t33418aep|ZBED8_BOVIN,0
t35970aep|CNIH4_XENTR,-0.015881988729463
t35974aep|IF6_XENLA,-0.0546110636566473
t35977aep|CS052_HUMAN,0.0205582916149139
t31579aep|CAC1D_DROME,0
t31573aep|TMM9B_MOUSE,-0.192112173386301
t33788aep|MCAF1_HUMAN,0.0303937842938733
t33793aep|PLEC_HUMAN,-0.013870503405423
t35946aep|PIGW_RAT,0
t33953aep|DYH1_HUMAN,0
t33956aep|LYRM5_SALSA,-0.250108987717165
t34879aep|DZIP1_DANRE,0
t33283aep|TPPC3_CHICK,-0.0664552083877336
t33282aep|PGAP1_RAT,0
t33292aep|UBP19_HUMAN,-0.0238587842597874
t33805aep|OPN4B_XENLA,0
t38349aep|UCPB_DICDI,0.119326611052527
t38351aep|DYH2_HUMAN,0
t34900aep|MLC2_DROME,-0.106773088456502
t34904aep|RTJK_DROME,0
t34902aep|SPTSB_XENTR,0.432520120145563
t35427aep|GRM5_RAT,0
t37770aep|DDX59_MOUSE,0
t32947aep|FACE2_DROME,-0.0336805314383479
t37108aep|DNAS1_HUMAN,0
t36529aep|AQP4_MOUSE,0
t35753aep|POL_COYMV,-0.0165073889731478
t33465aep|MA2B1_CAVPO,0
t32444aep|ATG9_CRYGA,0
t37043aep|SSPO_CHICK,0.0303937842938733
t32407aep|CLCN7_RAT,0
t36535aep|BAHG_VITST,0
t31640aep|GP2_CANLF,0
t36541aep|PHB2_XENTR,-0.016718487112935
t35283aep|R213B_DANRE,0.0303937842938733
t34965aep|NDUB7_DICDI,0.0104323071736476
t34971aep|NDUAC_CAEEL,0.0487791393983365
t34966aep|TI16A_XENLA,-0.147770983799023
t34968aep|RM15_DANRE,-0.01168005490284
t34967aep|NOX3_HUMAN,0
t36537aep|BOULE_DROME,0
t34830aep|HSLU_PARL1,0
t34838aep|DYH7_HUMAN,0
t34827aep|RPB7_RAT,-0.270227713080018
t34831aep|MTH2_DROYA,0.0999422728429419
t34834aep|DYH1_HUMAN,0
t33820aep|TM175_DANRE,0
t33913aep|PK1L2_HUMAN,0
t33817aep|MEA1_BOVIN,-0.0328293335324535
t33826aep|HEL1_SCHPO,0
t33911aep|RL36_IXOSC,0.795253759111781
t38191aep|ENPP4_XENLA,0
t38546aep|PELET_DROME,-0.00608789385678085
t38550aep|CUTC_MOUSE,-0.0588887537707206
t34336aep|PMA2_SOLLC,0
t36442aep|CFA54_HUMAN,0
t36441aep|RM21_HUMAN,-0.0927431758786313
t36445aep|TDIF2_MOUSE,-0.0896018260703263
t37499aep|CB047_HUMAN,-0.0250321230069462
t37496aep|RS17_THEAB,0.0939373941820515
t38708aep|GRM1_HUMAN,0
t35225aep|ISCA2_HUMAN,-0.0408693010592257
t33446aep|TOM7_HUMAN,0.388089584167942
t38234aep|AKT2B_XENLA,0
t32679aep|HSP70_HYDVU,-0.0650321431085584
t33138aep|COX5A_OTOCR,0.0604045364229249
t35933aep|GRM1_HUMAN,0
t36752aep|ZSWM7_HUMAN,0
t38515aep|KCNC1_MOUSE,0
t37972aep|SPX3_MOUSE,0.0303937842938733
t33996aep|CATR_GIAIN,0
t31372aep|AB2E_ARATH,0
t31375aep|OPSC1_HEMSA,0
t31379aep|S35A3_BOVIN,-0.0463079906184891
t36299aep|TAA7E_RAT,0
t36298aep|CO061_HUMAN,-0.0161747380490929
t36301aep|MCPI_MELCP,0.0611884699142571
t37969aep|OPSD_ALLSU,0
t34164aep|TM175_MOUSE,0
t34725aep|HS902_HUMAN,-0.00649685297689927
t35044aep|SPB4_HUMAN,0
t31680aep|MYCA_BACIU,0
t31678aep|UBB_PONPY,0
t31681aep|FUT6_PANTR,0
t31672aep|BET1_MOUSE,-0.0868923318097079
t33726aep|RTJK_DROME,0
t34733aep|MCPI_MELCP,-0.0246624832380921
t37714aep|DLRB2_MOUSE,0
t37703aep|LEG_HELCR,0
t37226aep|NOS3_CANLF,0
t36410aep|DYH10_HUMAN,0
t36415aep|LRRK1_HUMAN,0
t38036aep|RTJK_DROME,0
t36216aep|DLP1_MOUSE,-0.0389726198242499
t34780aep|Y1101_SYNY3,-0.0108385364172242
t34781aep|SET1_YEAST,0.423981291774882
t34782aep|DOLK_HUMAN,0
t34783aep|TRA1_MAIZE,0
t31980aep|DPM1_CRIGR,-0.101336861649095
t32229aep|TM127_DANRE,-0.0997795061726266
t32862aep|T112B_ARATH,0.0183356228139598
t32861aep|DYH8_MOUSE,0
t36351aep|FKBP2_MOUSE,-0.0168270650525558
t36347aep|PRPK_HUMAN,-0.0956894171065751
t36346aep|OPN3_MOUSE,0
t32639aep|EMAL6_MOUSE,0
t32638aep|POMP_BOVIN,-0.414399164792461
t32636aep|PIGZ_HUMAN,-0.0123053942517105
t33669aep|CIRBP_LITCT,0.176474713434599
t33670aep|NADA_APLKU,0.242058135658293
t33663aep|RLP24_MOUSE,-0.379277318129132
t36069aep|RS16_HETFO,0.775794400900337
t35394aep|TRUA_HUMAN,-0.201947123931998
t35393aep|ZNF84_HUMAN,0.0206442792611201
t37387aep|USPAL_ARATH,0.0604045364229249
t33829aep|MLP_ACRMI,0
t36068aep|PLD6_CHLRE,-0.0560877895187446
t34147aep|GRPE1_BOVIN,-0.0740043537971177
t32796aep|DUS16_HUMAN,0.0527321099663357
t32803aep|ADRB2_PIG,0
t32801aep|RAB18_CHICK,-0.192475131805634
t34941aep|C5AR1_HUMAN,0
t34938aep|ITPA_NEMVE,-0.0955376521866833
t33564aep|LIAS_BRAFL,-0.0677704746952072
t33567aep|RSLBB_DANRE,0.00512754827324177
t33559aep|MYPH_ECHGR,1.95810258048737
t33561aep|B3GN4_MOUSE,0
t33558aep|NALP9_BOVIN,0.0303937842938733
t33566aep|KRP95_STRPU,0
t36241aep|CSN2_XENLA,0
t36240aep|CDKL1_DANRE,-0.0425984612351903
t33270aep|DNJ6B_XENLA,-0.174568411602729
t34665aep|FXR1_XENTR,0
t34659aep|PNS1_ASPFU,0
t34663aep|DYH10_HUMAN,0
t38058aep|TENA_MOUSE,0
t38061aep|LGUL_MACFA,-0.0572846392032565
t38050aep|FBXW9_BOVIN,-0.0152593613154406
t38053aep|GNPTA_DANRE,-0.0329855188049775
t38063aep|SYK_CRIGR,0
t38049aep|DPP8_MOUSE,0
t38051aep|RAB6A_CHICK,-0.00784328513818525
t38055aep|RT18B_MACMU,-0.0179008699058744
t38059aep|FOXN3_HUMAN,-0.0533111310859306
t32957aep|INT5_MOUSE,-0.0321177994020108
t32958aep|ANO7_HUMAN,-0.013870503405423
t32956aep|K1586_HUMAN,0
t32954aep|NPL11_CAEEL,0
t36479aep|SETMR_HUMAN,0
t32966aep|NPHP3_HUMAN,0
t37512aep|FXRD2_HUMAN,0.120146508862449
t37511aep|AGRB2_MOUSE,0
t37504aep|ANO39_PATPE,-0.0389937198406639
t33878aep|GRM1_MOUSE,0
t33875aep|NALP9_BOVIN,0.015283240300823
t33881aep|MFSD6_MOUSE,0.0303937842938733
t34888aep|LITAF_DANRE,-0.0506990725041527
t34777aep|ANK1_HUMAN,0
t34775aep|YJBQ_ECOLI,-0.0797940184394787
t37654aep|YCP8_SCHPO,0.148200945440117
t37655aep|S12A4_RAT,0
t37653aep|ALDH_CRAPL,0
t37234aep|G3ST1_BOVIN,0
t37240aep|CC113_HUMAN,0
t37231aep|CADN_ACRMI,0
t36308aep|NDRG3_RAT,-0.0205640666875558
t36478aep|KLC4_RAT,0.0303937842938733
t36310aep|CPI1_PIG,0.129316034179699
t36311aep|CN166_MOUSE,-0.0447599606539107
t38701aep|COA1_HUMAN,-0.390457103469379
t35134aep|PK1L2_HUMAN,0
t31780aep|ITPR3_HUMAN,0
t31779aep|ZDHC6_PONAB,0.00950467728095437
t38383aep|NUBP2_NEMVE,-0.022431666857741
t38384aep|VF259_IIV6,0
t38375aep|SCRIB_HUMAN,-0.00159810493055003
t38380aep|PTN23_MOUSE,-0.0270209477559012
t38373aep|CFA47_HUMAN,0
t35135aep|RTBS_DROME,0
t38371aep|GLRX_RICCO,-0.177285450077858
t38376aep|FLOWR_DROVI,-0.308083903269859
t38381aep|SSRB_CANLF,0.00759734042180156
t38370aep|NCAH_DROME,-0.137167257410108
t38379aep|ETFB_HUMAN,-0.21817409563365
t38377aep|BAFB_XENLA,-0.0651873239822526
t38382aep|RM33_TETNG,0.131172182189122
t35341aep|GALT2_DROME,0.0119479610097287
t35350aep|DYH1_RAT,0
t34863aep|EIF1A_DANRE,-0.0700205976240793
t34859aep|SET_MOUSE,0.156054664289584
t34860aep|PQBP1_BOVIN,-0.139652637549445
t34870aep|RDHE2_HUMAN,1.09621535576801
t32653aep|DRAM2_MOUSE,0
t32650aep|RL17_PODCA,0.0763412790072827
t32647aep|DD3_DICDI,-0.00813883104360271
t31894aep|GLRX2_BOVIN,-0.143503623210422
t31898aep|CP4V2_MOUSE,0
t31891aep|DTD1_HUMAN,0.157658313070018
t35442aep|ZNHI3_MOUSE,0.0117198959862721
t36343aep|MYO15_MOUSE,0
t36342aep|NAPEP_HUMAN,0.232567201755603
t32393aep|RNP3_SCHPO,-0.0933143988413656
t32384aep|Y2R2_DROME,0
t32391aep|LYSM2_MOUSE,-0.00655500142360812
t33934aep|TBB4B_MESAU,0
t33926aep|TEAD1_HUMAN,0
t33921aep|P2C52_ORYSJ,0
t33303aep|NAS15_CAEEL,0
t33299aep|PLSC_LIMDO,0
t33304aep|PK1L3_MOUSE,0
t31700aep|RT09_HUMAN,-0.0649254548538259
t31704aep|C1GLT_DROME,0.0398823907993172
t36152aep|ZN862_HUMAN,0
t36148aep|LTBP1_MOUSE,0
t38027aep|EIF3L_XENTR,0
t37839aep|ZFAN1_HUMAN,0.0276489922688039
t37842aep|MOB1B_MOUSE,-0.0429575836616287
t37841aep|PYRD1_BOVIN,0
t37848aep|GHC2_RAT,-0.218717264214122
t32362aep|ANO7_RAT,0
t32355aep|RTXE_DROME,0
t37087aep|REV1_HUMAN,-0.00831225773339329
t37085aep|STK16_RAT,0.0143500982171866
t37089aep|F136A_XENTR,-0.108451534214325
t26083aep|SC24A_ARATH,0
t26086aep|ADRO_RAT,-0.0596137926522883
t26085aep|TBA_LYTPI,-0.858363133725384
t6439aep|FLII_HUMAN,0.0176838998776509
t26076aep|JAZF1_MOUSE,0.0441589309538857
t26077aep|KLC4_HUMAN,0
t6432aep|FAXC_RAT,0.357647548256434
t6431aep|AASDA_XENLA,0.0424263671378247
t5711aep|TLL2_HUMAN,0.0602393789801767
t20413aep|M2GD_MOUSE,0.312281330990297
t20402aep|ACT_ACHBI,0.0495162890743643
t29957aep|UBP7_MOUSE,0
t5701aep|AXIN1_HUMAN,-0.0558197472286276
t20399aep|ELAV2_XENTR,-0.0829037399057192
t20400aep|DCNL4_MOUSE,-0.122401027812044
t20403aep|UTP4_MOUSE,-0.0945720830002565
t29949aep|OPSD_NEOAU,0
t29959aep|OPN4B_XENLA,0
t1155aep|FUCTA_DROME,0
t1173aep|LRRK2_HUMAN,0
t1163aep|NOT2_XENLA,0
t1171aep|TOB1_HUMAN,-0.0301108743149201
t1172aep|STX17_HUMAN,-0.0957043505819481
t24151aep|ADA19_MOUSE,0
t1158aep|NLE1_HUMAN,0.0632282484545642
t15209aep|SCPDL_RAT,0.431850545286551
t15202aep|AP3B2_HUMAN,0.0974989909909866
t28621aep|RBX1A_DROME,-0.129457383709473
t28618aep|LEXM_RAT,-0.0069320107633267
t28616aep|IGS10_MOUSE,0.0260935567612386
t15201aep|DPTOR_MOUSE,0.00144822051491575
t15210aep|ZN182_MOUSE,-0.0305264543284276
t15189aep|SMYD5_CHICK,-0.0709787170946315
t28624aep|MAD_DROME,0.0514133716892479
t28628aep|ST1B1_MOUSE,-0.0552865630869158
t10144aep|HS12A_HUMAN,-0.0977383508086141
t10145aep|MCAT_MOUSE,-0.0805564807657913
t10137aep|PIGN_HUMAN,-0.00144887948005454
t10136aep|ENPP7_RAT,-0.0402213444223725
t26984aep|NU301_DROME,0.0144081869584564
t26980aep|MEC2_CAEEL,0
t10135aep|ROR1_DROME,-0.0718668476904879
t10133aep|NPC1_ARATH,0
t10141aep|RS23_DROME,0
t10139aep|BAX_HUMAN,-0.0934008592751115
t10138aep|WDR5_RAT,-0.0946367315410298
t10143aep|OSA_DROME,-0.0792418427149992
t25928aep|FPPS_BOVIN,-0.10780736867852
t18770aep|AAK1_BOVIN,-0.142029728092071
t28852aep|FUCTC_DROME,0
t28850aep|PRD12_HUMAN,-0.0850026211997819
t5706aep|YXIE_BACSU,-0.0797696641345458
t25939aep|MNT_XENLA,0.103977297172172
t28846aep|BROMI_MOUSE,0
t28856aep|ARHG3_CHICK,-0.11047581319234
t28847aep|CC191_HUMAN,-0.0126349263157698
t28848aep|KAD5_BOVIN,-0.185089883284759
t28851aep|TAPT1_MOUSE,-0.0184987444301879
t16388aep|LAC1_CRYNH,0.248358285497726
t28849aep|FH20_ARATH,0
t28853aep|ADAT2_BOVIN,-0.075216639026464
t25932aep|SPX3_BOVIN,0.0537840256120492
t5704aep|ROA1_DROME,0.463084413351806
t18735aep|FOXA2_ORYLA,-0.0143336309692593
t14512aep|TATD2_HUMAN,-0.0151105439930504
t14511aep|RIPA_MYCS2,0
t14519aep|ADPPT_XENLA,-0.028483966047333
t14505aep|GAS2_MOUSE,-0.0417181650344292
t28510aep|CEP83_MOUSE,-0.0184984812343751
t28516aep|IQUB_RAT,0.0725909329664498
t14522aep|SORT_RAT,-0.139914037142952
t28511aep|U2AF2_MOUSE,0.00684157572482194
t28512aep|RAP1_CAEEL,0.496491736559788
t28513aep|LAR_CAEEL,0.0668207526033983
t25269aep|DDI2_DANRE,-0.0278410046244356
t4095aep|PNCA_ECOLI,-0.0108882473485607
t4082aep|PDCD6_HUMAN,-0.15039726578476
t25938aep|MOS1T_DROMA,0
t25279aep|RDH11_HUMAN,0.00987163867026563
t4094aep|COQ7_MOUSE,-0.185061530834014
t4083aep|NHLC2_HUMAN,-0.105036614876156
t25273aep|PQLC1_BOVIN,0.0261510695506099
t4091aep|SAMC_XENLA,0.107614874493837
t24342aep|ADCK4_DANRE,-0.0589757817993321
t1840aep|PUB21_ARATH,0
t1828aep|NPFF2_RAT,0
t24335aep|VAC14_DANRE,0.059982381175248
t1842aep|AP5Z1_HUMAN,-0.0541550342253176
t1839aep|PRC1_HUMAN,-0.179567217267808
t24340aep|GCP60_RAT,-0.308475370210019
t1826aep|TRI33_XENLA,0.137731755193131
t24338aep|CC138_MOUSE,-0.0244278225420081
t1824aep|ADCK1_MOUSE,0.0187194699580621
t25924aep|GAPD1_XENLA,-0.00673357100018025
t21710aep|IGBP1_HUMAN,-0.0333724646918949
t21698aep|INP4A_RAT,0.0843204800942985
t30494aep|NANO1_DANRE,0.00385447760759788
t21707aep|ELOC_RAT,0.0446015682519182
t21695aep|CLPT1_HUMAN,-0.134256634910995
t30495aep|GSLG1_CHICK,-0.136927940769857
t30500aep|DCL3B_ORYSJ,-0.0343314627043851
t30490aep|RGS13_HUMAN,-0.141399494426427
t30502aep|UNC89_CAEEL,0
t21704aep|ZEUS1_ARATH,-0.0967853968467468
t21702aep|RAEL1_PONAB,-0.284487196880822
t25923aep|TXD11_BOVIN,-0.111255811277876
t26441aep|CCR3_RAT,0.0604045364229249
t7697aep|CCNA_HYDVD,-0.126364013205027
t26432aep|KCNK9_XENLA,0.0215447633565714
t7688aep|GATD1_DANRE,-0.146459180148708
t7698aep|MFNA_METPE,0.0288956591567358
t26438aep|IAAA_ECOLI,0.0442835596887466
t26440aep|RBP1_HUMAN,0.0370804291578841
t26428aep|TM104_HUMAN,0.236140080536734
t26434aep|NFH_MOUSE,-0.006782111398486
t7690aep|RFT1_HUMAN,0.036086302178682
t26436aep|GMPR1_HUMAN,0
t4232aep|MARE3_HUMAN,0.130552833147447
t25306aep|COPE_PONAB,-0.328717074507972
t25301aep|HMCN1_HUMAN,0
t25310aep|UVR8_ARATH,0.00273057230842243
t25307aep|KCTD9_HUMAN,0
t25300aep|VMPA3_LOXIN,0
t4222aep|GTR8_RAT,0.0303937842938733
t4228aep|TENA_HUMAN,0
t12898aep|NPHP3_XENLA,0
t4216aep|UFSP2_MOUSE,0.0210221113879648
t25309aep|HSFY1_HUMAN,0.017228292136488
t27790aep|NDUAD_HUMAN,0.230974520871399
t14414aep|YIPF6_XENTR,-0.0890818109196767
t28478aep|ACBP_CHAVI,0.280920627852705
t14424aep|IMP2L_DANRE,0.0167244273620458
t28473aep|GAPR1_HUMAN,0
t28469aep|CASR_RAT,0
t14418aep|CPTP_DANRE,-0.0947532900388727
t14425aep|CNOT1_DANRE,-0.0388952132102042
t28475aep|REEP5_RAT,1.13610073113889
t14427aep|FAK1_HUMAN,-0.133181094831499
t28479aep|DCD1B_DICDI,0
t28468aep|NMBR_MOUSE,0.0465443719717871
t14420aep|ARRB1_MACFA,-0.185994307965767
t14426aep|HECD3_MOUSE,-0.130258767634099
t14416aep|CCZ1_NEMVE,0.0125088621455649
t12908aep|DESI1_RAT,-0.0709243290925183
t28480aep|CP062_DANRE,0.0114663538781351
t14437aep|FGF1_XENLA,0
t14434aep|ZN267_HUMAN,-0.224621101102357
t14419aep|CNOT6_HUMAN,-0.0519537480979882
t14413aep|CP17A_RANDY,0.357482550041494
t27792aep|MLP_ACRMI,-0.0336327439036658
t18740aep|IF2P_HUMAN,0.0286685750627962
t27874aep|KDM8_DANRE,-0.011700441831962
t27875aep|PCX1_MOUSE,-0.139278867090697
t27873aep|TRPA1_CAEEL,0
t13221aep|ROA2_PONAB,-0.210597474862652
t13218aep|MTOR_MOUSE,-0.121763183008822
t13229aep|RN151_BOVIN,-0.0939827407918019
t13222aep|XRCC5_MOUSE,-0.00377237370609773
t13227aep|FOXK1_MOUSE,-0.0396315526115108
t27872aep|ANM1_XENTR,-0.207543577933987
t7551aep|BRK1_DANRE,-0.0750033636894038
t26386aep|MARH6_MOUSE,-0.114080533239745
t7540aep|DHPR_RAT,0
t26389aep|TX261_RAT,-0.0161965991884514
t7543aep|CHRD1_DANRE,-0.111312282987917
t7535aep|IF4G1_MOUSE,-0.0417409551865729
t7545aep|OSBP1_RABIT,-0.261519311842666
t26390aep|BAI1_MOUSE,1.06830951478949
t7544aep|M17L2_DANRE,-0.0241290976137215
t12896aep|CTR9_MOUSE,0.263565257520749
t26392aep|MAT1_MOUSE,0.0312182971781334
t26387aep|GLAS_DROVI,0
t7550aep|PK1IP_DANRE,0.141909973511301
t26397aep|FBN1_MOUSE,0.00568213495763551
t7554aep|TMEM9_HUMAN,0.0354149597440793
t7538aep|KHK_RAT,0.00601814573230302
t26395aep|DYHC_TRIGR,-0.0129247391378881
t26394aep|TMED7_HUMAN,-0.0830969816520385
t7555aep|TIC32_ARATH,0
t26398aep|IDE_BOVIN,-0.0377668822489638
t27780aep|CIP1_HUMAN,0
t29730aep|CHSTB_RAT,-0.0189690802007661
t19697aep|RERE_HUMAN,-0.232135167260545
t29717aep|RWA1_ARATH,-0.0281020941167561
t19685aep|UBAC1_XENTR,0.0825225638025519
t29715aep|CDK14_CALJA,-0.023353650254574
t19701aep|MDR1_CRIGR,0
t19684aep|EI2BD_MOUSE,-0.0748581125804455
t19698aep|NRX1A_HUMAN,0
t29720aep|AD26A_MOUSE,0.0536594518482098
t19690aep|DPP9_MOUSE,-0.0347307023056747
t29727aep|RN216_HUMAN,-0.121363181914129
t19681aep|SPIR2_HUMAN,0.018119128216439
t29725aep|BRAC_CHICK,0
t29726aep|SKAP2_TAKRU,0.623280812512853
t19677aep|MEP1B_HUMAN,0
t29729aep|OFD1_DANRE,-0.0174149510692246
t29728aep|TRAF4_MOUSE,0
t29731aep|PGM2_PONAB,0.0288656217498751
t24867aep|KLC4_MOUSE,0
t24866aep|HMCN2_HUMAN,-0.00701041959188025
t24869aep|RTBS_DROME,0
t3269aep|HCFC1_MESAU,-0.0243911719584735
t3260aep|HSP7E_BOVIN,-0.0274934298376522
t24854aep|PRY1_YEAST,-0.0328779940315478
t24862aep|TATD3_MOUSE,-0.0557172458241543
t24864aep|UBR4_HUMAN,-0.0105496158079117
t3267aep|ROGDI_DANRE,-0.161063291693992
t3253aep|TSSK3_MOUSE,0
t24859aep|IMPA_PSEAE,0
t3271aep|IGS10_HUMAN,0.0116423224784319
t3257aep|MAX_HUMAN,0.00732382723569644
t24858aep|PK1L3_HUMAN,0
t24865aep|AGRB3_MOUSE,0.0387218346551378
t26170aep|POSTN_MOUSE,0.0604045364229249
t26161aep|YPD9_CAEEL,-0.0348212989524163
t26171aep|PTN13_HUMAN,-0.136319610000277
t6894aep|PCM1_XENLA,0.0835171564778872
t26158aep|VMO1_HUMAN,0
t6875aep|KEAP1_HUMAN,0.138400659235845
t26163aep|GGH_MOUSE,-0.00380196663364429
t6896aep|TF2H4_MOUSE,-0.0141783055414449
t6883aep|COX16_MOUSE,0.0350315211820366
t18765aep|EAA1_HUMAN,-0.00701041959188025
t25717aep|PRDX4_BOVIN,-0.466543832636035
t25706aep|PRFA_POLPE,-0.0209180192839774
t5093aep|PTN11_RAT,-0.0794560893340165
t25716aep|SMG7_MOUSE,-0.106342976564216
t25723aep|ARHG6_CHICK,-0.227823642744781
t25712aep|P3A2_STRPU,-0.128567602909206
t25708aep|BET1L_DANRE,-0.124505262157391
t5080aep|KGP1_HUMAN,-0.291803704761513
t5082aep|CPR5_CAEEL,0
t5097aep|PARN_HUMAN,-0.121705722010881
t25710aep|FBX47_MOUSE,0
t25722aep|TPS6_ARATH,0
t25721aep|CA158_HUMAN,-0.00222181528260625
t5096aep|WDR25_HUMAN,-0.0810805508969113
t5084aep|WDR43_HUMAN,0.139742778614958
t21312aep|PSD11_RAT,-0.0509464169249968
t30407aep|ABCA3_MOUSE,-0.0304293071457644
t21319aep|LEG_HELCR,0
t21323aep|TTC27_CHICK,-0.246586902678457
t21322aep|SOX14_DANRE,0
t27788aep|GPDM_MOUSE,0
t30411aep|HIBN_XENLA,-0.0482237199260599
t21308aep|RPN2_ORYSJ,0
t21324aep|GC76C_DROME,-0.0376469796904325
t21309aep|GOGA7_MOUSE,-0.104820897525047
t12900aep|PIGU_RAT,-0.0486481595214477
t17900aep|TSR1_XENLA,0.231986955446175
t17903aep|F37C4_CAEEL,-0.163108587739087
t17914aep|PLCD_PONAB,0.0413571023738808
t29501aep|FUCTA_DROME,-0.0106761275091207
t17896aep|PABP_PHANO,0
t29235aep|RSG1_XENTR,-0.00344872198646434
t26278aep|TREF1_HUMAN,-0.0942034884447207
t7309aep|STX6_PONAB,-0.0757856701043868
t7307aep|ATPF2_BOVIN,-0.0400182369328959
t7283aep|PCP_BOVIN,0.0228764157860399
t7311aep|AATC_RAT,-0.110035584570064
t26276aep|RTBS_DROME,0
t7302aep|RED_MOUSE,-0.143973336602582
t18855aep|S35E1_HUMAN,0.0488277821648065
t7308aep|RSMB_MACEU,0.313668084583333
t7291aep|ALDOA_RAT,0.770822616219607
t7296aep|CO1A2_LITCT,1.5949930892691
t7281aep|CASP3_PANTR,0.61812519055085
t7310aep|COFI_GIBZE,0.607096413741193
t7299aep|NOP58_HUMAN,-0.145748712830497
t7286aep|TPPC5_BOVIN,0.0693617228232879
t7297aep|CO4A2_ASCSU,1.12295748531311
t7284aep|IF4H_BOVIN,0.306320469486398
t7287aep|ING3_MOUSE,-0.172423512385944
t7282aep|HMMR_RAT,-0.00495573578997196
t26285aep|SC5A8_MOUSE,0.0740959680208228
t7300aep|KANL2_PONAB,-0.0426115617557838
t7306aep|VATC_CAEBR,0
t7289aep|QCR2_BOVIN,-0.158719622174682
t4517aep|PRP19_BOVIN,0.0959193112442295
t4549aep|DYLT1_RAT,-0.309736317774364
t4550aep|CNIF3_ARATH,-0.0687948778451024
t4520aep|SRPRA_DROME,0.0476119697637724
t25423aep|MATN2_HUMAN,-0.00506411163315041
t4526aep|COG6_RAT,-0.155292129871239
t4556aep|ARFG2_MOUSE,-0.00340892814893885
t4563aep|ANR17_HUMAN,-0.0014859231279802
t4557aep|CBPB_ASTAS,0
t4540aep|RS7_RAT,0.991934211104801
t4564aep|XBP1_MOUSE,-0.228622718291466
t4535aep|CDK9_HUMAN,0.106775246126384
t4527aep|WASF3_MOUSE,-0.391895479066257
t4558aep|FR1L4_MOUSE,0.0163122386279829
t4559aep|MTMR2_BOVIN,-0.111212035893969
t25424aep|ACH10_CHICK,0
t4513aep|UROM_RAT,-0.150871725230918
t4539aep|CEL2A_PIG,2.16168379184744
t4537aep|SIN3A_MOUSE,-0.0477957726511861
t4511aep|CRKL_MOUSE,-0.0436978458005396
t4551aep|BOP1B_XENLA,-0.172684348081744
t4530aep|TM131_HUMAN,-0.0517763191619685
t4515aep|RTJK_DROME,0
t4522aep|CALM_SCHPO,0.0203925273663079
t4523aep|FUT11_ORYLA,-0.0336466167239424
t4533aep|TES_PAPAN,0.215945028714673
t25425aep|THEM4_HUMAN,0.0303937842938733
t4531aep|NUP98_MOUSE,-0.0694300055337425
t4541aep|CSP1_ARATH,0.658436663730459
t4525aep|RL18_DROME,0.31302508305826
t4560aep|EF2_BOMMO,-0.0723548165121422
t4553aep|TM136_BOVIN,0.0604045364229249
t18733aep|E2F7_BOVIN,0.0188268138898103
t13947aep|CHMP5_RAT,-0.18293297243421
t13964aep|SC16A_HUMAN,-0.043352134702281
t13946aep|TPIS_XENTR,-0.10375783822039
t28181aep|LMOD3_DANRE,0.00439530262626982
t28179aep|RM23_RAT,-0.0135710210404658
t13940aep|RMD5A_MOUSE,-0.102966763975632
t13968aep|IF2A_HUMAN,0.316673374218283
t13944aep|TIC32_ARATH,-0.160049200597101
t28189aep|DSLE_ARATH,0
t13975aep|HCDH_RAT,-0.429982285993564
t13941aep|ADK_PHYPA,0.1839460223449
t13955aep|KCNB2_RABIT,0
t28180aep|DUSTY_CHICK,0.0230299317814481
t13951aep|EIF3B_MOUSE,-0.28359965462393
t13977aep|LTBP2_HUMAN,-0.0128783761599966
t28184aep|HDAC6_MOUSE,0.0967482040655379
t13960aep|PIWL2_MOUSE,-0.0643836752105802
t13976aep|WNT4_CHICK,0
t13965aep|TMM33_HUMAN,0.0084786196274952
t13948aep|SC11C_MOUSE,-0.228550281156636
t13939aep|EPN2_HUMAN,-0.380803002188213
t13982aep|SPG20_BOVIN,-0.0731316725141138
t13957aep|VPS35_BOVIN,-0.121396814156672
t13961aep|KPSH1_BOVIN,0.0391164066621964
t13980aep|K132L_MOUSE,-0.0365394312602649
t13963aep|CATC_BOVIN,0.891487187046542
t28193aep|TMTC4_MOUSE,-0.039880625563919
t13954aep|RT24B_XENLA,-0.129245885874571
t28188aep|AQP9_HUMAN,0
t13972aep|S35B1_MOUSE,-0.0120464627521754
t13952aep|PAN3_XENTR,-0.0852749156622184
t13969aep|SORCN_PONAB,0.43780914257772
t13974aep|CD11B_HUMAN,-0.124008326994739
t13958aep|Y1388_SYNY3,-0.549540940485482
t13959aep|NELFE_MOUSE,-0.0982623926409154
t13967aep|PPIP1_HUMAN,0.0739327789815543
t13949aep|TCPA_MONDO,-0.402031410920906
t13979aep|ERG_HUMAN,0.591664537991033
t18832aep|ASCC1_MOUSE,-0.0922364918229065
t28187aep|SHPRH_MOUSE,-0.00966740232273292
t13956aep|PIGT_HUMAN,-0.00293862161129909
t18744aep|EF2K_HUMAN,-0.288103451019844
t28569aep|ATG7_CHICK,0.0334796698709795
t28574aep|PTC1_MOUSE,0.137966717636114
t14957aep|MAEA_DANRE,0.00640073047844858
t14956aep|RSLBB_XENTR,0
t14963aep|DOK1_RAT,-0.221338057783158
t28564aep|RHG05_MOUSE,-0.052633488451151
t28571aep|S17A9_MOUSE,-0.0768937934878382
t14948aep|DJC14_MOUSE,-0.112687751548882
t28562aep|EXC6B_MOUSE,-0.121212503280175
t14955aep|MAOC_ORYSJ,0
