t33418aep|ZBED8_BOVIN,0
t20844aep,0
t20845aep,0
t20846aep,0
t20907aep,-0.0369029212155846
t20841aep,0
t30288aep,0.0304255805985346
t20886aep,0
t20887aep,0
t20820aep,0
t20822aep,0.0203399988056453
t20821aep,-0.014030931524829
t20906aep,0
t20849aep,0.00728180684667659
t20815aep,0
t20811aep,0.0152497810644276
t20862aep,0
t20863aep,0
t20864aep,0
t20899aep,-0.00604615116183828
t20882aep,0
t20883aep,-0.00674508457471504
t20884aep,0
t20825aep,0.0985484195495306
t30290aep,0.0154929282305432
t20840aep,-0.000792367198641426
t20881aep,0.0152497810644276
t20896aep,0
t20897aep,0.0304255805985346
t20817aep,-0.0133805193093669
t28587aep,-0.267137732907451
t15034aep,0
t15064aep,0.00866106586725577
t15032aep,0
t15018aep,0.0152497810644276
t15082aep,0
t15039aep,0
t15041aep,0.0152497810644276
t28591aep,0
t15080aep,0
t15029aep,0
t15059aep,-0.0102452657017451
t15084aep,0
t15047aep,0
t15048aep,0.0152497810644276
t15049aep,0
t15050aep,0
t15051aep,0
t15052aep,0.00104101778749631
t28589aep,0
t15128aep,0
t15129aep,0
t15054aep,0
t15070aep,0.0700721339846477
t15060aep,0.0304255805985346
t15061aep,0.137165749257504
t15062aep,0.0455285260560346
t15063aep,0.496238486277647
t11266aep,0
t15074aep,0
t15103aep,0
t15105aep,0
t15133aep,0
t15073aep,0
t15069aep,0
t15066aep,0.105233475690318
t15067aep,0
t15068aep,0
t15044aep,0
t15045aep,0
t15114aep,-0.00970530905335521
t15117aep,0
t15115aep,0
t15116aep,-0.00542050285088833
t15112aep,0
t15120aep,0
t15121aep,-0.0187002339321436
t15122aep,0
t15123aep,0
t15124aep,0
t15096aep,-0.00608789385678085
t15098aep,0
t15099aep,0
t15055aep,0
t15057aep,0
t15058aep,0
t15056aep,0
t15026aep,-0.0314823583440293
t15020aep,0.0152497810644276
t15100aep,0
t15101aep,0.001638423073847
t28586aep,0
t15022aep,0
t15023aep,0.0266923222545277
t15025aep,-0.013193453702881
t15024aep,0.0523469905609767
t15094aep,0.0152497810644276
t15036aep,0
t15845aep,0
t15847aep,0
t15794aep,0.0152497810644276
t15795aep,-0.0207674613391874
t15796aep,0.00751895976631381
t15797aep,0
t15798aep,0.0152497810644276
t15828aep,0.0304255805985346
t15820aep,0
t15808aep,0.0304255805985346
t15854aep,0.0304255805985346
t15853aep,0
t15805aep,0.123322134542173
t15806aep,0
t15807aep,0
t15834aep,-0.0271782161554045
t15835aep,-0.00405889881633381
t15772aep,0.0152497810644276
t15773aep,0
t15842aep,0
t15843aep,0
t15810aep,0
t15811aep,0.0214425256507836
t15760aep,0.0533814350714723
t15762aep,-0.00643292070335935
t15799aep,0
t15800aep,0
t28727aep,0
t15787aep,0
t15809aep,0.0152497810644276
t15818aep,-0.0332569104910219
t15767aep,0
t15768aep,0
t15763aep,0.0262651390668933
t15838aep,0.177004192019038
t15839aep,0.310807086265503
t15783aep,0
t15851aep,0
t15852aep,0
t15814aep,0.0165295333664842
t15817aep,0
t15766aep,0
t15758aep,0
t15759aep,0
t15801aep,0.0152497810644276
t15802aep,0.0640862099508535
t15803aep,0.0304255805985346
t15788aep,0
t15789aep,-0.00379270647985808
t15790aep,0
t11281aep,0
t16172aep,0.0152497810644276
t16171aep,-0.0113094031820256
t16229aep,0
t28802aep,0.0304255805985346
t16155aep,0
t16176aep,0
t16123aep,0.0152497810644276
t16168aep,0
t16169aep,-0.0410887293105406
t16185aep,0.0904111502420233
t16184aep,0
t16170aep,0.133432078229142
t16203aep,0
t16165aep,0
t28810aep,0
t16214aep,0.00470211188873482
t16198aep,0
t11268aep,0
t16143aep,0
t16146aep,0.0117561407052812
t16147aep,0
t16217aep,0
t16161aep,0
t16162aep,0
t16164aep,0
t16222aep,0
t16195aep,0.00374501106734384
t16196aep,0.000249524525434856
t16197aep,-0.0133452657096274
t16160aep,0
t16158aep,0
t16153aep,-0.00527236455918007
t16148aep,0
t16149aep,0
t16228aep,0
t16205aep,0
t16180aep,0.0152497810644276
t16181aep,0
t16154aep,0
t16226aep,0
t16189aep,0
t16190aep,0
t16140aep,0
t16137aep,0.0152497810644276
t16199aep,0
t16212aep,0
t16208aep,0.695144177714442
t16209aep,0
t28801aep,0
t16129aep,0
t16130aep,0
t16124aep,0
t16125aep,0
t16126aep,0.0152497810644276
t16127aep,0
t16225aep,0
t16191aep,0
t16177aep,0
t16204aep,-0.0202583454909108
t16134aep,0
t16182aep,0.0235872130426062
t16142aep,0
t16141aep,0
t14877aep,0
t14928aep,-0.00472421415787298
t14929aep,0
t14930aep,0.0121262528513382
t14907aep,0.00199460499735496
t14862aep,0
t14942aep,0
t28557aep,0
t14859aep,0
t14909aep,0.0208207373758703
t14899aep,0.0152497810644276
t14835aep,0.0152497810644276
t14868aep,-0.00312352821308957
t14944aep,0
t14945aep,0
t14919aep,-0.0177998943816342
t14920aep,0
t14870aep,0
t14878aep,0
t14879aep,0.204994306125012
t14833aep,0
t14871aep,0.0152497810644276
t14872aep,0
t14875aep,0
t14873aep,0
t14923aep,0
t14921aep,0
t28556aep,0.0152497810644276
t27420aep,0.0755202431105895
t14840aep,0.0152497810644276
t14842aep,0
t14917aep,0
t14894aep,0
t14895aep,0
t14897aep,-0.0761452746973858
t14857aep,0.0152497810644276
t14858aep,-0.0123008929587392
t14864aep,0
t14866aep,0.0418441446840309
t14865aep,-0.0173149855806644
t14844aep,0.00680544848311315
t14846aep,0
t14845aep,0.0236804960238197
t14848aep,0.0304255805985346
t14867aep,0
t14876aep,0.0290889297232698
t14851aep,0
t14852aep,0
t14925aep,0
t14926aep,0
t14863aep,0.00313271423175679
t14933aep,0
t14886aep,0
t14888aep,0
t14885aep,0
t11269aep,0.0152497810644276
t14938aep,0
t14939aep,0.0845503413106479
t14940aep,0.019044188129399
t14901aep,-0.0092210544980669
t14902aep,0
t14892aep,-0.0480004216759727
t14893aep,0.0110412423889499
t14891aep,0
t14880aep,0
t14881aep,0
t14882aep,0
t14904aep,0
t14905aep,0
t14906aep,0
t14911aep,0.0152497810644276
t14912aep,0
t14839aep,0
t1004aep,0
t997aep,0
t998aep,0
t1016aep,0.0152497810644276
t1018aep,0
t1020aep,0
t1021aep,0
t1022aep,0
t1007aep,0
t1056aep,0.0152497810644276
t1057aep,0
t1002aep,0
t1050aep,0
t24121aep,0
t996aep,0.0152497810644276
t24123aep,0
t1067aep,0
t1071aep,0
t999aep,-0.0065887151971719
t1024aep,-0.0038937978680252
t1023aep,0.0152497810644276
t1025aep,0.0304255805985346
t1051aep,0
t1027aep,0.0304255805985346
t1028aep,0.0152497810644276
t1029aep,0
t1026aep,0
t1053aep,0
t24122aep,0.0152497810644276
t995aep,0.0402667050427641
t1037aep,0
t1035aep,0
t1043aep,0.0152497810644276
t1040aep,-0.0319350348108029
t986aep,0.0304255805985346
t984aep,0
t985aep,0.0304255805985346
t1073aep,0
t1077aep,0
t24120aep,0
t1011aep,0
t1061aep,0.0294075493218566
t994aep,0
t1081aep,0
t992aep,0
t1032aep,0
t7867aep,0
t7936aep,0
t7937aep,0
t7865aep,0.0152497810644276
t7874aep,0.0152497810644276
t7886aep,-0.0364454368128431
t7854aep,0
t7911aep,0.172343118305874
t7902aep,0
t7903aep,0.00350767572310643
t7879aep,-0.0026311524813294
t7880aep,0
t26489aep,0
t7957aep,0
t7963aep,0
t7964aep,0
t7954aep,0
t7948aep,0
t7941aep,0
t7906aep,0
t7871aep,0.0181019428990966
t26488aep,0
t7952aep,0
t7928aep,0
t7962aep,0
t7960aep,0
t7961aep,0
t7931aep,0
t7932aep,0.0060590248079159
t7881aep,0
t7885aep,0
t7875aep,0
t26487aep,0
t7916aep,0
t7917aep,-0.0652235135926155
t7905aep,0.0412456641270856
t7866aep,-0.0858045862599308
t7891aep,0
t7944aep,0
t7945aep,0
t7947aep,0
t7918aep,0
t7923aep,0.0755202431105895
t7940aep,0
t7934aep,0
t7933aep,0
t7935aep,-0.0271759313493751
t7870aep,-0.0127956657368201
t7949aep,0
t7950aep,0
t7887aep,0
t7888aep,0
t7860aep,0.0109275721892828
t7951aep,0.00386699140764297
t3108aep,0
t3031aep,0.0152497810644276
t2993aep,0.0304255805985346
t2994aep,0.0304255805985346
t2995aep,0.0605597204617272
t2991aep,0.105233475690318
t2992aep,0
t2996aep,0.192782438405599
t3072aep,0
t3076aep,0
t3074aep,-0.00717828539025499
t3075aep,0.0167780173267752
t3077aep,0
t2990aep,0.0152497810644276
t3049aep,0
t3050aep,0
t3118aep,0
t3116aep,0.0152497810644276
t3117aep,0
t3028aep,0
t3029aep,0
t3071aep,0.0152497810644276
t3083aep,0.0248664799189271
t3084aep,0.0300823584523684
t3085aep,0
t3100aep,0
t3102aep,-0.0253713835724362
t3001aep,0
t3020aep,0.0257013664406617
t2999aep,0.00766281021416058
t3061aep,0
t24774aep,0
t3045aep,0
t3048aep,0
t24777aep,0
t3110aep,0
t3067aep,-0.0364075142625779
t3003aep,0.0494549452080281
t3093aep,0
t3086aep,0
t3000aep,0
t3032aep,0
t3019aep,0.0300479553634744
t3013aep,-0.0191435789324531
t3018aep,0
t3007aep,0
t3008aep,0.0391740623622849
t3014aep,0.000258818216481805
t3056aep,0
t3057aep,0.0152497810644276
t3106aep,0
t27419aep,0
t3021aep,-0.00596372830091128
t3015aep,0
t3016aep,0.0152497810644276
t3098aep,0
t3099aep,0.206956367625679
t3066aep,0
t3094aep,0
t3036aep,0
t3091aep,0
t3092aep,-0.0185126912394256
t3090aep,0.0265520328826463
t2997aep,0.0335621802564273
t3095aep,0
t3096aep,-0.000653352596882294
t3079aep,0
t27418aep,-0.0132600932858543
t3068aep,-0.0423492449469329
t3069aep,-0.043738441661768
t3081aep,0
t3082aep,0
t3064aep,0
t3109aep,0
t3026aep,0
t3025aep,0
t3037aep,-0.0262758952859864
t14697aep,0
t14695aep,0
t14656aep,0.0152497810644276
t14645aep,0.00513347597042936
t14715aep,0
t14701aep,0.0122250357355364
t14702aep,0
t14690aep,0.0152497810644276
t14646aep,0
t14734aep,0.0836015504837299
t14660aep,0.0152497810644276
t14661aep,0
t28532aep,0.0152497810644276
t14627aep,0
t14683aep,0
t14674aep,0
t14672aep,0
t14698aep,0
t14621aep,0
t14624aep,0.00921942103144829
t14625aep,0
t28538aep,0
t14692aep,0
t14666aep,0
t14665aep,0.0152497810644276
t28534aep,0
t14634aep,0.0152497810644276
t14637aep,0
t14635aep,0.0304255805985346
t14738aep,0
t14739aep,0.0152497810644276
t14699aep,0
t14712aep,0
t14648aep,0
t14638aep,0
t14639aep,0
t14640aep,0
t14716aep,0
t14718aep,0
t14727aep,0
t14729aep,-0.0100164549562037
t14654aep,0
t14620aep,0
t27422aep,0
t14714aep,0
t14687aep,0.0152497810644276
t14688aep,0
t14693aep,0
t14689aep,0
t14751aep,0
t28542aep,0
t14653aep,-0.0302899880151527
t14681aep,0
t14682aep,0
t14667aep,0
t14743aep,0.0904111502420233
t14740aep,0
t14742aep,0
t14652aep,0
t14669aep,0
t14758aep,0
t14704aep,0
t14706aep,0.0304255805985346
t14663aep,0.0304255805985346
t14684aep,0
t14708aep,0.00383051482407407
t14709aep,-0.0603381435172356
t14668aep,0
t14710aep,0.000159561358290492
t14732aep,0
t14748aep,0
t8527aep,0.02828912744344
t8528aep,0
t8529aep,0
t8550aep,-0.00916546029020705
t8551aep,0
t8519aep,0
t8566aep,0.0152497810644276
t8567aep,0.0152497810644276
t8563aep,0.0455285260560346
t8564aep,0
t8565aep,0
t8571aep,0
t8597aep,0
t8511aep,0
t8587aep,0.0304255805985346
t8543aep,-0.0136475632717597
t8589aep,0
t8590aep,0
t8591aep,0
t8592aep,0
t8556aep,0
t8557aep,0
t8544aep,-0.00955525546545575
t8545aep,0
t8546aep,0
t8572aep,0
t8548aep,-0.00735965166485781
t8549aep,0
t8595aep,0.0152497810644276
t8596aep,0.0455285260560346
t8552aep,-0.018382962839238
t8553aep,-0.0149909628479461
t8533aep,0.0040359196250031
t8534aep,0
t8530aep,0.00321747579913721
t8600aep,0
t8532aep,0
t8535aep,0.0292512820185277
t8555aep,0
t8520aep,0.0074978340176102
t8593aep,-0.0052794717132847
t8594aep,0
t8515aep,0
t8516aep,0
t8504aep,0
t8505aep,0
t8521aep,0.00818533903909111
t8558aep,0.0349981291186238
t26660aep,0
t8502aep,0
t8554aep,-0.0381784006136209
t8560aep,0
t8561aep,0
t8580aep,0.00306997329896788
t8579aep,0
t8522aep,0
t8523aep,0
t8524aep,0.0152497810644276
t8539aep,-0.012874922220846
t8540aep,0
t8588aep,0
t8568aep,0.0130423415049915
t8569aep,-0.006782111398486
t8570aep,0
t26657aep,0.0152497810644276
t8584aep,0
t8586aep,0
t8581aep,0
t8508aep,0
t25971aep,0
t5841aep,0
t5843aep,0
t5844aep,0.0152497810644276
t5856aep,-0.00379270647985808
t5897aep,0
t5915aep,0.0236534488796599
t5857aep,-0.0936605974803258
t5850aep,0.0426725807006663
t5851aep,0
t11280aep,0
t5893aep,0
t5894aep,0
t5895aep,0
t5896aep,0
t5833aep,0
t5834aep,0
t5838aep,0.0304255805985346
t5836aep,0
t5837aep,0.0608513485196914
t5818aep,0
t5819aep,0
t5799aep,0
t25970aep,0
t5829aep,0.0152497810644276
t5830aep,0
t5831aep,0
t5882aep,0
t5883aep,0
t5884aep,-0.0357151322027201
t5791aep,0
t5806aep,0
t5930aep,0
t5809aep,0
t25978aep,0.0152497810644276
t5889aep,0
t5888aep,-0.0112712706518484
t27415aep,0
t5910aep,0
t5911aep,0.0304255805985346
t5912aep,0.0146759061872969
t5922aep,0
t5879aep,-0.0288563522838586
t5880aep,0
t25969aep,0
t5822aep,0.0241359625098102
t5824aep,-0.013577523755659
t5825aep,0.0304255805985346
t5854aep,0.0304255805985346
t25975aep,0
t5827aep,0
t5917aep,0
t5919aep,0
t5899aep,0.0152497810644276
t5900aep,0
t5858aep,0.0152497810644276
t5859aep,0
t5892aep,0
t5821aep,0.00568546662632488
t5904aep,0.0264429012842196
t5832aep,0.0122250357355364
t5935aep,0.0304255805985346
t5810aep,0
t5812aep,-0.0130013051870786
t5811aep,-0.00758697085026722
t5925aep,0
t5927aep,0.0140879829537617
t5928aep,0
t5901aep,0
t5902aep,0
t5903aep,0
t25974aep,0
t5877aep,0
t5875aep,0
t5803aep,0
t5840aep,0
t5801aep,0
t5794aep,0
t5814aep,-0.0362473659528965
t5813aep,0
t5855aep,0.00875951559777767
t5853aep,0
t5826aep,0.0202777771526912
t5906aep,0.0304255805985346
t5907aep,0
t5908aep,0.0152497810644276
t5909aep,0.000360040399564699
t5863aep,0
t5795aep,0
t5798aep,0
t5816aep,0
t5867aep,0
t5868aep,0.0304255805985346
t4761aep,0.0982407038155341
t4824aep,0
t4825aep,0.0304255805985346
t4826aep,0
t4724aep,0
t4806aep,0
t4717aep,0
t4718aep,0
t4760aep,-0.00383584370738724
t4808aep,-0.0282356778949255
t4700aep,0
t4701aep,-0.00324253425486911
t4729aep,0.0089351784040929
t4755aep,0
t4757aep,0
t4736aep,0
t4737aep,0
t4805aep,0
t4812aep,0
t4747aep,0
t4748aep,0
t4792aep,0
t4698aep,0
t4699aep,0
t4759aep,-0.00544237782429253
t4758aep,-0.00544237782429253
t4815aep,0
t4816aep,-0.00552040301715203
t4776aep,0
t4778aep,0
t4788aep,-0.076696336870364
t4733aep,0
t4712aep,0.0261487980806496
t4794aep,0
t4741aep,0
t4731aep,0
t4817aep,0
t4819aep,0
t4709aep,0
t4711aep,0
t4710aep,0
t4705aep,0
t4753aep,-0.00831225773339329
t4734aep,0
t4735aep,0
t4697aep,0.0110458526231497
t4738aep,0
t4827aep,-0.00527236455918007
t4828aep,-0.0228103695931564
t4829aep,-0.013707930835279
t4782aep,0
t4783aep,-0.036956768781692
t25573aep,0
t4793aep,0
t4768aep,0
t4769aep,0
t4707aep,0.0904111502420233
t4750aep,0
t4790aep,0
t4695aep,0
t4809aep,-0.00842599486837029
t4722aep,0
t4723aep,0.0152497810644276
t4720aep,0
t4784aep,0.0329303843037201
t4743aep,-0.0282229396523103
t4744aep,-0.0330286137149295
t4742aep,-0.0258130337323783
t4785aep,0.00374501106734384
t4786aep,0
t4725aep,0
t4726aep,0
t4728aep,0
t4803aep,0
t4804aep,0
t4801aep,0.0304255805985346
t8059aep,0
t8060aep,0
t8056aep,0
t8058aep,0.0201571424835987
t8079aep,0
t8151aep,-0.00774400800310446
t8048aep,0
t8132aep,0
t8066aep,0
t8067aep,0
t8040aep,0
t8063aep,0
t8162aep,0
t8069aep,0
t8070aep,0
t8163aep,0
t8164aep,0
t8140aep,0
t8166aep,0
t8147aep,0
t8148aep,-0.00472421415787298
t8159aep,0
t8061aep,0.05192603715148
t8085aep,0
t8086aep,0
t8087aep,0
t8088aep,0
t8115aep,0
t8116aep,0
t8047aep,0
t8102aep,0.0148100196166534
t8099aep,0.0103540217265223
t8100aep,0
t8101aep,0
t8039aep,-0.0299035354731413
t8042aep,0
t8043aep,0.0152497810644276
t8044aep,0.0152497810644276
t8045aep,0
t8112aep,0
t26504aep,0
t8121aep,0
t8027aep,0
t8119aep,0.0152497810644276
t8120aep,0.0152497810644276
t8144aep,-0.0143023801303782
t8036aep,0
t8037aep,-0.0499971195339491
t8051aep,0
t8052aep,0
t8053aep,0
t8054aep,0
t8128aep,0
t8126aep,0.0152497810644276
t8033aep,0
t8129aep,0
t8130aep,0
t8131aep,0
t8073aep,-0.126253459307076
t8074aep,-0.0105447437384152
t8038aep,0
t8065aep,0.0455285260560346
t8090aep,0.0152497810644276
t8091aep,0.0152497810644276
t8041aep,0
t8092aep,0
t8093aep,0.0498200905933229
t8094aep,0.0294779182472127
t8117aep,0
t8118aep,0
t26499aep,0
t8030aep,0.0605597204617272
t8031aep,0.392768432759585
t8032aep,0.0605597204617272
t8165aep,0
t8113aep,0
t8114aep,0
t26502aep,0
t8055aep,0
t8110aep,0
t8153aep,0.0152497810644276
t8154aep,0
t8155aep,0
t8138aep,0
t8106aep,0
t8064aep,4.05009700996669e-05
t8156aep,0
t8109aep,0
t8157aep,0.0152497810644276
t8158aep,0
t8104aep,0.000139237071377313
t8105aep,0.0152497810644276
t22472aep,0
t22419aep,0
t22417aep,0
t22418aep,0
t22452aep,0
t22437aep,0.0455285260560346
t22438aep,0
t22439aep,0.0455285260560346
t22460aep,0
t22456aep,0
t22453aep,0
t30730aep,0
t22503aep,-0.0123443408623031
t22404aep,0
t22463aep,0.0304255805985346
t22464aep,0.00308822874361436
t22465aep,0
t22466aep,0
t22479aep,0
t22481aep,0.0304255805985346
t22480aep,0
t30728aep,0.0152497810644276
t22414aep,0
t22473aep,0
t22448aep,0
t22421aep,0
t22450aep,0.00933238972288955
t22425aep,0
t22424aep,0
t22469aep,0
t22470aep,-0.0234653343106523
t22471aep,0
t22441aep,-0.00717828539025499
t22442aep,0
t22491aep,0
t22433aep,0
t27940aep,0
t22449aep,-0.0987302933892618
t22520aep,-0.0601846021096795
t22521aep,0
t22457aep,-0.00604615116183828
t22475aep,0.0533138178671123
t22476aep,0.097779631345376
t22477aep,0.170454432365617
t22478aep,0.0674008527291262
t27938aep,0
t30729aep,0
t22488aep,0
t22489aep,0
t22490aep,0.0304255805985346
t22435aep,-0.00798770424219192
t22514aep,0
t22515aep,-0.0132759711678013
t22516aep,0
t30732aep,0
t22523aep,-0.00432220887514489
t22428aep,0
t22505aep,0
t22506aep,0
t22468aep,0.001638423073847
t22487aep,0
t22499aep,0
t22467aep,0.0152497810644276
t22420aep,-0.00303002937000421
t22484aep,0
t22486aep,0
t22495aep,0
t22497aep,0.0152497810644276
t22408aep,0
t22409aep,0
t22410aep,0.00791380214495704
t22411aep,0
t22412aep,-0.0188388388785492
t22512aep,0
t22482aep,-0.0336327439036658
t22483aep,0.00601033924390008
t22474aep,0
t11445aep,0
t11446aep,0
t11448aep,-0.0384976534840196
t11449aep,0
t27448aep,0
t11385aep,0
t11386aep,0
t27443aep,0
t11433aep,0
t11381aep,0
t11382aep,0
t11384aep,0
t11383aep,-0.0112712706518484
t11432aep,0
t11414aep,0.0152497810644276
t11366aep,0.02514610888525
t11422aep,-0.00593696947980348
t11421aep,-0.0202939472149311
t11403aep,-0.0191435789324531
t11408aep,0.0152497810644276
t11409aep,0
t11410aep,0.0173544226936202
t11411aep,0.0728710378348682
t11394aep,0.0110458526231497
t11395aep,0
t11375aep,0.00358133531563357
t11374aep,0.0015418502291487
t11443aep,0.0028533844885069
t11439aep,0.0333487182905746
t11440aep,-0.00833821517359947
t11401aep,0
t11365aep,0
t11400aep,-0.010547669175693
t11389aep,0
t11419aep,0
t11398aep,0.0145353592332747
t11399aep,-0.013707930835279
t27935aep,0
t11370aep,-0.00139882794889926
t11424aep,0
t11425aep,0
t11428aep,0
t11416aep,0
t11417aep,-0.017520464688336
t11406aep,-0.0100164549562037
t11404aep,0.0122197516944237
t11405aep,-0.0114106609201249
t11391aep,0
t17243aep,0.10562083629741
t8660aep,0.243665727127831
t8678aep,0.263804998891071
t8679aep,0
t8643aep,-0.0156308638051923
t8644aep,4.73522817126878
t8686aep,-0.0881060739001227
t8648aep,0
t8675aep,1.41042674390465
t26669aep,0
t8668aep,0
t8642aep,0
t8658aep,0.0473380002239743
t8669aep,0
t13396aep,0.0582765803019433
t8680aep,0
t1950aep,0.0152497810644276
t1974aep,0
t24370aep,0.022082213859123
t13393aep,0
t1967aep,0.0455285260560346
t1954aep,0
t24365aep,0
t1957aep,0
t1944aep,0
t1972aep,0
t24369aep,-0.0102945955412364
t1958aep,0
t1951aep,0
t1975aep,0
t24379aep,0.0152497810644276
t2063aep,0
t27936aep,0
t24383aep,0
t2079aep,0
t24386aep,0
t13386aep,0
t15373aep,0
t15367aep,0
t15386aep,0.00881108147976846
t15374aep,0.0543298512848428
t15368aep,0
t15382aep,0
t15370aep,0
t28648aep,0.0304255805985346
t15380aep,0
t15387aep,0
t13388aep,0
t13709aep,0
t28022aep,0.0917596832489944
t13706aep,0
t13391aep,0
t13711aep,0
t10288aep,0
t27100aep,0
t27096aep,0
t10274aep,0
t10286aep,0
t10293aep,0.0152497810644276
t20739aep,0
t30151aep,0
t30157aep,0
t25592aep,0
t4920aep,0
t25588aep,-0.0153727899430795
t25587aep,0
t4922aep,0.980052649359561
t4923aep,-0.407165616036961
t25584aep,0
t4943aep,0
t4913aep,0
t4944aep,0.0029488881056887
t4915aep,0
t4927aep,0.135538126914778
t4925aep,0.471325594746244
t19298aep,0
t19282aep,0
t29599aep,0
t19296aep,-0.0336522129305524
t19294aep,0
t19290aep,-0.103205641085323
t19285aep,0.222524257256459
t30441aep,-0.0444963712514492
t19293aep,0.00997030935114313
t19254aep,0.294159017209728
t19312aep,-0.0232485061087445
t19264aep,0
t29596aep,-0.00635520310237346
t21478aep,0
t19277aep,-0.0373774171488293
t19270aep,0.0236804960238197
t9508aep,0.207151883896742
t9576aep,0.0064964036511236
t9561aep,0.0427789304024773
t9544aep,0.0152497810644276
t9562aep,0
t9525aep,-0.202157488053545
t9519aep,-0.042003418473834
t9529aep,-0.222666909984296
t9535aep,0.204477081350681
t9565aep,0
t26844aep,0
t9560aep,0
t9533aep,0
t9572aep,0.0495495630584275
t9511aep,0
t9510aep,0.0241359625098102
t9516aep,0
t26845aep,0.0932111877130836
t21473aep,0
t28577aep,0.0152497810644276
t14972aep,0
t15015aep,2.9063894371326
t14991aep,1.76330869670134
t14978aep,0
t28578aep,0
t14997aep,0.00908308924319179
t15008aep,-0.150297207302373
t14983aep,0.0152497810644276
t13109aep,0
t13140aep,0.467887620620847
t27841aep,0
t13146aep,0
t13143aep,-0.00119454357943082
t13126aep,-0.0625466613428211
t13123aep,0
t13133aep,0.11927756436578
t13111aep,0
t13100aep,0
t13118aep,0.00164957640802364
t13148aep,0.0152497810644276
t27843aep,0
t13128aep,0.0456278248224614
t13135aep,4.02440998545544
t30436aep,0.178351070812083
t27845aep,0
t27842aep,0
t12857aep,0
t12872aep,0.234600732271654
t27772aep,0
t12890aep,0
t12874aep,0.0460523823530032
t21470aep,0
t27776aep,0
t12876aep,0
t12854aep,-0.0238364594643387
t12887aep,-9.58025101293781e-06
t27778aep,0
t22383aep,0
t22393aep,0
t22395aep,0.0979134156945987
t22401aep,0
t22397aep,0
t30723aep,0
t22390aep,0
t22374aep,0.913490084534832
t30718aep,0
t22371aep,-0.3832563414304
t30721aep,0
t22380aep,0.0152497810644276
t30724aep,0
t30438aep,0
t22396aep,0
t21479aep,0
t3457aep,-0.0364300777174829
t3488aep,-0.348576195449358
t3483aep,-0.0265815403064622
t3470aep,0
t3494aep,0
t3463aep,0
t24983aep,0
t24979aep,0
t24984aep,-0.00581842534402923
t3467aep,0
t21477aep,0.0122580592442515
t14203aep,0
t28229aep,0
t28234aep,0
t28230aep,0
t28232aep,0
t14218aep,-0.0269170379719231
t21464aep,0
t21480aep,0
t14190aep,1.27059779630619
t28233aep,0
t14224aep,0
t28238aep,0.0370905097199247
t14191aep,0
t14206aep,0.0152497810644276
t13352aep,0
t13375aep,-0.00822350226218723
t29521aep,0
t27927aep,0
t13377aep,0.0304255805985346
t13365aep,0
t13373aep,0
t13362aep,-0.014963097463776
t18962aep,-0.0172894244335751
t17232aep,0.0152497810644276
t6818aep,0
t26150aep,0
t6830aep,0.541765328719055
t6807aep,1.0159504015196
t26151aep,0
t26147aep,0.0152497810644276
t26145aep,0
t26155aep,0
t6812aep,0.107876038496
t26152aep,0
t29525aep,0.0282176320522774
t6835aep,0
t26157aep,0
t6837aep,0
t3559aep,0.0641085786920764
t25026aep,0.00909704852258386
t3553aep,0.0366395404944648
t18980aep,0.0152497810644276
t3568aep,0
t3552aep,-0.0608959271860339
t3581aep,0
t25022aep,0
t3562aep,0
t3560aep,0
t25027aep,0
t3577aep,0
t3582aep,-0.029666877733919
t17233aep,0
t28834aep,0
t28844aep,0
t16323aep,0
t28839aep,0
t16332aep,0
t16310aep,0
t16334aep,0
t16328aep,0
t17235aep,0
t18443aep,0
t18442aep,0
t29529aep,0
t29366aep,0
t18464aep,0
t18451aep,0.032667883607981
t18457aep,0.0119268361683468
t18466aep,0
t29370aep,0
t18968aep,-0.0681592372881041
t29364aep,0
t18475aep,0.150092474383626
t24992aep,0
t24995aep,0
t24991aep,0
t24996aep,0
t18544aep,0.00855978216992677
t18549aep,0
t18558aep,0.0152497810644276
t29378aep,0
t29382aep,0
t18555aep,0
t29377aep,0.0152497810644276
t18547aep,0
t18548aep,0
t18556aep,-0.062952751343446
t29380aep,0
t29379aep,0.0545135692998889
t28040aep,0
t28046aep,0
t28044aep,0
t13721aep,0.0152497810644276
t13740aep,0
t13728aep,0
t28045aep,0.314215672888884
t13716aep,0
t28042aep,0
t18966aep,0.0152497810644276
t13737aep,0.0321667710883995
t13743aep,0
t24267aep,0
t24269aep,0
t1588aep,0
t1592aep,0
t1582aep,0
t1597aep,0
t24273aep,0
t1576aep,0
t1580aep,0
t1605aep,0
t1594aep,0.0152497810644276
t9216aep,0
t9231aep,0
t9230aep,0.280485930204052
t26784aep,0.00338040863933733
t9225aep,0
t9214aep,0
t26783aep,0
t26785aep,0
t26789aep,0
t29530aep,0
t10122aep,0.0455285260560346
t10113aep,0
t10110aep,0
t10115aep,0
t10119aep,0
t10127aep,0
t10121aep,0
t10123aep,0
t1179aep,0
t10126aep,0
t7121aep,0
t7118aep,0
t7114aep,0
t26225aep,0
t26232aep,0
t26230aep,0
t7105aep,0.926184653156899
t7111aep,0
t26221aep,0.0286804607323984
t7115aep,0
t26227aep,0
t26222aep,0
t26224aep,0
t3642aep,-0.0710768957322842
t3631aep,0
t3629aep,0
t3625aep,0
t25040aep,0
t3637aep,0
t3620aep,0
t3622aep,0
t4577aep,0.0506042607085851
t4570aep,0
