t33418aep|ZBED8_BOVIN,0
t37526aep|TCB1_CAEBR,0
t37553aep|TRA1_MAIZE,0
t37542aep|CSK_CHICK,-0.124866571636488
t37541aep|POLR_DROME,0
t37557aep|POLR_DROME,0
t37546aep|HH_DROMO,0
t37551aep|POGK_HUMAN,-0.00668999889450102
t37569aep|SCND3_HUMAN,-0.0125208215252968
t37534aep|PGBD2_HUMAN,0.0918785827441074
t32992aep|MTMR5_HUMAN,-0.153761095501785
t33011aep|PELET_DROME,0.13219592256753
t32976aep|ZMYM1_HUMAN,-0.0237414130198248
t33023aep|PPSB_BACSU,-0.0092210544980669
t32991aep|FBX30_RAT,0.0980594028660295
t33022aep|R213A_DANRE,0.111665107194572
t33020aep|TSP3_MOUSE,-0.0168480653236364
t32967aep|TRA1_MAIZE,0.125284646088449
t32984aep|RXR_BIOGL,-0.0301700201668852
t32983aep|LRRK2_MOUSE,-0.0381784006136209
t33008aep|THAP2_MOUSE,0
t32997aep|HMCN1_HUMAN,-0.0113094031820256
t33004aep|CNTP2_HUMAN,-0.0814649166800951
t32998aep|GVIN1_MOUSE,0
t32973aep|JERKL_MOUSE,-0.0267795646193077
t35561aep|SETMR_HUMAN,0
t35592aep|SE1L2_HUMAN,0.106596486864467
t35576aep|ZBED4_MOUSE,0.0763983577020554
t35577aep|KLC_DORPE,-0.0621765809142841
t35627aep|AL14E_BOVIN,0.108715204897232
t35590aep|RTBS_DROME,0.00350369256710342
t35608aep|DDX60_HUMAN,-0.457135473338403
t35609aep|DDX60_HUMAN,0
t35622aep|PGBD3_HUMAN,0.0741385570529848
t31763aep|RN103_MOUSE,0.209090542186222
t35563aep|GRM5_RAT,0
t35587aep|ZBED1_HUMAN,0.0444759319791935
t35620aep|RTJK_DROME,-0.0270957902879154
t35604aep|JERKL_HUMAN,-0.0128606424480536
t35573aep|SHL2_ORYSJ,-0.25208171907394
t35579aep|RTJK_DROFU,-0.0277411211412064
t35607aep|RTJK_DROME,-0.0151932854686454
t35626aep|PGBD4_HUMAN,0
t34215aep|SETMR_RAT,-0.109646140920098
t34214aep|RTJK_DROME,0
t34201aep|RTJK_DROME,0.206881256251194
t34209aep|TCB2_CAEBR,-0.00303002937000421
t34205aep|RN213_MOUSE,0
t31766aep|SFT2A_MOUSE,0.204923694109033
t34219aep|POL5_DROME,-0.0070644420253367
t34206aep|TIGD6_HUMAN,0
t34247aep|TC1A_CAEEL,-0.0173149855806644
t34267aep|H2B3_TIGCA,-0.0184987444301879
t34240aep|ZMYM1_HUMAN,0
t34261aep|AGRL3_BOVIN,0.129602668048989
t34234aep|BRWD1_HUMAN,-0.0741608805674921
t34249aep|TRA1_MAIZE,-0.0101163050939985
t34230aep|RTBS_DROME,0
t34256aep|ZMYM1_HUMAN,0
t34248aep|JERKL_HUMAN,-0.0151932854686454
t34276aep|AGRG4_HUMAN,0.118586647058026
t34245aep|AGRG2_MOUSE,0.0737007987152635
t34246aep|THAP9_HUMAN,-0.0265710564555069
t34257aep|P52K_HUMAN,0
t37916aep|DEAH5_ARATH,-0.0209180192839774
t37932aep|ZMYM1_HUMAN,0
t37937aep|AL14E_RAT,-0.103743528545305
t37857aep|GIN1_HUMAN,0.10075480970001
t37859aep|YTX2_XENLA,-0.0545261225620591
t37876aep|PZP_HUMAN,0.012616209780361
t37861aep|TC3A_CAEEL,0
t37917aep|SUREJ_STRPU,-0.0134899709020231
t37918aep|PK1L2_MOUSE,0.143175502083103
t31769aep|HEM4_HUMAN,-0.0467310570663527
t37902aep|TRAF4_HUMAN,-0.168717506944154
t37930aep|THAP9_HUMAN,0.0801910641819134
t37931aep|THAP1_BOVIN,0
t37881aep|TIGD6_HUMAN,0
t37869aep|TC3A_CAEEL,0
t37870aep|TC3A_CAEEL,0
t37871aep|TC3A_CAEEL,0
t37924aep|PELET_DROME,-0.0163791839347944
t37901aep|LAR_DROME,-0.00409893540358664
t37855aep|THAP9_HUMAN,0.108799385059346
t37340aep|LRRK2_HUMAN,-0.123029769081372
t37348aep|KLC4_HUMAN,0
t37336aep|ZMYM1_HUMAN,-0.00615273254184375
t37327aep|TCB2_CAEBR,-0.142756346981037
t37329aep|GIN1_PONAB,0.0801910641819134
t31773aep|OST4_RAT,-0.296271757738362
t37334aep|MTPN_DANRE,-0.454866387849561
t32079aep|RTBS_DROME,0
t32083aep|OPN4_BRABE,-0.00674508457471504
t32086aep|RHCG_CANLF,0
t32087aep|RPC9_BOVIN,-0.00889027885798568
t31767aep|FKBP9_RAT,-0.0390579941312256
t34038aep|GSA_SYNPW,0
t34039aep|BAI1_MOUSE,0
t36286aep|CAMT2_DICDI,-0.0580923132252324
t36296aep|ECHM_RAT,-0.518276350931377
t31587aep|RL31_PONAB,-1.64891707023078
t31596aep|HSP13_HUMAN,0.352500579459475
t31589aep|COCH_CHICK,0
t31595aep|ACBD6_RAT,0.00698011181857909
t36282aep|DPP9_HUMAN,0
t37598aep|GRM3_MOUSE,0
t37601aep|PROF_SUBDO,0.0252564952867831
t37596aep|YBOX1_XENLA,-0.0267654661902729
t37605aep|RFA3_MOUSE,-0.119193144932939
t37595aep|SIM12_MOUSE,-0.179616839725007
t37472aep|PDE12_MOUSE,-0.0329438042872978
t37469aep|YDJC_XENLA,0
t36826aep|LYAG_RAT,0
t36835aep|ADPRM_HUMAN,-0.0604045364229249
t36831aep|S38AB_RAT,0
t36827aep|CAC1D_MESAU,-0.0227795382133988
t36625aep|SEC20_HUMAN,0.141206031755321
t36289aep|FRG1_TAKRU,0.0822884148410849
t36624aep|UFSP1_MOUSE,-0.0190003428758574
t36621aep|ENGB_ACIET,0
t37199aep|L12R1_BOVIN,0.267768601799054
t37203aep|PSMG1_BOVIN,-0.0133433662458564
t37198aep|CFA54_HUMAN,0
t37209aep|TRAF6_BOVIN,0.860340407445453
t37204aep|AGRD1_BOVIN,0
t36699aep|SSBPA_XENLA,-0.636451722395754
t36697aep|SF3B5_HUMAN,-0.440938350808391
t37066aep|GRM4_MOUSE,0
t34847aep|Y165_RICPR,0.0801910641819134
t37069aep|B3GN4_HUMAN,0.0801910641819134
t36770aep|BAP1_DANRE,-0.0380530862509866
t32446aep|K0513_HUMAN,-0.0292652891765562
t32454aep|KCNG4_HUMAN,0
t32451aep|LHX9_HUMAN,0
t31444aep|ABCA3_MOUSE,0
t31603aep|RCD1_PONAB,0
t31613aep|NMRL1_CHICK,0
t35324aep|5HT2B_HUMAN,0
t35335aep|TM177_HUMAN,0.0964967475623233
t34857aep|U390_DANRE,-0.0546511787698631
t34856aep|SYIC_DICDI,0
t36708aep|DYH8_HUMAN,0
t36727aep|DRAM1_HUMAN,0.717516812733175
t34840aep|DYH5_HUMAN,0.0801910641819134
t34853aep|FUT4_HUMAN,0
t34354aep|NIT1_BOVIN,-0.0625115836958841
t34845aep|ALG13_RAT,-0.680508309350159
t34346aep|ADAM9_MOUSE,0
t37992aep|PCP_BOVIN,0
t37993aep|YC91_CAEEL,0
t38332aep|FGFR3_CHICK,0
t33970aep|RAB21_MOUSE,0
t33963aep|LIN54_DROME,0
t33431aep|MZM1_ASHGO,-0.228947222555185
t34952aep|RTJK_DROME,0
t34324aep|PKDRE_HUMAN,0
t34133aep|TM2D1_HUMAN,0.009891141018606
t36424aep|Y1101_SYNY3,-0.683239558910144
t34018aep|WDR88_HUMAN,0
t34122aep|MAD1_MOUSE,1.21039091820016
t37115aep|CFA46_HUMAN,0
t37112aep|UBIA1_CHICK,0
t33571aep|NPY4R_RAT,0
t36430aep|TM175_MOUSE,0
t34911aep|HSP70_HYDVU,0.0149633029472174
t34907aep|RT18C_MOUSE,-0.232671456482772
t35927aep|KCRB_BOVIN,0
t35745aep|OARD1_MOUSE,-0.263887029351246
t35182aep|TC3A_CAEEL,0
t35738aep|DRD2L_DROME,0
t33745aep|MORN1_HUMAN,0
t33748aep|FGFR3_HUMAN,-0.045626219586046
t36403aep|ZBED5_HUMAN,0.0801910641819134
t36404aep|STYL1_HUMAN,0
t34584aep|SIL1_MOUSE,0.153611643932593
t35746aep|ASPM_PONPY,0
t33458aep|TUT7_MOUSE,0
t34983aep|RTJK_DROME,0.0801910641819134
t34975aep|KCMF1_DANRE,0
t36160aep|ABCAC_HUMAN,0
t36179aep|RL8_XENLA,-1.45557711099667
t34588aep|Y9963_DICDI,0
t35278aep|NOP10_DANRE,-0.55793460077778
t31759aep|MPC2_PONAB,-0.174205302806827
t31748aep|FKRP_MOUSE,0
t31753aep|UCKL1_MOUSE,-0.216363319850284
t34116aep|CFA57_MOUSE,0
t34119aep|RTJK_DROFU,0
t34111aep|POGK_HUMAN,0
t34113aep|SPCS1_DROME,-0.347655180307159
t34121aep|YETS2_MOUSE,-0.0723884732034843
t34082aep|VATG_MANSE,-0.430136801739685
t34081aep|AQR_MOUSE,0
t34080aep|NDUF5_RAT,0.0821797396686346
t34069aep|ERIP6_HUMAN,-0.0111116282061034
t34075aep|HYDIN_MOUSE,0.0497443058660171
t34083aep|OCAD1_DANRE,-0.697803416152015
t34074aep|VA5_POLDO,0
t34585aep|F210B_HUMAN,-0.0702339633071039
t33681aep|PFD1_HUMAN,-0.556149827112574
t33674aep|TIM22_XENTR,-0.109734486980384
t34064aep|RS27L_BOVIN,0.0608113362065281
t34063aep|RRAGD_HUMAN,0
t32705aep|GEMI6_HUMAN,-0.0241191778808715
t32699aep|OXSM_HUMAN,-0.0363893088994459
t32706aep|BGAL2_DICDI,0
t34818aep|DUS22_HUMAN,-0.077073240252339
t34824aep|PCR3_ARATH,0.0620584748168958
t34821aep|CTP5A_MOUSE,0.0801910641819134
t36640aep|RT21_HUMAN,-0.395347893822692
t36641aep|ELMD3_BOVIN,0.040525412352873
t36648aep|CAPSL_MOUSE,0
t36431aep|COR1B_MOUSE,0
t33172aep|KCNA3_HUMAN,0
t34642aep|ASNA_NEMVE,-0.310442509127073
t34646aep|IQCG_MACFA,0
t34640aep|ARF_MAIZE,-0.0713744331772483
t38006aep|DRD2A_XENLA,0
t38004aep|TM242_DANRE,-0.153059600822246
t32057aep|PRLHR_RAT,0
t35628aep|CENPS_XENLA,-0.0239425894130611
t35636aep|GLRX_RICCO,-1.34244897731768
t37619aep|TENA_HUMAN,0
t37608aep|FLVC2_HUMAN,0
t35094aep|5H1AA_TAKRU,0
t36556aep|AGRIN_MOUSE,0
t36547aep|NMDZ1_MOUSE,0
t36136aep|OPSD_LOLFO,0
t36138aep|RCAN1_PONAB,0.137259375345259
t36146aep|SCND3_HUMAN,0
t35637aep|RNF11_MOUSE,0.105743530820617
t38607aep|TU92_POLAB,0
t33489aep|RTJK_DROFU,0
t35032aep|HDA6_CAEEL,0
t33636aep|K1586_HUMAN,0
t35382aep|CPTP_BOVIN,0
t38408aep|TRPM7_MOUSE,0
t38402aep|JMJD8_RAT,0
t33242aep|FAT2_DROME,0
t33634aep|UBIQP_XENLA,0
t37033aep|DRD1_HUMAN,0
t35228aep|RTBS_DROME,0.365805383167988
t33638aep|TRPC5_RABIT,0.819885949641371
t33325aep|KCNH2_MOUSE,0.748111896317018
t33335aep|PIGP_MOUSE,-0.0182757274246239
t34638aep|CCD39_XENTR,0
t35749aep|AB22G_ARATH,0
t33356aep|AMPE_RAT,0
t34627aep|COXM1_BOVIN,-0.101123177198977
t34711aep|C5AR1_PONPY,0
t34633aep|TF2H5_CHICK,-0.00898305494775119
t34637aep|RS11_MAGSA,-0.0270585006387481
t34636aep|RAB4B_DANRE,-0.0551067831240191
t36843aep|VKT4_DABRR,0
t34628aep|LYRM4_TAEGU,-0.314401087504554
t35109aep|COX17_CANLF,0.29930999227584
t35104aep|VWDE_HUMAN,0
t38216aep|RTXE_DROME,0
t34594aep|TARB1_HUMAN,-0.0479995711579306
t35110aep|TOX4_PONAB,-0.191418947115681
t32680aep|RL29_MACFA,-0.00860847691927745
t35107aep|IF140_HUMAN,0
t34316aep|HYPK_MOUSE,-0.332481493156305
t31555aep|ASIC3_HUMAN,0
t31552aep|DKGA_ECO57,-0.269185320311544
t34617aep|VPS8_HUMAN,0.316968573951918
t31561aep|F210B_MOUSE,-0.00543544529999209
t31554aep|CYT_NOTSC,-1.47488477833442
t31551aep|ABCA3_MOUSE,0
t31470aep|RN139_MOUSE,0
t31467aep|MCTP1_HUMAN,-0.726306558874363
t31473aep|ASF1A_ARATH,0
t31471aep|APOB_RAT,0.0666816293085091
t31466aep|DYRK4_HUMAN,0
t31468aep|ALDH2_PIG,-0.269445807454769
t31462aep|ABCA1_HUMAN,0
t34616aep|PIF1_XENLA,-0.0092210544980669
t34619aep|THAP9_HUMAN,0
t33313aep|EMC4_XENTR,-0.447123435913018
t36854aep|CMTR2_DANRE,-0.033049945588077
t36847aep|DYH3_HUMAN,0
t36857aep|TPPC2_XENTR,0.113747947852963
t32076aep|CFA52_CHLRE,0.0801910641819134
t32073aep|PIGE_DROME,0.0264436296334659
t32071aep|TAAR3_RAT,0
t34613aep|ANO6_MOUSE,0
t36890aep|MYO7A_MOUSE,0
t34618aep|SCO1_MOUSE,-0.502246318239757
t34813aep|DJC27_RAT,0
t31253aep|RL40_DROME,-1.11830997230727
t35960aep|PKD2_ORYLA,0.0801910641819134
t35954aep|RT28_MOUSE,-0.194775748496745
t31257aep|DYH5_MOUSE,0
t38527aep|ANK1_HUMAN,0.712217340976115
t36058aep|ACHA3_CHICK,2.18710104096947
t31255aep|GLMU_SYNJA,0.070634363629084
t33346aep|SGCB_MESAU,-0.112581821064676
t31256aep|ABRAL_SALSA,-0.356589920358245
t38077aep|SFR1_HUMAN,0.130903813974653
t38084aep|HRD1A_ARATH,0
t38086aep|PIHD1_XENLA,0.000770030847846262
t38082aep|CD033_RAT,-0.069681348099747
t38088aep|ROBO3_HUMAN,-0.0216545988743727
t35525aep|RS28_ICTPU,-0.0204431233928236
t35517aep|CCYL1_XENTR,0
t36448aep|RL27_HIPCM,0.0332542510256196
t36450aep|DYH2_HUMAN,0
t38626aep|CQ059_HUMAN,0.0109746662970019
t38628aep|MRP2_HUMAN,0
t35265aep|PDE11_DROME,0
t33410aep|RHCG_XENTR,0
t36253aep|KCNA7_HUMAN,0
t35274aep|RAB32_HUMAN,-0.0681758804913217
t36628aep|RHOC_CHICK,0
t35167aep|PTPRQ_RAT,0
t34282aep|CFA47_HUMAN,0
t34292aep|HOP2_MOUSE,-0.0331231501578959
t36169aep|MATN4_HUMAN,0
t36508aep|RL3_METEP,0
t33835aep|EPHA6_HUMAN,0
t31961aep|GRM4_RAT,0
t35117aep|Y1782_THEKO,0
t33550aep|SN_PIG,0
t36821aep|SELM_HUMAN,0
t33129aep|LSM1_HUMAN,0.190748006848989
t31368aep|TMM70_CHICK,0.0302578714488483
t31365aep|ASPH2_XENTR,-0.0395504703279154
t38395aep|ATM_HUMAN,0.0559789928375846
t34105aep|LADD_ONCMY,0
t37429aep|ACSM3_MOUSE,-0.0592844764557792
t37432aep|KLC4_HUMAN,0
t37441aep|LTBP2_RAT,0
t31695aep|ARPC4_MOUSE,-0.27535268760778
t32127aep|KCNA5_RAT,0
t32123aep|KLC_DROME,0.0801910641819134
t32129aep|RS12_METI4,-0.624252585836659
t32130aep|NPC2_DROME,0.0206824773827196
t32133aep|SCOCB_DANRE,0.0206907578209288
t35710aep|DH12A_XENLA,-0.256049856494819
t35715aep|RN181_DANRE,-0.0119974481317741
t35712aep|TCB2_CAEBR,0
t36538aep|CRYAB_BOVIN,0
t37831aep|TPMT_NITMU,-0.0411437979312902
t37825aep|TM14C_DANRE,-0.33062959981186
t37830aep|CNOT1_MOUSE,0
t37833aep|CI116_SALSA,0.051750127015776
t37827aep|EMC6_BOVIN,-0.0646787420344262
t37832aep|UBC9A_DANRE,-0.194236693370198
t36012aep|FADD_BOVIN,-0.247505442078771
t36024aep|FKRP_MOUSE,0
t36015aep|DENR_CHICK,-0.611646666412481
t36013aep|GSTT1_BOVIN,-0.0334306402291846
t36018aep|OPN4_RUTRU,0
t36022aep|CISD1_RAT,0.888171851343433
t36020aep|ADCY9_MOUSE,1.04775685487186
t36199aep|TBX3_CHICK,0
t36195aep|PYGO_DROME,0.367011333735446
t36201aep|B4GN4_HUMAN,-0.0286745569429817
t36278aep|KAD6_BOVIN,-0.349256671720034
t35971aep|5HT2B_HUMAN,0.0801910641819134
t35970aep|CNIH4_XENTR,0.00390453902952539
t35974aep|IF6_XENLA,-0.427462352057771
t35977aep|CS052_HUMAN,-0.0694865305832019
t31579aep|CAC1D_DROME,0
t31573aep|TMM9B_MOUSE,0.326280343170554
t33788aep|MCAF1_HUMAN,0
t33793aep|PLEC_HUMAN,-0.013870503405423
t35946aep|PIGW_RAT,0
t33953aep|DYH1_HUMAN,0
t33956aep|LYRM5_SALSA,-0.302164559685502
t34879aep|DZIP1_DANRE,0
t33283aep|TPPC3_CHICK,-0.370414258105526
t33282aep|PGAP1_RAT,0
t33292aep|UBP19_HUMAN,0.0722572522417044
t33805aep|OPN4B_XENLA,0
t38349aep|UCPB_DICDI,0
t38351aep|DYH2_HUMAN,0
t34900aep|MLC2_DROME,0.478097334263604
t34904aep|RTJK_DROME,0
t34902aep|SPTSB_XENTR,-1.10205854995522
t35427aep|GRM5_RAT,0
t37770aep|DDX59_MOUSE,0.0801910641819134
t32947aep|FACE2_DROME,-0.0336805314383479
t37108aep|DNAS1_HUMAN,0
t36529aep|AQP4_MOUSE,0
t35753aep|POL_COYMV,-0.0469011732670212
t33465aep|MA2B1_CAVPO,0
t32444aep|ATG9_CRYGA,0
t37043aep|SSPO_CHICK,0
t32407aep|CLCN7_RAT,0
t36535aep|BAHG_VITST,0
t31640aep|GP2_CANLF,0
t36541aep|PHB2_XENTR,-0.581341749075498
t35283aep|R213B_DANRE,0
t34965aep|NDUB7_DICDI,-0.622791000434948
t34971aep|NDUAC_CAEEL,-0.458688732631695
t34966aep|TI16A_XENLA,-0.590291189585709
t34968aep|RM15_DANRE,-0.203398871163844
t34967aep|NOX3_HUMAN,0
t36537aep|BOULE_DROME,0
t34830aep|HSLU_PARL1,0
t34838aep|DYH7_HUMAN,0.156520572924417
t34827aep|RPB7_RAT,-0.280057086782593
t34831aep|MTH2_DROYA,-0.0193843382095847
t34834aep|DYH1_HUMAN,0
t33820aep|TM175_DANRE,0.299028629470877
t33913aep|PK1L2_HUMAN,0.0801910641819134
t33817aep|MEA1_BOVIN,-0.0426830915486558
t33826aep|HEL1_SCHPO,0
t33911aep|RL36_IXOSC,-1.4238182998166
t38191aep|ENPP4_XENLA,0
t38546aep|PELET_DROME,-0.00608789385678085
t38550aep|CUTC_MOUSE,-0.479579302899852
t34336aep|PMA2_SOLLC,0.0801910641819134
t36442aep|CFA54_HUMAN,0
t36441aep|RM21_HUMAN,-0.370034661738212
t36445aep|TDIF2_MOUSE,-0.150006362493251
t37499aep|CB047_HUMAN,-0.265690070102659
t37496aep|RS17_THEAB,-0.182766776594458
t38708aep|GRM1_HUMAN,0
t35225aep|ISCA2_HUMAN,0.0552467354422665
t33446aep|TOM7_HUMAN,-1.11025231624708
t38234aep|AKT2B_XENLA,0
t32679aep|HSP70_HYDVU,0.0151589210733552
t33138aep|COX5A_OTOCR,0
t35933aep|GRM1_HUMAN,0.156520572924417
t36752aep|ZSWM7_HUMAN,-0.176859813811363
t38515aep|KCNC1_MOUSE,0
t37972aep|SPX3_MOUSE,0
t33996aep|CATR_GIAIN,0
t31372aep|AB2E_ARATH,0
t31375aep|OPSC1_HEMSA,0
t31379aep|S35A3_BOVIN,-0.106712527041414
t36299aep|TAA7E_RAT,1.04090937172919
t36298aep|CO061_HUMAN,-0.0161747380490929
t36301aep|MCPI_MELCP,-0.0288563522838586
t37969aep|OPSD_ALLSU,0
t34164aep|TM175_MOUSE,0
t34725aep|HS902_HUMAN,-0.00649685297689927
t35044aep|SPB4_HUMAN,0
t31680aep|MYCA_BACIU,0
t31678aep|UBB_PONPY,0
t31681aep|FUT6_PANTR,0
t31672aep|BET1_MOUSE,0.0820628438526825
t33726aep|RTJK_DROME,0
t34733aep|MCPI_MELCP,0.0555285809438215
t37714aep|DLRB2_MOUSE,0
t37703aep|LEG_HELCR,0
t37226aep|NOS3_CANLF,0
t36410aep|DYH10_HUMAN,0
t36415aep|LRRK1_HUMAN,0.0801910641819134
t38036aep|RTJK_DROME,0
t36216aep|DLP1_MOUSE,0.481704307687619
t34780aep|Y1101_SYNY3,-0.0108385364172242
t34781aep|SET1_YEAST,-0.0205221456236079
t34782aep|DOLK_HUMAN,0
t34783aep|TRA1_MAIZE,0
t31980aep|DPM1_CRIGR,-0.263681842819682
t32229aep|TM127_DANRE,-0.109633264188829
t32862aep|T112B_ARATH,-0.274405250361093
t32861aep|DYH8_MOUSE,0
t36351aep|FKBP2_MOUSE,-1.33516325421426
t36347aep|PRPK_HUMAN,-0.313163413831005
t36346aep|OPN3_MOUSE,0.0801910641819134
t32639aep|EMAL6_MOUSE,0
t32638aep|POMP_BOVIN,-0.371418678979406
t32636aep|PIGZ_HUMAN,0.323106204622404
t33669aep|CIRBP_LITCT,0.30499876207042
t33670aep|NADA_APLKU,-0.0506537631916623
t33663aep|RLP24_MOUSE,-1.06775135115672
t36069aep|RS16_HETFO,-1.24711142734559
t35394aep|TRUA_HUMAN,-0.429265260797847
t35393aep|ZNF84_HUMAN,-0.115547046664418
t37387aep|USPAL_ARATH,0
t33829aep|MLP_ACRMI,0
t36068aep|PLD6_CHLRE,0.100432783405672
t34147aep|GRPE1_BOVIN,-0.514148217372925
t32796aep|DUS16_HUMAN,0.977401592796024
t32803aep|ADRB2_PIG,0
t32801aep|RAB18_CHICK,0.244140153193488
t34941aep|C5AR1_HUMAN,0
t34938aep|ITPA_NEMVE,-0.164962440934247
t33564aep|LIAS_BRAFL,-0.0981642589890805
t33567aep|RSLBB_DANRE,-0.0252662360206315
t33559aep|MYPH_ECHGR,-0.463492436935287
t33561aep|B3GN4_MOUSE,0.0801910641819134
t33558aep|NALP9_BOVIN,0
t33566aep|KRP95_STRPU,0
t36241aep|CSN2_XENLA,0
t36240aep|CDKL1_DANRE,0.0835283273953532
t33270aep|DNJ6B_XENLA,-0.324544169548762
t34665aep|FXR1_XENTR,0
t34659aep|PNS1_ASPFU,0
t34663aep|DYH10_HUMAN,0
t38058aep|TENA_MOUSE,0
t38061aep|LGUL_MACFA,-0.774372962329092
t38050aep|FBXW9_BOVIN,0.0649317028664728
t38053aep|GNPTA_DANRE,0.0931412698255658
t38063aep|SYK_CRIGR,0
t38049aep|DPP8_MOUSE,0
t38051aep|RAB6A_CHICK,0.347488139137012
t38055aep|RT18B_MACMU,-0.102875097253732
t38059aep|FOXN3_HUMAN,-0.113715667508856
t32957aep|INT5_MOUSE,0.0176794804860293
t32958aep|ANO7_HUMAN,0.142650069518994
t32956aep|K1586_HUMAN,0
t32954aep|NPL11_CAEEL,0
t36479aep|SETMR_HUMAN,0.0801910641819134
t32966aep|NPHP3_HUMAN,0
t37512aep|FXRD2_HUMAN,-0.0897585682301951
t37511aep|AGRB2_MOUSE,0
t37504aep|ANO39_PATPE,0.0108035600473761
t33878aep|GRM1_MOUSE,0
t33875aep|NALP9_BOVIN,-0.0151105439930504
t33881aep|MFSD6_MOUSE,0
t34888aep|LITAF_DANRE,0.0280343178622859
t34777aep|ANK1_HUMAN,0
t34775aep|YJBQ_ECOLI,-0.0426000565675885
t37654aep|YCP8_SCHPO,-0.42762029946051
t37655aep|S12A4_RAT,0.551070711805743
t37653aep|ALDH_CRAPL,0
t37234aep|G3ST1_BOVIN,0
t37240aep|CC113_HUMAN,0
t37231aep|CADN_ACRMI,0
t36308aep|NDRG3_RAT,-0.0205640666875558
t36478aep|KLC4_RAT,0
t36310aep|CPI1_PIG,0.0365362323100924
t36311aep|CN166_MOUSE,-0.0338241749352755
t38701aep|COA1_HUMAN,-0.354612316768547
t35134aep|PK1L2_HUMAN,0
t31780aep|ITPR3_HUMAN,0
t31779aep|ZDHC6_PONAB,-0.251235057010945
t38383aep|NUBP2_NEMVE,-0.28317140114964
t38384aep|VF259_IIV6,0
t38375aep|SCRIB_HUMAN,-0.262337839222449
t38380aep|PTN23_MOUSE,0.31286724089402
t38373aep|CFA47_HUMAN,0
t35135aep|RTBS_DROME,0
t38371aep|GLRX_RICCO,-0.644091037489824
t38376aep|FLOWR_DROVI,0.0273276956042557
t38381aep|SSRB_CANLF,-1.13151590422837
t38370aep|NCAH_DROME,0.922155883186536
t38379aep|ETFB_HUMAN,-0.747899320643517
t38377aep|BAFB_XENLA,-0.99924128794386
t38382aep|RM33_TETNG,-0.543480751770126
t35341aep|GALT2_DROME,-0.0184458232841447
t35350aep|DYH1_RAT,0
t34863aep|EIF1A_DANRE,-0.112933501303193
t34859aep|SET_MOUSE,-1.40002134171998
t34860aep|PQBP1_BOVIN,-0.321499029340308
t34870aep|RDHE2_HUMAN,-0.428989209333978
t32653aep|DRAM2_MOUSE,0.0801910641819134
t32650aep|RL17_PODCA,-0.0886892190399987
t32647aep|DD3_DICDI,-0.00813883104360271
t31894aep|GLRX2_BOVIN,-0.0791744091723877
t31898aep|CP4V2_MOUSE,0
t31891aep|DTD1_HUMAN,-0.393552188409154
t35442aep|ZNHI3_MOUSE,-0.424057316368335
t36343aep|MYO15_MOUSE,0
t36342aep|NAPEP_HUMAN,0.0359824636215631
t32393aep|RNP3_SCHPO,-0.0933143988413656
t32384aep|Y2R2_DROME,0
t32391aep|LYSM2_MOUSE,-0.154816314600958
t33934aep|TBB4B_MESAU,0.551070711805743
t33926aep|TEAD1_HUMAN,0
t33921aep|P2C52_ORYSJ,0
t33303aep|NAS15_CAEEL,0
t33299aep|PLSC_LIMDO,0
t33304aep|PK1L3_MOUSE,0
t31700aep|RT09_HUMAN,-0.271342955123118
t31704aep|C1GLT_DROME,0.0596689185583056
t36152aep|ZN862_HUMAN,0
t36148aep|LTBP1_MOUSE,0.0801910641819134
t38027aep|EIF3L_XENTR,0
t37839aep|ZFAN1_HUMAN,0.0474355200277924
t37842aep|MOB1B_MOUSE,0.00683969622641122
t37841aep|PYRD1_BOVIN,0
t37848aep|GHC2_RAT,-0.168919984326082
t32362aep|ANO7_RAT,0
t32355aep|RTXE_DROME,0
t37087aep|REV1_HUMAN,-0.00831225773339329
t37085aep|STK16_RAT,0.153664988104386
t37089aep|F136A_XENTR,-0.343417804884587
t26083aep|SC24A_ARATH,0
t26086aep|ADRO_RAT,-0.149658614850404
t26085aep|TBA_LYTPI,0.928072392391475
t6439aep|FLII_HUMAN,-0.0503863491177857
t26076aep|JAZF1_MOUSE,0.261703000944524
t26077aep|KLC4_HUMAN,0
t6432aep|FAXC_RAT,-0.154206250137656
t6431aep|AASDA_XENLA,-0.165475412432504
t5711aep|TLL2_HUMAN,-0.0590872320723499
t20413aep|M2GD_MOUSE,-0.148486017255232
t20402aep|ACT_ACHBI,0.0693028168333528
t29957aep|UBP7_MOUSE,0
t5701aep|AXIN1_HUMAN,-0.06567350524483
t20399aep|ELAV2_XENTR,0.891082206540241
t20400aep|DCNL4_MOUSE,-0.253973298639869
t20403aep|UTP4_MOUSE,-0.413515946172607
t29949aep|OPSD_NEOAU,1.03348465575798
t29959aep|OPN4B_XENLA,0
t1155aep|FUCTA_DROME,0
t1173aep|LRRK2_HUMAN,0
t1163aep|NOT2_XENLA,3.19780479704651
t1171aep|TOB1_HUMAN,-0.0103243465559315
t1172aep|STX17_HUMAN,0.00041168591954378
t24151aep|ADA19_MOUSE,0
t1158aep|NLE1_HUMAN,-0.101802249592717
t15209aep|SCPDL_RAT,-0.341457964915084
t15202aep|AP3B2_HUMAN,0.113023009264924
t28621aep|RBX1A_DROME,-0.22596874988126
t28618aep|LEXM_RAT,-0.0373257950572001
t28616aep|IGS10_MOUSE,-0.00430022753263485
t15201aep|DPTOR_MOUSE,0.295087481133426
