t33418aep|ZBED8_BOVIN,0
t36289aep|FRG1_TAKRU,-0.0557715380014677
t36624aep|UFSP1_MOUSE,-0.0190003428758574
t36621aep|ENGB_ACIET,0
t37199aep|L12R1_BOVIN,-0.0399116077394738
t37203aep|PSMG1_BOVIN,-0.111738765540812
t37198aep|CFA54_HUMAN,0
t37209aep|TRAF6_BOVIN,0.0236506922485252
t37204aep|AGRD1_BOVIN,0
t36699aep|SSBPA_XENLA,-0.343550663109111
t36697aep|SF3B5_HUMAN,-0.297205939425149
t37066aep|GRM4_MOUSE,0
t34847aep|Y165_RICPR,0
t37069aep|B3GN4_HUMAN,0
t36770aep|BAP1_DANRE,-0.1182441504329
t32446aep|K0513_HUMAN,0.0288598844529048
t32454aep|KCNG4_HUMAN,0
t32451aep|LHX9_HUMAN,0
t31444aep|ABCA3_MOUSE,0
t31603aep|RCD1_PONAB,0
t31613aep|NMRL1_CHICK,0
t35324aep|5HT2B_HUMAN,0
t35335aep|TM177_HUMAN,0.0544346487596315
t34857aep|U390_DANRE,1.37122980707708
t34856aep|SYIC_DICDI,0
t36708aep|DYH8_HUMAN,0.0581251736294608
t36727aep|DRAM1_HUMAN,0.303421043369695
t34840aep|DYH5_HUMAN,0
t34853aep|FUT4_HUMAN,0
t34354aep|NIT1_BOVIN,-0.0625115836958841
t34845aep|ALG13_RAT,-0.312455411741886
t34346aep|ADAM9_MOUSE,0
t37992aep|PCP_BOVIN,0
t37993aep|YC91_CAEEL,0
t38332aep|FGFR3_CHICK,0
t33970aep|RAB21_MOUSE,0
t33963aep|LIN54_DROME,0
t33431aep|MZM1_ASHGO,-0.0869174621423059
t34952aep|RTJK_DROME,0
t34324aep|PKDRE_HUMAN,0
t34133aep|TM2D1_HUMAN,0
t36424aep|Y1101_SYNY3,-0.505966205448522
t34018aep|WDR88_HUMAN,0
t34122aep|MAD1_MOUSE,0.933148881042489
t37115aep|CFA46_HUMAN,0
t37112aep|UBIA1_CHICK,0
t33571aep|NPY4R_RAT,0
t36430aep|TM175_MOUSE,0
t34911aep|HSP70_HYDVU,-0.114944642230883
t34907aep|RT18C_MOUSE,-0.604479293701348
t35927aep|KCRB_BOVIN,0
t35745aep|OARD1_MOUSE,-0.121857268938366
t35182aep|TC3A_CAEEL,0
t35738aep|DRD2L_DROME,0
t33745aep|MORN1_HUMAN,0
t33748aep|FGFR3_HUMAN,0.0124989540434149
t36403aep|ZBED5_HUMAN,0
t36404aep|STYL1_HUMAN,0
t34584aep|SIL1_MOUSE,0.198230697295337
t35746aep|ASPM_PONPY,0
t33458aep|TUT7_MOUSE,0
t34983aep|RTJK_DROME,0
t34975aep|KCMF1_DANRE,0
t36160aep|ABCAC_HUMAN,0
t36179aep|RL8_XENLA,-0.727677147599061
t34588aep|Y9963_DICDI,0
t35278aep|NOP10_DANRE,-0.211068840084177
t31759aep|MPC2_PONAB,0.0194612654901095
t31748aep|FKRP_MOUSE,0
t31753aep|UCKL1_MOUSE,-0.205266856216561
t34116aep|CFA57_MOUSE,0
t34119aep|RTJK_DROFU,0
t34111aep|POGK_HUMAN,0
t34113aep|SPCS1_DROME,-0.568333144565922
t34121aep|YETS2_MOUSE,-0.0723884732034843
t34082aep|VATG_MANSE,-0.802120642272898
t34081aep|AQR_MOUSE,0
t34080aep|NDUF5_RAT,-0.0890547987872199
t34069aep|ERIP6_HUMAN,-0.0111116282061034
t34075aep|HYDIN_MOUSE,-0.0304467583158964
t34083aep|OCAD1_DANRE,-0.228320436251406
t34074aep|VA5_POLDO,0
t34585aep|F210B_HUMAN,-0.0576338519387436
t33681aep|PFD1_HUMAN,-0.318007335121627
t33674aep|TIM22_XENTR,-0.151796585783076
t34064aep|RS27L_BOVIN,-0.0193797279753851
t34063aep|RRAGD_HUMAN,0
t32705aep|GEMI6_HUMAN,-0.0241191778808715
t32699aep|OXSM_HUMAN,-0.0363893088994459
t32706aep|BGAL2_DICDI,0
t34818aep|DUS22_HUMAN,-0.0332372020480111
t34824aep|PCR3_ARATH,-0.0181325893650176
t34821aep|CTP5A_MOUSE,0
t36640aep|RT21_HUMAN,-0.0263010204545848
t36641aep|ELMD3_BOVIN,0.0184595218004206
t36648aep|CAPSL_MOUSE,0
t36431aep|COR1B_MOUSE,0
t33172aep|KCNA3_HUMAN,0
t34642aep|ASNA_NEMVE,-0.402390259816211
t34646aep|IQCG_MACFA,0
t34640aep|ARF_MAIZE,-0.240679047629609
t38006aep|DRD2A_XENLA,0
t38004aep|TM242_DANRE,-0.0386011267005208
t32057aep|PRLHR_RAT,0
t35628aep|CENPS_XENLA,0.0341825842163996
t35636aep|GLRX_RICCO,-0.749272199620107
t37619aep|TENA_HUMAN,0
t37608aep|FLVC2_HUMAN,0.114458474121725
t35094aep|5H1AA_TAKRU,0
t36556aep|AGRIN_MOUSE,0
t36547aep|NMDZ1_MOUSE,0.0581251736294608
t36136aep|OPSD_LOLFO,0
t36138aep|RCAN1_PONAB,0.0223581373816683
t36146aep|SCND3_HUMAN,0
t35637aep|RNF11_MOUSE,-0.0654910076352378
t38607aep|TU92_POLAB,0
t33489aep|RTJK_DROFU,0
t35032aep|HDA6_CAEEL,0
t33636aep|K1586_HUMAN,0
t35382aep|CPTP_BOVIN,0
t38408aep|TRPM7_MOUSE,0
t38402aep|JMJD8_RAT,0
t33242aep|FAT2_DROME,0
t33634aep|UBIQP_XENLA,0
t37033aep|DRD1_HUMAN,0.0581251736294608
t35228aep|RTBS_DROME,0
t33638aep|TRPC5_RABIT,2.00933783056907
t33325aep|KCNH2_MOUSE,0.222220824594793
t33335aep|PIGP_MOUSE,-0.0182757274246239
t34638aep|CCD39_XENTR,0
t35749aep|AB22G_ARATH,0
t33356aep|AMPE_RAT,0
t34627aep|COXM1_BOVIN,-0.257643750123394
t34711aep|C5AR1_PONPY,0
t34633aep|TF2H5_CHICK,0.0491421186817098
t34637aep|RS11_MAGSA,-0.125453899933704
t34636aep|RAB4B_DANRE,0.0273327378320734
t36843aep|VKT4_DABRR,0
t34628aep|LYRM4_TAEGU,-0.120734519207617
t35109aep|COX17_CANLF,0.0641692850461086
t35104aep|VWDE_HUMAN,0
t38216aep|RTXE_DROME,0
t34594aep|TARB1_HUMAN,0.0101256024715303
t35110aep|TOX4_PONAB,-0.0196089283893169
t32680aep|RL29_MACFA,-0.00860847691927745
t35107aep|IF140_HUMAN,0
t34316aep|HYPK_MOUSE,-0.118567705033609
t31555aep|ASIC3_HUMAN,0.222220824594793
t31552aep|DKGA_ECO57,-0.211060146682083
t34617aep|VPS8_HUMAN,0.0257087453497797
t31561aep|F210B_MOUSE,-0.103830844594948
t31554aep|CYT_NOTSC,0.42923286488216
t31551aep|ABCA3_MOUSE,0
t31470aep|RN139_MOUSE,0
t31467aep|MCTP1_HUMAN,-1.19292622803715
t31473aep|ASF1A_ARATH,0
t31471aep|APOB_RAT,-0.0135094348734043
t31466aep|DYRK4_HUMAN,0
t31468aep|ALDH2_PIG,-0.100325123161992
t31462aep|ABCA1_HUMAN,0
t34616aep|PIF1_XENLA,0.0489041191313939
t34619aep|THAP9_HUMAN,0
t33313aep|EMC4_XENTR,0.128387515456207
t36854aep|CMTR2_DANRE,0.0250752280413837
t36847aep|DYH3_HUMAN,0
t36857aep|TPPC2_XENTR,-0.0574865906028915
t32076aep|CFA52_CHLRE,0
t32073aep|PIGE_DROME,0.00437773908101341
t32071aep|TAAR3_RAT,0
t34613aep|ANO6_MOUSE,0
t36890aep|MYO7A_MOUSE,0
t34618aep|SCO1_MOUSE,-0.33312563394698
t34813aep|DJC27_RAT,0
t31253aep|RL40_DROME,-1.04902244371389
t35960aep|PKD2_ORYLA,0
t35954aep|RT28_MOUSE,-0.357251502385318
t31257aep|DYH5_MOUSE,0
t38527aep|ANK1_HUMAN,0.216590685231931
t36058aep|ACHA3_CHICK,0.0581251736294608
t31255aep|GLMU_SYNJA,-0.0858862092953328
t33346aep|SGCB_MESAU,-0.250654005334355
t31256aep|ABRAL_SALSA,-0.290889668687869
t38077aep|SFR1_HUMAN,0.309283667558801
t38084aep|HRD1A_ARATH,0
t38086aep|PIHD1_XENLA,0.0350374407876579
t38082aep|CD033_RAT,0.0723484123131323
t38088aep|ROBO3_HUMAN,-0.0216545988743727
t35525aep|RS28_ICTPU,-0.0204431233928236
t35517aep|CCYL1_XENTR,0
t36448aep|RL27_HIPCM,-0.0469368131562937
t36450aep|DYH2_HUMAN,0
t38626aep|CQ059_HUMAN,-0.145545906627415
t38628aep|MRP2_HUMAN,0
t35265aep|PDE11_DROME,0
t33410aep|RHCG_XENTR,0
t36253aep|KCNA7_HUMAN,0
t35274aep|RAB32_HUMAN,-0.0100507068618608
t36628aep|RHOC_CHICK,0
t35167aep|PTPRQ_RAT,0
t34282aep|CFA47_HUMAN,0
t34292aep|HOP2_MOUSE,-0.113314214339809
t36169aep|MATN4_HUMAN,0
t36508aep|RL3_METEP,0
t33835aep|EPHA6_HUMAN,0
t31961aep|GRM4_RAT,0
t35117aep|Y1782_THEKO,0
t33550aep|SN_PIG,0
t36821aep|SELM_HUMAN,0
t33129aep|LSM1_HUMAN,0.0195134683931344
t31368aep|TMM70_CHICK,-0.187509670577025
t31365aep|ASPH2_XENTR,0.0185747033015455
t38395aep|ATM_HUMAN,-0.0242120713443291
t34105aep|LADD_ONCMY,0
t37429aep|ACSM3_MOUSE,-0.00115930282631836
t37432aep|KLC4_HUMAN,0
t37441aep|LTBP2_RAT,0
t31695aep|ARPC4_MOUSE,-0.556120297056528
t32127aep|KCNA5_RAT,0
t32123aep|KLC_DROME,0
t32129aep|RS12_METI4,-0.236991993797336
t32130aep|NPC2_DROME,-0.0213796214199722
t32133aep|SCOCB_DANRE,0.0745812037840629
t35710aep|DH12A_XENLA,-0.0307466189148203
t35715aep|RN181_DANRE,-0.248849829447979
t35712aep|TCB2_CAEBR,0
t36538aep|CRYAB_BOVIN,0
t37831aep|TPMT_NITMU,0.0169813756981707
t37825aep|TM14C_DANRE,-0.158566239461394
t37830aep|CNOT1_MOUSE,0
t37833aep|CI116_SALSA,-0.00848890077676193
t37827aep|EMC6_BOVIN,-0.124917769826964
t37832aep|UBC9A_DANRE,-0.327516944072084
t36012aep|FADD_BOVIN,-0.0783847577859935
t36024aep|FKRP_MOUSE,0
t36015aep|DENR_CHICK,-0.439836647686117
t36013aep|GSTT1_BOVIN,-0.0334306402291846
t36018aep|OPN4_RUTRU,0.114458474121725
t36022aep|CISD1_RAT,-0.344133968363458
t36020aep|ADCY9_MOUSE,-0.0953633148082037
t36199aep|TBX3_CHICK,0
t36195aep|PYGO_DROME,-0.190345010902115
t36201aep|B4GN4_HUMAN,0.0857839171787432
t36278aep|KAD6_BOVIN,-0.247610398666785
t35971aep|5HT2B_HUMAN,0.52060239126759
t35970aep|CNIH4_XENTR,0.0928341591403894
t35974aep|IF6_XENLA,-0.452633349049798
t35977aep|CS052_HUMAN,-0.0694865305832019
t31579aep|CAC1D_DROME,0
t31573aep|TMM9B_MOUSE,-0.00829936310556653
t33788aep|MCAF1_HUMAN,0
t33793aep|PLEC_HUMAN,-0.013870503405423
t35946aep|PIGW_RAT,0
t33953aep|DYH1_HUMAN,0
t33956aep|LYRM5_SALSA,-0.417065797649093
t34879aep|DZIP1_DANRE,0
t33283aep|TPPC3_CHICK,-0.201293573812749
t33282aep|PGAP1_RAT,0
t33292aep|UBP19_HUMAN,-0.0842633206827124
t33805aep|OPN4B_XENLA,0
t38349aep|UCPB_DICDI,0.0581251736294608
t38351aep|DYH2_HUMAN,0
t34900aep|MLC2_DROME,1.44217183466527
t34904aep|RTJK_DROME,0
t34902aep|SPTSB_XENTR,-0.528272770136907
t35427aep|GRM5_RAT,0
t37770aep|DDX59_MOUSE,0
t32947aep|FACE2_DROME,-0.0336805314383479
t37108aep|DNAS1_HUMAN,0
t36529aep|AQP4_MOUSE,0
t35753aep|POL_COYMV,0.0112240003624395
t33465aep|MA2B1_CAVPO,0
t32444aep|ATG9_CRYGA,0
t37043aep|SSPO_CHICK,0
t32407aep|CLCN7_RAT,0
t36535aep|BAHG_VITST,0
t31640aep|GP2_CANLF,0
t36541aep|PHB2_XENTR,-0.452315391599399
t35283aep|R213B_DANRE,0
t34965aep|NDUB7_DICDI,-0.699598805311032
t34971aep|NDUAC_CAEEL,-0.243945411889585
t34966aep|TI16A_XENLA,-0.51622985830133
t34968aep|RM15_DANRE,-0.50058181566085
t34967aep|NOX3_HUMAN,0
t36537aep|BOULE_DROME,0
t34830aep|HSLU_PARL1,0.0581251736294608
t34838aep|DYH7_HUMAN,0.114458474121725
t34827aep|RPB7_RAT,-0.602561576994539
t34831aep|MTH2_DROYA,0.853430071079607
t34834aep|DYH1_HUMAN,0
t33820aep|TM175_DANRE,1.10477736486352
t33913aep|PK1L2_HUMAN,0
t33817aep|MEA1_BOVIN,-0.122874155730569
t33826aep|HEL1_SCHPO,0
t33911aep|RL36_IXOSC,-1.14811379920638
t38191aep|ENPP4_XENLA,0
t38546aep|PELET_DROME,-0.00608789385678085
t38550aep|CUTC_MOUSE,-0.365120828778127
t34336aep|PMA2_SOLLC,0
t36442aep|CFA54_HUMAN,0
t36441aep|RM21_HUMAN,-0.228004901325332
t36445aep|TDIF2_MOUSE,-0.150006362493251
t37499aep|CB047_HUMAN,0.59298647345884
t37496aep|RS17_THEAB,-0.324172464262672
t38708aep|GRM1_HUMAN,0
t35225aep|ISCA2_HUMAN,-0.101273837482151
t33446aep|TOM7_HUMAN,-0.517860700241365
t38234aep|AKT2B_XENLA,0
t32679aep|HSP70_HYDVU,-0.00690696947909743
t33138aep|COX5A_OTOCR,0
t35933aep|GRM1_HUMAN,0
t36752aep|ZSWM7_HUMAN,-0.176859813811363
t38515aep|KCNC1_MOUSE,0
t37972aep|SPX3_MOUSE,0
t33996aep|CATR_GIAIN,0
t31372aep|AB2E_ARATH,0
t31375aep|OPSC1_HEMSA,0
t31379aep|S35A3_BOVIN,0.0624081572513633
t36299aep|TAA7E_RAT,0
t36298aep|CO061_HUMAN,-0.0161747380490929
t36301aep|MCPI_MELCP,-0.0288563522838586
t37969aep|OPSD_ALLSU,0
t34164aep|TM175_MOUSE,0
t34725aep|HS902_HUMAN,0.0516283206525617
t35044aep|SPB4_HUMAN,0
t31680aep|MYCA_BACIU,0
t31678aep|UBB_PONPY,0
t31681aep|FUT6_PANTR,0
t31672aep|BET1_MOUSE,0.126560764246217
t33726aep|RTJK_DROME,0
t34733aep|MCPI_MELCP,0.175702862664494
t37714aep|DLRB2_MOUSE,0
t37703aep|LEG_HELCR,0
t37226aep|NOS3_CANLF,0
t36410aep|DYH10_HUMAN,0
t36415aep|LRRK1_HUMAN,0
t38036aep|RTJK_DROME,0
t36216aep|DLP1_MOUSE,0.40589508831871
t34780aep|Y1101_SYNY3,-0.0108385364172242
t34781aep|SET1_YEAST,0.562511422701559
t34782aep|DOLK_HUMAN,0
t34783aep|TRA1_MAIZE,0
t31980aep|DPM1_CRIGR,-0.141864216480193
t32229aep|TM127_DANRE,0.134296487882397
t32862aep|T112B_ARATH,-0.296471140913546
t32861aep|DYH8_MOUSE,0
t36351aep|FKBP2_MOUSE,0.387772881833307
t36347aep|PRPK_HUMAN,-0.356544626545542
t36346aep|OPN3_MOUSE,0
t32639aep|EMAL6_MOUSE,0
t32638aep|POMP_BOVIN,-0.410237369427388
t32636aep|PIGZ_HUMAN,-0.0426991785455839
t33669aep|CIRBP_LITCT,-0.251124545355766
t33670aep|NADA_APLKU,-0.0506537631916623
t33663aep|RLP24_MOUSE,-0.634160998362581
t36069aep|RS16_HETFO,-0.70922376336127
t35394aep|TRUA_HUMAN,-0.28236479035257
t35393aep|ZNF84_HUMAN,-0.102946935296058
t37387aep|USPAL_ARATH,0
t33829aep|MLP_ACRMI,0
t36068aep|PLD6_CHLRE,0.0583706846029804
t34147aep|GRPE1_BOVIN,-0.345027533080148
t32796aep|DUS16_HUMAN,0.556246966438756
t32803aep|ADRB2_PIG,0
t32801aep|RAB18_CHICK,0.230451235083538
t34941aep|C5AR1_HUMAN,0
t34938aep|ITPA_NEMVE,-0.190133437926275
t33564aep|LIAS_BRAFL,-0.0400390853596197
t33567aep|RSLBB_DANRE,-0.0252662360206315
t33559aep|MYPH_ECHGR,-0.349033962813562
t33561aep|B3GN4_MOUSE,0
t33558aep|NALP9_BOVIN,0
t33566aep|KRP95_STRPU,0
t36241aep|CSN2_XENLA,0
t36240aep|CDKL1_DANRE,0.149228579065729
t33270aep|DNJ6B_XENLA,-0.35330744958512
t34665aep|FXR1_XENTR,0
t34659aep|PNS1_ASPFU,0
t34663aep|DYH10_HUMAN,0
t38058aep|TENA_MOUSE,0
t38061aep|LGUL_MACFA,0.116808494494606
t38050aep|FBXW9_BOVIN,0.0991991128062842
t38053aep|GNPTA_DANRE,-0.0052541294693901
t38063aep|SYK_CRIGR,0
t38049aep|DPP8_MOUSE,0
t38051aep|RAB6A_CHICK,0.0780837892270813
t38055aep|RT18B_MACMU,-0.299559796128943
t38059aep|FOXN3_HUMAN,0.000742806612869508
t32957aep|INT5_MOUSE,-0.00438641006642333
t32958aep|ANO7_HUMAN,0.0442546702240379
t32956aep|K1586_HUMAN,0
t32954aep|NPL11_CAEEL,0.0581251736294608
t36479aep|SETMR_HUMAN,0
t32966aep|NPHP3_HUMAN,0
t37512aep|FXRD2_HUMAN,-0.0897585682301951
t37511aep|AGRB2_MOUSE,0
t37504aep|ANO39_PATPE,-0.0693875041345373
t33878aep|GRM1_MOUSE,0
t33875aep|NALP9_BOVIN,-0.0151105439930504
t33881aep|MFSD6_MOUSE,0
t34888aep|LITAF_DANRE,-0.128486255062131
t34777aep|ANK1_HUMAN,0
t34775aep|YJBQ_ECOLI,-0.140995455862545
t37654aep|YCP8_SCHPO,-0.526015698755466
t37655aep|S12A4_RAT,0
t37653aep|ALDH_CRAPL,0
t37234aep|G3ST1_BOVIN,0
t37240aep|CC113_HUMAN,0
t37231aep|CADN_ACRMI,0
t36308aep|NDRG3_RAT,0.0375611069419051
t36478aep|KLC4_RAT,0
t36310aep|CPI1_PIG,0.0491363436784528
t36311aep|CN166_MOUSE,0.400171579623189
t38701aep|COA1_HUMAN,-0.299158774197286
t35134aep|PK1L2_HUMAN,0
t31780aep|ITPR3_HUMAN,0
t31779aep|ZDHC6_PONAB,-0.029014232416152
t38383aep|NUBP2_NEMVE,-0.28317140114964
t38384aep|VF259_IIV6,0
t38375aep|SCRIB_HUMAN,-0.204212665592989
t38380aep|PTN23_MOUSE,-0.00260729583229199
t38373aep|CFA47_HUMAN,0
t35135aep|RTBS_DROME,0
t38371aep|GLRX_RICCO,-1.00350900153321
t38376aep|FLOWR_DROVI,-0.0143568713105929
t38381aep|SSRB_CANLF,0.215434473522107
t38370aep|NCAH_DROME,-0.318257107488775
t38379aep|ETFB_HUMAN,-0.78290357601896
t38377aep|BAFB_XENLA,-1.08255353500004
t38382aep|RM33_TETNG,-0.585542850572818
t35341aep|GALT2_DROME,-0.0184458232841447
t35350aep|DYH1_RAT,0
t34863aep|EIF1A_DANRE,-0.41196213077407
t34859aep|SET_MOUSE,-0.88846641180541
t34860aep|PQBP1_BOVIN,0.0628293787325472
t34870aep|RDHE2_HUMAN,-0.2598685250412
t32653aep|DRAM2_MOUSE,0.200365345902586
t32650aep|RL17_PODCA,-0.0886892190399987
t32647aep|DD3_DICDI,-0.00813883104360271
t31894aep|GLRX2_BOVIN,-0.139413436964926
t31898aep|CP4V2_MOUSE,0
t31891aep|DTD1_HUMAN,-0.279093714287429
t35442aep|ZNHI3_MOUSE,-0.365932142738874
t36343aep|MYO15_MOUSE,0.0581251736294608
t36342aep|NAPEP_HUMAN,-0.0442086005603504
t32393aep|RNP3_SCHPO,0.0758062854514117
t32384aep|Y2R2_DROME,0
t32391aep|LYSM2_MOUSE,-0.0403578404792331
t33934aep|TBB4B_MESAU,0
t33926aep|TEAD1_HUMAN,0
t33921aep|P2C52_ORYSJ,0
t33303aep|NAS15_CAEEL,0
t33299aep|PLSC_LIMDO,0
t33304aep|PK1L3_MOUSE,0
t31700aep|RT09_HUMAN,-0.27848184261364
t31704aep|C1GLT_DROME,-0.0205221456236079
t36152aep|ZN862_HUMAN,0
t36148aep|LTBP1_MOUSE,0
t38027aep|EIF3L_XENTR,0
t37839aep|ZFAN1_HUMAN,-0.032755544154121
t37842aep|MOB1B_MOUSE,-0.0733513679555021
t37841aep|PYRD1_BOVIN,0
t37848aep|GHC2_RAT,0.0543099948616987
t32362aep|ANO7_RAT,0
t32355aep|RTXE_DROME,0
t37087aep|REV1_HUMAN,-0.00831225773339329
t37085aep|STK16_RAT,0.0387637501407959
t37089aep|F136A_XENTR,-0.36548369543704
t26083aep|SC24A_ARATH,0.0581251736294608
t26086aep|ADRO_RAT,-0.0352001407286792
t26085aep|TBA_LYTPI,0.34431468006068
t6439aep|FLII_HUMAN,-0.0724522396702383
t26076aep|JAZF1_MOUSE,-0.0459772085940037
t26077aep|KLC4_HUMAN,0
t6432aep|FAXC_RAT,-0.0397477760159306
t6431aep|AASDA_XENLA,-0.245666476614417
t5711aep|TLL2_HUMAN,-0.0590872320723499
t20413aep|M2GD_MOUSE,-0.228677081437146
t20402aep|ACT_ACHBI,-0.0108882473485607
t29957aep|UBP7_MOUSE,0
t5701aep|AXIN1_HUMAN,0.023256114866034
t20399aep|ELAV2_XENTR,1.91298061076731
t20400aep|DCNL4_MOUSE,-0.352368697934825
t20403aep|UTP4_MOUSE,-0.140787934920509
t29949aep|OPSD_NEOAU,0
t29959aep|OPN4B_XENLA,0
t1155aep|FUCTA_DROME,0
t1173aep|LRRK2_HUMAN,0
t1163aep|NOT2_XENLA,0.114458474121725
t1171aep|TOB1_HUMAN,0.0786052735549322
t1172aep|STX17_HUMAN,0.0661119375899197
t24151aep|ADA19_MOUSE,0
t1158aep|NLE1_HUMAN,-0.0436770759632564
t15209aep|SCPDL_RAT,-0.199428204502204
t15202aep|AP3B2_HUMAN,-0.131059794930067
t28621aep|RBX1A_DROME,0.156259837265605
t28618aep|LEXM_RAT,-0.0373257950572001
t28616aep|IGS10_MOUSE,-0.00430022753263485
t15201aep|DPTOR_MOUSE,0.0342751545781664
t15210aep|ZN182_MOUSE,0.0723677592138385
t15189aep|SMYD5_CHICK,-0.60164709349925
t28624aep|MAD_DROME,0.250608230224148
t28628aep|ST1B1_MOUSE,-0.0856803473807893
t10144aep|HS12A_HUMAN,0.480148897488917
t10145aep|MCAT_MOUSE,-0.42393201822076
t10137aep|PIGN_HUMAN,0.0262825098555329
t10136aep|ENPP7_RAT,-0.0425007072158364
t26984aep|NU301_DROME,0.0121288241649924
t26980aep|MEC2_CAEEL,0.0581251736294608
t10135aep|ROR1_DROME,0.0899494404813799
t10133aep|NPC1_ARATH,0
t10141aep|RS23_DROME,0
t10139aep|BAX_HUMAN,-0.0956802220685755
t10138aep|WDR5_RAT,-0.0118022081877814
t10143aep|OSA_DROME,-0.0251879050161991
t25928aep|FPPS_BOVIN,0.0613133156142574
t18770aep|AAK1_BOVIN,-0.172423512385944
t28852aep|FUCTC_DROME,0
t28850aep|PRD12_HUMAN,-0.0572712318641945
t5706aep|YXIE_BACSU,0.104324768182622
t25939aep|MNT_XENLA,0.0133032663521218
t28846aep|BROMI_MOUSE,0
t28856aep|ARHG3_CHICK,-0.0264111233644883
t28847aep|CC191_HUMAN,-0.0126349263157698
t28848aep|KAD5_BOVIN,0.764022878172959
t28851aep|TAPT1_MOUSE,0.0396264291992728
t16388aep|LAC1_CRYNH,-0.0935832476522652
t28849aep|FH20_ARATH,0
t28853aep|ADAT2_BOVIN,-0.19454325007899
t25932aep|SPX3_BOVIN,-0.00662051081087582
t5704aep|ROA1_DROME,-0.556128161578185
t18735aep|FOXA2_ORYLA,-0.0143336309692593
t14512aep|TATD2_HUMAN,-0.0151105439930504
t14511aep|RIPA_MYCS2,0
t14519aep|ADPPT_XENLA,0.601886773522127
t14505aep|GAS2_MOUSE,-0.0417181650344292
t28510aep|CEP83_MOUSE,0.203705845451163
t28516aep|IQUB_RAT,-0.137314144126195
t14522aep|SORT_RAT,-0.142193399936417
t28511aep|U2AF2_MOUSE,-0.112485035327705
t28512aep|RAP1_CAEEL,1.58440230487263
t28513aep|LAR_CAEEL,0.00561931518033221
t25269aep|DDI2_DANRE,-0.173877655183834
t4095aep|PNCA_ECOLI,0.313232568904579
t4082aep|PDCD6_HUMAN,-0.13941972350074
t25938aep|MOS1T_DROMA,0
t25279aep|RDH11_HUMAN,-0.0205221456236079
t4094aep|COQ7_MOUSE,-0.0259712126281557
t4083aep|NHLC2_HUMAN,0.243088430292555
t25273aep|PQLC1_BOVIN,-0.0342534668723151
t4091aep|SAMC_XENLA,-0.0604731978220186
t24342aep|ADCK4_DANRE,0.0250889080285195
t1840aep|PUB21_ARATH,0.0581251736294608
t1828aep|NPFF2_RAT,0.114458474121725
t24335aep|VAC14_DANRE,-0.140716479555202
t1842aep|AP5Z1_HUMAN,0.00397013940414309
t1839aep|PRC1_HUMAN,-0.0955025274399564
t24340aep|GCP60_RAT,-0.0331262147608362
t1826aep|TRI33_XENLA,0.0823429789293135
t24338aep|CC138_MOUSE,-0.201287636353372
t1824aep|ADCK1_MOUSE,0.144315789259562
t25924aep|GAPD1_XENLA,-0.00673357100018025
t21710aep|IGBP1_HUMAN,-0.124046495511945
t21698aep|INP4A_RAT,-0.176419254197601
t30494aep|NANO1_DANRE,-0.0265393066862756
t21707aep|ELOC_RAT,-0.218324271411755
t21695aep|CLPT1_HUMAN,-0.297655378288907
t30495aep|GSLG1_CHICK,0.872529301511576
t30500aep|DCL3B_ORYSJ,-0.0343314627043851
t30490aep|RGS13_HUMAN,-0.201804030849352
t30502aep|UNC89_CAEEL,-0.0319196485686549
t21704aep|ZEUS1_ARATH,0.731223449737274
t21702aep|RAEL1_PONAB,-0.115366512588044
t25923aep|TXD11_BOVIN,-0.0321799491832149
t26441aep|CCR3_RAT,0
t7697aep|CCNA_HYDVD,-0.186768549627952
t26432aep|KCNK9_XENLA,0.818489320456653
t7688aep|GATD1_DANRE,-0.236504002346823
t7698aep|MFNA_METPE,0.0829495968555359
t26438aep|IAAA_ECOLI,-0.0161209767341781
t26440aep|RBP1_HUMAN,-0.0705746888652922
t26428aep|TM104_HUMAN,-0.00185608537850585
t26434aep|NFH_MOUSE,-0.006782111398486
t7690aep|RFT1_HUMAN,0.00416665361002719
t26436aep|GMPR1_HUMAN,0
t4232aep|MARE3_HUMAN,0.589972075698467
t25306aep|COPE_PONAB,0.197683320481124
t25301aep|HMCN1_HUMAN,0
t25310aep|UVR8_ARATH,0.086795262136274
t25307aep|KCTD9_HUMAN,0
t25300aep|VMPA3_LOXIN,0
t4222aep|GTR8_RAT,0
t4228aep|TENA_HUMAN,0
t12898aep|NPHP3_XENLA,0
t4216aep|UFSP2_MOUSE,-0.144008386659316
t25309aep|HSFY1_HUMAN,-0.0131654921573853
t27790aep|NDUAD_HUMAN,-0.461213563590071
t14414aep|YIPF6_XENTR,-0.196736928942853
t28478aep|ACBP_CHAVI,-0.833921164907452
t14424aep|IMP2L_DANRE,0.0707783650608458
t28473aep|GAPR1_HUMAN,0
t28469aep|CASR_RAT,0
t14418aep|CPTP_DANRE,-0.173731997157517
t14425aep|CNOT1_DANRE,-0.230070414374767
t28475aep|REEP5_RAT,-0.209944162323334
t14427aep|FAK1_HUMAN,-0.0592215834140558
t28479aep|DCD1B_DICDI,0
t28468aep|NMBR_MOUSE,0.15526051984164
t14420aep|ARRB1_MACFA,0.0288319543224948
t14426aep|HECD3_MOUSE,-0.0804646943938479
t14416aep|CCZ1_NEMVE,-0.0194107864230899
t12908aep|DESI1_RAT,0.142451892079061
t28480aep|CP062_DANRE,-0.135540977434179
t14437aep|FGF1_XENLA,0
