t33418aep|ZBED8_BOVIN,0
t15740aep|DEGS1_XENTR,1.36394441668684
t15750aep|VAS1_BOVIN,0.500618470216169
t15721aep|CTXA_CARAL,1.32579180766254
t10361aep|ARI4B_MOUSE,-0.0692631402185914
t10355aep|PCNA_MACFA,0.0449230766451876
t10364aep|F173B_HUMAN,-0.0391983407711206
t10377aep|OSGEP_XENLA,-0.00100534492908802
t10344aep|MIC60_MOUSE,-0.0422665021420067
t10345aep|ICLN_MOUSE,0.0249143664544075
t10365aep|SUCB2_PIG,0.14660071869154
t10359aep|IFRD1_RAT,-0.0448492281717389
t10380aep|FER_CANLF,0.257242844084551
t10371aep|XYLK_DANRE,0.0781203998332342
t28945aep|MCM9_XENTR,0.00298056036388094
t10373aep|ARH_MOUSE,0.0139219181726164
t10342aep|SMU1_CHICK,0.0655030918849946
t10346aep|SAC1_XENLA,0.105194109549116
t10363aep|GORAB_MOUSE,0.0981309877640114
t10350aep|ITPK1_BOVIN,0.00540617346877506
t15985aep|WDR74_BOVIN,-0.0393235992522633
t16004aep|NUP62_RAT,0.0463344106782086
t15995aep|PPP5_HUMAN,0
t16015aep|OSTF1_BOVIN,0.539685969285697
t16019aep|DERL2_PONAB,-0.0262639588820387
t16012aep|TSN33_BOVIN,-0.0799845692130472
t16008aep|PDIP3_MOUSE,-0.0464213652424352
t16000aep|NSUN2_XENTR,-0.0329897285194203
t15986aep|SYMPK_HUMAN,-0.0413848227778918
t16009aep|DDR2_MOUSE,-0.0210926688376256
t16021aep|ZMAT2_MOUSE,0.0629974996391986
t15989aep|LONM_MOUSE,0.0840651624535736
t16005aep|NUD14_BOVIN,-0.0457996978144589
t15990aep|CIAO1_NEMVE,0.00519480625863026
t15999aep|KAD7_HUMAN,0.133191136813889
t15993aep|COQ4_HUMAN,-0.024227364469274
t15984aep|MFS11_HUMAN,0.302833073565621
t16002aep|NAT_MYCTU,0.0121615523208136
t16007aep|THOC6_DANRE,0.0560125331908447
t15996aep|OTUD5_XENTR,0.0424260960287833
t16018aep|IRX6_HUMAN,-0.0112391797557643
t9592aep|RFC2_MOUSE,-0.0378364298604609
t9581aep|CELR1_HUMAN,0
t9589aep|BL1S4_MOUSE,0.204025117958734
t9585aep|MYL6B_HUMAN,-0.101493576087584
t9591aep|YQK1_SCHPO,0.682282178915614
t9607aep|SPAG7_MOUSE,-0.034093679130894
t9595aep|TPP1_RAT,0.94845508136605
t9606aep|CP20A_RAT,-0.0214617917586883
t9613aep|UCHL5_BOVIN,0.00462489640590902
t9603aep|HCD2_DROME,0.0677293725117852
t9604aep|NAGPA_BOVIN,-0.0434318095745939
t9594aep|SERF1_MOUSE,-0.112551146645671
t9586aep|DLG2_DANRE,0.105585947380562
t9610aep|ZFYV1_HUMAN,0
t9601aep|TEAD4_CHICK,0.0126867343338066
t9580aep|ABCF1_HUMAN,-0.00575761605013243
t4035aep|SUCB1_MOUSE,-0.0820007547028303
t16755aep|B9D1_HUMAN,0.0216896069718703
t4028aep|GALT7_DROME,-0.0497305153575418
t28943aep|BCAL2_ARATH,0
t4031aep|TMX1_MOUSE,0
t4037aep|PAF1_DANRE,-0.0684192498397135
t4027aep|BCS1_YEAST,0
t4044aep|DAW1_XENTR,0.142272479715206
t4026aep|TMM43_PONAB,0.0368535257229924
t4043aep|DPY30_MOUSE,-0.22389741408636
t4034aep|FA2H_RAT,-0.0035137558096355
t4049aep|PP4R2_DROME,0.0241984345592732
t4054aep|FAHD1_DICDI,-0.0160456049667604
t1847aep|EFCB1_XENLA,0.214866994338237
t1863aep|COMD1_CANLF,0.0542327471393811
t1864aep|UTP18_ARATH,0.00268391861170537
t1860aep|PSA2_HUMAN,-0.217717675905925
t1844aep|MSI1H_RAT,-0.113821556497164
t1850aep|RT16_BOVIN,-0.00667055669733423
t1851aep|KCNA1_MOUSE,0
t1845aep|ATP5J_DROME,-0.134858870585465
t21994aep|PRY1_YEAST,0
t16743aep|MD2L1_MOUSE,0
t28949aep|SIK2_CHICK,0.0570619545861872
t21966aep|GLPK3_HUMAN,0.120162002518293
t21995aep|ADAL_DANRE,0.0499569357325954
t21981aep|CAB32_DROME,0
t21982aep|BTBD6_MOUSE,-0.00946974108363291
t20092aep|ATGA1_RAT,-0.0760168823863379
t20109aep|TSN11_MOUSE,0.0243246503568872
t20089aep|TDIF2_MOUSE,-0.0055095088141467
t20107aep|KLH20_XENLA,-0.0111116282061034
t20096aep|TCTE1_MACFA,0.0651742120577038
t8207aep|GCST_HUMAN,0.126071406132311
t20084aep|GPKOW_DANRE,-0.116717671535055
t7505aep|RDH11_HUMAN,-0.0350191550948736
t7507aep|DYH3_HUMAN,0
t7533aep|NPY1R_HUMAN,0
t8204aep|PGBD3_HUMAN,0
t7529aep|TSSK1_MOUSE,0
t7518aep|DNMBP_HUMAN,-0.0148468752871187
t7508aep|KCNG4_MOUSE,0
t7528aep|TMM59_PIG,-0.0651940165275909
t7531aep|NFU1_HUMAN,0.0698861311378308
t7530aep|CDPKL_ARATH,0
t7512aep|GGP2_ARATH,-0.00748702008367102
t7506aep|RT25_DROME,-0.0316220922569749
t21406aep|MAT2B_BOVIN,0.184979261338438
t21385aep|UBP12_DANRE,-0.0358502810892759
t21373aep|HSBP1_BOVIN,-0.147373793801601
t21387aep|SYT7_HUMAN,0.0644222641588288
t21389aep|CALM_SACJA,0
t21397aep|MARH5_CHICK,-0.0309938255855904
t21372aep|IPP2_RABIT,-0.240183833689034
t8205aep|PP16B_HUMAN,0.0125658446737078
t21394aep|FAHD1_MOUSE,-0.0249778652431081
t21401aep|NDC1_HUMAN,0.0933177736261566
t21379aep|RPB9_PIG,-0.0201235288758765
t16805aep|KMT5A_DROPS,0
t8195aep|IPO9_MOUSE,-0.0155733274423504
t8213aep|CLCN7_MOUSE,-0.0081615341941559
t16813aep|SECA_SULNB,0
t16796aep|HIG2A_HUMAN,0.0988635074174151
t16797aep|RN170_HUMAN,0.0509711867936244
t16810aep|AVT1_YEAST,0
t26526aep|DRGX_RAT,0
t16801aep|IF43A_SALSA,-0.0173825460242509
t8198aep|ARMC4_MOUSE,0.0281770235919607
t8217aep|AT131_HUMAN,-0.028959085335246
t12840aep|P4HA1_CAEEL,0
t14163aep|YAP1_ORYLA,-0.0138834530210123
t14166aep|FBXL7_HUMAN,-0.0958695871836693
t14159aep|TM175_DANRE,0
t14176aep|TAF10_MOUSE,-0.0516013237854512
t26527aep|TXD16_MOUSE,-0.00791000655119895
t12484aep|DYH1_HUMAN,0
t12478aep|B3GN4_HUMAN,0.400469813958041
t8201aep|NMD3_XENTR,-0.162176367376958
t26525aep|HYLS1_BOVIN,-0.00495503339970186
t12489aep|ZCHC9_HUMAN,0.106686391693726
t5724aep|CYT_CYACP,3.96517451530486
t19110aep|DYH1_HUMAN,0
t19112aep|SORL_HUMAN,0
t19113aep|SHC1_RAT,0.0495809109541247
t8206aep|AMFR_HUMAN,0.0299507149140178
t19122aep|CAN3_PIG,0.0178343848902375
t7657aep|GLNA_XENLA,0
t7639aep|F50AA_XENLA,0.160667667257143
t7651aep|TM41B_XENTR,-0.00458063047763996
t26529aep|ADRB1_SHEEP,0.0243246503568872
t26521aep|BOLA4_ARATH,0
t7649aep|GNTK_MOUSE,0.0538783003596124
t28638aep|RPC2_HUMAN,-0.0104980677627375
t9488aep|GNPI1_MOUSE,-0.107800704997155
t22583aep|ORCT_DROME,0
t9478aep|RAB38_HUMAN,0.0131169779288689
t22587aep|HXA7_HETFR,0
t9261aep|SKN7_YEAST,0
t9246aep|GPR9_AMPAM,0
t13046aep|TRPA1_RAT,0.0121615523208136
t26833aep|GBRB1_BOVIN,0
t9493aep|PNPH_BOVIN,0.432663356277127
t26832aep|VKGC_SHEEP,0.00306709917558559
t4012aep|GTR8_HUMAN,0
t9496aep|PGBD4_HUMAN,0.0121615523208136
t9507aep|T23O_AEDAE,0.100472984824641
t10779aep|YWRD_BACSU,0.135929238543291
t26837aep|CALM_PLAFA,-0.006782111398486
t9506aep|HSF4_CANLF,0
t9481aep|AP4AT_MOUSE,-0.0100068123474978
t9497aep|TSNAX_PONAB,-0.0413380842389451
t5721aep|PACE1_HUMAN,0.00942909059721881
t4500aep|GCH1_MOUSE,0.0607740538554141
t25411aep|ACH10_CHICK,-0.0125259513145173
t4510aep|ACM3_PIG,0
t5726aep|HMCS1_MOUSE,0.0394930522587903
t25408aep|TM138_HUMAN,0.0121615523208136
t4495aep|S40A1_MOUSE,0
t25412aep|OPSO_SALSA,0
t6053aep|UBE2W_XENTR,0.0585541440961023
t25409aep|DRAM1_XENTR,0
t4497aep|SMG9_XENTR,-0.012467127207212
t17866aep|SEPA_DICDI,0
t4491aep|EAF6_DANRE,-0.0867029809331498
t19776aep|GRM2_HUMAN,0
t4504aep|OBRG_DANRE,-0.059980408713417
t4489aep|TM175_DANRE,0
t4501aep|ZSWM4_HUMAN,0.0525482140917096
t11568aep|S15A2_RABIT,0.214076436053984
t11564aep|K1161_HUMAN,0.208519774204686
t11598aep|KCC2A_DROME,0.0097474826705363
t11584aep|C1QBP_RAT,0.0449264981181976
t11580aep|TPC_BOVIN,0.0391360495345486
t11586aep|RUXE_PIG,-0.090708390518725
t11594aep|COX12_SCHPO,-0.166859051479315
t11590aep|CHCH7_BOVIN,-0.0961923147740816
t27474aep|MCTP1_HUMAN,0
t11599aep|DMTA2_DANRE,-0.0702677424168214
t11567aep|FRMD5_MOUSE,0
t11572aep|CHTOP_HUMAN,-0.263786911266391
t11601aep|RS40_ARATH,-0.0936687993262938
t11591aep|ZN333_HUMAN,0
t11575aep|K2026_HUMAN,-0.166010677061783
t11571aep|FHOD3_HUMAN,0.407278665949231
t11565aep|SF3B3_HUMAN,-0.0695033218124728
t27470aep|B3GN4_HUMAN,0.0121615523208136
t11562aep|PSMD6_DROME,0.0251771774074868
t11585aep|H2BL1_PSAMI,0.0228793471584465
t27472aep|CSN5_XENTR,-0.0403179103080437
t11574aep|SPRE_BOVIN,-0.000839752866265079
t11587aep|DPH6_SCHPO,0.0124134160243145
t11563aep|HP1_DROME,-0.165322664766524
t11566aep|MIER1_XENLA,-0.00466506096400488
t11600aep|R4RL2_RAT,0.0731010129273481
t11582aep|RL26_LITLI,-0.457163345558635
t11593aep|FA46A_HUMAN,-0.0420281045799724
t11583aep|DCTN3_MOUSE,-0.0867667332060689
t7243aep|NCSEB_DICDI,0
t7219aep|MYLIP_RAT,-0.0498801984992994
t7224aep|CNPY4_HUMAN,0
t26249aep|CCD40_HUMAN,0
t7223aep|RRP36_NEMVE,-0.0395675098642202
t7235aep|KLHL2_RAT,-0.00564599307207351
t7245aep|F166B_DANRE,0
t26247aep|S22AI_RAT,0.0121615523208136
t7234aep|S35B2_HUMAN,-0.0302899880151527
t26252aep|MANBA_HUMAN,0.0664427079600888
t7220aep|ZN239_MOUSE,-0.0180881799232946
t7217aep|MIGA_DROME,-0.0943339737281562
t7221aep|S26A5_RAT,-0.00784506230918153
t7214aep|CCNB3_DROME,0.0051349841339283
t26257aep|GLO2_DANRE,0.0312766287594032
t5718aep|PELO_DROME,0.0602990448211657
t28757aep|HXD3_XENLA,-0.00979109161432845
t28764aep|MUTA_MOUSE,0.15730242630495
t28763aep|METL9_CHICK,-0.0186917401487834
t28758aep|EI2BB_TAKRU,-0.0417830931067282
t28761aep|CLSPN_MOUSE,-0.0404643820350411
t16033aep|BL1S2_NEMVE,-0.00723422244357238
t27212aep|ENKUR_MOUSE,0
t27221aep|ANKS6_HUMAN,0.0156337717439763
t5714aep|LCMT1_HUMAN,0.00096244221000407
t10626aep|LSM2_MOUSE,0
t27213aep|IM23_SCHHA,0.766421959665864
t27209aep|FOXJ3_HUMAN,0.0165406596804249
t10634aep|OTUB1_RAT,-0.100800701749574
t10636aep|DCA17_HUMAN,-0.00130181531358831
t10640aep|UBA3_DANRE,0.0560016402085801
t27218aep|RERG_BOVIN,0
t10623aep|STX16_MOUSE,0.0244485120250282
t30455aep|NGDNA_XENLA,0.0336016711255487
t21502aep|GRM1_MOUSE,0
t21482aep|CAPSL_MOUSE,-0.10909517760365
t21492aep|RPAB3_MOUSE,-0.0731094694299467
t21487aep|DYH7_HUMAN,0
t30446aep|DBR1A_XENLA,0.00663849856828498
t21524aep|KBL_BOVIN,0.202223825250576
t21508aep|SIBD2_CUPSA,0
t30456aep|2AAA_HUMAN,-0.164551274142178
t21506aep|CC103_XENTR,0.0970937861157561
t30444aep|AXP83_CIOIN,0.193090744354832
t21523aep|LAMA5_MOUSE,0.306482630381665
t16997aep|FOX1_CAEEL,0
t21520aep|BRX1_MOUSE,0.0525771452962492
t21484aep|CLCN3_RAT,0.259582216415808
t21500aep|ODBA_MACFA,-0.00113227506089655
t21501aep|GPC6_MOUSE,-0.0480807476873002
t21518aep|MTRR_MOUSE,-0.0676238455629173
t21507aep|MPP5_HUMAN,0.0402428262578848
t21521aep|SYT11_HUMAN,0.798413392823572
t30450aep|NK2R_MESAU,0
t21498aep|MBTP2_CRIGR,0.0233438456503927
t21504aep|S12A2_MOUSE,-0.0212214846871447
t4967aep|PSA1_MOUSE,-0.0149927898521784
t4961aep|MP20_DROME,3.1003153966796
t4949aep|BRD7_CHICK,-0.0201704349321119
t4956aep|WDR86_HUMAN,-0.0122240911472623
t25601aep|RM02_BOVIN,0.137302228120828
t4972aep|DDA1_MOUSE,0.0107295851161419
t4963aep|SORC1_HUMAN,0.15821716235579
t4958aep|CC174_RAT,-0.0744630670327689
t4954aep|GLE1_MOUSE,0.0748007477551481
t4959aep|PABP2_ARATH,0.420711286665152
t4953aep|MYPH_ECHGR,0
t25594aep|TMM26_HUMAN,0.0825776220682482
t4960aep|CTL4_XENLA,0.167417942485385
t4979aep|MK06_HUMAN,-0.0717538250315988
t4973aep|MED22_DANRE,-0.0887533185338947
t25603aep|MRC2_HUMAN,0.107591174486271
t25596aep|UNC5C_CHICK,0
t25595aep|DYH6_HUMAN,0.0400066506596781
t19968aep|CALUA_SALSA,0.162356609577132
t29886aep|ASTER_MOUSE,-0.108753061491698
t19961aep|NCBP2_SINCH,-0.0389954274880318
t19973aep|PEP7_YEAST,-0.0136092755095038
t29888aep|TC1D2_HUMAN,-0.040178818942055
t19966aep|NOSIP_XENTR,0.0501836981491275
t29890aep|ALAT2_DANRE,0.0186098804625914
t19979aep|RMD3_XENLA,0.0694378322756983
t8331aep|SRSF7_HUMAN,-0.153103202849875
t8338aep|FGF1_DANRE,0
t8337aep|CHP1_RAT,0.014330224425174
t8330aep|NELFA_DROME,-0.0284462996095113
t8325aep|SYT7_HUMAN,0.000194740845939935
t8339aep|ACE_RAT,0.986063486095196
t29016aep|KI13A_HUMAN,0.0485827597863568
t29019aep|TCB1_CAEBR,0.0121615523208136
t8340aep|CBX8_MOUSE,0.0602900817987945
t8343aep|GSK3B_XENLA,-0.143720924799968
t11336aep|F264_MACFA,0.0159505618525555
t27430aep|PXDN_XENTR,0.00596299381869334
t27426aep|TIA1_MOUSE,0
t11335aep|BRN3_CHICK,-0.0124632033125472
t27436aep|CETN3_HUMAN,-0.00118371338881397
t29012aep|SUMF1_BOVIN,-0.0387479135798365
t16991aep|CHRC1_MOUSE,0.150406267128302
t11013aep|NOVA1_MACFA,-0.0166805708852355
t16992aep|GLRX5_DANRE,0.00481913864855045
t27335aep|DUT_ANADF,0.0243246503568872
t27331aep|LEG_HELCR,0
t29011aep|THEGL_MOUSE,0.0101189410417608
t27330aep|DAAF1_HUMAN,0.107264948387325
t11015aep|GSTT1_ARATH,0.120582704801076
t27332aep|G3ST1_BOVIN,0.0121615523208136
t29960aep|IKBL1_PANTR,-0.0121018483711167
t20461aep|SLU7_CHICK,0.0121615523208136
t29966aep|ALKB2_MOUSE,0.0288183845647091
t20467aep|MCFD2_RAT,0.371508117560169
t29678aep|BIG3_HUMAN,-0.0192633869891412
t19596aep|PPIE_PONAB,0.0359846281984055
t19587aep|LRC28_BOVIN,-0.0532622807435026
t29674aep|R213A_DANRE,0.0121615523208136
t19593aep|SPAN_STRPU,0.00300476712880717
t29675aep|RL22_RAT,-0.382318543921917
t16289aep|L2GL2_PONAB,-0.0235887359102867
t16277aep|PRXD1_MOUSE,0.187539563346084
t16278aep|OPSC2_HEMSA,0
t16285aep|NBL1_XENLA,0.154917147975021
t16995aep|ALA3_ARATH,0
t16283aep|MOS1T_DROMA,0
t28832aep|COEA1_MOUSE,-0.024940219243885
t16300aep|S29A1_RAT,0.0934352157999698
t28833aep|RTXE_DROME,0
t16296aep|NAS4_CAEEL,0.932722844603624
t16299aep|DCA10_DANRE,-0.053463960221213
t31122aep|MK14_XENLA,-0.0208533372451037
t23706aep|RRS1_MOUSE,-0.24872331999426
t23716aep|NDUF3_RAT,0.0693067105994222
t31126aep|SLBP_MOUSE,-0.0765884651216126
t23715aep|KLC_DROME,0.0243246503568872
t23692aep|RRP7A_HUMAN,0.106386934316041
t31129aep|CCD40_HUMAN,0.0709816967735327
t23690aep|OTOP2_MOUSE,0
t23694aep|SPD2B_HUMAN,0.0116431772037188
t23708aep|MYB_XENLA,0
t23707aep|NAA60_XENTR,-0.0605878185780852
t23714aep|TPS10_ARATH,0
t15327aep|NKRF_MOUSE,-0.106436971194338
t24303aep|RL35A_PONAB,-0.232584049162568
t12330aep|ADRB1_XENLA,0
t24301aep|RM52_DROME,0.0345540924175427
t24298aep|FANCI_HUMAN,0.0250931485925831
t1744aep|CAC1B_DIPOM,0
t1748aep|CHIA_RAT,0.0243246503568872
t1732aep|DPP8_HUMAN,0.0121615523208136
t1746aep|SRPK3_HUMAN,0.00328096571738747
t24304aep|GAPR1_HUMAN,0.0243246503568872
t30765aep|IYD1_PONAB,1.02096067796078
t22555aep|TMM26_MOUSE,0
t30756aep|FDL_DROME,0
t30768aep|APC7_MOUSE,-0.012776716478798
t30764aep|ZIFL1_ARATH,0.0243246503568872
t30758aep|RANB9_DANRE,-0.0523996364843592
t12348aep|DJB13_HUMAN,0.122108465184975
t30766aep|ALG8_BOVIN,-0.00756674047250234
t22565aep|EPABA_XENLA,0.0121615523208136
t27870aep|SEN54_MOUSE,0.0254142431546386
t13202aep|DDC_CAVPO,0
t27856aep|ADRB2_BOVIN,0.0436058398320085
t13213aep|XFIN_XENLA,-0.0723500823940676
t13209aep|PPR21_HUMAN,-0.0530335461030306
t27862aep|SRC8_RAT,0.0358948555033924
t11264aep|M17L2_DANRE,0.0973349898841037
t27407aep|BOLA1_MOUSE,0.0597588209911165
t11261aep|WDR82_DANRE,0.0198164679194214
t27409aep|COG8_BOVIN,-0.0600388186226863
t12323aep|G137B_HUMAN,0.0159229213646809
t25255aep|PDE6D_MOUSE,0.0349027493992893
t4064aep|NMD3_SCHPO,0
t4073aep|RFESD_HUMAN,-0.0542283110086181
t4069aep|ACL4_SCHPO,0.0447644555851677
t25266aep|TYRO_STRAT,0
t4080aep|TM135_XENLA,-0.0110770208590357
t4062aep|TMEM5_DANRE,-0.00174167859631239
t15344aep|B4GT5_MOUSE,-0.0945155031393264
t2181aep|UMPS_BOVIN,0.0463050982677885
t2166aep|S35D3_HUMAN,-0.0491893856760551
t2172aep|CTF18_XENLA,0.0348352648174737
t2185aep|XPO7_CHICK,-0.0689348834528365
t2165aep|CSMD1_HUMAN,0.0597855329633718
t2152aep|CSEN_HUMAN,0
t27655aep|CNGA3_HUMAN,0.0108152154834833
t2150aep|TMA16_DANRE,-0.0289300223084145
t2180aep|TCB2_CAEBR,0
t2168aep|ASL1A_DANRE,0
t2169aep|SV2B_MOUSE,0.0303657312404002
t24402aep|ACH10_HUMAN,0
t2178aep|UPP2_HUMAN,-0.0640036622390026
t2183aep|TBB1_BRUPA,0
t24408aep|THAP9_HUMAN,0
t2179aep|SFT2_YEAST,-0.00692068290355181
t27662aep|ASF1B_XENTR,-0.0315356316360857
t2157aep|RPAC1_HUMAN,-0.00448623770511858
t27653aep|EHF_BOVIN,0.0121615523208136
t2174aep|PSA5_MOUSE,-0.143364526927531
t2163aep|COMA_CONMA,0.671305616209398
t24409aep|EMP1_PONAB,0.336447049227054
t2177aep|SAD1_CAEEL,0.44027814877334
t28640aep|KCA10_CHICK,0
t13436aep|RPA49_HUMAN,-0.00417316099970137
t13421aep|RUND1_HUMAN,-0.146573876353118
t13426aep|MSTO1_MACFA,0.0205531405480023
t13433aep|SNAPN_HUMAN,-0.0123688733274573
t13416aep|CTRC_BOVIN,0.121012393269966
t13420aep|IASPP_CAEEL,-0.0277102607810288
t28862aep|COMI_DICDI,0
t16435aep|ING4_CHICK,-0.0313661096582493
t16432aep|MCAF1_HUMAN,0
t16424aep|MMP24_RAT,2.54924444115198
t16434aep|ODF3A_XENLA,0
t16437aep|TBCD7_DANRE,-0.00154658061595822
t16440aep|AT1A_HYDVU,-0.029869077343614
t16456aep|RX_RAT,0
t28869aep|OGT1_MOUSE,0.0608032494090521
t16426aep|SYT11_RAT,-0.00718422690930176
t16423aep|ECE1_RAT,-0.0129247391378881
t16441aep|XYLT1_HUMAN,0.00455027343512159
t16436aep|TM165_HUMAN,-0.0819397397790789
t16451aep|RM47_HUMAN,0.0770030170772761
t15339aep|MLP_ACRMI,0.0385826207208566
t14488aep|FGF12_RAT,0.244091907318532
t14474aep|LYAG_RAT,0.392766640179704
t28487aep|MND1_XENLA,-0.0729859283157937
t14487aep|P66B_HUMAN,-0.140324828387903
t27657aep|GFRP_DANRE,-0.0816458727903764
t14469aep|TRIB2_HUMAN,-3.72206243496855e-06
t14460aep|SP16H_MOUSE,-0.00595271428987396
t14444aep|TCPQ_CHICK,-0.27106291675251
t14467aep|STB5L_HUMAN,-0.0864039445642763
t14481aep|FGRL1_CHICK,1.1298867434036
t14449aep|KCD20_MOUSE,-0.0835875517226053
t14490aep|IMDH2_DANRE,0.0562034997094892
t14452aep|YIPF3_DANRE,-0.0690597627232814
t14446aep|FXL20_MOUSE,-0.0065887151971719
t14440aep|TBA1C_HUMAN,-0.00790055922225611
t27654aep|SPD2A_HUMAN,-0.0207797801722072
t14468aep|PLC_STAAE,0.0361188197483375
t14455aep|EIF3L_NEMVE,-0.255496373925533
t28484aep|NHL1_CAEEL,0.0243246503568872
t14463aep|SGPP2_MOUSE,-0.0406040076046875
t14486aep|EXOC5_RAT,-0.0472190128767466
t14485aep|SUV92_XENTR,-0.0420375318290985
t14439aep|PP6R3_HUMAN,-0.00548621068314729
t14475aep|CAR11_MOUSE,1.27825741977739
t14450aep|MAN1_HUMAN,-0.089882956254253
t14457aep|CALM_FAGSY,0.0200024414817424
t14451aep|WDR7_HUMAN,0.0188882366713271
t14461aep|GIPC1_RAT,0.00934961291794814
t14456aep|PON1_MOUSE,0.151069325700258
t14473aep|FAF1_HUMAN,-0.0832766060275859
t14471aep|PK3CB_MOUSE,0.294773228785092
t14458aep|MFN2_MOUSE,-0.037244958179709
t14478aep|CAS4_EPHMU,0.0121615523208136
t28483aep|AGRL4_MOUSE,0.0121615523208136
t14459aep|RL37A_CRYST,-0.447785500751792
t14443aep|CAPA_BACSU,0
t14445aep|CGL_MACFA,-0.212504714011997
t14477aep|CO1A2_ONCMY,1.58740434735351
t14438aep|STAM1_MOUSE,-0.123674263488608
t3453aep|SET1_NEUCR,0.320816261350924
t3454aep|FRIS_LYMST,-0.0254710302962862
t3445aep|KC1E_MOUSE,-0.0788183251365626
t3449aep|TSN11_MOUSE,0.000455569312214602
t3442aep|PH4H_DROME,0.108675222855965
t3415aep|STX7_RAT,0.273699009476279
t3426aep|TPX2_PATPE,-0.0567072796837955
t3423aep|GALK2_RAT,0.0400970625735948
t3416aep|BP10_PARLI,0.512795881381318
t3419aep|WDR35_RAT,0
t3412aep|BIG1_MOUSE,-0.0141441305594003
t3427aep|FKB2B_RHIO9,-0.086508743975239
t3456aep|FGFR2_XENLA,0.916687234820399
t24967aep|CND3_HUMAN,-0.0434775085048875
t3441aep|DOK7_TAKRU,0.0236269988029593
t3450aep|RX21_DROME,-0.0539445751568952
t24971aep|GCY_STRPU,0.0121615523208136
t3447aep|CYC_PECGU,0
t3414aep|SGK3_PONAB,0.245731956590398
t3436aep|GNL3_CAEEL,0.0173554958565018
t3432aep|TTL12_MOUSE,0.0551006192803854
t24978aep|USPAL_ARATH,0.0192763217512152
t3440aep|GSC1L_HUMAN,-0.00384811987024092
t3452aep|FUCT1_NEMVE,0.0644318303931851
t3420aep|ARP5_AEDAE,-0.0129345621238995
t3438aep|DCPS_PIG,0.0632617071122767
t3446aep|IP6K3_MOUSE,0.0286006712168138
t3448aep|EAA2_MOUSE,0.992549024092612
t3451aep|NAS15_CAEEL,0.435767475606912
t26652aep|GBG7_HUMAN,0.236806910773538
t8475aep|TM9S4_HUMAN,-0.0824717793978578
t8490aep|IF4G3_MOUSE,0.0577724243564816
t8498aep|SDK1_CHICK,0.0783193201215776
t8494aep|RNF26_MOUSE,-0.0200715588720125
t8461aep|TRM13_HUMAN,-0.0235484302747587
t8474aep|NFRKB_HUMAN,0.117972722460684
t8467aep|E41L3_MOUSE,-0.335211462045882
t8482aep|RHM1_ARATH,0.095151906362287
t8470aep|FMO2_PONAB,-0.0219413130134287
t8491aep|IFT80_RAT,-0.0451749602508036
t8455aep|SNX2_HUMAN,0.342863162351136
t8471aep|KLKB1_RAT,0.0121615523208136
t8484aep|AGRL3_MOUSE,-0.00173449491123701
t8462aep|PREB_RAT,0.0626829167625127
t8460aep|PP1R7_MOUSE,-0.0193534965690075
t8499aep|TIAR_HUMAN,-0.272821372534436
t15883aep|KLKB1_MOUSE,0.0369158409375076
t8457aep|SYA_ARATH,0
t26649aep|FAT1_HUMAN,0.0121615523208136
t8477aep|DUS1L_MOUSE,-0.07952115640328
t8458aep|DCAM_XENLA,0.0773682625177329
t8497aep|ITA8_CHICK,0.104580666661675
t26648aep|VPRBP_HUMAN,0.139927108123765
t8479aep|INX3_DROME,0
t8473aep|NECX_APLCA,0.00572285273615419
t15337aep|SCRB2_HUMAN,0.597168741383984
t26636aep|PTR36_ARATH,0.0173142307650072
t8422aep|PTN22_HUMAN,-0.00782113573115851
t15886aep|PKHA1_MOUSE,0.223826271723616
t8420aep|PP1R8_MOUSE,0.0262899032430473
t8441aep|DCXR_BOVIN,-0.0670368095588765
t8429aep|TAB1_MOUSE,0.0398539390774914
t8421aep|TRAF5_MOUSE,0.181400921081148
t8445aep|SRP72_HUMAN,-0.158951026892227
t8453aep|TEP1_HUMAN,-0.101637564760338
t8434aep|IDH3A_DROME,-0.036915066257855
t26638aep|CHSTB_MOUSE,0.0121615523208136
t8442aep|PITH1_DANRE,0.0469880389664175
t8443aep|TRABD_MOUSE,-0.0248456619285508
t26643aep|TBC25_HUMAN,-0.0646785453163675
t26634aep|DRD1_XENLA,0
t8430aep|TTC33_XENLA,0.0928320786696484
t15882aep|ATS14_HUMAN,0.190451944915271
t26641aep|KLC4_HUMAN,0
t26642aep|NFXL1_XENLA,0.0521556055104977
t25990aep|PDP2_HUMAN,0
t25983aep|SSRG_HUMAN,-0.0688396435494788
t5941aep|TSP1_MOUSE,0
t25992aep|LRC71_MOUSE,0.0296967853317994
t5958aep|ARL4A_HUMAN,0
t5953aep|NCS1_PONAB,0.270390097995851
t5954aep|CALM_STYLE,-0.115596162757963
t25984aep|GNPTG_MOUSE,-0.0221729669183816
t25989aep|SRBD1_HUMAN,-0.0232978525426994
t5943aep|SERIC_NEMVE,0
t25982aep|MINP1_DICDI,-0.0116925920467278
t25985aep|TM208_BOVIN,0.0856919143837629
t5949aep|LRC15_RAT,-0.0337950097532599
t25991aep|TM10A_RAT,0.0342966565928635
t25988aep|CALM_HALOK,0.0121615523208136
t5947aep|CSR1_YEAST,-0.0104060870330365
t25987aep|UH1BL_MOUSE,0.0135716167455285
t15331aep|FZD8_RAT,0.211096276930106
t1475aep|DYH8_HUMAN,0
