t33418aep|ZBED8_BOVIN,0
t32539aep|P52K_HUMAN,0
t32572aep|FUT3_BOVIN,0.0175498628676878
t32571aep|RTBS_DROME,-0.0202691698990936
t32549aep|NUD22_RAT,-0.0421130089372081
t32573aep|RTBS_DROME,0.0253430401995483
t32545aep|AT1A_HYDVU,-0.508676292893957
t32553aep|PHYSA_PHYPO,0
t32575aep|PARP4_HUMAN,-0.0426072335165696
t32555aep|PROP_HUMAN,0
t32527aep|MOS1T_DROMA,0
t32550aep|CAC1E_RABIT,0
t31234aep|UCHL3_HUMAN,-0.0362725198555561
t38292aep|BVMO2_STRCO,0.00394427284018908
t38304aep|S22A4_HUMAN,-0.0270198158156739
t38274aep|TOPRS_MOUSE,0.014797562093992
t38287aep|ZBED1_HUMAN,0
t31240aep|CCND2_BOVIN,-0.165869361218333
t38316aep|AB22G_ARATH,0.0150484446583119
t38275aep|CATIN_HUMAN,-0.0252169029515293
t38256aep|ODFP2_CHICK,-0.0563031188723009
t38303aep|IFT81_MOUSE,-0.135940756370698
t38284aep|WDR66_HUMAN,-0.0134553047328719
t38264aep|AT133_MOUSE,-0.0415980850828801
t38295aep|Y1931_DICDI,0.0380083218171353
t38315aep|CP131_DANRE,-0.225259528946801
t38280aep|GRDP2_ARATH,0.0633265959932832
t38257aep|RAG1_XENLA,0.0591548287729006
t38298aep|TC1A_CAEEL,0.0200852579945789
t38253aep|ABCB1_DICDI,-0.00705048159950429
t38310aep|FGFR3_DANRE,0.000329271380883703
t38311aep|RET_HUMAN,0
t38293aep|NALDL_RAT,0.0155140322552647
t32047aep|RTJK_DROME,-0.0150675088980197
t32025aep|P52K_HUMAN,0.00723123441889419
t32019aep|RTJK_DROME,0
t32021aep|YRD6_CAEEL,0
t32035aep|GRM8_HUMAN,-0.000306098108303014
t32031aep|ANK3_RAT,0.0126736122431867
t32029aep|TGS1_RAT,-0.0749160723921451
t32002aep|HMCN1_HUMAN,0.110750003432763
t32032aep|SOX7_XENTR,0
t32006aep|RTBS_DROME,0.0126736122431867
t32000aep|RET_RAT,-0.00663911536598919
t32013aep|ZIFL1_ARATH,0.234167020510539
t32046aep|BLM_XENLA,0.0723372972765697
t32010aep|DD3_DICDI,0.0126736122431867
t32011aep|SAL_SILAS,0
t32016aep|TPPC8_HUMAN,0.0950216924156636
t31986aep|ZMYM1_HUMAN,-0.00673357100018025
t31997aep|ZNFX1_MOUSE,0.0187617279186603
t32023aep|RTJK_DROME,0.00103842122328951
t32012aep|TTC3_HUMAN,-0.0159471299834456
t32037aep|SAMD3_MOUSE,0
t35471aep|FHAD1_HUMAN,-0.0219942657115159
t35487aep|SVOP_XENLA,-0.000835822630217547
t31771aep|TRM7_HUMAN,0.0309672955940641
t35488aep|AGO2_HUMAN,-0.396028573618586
t35454aep|PK1L2_HUMAN,0
t35455aep|PK1L2_MOUSE,0
t35456aep|PK1L2_MOUSE,0
t35477aep|RTJK_DROME,0.0406303410710293
t35510aep|DOCK6_HUMAN,0.0389580244920949
t35511aep|NDUA8_BOVIN,0.241437119029571
t31768aep|PSA7L_MOUSE,0.0780400473747773
t35490aep|RBBP5_DROME,0.0126736122431867
t35484aep|F200A_HUMAN,0
t35461aep|THAP9_HUMAN,-0.0369029212155846
t35489aep|JERKL_HUMAN,0
t35449aep|TBB_THAWE,0
t35503aep|DSCL1_CHICK,0.0113409296438964
t35514aep|JERKL_HUMAN,-0.0527259260341476
t35472aep|DMXL1_HUMAN,0.0992168739935904
t35486aep|TCB2_CAEBR,0
t35446aep|CRA1B_DANRE,-0.0609910275619139
t37556aep|JERKL_HUMAN,0
t37570aep|PKHG4_HUMAN,-0.047388091683448
t37537aep|ZMYM5_HUMAN,0
t37538aep|ZMYM1_HUMAN,0
t31770aep|VWA3B_HUMAN,0.00900544255477541
t37568aep|DLEC1_HUMAN,-0.0128511813322872
t37531aep|GTD2B_HUMAN,0
t37532aep|EPMIP_HUMAN,0
t37581aep|AGRB3_MOUSE,0
t37577aep|RTJK_DROME,-0.00760552144728352
t37525aep|TCB1_CAEBR,0
t37526aep|TCB1_CAEBR,0
t37553aep|TRA1_MAIZE,0.0253430401995483
t37542aep|CSK_CHICK,-0.00304720093432711
t37541aep|POLR_DROME,0
t37557aep|POLR_DROME,0
t37546aep|HH_DROMO,0
t37551aep|POGK_HUMAN,-0.00668999889450102
t37569aep|SCND3_HUMAN,-0.0125208215252968
t37534aep|PGBD2_HUMAN,-0.0392989499807612
t32992aep|MTMR5_HUMAN,0.0648250817516185
t33011aep|PELET_DROME,0.00101838984266096
t32976aep|ZMYM1_HUMAN,0.0216737165050203
t33023aep|PPSB_BACSU,0.0615075984181507
t32991aep|FBX30_RAT,0.0651147912255441
t33022aep|R213A_DANRE,0.0170759417069496
t33020aep|TSP3_MOUSE,0.0338214293525855
t32967aep|TRA1_MAIZE,0.0253430401995483
t32984aep|RXR_BIOGL,-0.0596915896725767
t32983aep|LRRK2_MOUSE,0.0124910940626011
t33008aep|THAP2_MOUSE,0.0126736122431867
t32997aep|HMCN1_HUMAN,-0.0113094031820256
t33004aep|CNTP2_HUMAN,0.575810285746847
t32998aep|GVIN1_MOUSE,0.0126736122431867
t32973aep|JERKL_MOUSE,0.0112287571978275
t35561aep|SETMR_HUMAN,0
t35592aep|SE1L2_HUMAN,0.00515961333321036
t35576aep|ZBED4_MOUSE,-0.00379270647985808
t35577aep|KLC_DORPE,-0.0368335407147356
t35627aep|AL14E_BOVIN,0.118526478302059
t35590aep|RTBS_DROME,-0.0133607756215268
t35608aep|DDX60_HUMAN,0.133496220513889
t35609aep|DDX60_HUMAN,0
t35622aep|PGBD3_HUMAN,-0.00605250712892848
t31763aep|RN103_MOUSE,-0.0075955576559069
t35563aep|GRM5_RAT,0.108668928175722
t35587aep|ZBED1_HUMAN,-0.0103720920031717
t35620aep|RTJK_DROME,-0.0144221780447288
t35604aep|JERKL_HUMAN,-0.000187030204867022
t35573aep|SHL2_ORYSJ,0.0729115969161235
t35579aep|RTJK_DROFU,-0.00239808094165802
t35607aep|RTJK_DROME,-0.00251967322545878
t35626aep|PGBD4_HUMAN,0
t34215aep|SETMR_RAT,0.00426887673611918
t34214aep|RTJK_DROME,0.0126736122431867
t34201aep|RTJK_DROME,0.015529865983014
t34209aep|TCB2_CAEBR,0.0223130108295441
t34205aep|RN213_MOUSE,0
t31766aep|SFT2A_MOUSE,-0.0177367282256828
t34219aep|POL5_DROME,0.0182785981742118
t34206aep|TIGD6_HUMAN,0.0126736122431867
t34247aep|TC1A_CAEEL,0.0460116104126188
t34267aep|H2B3_TIGCA,0.00684429576936055
t34240aep|ZMYM1_HUMAN,0
t34261aep|AGRL3_BOVIN,-0.0269179048754283
t34234aep|BRWD1_HUMAN,-0.0545670918755256
t34249aep|TRA1_MAIZE,0.00255730714918814
t34230aep|RTBS_DROME,0
t34256aep|ZMYM1_HUMAN,0
t34248aep|JERKL_HUMAN,0.017558970446734
t34276aep|AGRG4_HUMAN,0.0253926701268921
t34245aep|AGRG2_MOUSE,0.00618334677653649
t34246aep|THAP9_HUMAN,-0.0434355246441371
t34257aep|P52K_HUMAN,0.0126736122431867
t37916aep|DEAH5_ARATH,-0.00824440704079068
t37932aep|ZMYM1_HUMAN,0
t37937aep|AL14E_RAT,-0.0426024964541207
t37857aep|GIN1_HUMAN,-0.0557657632244074
t37859aep|YTX2_XENLA,-0.016517800744924
t37876aep|PZP_HUMAN,-0.0549012421583659
t37861aep|TC3A_CAEEL,0
t37917aep|SUREJ_STRPU,-0.000816358658836358
t37918aep|PK1L2_MOUSE,-0.0133450708413141
t31769aep|HEM4_HUMAN,0.00393843760986913
t37902aep|TRAF4_HUMAN,0.00310756638892854
t37930aep|THAP9_HUMAN,0
t37931aep|THAP1_BOVIN,0
t37881aep|TIGD6_HUMAN,0.0253430401995483
t37869aep|TC3A_CAEEL,0
t37870aep|TC3A_CAEEL,0
t37871aep|TC3A_CAEEL,0
t37924aep|PELET_DROME,-0.0163791839347944
t37901aep|LAR_DROME,0.0496528582532165
t37855aep|THAP9_HUMAN,-0.035047575621884
t37340aep|LRRK2_HUMAN,0.0894166796513059
t37348aep|KLC4_HUMAN,0
t37336aep|ZMYM1_HUMAN,0.00652087970134294
t37327aep|TCB2_CAEBR,-0.043739721695732
t37329aep|GIN1_PONAB,0.0253430401995483
t31773aep|OST4_RAT,-0.056597602260833
t37334aep|MTPN_DANRE,0.20470072693711
t32079aep|RTBS_DROME,0
t32083aep|OPN4_BRABE,-0.00674508457471504
t32086aep|RHCG_CANLF,0.0126736122431867
t32087aep|RPC9_BOVIN,-0.00889027885798568
t31767aep|FKBP9_RAT,0.895659827539705
t34038aep|GSA_SYNPW,0
t34039aep|BAI1_MOUSE,0
t36286aep|CAMT2_DICDI,0.591703859381481
t36296aep|ECHM_RAT,-0.194644391792788
t31587aep|RL31_PONAB,-0.0465336040025098
t31596aep|HSP13_HUMAN,0.013246383983107
t31589aep|COCH_CHICK,0.103422165960803
t31595aep|ACBD6_RAT,0.00276871026158452
t36282aep|DPP9_HUMAN,0
t37598aep|GRM3_MOUSE,0
t37601aep|PROF_SUBDO,-0.00426507421890847
t37596aep|YBOX1_XENLA,-0.00568269289003581
t37605aep|RFA3_MOUSE,-0.0334538584979361
t37595aep|SIM12_MOUSE,-0.044488783711919
t37472aep|PDE12_MOUSE,-0.00760076408774939
t37469aep|YDJC_XENLA,0
t36826aep|LYAG_RAT,0.0126736122431867
t36835aep|ADPRM_HUMAN,-0.0350614962233765
t36831aep|S38AB_RAT,0.0506694946762219
t36827aep|CAC1D_MESAU,0.00256350198614958
t36625aep|SEC20_HUMAN,0.0970369192247212
t36289aep|FRG1_TAKRU,-0.00127736696377561
t36624aep|UFSP1_MOUSE,-0.00632673063267073
t36621aep|ENGB_ACIET,0
t37199aep|L12R1_BOVIN,0.0127800863550436
t37203aep|PSMG1_BOVIN,-0.061195010994551
t37198aep|CFA54_HUMAN,0
t37209aep|TRAF6_BOVIN,-0.04675477873337
t37204aep|AGRD1_BOVIN,0
t36699aep|SSBPA_XENLA,0.251057442978119
t36697aep|SF3B5_HUMAN,0.108623462818364
t37066aep|GRM4_MOUSE,0.0126736122431867
t34847aep|Y165_RICPR,0
t37069aep|B3GN4_HUMAN,0.0126736122431867
t36770aep|BAP1_DANRE,0.0283299018551543
t32446aep|K0513_HUMAN,-0.0165916769333695
t32454aep|KCNG4_HUMAN,0
t32451aep|LHX9_HUMAN,0
t31444aep|ABCA3_MOUSE,0
t31603aep|RCD1_PONAB,0
t31613aep|NMRL1_CHICK,0
t35324aep|5HT2B_HUMAN,0
t35335aep|TM177_HUMAN,0.0159558372628251
t34857aep|U390_DANRE,-0.0744557107432872
t34856aep|SYIC_DICDI,0
t36708aep|DYH8_HUMAN,0
t36727aep|DRAM1_HUMAN,0
t34840aep|DYH5_HUMAN,0
t34853aep|FUT4_HUMAN,0
t34354aep|NIT1_BOVIN,-0.0498379714526974
t34845aep|ALG13_RAT,0.102807276817704
t34346aep|ADAM9_MOUSE,0
t37992aep|PCP_BOVIN,0
t37993aep|YC91_CAEEL,0.0506694946762219
t38332aep|FGFR3_CHICK,0
t33970aep|RAB21_MOUSE,0
t33963aep|LIN54_DROME,0
t33431aep|MZM1_ASHGO,0.0736644075688846
t34952aep|RTJK_DROME,0
t34324aep|PKDRE_HUMAN,0
t34133aep|TM2D1_HUMAN,0.0504317320287143
t36424aep|Y1101_SYNY3,0.120412806811652
t34018aep|WDR88_HUMAN,0
t34122aep|MAD1_MOUSE,-0.163227613206153
t37115aep|CFA46_HUMAN,0
t37112aep|UBIA1_CHICK,0
t33571aep|NPY4R_RAT,0
t36430aep|TM175_MOUSE,0
t34911aep|HSP70_HYDVU,0.0598609322733089
t34907aep|RT18C_MOUSE,0.0458695208833587
t35927aep|KCRB_BOVIN,0.0126736122431867
t35745aep|OARD1_MOUSE,-0.0115562384568005
t35182aep|TC3A_CAEEL,0
t35738aep|DRD2L_DROME,0
t33745aep|MORN1_HUMAN,0
t33748aep|FGFR3_HUMAN,-0.0329526073428592
t36403aep|ZBED5_HUMAN,0
t36404aep|STYL1_HUMAN,0
t34584aep|SIL1_MOUSE,-0.0760434932157701
t35746aep|ASPM_PONPY,0
t33458aep|TUT7_MOUSE,0.0380083218171353
t34983aep|RTJK_DROME,0
t34975aep|KCMF1_DANRE,0
t36160aep|ABCAC_HUMAN,0
t36179aep|RL8_XENLA,-0.0446400270511119
t34588aep|Y9963_DICDI,0
t35278aep|NOP10_DANRE,-0.298470049697106
t31759aep|MPC2_PONAB,0.3467414244853
t31748aep|FKRP_MOUSE,0
t31753aep|UCKL1_MOUSE,-0.0490647653191527
t34116aep|CFA57_MOUSE,0
t34119aep|RTJK_DROFU,0
t34111aep|POGK_HUMAN,0
t34113aep|SPCS1_DROME,0.0765700651723457
t34121aep|YETS2_MOUSE,-0.0343801513863493
t34082aep|VATG_MANSE,0.0440354170366403
t34081aep|AQR_MOUSE,0
t34080aep|NDUF5_RAT,-0.0258721443098602
t34069aep|ERIP6_HUMAN,-0.0111116282061034
t34075aep|HYDIN_MOUSE,-0.0304467583158964
t34083aep|OCAD1_DANRE,0.0344596634791719
t34074aep|VA5_POLDO,0.058073916189962
t34585aep|F210B_HUMAN,0.0554332387833357
t33681aep|PFD1_HUMAN,-0.196946786367512
t33674aep|TIM22_XENTR,-0.0418302601300556
t34064aep|RS27L_BOVIN,0.00596331222416322
t34063aep|RRAGD_HUMAN,0
t32705aep|GEMI6_HUMAN,0.0265503167953505
t32699aep|OXSM_HUMAN,-0.0110462686998976
t32706aep|BGAL2_DICDI,0.0126736122431867
t34818aep|DUS22_HUMAN,0.0525016305994893
t34824aep|PCR3_ARATH,0.00721045083453074
t34821aep|CTP5A_MOUSE,0
t36640aep|RT21_HUMAN,0.0214027615068459
t36641aep|ELMD3_BOVIN,0.0110038428471817
t36648aep|CAPSL_MOUSE,0
t36431aep|COR1B_MOUSE,0
t33172aep|KCNA3_HUMAN,0
t34642aep|ASNA_NEMVE,0.190899017968324
t34646aep|IQCG_MACFA,0
t34640aep|ARF_MAIZE,0.174367523804226
t38006aep|DRD2A_XENLA,0
t38004aep|TM242_DANRE,0.0082871797934856
t32057aep|PRLHR_RAT,0
t35628aep|CENPS_XENLA,-0.0112689771698746
t35636aep|GLRX_RICCO,0.0506966791779878
t37619aep|TENA_HUMAN,0
t37608aep|FLVC2_HUMAN,0
t35094aep|5H1AA_TAKRU,0.0126736122431867
t36556aep|AGRIN_MOUSE,0
t36547aep|NMDZ1_MOUSE,0
t36136aep|OPSD_LOLFO,0
t36138aep|RCAN1_PONAB,-0.0287737407467734
t36146aep|SCND3_HUMAN,0
t35637aep|RNF11_MOUSE,-0.0782010517398536
t38607aep|TU92_POLAB,0.0126736122431867
t33489aep|RTJK_DROFU,0
t35032aep|HDA6_CAEEL,0
t33636aep|K1586_HUMAN,0
t35382aep|CPTP_BOVIN,0
t38408aep|TRPM7_MOUSE,0
t38402aep|JMJD8_RAT,0
t33242aep|FAT2_DROME,0
t33634aep|UBIQP_XENLA,0
t37033aep|DRD1_HUMAN,0
t35228aep|RTBS_DROME,0
t33638aep|TRPC5_RABIT,0.0253430401995483
t33325aep|KCNH2_MOUSE,0
t33335aep|PIGP_MOUSE,0.0271394021002211
t34638aep|CCD39_XENTR,0
t35749aep|AB22G_ARATH,0.0253430401995483
t33356aep|AMPE_RAT,0
t34627aep|COXM1_BOVIN,0.190070153782758
t34711aep|C5AR1_PONPY,0
t34633aep|TF2H5_CHICK,-0.00898305494775119
t34637aep|RS11_MAGSA,0.00300996158129737
t34636aep|RAB4B_DANRE,0.0465612102449693
t36843aep|VKT4_DABRR,0.0126736122431867
t34628aep|LYRM4_TAEGU,0.0625928289886199
t35109aep|COX17_CANLF,-0.0659992097351955
t35104aep|VWDE_HUMAN,0
t38216aep|RTXE_DROME,0
t34594aep|TARB1_HUMAN,-0.00999124934079552
t35110aep|TOX4_PONAB,-0.145956349775266
t32680aep|RL29_MACFA,0.0368066526055675
t35107aep|IF140_HUMAN,0
t34316aep|HYPK_MOUSE,0.0170125306259534
t31555aep|ASIC3_HUMAN,0
t31552aep|DKGA_ECO57,-0.019554704984863
t34617aep|VPS8_HUMAN,-0.0607415828965884
t31561aep|F210B_MOUSE,0.0139321595540884
t31554aep|CYT_NOTSC,0.840992372278418
t31551aep|ABCA3_MOUSE,0
t31470aep|RN139_MOUSE,0
t31467aep|MCTP1_HUMAN,0.434243315486177
t31473aep|ASF1A_ARATH,0
t31471aep|APOB_RAT,-0.0135094348734043
t31466aep|DYRK4_HUMAN,0
t31468aep|ALDH2_PIG,0.110277267377805
t31462aep|ABCA1_HUMAN,0
t34616aep|PIF1_XENLA,-0.0092210544980669
t34619aep|THAP9_HUMAN,0
t33313aep|EMC4_XENTR,-0.160503323088984
t36854aep|CMTR2_DANRE,-0.00770690538852872
t36847aep|DYH3_HUMAN,0
t36857aep|TPPC2_XENTR,0.00569606387446792
t32076aep|CFA52_CHLRE,0
t32073aep|PIGE_DROME,0.00957916144483602
t32071aep|TAAR3_RAT,0.0126736122431867
t34613aep|ANO6_MOUSE,0.0126736122431867
t36890aep|MYO7A_MOUSE,0.0126736122431867
t34618aep|SCO1_MOUSE,-0.0628163129858934
t34813aep|DJC27_RAT,0
t31253aep|RL40_DROME,-0.0497383965102279
t35960aep|PKD2_ORYLA,0
t35954aep|RT28_MOUSE,0.0941209374283136
t31257aep|DYH5_MOUSE,0
t38527aep|ANK1_HUMAN,0.038759175543022
t36058aep|ACHA3_CHICK,0
t31255aep|GLMU_SYNJA,0.0406660977539808
t33346aep|SGCB_MESAU,-0.0744858757357404
t31256aep|ABRAL_SALSA,0.283685031414418
t38077aep|SFR1_HUMAN,0.154285891494973
t38084aep|HRD1A_ARATH,0
t38086aep|PIHD1_XENLA,0.00395834301743254
t38082aep|CD033_RAT,-0.0917984960916983
t38088aep|ROBO3_HUMAN,-0.00898098663118608
t35525aep|RS28_ICTPU,0.00489991680672465
t35517aep|CCYL1_XENTR,0.0126736122431867
t36448aep|RL27_HIPCM,0.00373268151992826
t36450aep|DYH2_HUMAN,0
t38626aep|CQ059_HUMAN,-0.00421381035431665
t38628aep|MRP2_HUMAN,0
t35265aep|PDE11_DROME,0
t33410aep|RHCG_XENTR,0.0126736122431867
t36253aep|KCNA7_HUMAN,0
t35274aep|RAB32_HUMAN,0.015203495860178
t36628aep|RHOC_CHICK,0.0126736122431867
t35167aep|PTPRQ_RAT,0
t34282aep|CFA47_HUMAN,0
t34292aep|HOP2_MOUSE,-0.0299348379883098
t36169aep|MATN4_HUMAN,0
t36508aep|RL3_METEP,0.0126736122431867
t33835aep|EPHA6_HUMAN,0
t31961aep|GRM4_RAT,0
t35117aep|Y1782_THEKO,0
t33550aep|SN_PIG,0.0506694946762219
t36821aep|SELM_HUMAN,0
t33129aep|LSM1_HUMAN,-0.0259380929931398
t31368aep|TMM70_CHICK,0.0689062314334008
t31365aep|ASPH2_XENTR,-0.014207430128367
t38395aep|ATM_HUMAN,-0.0115384591011423
t34105aep|LADD_ONCMY,0
t37429aep|ACSM3_MOUSE,-0.021276154638644
t37432aep|KLC4_HUMAN,0
t37441aep|LTBP2_RAT,0.0327522559153795
t31695aep|ARPC4_MOUSE,0.139465841458044
t32127aep|KCNA5_RAT,0
t32123aep|KLC_DROME,0
t32129aep|RS12_METI4,0.100808079567511
t32130aep|NPC2_DROME,-0.072511499548414
t32133aep|SCOCB_DANRE,-0.0969858539828292
t35710aep|DH12A_XENLA,0.0998323513469085
t35715aep|RN181_DANRE,0.103570557076872
t35712aep|TCB2_CAEBR,0
t36538aep|CRYAB_BOVIN,0
t37831aep|TPMT_NITMU,-0.0158007577317418
t37825aep|TM14C_DANRE,0.148748224383109
t37830aep|CNOT1_MOUSE,0
t37833aep|CI116_SALSA,-0.152266544869991
t37827aep|EMC6_BOVIN,0.105369771278083
t37832aep|UBC9A_DANRE,-0.0654934831385203
t36012aep|FADD_BOVIN,-0.083064262074967
t36024aep|FKRP_MOUSE,0
t36015aep|DENR_CHICK,-0.158023771452438
t36013aep|GSTT1_BOVIN,-0.020757027985998
t36018aep|OPN4_RUTRU,0
t36022aep|CISD1_RAT,-0.146564363619905
t36020aep|ADCY9_MOUSE,-0.0119839384567041
t36199aep|TBX3_CHICK,0
t36195aep|PYGO_DROME,-0.118157672560771
t36201aep|B4GN4_HUMAN,0.519038997877044
t36278aep|KAD6_BOVIN,-0.129484805907215
t35971aep|5HT2B_HUMAN,0.0126736122431867
t35970aep|CNIH4_XENTR,0.0249873123297625
t35974aep|IF6_XENLA,0.0733016180475146
t35977aep|CS052_HUMAN,-0.0188170359069799
t31579aep|CAC1D_DROME,0
t31573aep|TMM9B_MOUSE,-0.0788918635996691
t33788aep|MCAF1_HUMAN,0
t33793aep|PLEC_HUMAN,0.0747582276663083
t35946aep|PIGW_RAT,0
t33953aep|DYH1_HUMAN,0
t33956aep|LYRM5_SALSA,-0.129981920038774
t34879aep|DZIP1_DANRE,0
t33283aep|TPPC3_CHICK,0.0635820228020559
t33282aep|PGAP1_RAT,0
t33292aep|UBP19_HUMAN,-0.0135346677664948
t33805aep|OPN4B_XENLA,0
t38349aep|UCPB_DICDI,0
t38351aep|DYH2_HUMAN,0
t34900aep|MLC2_DROME,0.0145347396503182
t34904aep|RTJK_DROME,0
t34902aep|SPTSB_XENTR,-0.188148956131947
t35427aep|GRM5_RAT,0
t37770aep|DDX59_MOUSE,0.0126736122431867
t32947aep|FACE2_DROME,0.0296460645549353
t37108aep|DNAS1_HUMAN,0
t36529aep|AQP4_MOUSE,0.0126736122431867
t35753aep|POL_COYMV,-0.00889285144988601
t33465aep|MA2B1_CAVPO,0.0506694946762219
t32444aep|ATG9_CRYGA,0
t37043aep|SSPO_CHICK,0
t32407aep|CLCN7_RAT,0
t36535aep|BAHG_VITST,0
t31640aep|GP2_CANLF,0
t36541aep|PHB2_XENTR,0.0973973979035347
t35283aep|R213B_DANRE,0.0253430401995483
t34965aep|NDUB7_DICDI,-0.114018172336005
t34971aep|NDUAC_CAEEL,-0.193526799468229
t34966aep|TI16A_XENLA,0.0624962707632034
t34968aep|RM15_DANRE,0.0401622870247322
t34967aep|NOX3_HUMAN,0
t36537aep|BOULE_DROME,0
t34830aep|HSLU_PARL1,0
t34838aep|DYH7_HUMAN,0
t34827aep|RPB7_RAT,-0.108937969990926
t34831aep|MTH2_DROYA,-0.0193843382095847
t34834aep|DYH1_HUMAN,0
t33820aep|TM175_DANRE,0.0126736122431867
t33913aep|PK1L2_HUMAN,0.0126736122431867
t33817aep|MEA1_BOVIN,0.0489509176025131
t33826aep|HEL1_SCHPO,0
t33911aep|RL36_IXOSC,-0.0937261841896743
t38191aep|ENPP4_XENLA,0.141332096273098
t38546aep|PELET_DROME,-0.00608789385678085
t38550aep|CUTC_MOUSE,-0.0894278560722138
t34336aep|PMA2_SOLLC,0
t36442aep|CFA54_HUMAN,0
t36441aep|RM21_HUMAN,0.0892796548459414
t36445aep|TDIF2_MOUSE,0.0270568915684699
t37499aep|CB047_HUMAN,-0.0811750779948494
t37496aep|RS17_THEAB,0.099542633654682
t38708aep|GRM1_HUMAN,0
t35225aep|ISCA2_HUMAN,0
t33446aep|TOM7_HUMAN,-0.151785979783329
t38234aep|AKT2B_XENLA,0
t32679aep|HSP70_HYDVU,0.0257455861228242
t33138aep|COX5A_OTOCR,0.0126736122431867
t35933aep|GRM1_HUMAN,0
t36752aep|ZSWM7_HUMAN,-0.0503075067620499
t38515aep|KCNC1_MOUSE,0
t37972aep|SPX3_MOUSE,0
t33996aep|CATR_GIAIN,0
t31372aep|AB2E_ARATH,0
t31375aep|OPSC1_HEMSA,0.0253430401995483
t31379aep|S35A3_BOVIN,0.0398615252466402
t36299aep|TAA7E_RAT,0
t36298aep|CO061_HUMAN,0.00916830215045553
t36301aep|MCPI_MELCP,-0.0161827400406719
t37969aep|OPSD_ALLSU,0
t34164aep|TM175_MOUSE,0
t34725aep|HS902_HUMAN,0.0188461872226491
t35044aep|SPB4_HUMAN,0
t31680aep|MYCA_BACIU,0.0126736122431867
t31678aep|UBB_PONPY,0.0253430401995483
t31681aep|FUT6_PANTR,0
t31672aep|BET1_MOUSE,0.00666419504564959
t33726aep|RTJK_DROME,0.0126736122431867
t34733aep|MCPI_MELCP,0.0133458385790432
t37714aep|DLRB2_MOUSE,0
t37703aep|LEG_HELCR,0
t37226aep|NOS3_CANLF,0
t36410aep|DYH10_HUMAN,0
t36415aep|LRRK1_HUMAN,0.0126736122431867
t38036aep|RTJK_DROME,0
t36216aep|DLP1_MOUSE,-0.044023363918575
t34780aep|Y1101_SYNY3,0.276574403497402
t34781aep|SET1_YEAST,-0.0205221456236079
t34782aep|DOLK_HUMAN,0.0126736122431867
t34783aep|TRA1_MAIZE,0
t31980aep|DPM1_CRIGR,-0.0692954238092233
t32229aep|TM127_DANRE,0.0524355309886775
t32862aep|T112B_ARATH,0.0732264108303593
t32861aep|DYH8_MOUSE,0
t36351aep|FKBP2_MOUSE,0.0512736987101178
t36347aep|PRPK_HUMAN,-0.0831714977825352
t36346aep|OPN3_MOUSE,0
t32639aep|EMAL6_MOUSE,0
t32638aep|POMP_BOVIN,-0.060142917590018
t32636aep|PIGZ_HUMAN,-0.0426991785455839
t33669aep|CIRBP_LITCT,-0.380835682241606
t33670aep|NADA_APLKU,-0.0506537631916623
t33663aep|RLP24_MOUSE,0.0419727501507631
t36069aep|RS16_HETFO,-0.0965627887304895
t35394aep|TRUA_HUMAN,0.0459531826346104
t35393aep|ZNF84_HUMAN,-0.00461196217458434
t37387aep|USPAL_ARATH,0
t33829aep|MLP_ACRMI,0
t36068aep|PLD6_CHLRE,-0.00541829484252272
t34147aep|GRPE1_BOVIN,-0.123031834734792
t32796aep|DUS16_HUMAN,0.957853452591245
t32803aep|ADRB2_PIG,0
t32801aep|RAB18_CHICK,0.0300639691194303
t34941aep|C5AR1_HUMAN,0
t34938aep|ITPA_NEMVE,-0.192481104662145
t33564aep|LIAS_BRAFL,0.0357785988496362
t33567aep|RSLBB_DANRE,7.68041789170323e-05
t33559aep|MYPH_ECHGR,0.99690128104812
t33561aep|B3GN4_MOUSE,0.0126736122431867
t33558aep|NALP9_BOVIN,0
t33566aep|KRP95_STRPU,0
t36241aep|CSN2_XENLA,0
t36240aep|CDKL1_DANRE,0.0483155825777566
t33270aep|DNJ6B_XENLA,-0.209977453945115
t34665aep|FXR1_XENTR,0
t34659aep|PNS1_ASPFU,0
t34663aep|DYH10_HUMAN,0
t38058aep|TENA_MOUSE,0
t38061aep|LGUL_MACFA,-0.155764663778296
t38050aep|FBXW9_BOVIN,-0.00258574907225403
t38053aep|GNPTA_DANRE,-0.0127098084226291
t38063aep|SYK_CRIGR,0
t38049aep|DPP8_MOUSE,0
t38051aep|RAB6A_CHICK,-0.0555083042959805
t38055aep|RT18B_MACMU,-0.0368169495650011
t38059aep|FOXN3_HUMAN,-0.0556417513188935
t32957aep|INT5_MOUSE,0.0208677926556157
t32958aep|ANO7_HUMAN,0.0114725367941255
t32956aep|K1586_HUMAN,0
t32954aep|NPL11_CAEEL,0.0327522559153795
t36479aep|SETMR_HUMAN,0
t32966aep|NPHP3_HUMAN,0.0126736122431867
t37512aep|FXRD2_HUMAN,0.32220757027348
t37511aep|AGRB2_MOUSE,0
t37504aep|ANO39_PATPE,-0.0187180094583154
t33878aep|GRM1_MOUSE,0
t33875aep|NALP9_BOVIN,-0.0024369317498638
t33881aep|MFSD6_MOUSE,0
t34888aep|LITAF_DANRE,0.0106994857137166
t34777aep|ANK1_HUMAN,0
t34775aep|YJBQ_ECOLI,0.00317565050927464
t37654aep|YCP8_SCHPO,0.0219857606727768
t37655aep|S12A4_RAT,0
