t33418aep|ZBED8_BOVIN,0
t34213aep,0
t34200aep,4.01604838499499
t34265aep,0
t34231aep,-0.0111116282061034
t34250aep,0
t34252aep,0.168670531268548
t34251aep,0
t34253aep,0.110958035416486
t34273aep,-0.0608697074609331
t34241aep,0.0302193571304053
t34242aep,-0.0303937842938734
t34275aep,-0.049671498664288
t34212aep,0
t34237aep,0.0514734785216895
t34236aep,0
t34268aep,0
t34269aep,0.12810986698719
t34225aep,0
t34226aep,0
t34199aep,0
t34216aep,0
t34217aep,0
t34210aep,0
t34211aep,-0.0139098358419896
t34279aep,0
t34254aep,0.0514734785216895
t34255aep,0
t34266aep,-0.0102489192375068
t34233aep,-0.00472421415787298
t34198aep,0
t34272aep,-0.0112957330228422
t34235aep,-0.011010782566493
t34227aep,0
t34228aep,0
t34229aep,-0.00462495124398311
t34203aep,0
t34232aep,0
t34207aep,-0.03743397656345
t34259aep,0
t34260aep,0
t34258aep,0
t34222aep,0
t34239aep,-0.00717828539025499
t34204aep,0
t34278aep,0.0514734785216895
t34243aep,-0.0134899709020231
t34270aep,0
t34238aep,0
t37854aep,-0.0108385364172242
t37927aep,0
t37928aep,0
t37929aep,0
t37888aep,0
t37891aep,0.0187125500259935
t37883aep,-0.0335245476413722
t37922aep,0
t37897aep,0
t37898aep,0
t37899aep,-0.0086487818861498
t37915aep,0
t37849aep,0.0514734785216895
t37851aep,-0.01589022136526
t37862aep,0
t37863aep,0
t37936aep,0
t37934aep,0.0514734785216895
t37935aep,0
t37925aep,0
t37905aep,-0.0465350163918265
t37908aep,-0.0101285404866489
t37906aep,0
t37907aep,-0.0281993548709315
t37884aep,-0.0281993548709315
t37920aep,0
t37921aep,-0.0409291274705295
t37893aep,-0.00616928985170592
t37894aep,0
t37895aep,0
t37858aep,-0.011432108844504
t37852aep,0
t37853aep,0.0522133797093855
t37904aep,0.0668455369837505
t37874aep,0
t37872aep,-0.0257089714845959
t37873aep,0.0514734785216895
t37877aep,0
t37878aep,0
t37879aep,-0.0463943304178865
t37926aep,0
t37880aep,0
t37892aep,0
t37856aep,-0.0101163050939985
t37923aep,0
t37890aep,0
t37866aep,0.254800380582112
t37867aep,0
t37868aep,-0.006782111398486
t37875aep,0
t37864aep,-0.0163375976447731
t37882aep,-0.00462495124398311
t37896aep,0.0913236549858021
t37865aep,0
t37919aep,0.0514734785216895
t37885aep,0
t37886aep,0
t37887aep,0
t37913aep,-0.0131654921573853
t37909aep,0
t37910aep,0.0362236974572617
t37911aep,0
t37338aep,0
t37339aep,0
t37349aep,-0.00790498849285489
t37361aep,0.0422524240236226
t37347aep,0
t37358aep,0.0389475272071722
t37353aep,0.0182209106707456
t37355aep,0
t37356aep,0
t37357aep,-0.16299485559811
t37363aep,0
t37364aep,-0.00649685297689927
t37333aep,-0.011382789656785
t37332aep,0
t37346aep,0
t37343aep,0
t37354aep,0.0196308147477616
t37328aep,0
t37341aep,0.0951525940416863
t37360aep,0.0514734785216895
t32085aep,0
t31764aep,0
t38251aep,-0.0138601644511378
t38244aep,0
t34033aep,0
t34031aep,0
t36294aep,0
t34032aep,0
t32830aep,0.0514734785216895
t33030aep,0
t33029aep,-0.017520464688336
t36233aep,0
t36236aep,0
t36235aep,0
t36232aep,0
t31597aep,0
t31594aep,0
t37594aep,0
t37599aep,0
t37593aep,0
t37475aep,0
t37478aep,0
t36828aep,0
t36285aep,0
t36622aep,0.093505286264582
t36620aep,0
t36617aep,0
t36290aep,0
t37205aep,0
t36695aep,0
t36704aep,0
t37061aep,0.0514734785216895
t37071aep,0
t37070aep,0
t37065aep,-0.103546722860127
t37060aep,0
t32447aep,0.0514734785216895
t32455aep,-0.0797793839004453
t34842aep,-0.0572442171100365
t34851aep,0
t31440aep,0
t31438aep,0
t31446aep,0
t31610aep,0
t31601aep,0.67343259018419
t31614aep,0.0514734785216895
t31608aep,0
t31602aep,0
t35325aep,0
t37466aep,0
t37467aep,0
t37465aep,0
t36720aep,0.0105829259216576
t36715aep,0
t36712aep,0.0398050327728953
t36710aep,0
t36714aep,0
t36717aep,0.150084392895965
t37077aep,0
t34341aep,0
t34350aep,0
t34348aep,0
t34342aep,-0.0302697331428601
t37998aep,0
t37989aep,0
t37991aep,0
t37997aep,0
t38529aep,0
t33967aep,0
t33972aep,0
t33964aep,-0.0185251337710985
t33374aep,0
t33376aep,0
t33377aep,0
t33378aep,0
t33369aep,0
t33373aep,0
t33427aep,0
t33426aep,0
t34325aep,0
t34323aep,0
t34330aep,-0.0138960472320505
t34328aep,0.0239012824116616
t34136aep,0
t38555aep,0
t38556aep,0
t38326aep,-0.0253246292048386
t36919aep,0.0454209713927611
t36910aep,0
t36908aep,0
t36428aep,0
t37947aep,0
t37942aep,0
t37939aep,0
t33199aep,0
t33197aep,0
t36426aep,0
t36512aep,0.0514734785216895
t36518aep,0
t36427aep,0
t36519aep,0
t36425aep,0
t34019aep,0
t38324aep,0.0270115557263516
t33319aep,0
t34123aep,0
t34128aep,0
t34129aep,0
t34127aep,0
t37118aep,0
t36429aep,0
t37120aep,0
t37113aep,0
t36764aep,0
t33575aep,0
t33572aep,0
t34918aep,0
t34912aep,0
t34920aep,0.0514734785216895
t34916aep,0
t34908aep,-0.00615273254184375
t34910aep,0
t34921aep,0
t35930aep,0
t35737aep,0
t35929aep,-0.0202583454909108
t35744aep,0
t35184aep,0
t35186aep,0
t35180aep,0
t35181aep,0
t38071aep,0
t38065aep,0
t38076aep,0
t32220aep,0
t35743aep,0
t32216aep,0
t36355aep,0
t36353aep,0
t36360aep,0
t36358aep,0
t33753aep,0
t33744aep,0
t33754aep,0
t36407aep,0
t31862aep,0
t31867aep,0
t34959aep,0.0189872939706461
t34961aep,0
t36183aep,0
t34982aep,0
t34979aep,0
t34984aep,0
t36178aep,-0.00955525546545575
t33279aep,0
t36181aep,0
t36177aep,0
t33714aep,0
t32940aep,0
t32942aep,0
t36182aep,0
t32941aep,0
t35731aep,0
t35734aep,0
t36185aep,0
t35736aep,0
t35128aep,0
t35127aep,0
t35122aep,-0.0203327946557748
t35130aep,0
t35123aep,0
t35126aep,0
t35133aep,0
t33256aep,0
t33246aep,0
t35280aep,0
t31752aep,0
t31762aep,0
t36433aep,0
t31750aep,0
t31754aep,0.127844998408559
t34112aep,0
t34115aep,0.0357038646999688
t34110aep,0.101471458431645
t34079aep,0.287712009797326
t34084aep,0
t34073aep,-0.0102452657017451
t34070aep,0
t33680aep,0
t34065aep,0
t34058aep,0
t34068aep,0
t36437aep,0
t34066aep,0
t32707aep,0.59571596363504
t36434aep,0
t34817aep,0
t34820aep,0
t36638aep,0
t36644aep,0
t36639aep,0
t36645aep,0
t33176aep,0.0952977717155704
t33170aep,0.00918807031520356
t34639aep,0
t38089aep,0
t38096aep,0
t38090aep,0
t38093aep,0
t38100aep,0
t38012aep,0
t38011aep,0.195093286700654
t38008aep,0
t38001aep,0
t32059aep,0
t32064aep,0
t32063aep,0
t31294aep,0
t31290aep,0.0514734785216895
t31292aep,0
t31293aep,0
t38745aep,0
t38740aep,0
t37618aep,0
t37613aep,0
t37620aep,-0.158262688066474
t37609aep,0
t35631aep,0
t35632aep,0
t36555aep,0
t36553aep,0
t36141aep,0
t36140aep,-0.000843653627601468
t38599aep,-0.0276742841662672
t38606aep,0
t38600aep,0
t33633aep,0
t33488aep,0
t33484aep,0
t33487aep,0.0514734785216895
t33485aep,0
t33631aep,0
t35024aep,-0.125577961635568
t35022aep,0
t35384aep,0
t35376aep,0
t38404aep,0
t38405aep,0
t34176aep,0
t33238aep,0
t33244aep,0
t33245aep,0
t37038aep,0
t33640aep,0
t35231aep,0
t35226aep,0
t35235aep,0
t34593aep,0
t33338aep,0
t33332aep,0
t33334aep,0
t33632aep,0
t33328aep,0.0514734785216895
t35751aep,0
t33163aep,0
t34629aep,0
t33168aep,0
t33164aep,0
t36685aep,0
t34635aep,0
t33360aep,0
t33355aep,0
t33366aep,0
t33364aep,0
t31878aep,0
t31876aep,0
t31877aep,-0.0077937656897648
t34715aep,0
t34632aep,0.070662806117999
t33094aep,0
t33091aep,0
t34007aep,0
t34011aep,0
t33438aep,0
t36836aep,0
t34630aep,0
t36839aep,0
t36841aep,0
t31286aep,0
t31284aep,0
t38241aep,0
t35106aep,0
t32684aep,0
t35112aep,-0.192438499799071
t38479aep,0
t32493aep,0
t35105aep,0
t33434aep,0
t35098aep,0
t34029aep,0
t34625aep,0
t34734aep,-0.0140762185591984
t34741aep,0.0572053793915286
t34737aep,0
t34319aep,0
t34314aep,0
t34614aep,-0.0564064862160619
t34312aep,0.0475129384122116
t34622aep,0
t31548aep,0
t31559aep,0
t31558aep,0
t31464aep,0
t31463aep,-0.100748882447145
t31474aep,4.42888015809344
t31469aep,0
t33310aep,0
t33311aep,0
t36848aep,0
t36855aep,0.399387053886781
t36896aep,0
t36886aep,-0.0111116282061034
t36894aep,-0.0128938864128945
t32581aep,0
t32583aep,0
t32587aep,0
t32582aep,0.0514734785216895
t34812aep,0
t34806aep,0
t31254aep,0
t34808aep,0
t34807aep,0
t35952aep,0
t35962aep,0.0806548406079337
t31258aep,0
t34747aep,0
t34745aep,0
t34743aep,0
t36054aep,0
t36057aep,0
t33340aep,0
t33352aep,0
t33348aep,0
t33347aep,0
t33353aep,0
t38200aep,0
t38198aep,0
t38085aep,0
t36869aep,0
t36066aep,0
t35526aep,0
t38491aep,0
t38484aep,0
t38490aep,0
t35255aep,-0.0512241069499467
t37837aep,0
t37836aep,0
t33492aep,0
t33490aep,0
t33401aep,0
t33407aep,0
t33399aep,0
t36255aep,0
t36634aep,0.101471458431645
t35258aep,0.413235577123261
t36627aep,0
t35161aep,0
t33799aep,0
t34281aep,0
t34944aep,0
t36164aep,0
t33836aep,0
t34945aep,0.142068475096255
t34949aep,0
t33840aep,0
t33526aep,0
t34926aep,0
t31963aep,0
t31960aep,0
t34951aep,0
t33546aep,0
t34946aep,0
t33545aep,0
t36820aep,0.0514734785216895
t32250aep,0.0514734785216895
t32251aep,0
t36525aep,0.0351685929812873
t36524aep,0
t33127aep,0
t33130aep,0
t31434aep,0
t31433aep,0
t31261aep,0.0514734785216895
t31262aep,0
t31264aep,0
t38398aep,0
t38390aep,0
t38397aep,-0.0819912241136679
t38394aep,0
t38393aep,0
t31362aep,0
t38691aep,0
t38696aep,0
t31366aep,0.0514734785216895
t38689aep,0
t38690aep,0
t38695aep,0
t31363aep,0
t36860aep,0
t38131aep,0
t38129aep,0
t37438aep,0
t34104aep,0
t34107aep,0
t37437aep,0
t36532aep,0
t31659aep,0
t37515aep,0
t31571aep,0
t31568aep,0
t31570aep,0
t37431aep,0
t31697aep,0
t37430aep,-0.0435157050278488
t37443aep,0
t35716aep,-0.1562095850532
t35704aep,0.0618404061941152
t35706aep,-0.0385968020362696
t35718aep,0
t37435aep,0
t37821aep,-0.0204431233928236
t37829aep,-0.0178245397760723
t37826aep,-0.0133805193093669
t36016aep,0
t36011aep,0
t36194aep,0
t36188aep,0
t36205aep,0
t36198aep,-0.0191134472785322
t36191aep,0
t34883aep,0
t36281aep,0
t34874aep,0
t35972aep,0
t35976aep,0
t35968aep,0
t31581aep,0
t34882aep,0
t34875aep,0
t31577aep,0
t31583aep,0
t31575aep,0.104023324970107
t31574aep,0
t33786aep,0
t33790aep,0
t34878aep,0.0378959547660306
t32241aep,0
t34877aep,0.0310303551288657
t32245aep,0
t32239aep,0
t33951aep,0
t33948aep,0
t33946aep,0
t33959aep,0
t33949aep,0
t34872aep,0
t35423aep,0
t32936aep,0.0550771280137589
t32934aep,0
t32937aep,0
t33814aep,0
t33815aep,0
t35425aep,0
t38352aep,0
t34901aep,0
t34896aep,0.0514734785216895
t34895aep,0
t34898aep,0
t34897aep,0
t34899aep,-0.0269179048754283
t33976aep,0
t35424aep,0
t31873aep,0
t35428aep,0
t31872aep,0.106002128186073
t36078aep,0
t35642aep,0
t35645aep,0
t35643aep,0
t35640aep,0.0514734785216895
t34542aep,0
t37777aep,0.0326372747201826
t37773aep,0
t37106aep,0
t34152aep,0.0514734785216895
t34159aep,0
t34151aep,-0.00649685297689927
t34158aep,0
t34160aep,0
t36006aep,0
t35997aep,0
t36539aep,0
t35311aep,0
t35318aep,0
t35310aep,0.0514734785216895
t35315aep,-0.214978174500467
t35242aep,0
t35245aep,0
t35240aep,0
t38342aep,0.0514734785216895
t32397aep,0
t35758aep,0
t35767aep,0
t35762aep,0.0026232389541699
t35764aep,0
t35417aep,0
t35418aep,0
t35419aep,0
t33463aep,0
t33466aep,0
t33464aep,0
t33462aep,0
t32442aep,0
t37045aep,0
t32441aep,0
t32443aep,0
t32436aep,0
t32432aep,0
t36315aep,0
t36319aep,0
t36325aep,0
t36876aep,0
t36882aep,0
t36877aep,0
t36542aep,0
t32408aep,0
t36901aep,0
t36903aep,0
t36905aep,0
t37044aep,0
t31746aep,0
t31744aep,0
t34443aep,0
t33537aep,0
t33531aep,0
t33536aep,0
t31639aep,0
t31637aep,0
t32462aep,0
t32463aep,0
t31635aep,0.0514734785216895
t37666aep,0
t37673aep,0
t38125aep,0
t38123aep,0
t31638aep,0
t38121aep,0
t37734aep,0
t35290aep,0
t35288aep,0
t34970aep,0
t34969aep,0
t31563aep,0.111531143901658
t34828aep,0
t34836aep,0
t33823aep,0
t33821aep,0.280606103087117
t33819aep,0
t33824aep,0
t33818aep,-0.087604375289721
t38189aep,0
t38542aep,0
t38541aep,0
t38548aep,-0.00538362662829656
t32154aep,0
t32156aep,0
t32153aep,0
t34332aep,0
t34337aep,0.924392231933114
t34338aep,0
t32487aep,0
t32484aep,0
t35536aep,0
t35529aep,-0.0217904178023578
t35535aep,0.00557959323014347
t35538aep,0
t35532aep,0
t35539aep,0.0514734785216895
t36444aep,0
t37495aep,0
t37497aep,0
t37492aep,0
t36544aep,0
t38712aep,0
t33450aep,0
t35219aep,0
t35222aep,0
t38231aep,0
t38235aep,0
t31453aep,0.101471458431645
t31459aep,0
t31457aep,0.0514734785216895
t32671aep,0
t32668aep,0
t32675aep,0
t32672aep,0
t32667aep,0
t33452aep,0
t32673aep,-0.0123443408623031
t33144aep,0
t33142aep,-0.0418830486160352
t33136aep,0
t33146aep,0
t33449aep,-0.0161209767341781
t33134aep,0
t35937aep,0
t35938aep,-0.0283000483271031
t36757aep,0
t36756aep,0
t37968aep,0
t38512aep,0
t38516aep,0
t35053aep,0
t37967aep,0
t35061aep,0
t34301aep,0
t34302aep,0
t34304aep,0.0279863595547181
t34307aep,0
t31378aep,0
t36668aep,0
t36672aep,0
t36667aep,0
t36669aep,0
t36369aep,0
t36371aep,0
t36368aep,0.0514734785216895
t35178aep,0
t37970aep,0
t35174aep,0
t35172aep,0
t37582aep,0
t37586aep,0
t34170aep,0
t34730aep,0
t31971aep,0
t31686aep,0.00605615932717642
t34732aep,0
t34721aep,0
t35049aep,0
t32727aep,0
t32732aep,0
t32729aep,0
t32726aep,0
t34731aep,-0.0111116282061034
t32728aep,0
t31679aep,0
t31676aep,0
t31684aep,0.0514734785216895
t34723aep,0
t33725aep,0
t37053aep,0
t37048aep,0
t37055aep,0
t37050aep,0
t37054aep,0
t31977aep,-0.0531564235574499
t38472aep,0
t32790aep,0
t32793aep,0
t32792aep,0
t37713aep,0.257492429670801
t37704aep,0
t37708aep,0
t37707aep,0
t33890aep,0
t36411aep,0
t33885aep,0
t33891aep,0
t33887aep,0
t31388aep,0
t31381aep,0
t33759aep,0
t33764aep,0
t35036aep,0
t35039aep,0
t34095aep,0
t34099aep,0
t31968aep,0
t34050aep,0
t34052aep,0
t36412aep,0
t36954aep,0.0514734785216895
t35433aep,0
t35430aep,0
t38038aep,0
t36206aep,0.073730337290439
t31982aep,0
t33160aep,0
t36210aep,0
t36207aep,-0.106851484143958
t36213aep,0.0514734785216895
t36214aep,0
t36215aep,0
t34785aep,-0.203104414386538
t34786aep,0.106772632730895
t31976aep,0.0426244575843873
t34784aep,0.0264513214404302
t32228aep,0
t32231aep,-0.0598129637393819
t32236aep,-0.00834336673941178
t32234aep,0
t32235aep,0
t32859aep,-0.163493855742744
t32865aep,0.133025890648706
t32864aep,0
t36352aep,0.186888525373335
t32641aep,0.189244451084865
t32637aep,0
t31978aep,0
t31974aep,-0.229359712085315
t31972aep,-0.0128300094096598
t33666aep,0
t33672aep,0
t35386aep,0.0344386131806025
t37392aep,0
t37383aep,0
t37389aep,0
t36417aep,0
t36421aep,0
t33827aep,0
t33828aep,0
t33834aep,0
t34146aep,0
t34141aep,0
t34138aep,0
t32802aep,0
t32797aep,0
t32804aep,0
t32800aep,0
t33269aep,0
t34942aep,0
t33555aep,-0.0618772107999699
t33568aep,0
t33563aep,0
t33560aep,0
t33275aep,0
t33562aep,0.047599930805801
t36246aep,0.288402176261827
t36242aep,0
t36245aep,-0.124707634485918
t34666aep,0
t34664aep,-0.454994327751204
t34656aep,0
t34660aep,-0.0205221456236079
t38054aep,0
t38062aep,0
t36480aep,0.252054633892474
t32952aep,0
t37502aep,0
t37506aep,0
t37505aep,0
t37503aep,-0.294038454119741
t37507aep,0
t37508aep,0.108358553481713
t33876aep,0
t33880aep,0
t33871aep,0
t33883aep,0
t34891aep,0
t34892aep,0.0514734785216895
t34884aep,0
t34887aep,0
t34771aep,0
t34778aep,0
t34773aep,0
t34768aep,0
t37656aep,0
t37652aep,0
t37238aep,0
t36307aep,0
t38705aep,0.250818359298538
t38706aep,0
t38702aep,0
t38704aep,-0.0138349588530919
t31774aep,0
t31776aep,-0.0136113579905808
t35139aep,0
t31777aep,0
t38385aep,-0.00813883104360271
t35137aep,0.0380742938597799
t38386aep,0
t38372aep,-0.0307172149090399
t38389aep,0.0683923304229503
t38378aep,-0.140564079031783
t38387aep,-0.00743303239100381
t35345aep,0
t35343aep,0.00794853304090976
t35344aep,0
t35349aep,-0.103969837437852
t34868aep,-0.104307148868712
t34867aep,0.824807661446064
t34862aep,0.208856584420908
t34866aep,-0.0221414587223427
t32652aep,0
t32645aep,0
t32646aep,0
t31890aep,0
t31892aep,0
t35436aep,0
t35141aep,0
t36341aep,0
t35877aep,0
t32394aep,0.145006424255052
t32395aep,0
t32388aep,0
t33939aep,0.0514734785216895
t33937aep,0
t33931aep,0
t33940aep,0
t33920aep,0
t33924aep,0
t36223aep,-0.0283000483271031
t33293aep,0
t33295aep,0
t33301aep,0.041325675075846
t33300aep,0
t33294aep,0.0603796652438925
t33296aep,0
t36221aep,0
t31702aep,0
t31699aep,0
t31707aep,0
t31703aep,0
t31705aep,0
t36229aep,0
t31708aep,0
t36149aep,0
t38024aep,0
t38029aep,0
t38028aep,0
t38030aep,0
t33985aep,-0.0131654921573853
t33989aep,-0.0132313830661104
t36063aep,0
t37843aep,0.0323878537498743
t36226aep,0
t32358aep,-0.01590313366131
t32357aep,0
t37088aep,0
t37086aep,0
t37093aep,0
t6427aep,0
t25933aep,-0.00748702008367102
t6418aep,0
t26081aep,0
t26087aep,-0.0315088772661892
t26075aep,-0.0916850743611434
t6426aep,0
t6416aep,0.0514734785216895
t6417aep,-0.0570185427948539
t6422aep,0
t6425aep,-0.0219581074230845
t29954aep,0
t29951aep,0
t29953aep,-0.0582813431326711
t20401aep,0
t29958aep,0
t20405aep,-0.114890551085255
t20398aep,0
t29955aep,0
t29952aep,0
t29956aep,0
t20411aep,0
t20404aep,0
t1162aep,-0.0683388956491911
t24148aep,0
t1160aep,0
t1170aep,0
t1159aep,0
t1168aep,0
t24146aep,0
t1169aep,0
t15184aep,0.0984467131027543
t28622aep,0
t28620aep,0.0818861099012164
t15186aep,0.0514734785216895
t15213aep,0
t15203aep,0
t15204aep,-0.0251127407490035
t28614aep,0
t28629aep,0
t28627aep,0.142493908795249
t15198aep,0
t28626aep,0
t15188aep,0
t25937aep,-0.010547669175693
t26981aep,-0.0230486732938252
t5699aep,0
t26983aep,0
t26982aep,-0.0267631152202735
t10140aep,0
t26977aep,0
t26985aep,0
t10142aep,0
t26978aep,0
t28854aep,0
t28858aep,-0.0946755337035834
t16389aep,0
t28857aep,-0.0659411361959021
t16383aep,0
t28515aep,-0.00440787333498311
t14506aep,0
t5710aep,-0.0093839423043678
t14509aep,0
t28509aep,0
t28514aep,0.748498190321557
t14516aep,0
t14507aep,0
t28508aep,0.284294619645765
t25926aep,0.183511008534827
t25276aep,-0.0797965645195103
t4093aep,0
t4087aep,0
t4099aep,-0.00506411163315041
t4088aep,0
t5698aep,0
t25277aep,0
t4097aep,-0.166838311696576
t25271aep,0
t25272aep,0
t29436aep,0
t24341aep,-0.00304836289970409
t24339aep,0.101471458431645
t1841aep,0
t1830aep,0
t1825aep,0.0352088717007115
t1837aep,0
t1827aep,0
t1834aep,0
t1838aep,0
t24337aep,0
t21699aep,0
t30492aep,-0.0188362038015069
t21706aep,-0.0277692982691109
t30499aep,0
t21709aep,0
t30489aep,0
t21701aep,0
t21700aep,0
t30503aep,0
t30497aep,0
t26429aep,0
t26430aep,0
t12910aep,0
t7691aep,0
t26439aep,-0.00330848392661764
t7692aep,0
t12909aep,0
t12897aep,0
t26433aep,-0.00815910926275612
t26427aep,0
t25302aep,-0.994363622837818
t25308aep,-0.0256760261283315
t25303aep,0
t4223aep,0
t4235aep,0
t25305aep,-0.0573584737850876
t4233aep,0
t4224aep,0
t25304aep,0
t27781aep,0.167137077624602
t28467aep,0
t28477aep,0
t28481aep,0
t28470aep,0
t14435aep,0
t14428aep,0
t28476aep,-0.0206233322579336
t14430aep,0
t28472aep,0
t27783aep,0
t14417aep,0
t14433aep,-0.00337415018350096
t29438aep,0
t27786aep,-0.106851484143958
t12906aep,0
t13236aep,0
t27871aep,0
t13235aep,0.197394687589988
t13231aep,0
t13230aep,0
t13225aep,0
t12903aep,0
t13232aep,0
t13228aep,0
t13216aep,0
t13224aep,-0.113007567946938
t7536aep,0
t26391aep,0
t26383aep,0
t26385aep,0
t7546aep,0
t7537aep,0
t7557aep,0
t7558aep,0.0523711390245791
t7541aep,0.217263229007676
t26384aep,-0.119996369685272
t7552aep,-0.2167453702734
t7539aep,0
t26396aep,0
t19699aep,0
t29721aep,0
t29716aep,-0.0072236398883156
t19680aep,0
t29723aep,0.0688449376646837
t19694aep,-0.0123405077888755
t29719aep,-0.00335792485465544
t19693aep,0
t19700aep,0
t19696aep,0
t29718aep,0.295925467605414
t29713aep,0
t24851aep,-0.0238436800720056
t3251aep,0
t3259aep,-0.00790498849285489
t24856aep,0
t3266aep,1.14549667771117
t24863aep,-0.00616928985170592
t3265aep,0
t24861aep,0.0514734785216895
t27782aep,0
t24855aep,-0.00542050285088833
t24860aep,0.0370102335003038
t3256aep,0
t3255aep,0.0514734785216895
t3254aep,-0.139173497839056
t24852aep,0
t24853aep,0
t24870aep,0
t26169aep,0
t6891aep,-0.142578957886455
t6887aep,0
t6882aep,0.0878164700666012
t26172aep,0.612756619185722
t6879aep,0
t26166aep,0
t26159aep,0
t6898aep,0
t6886aep,-0.0099360763094671
t26162aep,0
t6889aep,0
t5087aep,-0.013707930835279
t5095aep,0
t12901aep,0
t5078aep,0
t25709aep,0
t25719aep,0
t25707aep,0
t5077aep,0
t25711aep,0
t25718aep,0
t5092aep,0
t25720aep,0
t25713aep,0
t21328aep,0
t21320aep,0
t21325aep,0
t30413aep,0
t21311aep,0
t30404aep,0
t21313aep,-0.0427862454097765
t29232aep,0
t29237aep,0
t29234aep,0
t29239aep,0
t29238aep,-0.0357097553154003
t17910aep,0
t17911aep,0
t17901aep,0
t17908aep,0
t17912aep,0
t17905aep,0
t29236aep,0
t17897aep,0
t26283aep,0
t26277aep,0
t7304aep,0
t26280aep,0.0514734785216895
t7295aep,0
t7292aep,0.24386813784548
t7288aep,-0.0265950657744608
t26282aep,0
t26275aep,0
t26279aep,0.231629150406137
t26281aep,-0.0250037443361686
t7305aep,0
t7301aep,-0.322489529069689
t4518aep,-0.00635520310237346
t4519aep,0
t4536aep,-0.0691710286663938
t25428aep,-0.00380196663364429
t25426aep,-0.0121615523208136
t4521aep,0.0331325627824543
t4512aep,-0.0346339653596535
t25418aep,0
t4555aep,0
t4547aep,0
t4545aep,0.649595627883876
t4544aep,-0.304329284805835
t25416aep,0
t4534aep,0.00666189525162758
t4562aep,0.259866228464985
t25430aep,0
t25429aep,0
t4554aep,-0.047417330023059
t25431aep,-0.126244989676376
t4529aep,0
t4543aep,0.0514734785216895
t25417aep,0
t4516aep,0
t4542aep,0
t4524aep,-0.043462680441995
t28182aep,0
t28192aep,0.0704033243768271
t13942aep,0
t28177aep,0
t13945aep,0.0514734785216895
t13978aep,0
t28183aep,0
t28178aep,0
t28190aep,-0.0440822647098925
t13973aep,0
t18837aep,0
t13971aep,0
t28176aep,0
t29500aep,0
t14964aep,0
t14959aep,0
t28567aep,0
t28566aep,0.254779917703766
t28559aep,-0.0150002565389929
t14953aep,0
t28575aep,0.0514734785216895
t28565aep,0
t18840aep,0.260338553610233
t28561aep,0
t1205aep,0
t1210aep,-0.00472421415787298
t1203aep,0.238793063637704
t24169aep,0.00913575922660302
t1230aep,0.0736922542881915
t24168aep,0
t31073aep,0.827350351068898
t31074aep,-0.018361656538194
t31063aep,-0.0816679993189793
t23513aep,0
t23522aep,0.0514734785216895
t23539aep,0
t23515aep,0
t23535aep,0.190425784001544
t31066aep,-0.01590313366131
t31068aep,0.0490823565727817
t23542aep,-0.0712205587791219
t10077aep,0
t26962aep,0
t26968aep,0.0514734785216895
t26964aep,0
t10079aep,0
t29499aep,0
t26961aep,0
t18838aep,0
t26956aep,0
t26959aep,0
t10090aep,0
t26967aep,0
t26966aep,0
t1896aep,0
t1898aep,0
t24347aep,0
t1882aep,0
t24345aep,0
t24352aep,-0.0070644420253367
t1900aep,0
t24348aep,-0.824812218218536
t1891aep,-0.00603036003297933
t24350aep,0
t24359aep,0
t24353aep,0
t1871aep,0
t1897aep,0
t1885aep,0
t1890aep,0
t1903aep,-0.0636476773314035
t27353aep,0
t11053aep,0
t27354aep,0
t11082aep,0
t11079aep,0.0514734785216895
t11091aep,-0.287715440551202
t11058aep,0
t11087aep,0
t27346aep,2.92052970632514
t11059aep,0.171335155862099
t11060aep,0.046774529889156
t27357aep,-0.0624328166127653
t11052aep,1.27640117001285
t27356aep,0
t27355aep,0
t11076aep,0
t3685aep,0
t3698aep,0
t3651aep,-0.0525058584491284
t3661aep,-0.248898772384106
t25056aep,0
t3672aep,0
t3649aep,0.0371172071789352
t25055aep,0
t25057aep,0
t3680aep,0
t3653aep,0
t3682aep,0
t25051aep,0
t27734aep,0
t25053aep,0
t30aep,0.0234780235038389
t25aep,0
t19aep,0
t12640aep,0.0514734785216895
t28aep,0
t11aep,-0.0552855870579894
t8aep,0.168639780058978
t23854aep,0
t6aep,0
t23856aep,0.0514734785216895
t23863aep,0.107665531131732
t18764aep,0
t17561aep,0
t17609aep,0
t29179aep,1.81179426338551
t17568aep,0
t17566aep,0
t29184aep,0
t29180aep,0.0446638787633961
t17593aep,-0.0850130343272843
t17572aep,-0.0893213704798755
t17611aep,-0.0447314719628742
t17576aep,0.619067282935713
t17585aep,0
t17599aep,0
t29185aep,0.280905885729863
t29192aep,3.30124518968351
t29188aep,0
t17602aep,0
t17601aep,0
t17586aep,0
t29193aep,-0.0362229296552553
t20797aep,0.0514734785216895
t30270aep,0
t20807aep,0
t12674aep,0
t20794aep,0
t20785aep,0
t30271aep,0
t30280aep,0
t30273aep,0
t30276aep,0
t20801aep,0.0369114076797381
t3210aep,0
t24797aep,-0.0151538580592768
t3218aep,0
t24805aep,0
t3223aep,0
t3221aep,0
t24791aep,-0.0111116282061034
t24794aep,0.0380929592123226
t3220aep,0
t3205aep,0.0514734785216895
t24790aep,0
t24793aep,-0.0161747380490929
t12097aep,-0.0300792201861428
t27592aep,0.776037520417365
t27590aep,0
t27578aep,0
t27589aep,0
t27731aep,0.0514734785216895
