t33418aep|ZBED8_BOVIN,0
t24809aep|ABCA2_HUMAN,-0.0246850396253696
t24810aep|ABCA4_MOUSE,0.0380807312760697
t24828aep|ENPP4_XENLA,0
t2595aep|ALG9_HUMAN,0.0173246669221438
t24848aep|TC3A_CAEEL,0.0878979662605769
t24850aep|TC3A_CAEEL,0
t24824aep|G3ST3_MOUSE,0
t3241aep|ANO7_MOUSE,0.156321689882122
t24829aep|RPB2_HUMAN,-0.107094111129832
t24827aep|NKAI2_HUMAN,0
t3227aep|NRARP_XENTR,2.05866352151976
t24813aep|GTD2A_HUMAN,0
t24841aep|MFSD7_DANRE,0
t2612aep|PCY1B_RAT,0.405089965097128
t18010aep|SLD1_HELAN,0.455399199409096
t25535aep|KRP95_STRPU,0
t25569aep|PPDK1_ARATH,0
t4685aep|TEKT2_RAT,-0.0874963641228466
t25557aep|TCB1_CAEBR,0
t25558aep|ESPL1_MOUSE,0.182437012959629
t4684aep|ZFAN4_MOUSE,0.0233963483116574
t25553aep|TCB1_CAEBR,-0.00970530905335521
t25536aep|TC1A_CAEEL,-0.0198141810302627
t4688aep|B3GL1_RAT,0.0615730259694074
t25565aep|SMC5_TAKRU,0.0745853865300548
t25552aep|LRP6_MOUSE,-0.0923491575913626
t25531aep|WDR78_MOUSE,0
t25538aep|LAT4_XENTR,0
t25533aep|TCB1_CAEBR,0
t25547aep|ZSWM8_MOUSE,0.0873435644210266
t25534aep|ACM1_DROME,0
t25554aep|KCMA1_RAT,0
t25529aep|KANK1_HUMAN,0.365833365879408
t25546aep|FUK_MOUSE,-0.0337827885782226
t25551aep|TTC28_MOUSE,0.232301621408965
t24901aep|THAP9_HUMAN,0.0878979662605769
t24907aep|NBEL1_HUMAN,-0.0379339258663912
t3350aep|MIOX_MOUSE,0
t3357aep|GEMI7_MOUSE,-0.0212214846871447
t3362aep|DCTN5_MOUSE,-0.0968462912811233
t24892aep|KLC4_HUMAN,0
t24912aep|ANAG_HUMAN,0.0729070034126308
t24904aep|ADA24_MOUSE,0
t3361aep|MRC2_MOUSE,0
t24908aep|TCB1_CAEBR,0
t24889aep|TCB2_CAEBR,0
t3351aep|ARAT1_THELN,0.103232575297359
t24914aep|SERIC_NEMVE,0.0152282820467692
t24886aep|PED1B_HUMAN,0.019492379317659
t24887aep|TIAM2_MOUSE,0.11138800071276
t24893aep|RTXE_DROME,0
t3346aep|IP3KB_RAT,0.169364633927924
t24902aep|GGT1_PIG,-0.0643693336080857
t24905aep|RTBS_DROME,0
t2590aep|ZDH16_HUMAN,0.0628942219244085
t25489aep|CO1A2_RAT,-0.431570155431041
t2592aep|BICD2_MOUSE,0.00711355858074864
t25522aep|KI26A_MOUSE,0.264589938187521
t25516aep|CENPE_MOUSE,-0.00503549731953174
t4677aep|F183A_BOVIN,0.298159366705878
t25502aep|PPN_DROME,0.373488816631443
t25508aep|DSCAM_CHICK,0.0535071039767247
t25485aep|NOTCH_DROME,-0.0567230874402403
t2596aep|PA2_MESTA,0
t4671aep|TMM18_DANRE,-0.0459593211059326
t4659aep|K0556_MOUSE,-0.0497625019581757
t2589aep|UBCP1_DANRE,0.137890939508202
t25493aep|CCD15_HUMAN,-0.157441532546885
t4667aep|RBG3_ARATH,0.0200532109172328
t25523aep|RDGB_DROME,0
t25496aep|AOSL_PLEHO,0.0409967929935557
t25519aep|NAS15_CAEEL,-0.0812394552312815
t25501aep|CEL3B_MOUSE,0.343185321340185
t4675aep|DAPP1_HUMAN,-0.0201949024229985
t29983aep|H2B1_TIGCA,-0.0551043767976856
t30011aep|LRRK2_HUMAN,0
t30012aep|LRRK2_MOUSE,-0.0304773620093588
t30015aep|CA2D3_RAT,0.0878979662605769
t30027aep|UNC47_CAEEL,0.604846569560989
t30028aep|TBA1_PARLI,0.0658383826013141
t30025aep|TT39C_MOUSE,-0.0188641543768432
t30010aep|AGRE1_RAT,0
t30009aep|LTBP3_HUMAN,0
t30001aep|CO1A2_MOUSE,0.663830104102828
t30032aep|ST38L_HUMAN,0.08728147136105
t30000aep|CSL3_ONCKE,0.0878979662605769
t20557aep|PIGL_HUMAN,-0.0288563522838586
t30035aep|CCD87_MOUSE,0
t29982aep|TXND5_MOUSE,-0.116861127223053
t29980aep|RBP2_MOUSE,-0.0280647524469623
t29991aep|LTBP1_HUMAN,0
t30029aep|RGAP1_HUMAN,0.140034398030424
t30008aep|LRP6_MOUSE,0.0389082597945095
t20558aep|GPAN1_HUMAN,0.0767778373741152
t30016aep|FBN3_HUMAN,-0.03718849347988
t30030aep|ELP2_DANRE,0.0903076800152386
t20565aep|TSEAR_MOUSE,0
t29981aep|CAD96_DROME,0.648748028714989
t29987aep|TCB1_CAEBR,0
t29986aep|CRYAB_BOVIN,0.689284326309095
t30017aep|CATL_DROME,5.73379898302115
t20560aep|NCSA_DICDI,0
t25858aep|POL_SFV1,0
t25879aep|NOP2_HUMAN,-0.270749422224445
t5580aep|ABHDB_DANRE,-0.0723528965737747
t5562aep|NAS14_CAEEL,0
t25902aep|AL14E_MOUSE,-0.0117469630126656
t25875aep|PALA_EMENI,0
t25885aep|SRRM2_MOUSE,-0.365589528350241
t25867aep|INT1_MOUSE,-0.04525138855901
t25877aep|TRAF4_MOUSE,0.0358036678977108
t25900aep|NPC1_HUMAN,0.237582758692236
t25892aep|AGRG2_MOUSE,0.0792491843744273
t25855aep|MRC1_HUMAN,-0.00884902093730214
t25860aep|GRM2_HUMAN,0.0169846294181832
t5571aep|RS21_DROYA,-0.0162772440375072
t25871aep|KMT5A_MOUSE,0
t25872aep|KT5AA_DANRE,0
t25853aep|UNC80_HUMAN,-0.052691131197488
t5567aep|SPAT6_HUMAN,0.12555804995609
t25883aep|PPA27_ARATH,0
t25862aep|HEAT6_DANRE,-0.0625361742208674
t25874aep|PLCB4_RAT,-0.0139042833321403
t25878aep|HRH2_PONPY,0
t26572aep|KCA10_CHICK,-0.00462495124398311
t8319aep|KLH12_MOUSE,0.453882277434281
t26585aep|NMRL1_CHICK,-0.474583488598827
t26560aep|TCMO_STRGA,0
t8290aep|SDF2_MOUSE,0.156138316366045
t8312aep|TDRD1_ORYLA,-0.00630508094447147
t8288aep|MED14_HUMAN,-0.212954223267569
t8278aep|HRH2_PONPY,0
t8280aep|CE045_DANRE,0.108330547824346
t8300aep|GLU2B_HUMAN,-0.360621281425451
t8296aep|MEF2A_BOVIN,0.0753433274035776
t8282aep|KIF23_HUMAN,-0.177695656043408
t26571aep|OTOF_HUMAN,-0.0172490050876659
t8315aep|S27A1_BOVIN,0.167367611537461
t2601aep|CHMP3_DANRE,-0.0499412693910944
t26582aep|TRAC9_MAIZE,-0.0114106609201249
t8316aep|CATL_DROME,2.07696046643204
t26562aep|PPAP_BOVIN,0
t8320aep|TICN2_HUMAN,-0.265474913467762
t8303aep|SC5A3_CANLF,0.0878979662605769
t8311aep|OFUT2_MOUSE,-0.0871791517040544
t8308aep|MYH10_HUMAN,1.02846707783747
t8302aep|AHSA1_MOUSE,0.109288391126467
t8318aep|NPY2R_BOVIN,0
t26565aep|MRC1_HUMAN,0.262911627051859
t8307aep|NFIC_MOUSE,0.833652744361911
t26587aep|WAPL_HUMAN,0.0852326345310913
t26555aep|NOTC1_DANRE,-0.019085624771815
t8295aep|SAXO1_MACFA,0.0575041819667035
t26564aep|MGT4A_RAT,0
t26557aep|RSGI5_CLOTH,0
t26558aep|RSGI5_CLOTH,0
t8277aep|CAC1D_DROME,0.0242577993413679
t26581aep|TC1A_CAEEL,0
t8292aep|S22AI_MOUSE,0
t8310aep|SY63_DIPOM,0.143494783209951
t8283aep|ARPC5_MOUSE,0.668597183569622
t26561aep|ZMYM1_HUMAN,0
t8313aep|AQP9_HUMAN,0.137327883276965
t8289aep|PCFT_XENLA,0.0455487213136442
t26567aep|SDK1_CHICK,0.029389393786719
t8306aep|CF165_MOUSE,0
t18032aep|CLUA1_MOUSE,0.2012030552821
t28290aep|PGBD4_HUMAN,0
t28291aep|PGBD4_HUMAN,0
t14226aep|LIN54_DANRE,0.0949246274170015
t14265aep|BD1L1_MOUSE,-0.138025796633429
t14263aep|ZC12A_RAT,0.342438503946622
t14238aep|RBM19_MOUSE,0.0759969682266126
t14229aep|TFDP1_BOVIN,-0.0411877197296375
t14239aep|YPT1_PHYIN,-0.069435212718035
t28257aep|DAPK2_HUMAN,-0.0276199541193799
t14259aep|DGKE_HUMAN,-0.0488922655282485
t14245aep|RPA1_MOUSE,-0.342475408983232
t14241aep|SMD3_XENLA,-0.233958094675065
t28272aep|PIF1_BDEBA,0
t14225aep|S2536_DANRE,0.0157757262784608
t14236aep|NOP16_TETNG,-0.120857053934144
t28246aep|DNJ21_ARATH,0
t14228aep|TRXR3_MOUSE,-0.242208095369268
t14257aep|GBA2_MOUSE,0.0662821714171086
t14258aep|FRY_HUMAN,0.00386954615391805
t14232aep|BAX_RAT,0.283180734372204
t28277aep|H10A_XENLA,-0.492560899488909
t28278aep|H10A_XENLA,-0.423543320414685
t2606aep|RAB10_PONAB,0.104090074434854
t14235aep|EXD2_HUMAN,-0.107214314896336
t28293aep|HFM1_HUMAN,0
t28256aep|PPM1D_MOUSE,0.0204023965340108
t14243aep|GSTZ1_DIACA,0
t2593aep|YQEM_BACSU,0.296554384032197
t14267aep|PBX2_XENTR,0.143685206015459
t14250aep|FCHO2_DANRE,-0.020192492452094
t28250aep|NBR1_PONAB,-0.0338838084516083
t14246aep|GLUCL_DROME,-0.013870503405423
t14247aep|GLUCL_DROME,-0.0722422114346798
t2588aep|CRLS1_DROME,0.179249458366724
t28264aep|CDC16_HUMAN,0.0699423019532699
t14254aep|UBP20_DANRE,0.103212096508641
t28292aep|CABC2_BACT4,0.317588427953708
t14262aep|H2AO_CHITH,0.134155065271349
t14237aep|CAR11_ARATH,0.0980350210951717
t14264aep|DRKD_DICDI,-0.0949105803065856
t14233aep|DAD1_ARAVE,0
t19751aep|PIF1_XENLA,-0.0643693336080857
t29768aep|COM1_XENLA,-0.0615957684026445
t19720aep|FOXP1_XENLA,-0.110992380943795
t19741aep|NUP58_HUMAN,-0.192756078675371
t29762aep|HMCN1_HUMAN,-0.0194244655917093
t19757aep|5NTC_PONAB,0.392902234454236
t29796aep|YHIT_MYCGE,-0.00177115350813394
t2610aep|SPY2_BOVIN,0.329088516824574
t19736aep|SH3R1_XENLA,0.125917627939617
t19722aep|RTBS_DROME,0
t19726aep|WBP4_CHICK,-0.063507250882849
t29800aep|STX1A_DROME,0.659419688817962
t29751aep|UBR3_HUMAN,-0.044518107779867
t19723aep|AMZ2_RAT,-0.00344545978489114
t19754aep|EHD2_ARATH,-0.0940741192570256
t19762aep|SRSF4_MOUSE,-0.13853500205729
t19749aep|DPOD2_BOVIN,-0.0481403563487927
t19742aep|STRAA_HUMAN,0.0299864944797828
t19737aep|DNJC8_HUMAN,-0.175249506319163
t29760aep|KIF12_HUMAN,0.0585233075970915
t29764aep|YKT6_XENTR,0.107812184828317
t19731aep|IQGA1_HUMAN,0.289658698287444
t29753aep|PCOC1_MOUSE,-0.0966079861749155
t19740aep|ASSY_DANRE,-0.0725708511199617
t29781aep|PIP1_DROME,-0.042134184791089
t29758aep|POL2_DROME,0
t19732aep|ABLM1_HUMAN,-0.116861127223053
t19750aep|CERS6_HUMAN,-0.161906637554821
t19724aep|FOPNL_CHICK,-0.0586760860274772
t29797aep|ZBED1_HUMAN,0.0878979662605769
t19756aep|KAPC_DICDI,0
t19755aep|TBC31_XENTR,-0.0734522714537341
t19746aep|DMX1B_DANRE,0.118608880056214
t29783aep|TIGD4_HUMAN,-0.00472421415787298
t29766aep|POL2_DROME,-0.00775194704681748
t2880aep|TM9S1_MOUSE,-0.0305758021427158
t24739aep|ZMYM1_HUMAN,-0.0234253668541322
t2860aep|FGD4_HUMAN,-0.0523792187803661
t2858aep|RIMB2_MOUSE,0.169945471712801
t2837aep|LOXH1_HUMAN,-0.105400089278452
t24708aep|POL_SRV2,-0.0469156791458227
t2873aep|ARLY_MOUSE,0.0499353037423636
t2843aep|TMM68_BOVIN,-0.0265699965790065
t2868aep|LTOR5_PIG,0.637476688373111
t24684aep|HOBOT_DROME,0
t2865aep|CALMS_CHICK,0
t24709aep|HELLS_HUMAN,-0.108469081566172
t2846aep|GOGA4_RAT,-0.0538864277042395
t24687aep|TRY3_SALSA,0.814760227780267
t24721aep|PTPRE_MOUSE,0.17157147094655
t24722aep|PTPRD_HUMAN,0
t24723aep|PTPRD_HUMAN,0
t24732aep|MDN1_HUMAN,0.0913804067646365
t2855aep|HCDH_RAT,-0.142409526843881
t24703aep|PELET_DROME,0
t2603aep|IQCG_HUMAN,0.756707623672329
t24691aep|UACA_MOUSE,0.299217156533859
t2876aep|DYH8_HUMAN,0
t2859aep|PTR36_ARATH,-0.0625388855668401
t2602aep|UBXN6_MOUSE,-0.0337747444968242
t24688aep|RNFT2_HUMAN,0.0715636300295844
t24702aep|GTD2A_HUMAN,0
t2851aep|U728_NEMVE,-0.0269975402052999
t24740aep|TCB2_CAEBR,-0.0232213612782381
t2845aep|RUNX1_HUMAN,0.0878979662605769
t24729aep|NEB1_RAT,0.167399743584694
t2875aep|GGP3_ARATH,-0.00834336673941178
t24724aep|MOR2A_MOUSE,0.0019579968238469
t24728aep|NOTC1_XENLA,-0.0229838315767902
t2608aep|DEFM_HUMAN,-0.0257399844703581
t2847aep|CEP19_HUMAN,-0.113825245417843
t2874aep|NOL8_MOUSE,0.101664330892903
t24726aep|FYV1_MOUSE,0.110903434500966
t2864aep|EDIL3_HUMAN,-0.00674508457471504
t2838aep|AN13D_MOUSE,-0.0306526153167657
t2844aep|BOLL_MOUSE,0
t2842aep|MARH1_HUMAN,0.129033211967904
t23801aep|HMCN1_HUMAN,0
t31204aep|PTPRD_MOUSE,-0.084086272121428
t23777aep|NEDD1_BOVIN,1.49995754928448
t31167aep|TCB2_CAEBR,0
t31200aep|AT133_MOUSE,-0.0166486090133271
t31164aep|PELET_DROME,0
t31206aep|OPRK_HUMAN,-0.0308172864471359
t31203aep|ABCA3_HUMAN,0.649193203832504
t23796aep|SYT14_HUMAN,0
t31144aep|BOOH2_RHIMP,0.126072482429622
t23804aep|TENA_CHICK,0
t23779aep|RABL3_BOVIN,-0.213517370389833
t23789aep|TPC12_MOUSE,-0.0808618417037131
t23793aep|NDRG3_XENTR,-0.0410355608781043
t23769aep|CY24A_RAT,0.198576255140201
t31186aep|GIN1_BOVIN,0
t31187aep|GIN1_MACFA,0
t23761aep|ZFP26_MOUSE,-0.0165781500006771
t23776aep|LSM10_MOUSE,0.126160554252969
t23792aep|APEX1_DANRE,-0.0228967947255639
t23794aep|KLH18_HUMAN,0.13027680939546
t23787aep|RPC5_MOUSE,0.0390285612843599
t31142aep|PRDM9_MOUSE,-0.199448933222204
t31166aep|RTJK_DROFU,0
t23786aep|T2AG_PAROL,-0.73945663579273
t23802aep|RL7C_SCHPO,0
t23781aep|AFG32_HUMAN,-0.1508922470573
t23756aep|MUML1_MOUSE,0.109254071176288
t23788aep|VANG1_HUMAN,-0.0882839249637135
t31205aep|CHDH_RAT,0.810864461779504
t31170aep|SECA_HELHP,0
t23780aep|PAR16_RAT,-0.0425023413719332
t31156aep|LRP4_RAT,-0.00303224930247876
t23771aep|CK065_HUMAN,-0.0877612220313642
t23759aep|WASH1_XENLA,0.1956965644683
t23773aep|TM2D2_XENLA,0.0583458050657711
t23790aep|PSD1_RAT,0.0483411249614307
t31202aep|HMCN2_MOUSE,0.428370976103281
t23799aep|SH24A_RAT,-0.0380853751565494
t31139aep|GRN_HUMAN,0.677387929578963
t31140aep|GRN_RAT,0.15766163510456
t23770aep|USE1_MOUSE,-0.0483276689435095
t23775aep|NALD2_MOUSE,0.391146277224313
t31162aep|APLP_LOCMI,1.01213379268231
t23784aep|UHRF1_DANRE,-0.267243229999972
t31194aep|GPR98_DANRE,-0.00979109161432845
t21818aep|DJC22_XENTR,0
t30541aep|CA2D1_RAT,0.401199077412472
t30579aep|UBA6_HUMAN,0.0575887536864843
t21821aep|TMED7_HUMAN,-0.167383847800757
t21833aep|CHERP_MOUSE,0.0375229762123106
t19925aep|CA043_MOUSE,-0.0686226066638398
t21811aep|GCP3_MOUSE,-0.18154446596107
t30589aep|AGRD1_BOVIN,-0.0593774721219581
t30567aep|CAMP2_MOUSE,0.157106227582421
t30599aep|NOTC1_DANRE,-0.00640887002849588
t30551aep|PRCC_HUMAN,0.0359160845937418
t30595aep|PK1L2_HUMAN,-0.0189690802007661
t21830aep|MED21_AEDAE,-0.0954512854617664
t21836aep|RB11B_DIPOM,-0.0603281705053356
t21826aep|RM32_DROME,0.051032911293966
t21809aep|ASPG_DIRIM,-0.185625939226221
t21816aep|CCD96_MOUSE,0
t30572aep|FUCTA_DROME,-0.00544237782429253
t19937aep|PAO1_ARATH,0.367165979721354
t30526aep|GIN1_MACFA,0
t21814aep|DERL1_ARATH,0
t30562aep|PTPRF_DANRE,0.324741725090555
t21810aep|NDF1_HUMAN,0
t30565aep|ZMYM1_HUMAN,-0.00960484322266452
t30533aep|VGFR2_HUMAN,-0.0545261225620591
t30534aep|RET_RAT,0
t30582aep|KPTN_MOUSE,-0.047417330023059
t21822aep|NAS6_CAEEL,0.0811781792870468
t30580aep|YRD6_CAEEL,-0.00544237782429253
t30570aep|THAP9_HUMAN,0
t20710aep|MBIP1_HUMAN,0.0616410077075264
t30134aep|RFX4_HUMAN,-0.0270957902879154
t30135aep|PTEN_MOUSE,0.0635776931535032
t20722aep|BAIP2_HUMAN,0.149496686677238
t20689aep|ETV6_MOUSE,0.209494226895397
t20686aep|M17L2_XENTR,-0.0523256326786131
t30100aep|POL_FFV,0
t30090aep|KCNB1_PIG,0
t20703aep|GILT_BOVIN,1.26152587539325
t20709aep|ZIC4_MOUSE,0.081309251063405
t20695aep|UBPE_DROME,0
t20706aep|INT3_PONAB,-0.133442148388682
t20717aep|DNJB8_MOUSE,0
t19932aep|RHG01_HUMAN,0.654653173363301
t20719aep|PIN1_RHIO9,0.00727050147524705
t20716aep|SAM15_MOUSE,0.0825143396322804
t30110aep|KCO6_ARATH,0
t20688aep|FAD12_MORIS,0
t30122aep|SOX7_XENTR,0
t30080aep|MA2A1_MOUSE,0.13315889336381
t20698aep|TNKS1_MOUSE,-0.149390723353985
t20715aep|GRAM4_MOUSE,-0.0485781131657928
t30140aep|YRD6_CAEEL,-0.0839482158171491
t20723aep|AVIL_MOUSE,1.37608571182412
t20705aep|STRN3_MOUSE,-0.0836762181171364
t20702aep|EXOS7_HUMAN,0.0315984261956049
t30138aep|DMTF1_MOUSE,-0.0436182755486783
t30139aep|PELET_DROME,0.039631774378795
t20708aep|TSTD3_MOUSE,0
t25694aep|AL14E_RAT,0
t25695aep|AL14E_RAT,0
t5071aep|RS10_SPOFR,-0.230679605073086
t25627aep|ZMYM1_HUMAN,0.058722188613698
t25654aep|RRBP1_MOUSE,-0.285210445328014
t25630aep|LTBP4_HUMAN,0
t25696aep|CDO1_DANRE,-0.0133263605540438
t5062aep|KTNB1_MOUSE,0.128944547963531
t25683aep|Y165_RICPR,1.34102971553987
t5075aep|NPC2_DANRE,1.68235954842479
t19941aep|YJD4_SCHPO,0.075264039122708
t25704aep|PGBD4_HUMAN,0
t25705aep|PGBD4_HUMAN,0
t25685aep|SAMD3_HUMAN,-0.0123008929587392
t25669aep|PGBD2_HUMAN,0.0728977097215841
t5046aep|GCP2_MOUSE,-0.0201135855039778
t25680aep|PROP_HUMAN,-0.00902707657963073
t5067aep|ZMYM5_MACFA,0
t25666aep|MOS1T_DROMA,0
t5068aep|APX1_HYDVD,0.0764873053404523
t5042aep|SYN1L_MOUSE,0
t5060aep|MYH10_RAT,-0.15237201308336
t5070aep|PLPP1_RAT,-0.0698187308487193
t25651aep|POL4_DROME,-0.0151801594492857
t5047aep|CE028_MOUSE,-0.015670934877861
t5053aep|RT31_MOUSE,0.147595669074126
t25668aep|TCB1_CAEBR,0
t25648aep|RTJK_DROME,0
t5055aep|S35B3_MOUSE,-0.0334306402291846
t5052aep|VAV2_HUMAN,-0.0482449964740641
t25676aep|POLR_DROME,0
t25677aep|RTJK_DROME,-0.0126459409455253
t25678aep|POLR_DROME,0
t5058aep|JTB_HUMAN,0.0219729358556275
t25672aep|NCAN_PANTR,0
t25635aep|TC1A_CAEEL,0.0717769895263988
t5076aep|PDE8B_HUMAN,-0.0112807830965124
t25698aep|GIN1_HUMAN,0
t25636aep|LRRK2_MOUSE,0.09295776828602
t5043aep|XYLT_DROPS,-0.0216545988743727
t5048aep|PDIA1_RABIT,-0.413162838815358
t25650aep|RBBP5_HUMAN,0.1564946391954
t25188aep|SUREJ_STRPU,0
t25189aep|SUREJ_STRPU,0
t25187aep|SUREJ_STRPU,0
t3917aep|CALM_SCHPO,0.0878979662605769
t3949aep|MRCKB_MOUSE,-0.147112370689735
t3932aep|JANA_DROSI,-0.0402461177458861
t3943aep|PCNT_MOUSE,-0.0334375529548761
t25161aep|POL4_DROME,0
t3930aep|CDA1_SCHPO,0.0770097189120163
t25202aep|TC3A_CAEEL,-0.00717828539025499
t3948aep|BACE1_HUMAN,-0.0107752119738985
t25163aep|COKA1_MOUSE,0.0722358218771941
t19914aep|3HAO_NEMVE,-0.0933785730722588
t25172aep|SAMD3_MOUSE,-0.0185697527086103
t3951aep|SYHC_MOUSE,0.101418283790815
t25206aep|POL_MLVRK,0
t25141aep|PTPRK_MOUSE,0
t25140aep|GPSM2_HUMAN,0.125841757059264
t3935aep|NUP37_MOUSE,-0.070469490553019
t3945aep|GBRAP_RAT,0.194268138441504
t3918aep|IST1_HUMAN,0.251728125586924
t25134aep|RTJK_DROFU,-0.0193797279753851
t3941aep|MOB2_HUMAN,0.0253501596304306
t3924aep|MLTK_HUMAN,-0.10327959911531
t3922aep|CATC_HUMAN,0.733324712607597
t25205aep|FGFR_HYDVU,-0.0408506325489032
t3954aep|MIRO1_DANRE,-0.209327772118526
t3926aep|ASB8_MOUSE,-0.00432220887514489
t25146aep|TCB1_CAEBR,0
t3957aep|IF2H_RAT,-0.491592363499545
t25169aep|CNTN3_RAT,0.44274961934818
t25143aep|AD26A_MOUSE,-0.0479995711579306
t25204aep|KMT5A_XENTR,-0.0149909628479461
t3919aep|SPOP_XENTR,0.063912362322066
t25186aep|HARB1_RAT,-0.0091007089336966
t25214aep|FAT4_MOUSE,0.0752243540173903
t25137aep|RET_RAT,-0.0101478034458434
t25138aep|FLT3_HUMAN,0.0878979662605769
t3921aep|GSH0_RAT,0.0266747704126758
t25171aep|PELET_DROME,0.0522317866147829
t25213aep|AL14E_BOVIN,0
t13756aep|KRAC_DICDI,0.149957265170974
t13770aep|NO66_CHICK,0.00692258391219835
t28119aep|P52K_HUMAN,0.0768959372429663
t13776aep|EPHX4_HUMAN,0.0364244877388875
t28132aep|THAP9_HUMAN,0
t28133aep|THAP6_HUMAN,0
t28134aep|THAP6_HUMAN,0
t13763aep|ACTZ_RAT,0.0117219836012244
t28092aep|THA11_BOVIN,0.0362572961282681
t28116aep|ZIFL1_ARATH,0.0994316364752978
t13773aep|EI24_HUMAN,-0.0120795444757806
t28095aep|HH_DROMO,0.300105258725555
t28114aep|RTJK_DROFU,0.0744987815986675
t13782aep|PSM4A_DANRE,-0.162656251616088
t19910aep|ABD18_MOUSE,-0.113269951039606
t28059aep|ADAT3_DANRE,0
t28074aep|SCND3_HUMAN,0
t28075aep|F200A_MACFA,0
t28076aep|SCND3_HUMAN,0
t13784aep|IKKB_HUMAN,0.216398332974857
t13762aep|STK31_MOUSE,-0.120627820994276
t13751aep|OPCM_PANTR,-0.0138349588530919
t28111aep|PK1L2_MOUSE,-0.0253246292048386
t13766aep|GLTP_PANTR,-0.124920823443314
t28071aep|TC1A_CAEEL,0
t28073aep|TC1A_CAEEL,0
t28099aep|GIN1_BOVIN,-0.0486554325458279
t13755aep|FAIM1_RAT,-0.0569073317401398
t28077aep|TC1A_CAEEL,0
t28136aep|ZN862_HUMAN,-0.0185251337710985
t13767aep|RICTR_MOUSE,-0.0144352684010119
t13744aep|SC24C_HUMAN,-0.106908566013362
t13752aep|MGT5B_HUMAN,0.163228104207138
t28063aep|TRAC9_MAIZE,0
t13768aep|TM175_DANRE,0.52389310660698
t28079aep|YNG2_CANGA,0.0461798012261478
t452aep|SYT4_ARATH,0.632058161497925
t23956aep|SHL_ARATH,0.0714226593535318
t23964aep|NYNRI_MOUSE,0
t458aep|PR1B_TOBAC,0
t24027aep|ZFP26_MOUSE,0.194749686571475
t448aep|KLC4_HUMAN,0
t462aep|NDK_CHICK,0.145710217076486
t23987aep|TC1A_CAEEL,0
t460aep|RSPH9_DANRE,0.0242553480753015
t455aep|PM34_HUMAN,-0.106924417691696
t23948aep|TC3A_CAEEL,0
t23950aep|TC3A_CAEEL,0
t24020aep|DJC13_HUMAN,0.0360944251014743
t457aep|ADHE_CLOAB,-0.0744543698932451
t435aep|CHIT1_HUMAN,1.94892765710464
t436aep|YPEL1_HUMAN,0.0836707118158487
t23961aep|ZSWM3_MOUSE,-0.0143830323154296
t23971aep|AL14E_BOVIN,-0.0152613175275901
t19918aep|P2C64_ORYSJ,0
t24004aep|TCB2_CAEBR,0
t454aep|ZCHC8_MOUSE,-0.128502275753439
t447aep|DDAC_ENTAG,0.0878979662605769
t23980aep|TCB1_CAEBR,0
t446aep|KLF3_MOUSE,0.125945251360504
t24014aep|Y2R2_DROME,0
t464aep|FA76A_CHICK,-0.133327502331848
t24016aep|C7254_GLYUR,-0.0836077819292538
t24018aep|CP4AL_PIG,0.283488759886486
t23954aep|PKHL1_MOUSE,0.069437833266586
t444aep|SNX8_HUMAN,-0.10287643211962
t439aep|URM1_CAPHI,0.212241192839558
t30180aep|HMCN2_MOUSE,0
t20768aep|BRAC_CANLF,-0.00625151008659421
t20746aep|E41L5_BOVIN,0.0150517551483022
t30176aep|R213A_DANRE,-0.00385580413275071
t30177aep|R213A_DANRE,0
t20763aep|PYR1_SQUAC,-0.107646998982488
t20770aep|GCP5_HUMAN,-0.126133579612563
t30241aep|RTJK_DROME,-0.03743397656345
t30244aep|TCB2_CAEBR,0
t20767aep|SYYC_CHICK,-0.0516605024568022
t20777aep|MMAB_MOUSE,0.0769184228827549
t20775aep|ST7_NEMVE,0.105146979302928
t20761aep|TMTC1_MOUSE,0.0878979662605769
t20762aep|TMTC1_HUMAN,0
t20778aep|AL7A1_HUMAN,0.129411723513423
t20771aep|YIPF1_RAT,-0.0564654329007363
t20754aep|MED10_DANRE,0.00477678271107521
t20779aep|FGF1_PIG,0
t30267aep|NAS4_CAEEL,-0.0946458350157289
t30181aep|TPR_MOUSE,-0.279112071993068
t20741aep|PPCE_HUMAN,-0.0725105485864484
t20774aep|BSDC1_XENTR,-0.0674718812036929
t20744aep|F102B_HUMAN,-0.044600785173271
t30219aep|EGTB_MYCT3,0.0574379610119914
t30202aep|TCB1_CAEBR,0
t20747aep|NAT10_HUMAN,-0.173571524712354
t30215aep|VWDE_HUMAN,0.171043366966753
t20757aep|GPN2_DANRE,-0.0802044218272781
t30234aep|RTXE_DROME,0
t30168aep|LRK1_CAEEL,0.156276746668326
t28403aep|ZMYM1_HUMAN,0.0878979662605769
t28328aep|GIN1_MACFA,0
t28318aep|TC3A_CAEEL,0
t28319aep|TC3A_CAEEL,0
t14317aep|SPAT5_HUMAN,-0.0718672228221413
t28394aep|THAP7_HUMAN,-0.0639285043977836
t14309aep|CALUB_SALSA,0
t28326aep|OTU5A_DANRE,0
t28384aep|PKD2_BOVIN,0
t28304aep|HMCN1_HUMAN,-0.0271572009589328
t14300aep|CALM_PLAFA,-0.0123443408623031
t14327aep|ESF1_MOUSE,-0.00653130238042972
t14326aep|ACAP2_CHICK,0.149547193562391
t14301aep|PDE12_RAT,0
