t33418aep|ZBED8_BOVIN,0
t14948aep|DJC14_MOUSE,-0.0634650989164816
t28562aep|EXC6B_MOUSE,-0.0562118174107887
t14955aep|MAOC_ORYSJ,0
t28563aep|TRAF4_MOUSE,-0.0530732388477202
t14949aep|DDX43_HUMAN,-0.0679358596562156
t14962aep|MIP18_MOUSE,-0.0601815549988649
t28568aep|B3GN4_HUMAN,-0.00330848392661764
t14951aep|SH3G3_RAT,-0.0917361449240989
t14966aep|MET13_MOUSE,-0.209261312582548
t18749aep|SPT5H_DANRE,0.127985257664625
t24172aep|KEL3_YEAST,0
t24174aep|FCF1_PONAB,-0.039654311026094
t1195aep|NR2CA_DANRE,-0.035271972691281
t24178aep|RET_HUMAN,0
t1214aep|ENY2_XENTR,-0.156604106368096
t1197aep|SP17_RABIT,0.274255591040773
t24164aep|AGLU_SPIOL,0
t1226aep|NC2B_RAT,-0.114410470049879
t24177aep|TRAF4_HUMAN,-0.150013220866624
t1209aep|HIKES_DANRE,0.0831766361785715
t18835aep|RRP15_MOUSE,-0.0240543174185331
t1229aep|AKTIP_RAT,0.0604607355598064
t1216aep|GSC_DROME,0.219490713741481
t1201aep|EAPP_MOUSE,-0.0853756252029979
t24166aep|VPS39_MOUSE,0.0289604635385013
t1200aep|ILVBL_DANRE,0.120592581204579
t18829aep|HPCL1_SHEEP,-0.00919075625651194
t1207aep|GXN2_ACRMI,0.288096630678427
t1213aep|GDPD1_HUMAN,1.3786304514898
t1208aep|AL9A1_HUMAN,0.0809579893278511
t1219aep|CCD96_MACFA,0.0660412259730344
t1204aep|DJC12_RAT,-0.0444132407007074
t24165aep|FGF8B_DANRE,0
t1198aep|NHLC2_MOUSE,0.0120597933447672
t18846aep|NEPRO_HUMAN,0.132243526729803
t1221aep|MP2K6_MOUSE,-0.151515120792577
t23544aep|PRY1_YEAST,0.0387639722296507
t23531aep|GPN1_BOVIN,-0.1330260314558
t23523aep|CALM_DICDI,0
t23521aep|WNT8_XENLA,0
t23537aep|PMM_SOYBN,0.0214020125799139
t23526aep|SEC13_RAT,-0.227250258059329
t23540aep|KVAP_AERPE,0
t31071aep|KITH_CHICK,-0.0459233504306434
t23546aep|RNH2B_XENTR,0.0281775772960373
t31067aep|DPM3_BOVIN,-0.25231874600958
t23543aep|DIRA1_HUMAN,-0.0164220480065064
t31065aep|CC50A_MOUSE,0.0655032196249361
t23516aep|KAPCA_HUMAN,-0.262481936153617
t23525aep|RMP_HUMAN,-0.11072435235497
t31061aep|SENP1_HUMAN,-0.0815324021726729
t23529aep|LTOR4_NEMVE,-0.0145320755104291
t23538aep|DUT_ANADF,0
t23514aep|MFSD8_XENLA,-0.0209130369722445
t23541aep|EXOC8_XENLA,-0.130141781641443
t23530aep|RASF1_MOUSE,0.312496564918766
t23519aep|T2EB_XENLA,-0.0532054871101724
t23534aep|PUS7_HUMAN,-0.140890682577714
t18834aep|NR1AA_DANRE,-0.0188362038015069
t10096aep|PTN13_MOUSE,0
t10099aep|TM143_BOVIN,-0.135373392614791
t10084aep|SGF29_HUMAN,0.0843028609364331
t10102aep|CETN1_BOVIN,0.538295571832865
t26957aep|NDEL1_CHICK,-0.407752907246375
t10087aep|IMP1L_HUMAN,-0.0134815029681871
t10078aep|NFYB_CHICK,-0.145798298015475
t26965aep|KIF27_MOUSE,0.107022385924463
t10105aep|PEX19_HUMAN,-0.0851768057945865
t10088aep|LIPT2_XENTR,0.0830781581178689
t10100aep|SEN15_ASHGO,-0.313646592068452
t26958aep|CPNE3_HUMAN,-0.136119683159347
t18851aep|CDK20_DANRE,-0.0131654921573853
t1895aep|RABF1_DICDI,0.0492716219587921
t24358aep|NSMA3_DANRE,0.00869519076251356
t1878aep|MORC3_MOUSE,-0.0858592806924119
t24351aep|FUT11_RAT,0
t24349aep|RM38_BOVIN,-0.27721582507971
t24360aep|RPB4_MOUSE,-0.296747111364731
t1902aep|CB5D1_DANRE,0.0675357537502311
t1889aep|B3GN6_MOUSE,0
t1886aep|SGPL1_RAT,0.00613190070773453
t24355aep|SNP29_HUMAN,-0.0471388109978618
t1887aep|GDE1_BOVIN,-0.0626942203896421
t24346aep|TTC9C_MACFA,-0.0537441779054558
t24356aep|ERLN2_PONAB,-0.66425246203188
t1877aep|ZN347_HUMAN,-0.103283293793258
t1873aep|P4HA1_PONAB,-0.128576116944485
t1881aep|PEPL1_PONAB,-0.210849930044429
t1884aep|PFD3_PONAB,-0.498647157893276
t27345aep|TAD2B_PONAB,-0.130093303683841
t11075aep|PFKAM_HUMAN,0.0879921649996884
t11068aep|SR140_HUMAN,0.0413500249059219
t11069aep|ARP19_XENTR,-0.266897325358121
t11086aep|RRP12_CHICK,-0.0722959936608305
t27348aep|MPV17_DANRE,0.03170457086263
t27347aep|MYO1D_RAT,-0.00396516995288822
t11073aep|RAB24_HUMAN,-0.000669799220126919
t27344aep|TDRKH_MOUSE,-0.205343597924148
t18848aep|SYVN1_HUMAN,0.0512853017505993
t11081aep|SPAG6_MOUSE,0.114446163984872
t11090aep|ATRN1_MOUSE,-0.0100895795789835
t18843aep|SSA27_HUMAN,-0.0320847547853005
t11061aep|APCD1_CHICK,0.693891495977137
t11055aep|LWA_HYDEC,0.0331499471313644
t11074aep|SPP2B_MOUSE,0.0168205207056898
t27343aep|GDL_DROME,0
t11054aep|S15A4_BOVIN,0.121631251760183
t11078aep|PSMD5_HUMAN,-0.0274098341417941
t11064aep|HNRPF_MACFA,-0.182977071647594
t11056aep|SBDS_CHICK,-0.196301731719619
t11083aep|FBX8_MOUSE,-0.106054140585064
t11077aep|FACD2_HUMAN,-0.084016455971748
t11085aep|CASP7_HUMAN,-0.0467739404389821
t11063aep|G3ST3_MOUSE,0.0725377665298442
t3690aep|SYCC_MACFA,-0.155033224847741
t3687aep|TSN11_HUMAN,-0.286701380627532
t3656aep|MSS4_YEAST,0
t3648aep|SMCA5_MOUSE,-0.0132040968588222
t12663aep|MCATL_BOVIN,0
t25054aep|RB27C_DROME,-0.0157515553640126
t3696aep|ANKY2_HUMAN,0.114110468782706
t3676aep|TES_CHICK,-0.0345317163736806
t3695aep|SSBP3_RAT,-0.164123241665324
t3677aep|RTF2_HUMAN,-0.153412168199637
t3674aep|2ABA_RAT,-0.235709797709188
t3654aep|TM186_BOVIN,-0.00914289655739924
t3666aep|PNCB_DROME,-0.102923198358113
t3684aep|PEF1_HUMAN,0.297565446796439
t3694aep|CND2_XENLA,-0.0738511076821734
t3673aep|PSB7_RAT,-0.191702424380415
t12676aep|ARAP2_HUMAN,-0.0292949326425553
t3657aep|PDCD2_BOVIN,-0.0562541932774559
t3678aep|SYIC_HUMAN,0.208726971757941
t3670aep|VPS16_MOUSE,-0.141113420469692
t3692aep|SMYD3_HUMAN,-0.0326957091604743
t3688aep|CNO11_RAT,-0.140855621958018
t3693aep|PCKGM_MOUSE,0.856790397633726
t3699aep|TTC23_HUMAN,0.0762363670763995
t3671aep|B3GL2_XENLA,-0.0202939472149311
t3664aep|IMP3_BOVIN,-0.0160647389594124
t25052aep|MET10_DANRE,-0.0484968011269769
t3659aep|AMPH_CHICK,-0.0407010722008125
t3686aep|ASPG_SPOFR,0.117710120144043
t14aep|MFSD6_PIG,0.0364454368128431
t23852aep|TITIN_HUMAN,0.0576001760311576
t31aep|XPO2_XENLA,-0.119825688353125
t35aep|ARF6_CHICK,0.0442887311808108
t13aep|COMD2_HUMAN,0.139037366350479
t27aep|CCD97_MOUSE,0.00545909803818948
t22aep|T184A_HUMAN,-0.0559814899286516
t2aep|NEK7_MOUSE,-0.0810523257248051
t24aep|SODC_CAEBR,-0.0276293361580072
t1aep|NAS4_CAEEL,0
t3aep|G3ST3_MOUSE,-0.0162772440375072
t23865aep|LKAM1_MOUSE,0.0725377665298442
t33aep|SCLY_BOVIN,-0.0484257092472047
t23859aep|EGFL6_MOUSE,0
t23855aep|RS8_THEAN,-0.111222035802364
t5aep|RABL6_HUMAN,0.131122109254893
t17aep|DNAK_RHILO,0
t23853aep|FAT4_HUMAN,-0.00911784188787225
t4aep|E2F5_HUMAN,-0.162337704364222
t17588aep|LRC23_MOUSE,0.190979707476577
t17598aep|AGRB3_HUMAN,0
t17597aep|CEL2A_PIG,0
t17575aep|ENDUB_DANRE,1.10932955837119
t17563aep|NOB1_HUMAN,-0.206466518881989
t17608aep|EPN4_HUMAN,-0.127920992675145
t17610aep|S17B1_XENLA,0
t29194aep|DYST_HUMAN,0.0845238188519471
t17565aep|MB12B_MOUSE,-0.15595826040331
t17578aep|RTCB_BOVIN,-0.12483170472693
t12657aep|DHX16_PIG,-0.0777747898858557
t17595aep|PUR8_CHICK,0.0398431048862554
t17596aep|ZRAN1_HUMAN,-0.182801347225532
t17583aep|NPL4_HUMAN,-0.039292612822259
t27722aep|MOS1T_DROMA,0
t17584aep|A16A1_RAT,0.0696321443712133
t17570aep|LRC40_CHICK,0.131235318396571
t17567aep|GSTA_PLEPL,0.0638206548848471
t29181aep|UB2J1_HUMAN,-0.114739836690382
t17581aep|TC1D2_HUMAN,0.441027787962776
t17590aep|NCAH_DROME,0.111775587416176
t17605aep|PP1B_XENTR,-0.257755876419767
t29189aep|ANPRA_MOUSE,-0.115233508990269
t17571aep|AMT1_CAEEL,-0.0115529531878588
t17587aep|RTJK_DROME,0
t17582aep|NEDD1_BOVIN,-0.270172759029521
t17607aep|LRC73_HUMAN,-0.0583474356016274
t12644aep|CAPZB_RAT,0.0649111472160979
t17592aep|ENOPH_SALSA,0.0351479534299804
t29186aep|SSPO_BOVIN,0
t20789aep|C1TC_HUMAN,-0.0800025088805672
t30268aep|TM241_XENLA,0
t30269aep|ZN511_DANRE,0.0599591481513233
t20787aep|SMIM7_IXOSC,-0.111968621373974
t30277aep|YHD6_SCHPO,-0.0567257987204603
t20810aep|KN7D_ARATH,0
t20791aep|TALDO_RAT,-0.120769755741217
t20802aep|SCAF8_HUMAN,-0.0369621626540215
t30274aep|RB6I2_HUMAN,0.336572411216181
t30278aep|CEP63_CHICK,0.0119277796602377
t20800aep|NNTM_HUMAN,-0.0615868055993163
t20788aep|TAF4_HUMAN,-0.007109263748975
t30281aep|REEP2_MOUSE,-0.0566702232256682
t30279aep|GORS2_HUMAN,-0.0806688747576491
t30272aep|PTN1_CHICK,-0.18854461348603
t20793aep|RDH11_HUMAN,0
t12652aep|NDC80_XENLA,0.110557108308633
t3209aep|CATR3_PARTE,0
t3219aep|POL_SFV3L,0
t24799aep|MGT5B_HUMAN,0.470247395789057
t3212aep|SDHA_RAT,-0.0502024196505776
t24795aep|P4HTM_HUMAN,0.00718014763628705
t3214aep|MIMIT_MOUSE,-0.061308480321106
t24800aep|KCP_XENLA,2.14967720372693
t24801aep|RS26_ANOGA,-0.228729226319924
t24798aep|NAA35_MACFA,-0.03105620447167
t3203aep|ZNRF2_DANRE,-0.120786383331102
t12642aep|FOXL1_MOUSE,0.0358814055256427
t3206aep|PACN1_PONAB,0.279138873109612
t24788aep|SYT4_RAT,0.259704703231381
t24792aep|UTP6_HUMAN,-0.06189363442243
t24789aep|GGA1_MOUSE,-0.0184603121911756
t18746aep|SPEE_HUMAN,-0.137699010938036
t27580aep|RPC3_HUMAN,-0.15364402956529
t12101aep|BAK_HUMAN,-0.0221126036603543
t27593aep|FGF20_RAT,0.0364454368128431
t27575aep|LS14B_XENTR,-0.339040097178293
t12648aep|DUT_HUMAN,0.13822692281017
t27586aep|RHG06_MOUSE,-0.0263249402911697
t12111aep|UBP8_HUMAN,-0.0443271672323495
t27582aep|MED15_HUMAN,-0.0398410883395449
t12110aep|EMC7_HUMAN,-0.118978658413942
t12094aep|G6PI_BOVIN,-0.44565707418666
t27591aep|CNR1A_TAKRU,0
t27581aep|AGRG4_MOUSE,0.201048176348546
t27576aep|KRI1_DROME,0.193280919907295
t27596aep|STX_APLCA,0
t27587aep|WDR55_DANRE,-0.15209965766616
t12108aep|STXB4_MOUSE,-0.0516389539503433
t27585aep|DRD1_PIG,0
t12661aep|ARMC1_MOUSE,-0.0259727803396544
t12100aep|RSPO2_HUMAN,0.848534847051482
t27987aep|ADGB_MOUSE,0.137536115303852
t13590aep|CHS3_CRYNH,0.64230388906671
t13597aep|HSP74_RAT,-0.0801917302882777
t13599aep|YETS4_HUMAN,-0.0747136469036499
t13603aep|DIAP3_MOUSE,0.185377866406392
t13608aep|JIP1_HUMAN,0.0461035446557813
t27980aep|CLPB_BOVIN,-0.0128752172776883
t13604aep|TSN17_RAT,0
t13610aep|CHSTC_HUMAN,0
t12678aep|CHM2A_DANRE,0.0113231506350988
t27977aep|TM199_PONAB,-0.037055066290226
t12660aep|ANK1_MOUSE,0
t27978aep|KDM1B_HUMAN,0.137650712715457
t13609aep|AP1S2_HUMAN,0.0297418391068788
t27730aep|SCYL2_HUMAN,-0.0318934588363479
t16631aep|POMT1_DROME,0.0769915533122193
t16618aep|PA2B2_NOTSC,1.58156818903996
t16628aep|CBPD_LOPSP,0
t28909aep|PMS2_HUMAN,-0.0465350163918265
t12673aep|OSCP1_RAT,0.00969284462667832
t16613aep|FXR1A_XENLA,0.150090199922464
t28913aep|KLC4_HUMAN,0
t12654aep|TCPD_RAT,0.0364454368128431
t16624aep|FKB14_MOUSE,-0.0466840493858586
t28905aep|PE1_ANOGA,0
t12671aep|RM44_PONAB,0.0464233622728342
t16622aep|NDUS1_BOVIN,-0.0367917787518833
t16609aep|ACOX_SYNY3,-0.00343533667059369
t12658aep|MICU2_HUMAN,-0.0817849181979441
t12655aep|TENX_HUMAN,0
t13338aep|TRA2B_RAT,-0.0614718403288632
t13343aep|SEP2B_XENLA,-0.163759263707182
t27920aep|TITIN_HUMAN,-0.00564553906858917
t27921aep|GLUCL_DROME,0.0232757325629929
t13326aep|KLF13_HUMAN,-0.138089420926254
t18741aep|SNAG_MOUSE,-0.116552930319573
t26400aep|CONT_DROME,0.108289009815265
t26401aep|CE112_HUMAN,0.0659162231205712
t12650aep|ECT2_HUMAN,-0.150199336003737
t26416aep|VIGLN_MOUSE,0
t26418aep|MCEE_BOVIN,-0.0360864505139213
t26402aep|DJC27_DANRE,0
t26410aep|WDR20_HUMAN,-0.0401477688768436
t12672aep|TYSY_MOUSE,-0.0292644830628732
t7577aep|ZNFX1_MOUSE,-0.0735352315641982
t26415aep|ATS7_RAT,0
t12646aep|WDR53_MOUSE,-0.00960101362249018
t26412aep|ODF3A_XENLA,0.191498535570891
t26407aep|TCTE1_MOUSE,0
t26404aep|OPA1_CHICK,-0.217284667472518
t14402aep|PCR5_ARATH,0
t14410aep|HDA1B_XENLA,-0.165906889901098
t28460aep|PGPS1_CHICK,0.0100832212420031
t14392aep|TRIAB_XENLA,0.11816854511642
t28458aep|LR2BP_DANRE,-0.0545558089088374
t14391aep|PAR12_HUMAN,0.00759647535105648
t14398aep|ANR52_CHICK,0
t14389aep|ETFA_HUMAN,0.211583916054983
t14411aep|PRS7_MACFA,-0.302510657535095
t28463aep|NRIF2_MOUSE,-0.00569498836945164
t28451aep|MOS1T_DROMA,0
t14399aep|MMEL1_HUMAN,0
t12007aep|ERN2_MOUSE,-0.0112138614394246
t12000aep|POTE1_CHICK,0.0119663552399734
t12680aep|PCDBF_PANTR,0.31667384283932
t12686aep|UBX1A_XENLA,-0.0565950812043183
t12684aep|KCNH6_HUMAN,0
t12689aep|GRM5_MOUSE,0
t27742aep|ATP5L_MOUSE,0.103923461692738
t27739aep|RPGR_MOUSE,0.0151349660051146
t27752aep|BCR_MOUSE,0.205640182503552
t12690aep|GMK2_ARATH,0
t27751aep|PYX_DROME,0
t27738aep|RAB35_RAT,-0.0713719758860669
t27741aep|HGNAT_HUMAN,0.164282514561412
t19657aep|TB10A_MOUSE,0.0420049033690903
t19641aep|HAP2A_ORYSJ,0.0725377665298442
t29701aep|HTR5B_XENTR,-0.0121068218132791
t12004aep|ICA69_HUMAN,-0.124448612487476
t19638aep|HEBP2_HUMAN,0
t19647aep|ACTN_ANOGA,0.242719427386118
t29700aep|C43BP_DANRE,0.0627383909639069
t29702aep|CMTR1_MOUSE,0.0238823339840163
t19653aep|PIPNA_BOVIN,0.157156216584918
t29696aep|MKKS_MOUSE,-0.0112138614394246
t19649aep|ULK3_XENLA,0.0506033582421499
t19654aep|PPP5_RAT,0
t29704aep|INVS_CHICK,-0.0546798303189402
t19658aep|NPAL2_HUMAN,-0.0991524147928207
t29694aep|RLBP1_HUMAN,-0.00526614911685002
t25237aep|ASIC3_HUMAN,0.0592114059758003
t25229aep|ASB8_MOUSE,0.0763845483008347
t3968aep|NDF4_HUMAN,0.0840310892818513
t25233aep|ACSS3_PONAB,0.170341639850724
t12017aep|SF3B6_MOUSE,-0.199749208026008
t25227aep|M2OM_HUMAN,-0.0741969246539857
t25239aep|ZC3H8_HUMAN,0.0468168274688193
t25224aep|PPA6_BOVIN,0.0108775890769207
t25228aep|SMBP2_HUMAN,0.00513608119231893
t25225aep|APLP_LOCMI,0.0660409135529449
t25235aep|CHAC2_DANRE,0.253755319017305
t25232aep|KI18A_HUMAN,-0.0452240374121939
t3974aep|ELAV2_XENTR,0.0222366735359118
t25226aep|KIBRA_XENTR,-0.0162038192728124
t25231aep|CE290_MOUSE,0.10253350634191
t12030aep|CLN3_CANLF,0.0499701271759941
t18752aep|GPX4_CITSI,0
t18753aep|GPX5_PIG,0.108289009815265
t26360aep|WRN_XENLA,-0.192969359521428
t26361aep|GPR37_MOUSE,0
t7416aep|RGL1_DANRE,-0.102900997966862
t7408aep|NALD2_MOUSE,0.00152688917784528
t7404aep|APC10_MOUSE,-0.0243776546267946
t7394aep|BIR52_XENTR,0.0453423863511772
t26356aep|NR1BA_DANRE,0.0385145512593425
t7417aep|EXOSX_HUMAN,-0.0395435242463662
t26358aep|TERT_RAT,-0.0226252846833391
t12016aep|IDHG1_RAT,-0.0454635394098624
t7418aep|TYRO_STRGA,0
t26354aep|RBNS5_MOUSE,0.0508052308990694
t7407aep|FOXB1_MOUSE,0
t7419aep|MAF1_MOUSE,-0.0756905818292275
t7395aep|ATG12_HUMAN,0.038294034119046
t18768aep|ACADV_BOVIN,-0.209541164064226
t12001aep|MORN4_BOVIN,0
t30338aep|E2AK1_RABIT,0.0783934749023825
t30339aep|CHDH_MOUSE,0.0364454368128431
t21174aep|RM03_MOUSE,-0.214485435248897
t30341aep|TMCO3_HUMAN,0.0163727821655355
t30337aep|ZMYM1_HUMAN,0.0850553726530293
t21161aep|PP2BA_RAT,-0.241050226861618
t30335aep|PPOX_HUMAN,0.0422674538893115
t30331aep|FBN1_BOVIN,0.00319286896189898
t30340aep|AB37G_ORYSJ,0.0418125618656967
t21171aep|RL12_RAT,0.10537620756506
t30334aep|DDR2_HUMAN,0.0540339720219615
t21164aep|ATS18_MOUSE,-0.0151105439930504
t12003aep|EI2BA_PONAB,0.0130258676485782
t12013aep|DYRK2_MOUSE,0.0295097368919876
t30329aep|ZMIZ1_HUMAN,0.0237650973341724
t18766aep|ZN277_HUMAN,-0.188752860029201
t24316aep|MRC2_MOUSE,0.0725377665298442
t1821aep|PP3BB_XENLA,-0.0358384291391607
t24327aep|FKTN_MOUSE,-0.0150002565389929
t24328aep|HMCN2_MOUSE,0
t24332aep|SUI1_SALBA,-0.483929573550275
t24326aep|KIF7_DICDI,0
t12021aep|NAA40_DANRE,0.0188092296211417
t1806aep|HEXA_HUMAN,0
t24333aep|H6ST2_CHICK,0.0185024195380025
t1820aep|DNJB4_MOUSE,-0.110337017393149
t24325aep|YKX5_SCHPO,0
t24318aep|WDR59_HUMAN,-0.196298436815772
t29442aep|ANK1_HUMAN,0
t25005aep|TBCD4_HUMAN,0.0707319920797684
t25015aep|FBF1_CHICK,0.144331215934455
t25010aep|RNZ_DROME,0.050930536030178
t3545aep|P4HTM_MOUSE,-0.0257399844703581
t25018aep|NOXA_DICDI,-0.217877744423664
t25004aep|TR1L1_XENLA,-0.13050005302656
t12008aep|F120A_XENTR,0.027077177593176
t25001aep|OPSD_SCYCA,0.178813528919455
t25003aep|LONF3_HUMAN,-0.0459770190239373
t3525aep|SY63_DIPOM,-0.0187084413768827
t25002aep|HUNK_MOUSE,0.584669109558329
t12002aep|RM48_BOVIN,-0.0170148418718332
t25017aep|PGBM_HUMAN,0.202877651666502
t25016aep|TPC10_MOUSE,-0.012743948863212
t3543aep|NRF6_CAEEL,-0.0367891903989659
t25009aep|HCDH2_CAEEL,0.0364454368128431
t25006aep|PX11B_PONAB,-0.0578074293618852
t3544aep|RBM8A_SALSA,-0.481075380451395
t3538aep|CPEB1_PONAB,0
t24999aep|FOXO_DROMO,-0.376307650710048
t25007aep|RAB9B_MOUSE,0.120092135600813
t25019aep|GA2L1_MOUSE,-0.0848079568795449
t25014aep|KLF5_MOUSE,-0.0514734785216895
t3537aep|ALDR_HUMAN,0.847020993389742
t18627aep|RS5_PODCA,-0.499367009012007
t27572aep|TOLIP_DANRE,-0.128653510142416
t12018aep|NHP2_PONAB,-0.70462923140203
t18632aep|CCD22_NEMVE,0.0618726536827958
t27567aep|T150A_RAT,0.248104463822191
t29416aep|USH2A_HUMAN,0
t29422aep|NOP56_SCHPO,0
t29421aep|PRY3_YEAST,0.0364454368128431
t27573aep|LRC49_HUMAN,-0.011490653576815
t29418aep|HS3S1_RAT,-0.0450340752234495
t29417aep|OGA_RAT,0.263459604172545
t29428aep|STAU2_MOUSE,-0.19202628569382
t12028aep|OBG_THEPX,-0.0310314748702233
t29411aep|TTC28_HUMAN,0
t18623aep|PRAF1_HUMAN,-0.121930525647347
t18630aep|ENTP7_PONAB,-0.0375607669004311
t18628aep|RWDD4_HUMAN,-0.198495122767942
t11997aep|CC167_XENTR,0.0123980149913582
t29426aep|TTC25_DANRE,0.143188155202608
t26594aep|DYH8_MOUSE,0
t26613aep|DAB_DROME,1.10014776426882
t8376aep|CHID1_XENTR,0.0552211755749686
t26617aep|ASB14_MOUSE,0
t26603aep|H1BP3_MOUSE,0.0497804373414075
t27574aep|PRD14_MOUSE,-0.0115047699970839
t26609aep|VWDE_MOUSE,0
t8371aep|HAUS3_HUMAN,-0.00383754089364716
t26616aep|OVOL1_MOUSE,0.0725377665298442
t8391aep|MSL1_HUMAN,-0.122861225723702
t26598aep|KMCP1_MOUSE,0.0670926763963001
t26615aep|ADRB2_MOUSE,0
t26606aep|PEX3_BOVIN,0.00937135374214814
t8385aep|RTC5_ZYGRC,-0.194432396762339
t8387aep|PGM1_HUMAN,0.0403632458472979
t8394aep|SSNA1_MOUSE,0.152641774443127
t12027aep|ECE1_CAVPO,0
t11998aep|ZN330_DROME,0.0237049681045266
t7361aep|PEX5_CRIGR,-0.0851761137703032
t7359aep|FKBP7_PONAB,0.0990274439064671
t26322aep|ZIFL1_ARATH,0
t2504aep|LOL2B_DANRE,0.0940846632760571
t7356aep|EGL44_CAEEL,0
t7353aep|TM128_MOUSE,0
t7344aep|FIP1_RAT,-0.196740482902476
t7349aep|YCX91_PHAAO,0
t7347aep|FUT3_BOVIN,0
t1509aep|FOXI2_XENTR,0
t1505aep|IF2M_MOUSE,-0.113638956083122
t24227aep|SVEP1_HUMAN,0
t1511aep|FBW1B_HUMAN,-0.141613783343773
t24222aep|CCD34_HUMAN,0.205116652481207
t24229aep|ICT1_SALSA,-0.0785529613655054
t24223aep|MA2C1_MOUSE,0.00528521414569957
t1498aep|LIN41_DANRE,-0.174623924034206
t24218aep|EXOC1_MOUSE,0.138370216712146
t2532aep|DNAL1_BOVIN,0.27108037934848
t1490aep|OXSR1_PONAB,0.0371748435795934
t1499aep|NAS13_CAEEL,-0.0213349124819718
t2530aep|RTJK_DROME,0
t24224aep|MKRN1_TAKRU,0.031472137616093
t1500aep|YRDC_HUMAN,-0.150116874140464
t24217aep|CCD63_BOVIN,0.24719280805443
t1501aep|NDH_DICDI,-0.0418119750010812
t24221aep|WDR6_BOVIN,-3.60479746013301e-05
t24215aep|DPOLA_XENLA,0.193677294477157
t24225aep|P4HTM_HUMAN,0.154783104982826
t25839aep|DONS_MOUSE,0.0211230490041578
t25837aep|DLGP5_MOUSE,-0.0479320491215173
t24564aep|OPSR_CAPHI,0
t25827aep|DNAJ_EHRCR,0.688051861170175
t5452aep|GEFY_DICDI,-0.044849956199017
t25826aep|UGDH_MOUSE,-0.0539585200194337
t25835aep|FAT2_DROME,0
t5463aep|CORO7_BOVIN,0.0898442568139899
t5451aep|RBL2A_PONAB,0.0163712973700169
t5462aep|CCKAR_CAVPO,-0.0514525294477339
t5464aep|LACE1_MOUSE,-0.0385200936756906
t5453aep|MAPK2_HUMAN,0.0180001488812199
t25833aep|CC113_HUMAN,-0.0548857347881155
t2507aep|DYH8_MOUSE,0
t5448aep|BBS7_HUMAN,-0.0217755493910999
t25829aep|CAH6_MOUSE,0
t25840aep|PGTB2_RAT,0.0324146117773998
t2501aep|MTND_BOVIN,-0.0705022864170144
t5445aep|T10B_HUMAN,0.0273026577593537
t25821aep|TEX9_MOUSE,0.0581315991166366
t25828aep|TCPZ_MOUSE,-0.37776873471604
t20377aep|HEM0_BOVIN,-0.244731492439112
t29942aep|VAMP4_BOVIN,-0.148118304676549
t20393aep|ETR1_SOLLC,0
t20396aep|S35B4_DANRE,-0.0115211166619941
t29936aep|TBD2B_MOUSE,-0.114532531323645
t20385aep|CNOT4_HUMAN,0
t29939aep|B3GN5_HUMAN,0
t20372aep|TT30A_XENTR,0.0489069026118121
t20384aep|F262_HUMAN,-0.0832447963410853
t29932aep|MRP1_HUMAN,0
t20380aep|XPF_HUMAN,0.0704798140826792
t2518aep|KLC_DORPE,0
t2519aep|SPY_ARATH,0
t20392aep|FLNA_HUMAN,0.106365911608005
t29945aep|PAXI_MOUSE,0.114972681534703
t20374aep|TIMP3_XENLA,0.010705452342485
t17360aep|ILK_BOVIN,-0.0998874090596375
t17367aep|GRM3_RAT,0.0725377665298442
t29113aep|MSRA_DROME,-0.210907823736474
t29121aep|MBD4_HUMAN,-0.00271565881896926
t29104aep|EXOC2_MOUSE,-0.118878731463226
t29117aep|LY75_MESAU,0
t29103aep|WLS_MOUSE,-0.0216797368166178
t29114aep|NPC2_MAGO7,0.234152389229897
t17371aep|ZN363_HUMAN,-0.0344386497549125
t29120aep|PCNP_HUMAN,-0.526661296888346
t29124aep|MEGF6_HUMAN,0
t17370aep|RM12_MOUSE,-0.228130728779506
t17374aep|GAPR1_HUMAN,-0.128652348327527
t29126aep|SRS11_HUMAN,-0.163566895749006
t17359aep|NAT9_NEMVE,-0.0745598733381539
t29109aep|HS2ST_DROME,0
t29110aep|HS2ST_XENLA,-0.0756060558068471
t29115aep|IMB1_HUMAN,0.169570366575653
t2525aep|ANR10_HUMAN,0
t17368aep|ING5_MOUSE,0.0625347137627655
t10994aep|NAA15_HUMAN,0.00240222452845755
t10991aep|COCA1_HUMAN,-0.0260907374080242
t24572aep|TF2AA_DROME,-0.419752823536217
t10986aep|RN121_HUMAN,-0.105586184422721
t10983aep|SAP_HUMAN,2.45993879959963
t27319aep|PIFO_MOUSE,0.256614272334398
t11002aep|NOS_RHOPR,0
t27318aep|RET_RAT,0.0248446318770365
t2529aep|TM177_DANRE,-0.0327355319972181
t10978aep|MBOA7_DANRE,0.00497464607438558
t24565aep|SNX13_MOUSE,0.127734521601825
t27316aep|HYUA_PSESN,-0.0541550342253176
t10999aep|TRM1_HUMAN,0.0916139207314789
t27323aep|CRYAB_BOVIN,-0.172963669741719
t10995aep|2AAA_SCHPO,0
t10996aep|VGLU2_HUMAN,0
t27312aep|SNX25_MOUSE,-0.0222179587058257
t27320aep|FBN1_PIG,0
t10320aep|GID4_MOUSE,-0.00197745790437869
t2531aep|S39A1_HUMAN,0.260670795184196
t27129aep|DDX4_PELLE,0.418761785011799
t24571aep|ARPC3_MOUSE,0.00489527151285187
t27135aep|S2546_CHICK,0.023698059458646
