t33418aep|ZBED8_BOVIN,0
t30030aep|ELP2_DANRE,-0.00705528215565448
t20565aep|TSEAR_MOUSE,0.0116684457487941
t29981aep|CAD96_DROME,0.430855443227097
t29987aep|TCB1_CAEBR,0.00582828287761268
t29986aep|CRYAB_BOVIN,0.635803070836532
t30017aep|CATL_DROME,6.36541929198119
t20560aep|NCSA_DICDI,0
t25858aep|POL_SFV1,0
t25879aep|NOP2_HUMAN,-0.321002214971769
t5580aep|ABHDB_DANRE,0.0776356484263002
t5562aep|NAS14_CAEEL,0
t25902aep|AL14E_MOUSE,0.017513011329042
t25875aep|PALA_EMENI,0.00582828287761268
t25885aep|SRRM2_MOUSE,-0.465802754353874
t25867aep|INT1_MOUSE,0.00516926961598987
t25877aep|TRAF4_MOUSE,-0.0476847209187604
t25900aep|NPC1_HUMAN,0.790150840745968
t25892aep|AGRG2_MOUSE,0.00887168280218617
t25855aep|MRC1_HUMAN,0.0381085319347434
t25860aep|GRM2_HUMAN,0.0152587632243627
t5571aep|RS21_DROYA,-0.0162772440375072
t25871aep|KMT5A_MOUSE,0.00582828287761268
t25872aep|KT5AA_DANRE,0.00582828287761268
t25853aep|UNC80_HUMAN,0.0708952815458272
t5567aep|SPAT6_HUMAN,0
t25883aep|PPA27_ARATH,0.00582828287761268
t25862aep|HEAT6_DANRE,-0.00372164710555675
t25874aep|PLCB4_RAT,0.0740436174057517
t25878aep|HRH2_PONPY,0
t26572aep|KCA10_CHICK,-0.00462495124398311
t8319aep|KLH12_MOUSE,1.02774272655168
t26585aep|NMRL1_CHICK,-0.303710938185579
t26560aep|TCMO_STRGA,0
t8290aep|SDF2_MOUSE,0.0293700864435361
t8312aep|TDRD1_ORYLA,-0.11318557118987
t8288aep|MED14_HUMAN,5.61928884476878e-05
t8278aep|HRH2_PONPY,0
t8280aep|CE045_DANRE,-0.039856607497462
t8300aep|GLU2B_HUMAN,-0.196276345187984
t8296aep|MEF2A_BOVIN,0.130920331166162
t8282aep|KIF23_HUMAN,-0.173422399326617
t26571aep|OTOF_HUMAN,-0.00558055933887169
t8315aep|S27A1_BOVIN,0.0809739512100818
t2601aep|CHMP3_DANRE,0.0468044363954662
t26582aep|TRAC9_MAIZE,-0.00558237804251224
t8316aep|CATL_DROME,2.84418301133179
t26562aep|PPAP_BOVIN,0.0116684457487941
t8320aep|TICN2_HUMAN,-0.147640308628408
t8303aep|SC5A3_CANLF,0.0351474164796078
t8311aep|OFUT2_MOUSE,-0.0395568789602234
t8308aep|MYH10_HUMAN,0.646592949459383
t8302aep|AHSA1_MOUSE,0.301765762500353
t8318aep|NPY2R_BOVIN,0.0351474164796078
t26565aep|MRC1_HUMAN,0.455580938015922
t8307aep|NFIC_MOUSE,0.504972228549597
t26587aep|WAPL_HUMAN,-0.0979684742294441
t26555aep|NOTC1_DANRE,0.0101743495698925
t8295aep|SAXO1_MACFA,0.00230869409426933
t26564aep|MGT4A_RAT,0.017520464688336
t26557aep|RSGI5_CLOTH,0
t26558aep|RSGI5_CLOTH,0.017520464688336
t8277aep|CAC1D_DROME,0.0917589023554157
t26581aep|TC1A_CAEEL,0
t8292aep|S22AI_MOUSE,0
t8310aep|SY63_DIPOM,-0.054877737761371
t8283aep|ARPC5_MOUSE,0.331575741705739
t26561aep|ZMYM1_HUMAN,0
t8313aep|AQP9_HUMAN,0
t8289aep|PCFT_XENLA,0.150400205453531
t26567aep|SDK1_CHICK,-0.00808791429885812
t8306aep|CF165_MOUSE,0.017520464688336
t18032aep|CLUA1_MOUSE,0.0722500020699145
t28290aep|PGBD4_HUMAN,0.0233843156247415
t28291aep|PGBD4_HUMAN,0
t14226aep|LIN54_DANRE,-0.0427482496918462
t14265aep|BD1L1_MOUSE,-0.014805313658109
t14263aep|ZC12A_RAT,0.330723702652222
t14238aep|RBM19_MOUSE,-0.0755372255740107
t14229aep|TFDP1_BOVIN,-0.0701101166791444
t14239aep|YPT1_PHYIN,-0.0460508970932935
t28257aep|DAPK2_HUMAN,0.0252602435847673
t14259aep|DGKE_HUMAN,-0.0196322911865409
t14245aep|RPA1_MOUSE,-0.016703811758479
t14241aep|SMD3_XENLA,-0.109173328557466
t28272aep|PIF1_BDEBA,0
t14225aep|S2536_DANRE,-0.00983094605471467
t14236aep|NOP16_TETNG,-0.0856335085166145
t28246aep|DNJ21_ARATH,0.00582828287761268
t14228aep|TRXR3_MOUSE,-0.0495977982878228
t14257aep|GBA2_MOUSE,-0.0583317466573957
t14258aep|FRY_HUMAN,0.0723443215441028
t14232aep|BAX_RAT,0.834663030597147
t28277aep|H10A_XENLA,-0.898471991530323
t28278aep|H10A_XENLA,-0.87300370873142
t2606aep|RAB10_PONAB,-0.30272569411842
t14235aep|EXD2_HUMAN,-0.047395838046151
t28293aep|HFM1_HUMAN,0
t28256aep|PPM1D_MOUSE,0.907371444210526
t14243aep|GSTZ1_DIACA,0
t2593aep|YQEM_BACSU,0.562893794207133
t14267aep|PBX2_XENTR,-0.00872457194978555
t14250aep|FCHO2_DANRE,0.115495093478112
t28250aep|NBR1_PONAB,0.560914084504403
t14246aep|GLUCL_DROME,0.0281797029438642
t14247aep|GLUCL_DROME,-0.0664139285570673
t2588aep|CRLS1_DROME,0.0282593377738609
t28264aep|CDC16_HUMAN,0.00542865131743435
t14254aep|UBP20_DANRE,0.00942520958753282
t28292aep|CABC2_BACT4,0.576035307202188
t14262aep|H2AO_CHITH,-0.360866034934536
t14237aep|CAR11_ARATH,0.04646571472791
t14264aep|DRKD_DICDI,0.0395041607722273
t14233aep|DAD1_ARAVE,-0.00227627134897026
t19751aep|PIF1_XENLA,-0.0174117807360402
t29768aep|COM1_XENLA,-0.0139734956588134
t19720aep|FOXP1_XENLA,-0.0283106863685434
t19741aep|NUP58_HUMAN,-0.130458097402187
t29762aep|HMCN1_HUMAN,-0.0331139230766296
t19757aep|5NTC_PONAB,-0.135560377607859
t29796aep|YHIT_MYCGE,0.358797742701552
t2610aep|SPY2_BOVIN,-0.0571323918385335
t19736aep|SH3R1_XENLA,0.179193525179401
t19722aep|RTBS_DROME,0
t19726aep|WBP4_CHICK,-0.0909970927887791
t29800aep|STX1A_DROME,0.172619999868342
t29751aep|UBR3_HUMAN,-0.00400916415934861
t19723aep|AMZ2_RAT,0.109308469382874
t19754aep|EHD2_ARATH,-0.179280765703289
t19762aep|SRSF4_MOUSE,-0.10472223079563
t19749aep|DPOD2_BOVIN,-0.0188803820070851
t19742aep|STRAA_HUMAN,0.057413373587345
t19737aep|DNJC8_HUMAN,-0.312041397085015
t29760aep|KIF12_HUMAN,-0.0328636432357099
t29764aep|YKT6_XENTR,0.0209441143725565
t19731aep|IQGA1_HUMAN,0.646967420987362
t29753aep|PCOC1_MOUSE,-0.0525443188980256
t19740aep|ASSY_DANRE,0.296764890031608
t29781aep|PIP1_DROME,-0.0112372551143254
t29758aep|POL2_DROME,0.0116684457487941
t19732aep|ABLM1_HUMAN,-0.0186792641621783
t19750aep|CERS6_HUMAN,-0.132646663213113
t19724aep|FOPNL_CHICK,-0.0388420202385709
t29797aep|ZBED1_HUMAN,0.017520464688336
t19756aep|KAPC_DICDI,0
t19755aep|TBC31_XENTR,0.0247295916071407
t19746aep|DMX1B_DANRE,0.344499524551086
t29783aep|TIGD4_HUMAN,-0.00472421415787298
t29766aep|POL2_DROME,-0.00775194704681748
t2880aep|TM9S1_MOUSE,0.0581872531977574
t24739aep|ZMYM1_HUMAN,-0.0117569211053382
t2860aep|FGD4_HUMAN,0.220882601403543
t2858aep|RIMB2_MOUSE,-0.040436812252639
t2837aep|LOXH1_HUMAN,-0.0539726878146193
t24708aep|POL_SRV2,0.0118988479694878
t2873aep|ARLY_MOUSE,-0.0746786143321408
t2843aep|TMM68_BOVIN,0.0786584488639728
t2868aep|LTOR5_PIG,0.0221054724608107
t24684aep|HOBOT_DROME,0
t2865aep|CALMS_CHICK,0
t24709aep|HELLS_HUMAN,-0.0572843268847057
t2846aep|GOGA4_RAT,-0.00592329453213438
t24687aep|TRY3_SALSA,-0.217328661115754
t24721aep|PTPRE_MOUSE,0.0921712229773679
t24722aep|PTPRD_HUMAN,0
t24723aep|PTPRD_HUMAN,0.017520464688336
t24732aep|MDN1_HUMAN,-0.0228321950305841
t2855aep|HCDH_RAT,0.422490978291049
t24703aep|PELET_DROME,0.00582828287761268
t2603aep|IQCG_HUMAN,0.318892820863481
t24691aep|UACA_MOUSE,0.487374658778784
t2876aep|DYH8_HUMAN,0
t2859aep|PTR36_ARATH,-0.0273914690872322
t2602aep|UBXN6_MOUSE,-0.0747151578853558
t24688aep|RNFT2_HUMAN,0.0574059084009674
t24702aep|GTD2A_HUMAN,0.017520464688336
t2851aep|U728_NEMVE,-0.0211692573276873
t24740aep|TCB2_CAEBR,-0.0115529155294441
t2845aep|RUNX1_HUMAN,0.0116684457487941
t24729aep|NEB1_RAT,-0.094711234534957
t2875aep|GGP3_ARATH,-0.00251508386179913
t24724aep|MOR2A_MOUSE,-0.0669138051715475
t24728aep|NOTC1_XENLA,0.0274368265982098
t2608aep|DEFM_HUMAN,0.0246806737046418
t2847aep|CEP19_HUMAN,-0.0276531453510866
t2874aep|NOL8_MOUSE,-0.12161567976935
t24726aep|FYV1_MOUSE,0.170835536717566
t2864aep|EDIL3_HUMAN,-0.00674508457471504
t2838aep|AN13D_MOUSE,0.115202430798276
t2844aep|BOLL_MOUSE,0
t2842aep|MARH1_HUMAN,-0.0963199984460996
t23801aep|HMCN1_HUMAN,0.00582828287761268
t31204aep|PTPRD_MOUSE,-0.0607019564966865
t23777aep|NEDD1_BOVIN,0.814664861926976
t31167aep|TCB2_CAEBR,0
t31200aep|AT133_MOUSE,0.0303089438587184
t31164aep|PELET_DROME,0
t31206aep|OPRK_HUMAN,0.0314740074802658
t31203aep|ABCA3_HUMAN,0.613597302868849
t23796aep|SYT14_HUMAN,0
t31144aep|BOOH2_RHIMP,0.0569886907335405
t23804aep|TENA_CHICK,0
t23779aep|RABL3_BOVIN,0.0835291961143008
t23789aep|TPC12_MOUSE,0.0406098036094165
t23793aep|NDRG3_XENTR,0.0280034023540652
t23769aep|CY24A_RAT,0.0644420192649292
t31186aep|GIN1_BOVIN,0
t31187aep|GIN1_MACFA,0.00582828287761268
t23761aep|ZFP26_MOUSE,-0.0232749717907453
t23776aep|LSM10_MOUSE,-0.045100125974701
t23792aep|APEX1_DANRE,-0.0563766270859765
t23794aep|KLH18_HUMAN,-0.0459452254144092
t23787aep|RPC5_MOUSE,-0.121715190196634
t31142aep|PRDM9_MOUSE,-0.0252231843178324
t31166aep|RTJK_DROFU,0
t23786aep|T2AG_PAROL,-0.574874441497068
t23802aep|RL7C_SCHPO,0
t23781aep|AFG32_HUMAN,-0.0206069637796054
t23756aep|MUML1_MOUSE,-0.00310840822308612
t23788aep|VANG1_HUMAN,-0.050294740838962
t31205aep|CHDH_RAT,1.55240067231343
t31170aep|SECA_HELHP,0
t23780aep|PAR16_RAT,-0.00735492489232524
t31156aep|LRP4_RAT,-0.026169699511341
t23771aep|CK065_HUMAN,-0.00757670191761578
t23759aep|WASH1_XENLA,0.0579546890201224
t23773aep|TM2D2_XENLA,0.0233280365093413
t23790aep|PSD1_RAT,-0.00248542993421755
t31202aep|HMCN2_MOUSE,0.521645205921334
t23799aep|SH24A_RAT,-0.0342563891913598
t31139aep|GRN_HUMAN,1.71966760636656
t31140aep|GRN_RAT,0.216297428291912
t23770aep|USE1_MOUSE,-0.00678651858180526
t23775aep|NALD2_MOUSE,0.86261729070694
t31162aep|APLP_LOCMI,2.02826883038113
t23784aep|UHRF1_DANRE,-0.0159120188840194
t31194aep|GPR98_DANRE,0.013593224010413
t21818aep|DJC22_XENTR,0
t30541aep|CA2D1_RAT,0.14161269009005
t30579aep|UBA6_HUMAN,-0.00374512628017323
t21821aep|TMED7_HUMAN,-0.151316663682843
t21833aep|CHERP_MOUSE,0.1028593008147
t19925aep|CA043_MOUSE,0.107729699328035
t21811aep|GCP3_MOUSE,-0.0652618393383676
t30589aep|AGRD1_BOVIN,0.0148310366536986
t30567aep|CAMP2_MOUSE,0.0297784617533538
t30599aep|NOTC1_DANRE,-0.00640887002849588
t30551aep|PRCC_HUMAN,-0.0160053728255029
t30595aep|PK1L2_HUMAN,0.0161783362788417
t21830aep|MED21_AEDAE,-0.0127830979935343
t21836aep|RB11B_DIPOM,0.0082389894981222
t21826aep|RM32_DROME,-0.0901746980675596
t21809aep|ASPG_DIRIM,-0.16224162360148
t21816aep|CCD96_MOUSE,0
t30572aep|FUCTA_DROME,0.017941937800449
t19937aep|PAO1_ARATH,0.308454162173103
t30526aep|GIN1_MACFA,0
t21814aep|DERL1_ARATH,0
t30562aep|PTPRF_DANRE,-0.0548706834160331
t21810aep|NDF1_HUMAN,0
t30565aep|ZMYM1_HUMAN,0.00206360252612947
t30533aep|VGFR2_HUMAN,-0.0159293205257895
t30534aep|RET_RAT,0
t30582aep|KPTN_MOUSE,0.00893281105818698
t21822aep|NAS6_CAEEL,-0.000891504095917471
t30580aep|YRD6_CAEEL,0.000385905053319905
t30570aep|THAP9_HUMAN,0.00582828287761268
t20710aep|MBIP1_HUMAN,-0.0262569585530508
t30134aep|RFX4_HUMAN,0.0233248678870845
t30135aep|PTEN_MOUSE,0.0368465106796465
t20722aep|BAIP2_HUMAN,0.177454982479263
t20689aep|ETV6_MOUSE,-0.00340878218315707
t20686aep|M17L2_XENTR,-0.0515630376358042
t30100aep|POL_FFV,0
t30090aep|KCNB1_PIG,0
t20703aep|GILT_BOVIN,1.07914103014505
t20709aep|ZIC4_MOUSE,-0.000760432319559374
t20695aep|UBPE_DROME,0
t20706aep|INT3_PONAB,0.0603507397732111
t20717aep|DNJB8_MOUSE,0
t19932aep|RHG01_HUMAN,0.602099730598217
t20719aep|PIN1_RHIO9,-0.0575690953829483
t20716aep|SAM15_MOUSE,0.166860308610073
t30110aep|KCO6_ARATH,0
t20688aep|FAD12_MORIS,0
t30122aep|SOX7_XENTR,0.0116684457487941
t30080aep|MA2A1_MOUSE,0.195126339400214
t20698aep|TNKS1_MOUSE,-0.0361812907495744
t20715aep|GRAM4_MOUSE,0.179645132660953
t30140aep|YRD6_CAEEL,-0.0722797700683551
t20723aep|AVIL_MOUSE,1.74674049190782
t20705aep|STRN3_MOUSE,-0.0589668729162752
t20702aep|EXOS7_HUMAN,-0.0297354537710525
t30138aep|DMTF1_MOUSE,-0.0237842097597721
t30139aep|PELET_DROME,0.0105483352335288
t20708aep|TSTD3_MOUSE,0
t25694aep|AL14E_RAT,0.017520464688336
t25695aep|AL14E_RAT,0
t5071aep|RS10_SPOFR,-0.0213890622460504
t25627aep|ZMYM1_HUMAN,0.0271743634343669
t25654aep|RRBP1_MOUSE,-0.319595994370812
t25630aep|LTBP4_HUMAN,0
t25696aep|CDO1_DANRE,-0.0133263605540438
t5062aep|KTNB1_MOUSE,-0.045705721450324
t25683aep|Y165_RICPR,1.81372305311745
t5075aep|NPC2_DANRE,2.58515845859037
t19941aep|YJD4_SCHPO,0.0463416421732011
t25704aep|PGBD4_HUMAN,0
t25705aep|PGBD4_HUMAN,0
t25685aep|SAMD3_HUMAN,-0.0123008929587392
t25669aep|PGBD2_HUMAN,0.00838405908574855
t5046aep|GCP2_MOUSE,-0.102005094000613
t25680aep|PROP_HUMAN,-0.00902707657963073
t5067aep|ZMYM5_MACFA,0
t25666aep|MOS1T_DROMA,0
t5068aep|APX1_HYDVD,-0.00558237804251224
t5042aep|SYN1L_MOUSE,0.00582828287761268
t5060aep|MYH10_RAT,-0.0597702219092098
t5070aep|PLPP1_RAT,0.0682287301497547
t25651aep|POL4_DROME,-0.00935187657167315
t5047aep|CE028_MOUSE,0.0135890394638465
t5053aep|RT31_MOUSE,-0.0910997301404305
t25668aep|TCB1_CAEBR,0.0116684457487941
t25648aep|RTJK_DROME,0.00582828287761268
t5055aep|S35B3_MOUSE,0.0954428441680786
t5052aep|VAV2_HUMAN,0.0289085772793976
t25676aep|POLR_DROME,0.00582828287761268
t25677aep|RTJK_DROME,0.0521145751061896
t25678aep|POLR_DROME,0.00582828287761268
t5058aep|JTB_HUMAN,-0.00642147575595644
t25672aep|NCAN_PANTR,0.00582828287761268
t25635aep|TC1A_CAEEL,0.607083421956177
t5076aep|PDE8B_HUMAN,0.0358100743659278
t25698aep|GIN1_HUMAN,0.0116684457487941
t25636aep|LRRK2_MOUSE,-0.0138531866088152
t5043aep|XYLT_DROPS,-0.00998615312557854
t5048aep|PDIA1_RABIT,-0.202063554469555
t25650aep|RBBP5_HUMAN,0.010623859183882
t25188aep|SUREJ_STRPU,0
t25189aep|SUREJ_STRPU,0.00582828287761268
t25187aep|SUREJ_STRPU,0
t3917aep|CALM_SCHPO,0
t3949aep|MRCKB_MOUSE,0.284764162399787
t3932aep|JANA_DROSI,-0.101579997712543
t3943aep|PCNT_MOUSE,-0.021769107206082
t25161aep|POL4_DROME,0.017520464688336
t3930aep|CDA1_SCHPO,1.23152858778133
t25202aep|TC3A_CAEEL,-0.00135000251264247
t3948aep|BACE1_HUMAN,0.00277587020517232
t25163aep|COKA1_MOUSE,0.0135978299583247
t19914aep|3HAO_NEMVE,0.161358480172157
t25172aep|SAMD3_MOUSE,-0.00104928802027428
t3951aep|SYHC_MOUSE,-0.0243404615081508
t25206aep|POL_MLVRK,0
t25141aep|PTPRK_MOUSE,0
t25140aep|GPSM2_HUMAN,-0.00468309635029913
t3935aep|NUP37_MOUSE,0.0349585024903029
t3945aep|GBRAP_RAT,0
t3918aep|IST1_HUMAN,0.432085987764539
t25134aep|RTJK_DROFU,0.00988024636632243
t3941aep|MOB2_HUMAN,0.046627369830178
t3924aep|MLTK_HUMAN,0.0525207718071116
t3922aep|CATC_HUMAN,1.07818943214338
t25205aep|FGFR_HYDVU,0.0517511586252465
t3954aep|MIRO1_DANRE,0.0109755230914098
t3926aep|ASB8_MOUSE,-0.00432220887514489
t25146aep|TCB1_CAEBR,0
t3957aep|IF2H_RAT,-0.0138786835274121
t25169aep|CNTN3_RAT,0.196950088008894
t25143aep|AD26A_MOUSE,-0.0128521546783228
t25204aep|KMT5A_XENTR,-0.00916267997033347
t3919aep|SPOP_XENTR,0.0228939985233904
t25186aep|HARB1_RAT,0.00841975575463949
t25214aep|FAT4_MOUSE,0.601872795698439
t25137aep|RET_RAT,0.00737266124249243
t25138aep|FLT3_HUMAN,0.017520464688336
t3921aep|GSH0_RAT,0.0189613242658472
t25171aep|PELET_DROME,0.0206839614354518
t25213aep|AL14E_BOVIN,0
t13756aep|KRAC_DICDI,0.341151659480154
t13770aep|NO66_CHICK,-0.287560368451727
t28119aep|P52K_HUMAN,-0.0085034336368268
t13776aep|EPHX4_HUMAN,0.0815214899285958
t28132aep|THAP9_HUMAN,0.00582828287761268
t28133aep|THAP6_HUMAN,0.00582828287761268
t28134aep|THAP6_HUMAN,0
t13763aep|ACTZ_RAT,-0.0133321316009926
t28092aep|THA11_BOVIN,0.0260621753932738
t28116aep|ZIFL1_ARATH,0.0863152468388533
t13773aep|EI24_HUMAN,0.080011223999143
t28095aep|HH_DROMO,0.312867337624988
t28114aep|RTJK_DROFU,0.0276474328750767
t13782aep|PSM4A_DANRE,-0.113999517337586
t19910aep|ABD18_MOUSE,0.00404101342654006
t28059aep|ADAT3_DANRE,0
t28074aep|SCND3_HUMAN,0.00582828287761268
t28075aep|F200A_MACFA,0.00582828287761268
t28076aep|SCND3_HUMAN,0
t13784aep|IKKB_HUMAN,0.133468825036656
t13762aep|STK31_MOUSE,-0.110343924193979
t13751aep|OPCM_PANTR,-0.00800667597547931
t28111aep|PK1L2_MOUSE,0.0216329236672067
t13766aep|GLTP_PANTR,-0.138705937280273
t28071aep|TC1A_CAEEL,0.017520464688336
t28073aep|TC1A_CAEEL,0
t28099aep|GIN1_BOVIN,0.00176522562917201
t13755aep|FAIM1_RAT,-0.0393868670518038
t28077aep|TC1A_CAEEL,0
t28136aep|ZN862_HUMAN,0.00829479007453957
t13767aep|RICTR_MOUSE,0.0489589036055025
t13744aep|SC24C_HUMAN,-0.0941868019846284
t13752aep|MGT5B_HUMAN,-0.00834336673941178
t28063aep|TRAC9_MAIZE,0
t13768aep|TM175_DANRE,-0.00980258092757961
t28079aep|YNG2_CANGA,0.0892104611518055
t452aep|SYT4_ARATH,0.646333745410177
t23956aep|SHL_ARATH,0.00141508482087116
t23964aep|NYNRI_MOUSE,0
t458aep|PR1B_TOBAC,0
t24027aep|ZFP26_MOUSE,0.0499450885248235
t448aep|KLC4_HUMAN,0
t462aep|NDK_CHICK,-0.102884763838567
t23987aep|TC1A_CAEEL,0.017520464688336
t460aep|RSPH9_DANRE,0.335580149239632
t455aep|PM34_HUMAN,0.115796313456757
t23948aep|TC3A_CAEEL,0.00582828287761268
t23950aep|TC3A_CAEEL,0
t24020aep|DJC13_HUMAN,0.444934599058046
t457aep|ADHE_CLOAB,-0.0156398427779345
t435aep|CHIT1_HUMAN,2.16959364847109
t436aep|YPEL1_HUMAN,0.108443107438082
t23961aep|ZSWM3_MOUSE,0.00900128330931189
t23971aep|AL14E_BOVIN,0.0257853000093961
t19918aep|P2C64_ORYSJ,0
t24004aep|TCB2_CAEBR,0
t454aep|ZCHC8_MOUSE,-0.0205033125863757
t447aep|DDAC_ENTAG,0.316207758119724
t23980aep|TCB1_CAEBR,0.017520464688336
t446aep|KLF3_MOUSE,0.250827173807118
t24014aep|Y2R2_DROME,0.017520464688336
t464aep|FA76A_CHICK,-0.0673208330617039
t24016aep|C7254_GLYUR,-0.0128896426040465
t24018aep|CP4AL_PIG,0.798141130006209
t23954aep|PKHL1_MOUSE,0.0142423453941518
t444aep|SNX8_HUMAN,0.253035581769346
t439aep|URM1_CAPHI,-0.0315441352549814
t30180aep|HMCN2_MOUSE,0
t20768aep|BRAC_CANLF,-0.00625151008659421
t20746aep|E41L5_BOVIN,-0.0569418309788842
t30176aep|R213A_DANRE,0.01086508395667
t30177aep|R213A_DANRE,0.00582828287761268
t20763aep|PYR1_SQUAC,-0.00373647162970607
t20770aep|GCP5_HUMAN,0.0138155385496763
t30241aep|RTJK_DROME,-0.0140496609387083
t30244aep|TCB2_CAEBR,0
t20767aep|SYYC_CHICK,0.17315317732958
t20777aep|MMAB_MOUSE,0.200084328379047
t20775aep|ST7_NEMVE,-0.0674039857504381
t20761aep|TMTC1_MOUSE,0.0116684457487941
t20762aep|TMTC1_HUMAN,0
t20778aep|AL7A1_HUMAN,0.362300061963594
t20771aep|YIPF1_RAT,-0.116772916199051
t20754aep|MED10_DANRE,-0.119837135363429
t20779aep|FGF1_PIG,0.00582828287761268
t30267aep|NAS4_CAEEL,-0.0204373262400721
t30181aep|TPR_MOUSE,-0.0825125494736536
t20741aep|PPCE_HUMAN,0.0161500127169376
t20774aep|BSDC1_XENTR,0.0969094275005071
t20744aep|F102B_HUMAN,-0.0558113798190381
t30219aep|EGTB_MYCT3,-0.0304600052485857
t30202aep|TCB1_CAEBR,0
t20747aep|NAT10_HUMAN,-0.095925977719242
t30215aep|VWDE_HUMAN,0.0454853170106632
t20757aep|GPN2_DANRE,0.0275276102222054
t30234aep|RTXE_DROME,0
t30168aep|LRK1_CAEEL,0.124219987722361
t28403aep|ZMYM1_HUMAN,0.0116684457487941
t28328aep|GIN1_MACFA,0.017520464688336
t28318aep|TC3A_CAEEL,0
t28319aep|TC3A_CAEEL,0
t14317aep|SPAT5_HUMAN,-0.00957592889473971
t28394aep|THAP7_HUMAN,-0.0169709515257381
t14309aep|CALUB_SALSA,0.00582828287761268
t28326aep|OTU5A_DANRE,0.00582828287761268
t28384aep|PKD2_BOVIN,0
t28304aep|HMCN1_HUMAN,-0.0154887552101386
t14300aep|CALM_PLAFA,0.00274587884383408
t14327aep|ESF1_MOUSE,0.000832418488310485
t14326aep|ACAP2_CHICK,-0.000194815971752816
t14301aep|PDE12_RAT,0
t28378aep|RTBS_DROME,-0.103065165921112
t28314aep|ZMYM1_HUMAN,0
t28313aep|ZMYM1_HUMAN,0.0233843156247415
t28405aep|PELET_DROME,0.0376998244500484
t28339aep|RTBS_DROME,0.00398869203940855
t14328aep|CUBN_HUMAN,0
t28353aep|LORF2_MOUSE,0.00758438837886896
t28299aep|RTJK_DROFU,0.00582828287761268
t28301aep|RTJK_DROFU,0
t28321aep|RNF31_MOUSE,0.389176205435349
t14298aep|IGFBP_CUPSA,1.28100964921954
t14314aep|CHIN_HUMAN,-0.0156021946559606
t14329aep|CHIN_HUMAN,1.39536566383361
t14308aep|DHYS_RAT,0.00590645629255682
t14316aep|OX2R_MOUSE,0.254945715645567
t28320aep|LORF2_HUMAN,0.00582828287761268
t28397aep|ADA19_HUMAN,0.00582828287761268
t28396aep|TSP1_BOVIN,0.00582828287761268
t14335aep|DRD2L_TAKRU,0
t28390aep|IF140_HUMAN,-0.00785445373581627
t28315aep|THAP9_HUMAN,0.0705719269977356
t28335aep|TRF6B_XENLA,0.165734919346679
t28333aep|TRF6B_XENLA,0.213597625995018
t14318aep|AWH_DROME,0.0463918753897977
t28317aep|PELET_DROME,-0.00164834116195999
t14321aep|FARP2_MOUSE,0.0607739807478887
t28388aep|TC3A_CAEEL,0
t28387aep|TC3A_CAEEL,0
t28426aep|CARTF_BOVIN,0
t14330aep|PSTK_HUMAN,0.0292599743417073
t14338aep|CPEB1_MOUSE,0
t28424aep|PELET_DROME,0.00998513096283189
t27034aep|ZMYM5_MACFA,0
t27014aep|TTC28_MOUSE,0.91559362347607
t10224aep|NUBP1_DANRE,-0.0601296313293792
t27033aep|SACS_HUMAN,0.0962593409762982
t10227aep|ACAC_CHICK,0.116247832403947
t10250aep|ZN609_HUMAN,0.158352926429739
t10228aep|ATG13_DROME,0.0725426032578852
t19913aep|CYAC3_RAT,-0.0891708252594922
t10246aep|BCAR1_RAT,0.761732699727168
t10259aep|DNJB3_MOUSE,0.130125031202254
t10267aep|ATD2B_HUMAN,-0.0706443060948802
t10253aep|POXA_DICDI,0.077124853411031
t27053aep|LRRK2_MOUSE,0.017520464688336
t10268aep|SMC4_XENLA,-0.0827504285491203
t27019aep|ZBED1_HUMAN,0.0190840880921068
t10247aep|ADA17_DROME,-0.0221465643609278
t10272aep|LCHN_DANRE,0.0199979622983606
t10241aep|TSAP1_HUMAN,-0.0419561013742355
t10238aep|MFSD8_XENLA,0
t27029aep|P52K_MOUSE,0.00582828287761268
t27076aep|FAT4_HUMAN,1.19868748184317
t27030aep|RTJK_DROME,0
t27080aep|GIN1_MACFA,0.00582828287761268
t10262aep|CTR2_HUMAN,1.44017260864288
t10260aep|IQCE_MOUSE,0.0514854119840988
t27024aep|RTJK_DROME,0.0181099098158317
t10261aep|ORML2_HUMAN,0.424738402897672
t29864aep|AMPE_RAT,0.38914434212172
t10270aep|DNJC2_RAT,-0.19292461446638
t10237aep|UCPB_DICDI,0.146491152109034
t10232aep|GAPR1_HUMAN,0.00660433411564366
t10258aep|NAS15_CAEEL,-0.0169014789791926
t10249aep|NSUN5_HUMAN,-0.0442144946217384
t10229aep|ZN703_XENTR,0.0585888663532612
t19372aep|TF3C6_MOUSE,-0.0286882062652048
t19373aep|NDUS7_PANTR,-0.105434411510782
t19353aep|MPPD1_HUMAN,0.171519134460939
t19381aep|TM175_DANRE,0
t19358aep|Y1327_ARATH,0.00582828287761268
t29613aep|TMM11_DANRE,-0.113055405187388
t19362aep|TAM41_XENLA,0.00513803334556593
t19369aep|DCDC5_HUMAN,-0.0436877462830032
t19367aep|RHOAC_DANRE,0.774762133910277
t29614aep|PPSB_BACSU,0.0357369537595457
t29611aep|MA1A2_MOUSE,0.0138984957870135
t29615aep|MICU1_MACFA,0.0642131849486595
t19370aep|MACD2_XENLA,-0.00199736302834375
t29288aep|DD3_DICDI,0
