t33418aep|ZBED8_BOVIN,0
t37568aep|DLEC1_HUMAN,0.034259613773322
t37531aep|GTD2B_HUMAN,0.0225117784535778
t37532aep|EPMIP_HUMAN,0
t37581aep|AGRB3_MOUSE,0.0149909628479461
t37577aep|RTJK_DROME,0.0224438953673189
t37525aep|TCB1_CAEBR,0
t37526aep|TCB1_CAEBR,0.00748702008367106
t37553aep|TRA1_MAIZE,0
t37542aep|CSK_CHICK,0.520018147641998
t37541aep|POLR_DROME,0
t37557aep|POLR_DROME,0
t37546aep|HH_DROMO,0.0225117784535778
t37551aep|POGK_HUMAN,0.0158217795590767
t37569aep|SCND3_HUMAN,0.00247014132264939
t37534aep|PGBD2_HUMAN,0.024426440391304
t32992aep|MTMR5_HUMAN,-0.114415045970587
t33011aep|PELET_DROME,0.00572476645771507
t32976aep|ZMYM1_HUMAN,-0.00875045017187868
t33023aep|PPSB_BACSU,0.0132907239555109
t32991aep|FBX30_RAT,0.110506606133842
t33022aep|R213A_DANRE,0.229370121922895
t33020aep|TSP3_MOUSE,0.00566371312994146
t32967aep|TRA1_MAIZE,0.00748702008367106
t32984aep|RXR_BIOGL,0.141439681517771
t32983aep|LRRK2_MOUSE,0.0972302796027879
t33008aep|THAP2_MOUSE,0
t32997aep|HMCN1_HUMAN,0.0036815596659205
t33004aep|CNTP2_HUMAN,0.0582557848438245
t32998aep|GVIN1_MOUSE,0
t32973aep|JERKL_MOUSE,-0.0192925445356366
t35561aep|SETMR_HUMAN,0
t35592aep|SE1L2_HUMAN,0.0247249243198976
t35576aep|ZBED4_MOUSE,0.00369431360381282
t35577aep|KLC_DORPE,0.11229104013777
t35627aep|AL14E_BOVIN,-0.00395822370589311
t35590aep|RTBS_DROME,-0.0390835440122355
t35608aep|DDX60_HUMAN,0.178879406706729
t35609aep|DDX60_HUMAN,0
t35622aep|PGBD3_HUMAN,0.00143451295474267
t31763aep|RN103_MOUSE,0.0173346577034807
t35563aep|GRM5_RAT,0.00748702008367106
t35587aep|ZBED1_HUMAN,0.0687351106381877
t35620aep|RTJK_DROME,-0.0121048274399694
t35604aep|JERKL_HUMAN,0.00965113600552424
t35573aep|SHL2_ORYSJ,0.235854757068993
t35579aep|RTJK_DROFU,-0.0127501582932603
t35607aep|RTJK_DROME,-0.000202322620699452
t35626aep|PGBD4_HUMAN,0
t34215aep|SETMR_RAT,-0.00199571595209448
t34214aep|RTJK_DROME,0.00748702008367106
t34201aep|RTJK_DROME,0.0226965044166822
t34209aep|TCB2_CAEBR,0.0119609334779417
t34205aep|RN213_MOUSE,0
t31766aep|SFT2A_MOUSE,0.340972314789211
t34219aep|POL5_DROME,0.000422578058334392
t34206aep|TIGD6_HUMAN,0.00748702008367106
t34247aep|TC1A_CAEEL,0.0127344312339382
t34267aep|H2B3_TIGCA,-0.0110117243465168
t34240aep|ZMYM1_HUMAN,0
t34261aep|AGRL3_BOVIN,-0.0119269420274824
t34234aep|BRWD1_HUMAN,0.181496654389828
t34249aep|TRA1_MAIZE,-0.0101163050939985
t34230aep|RTBS_DROME,0
t34256aep|ZMYM1_HUMAN,0.00748702008367106
t34248aep|JERKL_HUMAN,-0.000202322620699452
t34276aep|AGRG4_HUMAN,-0.000330098263816883
t34245aep|AGRG2_MOUSE,0.0235591513479524
t34246aep|THAP9_HUMAN,0.0118200870710075
t34257aep|P52K_HUMAN,0
t37916aep|DEAH5_ARATH,1.38665139007919
t37932aep|ZMYM1_HUMAN,0.0149909628479461
t37937aep|AL14E_RAT,-0.0730811868479738
t37857aep|GIN1_HUMAN,-0.025716346409805
t37859aep|YTX2_XENLA,0.0223990094153708
t37876aep|PZP_HUMAN,0.807603192349958
t37861aep|TC3A_CAEEL,0
t37917aep|SUREJ_STRPU,0.00150099194592303
t37918aep|PK1L2_MOUSE,-0.0133450708413141
t31769aep|HEM4_HUMAN,-0.0198120817311339
t37902aep|TRAF4_HUMAN,0.915290606103118
t37930aep|THAP9_HUMAN,0
t37931aep|THAP1_BOVIN,0.00748702008367106
t37881aep|TIGD6_HUMAN,0.00748702008367106
t37869aep|TC3A_CAEEL,0
t37870aep|TC3A_CAEEL,0
t37871aep|TC3A_CAEEL,0
t37924aep|PELET_DROME,0.00613259451878337
t37901aep|LAR_DROME,0.101303549856709
t37855aep|THAP9_HUMAN,0.012645999830387
t37340aep|LRRK2_HUMAN,0.101606820181751
t37348aep|KLC4_HUMAN,0.0149909628479461
t37336aep|ZMYM1_HUMAN,0.00133428754182725
t37327aep|TCB2_CAEBR,0.261141677219318
t37329aep|GIN1_PONAB,0.0149909628479461
t31773aep|OST4_RAT,-0.184055890484732
t37334aep|MTPN_DANRE,0.0127486424884179
t32079aep|RTBS_DROME,0
t32083aep|OPN4_BRABE,0.136443482371271
t32086aep|RHCG_CANLF,0
t32087aep|RPC9_BOVIN,0.0061006839899605
t31767aep|FKBP9_RAT,0.303754141419499
t34038aep|GSA_SYNPW,0
t34039aep|BAI1_MOUSE,0
t36286aep|CAMT2_DICDI,0.356270155392322
t36296aep|ECHM_RAT,-0.0143393840803504
t31587aep|RL31_PONAB,0.312276921328674
t31596aep|HSP13_HUMAN,-0.057429496671032
t31589aep|COCH_CHICK,0
t31595aep|ACBD6_RAT,-0.023599431924425
t36282aep|DPP9_HUMAN,0
t37598aep|GRM3_MOUSE,0.0585017135472331
t37601aep|PROF_SUBDO,0.150327907714611
t37596aep|YBOX1_XENLA,0.1627190441209
t37605aep|RFA3_MOUSE,0.0923883227275989
t37595aep|SIM12_MOUSE,-0.0350135286564101
t37472aep|PDE12_MOUSE,0.00152262677453578
t37469aep|YDJC_XENLA,0
t36826aep|LYAG_RAT,0
t36835aep|ADPRM_HUMAN,-0.0228007088203506
t36831aep|S38AB_RAT,0
t36827aep|CAC1D_MESAU,-0.000267759759821053
t36625aep|SEC20_HUMAN,0.00216251960783532
t36289aep|FRG1_TAKRU,-0.0599795777619574
t36624aep|UFSP1_MOUSE,-0.00400938002791128
t36621aep|ENGB_ACIET,0
t37199aep|L12R1_BOVIN,-0.0224110913579119
t37203aep|PSMG1_BOVIN,0.0249520728991483
t37198aep|CFA54_HUMAN,0.0149909628479461
t37209aep|TRAF6_BOVIN,-0.0489115174958635
t37204aep|AGRD1_BOVIN,0
t36699aep|SSBPA_XENLA,-0.0304902674789157
t36697aep|SF3B5_HUMAN,-0.00764827522706643
t37066aep|GRM4_MOUSE,0
t34847aep|Y165_RICPR,0.0300494168146024
t37069aep|B3GN4_HUMAN,0
t36770aep|BAP1_DANRE,-0.0227996178068456
t32446aep|K0513_HUMAN,0.0311018985189016
t32454aep|KCNG4_HUMAN,0
t32451aep|LHX9_HUMAN,0
t31444aep|ABCA3_MOUSE,0
t31603aep|RCD1_PONAB,0.00748702008367106
t31613aep|NMRL1_CHICK,0
t35324aep|5HT2B_HUMAN,0
t35335aep|TM177_HUMAN,-0.00726106140350313
t34857aep|U390_DANRE,-0.120227614856506
t34856aep|SYIC_DICDI,0
t36708aep|DYH8_HUMAN,0.00748702008367106
t36727aep|DRAM1_HUMAN,0
t34840aep|DYH5_HUMAN,0
t34853aep|FUT4_HUMAN,0.0149909628479461
t34354aep|NIT1_BOVIN,0.00231159083785325
t34845aep|ALG13_RAT,-0.198266129370939
t34346aep|ADAM9_MOUSE,0.00748702008367106
t37992aep|PCP_BOVIN,0
t37993aep|YC91_CAEEL,0
t38332aep|FGFR3_CHICK,0
t33970aep|RAB21_MOUSE,0
t33963aep|LIN54_DROME,0
t33431aep|MZM1_ASHGO,0.0071690742163904
t34952aep|RTJK_DROME,0.00748702008367106
t34324aep|PKDRE_HUMAN,0.00748702008367106
t34133aep|TM2D1_HUMAN,-0.000207217522403507
t36424aep|Y1101_SYNY3,-0.0723743056592554
t34018aep|WDR88_HUMAN,0
t34122aep|MAD1_MOUSE,0.00744461424848853
t37115aep|CFA46_HUMAN,0.00748702008367106
t37112aep|UBIA1_CHICK,0
t33571aep|NPY4R_RAT,0
t36430aep|TM175_MOUSE,0
t34911aep|HSP70_HYDVU,-0.000882225972623457
t34907aep|RT18C_MOUSE,-0.0362690192854219
t35927aep|KCRB_BOVIN,0.00748702008367106
t35745aep|OARD1_MOUSE,-0.050845166989546
t35182aep|TC3A_CAEEL,0
t35738aep|DRD2L_DROME,0.00748702008367106
t33745aep|MORN1_HUMAN,0
t33748aep|FGFR3_HUMAN,0.231619496651031
t36403aep|ZBED5_HUMAN,0
t36404aep|STYL1_HUMAN,0.00748702008367106
t34584aep|SIL1_MOUSE,-0.0519203803025589
t35746aep|ASPM_PONPY,0
t33458aep|TUT7_MOUSE,0
t34983aep|RTJK_DROME,0
t34975aep|KCMF1_DANRE,0
t36160aep|ABCAC_HUMAN,0
t36179aep|RL8_XENLA,0.0797068911282667
t34588aep|Y9963_DICDI,0.0149909628479461
t35278aep|NOP10_DANRE,-0.135272376669734
t31759aep|MPC2_PONAB,0.162486030667698
t31748aep|FKRP_MOUSE,0.00748702008367106
t31753aep|UCKL1_MOUSE,0.0870928997849606
t34116aep|CFA57_MOUSE,0
t34119aep|RTJK_DROFU,0
t34111aep|POGK_HUMAN,0
t34113aep|SPCS1_DROME,-0.154642812635262
t34121aep|YETS2_MOUSE,0.00771250995558353
t34082aep|VATG_MANSE,-0.109680251659975
t34081aep|AQR_MOUSE,0
t34080aep|NDUF5_RAT,-0.0117712922002719
t34069aep|ERIP6_HUMAN,0.0264921993964709
t34075aep|HYDIN_MOUSE,0.0147282019349072
t34083aep|OCAD1_DANRE,0.012507836280597
t34074aep|VA5_POLDO,0
t34585aep|F210B_HUMAN,-0.090024989765673
t33681aep|PFD1_HUMAN,-0.106492675053976
t33674aep|TIM22_XENTR,-0.00780603296431647
t34064aep|RS27L_BOVIN,0.00313205047819264
t34063aep|RRAGD_HUMAN,0.0149909628479461
t32705aep|GEMI6_HUMAN,0.028643586077719
t32699aep|OXSM_HUMAN,-0.013877530445868
t32706aep|BGAL2_DICDI,0
t34818aep|DUS22_HUMAN,-0.0109573736693332
t34824aep|PCR3_ARATH,0.016333841696816
t34821aep|CTP5A_MOUSE,0
t36640aep|RT21_HUMAN,0
t36641aep|ELMD3_BOVIN,0.0130971121295504
t36648aep|CAPSL_MOUSE,0
t36431aep|COR1B_MOUSE,0
t33172aep|KCNA3_HUMAN,0
t34642aep|ASNA_NEMVE,-0.116408907925422
t34646aep|IQCG_MACFA,0
t34640aep|ARF_MAIZE,-0.0934923709688975
t38006aep|DRD2A_XENLA,0
t38004aep|TM242_DANRE,-0.015745456696051
t32057aep|PRLHR_RAT,0
t35628aep|CENPS_XENLA,-0.00895162656511502
t35636aep|GLRX_RICCO,0.390845624907383
t37619aep|TENA_HUMAN,0
t37608aep|FLVC2_HUMAN,0
t35094aep|5H1AA_TAKRU,0
t36556aep|AGRIN_MOUSE,0
t36547aep|NMDZ1_MOUSE,0
t36136aep|OPSD_LOLFO,0.00748702008367106
t36138aep|RCAN1_PONAB,-0.0544965091374823
t36146aep|SCND3_HUMAN,0
t35637aep|RNF11_MOUSE,-0.0860123536621243
t38607aep|TU92_POLAB,0.0922550731710989
t33489aep|RTJK_DROFU,0
t35032aep|HDA6_CAEEL,0
t33636aep|K1586_HUMAN,0
t35382aep|CPTP_BOVIN,0
t38408aep|TRPM7_MOUSE,0
t38402aep|JMJD8_RAT,0
t33242aep|FAT2_DROME,0.00748702008367106
t33634aep|UBIQP_XENLA,0
t37033aep|DRD1_HUMAN,0.0149909628479461
t35228aep|RTBS_DROME,0
t33638aep|TRPC5_RABIT,0
t33325aep|KCNH2_MOUSE,0
t33335aep|PIGP_MOUSE,-0.00328476457667775
t34638aep|CCD39_XENTR,0
t35749aep|AB22G_ARATH,0
t33356aep|AMPE_RAT,0
t34627aep|COXM1_BOVIN,-0.0483584209581974
t34711aep|C5AR1_PONPY,0
t34633aep|TF2H5_CHICK,-0.00149603486408023
t34637aep|RS11_MAGSA,-0.01695503459055
t34636aep|RAB4B_DANRE,0.0884760465212445
t36843aep|VKT4_DABRR,0
t34628aep|LYRM4_TAEGU,-0.0340820706615805
t35109aep|COX17_CANLF,0.00501282320667225
t35104aep|VWDE_HUMAN,0.00748702008367106
t38216aep|RTXE_DROME,0
t34594aep|TARB1_HUMAN,-0.0254877927043528
t35110aep|TOX4_PONAB,0.0455129844959446
t32680aep|RL29_MACFA,0.00638248592866846
t35107aep|IF140_HUMAN,0
t34316aep|HYPK_MOUSE,-0.055571199860831
t31555aep|ASIC3_HUMAN,0
t31552aep|DKGA_ECO57,0.0410074084662892
t34617aep|VPS8_HUMAN,0.035974871971829
t31561aep|F210B_MOUSE,-0.00773128601777684
t31554aep|CYT_NOTSC,0.813466510725898
t31551aep|ABCA3_MOUSE,0
t31470aep|RN139_MOUSE,0
t31467aep|MCTP1_HUMAN,0.467232129665904
t31473aep|ASF1A_ARATH,0
t31471aep|APOB_RAT,0.338003819938574
t31466aep|DYRK4_HUMAN,0
t31468aep|ALDH2_PIG,-0.0680733595007623
t31462aep|ABCA1_HUMAN,0.00748702008367106
t34616aep|PIF1_XENLA,0.0939197754750961
t34619aep|THAP9_HUMAN,0
t33313aep|EMC4_XENTR,0.0636576659720205
t36854aep|CMTR2_DANRE,0.00141648547375648
t36847aep|DYH3_HUMAN,0
t36857aep|TPPC2_XENTR,0.0107154183988841
t32076aep|CFA52_CHLRE,0
t32073aep|PIGE_DROME,0.0340171317275476
t32071aep|TAAR3_RAT,0
t34613aep|ANO6_MOUSE,0
t36890aep|MYO7A_MOUSE,0.0149909628479461
t34618aep|SCO1_MOUSE,-0.0762824581287612
t34813aep|DJC27_RAT,0
t31253aep|RL40_DROME,0.328104038454715
t35960aep|PKD2_ORYLA,0.00748702008367106
t35954aep|RT28_MOUSE,0.132422935332198
t31257aep|DYH5_MOUSE,0.00748702008367106
t38527aep|ANK1_HUMAN,0.00123476630031407
t36058aep|ACHA3_CHICK,0
t31255aep|GLMU_SYNJA,0.040440973335904
t33346aep|SGCB_MESAU,0.056963332096822
t31256aep|ABRAL_SALSA,0.770580915867741
t38077aep|SFR1_HUMAN,-0.125524261542663
t38084aep|HRD1A_ARATH,0.00748702008367106
t38086aep|PIHD1_XENLA,-0.0298095128951579
t38082aep|CD033_RAT,0.0859531247721121
t38088aep|ROBO3_HUMAN,0.071905965125666
t35525aep|RS28_ICTPU,0.0443800511409138
t35517aep|CCYL1_XENTR,0
t36448aep|RL27_HIPCM,0.071645394552134
t36450aep|DYH2_HUMAN,0
t38626aep|CQ059_HUMAN,-0.0378954816594109
t38628aep|MRP2_HUMAN,0
t35265aep|PDE11_DROME,0
t33410aep|RHCG_XENTR,0
t36253aep|KCNA7_HUMAN,0
t35274aep|RAB32_HUMAN,0.139168462017962
t36628aep|RHOC_CHICK,0.0149909628479461
t35167aep|PTPRQ_RAT,0.0225117784535778
t34282aep|CFA47_HUMAN,0
t34292aep|HOP2_MOUSE,-0.00886397149890184
t36169aep|MATN4_HUMAN,0
t36508aep|RL3_METEP,0
t33835aep|EPHA6_HUMAN,0
t31961aep|GRM4_RAT,0
t35117aep|Y1782_THEKO,0
t33550aep|SN_PIG,0
t36821aep|SELM_HUMAN,0.00748702008367106
t33129aep|LSM1_HUMAN,-0.0085622884217239
t31368aep|TMM70_CHICK,-0.0680664546960432
t31365aep|ASPH2_XENTR,0.013212293630675
t38395aep|ATM_HUMAN,-0.00170029289075114
t34105aep|LADD_ONCMY,0
t37429aep|ACSM3_MOUSE,-0.0292350596411768
t37432aep|KLC4_HUMAN,0
t37441aep|LTBP2_RAT,0
t31695aep|ARPC4_MOUSE,0.285792566619723
t32127aep|KCNA5_RAT,0
t32123aep|KLC_DROME,0.00748702008367106
t32129aep|RS12_METI4,-0.101783776787055
t32130aep|NPC2_DROME,1.93532828590619
t32133aep|SCOCB_DANRE,0.0616449111024364
t35710aep|DH12A_XENLA,0.0803273693061173
t35715aep|RN181_DANRE,-0.14230979732804
t35712aep|TCB2_CAEBR,0
t36538aep|CRYAB_BOVIN,0.00748702008367106
t37831aep|TPMT_NITMU,-0.00353997032871582
t37825aep|TM14C_DANRE,1.11121276889338
t37830aep|CNOT1_MOUSE,0.00748702008367106
t37833aep|CI116_SALSA,0.0343684794959484
t37827aep|EMC6_BOVIN,-0.0249801838292319
t37832aep|UBC9A_DANRE,0.0545961303528151
t36012aep|FADD_BOVIN,-0.0841321346111716
t36024aep|FKRP_MOUSE,0
t36015aep|DENR_CHICK,-0.0472842647718694
t36013aep|GSTT1_BOVIN,0.0883640622717168
t36018aep|OPN4_RUTRU,0.0300494168146024
t36022aep|CISD1_RAT,0.0703288278114721
t36020aep|ADCY9_MOUSE,0.143772342912421
t36199aep|TBX3_CHICK,0
t36195aep|PYGO_DROME,-0.0460891053181438
t36201aep|B4GN4_HUMAN,0.00137485987162074
t36278aep|KAD6_BOVIN,-0.105402233066231
t35971aep|5HT2B_HUMAN,0
t35970aep|CNIH4_XENTR,0.0390859736802675
t35974aep|IF6_XENLA,-0.142495715422927
t35977aep|CS052_HUMAN,0.0304580683128533
t31579aep|CAC1D_DROME,0.00748702008367106
t31573aep|TMM9B_MOUSE,0.0755796528730811
t33788aep|MCAF1_HUMAN,0
t33793aep|PLEC_HUMAN,0.00864127504815483
t35946aep|PIGW_RAT,0.00748702008367106
t33953aep|DYH1_HUMAN,0
t33956aep|LYRM5_SALSA,0.0816535237343083
t34879aep|DZIP1_DANRE,0
t33283aep|TPPC3_CHICK,-0.00169444552973061
t33282aep|PGAP1_RAT,0.00748702008367106
t33292aep|UBP19_HUMAN,0.0343188870257153
t33805aep|OPN4B_XENLA,0
t38349aep|UCPB_DICDI,0.16071350798802
t38351aep|DYH2_HUMAN,0.00748702008367106
t34900aep|MLC2_DROME,-0.0917821256085561
t34904aep|RTJK_DROME,0
t34902aep|SPTSB_XENTR,0.00375025042702
t35427aep|GRM5_RAT,0.0149909628479461
t37770aep|DDX59_MOUSE,0.00748702008367106
t32947aep|FACE2_DROME,-0.01116875298477
t37108aep|DNAS1_HUMAN,0.0149909628479461
t36529aep|AQP4_MOUSE,0
t35753aep|POL_COYMV,0.0287245167440013
t33465aep|MA2B1_CAVPO,0
t32444aep|ATG9_CRYGA,0
t37043aep|SSPO_CHICK,0.0149909628479461
t32407aep|CLCN7_RAT,0
t36535aep|BAHG_VITST,0
t31640aep|GP2_CANLF,0.00748702008367106
t36541aep|PHB2_XENTR,-0.0736458955631896
t35283aep|R213B_DANRE,0.0300494168146024
t34965aep|NDUB7_DICDI,0.024589364979617
t34971aep|NDUAC_CAEEL,0.558017249005773
t34966aep|TI16A_XENLA,-0.00573989305202553
t34968aep|RM15_DANRE,-0.119181606069482
t34967aep|NOX3_HUMAN,0
t36537aep|BOULE_DROME,0.0149909628479461
t34830aep|HSLU_PARL1,0
t34838aep|DYH7_HUMAN,0
t34827aep|RPB7_RAT,-0.109188111825722
t34831aep|MTH2_DROYA,0.00312744024399322
t34834aep|DYH1_HUMAN,0
t33820aep|TM175_DANRE,0
t33913aep|PK1L2_HUMAN,0
t33817aep|MEA1_BOVIN,0.000236612009810101
t33826aep|HEL1_SCHPO,0.00748702008367106
t33911aep|RL36_IXOSC,-0.21107383948219
t38191aep|ENPP4_XENLA,0
t38546aep|PELET_DROME,0.00890306899116529
t38550aep|CUTC_MOUSE,0.0957006707136297
t34336aep|PMA2_SOLLC,0
t36442aep|CFA54_HUMAN,0.00748702008367106
t36441aep|RM21_HUMAN,-0.0193951465878948
t36445aep|TDIF2_MOUSE,0.0606251100313836
t37499aep|CB047_HUMAN,-0.0113593834269511
t37496aep|RS17_THEAB,-0.16702867186014
t38708aep|GRM1_HUMAN,0
t35225aep|ISCA2_HUMAN,0.00957956839709438
t33446aep|TOM7_HUMAN,-0.158399458671228
t38234aep|AKT2B_XENLA,0
t32679aep|HSP70_HYDVU,0.00742169219659909
t33138aep|COX5A_OTOCR,0.0193883129529064
t35933aep|GRM1_HUMAN,0
t36752aep|ZSWM7_HUMAN,-0.0102357748387485
t38515aep|KCNC1_MOUSE,0
t37972aep|SPX3_MOUSE,0
t33996aep|CATR_GIAIN,0
t31372aep|AB2E_ARATH,0
t31375aep|OPSC1_HEMSA,0
t31379aep|S35A3_BOVIN,-0.0310868370303914
t36299aep|TAA7E_RAT,0
t36298aep|CO061_HUMAN,-0.0161747380490929
t36301aep|MCPI_MELCP,0.122128105787893
t37969aep|OPSD_ALLSU,0
t34164aep|TM175_MOUSE,0
t34725aep|HS902_HUMAN,0.000990167106771925
t35044aep|SPB4_HUMAN,0
t31680aep|MYCA_BACIU,0
t31678aep|UBB_PONPY,0
t31681aep|FUT6_PANTR,0
t31672aep|BET1_MOUSE,-0.0241861004922533
t33726aep|RTJK_DROME,0
t34733aep|MCPI_MELCP,0.0249490372008173
t37714aep|DLRB2_MOUSE,0.0149909628479461
t37703aep|LEG_HELCR,0
t37226aep|NOS3_CANLF,0
t36410aep|DYH10_HUMAN,0.00748702008367106
t36415aep|LRRK1_HUMAN,0.0149909628479461
t38036aep|RTJK_DROME,0
t36216aep|DLP1_MOUSE,0.0414870017611217
t34780aep|Y1101_SYNY3,-0.0108385364172242
t34781aep|SET1_YEAST,0.326244024109122
t34782aep|DOLK_HUMAN,0
t34783aep|TRA1_MAIZE,0
t31980aep|DPM1_CRIGR,-0.0907178704516715
t32229aep|TM127_DANRE,0.110266425878192
t32862aep|T112B_ARATH,-0.0761266506054515
t32861aep|DYH8_MOUSE,0.00748702008367106
t36351aep|FKBP2_MOUSE,0.175119993178847
t36347aep|PRPK_HUMAN,-0.0446878673476165
t36346aep|OPN3_MOUSE,0
t32639aep|EMAL6_MOUSE,0
t32638aep|POMP_BOVIN,-0.0847825186569554
t32636aep|PIGZ_HUMAN,-0.015780203210365
t33669aep|CIRBP_LITCT,-0.37702233562044
t33670aep|NADA_APLKU,0.601023222452822
t33663aep|RLP24_MOUSE,0.0237344712729986
t36069aep|RS16_HETFO,0.188349438082629
t35394aep|TRUA_HUMAN,0
t35393aep|ZNF84_HUMAN,0.00107586957507136
t37387aep|USPAL_ARATH,0
t33829aep|MLP_ACRMI,0
t36068aep|PLD6_CHLRE,0.011900390686638
t34147aep|GRPE1_BOVIN,-0.0764034261522368
t32796aep|DUS16_HUMAN,0.0651504413321148
t32803aep|ADRB2_PIG,0
t32801aep|RAB18_CHICK,0.0256716725703747
t34941aep|C5AR1_HUMAN,0.00748702008367106
t34938aep|ITPA_NEMVE,0.0929083010068313
t33564aep|LIAS_BRAFL,0.0404714197458412
t33567aep|RSLBB_DANRE,0.331077647582551
t33559aep|MYPH_ECHGR,1.56098823094937
t33561aep|B3GN4_MOUSE,0.0149909628479461
t33558aep|NALP9_BOVIN,0.134088277628775
t33566aep|KRP95_STRPU,0
t36241aep|CSN2_XENLA,0
t36240aep|CDKL1_DANRE,-0.0353884179264895
t33270aep|DNJ6B_XENLA,0.0129627882185418
t34665aep|FXR1_XENTR,0
t34659aep|PNS1_ASPFU,0
t34663aep|DYH10_HUMAN,0.00748702008367106
t38058aep|TENA_MOUSE,0.00748702008367106
t38061aep|LGUL_MACFA,0.0024637201528883
t38050aep|FBXW9_BOVIN,0.0223444662871337
t38053aep|GNPTA_DANRE,0.055202904609577
t38063aep|SYK_CRIGR,0
t38049aep|DPP8_MOUSE,0
t38051aep|RAB6A_CHICK,0.168044486524948
t38055aep|RT18B_MACMU,0.185943239311474
t38059aep|FOXN3_HUMAN,-0.0105748375356925
t32957aep|INT5_MOUSE,0.00231159083785325
t32958aep|ANO7_HUMAN,-0.00638348332175187
t32956aep|K1586_HUMAN,0.00748702008367106
t32954aep|NPL11_CAEEL,0
t36479aep|SETMR_HUMAN,0.00748702008367106
t32966aep|NPHP3_HUMAN,0.00748702008367106
t37512aep|FXRD2_HUMAN,0.159323291602681
t37511aep|AGRB2_MOUSE,0
t37504aep|ANO39_PATPE,0.0107134790245308
t33878aep|GRM1_MOUSE,0
t33875aep|NALP9_BOVIN,0.0726540222829444
t33881aep|MFSD6_MOUSE,0.0300494168146024
t34888aep|LITAF_DANRE,0.0742296903354551
t34777aep|ANK1_HUMAN,0
t34775aep|YJBQ_ECOLI,-0.0637119492755965
t37654aep|YCP8_SCHPO,0.157111812643307
t37655aep|S12A4_RAT,0.0149909628479461
t37653aep|ALDH_CRAPL,0.0300494168146024
t37234aep|G3ST1_BOVIN,0
t37240aep|CC113_HUMAN,0
t37231aep|CADN_ACRMI,0
t36308aep|NDRG3_RAT,0.0627155987303844
t36478aep|KLC4_RAT,0.0149909628479461
t36310aep|CPI1_PIG,-0.055161166080587
t36311aep|CN166_MOUSE,-0.138036792336731
t38701aep|COA1_HUMAN,-0.125658967250016
t35134aep|PK1L2_HUMAN,0.00748702008367106
t31780aep|ITPR3_HUMAN,0
t31779aep|ZDHC6_PONAB,0.00252777896378146
t38383aep|NUBP2_NEMVE,-0.0473458640958679
t38384aep|VF259_IIV6,0.0149909628479461
t38375aep|SCRIB_HUMAN,0.226315524217513
t38380aep|PTN23_MOUSE,0.00472893254688447
t38373aep|CFA47_HUMAN,0
t35135aep|RTBS_DROME,0
t38371aep|GLRX_RICCO,-0.119859216069557
t38376aep|FLOWR_DROVI,-0.235336857590569
t38381aep|SSRB_CANLF,0.00839491149941039
t38370aep|NCAH_DROME,0.18384217224709
t38379aep|ETFB_HUMAN,0.176895129369324
t38377aep|BAFB_XENLA,-0.063014352989396
t38382aep|RM33_TETNG,-0.107881347934
t35341aep|GALT2_DROME,0.06931874299185
t35350aep|DYH1_RAT,0
t34863aep|EIF1A_DANRE,0.0270498323190093
t34859aep|SET_MOUSE,-0.408098556281917
t34860aep|PQBP1_BOVIN,-0.280848220204024
t34870aep|RDHE2_HUMAN,1.17030208478472
t32653aep|DRAM2_MOUSE,0.0527627639585905
t32650aep|RL17_PODCA,0.0144516109331642
t32647aep|DD3_DICDI,0.00685213180434322
t31894aep|GLRX2_BOVIN,-0.0246003006342836
t31898aep|CP4V2_MOUSE,0.00748702008367106
t31891aep|DTD1_HUMAN,0.00535267683765917
t35442aep|ZNHI3_MOUSE,-0.0348173490070889
t36343aep|MYO15_MOUSE,0
t36342aep|NAPEP_HUMAN,0.424782410973203
t32393aep|RNP3_SCHPO,0.0220580999912896
t32384aep|Y2R2_DROME,0
t32391aep|LYSM2_MOUSE,-0.00839410021755077
t33934aep|TBB4B_MESAU,0
t33926aep|TEAD1_HUMAN,0
t33921aep|P2C52_ORYSJ,0
t33303aep|NAS15_CAEEL,0
t33299aep|PLSC_LIMDO,0
t33304aep|PK1L3_MOUSE,0
t31700aep|RT09_HUMAN,-0.0287100653695453
t31704aep|C1GLT_DROME,0.0474660345817748
t36152aep|ZN862_HUMAN,0.00748702008367106
t36148aep|LTBP1_MOUSE,0
t38027aep|EIF3L_XENTR,0
t37839aep|ZFAN1_HUMAN,0.00484828344845339
t37842aep|MOB1B_MOUSE,0.0620573122609064
t37841aep|PYRD1_BOVIN,0
t37848aep|GHC2_RAT,-0.176657213202838
t32362aep|ANO7_RAT,0
t32355aep|RTXE_DROME,0
t37087aep|REV1_HUMAN,0.0141995207201843
t37085aep|STK16_RAT,-0.0108715494471918
t37089aep|F136A_XENTR,0.0870047555016153
t26083aep|SC24A_ARATH,0
t26086aep|ADRO_RAT,0
t26085aep|TBA_LYTPI,-1.33852914219018
t6439aep|FLII_HUMAN,0.109771202461113
t26076aep|JAZF1_MOUSE,-0.00415778332740924
t26077aep|KLC4_HUMAN,0.00748702008367106
t6432aep|FAXC_RAT,-0.0440716434773412
t6431aep|AASDA_XENLA,-0.0803736850222305
t5711aep|TLL2_HUMAN,0.463503265274134
t20413aep|M2GD_MOUSE,0.494391318891654
t20402aep|ACT_ACHBI,-0.0108882473485607
t29957aep|UBP7_MOUSE,0.00748702008367106
t5701aep|AXIN1_HUMAN,0.089960967627029
