t33418aep|ZBED8_BOVIN,0
t38381aep|SSRB_CANLF,0.301180527743306
t38370aep|NCAH_DROME,-0.867563073594676
t38379aep|ETFB_HUMAN,0.100063219809079
t38377aep|BAFB_XENLA,1.08492404521852
t38382aep|RM33_TETNG,0.350540303299326
t35341aep|GALT2_DROME,-0.0076072868669205
t35350aep|DYH1_RAT,0
t34863aep|EIF1A_DANRE,0.178449646085019
t34859aep|SET_MOUSE,1.53279545425351
t34860aep|PQBP1_BOVIN,0.299610912301953
t34870aep|RDHE2_HUMAN,-0.20776246134132
t32653aep|DRAM2_MOUSE,0
t32650aep|RL17_PODCA,0.0224065518940862
t32647aep|DD3_DICDI,0.00269970537362135
t31894aep|GLRX2_BOVIN,0.106600933800346
t31898aep|CP4V2_MOUSE,0
t31891aep|DTD1_HUMAN,0.148706917790861
t35442aep|ZNHI3_MOUSE,0.504980029808208
t36343aep|MYO15_MOUSE,0.0108385364172241
t36342aep|NAPEP_HUMAN,-0.0279544894867879
t32393aep|RNP3_SCHPO,0.0785645114234091
t32384aep|Y2R2_DROME,0
t32391aep|LYSM2_MOUSE,0.120089484864238
t33934aep|TBB4B_MESAU,0
t33926aep|TEAD1_HUMAN,0.55460513363608
t33921aep|P2C52_ORYSJ,0
t33303aep|NAS15_CAEEL,0.00542050285088834
t33299aep|PLSC_LIMDO,0
t33304aep|PK1L3_MOUSE,0
t31700aep|RT09_HUMAN,0.33401629326314
t31704aep|C1GLT_DROME,-0.0096836092063836
t36152aep|ZN862_HUMAN,0
t36148aep|LTBP1_MOUSE,0
t38027aep|EIF3L_XENTR,0
t37839aep|ZFAN1_HUMAN,-0.0273350413032328
t37842aep|MOB1B_MOUSE,0.0184682908716381
t37841aep|PYRD1_BOVIN,0
t37848aep|GHC2_RAT,0.00805805126227195
t32362aep|ANO7_RAT,0.0464551542452896
t32355aep|RTXE_DROME,0
t37087aep|REV1_HUMAN,0.00252627868383076
t37085aep|STK16_RAT,-0.0108094056028991
t37089aep|F136A_XENTR,0.207329674985955
t26083aep|SC24A_ARATH,0
t26086aep|ADRO_RAT,0.0640268073257799
t26085aep|TBA_LYTPI,0.904479656045074
t6439aep|FLII_HUMAN,-0.0603005500324921
t26076aep|JAZF1_MOUSE,-0.0662103559443982
t26077aep|KLC4_HUMAN,0
t6432aep|FAXC_RAT,-0.105509753764274
t6431aep|AASDA_XENLA,0.249188656508167
t5711aep|TLL2_HUMAN,-0.0288453839893424
t20413aep|M2GD_MOUSE,-0.142239633348469
t20402aep|ACT_ACHBI,0.00536586372500188
t29957aep|UBP7_MOUSE,0.0270779248951101
t5701aep|AXIN1_HUMAN,-0.031626279329538
t20399aep|ELAV2_XENTR,-0.299738943479613
t20400aep|DCNL4_MOUSE,0.157428450281021
t20403aep|UTP4_MOUSE,0.635824676844959
t29949aep|OPSD_NEOAU,0
t29959aep|OPN4B_XENLA,0
t1155aep|FUCTA_DROME,0
t1173aep|LRRK2_HUMAN,0.00542050285088834
t1163aep|NOT2_XENLA,0.00542050285088834
t1171aep|TOB1_HUMAN,0.0634910461107253
t1172aep|STX17_HUMAN,0.0358345528552366
t24151aep|ADA19_MOUSE,0
t1158aep|NLE1_HUMAN,0.396112032763346
t15209aep|SCPDL_RAT,0.217849095132958
t15202aep|AP3B2_HUMAN,-0.0970145319884293
t28621aep|RBX1A_DROME,0.21318552729179
t28618aep|LEXM_RAT,-0.0264872586399758
t28616aep|IGS10_MOUSE,0.00112027531825356
t15201aep|DPTOR_MOUSE,0.136955376860701
t15210aep|ZN182_MOUSE,0.0104167578056238
t15189aep|SMYD5_CHICK,0.292838747565472
t28624aep|MAD_DROME,0.0491303226401212
t28628aep|ST1B1_MOUSE,0.0370687362189125
t10144aep|HS12A_HUMAN,-0.128132135102487
t10145aep|MCAT_MOUSE,0.160395683028304
t10137aep|PIGN_HUMAN,-0.0101754266314061
t10136aep|ENPP7_RAT,0.0126996230374786
t26984aep|NU301_DROME,0.0166505837596024
t26980aep|MEC2_CAEEL,0
t10135aep|ROR1_DROME,-0.110604146970891
t10133aep|NPC1_ARATH,0
t10141aep|RS23_DROME,0.00542050285088834
t10139aep|BAX_HUMAN,-0.0341967312743145
t10138aep|WDR5_RAT,0.247615089305918
t10143aep|OSA_DROME,0.15777137173957
t25928aep|FPPS_BOVIN,0.000145104556973644
t18770aep|AAK1_BOVIN,-0.0720779783156563
t28852aep|FUCTC_DROME,0
t28850aep|PRD12_HUMAN,0.0310304119249565
t5706aep|YXIE_BACSU,-0.041957759475507
t25939aep|MNT_XENLA,0.156013892000665
t28846aep|BROMI_MOUSE,0.0108385364172241
t28856aep|ARHG3_CHICK,-0.0405240634159253
t28847aep|CC191_HUMAN,0.0144429985793402
t28848aep|KAD5_BOVIN,-0.253467468340353
t28851aep|TAPT1_MOUSE,0.00316849271233394
t16388aep|LAC1_CRYNH,-0.0665053227571552
t28849aep|FH20_ARATH,0
t28853aep|ADAT2_BOVIN,0.0551042887872845
t25932aep|SPX3_BOVIN,0.015046726331646
t5704aep|ROA1_DROME,1.13286396002535
t18735aep|FOXA2_ORYLA,-0.0143336309692593
t14512aep|TATD2_HUMAN,0.0335859523803312
t14511aep|RIPA_MYCS2,0
t14519aep|ADPPT_XENLA,0.166394165254288
t14505aep|GAS2_MOUSE,0.719693149684902
t28510aep|CEP83_MOUSE,0.0105991499922394
t28516aep|IQUB_RAT,0.0113362773416974
t14522aep|SORT_RAT,0.0435157944161304
t28511aep|U2AF2_MOUSE,0.076736161353511
t28512aep|RAP1_CAEEL,-0.477880128766292
t28513aep|LAR_CAEEL,-0.0416673220319041
t25269aep|DDI2_DANRE,0.335989930292814
t4095aep|PNCA_ECOLI,-0.0108882473485607
t4082aep|PDCD6_HUMAN,0.173844712975513
t25938aep|MOS1T_DROMA,0
t25279aep|RDH11_HUMAN,0.0227733145736566
t4094aep|COQ7_MOUSE,-0.0389835966341307
t4083aep|NHLC2_HUMAN,-0.0288953526593826
t25273aep|PQLC1_BOVIN,0.0176013256070118
t4091aep|SAMC_XENLA,0.0294778119616368
t24342aep|ADCK4_DANRE,0.0784718643460056
t1840aep|PUB21_ARATH,0
t1828aep|NPFF2_RAT,0
t24335aep|VAC14_DANRE,0.0938395690385214
t1842aep|AP5Z1_HUMAN,0.00533638129517019
t1839aep|PRC1_HUMAN,1.07466186409594
t24340aep|GCP60_RAT,0.15050039417604
t1826aep|TRI33_XENLA,0.343029682068223
t24338aep|CC138_MOUSE,0.336642054853361
t1824aep|ADCK1_MOUSE,-0.00770493633597939
t25924aep|GAPD1_XENLA,-0.00673357100018025
t21710aep|IGBP1_HUMAN,0.334223710001588
t21698aep|INP4A_RAT,-0.0922163058012916
t30494aep|NANO1_DANRE,-0.0102851956127131
t21707aep|ELOC_RAT,0.00823036650512793
t21695aep|CLPT1_HUMAN,0.305529518302645
t30495aep|GSLG1_CHICK,-0.272102419088242
t30500aep|DCL3B_ORYSJ,-0.00184527815334198
t30490aep|RGS13_HUMAN,0.282100105217342
t30502aep|UNC89_CAEEL,-0.0900448221981157
t21704aep|ZEUS1_ARATH,0.0910590087004719
t21702aep|RAEL1_PONAB,0.490024124686222
t25923aep|TXD11_BOVIN,0.313181202720685
t26441aep|CCR3_RAT,0
t7697aep|CCNA_HYDVD,0.409725918342775
t26432aep|KCNK9_XENLA,0.0452461238878255
t7688aep|GATD1_DANRE,0.369416452051883
t7698aep|MFNA_METPE,-0.00984164012366734
t26438aep|IAAA_ECOLI,0.000133134339384325
t26440aep|RBP1_HUMAN,-0.111579493418245
t26428aep|TM104_HUMAN,-0.227017221483974
t26434aep|NFH_MOUSE,-0.00136160854759768
t7690aep|RFT1_HUMAN,0.00329352880647319
t26436aep|GMPR1_HUMAN,0
t4232aep|MARE3_HUMAN,-0.202402208662582
t25306aep|COPE_PONAB,0.454071790632551
t25301aep|HMCN1_HUMAN,0
t25310aep|UVR8_ARATH,0.029588836840456
t25307aep|KCTD9_HUMAN,0.0302418480830075
t25300aep|VMPA3_LOXIN,0
t4222aep|GTR8_RAT,0
t4228aep|TENA_HUMAN,0
t12898aep|NPHP3_XENLA,0
t4216aep|UFSP2_MOUSE,0.109652227030982
t25309aep|HSFY1_HUMAN,0.024726534121681
t27790aep|NDUAD_HUMAN,0.212164389981499
t14414aep|YIPF6_XENTR,-0.0128578577628123
t28478aep|ACBP_CHAVI,0.163083602105617
t14424aep|IMP2L_DANRE,0.0243593465027399
t28473aep|GAPR1_HUMAN,0.102577161843056
t28469aep|CASR_RAT,0
t14418aep|CPTP_DANRE,-0.164125710620689
t14425aep|CNOT1_DANRE,0.424798581082022
t28475aep|REEP5_RAT,-0.943732692753153
t14427aep|FAK1_HUMAN,-0.0114456900042753
t28479aep|DCD1B_DICDI,0
t28468aep|NMBR_MOUSE,-0.00843966160024956
t14420aep|ARRB1_MACFA,0.156363021720344
t14426aep|HECD3_MOUSE,-0.102248125359492
t14416aep|CCZ1_NEMVE,-0.0342404998552864
t12908aep|DESI1_RAT,0.0322830129186956
t28480aep|CP062_DANRE,0.0178065655493094
t14437aep|FGF1_XENLA,0
t14434aep|ZN267_HUMAN,0.18527473437876
t14419aep|CNOT6_HUMAN,0.066538947187505
t14413aep|CP17A_RANDY,0.0108385364172241
t27792aep|MLP_ACRMI,-0.0173786328301032
t18740aep|IF2P_HUMAN,0.455225803345781
t27874aep|KDM8_DANRE,0.164913207615725
t27875aep|PCX1_MOUSE,-0.0320518381090139
t27873aep|TRPA1_CAEEL,0
t13221aep|ROA2_PONAB,1.1640281237635
t13218aep|MTOR_MOUSE,-0.0711040489281829
t13229aep|RN151_BOVIN,-0.00977979239549292
t13222aep|XRCC5_MOUSE,0.333175791267134
t13227aep|FOXK1_MOUSE,0.289606236584017
t27872aep|ANM1_XENTR,1.29759278893548
t7551aep|BRK1_DANRE,0.0518234677563277
t26386aep|MARH6_MOUSE,-0.0409448926553726
t7540aep|DHPR_RAT,0.00990276969020072
t26389aep|TX261_RAT,0.164320006779255
t7543aep|CHRD1_DANRE,0.00927489597986491
t7535aep|IF4G1_MOUSE,0.0818996447914955
t7545aep|OSBP1_RABIT,0.263282355272005
t26390aep|BAI1_MOUSE,-0.0447366579317122
t7544aep|M17L2_DANRE,-0.00530827374596987
t12896aep|CTR9_MOUSE,0.177624065216231
t26392aep|MAT1_MOUSE,0.141783852104623
t26387aep|GLAS_DROVI,0
t7550aep|PK1IP_DANRE,0.243703477120587
t26397aep|FBN1_MOUSE,-0.0138731129190137
t7554aep|TMEM9_HUMAN,-0.0501341478874347
t7538aep|KHK_RAT,0.0220795156837191
t26395aep|DYHC_TRIGR,-0.0129247391378881
t26394aep|TMED7_HUMAN,0.234575804210278
t7555aep|TIC32_ARATH,0.00542050285088834
t26398aep|IDE_BOVIN,0.0593568211124365
t27780aep|CIP1_HUMAN,0.00542050285088834
t29730aep|CHSTB_RAT,-0.0135485773498779
t19697aep|RERE_HUMAN,0.2209693300905
t29717aep|RWA1_ARATH,0.00438409043428721
t19685aep|UBAC1_XENTR,-0.185361365090264
t29715aep|CDK14_CALJA,-0.021261249997404
t19701aep|MDR1_CRIGR,0
t19684aep|EI2BD_MOUSE,0.271491177578139
t19698aep|NRX1A_HUMAN,0.00542050285088834
t29720aep|AD26A_MOUSE,0.0203328403203948
t19690aep|DPP9_MOUSE,0.0673558277732797
t29727aep|RN216_HUMAN,-0.0130173440241795
t19681aep|SPIR2_HUMAN,-0.0368649053555976
t29725aep|BRAC_CHICK,0
t29726aep|SKAP2_TAKRU,-0.14330892263262
t19677aep|MEP1B_HUMAN,0
t29729aep|OFD1_DANRE,0.415859379128672
t29728aep|TRAF4_MOUSE,0
t29731aep|PGM2_PONAB,-0.120916267166379
t24867aep|KLC4_MOUSE,0
t24866aep|HMCN2_HUMAN,-0.00701041959188025
t24869aep|RTBS_DROME,0.00542050285088834
t3269aep|HCFC1_MESAU,0.203822485442027
t3260aep|HSP7E_BOVIN,0.173681459120997
t24854aep|PRY1_YEAST,-0.0058000691364379
t24862aep|TATD3_MOUSE,0.0638914185995674
t24864aep|UBR4_HUMAN,-0.00851892377898136
t3267aep|ROGDI_DANRE,0.13461934423729
t3253aep|TSSK3_MOUSE,0
t24859aep|IMPA_PSEAE,0
t3271aep|IGS10_HUMAN,-0.00249735074187902
t3257aep|MAX_HUMAN,0.00371645312625752
t24858aep|PK1L3_HUMAN,0
t24865aep|AGRB3_MOUSE,-0.010844165350563
t26170aep|POSTN_MOUSE,0.00542050285088834
t26161aep|YPD9_CAEEL,0.328101482233601
t26171aep|PTN13_HUMAN,0.42028231501522
t6894aep|PCM1_XENLA,0.807001414880615
t26158aep|VMO1_HUMAN,0.0108385364172241
t6875aep|KEAP1_HUMAN,0.0464112992568212
t26163aep|GGH_MOUSE,-0.00380196663364429
t6896aep|TF2H4_MOUSE,0.1617134559847
t6883aep|COX16_MOUSE,0.321901749753548
t18765aep|EAA1_HUMAN,-0.00701041959188025
t25717aep|PRDX4_BOVIN,0.541557837895157
t25706aep|PRFA_POLPE,-0.0209180192839774
t5093aep|PTN11_RAT,-0.0815691932779205
t25716aep|SMG7_MOUSE,0.0340975958888148
t25723aep|ARHG6_CHICK,-0.129768089055345
t25712aep|P3A2_STRPU,0.129656806620347
t25708aep|BET1L_DANRE,0.0687508151099823
t5080aep|KGP1_HUMAN,-0.65655366129036
t5082aep|CPR5_CAEEL,0.00542050285088834
t5097aep|PARN_HUMAN,0.174465187656493
t25710aep|FBX47_MOUSE,0.0378920262790664
t25722aep|TPS6_ARATH,0
t25721aep|CA158_HUMAN,-0.0432054682941279
t5096aep|WDR25_HUMAN,0.425722927622167
t5084aep|WDR43_HUMAN,0.901795330993287
t21312aep|PSD11_RAT,0.470198818964588
t30407aep|ABCA3_MOUSE,-0.0414022080282344
t21319aep|LEG_HELCR,0
t21323aep|TTC27_CHICK,0.432471345942647
t21322aep|SOX14_DANRE,-0.119326611052527
t27788aep|GPDM_MOUSE,0
t30411aep|HIBN_XENLA,1.15507776646845
t21308aep|RPN2_ORYSJ,0.00542050285088834
t21324aep|GC76C_DROME,-0.0409628390891958
t21309aep|GOGA7_MOUSE,-0.0241189108848351
t12900aep|PIGU_RAT,0.0342394798643015
t17900aep|TSR1_XENLA,0.8020558907688
t17903aep|F37C4_CAEEL,-0.032684556121604
t17914aep|PLCD_PONAB,-0.0620730857520678
t29501aep|FUCTA_DROME,0.00762658457038779
t17896aep|PABP_PHANO,0
t29235aep|RSG1_XENTR,0.00721061785487201
t26278aep|TREF1_HUMAN,0.142597567211199
t7309aep|STX6_PONAB,-0.0755036167331917
t7307aep|ATPF2_BOVIN,0.194723014265205
t7283aep|PCP_BOVIN,0.0056824133768192
t7311aep|AATC_RAT,0.432134885919404
t26276aep|RTBS_DROME,0.00542050285088834
t7302aep|RED_MOUSE,0.609923890071681
t18855aep|S35E1_HUMAN,0.15842213136972
t7308aep|RSMB_MACEU,1.55063833038578
t7291aep|ALDOA_RAT,-0.262371527045619
t7296aep|CO1A2_LITCT,-0.0217387105561527
t7281aep|CASP3_PANTR,-0.214351659605398
t7310aep|COFI_GIBZE,-0.415412764085013
t7299aep|NOP58_HUMAN,1.19580004355387
t7286aep|TPPC5_BOVIN,0.0433056790852147
t7297aep|CO4A2_ASCSU,-0.019308094950511
t7284aep|IF4H_BOVIN,1.12061462174042
t7287aep|ING3_MOUSE,0.261330140395393
t7282aep|HMMR_RAT,0.434545263318888
t26285aep|SC5A8_MOUSE,0.000305256896269473
t7300aep|KANL2_PONAB,0.112137315621548
t7306aep|VATC_CAEBR,0
t7289aep|QCR2_BOVIN,0.505467520948057
t4517aep|PRP19_BOVIN,1.28295028950915
t4549aep|DYLT1_RAT,-0.241150852487318
t4550aep|CNIF3_ARATH,-0.00513465360947421
t4520aep|SRPRA_DROME,0.124569631828305
t25423aep|MATN2_HUMAN,-0.00506411163315041
t4526aep|COG6_RAT,0.266762671914549
t4556aep|ARFG2_MOUSE,0.364400046634196
t4563aep|ANR17_HUMAN,0.253080928658966
t4557aep|CBPB_ASTAS,0.0108385364172241
t4540aep|RS7_RAT,0.620491943662881
t4564aep|XBP1_MOUSE,-0.850281509848153
t4535aep|CDK9_HUMAN,0.294339067212244
t4527aep|WASF3_MOUSE,-0.0628257473159709
t4558aep|FR1L4_MOUSE,-0.0483727253490107
t4559aep|MTMR2_BOVIN,-0.0517223353452221
t25424aep|ACH10_CHICK,0.00542050285088834
t4513aep|UROM_RAT,-0.170593023330716
t4539aep|CEL2A_PIG,-0.00393088322045288
t4537aep|SIN3A_MOUSE,0.439327727847648
t4511aep|CRKL_MOUSE,-0.0630492580882547
t4551aep|BOP1B_XENLA,0.591736650428071
t4530aep|TM131_HUMAN,0.222819473159464
t4515aep|RTJK_DROME,0
t4522aep|CALM_SCHPO,-0.0263568346345436
t4523aep|FUT11_ORYLA,-0.00656869182883243
t4533aep|TES_PAPAN,-0.554807423576504
t25425aep|THEM4_HUMAN,0.0108385364172241
t4531aep|NUP98_MOUSE,0.248068021318627
t4541aep|CSP1_ARATH,1.0180968310631
t4525aep|RL18_DROME,0.588706103611585
t4560aep|EF2_BOMMO,0.726227448669947
t4553aep|TM136_BOVIN,0
t18733aep|E2F7_BOVIN,1.35270396881677
t13947aep|CHMP5_RAT,-0.22732496611276
t13964aep|SC16A_HUMAN,-0.0116864897531583
t13946aep|TPIS_XENTR,-0.0841342993494163
t28181aep|LMOD3_DANRE,-0.0748109831546217
t28179aep|RM23_RAT,0.045633106960331
t13940aep|RMD5A_MOUSE,0.0733503348022239
t13968aep|IF2A_HUMAN,0.690937316382414
t13944aep|TIC32_ARATH,0.0152459804954482
t28189aep|DSLE_ARATH,0
t13975aep|HCDH_RAT,0.161308863863007
t13941aep|ADK_PHYPA,0.252183888600633
t13955aep|KCNB2_RABIT,0.00542050285088834
t28180aep|DUSTY_CHICK,-0.00752347489617977
t13951aep|EIF3B_MOUSE,0.831158184146097
t13977aep|LTBP2_HUMAN,0.00371193024466375
t28184aep|HDAC6_MOUSE,0.0475138548083844
t13960aep|PIWL2_MOUSE,0.274041585202418
t13976aep|WNT4_CHICK,0
t13965aep|TMM33_HUMAN,0.302303842118984
t13948aep|SC11C_MOUSE,0.312947196277352
t13939aep|EPN2_HUMAN,0.0101851522698955
t13982aep|SPG20_BOVIN,-0.125183885509165
t13957aep|VPS35_BOVIN,0.00339563607952521
t13961aep|KPSH1_BOVIN,-0.0369147441930657
t13980aep|K132L_MOUSE,-0.173962208020391
t13963aep|CATC_BOVIN,-0.338122283003219
t28193aep|TMTC4_MOUSE,0.106546191854693
t13954aep|RT24B_XENLA,0.239944989433192
t28188aep|AQP9_HUMAN,0
t13972aep|S35B1_MOUSE,0.264303589139386
t13952aep|PAN3_XENTR,0.0861989981294111
t13969aep|SORCN_PONAB,-0.575329465559323
t13974aep|CD11B_HUMAN,0.855316314087185
t13958aep|Y1388_SYNY3,0.182020253000169
t13959aep|NELFE_MOUSE,0.102111057526723
t13967aep|PPIP1_HUMAN,0.0675933496182388
t13949aep|TCPA_MONDO,0.986121239013229
t13979aep|ERG_HUMAN,-0.365275120845976
t18832aep|ASCC1_MOUSE,0.332387697801047
t28187aep|SHPRH_MOUSE,0.0784532117011492
t13956aep|PIGT_HUMAN,0.236019177535372
t18744aep|EF2K_HUMAN,0.167472042226443
t28569aep|ATG7_CHICK,-0.047954914902481
t28574aep|PTC1_MOUSE,0.00595951553232626
t14957aep|MAEA_DANRE,0.0876129699516295
t14956aep|RSLBB_XENTR,0.00542050285088834
t14963aep|DOK1_RAT,-0.0164989157982232
t28564aep|RHG05_MOUSE,-0.0962940394950186
t28571aep|S17A9_MOUSE,-0.0882679313048714
t14948aep|DJC14_MOUSE,-0.0271797329099501
t28562aep|EXC6B_MOUSE,-0.024252876500615
t14955aep|MAOC_ORYSJ,0
t28563aep|TRAF4_MOUSE,0.0202996026386237
t14949aep|DDX43_HUMAN,-0.0709098809484763
t14962aep|MIP18_MOUSE,0.0967194892111625
t28568aep|B3GN4_HUMAN,-0.00330848392661764
t14951aep|SH3G3_RAT,-0.259610915857148
t14966aep|MET13_MOUSE,0.231709954661578
t18749aep|SPT5H_DANRE,0.150779635185455
t24172aep|KEL3_YEAST,0
t24174aep|FCF1_PONAB,0.668314991334096
t1195aep|NR2CA_DANRE,0.457570782397308
t24178aep|RET_HUMAN,0
t1214aep|ENY2_XENTR,0.11895840093644
t1197aep|SP17_RABIT,-0.14167148314132
t24164aep|AGLU_SPIOL,0
t1226aep|NC2B_RAT,0.877982863593441
t24177aep|TRAF4_HUMAN,-0.0294143085986442
t1209aep|HIKES_DANRE,-0.01411434059709
t18835aep|RRP15_MOUSE,0.227418680545461
t1229aep|AKTIP_RAT,0.0376044168901074
t1216aep|GSC_DROME,0
t1201aep|EAPP_MOUSE,0.206449512391402
t24166aep|VPS39_MOUSE,-0.0580334065538139
t1200aep|ILVBL_DANRE,0.009181485706955
t18829aep|HPCL1_SHEEP,-0.00919075625651194
t1207aep|GXN2_ACRMI,0.00542050285088834
t1213aep|GDPD1_HUMAN,-0.014155314196453
t1208aep|AL9A1_HUMAN,-0.00566378334489266
t1219aep|CCD96_MACFA,-0.0825948954406596
t1204aep|DJC12_RAT,0.036639677673805
t24165aep|FGF8B_DANRE,0
t1198aep|NHLC2_MOUSE,0.0135063828109905
t18846aep|NEPRO_HUMAN,0.283849058711471
t1221aep|MP2K6_MOUSE,-0.0425851056211669
t23544aep|PRY1_YEAST,-0.0188362038015069
t23531aep|GPN1_BOVIN,0.354412739641376
t23523aep|CALM_DICDI,0
t23521aep|WNT8_XENLA,0.00542050285088834
t23537aep|PMM_SOYBN,0.107823038714506
t23526aep|SEC13_RAT,0.158125299980134
t23540aep|KVAP_AERPE,0
t31071aep|KITH_CHICK,0.255493850962108
t23546aep|RNH2B_XENTR,0.330753742752354
t31067aep|DPM3_BOVIN,0.168762377096604
t23543aep|DIRA1_HUMAN,-0.119290554970884
t31065aep|CC50A_MOUSE,-0.249863904892665
t23516aep|KAPCA_HUMAN,-0.310247444424035
t23525aep|RMP_HUMAN,0.0264103344763697
t31061aep|SENP1_HUMAN,0.185637784631226
t23529aep|LTOR4_NEMVE,-0.106566974252132
t23538aep|DUT_ANADF,0
t23514aep|MFSD8_XENLA,-0.0356912366425658
t23541aep|EXOC8_XENLA,0.0156915442190157
t23530aep|RASF1_MOUSE,-0.0574702674858073
t23519aep|T2EB_XENLA,0.26974390503967
t23534aep|PUS7_HUMAN,0.300550634209952
t18834aep|NR1AA_DANRE,-0.0188362038015069
t10096aep|PTN13_MOUSE,-0.123229390426202
t10099aep|TM143_BOVIN,-0.164844949048374
t10084aep|SGF29_HUMAN,0.017914656703254
t10102aep|CETN1_BOVIN,0.046613621310729
t26957aep|NDEL1_CHICK,0.141265575149878
t10087aep|IMP1L_HUMAN,0.101856829259889
t10078aep|NFYB_CHICK,0.189848368855709
t26965aep|KIF27_MOUSE,0.0308238479916559
t10105aep|PEX19_HUMAN,-0.000985721611485634
t10088aep|LIPT2_XENTR,-0.0119359677357283
t10100aep|SEN15_ASHGO,0.045352260541111
t26958aep|CPNE3_HUMAN,-0.0498479327316113
t18851aep|CDK20_DANRE,0.0224831999532635
t1895aep|RABF1_DICDI,-0.0425842077888599
t24358aep|NSMA3_DANRE,0.0533026723241827
t1878aep|MORC3_MOUSE,0.036425174329367
t24351aep|FUT11_RAT,0.00542050285088834
t24349aep|RM38_BOVIN,0.480047250055877
t24360aep|RPB4_MOUSE,0.432026706537161
t1902aep|CB5D1_DANRE,0.0134112519483869
t1889aep|B3GN6_MOUSE,0.00542050285088834
t1886aep|SGPL1_RAT,-0.042023536660986
t24355aep|SNP29_HUMAN,-0.0411650083075317
t1887aep|GDE1_BOVIN,-0.0102552084873723
t24346aep|TTC9C_MACFA,0.320631305518854
t24356aep|ERLN2_PONAB,0.404964784841002
t1877aep|ZN347_HUMAN,0.0712475384168519
t1873aep|P4HA1_PONAB,-0.209639805947393
t1881aep|PEPL1_PONAB,0.211676106575474
t1884aep|PFD3_PONAB,0.581914857479162
t27345aep|TAD2B_PONAB,0.584157891215653
t11075aep|PFKAM_HUMAN,0.190108456943129
t11068aep|SR140_HUMAN,0.741246419572112
t11069aep|ARP19_XENTR,0.295468865342286
t11086aep|RRP12_CHICK,0.405280517057729
t27348aep|MPV17_DANRE,-0.049359118140278
t27347aep|MYO1D_RAT,-0.175594328820917
t11073aep|RAB24_HUMAN,-0.0245110693765893
t27344aep|TDRKH_MOUSE,0.25339426201738
t18848aep|SYVN1_HUMAN,0.170952145604488
t11081aep|SPAG6_MOUSE,-0.004875949414096
t11090aep|ATRN1_MOUSE,-0.0465350163918265
t18843aep|SSA27_HUMAN,0.103529668599885
t11061aep|APCD1_CHICK,-0.0551011501623318
t11055aep|LWA_HYDEC,-0.0780744905445713
t11074aep|SPP2B_MOUSE,0.0338688746009803
t27343aep|GDL_DROME,0.00542050285088834
t11054aep|S15A4_BOVIN,0.0244905668492791
t11078aep|PSMD5_HUMAN,0.0970842183087865
t11064aep|HNRPF_MACFA,0.6213939360075
t11056aep|SBDS_CHICK,0.356344413170166
t11083aep|FBX8_MOUSE,-0.0636821240162246
t11077aep|FACD2_HUMAN,0.364331557443172
t11085aep|CASP7_HUMAN,-0.0316197350540614
t11063aep|G3ST3_MOUSE,0
t3690aep|SYCC_MACFA,0.733376615434053
t3687aep|TSN11_HUMAN,-0.245594168024738
t3656aep|MSS4_YEAST,0
t3648aep|SMCA5_MOUSE,1.31647635338093
t12663aep|MCATL_BOVIN,0
t25054aep|RB27C_DROME,0.113484959040312
t3696aep|ANKY2_HUMAN,0.00231933925173374
t3676aep|TES_CHICK,-0.0345317163736806
t3695aep|SSBP3_RAT,0.33783150831079
t3677aep|RTF2_HUMAN,0.122347769739775
t3674aep|2ABA_RAT,0.416143955906356
t3654aep|TM186_BOVIN,0.0179750905336548
t3666aep|PNCB_DROME,0.018913708525196
t3684aep|PEF1_HUMAN,0.119873040497184
t3694aep|CND2_XENLA,0.698624162417748
t3673aep|PSB7_RAT,0.439281316267255
t12676aep|ARAP2_HUMAN,-0.274234728610165
t3657aep|PDCD2_BOVIN,0.19073909321661
t3678aep|SYIC_HUMAN,0.395617650194254
t3670aep|VPS16_MOUSE,-0.0226424951606043
t3692aep|SMYD3_HUMAN,0.326340909627692
t3688aep|CNO11_RAT,0.281146672015156
t3693aep|PCKGM_MOUSE,-0.0256760261283315
t3699aep|TTC23_HUMAN,0
t3671aep|B3GL2_XENLA,0.0508988406506676
t3664aep|IMP3_BOVIN,0.363885732118841
t25052aep|MET10_DANRE,0.134073042820247
t3659aep|AMPH_CHICK,0.0779031497572261
t3686aep|ASPG_SPOFR,-0.105030842740881
t14aep|MFSD6_PIG,0.100345534070288
t23852aep|TITIN_HUMAN,0
t31aep|XPO2_XENLA,0.477542674707837
t35aep|ARF6_CHICK,-0.0606795038563299
t13aep|COMD2_HUMAN,-0.0143182081896791
t27aep|CCD97_MOUSE,0.0166648379331412
t22aep|T184A_HUMAN,0.105168358032332
t2aep|NEK7_MOUSE,-0.104893595881268
t24aep|SODC_CAEBR,0.0210671602153744
t1aep|NAS4_CAEEL,0
t3aep|G3ST3_MOUSE,-2.31329639445889e-05
t23865aep|LKAM1_MOUSE,0
t33aep|SCLY_BOVIN,0.0056294796700082
t23859aep|EGFL6_MOUSE,0
t23855aep|RS8_THEAN,0.0628761553938903
t5aep|RABL6_HUMAN,0.120831645956259
t17aep|DNAK_RHILO,0.00542050285088834
t23853aep|FAT4_HUMAN,-0.0130770941496719
t4aep|E2F5_HUMAN,0.0919354431737968
t17588aep|LRC23_MOUSE,-0.0304713944038316
t17598aep|AGRB3_HUMAN,0
t17597aep|CEL2A_PIG,0
