t33418aep|ZBED8_BOVIN,0
t30705aep,0
t6067aep,-0.0106605557298741
t6072aep,0.0102452657017453
t6087aep,0.0447086669226995
t26009aep,0
t26013aep,0
t6090aep,0.0162509805671129
t28951aep,0
t6062aep,0.0102452657017453
t6085aep,0
t6080aep,0.111553699062547
t6074aep,0.387826138716727
t6089aep,0.0411437979312901
t6081aep,0
t6063aep,0
t6076aep,0
t26008aep,0
t26010aep,0
t6088aep,0.870569770653464
t26012aep,0.0102452657017453
t6091aep,-0.00685577322664051
t6064aep,0
t6065aep,0
t9423aep,0
t9404aep,0
t9435aep,0
t9421aep,0
t9413aep,0
t9432aep,0.0411437979312901
t9428aep,0
t26817aep,-0.0243856434680758
t9406aep,0
t9418aep,0.0827169887398348
t9419aep,0.537436986066889
t28957aep,0
t18031aep,0
t19341aep,0
t19315aep,0
t19344aep,0
t29608aep,0
t19347aep,0.0205177350325167
t19325aep,0
t19331aep,0
t19330aep,0
t19339aep,0.0102452657017453
t19323aep,0
t7263aep,0
t7270aep,0.0102452657017453
t7271aep,0
t7254aep,0.00830607625123231
t7260aep,0.0157935208746437
t7267aep,0.0102452657017453
t7268aep,0
t7277aep,0
t7278aep,0
t7274aep,0
t7266aep,0
t7264aep,0.00346902651133541
t7253aep,0
t26270aep,0
t16774aep,0
t7280aep,0.0102452657017453
t26272aep,0
t26266aep,0.407799017021276
t7273aep,0
t7249aep,0
t26265aep,0
t26261aep,0
t11466aep,0.126504867420535
t11479aep,0
t11470aep,0.0205177350325167
t11465aep,0
t28955aep,0
t11481aep,1.13541122072472
t11469aep,0
t11477aep,0
t27451aep,0
t11472aep,0
t27457aep,0
t11485aep,0.0205177350325167
t11487aep,0.0123586257697606
t11478aep,0
t14536aep,-0.0302320118088813
t14537aep,0.0102452657017453
t14561aep,0
t14534aep,0
t14549aep,0
t28522aep,0.0514971470173243
t14556aep,0
t14524aep,0
t28519aep,0
t14541aep,0.119078561738146
t14563aep,0.0102452657017453
t28520aep,0.950093520981779
t14546aep,0.168671415720438
t28528aep,0
t14542aep,0
t14543aep,0
t14538aep,0
t12561aep,-0.00212055767411376
t27713aep,0
t12560aep,-0.0929598041954307
t28209aep,-0.010048681513186
t12538aep,0
t12535aep,0.030817286447136
t12547aep,0
t12540aep,0.341635270324573
t27708aep,-0.00147593125627667
t27709aep,0.0102452657017453
t14033aep,0
t12546aep,0.00592305682660037
t27704aep,-0.00324253425486911
t12552aep,0.0125416113157201
t21564aep,0.0102452657017453
t30468aep,0.0102452657017453
t21546aep,0.0080116880579711
t21549aep,0.030817286447136
t21541aep,0
t30462aep,0
t21553aep,0.030817286447136
t30464aep,0
t30470aep,0
t21565aep,0.0466879183342718
t21566aep,0
t21577aep,0
t30467aep,0
t21563aep,0.030817286447136
t14054aep,1.51471177529841
t30465aep,0
t14031aep,0
t10384aep,0
t2961aep,0
t2952aep,0
t24748aep,-0.0114930557517545
t14026aep,0
t24754aep,0
t24757aep,0
t24744aep,0.00126221075399379
t2938aep,-0.0171192152596854
t2939aep,0.0020217634395577
t2967aep,0
t2943aep,0.016217507499882
t2963aep,0.0482626253200842
t2964aep,0.0214119739246602
t2956aep,0
t24751aep,0
t24745aep,0
t2942aep,0.629168445141563
t2955aep,0.0102452657017453
t2944aep,0.0205177350325167
t14049aep,0
t2962aep,0
t28883aep,0.0102452657017453
t16534aep,0
t16500aep,0
t28888aep,0
t16543aep,0
t16531aep,-0.0418337323512745
t16540aep,-0.0969507661821923
t16539aep,0.0205177350325167
t16533aep,0.281731846762078
t16507aep,0.00618275963957373
t16501aep,0.0576534869592406
t28885aep,0
t28882aep,0
t16511aep,0
t16552aep,-0.0141503468144406
t28886aep,0.0205177350325167
t28203aep,0
t28884aep,0
t16549aep,0.0993070129959811
t16546aep,0
t7730aep,0
t26444aep,0
t7724aep,0
t26442aep,0.0102452657017453
t7745aep,0
t7714aep,0
t26443aep,0.0102452657017453
t7707aep,0
t26445aep,0.0102452657017453
t14034aep,0.0791864252013658
t7709aep,0
t7722aep,0.243978135220587
t7739aep,0
t14046aep,0.100382405999548
t7746aep,0
t7749aep,0
t7738aep,0.0102452657017453
t7708aep,0.102832134876671
t7750aep,0.0102452657017453
t26448aep,0.0102452657017453
t7737aep,0.0166960148837963
t7729aep,-0.00380196663364429
t7719aep,0
t16712aep,0.0102452657017453
t16683aep,0
t16692aep,0
t16710aep,0.0102452657017453
t28923aep,0
t28918aep,0
t28919aep,0.0102452657017453
t16686aep,0.0151527796312405
t28924aep,-0.00285084544943287
t16705aep,0.0550676110416764
t16700aep,0
t16702aep,0.0102452657017453
t16689aep,-0.182703484915837
t16697aep,0
t14032aep,0.248352916563443
t16713aep,0.0391540839176886
t16707aep,0.0308091095498587
t1996aep,0
t2003aep,0.047841749198351
t24372aep,0
t24378aep,0
t2009aep,0
t24376aep,0.0102452657017453
t14021aep,0.0102452657017453
t2024aep,0
t1999aep,0.030817286447136
t1997aep,0.0102452657017453
t2000aep,0.0102452657017453
t2001aep,0
t11714aep,0.0205177350325167
t27500aep,0.965545633171585
t11726aep,0.00350018112703005
t27495aep,0
t11711aep,0.0618772107999698
t11697aep,-0.0108661557070423
t27499aep,0.0618772107999698
t11729aep,0
t11732aep,0
t11693aep,0
t11708aep,0.0618772107999698
t11727aep,-0.170838226269158
t11710aep,0.0102452657017453
t11698aep,0
t11704aep,0
t27501aep,0.0368546435714228
t26743aep,0
t26745aep,0.253475670867895
t9007aep,0
t9010aep,-0.121523909720522
t9009aep,0
t26744aep,0
t9003aep,0
t26742aep,0.0541989122561768
t26739aep,0.0305117646327485
t8997aep,-0.00106413748028052
t26738aep,0
t8993aep,0.0102452657017453
t9023aep,0
t8996aep,0.195825733576347
t9026aep,0.38637783481761
t9020aep,0.116157627827162
t8984aep,0
t8994aep,0.138871158287784
t8985aep,0
t9000aep,0
t9025aep,0
t6703aep,0
t6708aep,0.216873000088281
t6714aep,-0.0775193005742497
t6722aep,0.0102452657017453
t6701aep,0
t26133aep,0
t6692aep,0.00908562618801276
t6707aep,0.0460326621722381
t6687aep,0
t6695aep,0
t6705aep,0.0102452657017453
t6716aep,0
t15680aep,0
t26135aep,-0.00772145034364322
t6723aep,0
t26142aep,0
t6720aep,0.0205177350325167
t6719aep,0.194741876503103
t28716aep,0.0102452657017453
t11767aep,-0.129011351824919
t11788aep,-0.111452436796003
t11780aep,0.0140208820556174
t11776aep,0
t11764aep,0.0102452657017453
t11790aep,0.0270749065041059
t11768aep,0
t11757aep,0.122864074905844
t27512aep,0
t27510aep,0
t11791aep,0
t5785aep,0.0102452657017453
t25958aep,0
t5774aep,0
t5735aep,0.0102452657017453
t25964aep,0
t5758aep,0.0205177350325167
t5773aep,0
t25959aep,0
t5775aep,-0.0433947322433123
t25949aep,0
t5740aep,0
t5750aep,0.0288550437282059
t5736aep,0
t5765aep,0.0102452657017453
t5747aep,0.0320632255481725
t5771aep,0
t15713aep,0.606551633193009
t28688aep,0
t15567aep,0
t28686aep,0.0445210224931859
t15606aep,1.67965017836713
t28690aep,0
t28699aep,0
t15605aep,0
t28691aep,0
t15579aep,0.00309247198268065
t15577aep,-0.0215812655894431
t28692aep,0
t15585aep,-0.00430022753263485
t15586aep,0
t15568aep,0.0102452657017453
t7619aep,0
t7617aep,0.0102452657017453
t26422aep,0.0205177350325167
t7631aep,0.0676996480268021
t7613aep,0
t7624aep,0
t7609aep,0.0102452657017453
t26419aep,0
t7592aep,0
t7634aep,0
t7585aep,0
t7621aep,0
t7597aep,-0.137565851882991
t26421aep,0
t7594aep,0.178605876803155
t7620aep,0
t7586aep,0
t26420aep,0.0958983758706527
t7625aep,0
t26424aep,0.00259671727321448
t4842aep,0
t4851aep,0.0102452657017453
t4870aep,0
t4854aep,0.0102452657017453
t4861aep,0
t4867aep,0
t25583aep,0.158285741954337
t4876aep,0.0205177350325167
t4877aep,0
t4878aep,0.237813112516202
t4874aep,0
t15708aep,0.0205177350325167
t4848aep,0
t15704aep,0.0102452657017453
t4843aep,0
t4844aep,-0.0343322998956073
t4873aep,0.0352386285460373
t4858aep,0.221495356189604
t4850aep,0
t25577aep,0.0102452657017453
t4852aep,-0.132879729838207
t14004aep,0
t28194aep,0
t14007aep,0.0230172228950637
t28196aep,0.0102452657017453
t13999aep,0
t14005aep,-0.00603036003297933
t14016aep,0
t14003aep,0
t14000aep,0.0162509805671129
t15715aep,0.0352898038221667
t14009aep,0
t14017aep,0.030817286447136
t14014aep,0
t13992aep,0
t12290aep,0
t27649aep,0
t12319aep,0
t27645aep,0
t27646aep,0
t12298aep,0
t12300aep,-0.15799512542147
t12302aep,0.0818232748560222
t12316aep,-0.0156308638051923
t12294aep,0.0102452657017453
t12312aep,0.030817286447136
t12306aep,0.0205177350325167
t12317aep,0.0102452657017453
t28709aep,0
t5673aep,0
t5674aep,0
t5676aep,0
t5695aep,0
t5662aep,0
t5691aep,0
t5685aep,0.960008262893168
t28714aep,-0.0458577400901294
t25915aep,0
t25920aep,0.120334963128439
t5670aep,0
t25918aep,0
t5677aep,0
t25914aep,0.030817286447136
t5689aep,0.0205177350325167
t5680aep,0
t15696aep,0
t5668aep,0.0102452657017453
t15689aep,0.372941218960998
t12966aep,0.000355537417617053
t28712aep,0.0102452657017453
t12968aep,-0.012544873224581
t12939aep,0
t12944aep,0
t12940aep,0
t12946aep,0
t12971aep,0
t12952aep,0.032984688668534
t27804aep,0
t12953aep,0.0102452657017453
t12969aep,0
t1606aep,-0.0151309570781321
t1640aep,0
t24283aep,0.0102452657017453
t1647aep,0.0444978507871839
t24284aep,0
t1628aep,0.065953738938596
t1620aep,0
t1651aep,0
t1612aep,0
t1615aep,0.0168939407162044
t1609aep,1.02391575832182
t24277aep,0.00467318640478518
t24285aep,0
t1653aep,0
t1654aep,0.0514971470173243
t1617aep,0.0102452657017453
t1625aep,0
t1641aep,0.233966614949831
t9358aep,0
t9398aep,-0.030572164319344
t9364aep,-0.0233843156247416
t26812aep,0
t9378aep,0.0205177350325167
t9352aep,0
t9354aep,0.0411437979312901
t9350aep,0.059027740565995
t9376aep,-0.0174752430341088
t9370aep,0
t26807aep,0
t16838aep,0.0324115222455095
t16843aep,0.0102452657017453
t9374aep,0.0102452657017453
t26811aep,0
t9359aep,0.107949109424204
t16865aep,0.0306461497425929
t26758aep,0.0102452657017453
t9136aep,0.0205177350325167
t9135aep,0
t9151aep,0.00725172284344556
t26766aep,0
t9144aep,0
t9156aep,0
t9130aep,0.000454174087416691
t9141aep,0
t26757aep,0
t9123aep,-0.00444191839991291
t9132aep,0
t9133aep,0
t26765aep,0
t9128aep,0
t26756aep,0.0205177350325167
t9140aep,0.0205177350325167
t26760aep,0.0205177350325167
t9146aep,0.0618772107999698
t9137aep,0
t9138aep,-0.0190327352953988
t28963aep,0
t26377aep,0.0102452657017453
t7498aep,0
t16833aep,0.0102452657017453
t7458aep,0.0102452657017453
t7491aep,0
t28964aep,0.0163676324558226
t7490aep,0.146815051983706
t7464aep,0
t7476aep,0.0102452657017453
t26382aep,0
t7463aep,0.0743662336451507
t7477aep,0
t26378aep,0
t7489aep,0
t7496aep,0
t7497aep,0
t9089aep,0
t9109aep,0.0226784554035332
t9114aep,0
t9117aep,0
t26753aep,0.0102231394912803
t9087aep,0
t9090aep,0
t9080aep,0
t26751aep,0
t26746aep,0
t9093aep,0
t9104aep,0
t9103aep,0
t9099aep,0.00735268238542702
t4249aep,0
t4282aep,0
t4264aep,0.11421354921838
t4248aep,0.144959381400294
t4272aep,0.146509685160779
t4287aep,0
t4252aep,0
t4238aep,0
t4290aep,0.0102452657017453
t4285aep,0.0112476214431487
t25316aep,0
t25311aep,0
t4240aep,0
t4242aep,0
t4269aep,0
t25312aep,0
t4275aep,0
t4261aep,0.0102452657017453
t11173aep,0
t11182aep,0
t27371aep,0
t27373aep,0
t11169aep,0.0444739085852097
t27375aep,0
t27372aep,0
t11186aep,0.0102452657017453
t11175aep,0
t11165aep,0
t27374aep,0.00437585646378042
t11171aep,0
t17545aep,0.0102452657017453
t29173aep,0.0102452657017453
t17557aep,0
t17551aep,0
t17528aep,0.144404904973323
t29176aep,0.00605449001113099
t17526aep,0
t17559aep,-0.0152613175275901
t17524aep,0
t17504aep,0.0949563894578587
t17556aep,0.0102452657017453
t17529aep,0.0102452657017453
t17517aep,0
t17515aep,0
t29178aep,0
t17537aep,-0.00649685297689927
t17538aep,0.00437585646378042
t16830aep,0.0102452657017453
t17530aep,0
t17516aep,0.023563210901683
t17555aep,0
t17549aep,0
t17522aep,0
t17511aep,0
t17541aep,0.00496579398846026
t17534aep,0
t17535aep,0.0205177350325167
t17536aep,0.0205177350325167
t17509aep,0.186731853824785
t5422aep,0
t5392aep,0.0102452657017453
t25810aep,0
t5393aep,0
t5409aep,0
t5408aep,-0.0102560351117154
t25813aep,0.0102452657017453
t5407aep,0
t28974aep,0
t5391aep,0
t5419aep,0.071192928851881
t16861aep,-0.0472208762139143
t10491aep,0
t27186aep,0.0102452657017453
t27193aep,0.0102452657017453
t27191aep,0.0102452657017453
t10521aep,0
t10527aep,0
t10495aep,0.00599585894329727
t10479aep,-0.00163193075576134
t27194aep,0
t10498aep,0
t28965aep,-0.0295909342904964
t10496aep,0
t10509aep,0.0102452657017453
t10500aep,0
t10494aep,0
t10514aep,0.0102452657017453
t16829aep,0.0136651723981819
t10503aep,0.0102452657017453
t10485aep,0.422109582560811
t21667aep,0.0205177350325167
t21683aep,0.00415737184496436
t21691aep,0.0506627191261693
t30481aep,0.030817286447136
t21662aep,0
t30482aep,0.0205177350325167
t13676aep,0
t21663aep,0
t21665aep,0
t21660aep,0
t30486aep,0
t21688aep,0
t21674aep,0
t13683aep,0.184487263246249
t21693aep,0.0205404078255508
t21685aep,0.0102452657017453
t21686aep,0
t21301aep,0
t21302aep,0.0102452657017453
t30396aep,0
t30398aep,0
t21296aep,-0.0165551946794585
t21288aep,0
t21297aep,0
t21305aep,0
t21300aep,0
t21306aep,0.0102452657017453
t21282aep,0.16519990327508
t21285aep,0
t21277aep,0
t2426aep,0.390335091835791
t2400aep,0
t24526aep,0.0102452657017453
t13684aep,0.171119678890351
t24532aep,0
t24528aep,-0.0142166570935928
t2407aep,0
t2423aep,0.000115209758630795
t2420aep,0.0102452657017453
t2405aep,0
t2394aep,-0.00064298164681559
t2414aep,0
t2412aep,0
t2404aep,0.0113614810166917
t24524aep,0
t2428aep,0
t2397aep,0
t2417aep,0
t2401aep,-0.0438691778165287
t2409aep,-0.00649685297689927
t2392aep,0
t325aep,0
t307aep,0.0205177350325167
t289aep,0.00275824561807396
t298aep,-0.0153509175888254
t308aep,0.811489525302901
t23922aep,0
t306aep,0.0102452657017453
t13681aep,0
t320aep,0
t301aep,0
t13668aep,0.272113385896026
t323aep,0.0368546435714228
t311aep,0.0411437979312901
t287aep,0
t23918aep,0
t318aep,0.0102452657017453
t321aep,0
t23919aep,0.0102452657017453
t295aep,0
t316aep,0.0102452657017453
t317aep,0
t10400aep,0
t23844aep,0.0618772107999698
t23819aep,0
t23825aep,0.0102452657017453
t31217aep,0
t23806aep,0
t23838aep,0
t23839aep,0
t23840aep,0
t23833aep,0
t23814aep,0.0102452657017453
t23818aep,0
t23812aep,0.0151864226419437
t31214aep,-0.000891070616968335
t23843aep,0.00651295911336627
t23809aep,0.544167915340277
t13679aep,0
t13665aep,0.0416763675121892
t20349aep,0.0102452657017453
t20354aep,0.0102452657017453
t20328aep,0
t20360aep,-0.0149439915874545
t20365aep,0
t20366aep,0.0102452657017453
t29928aep,0
t20350aep,-0.131653156081442
t20367aep,0
t29924aep,0
t20327aep,0
t20332aep,0
t20342aep,0.0102452657017453
t20352aep,0
t20358aep,0.030817286447136
t12154aep,0
t12159aep,-0.0314352936894211
t27601aep,0
t27606aep,0.0205177350325167
t12144aep,0.0135682813594699
t12145aep,0
t12123aep,0
t12160aep,0.0102452657017453
t27602aep,0
t12121aep,0.0205177350325167
t12140aep,0.017394206819427
t12161aep,-0.0162602920551027
t12136aep,0
t12137aep,0
t27604aep,0
t28008aep,0
t12155aep,-0.00856264178607609
t12125aep,0
t12120aep,0
t27603aep,-0.0123448745442903
t12138aep,0.0993070129959811
t27599aep,0
t12129aep,0
t17271aep,0
t28011aep,0
t17264aep,0
t17265aep,0
t17298aep,0
t17299aep,0.0102452657017453
t28013aep,0.156662862213251
t17280aep,0
t17288aep,0
t17287aep,0
t17292aep,0
t17262aep,0.0102452657017453
t17260aep,0
t29080aep,0
t29075aep,0
t17273aep,0.012912213585233
t17289aep,1.15070434562274
t15437aep,0.0205177350325167
t15438aep,0
t15450aep,0
t15434aep,0.0102452657017453
t15441aep,0
t28667aep,0
t15422aep,0.0205177350325167
t13677aep,0
t15446aep,0
t15447aep,0
t15448aep,0
t15430aep,0.0376728049403342
t15435aep,0
t28665aep,0
t15442aep,0
t15429aep,0.529635381431289
t15424aep,0.00920833185049118
t15425aep,0
t23407aep,0.274178715498954
t23408aep,0.0128069517533396
t23415aep,0
t31024aep,0
t23390aep,-0.0337746042738883
t31023aep,0.0102452657017453
t23387aep,0
t23382aep,0.0102452657017453
t23383aep,0
t23413aep,0
t31026aep,0
t23399aep,0
t23397aep,0
t31028aep,0.0102452657017453
t31021aep,0.0265393066862756
t31029aep,0
t6934aep,0
t6919aep,0.0102452657017453
t26337aep,0
t6948aep,0
t6941aep,0
t6950aep,0
t6946aep,0
t6929aep,0.443949013550156
t6931aep,0
t26180aep,0
t26176aep,0
t6920aep,0.0205177350325167
t26184aep,0
t11899aep,0.0836829185513128
t11860aep,0.078372683896634
t11879aep,0
t11882aep,0
t11889aep,0.257380259602822
t11870aep,0
t11883aep,0
t11866aep,0.0102452657017453
t11887aep,0
t26343aep,0.0102452657017453
t11897aep,0
t27566aep,0
t11895aep,0
t11893aep,0
t26334aep,-0.00770520461979367
t11890aep,0
t11891aep,0
t11900aep,0
t11871aep,-0.0807011102582633
t11868aep,0
t26341aep,0
t13272aep,0.0353612320604249
t13273aep,0.0102452657017453
t13285aep,0.0102452657017453
t27896aep,1.51562204496871
t13288aep,0
t13284aep,0
t13299aep,0.0102452657017453
t7391aep,0
t13282aep,0.103662140349665
t13271aep,0.211141587272214
t26345aep,-0.0182103866839321
t27893aep,0
t27892aep,0.0793449656222947
t13261aep,0
t13293aep,0
t13296aep,0
t13290aep,0
t13302aep,0.0205177350325167
t13305aep,0
t13279aep,0
t13291aep,0.0102452657017453
t13262aep,0
t27898aep,0
t13266aep,0.0102452657017453
t13300aep,0
t22698aep,0
t22667aep,0
t22681aep,0.030817286447136
t22688aep,0.0102452657017453
t22664aep,0
t26329aep,0.0102452657017453
t30787aep,0
t22692aep,0
t9659aep,0.0967407442684667
t9660aep,-0.114878611411523
t26347aep,0.0740548511291756
t26854aep,0
t26849aep,0
t9656aep,0
t9668aep,0.0102452657017453
t9673aep,0
t9674aep,0.0102452657017453
t9669aep,0.00236553246802606
t26852aep,0
t26850aep,0
t5649aep,0
t5650aep,0
t5632aep,-0.00307884743647561
t5625aep,0
t5631aep,0
t5617aep,0
t5627aep,0.0102452657017453
t5637aep,-0.0108385364172242
t5620aep,0
t25905aep,0
t5629aep,0
t5658aep,0
t5645aep,0
t5634aep,0
t25910aep,0
t5639aep,0
t5642aep,0.0514971470173243
t10408aep,0
t18928aep,0
t18925aep,0.565523799001719
t18934aep,0
t18932aep,0.0102452657017453
t18933aep,0.0102452657017453
t18949aep,-0.0363625500783381
t18950aep,0
t18921aep,0
t18922aep,0.0102452657017453
t18938aep,0.160092748350605
t18947aep,-0.00671978697353011
t18944aep,0.0102452657017453
t18959aep,0
t26340aep,0
t18946aep,0
t29517aep,0
t18927aep,0.0205177350325167
t27768aep,0
t12759aep,0.0161955261573716
t12782aep,-0.00635520310237346
t12784aep,0.024910894018497
t27764aep,0
t12762aep,0
t12760aep,0.0102452657017453
t12758aep,0.205584581278275
t26344aep,0
t12750aep,-0.0936069815803681
t12748aep,0
t12773aep,0.0205177350325167
t12752aep,0
t12753aep,0.0171598101778612
t18717aep,0.177252771363963
t18718aep,0.0551994505180538
t18712aep,0
t18684aep,0.0102452657017453
t26330aep,0.0618772107999698
t18720aep,0
t7381aep,0
t29434aep,0
t18730aep,0
t29429aep,0.010962479567061
t18714aep,0
t18696aep,0.0102452657017453
t6124aep,0
t6105aep,0.0102452657017453
t6125aep,0
t6101aep,0
t6126aep,0
t6097aep,0
t6137aep,0
t6116aep,0
t6107aep,0.806821686290908
t6141aep,0
t6119aep,0.0102452657017453
t14146aep,0.0205177350325167
t28217aep,0.0102452657017453
t14143aep,0.0020217634395577
t14140aep,0.0162509805671129
t28218aep,0.00418166558294854
t14121aep,0.158285741954337
t14132aep,0
t14122aep,0
t14123aep,0
t14124aep,0
t14119aep,-0.030817549095061
t14147aep,-0.0459743665921629
t14130aep,0
t14120aep,0
t14126aep,0
t14112aep,0
t28214aep,0
t28222aep,0.0102452657017453
t28223aep,0.0102452657017453
t25799aep,0
t5360aep,0
t5364aep,0
t5372aep,0.0102452657017453
t5371aep,0
t5339aep,0
t5365aep,0.0102452657017453
t5359aep,0
t5337aep,0
t25806aep,0.0368546435714228
t5350aep,0.0048247628508569
t5379aep,0.030817286447136
t25804aep,0
t25800aep,-0.0225276795816714
t5356aep,0
t10467aep,0.0102452657017453
t5346aep,0
t27177aep,0
t5351aep,0
t5338aep,0
t5342aep,0.0102452657017453
t5347aep,0.00879653807449489
t25807aep,-0.0347982017245479
t5383aep,0.00740195962981106
t27137aep,0
t17701aep,0
t17702aep,0.0102452657017453
t17687aep,0.0102452657017453
t17696aep,1.99338082110597
t17706aep,0
t17707aep,-0.0179798005855463
t17698aep,0.0171598101778612
t29202aep,0
t17699aep,0.0102452657017453
t17690aep,0
t17709aep,0
t17686aep,0.261342967565461
t17705aep,0.0250797284029777
t29195aep,-0.0123008929587392
t17714aep,0
t17722aep,0.124552495269818
t17695aep,0
t17684aep,0
t17723aep,0
t17697aep,0
t17676aep,0
t6215aep,0
t6226aep,0
t6232aep,0.00168153123100978
t6233aep,0.0102452657017453
t6214aep,0
t6228aep,0
t6240aep,0.0205177350325167
t6248aep,0
t6205aep,0
t6242aep,0.0718346357704003
t26033aep,0
t6211aep,0
t6209aep,0
t6224aep,0
t6219aep,0
t2127aep,0
t2109aep,0.00833792726705685
t24399aep,0
t24397aep,0
t2104aep,0.0036565505045731
t2130aep,0
t2131aep,0
t2122aep,0
t2101aep,0
t2085aep,0
t2094aep,0.0618772107999698
t24395aep,0
t2132aep,0
t2092aep,0
t2116aep,0
t2103aep,0
t2107aep,0
t2128aep,0.176888120671173
t2113aep,-0.00623019498295113
t27180aep,0
t2089aep,0
t27181aep,0
t2125aep,0
t2126aep,0.0102452657017453
t10846aep,0
t10813aep,0
t10830aep,0
t10799aep,0.470627335741519
t10803aep,0.0102452657017453
t10804aep,-0.00351252213581803
t27270aep,0
t10798aep,0
t10845aep,0
t10832aep,0
t10807aep,0
t10808aep,0.0102452657017453
t10827aep,0
t10820aep,0
t10844aep,0
t10819aep,0
t27276aep,-0.00542893357107744
t10824aep,0.0102452657017453
t10825aep,0.0102452657017453
t10826aep,0.0595326076641828
t5150aep,0
t25733aep,0
t5114aep,0
t5115aep,0
t5102aep,0.205696366261474
t5129aep,-0.0369227236716109
t5141aep,0.030817286447136
t5142aep,0.0640782636987696
t5136aep,-0.260148395321683
t5110aep,0.014605508573743
t5125aep,0
t5145aep,0
t5098aep,0
t10459aep,4.97683914480114
t5131aep,0
t5133aep,0
t5128aep,0.0102452657017453
t5147aep,0
t5140aep,0.0223075941297834
t5122aep,0
t5123aep,0
t5106aep,0.0314384888779352
t8866aep,0.524184388406735
t8867aep,0
t26707aep,0
t8839aep,0
t8822aep,-0.00928160674854028
t8863aep,0.0720833958831313
t8857aep,0
t8851aep,0.0102452657017453
t8840aep,0.0102452657017453
t8827aep,0.030817286447136
t8874aep,0
t8828aep,0.00015968390885588
t8854aep,0
t8855aep,0
t8864aep,0
t6589aep,-0.134956544199195
t6583aep,0
t6584aep,0.216491529222556
t6585aep,0
t6573aep,0
t6566aep,0
t6577aep,0.843588882223672
t6561aep,0.534331782549524
t6550aep,0
t6564aep,0
t6565aep,0
t6580aep,0.0102452657017453
t6549aep,0.0326239264426336
t6560aep,0.0102452657017453
t6571aep,0.0827169887398348
t26109aep,0
t6551aep,0.0205177350325167
t18240aep,0.0559708971364769
t18230aep,0
t29323aep,0
t18228aep,0
t18229aep,0.0102452657017453
t18243aep,0
t29322aep,0
t18236aep,0.0102452657017453
t18237aep,0
t18241aep,0
t29329aep,0
t18213aep,0
t18221aep,0
t10476aep,0.0102452657017453
t18215aep,-0.0306461829254516
t29320aep,0
t27179aep,0
t18208aep,0
t29327aep,0
t29328aep,0
t276aep,0.0618772107999698
t259aep,0.0102452657017453
t23915aep,0.0102452657017453
t252aep,0
t275aep,0
t266aep,0
t283aep,0.183266459515779
t272aep,0
t254aep,0.030817286447136
t261aep,0
t269aep,0
t277aep,0
t281aep,0.0618772107999698
t282aep,0.210655769061713
t263aep,0
t273aep,0.215186250943347
t267aep,0
t242aep,0
t255aep,0
t30677aep,0
t22204aep,0.0102452657017453
t22203aep,0
t22213aep,0.0722838659520039
t22214aep,0.324692661297134
t22216aep,0
t22212aep,0
t22183aep,0
t22225aep,0
t22220aep,0.0112966805344497
t22206aep,0.0102452657017453
t22230aep,0
t22208aep,-0.147161518332606
t30676aep,0.0205177350325167
t22197aep,-0.00380196663364429
t22190aep,0
t30678aep,0
t27624aep,0
t22219aep,0
t22192aep,0
t22215aep,0.0102452657017453
t30675aep,0.143518234330628
t22200aep,0.0724010852346523
t22186aep,0
t22232aep,0.0205177350325167
t22071aep,0
t22063aep,0.00737014638701553
t22048aep,-0.0142654996933485
t22050aep,0.030817286447136
t22053aep,0
t30656aep,0
t22075aep,-0.00491764718090476
t30654aep,0.0102452657017453
t22052aep,0
t22089aep,0.0102452657017453
t22043aep,0.0411437979312901
t30652aep,0
t22086aep,0.0102452657017453
t22090aep,0.0076428128116708
t30653aep,0
t30659aep,0
t22068aep,0
t22092aep,0
t22077aep,-0.135704051542058
t22091aep,0
t22073aep,0.0201513713857176
t22041aep,0
t22054aep,0.0514971470173243
t22095aep,0
t22096aep,0
t22057aep,0
t22056aep,0.0102452657017453
t4181aep,0.0102452657017453
t27630aep,0.130887844223708
t12222aep,0
t25288aep,0
t4179aep,0.0102452657017453
t4180aep,0.0102452657017453
t4214aep,0
t4176aep,0
t4197aep,0
t4190aep,0.00518115406859475
t4175aep,0
t4211aep,0
t12235aep,0
t4194aep,0
t4201aep,0.063093109695492
t4196aep,0.0123586257697606
t25297aep,0
t4207aep,0.123625532350704
t27625aep,0.0102452657017453
t4202aep,0
t22002aep,0.409669768407417
t22008aep,-0.0172676034545151
t21996aep,0
t12223aep,0
t22031aep,-0.0183428537402439
t22020aep,0
t22025aep,0.0679614938036525
t22027aep,0
t22038aep,0.0102452657017453
t10588aep,0
t27206aep,0
t27201aep,0
t10608aep,0
t10601aep,0
t10619aep,0
t10580aep,0.0102452657017453
t10610aep,0
t10578aep,0
t27200aep,0
t10595aep,0
t10609aep,0.0102452657017453
t10604aep,0
t10617aep,0.0102452657017453
t27198aep,0.00815766636358492
t27204aep,0
t10605aep,0.0205177350325167
t10606aep,0.00180093312043031
t10611aep,0
t10615aep,0
t10590aep,0
t10599aep,0.00163678878246764
t27139aep,0.0260254842986315
t22967aep,0
t22969aep,0
t22932aep,0
t12233aep,0.0102452657017453
t22966aep,-0.00373230658837899
t22936aep,0
t22958aep,0.0198510757478028
t30883aep,0
t22935aep,0.0102452657017453
t30891aep,0
t22939aep,0.0102452657017453
t22942aep,0
t22975aep,0
t22941aep,0
t30886aep,0
t22938aep,0
t22960aep,0
t22949aep,0.0102452657017453
