t33418aep|ZBED8_BOVIN,0
t14553aep|ABCA4_HUMAN,0.00379270647985793
t14557aep|EF1D_RAT,-0.221684373180483
t14528aep|LIN41_DANRE,0.00758697085026707
t14035aep|TBA1C_HUMAN,-0.0195747668561641
t28521aep|FKBP6_BOVIN,0.52522119490188
t14535aep|RASA1_HUMAN,-3.02829193353952e-05
t14540aep|MET18_BOVIN,0.000580454462168055
t28201aep|UBA1_MOUSE,0.00379270647985793
t12544aep|MINK1_MOUSE,0.042510764800126
t12537aep|CMIP_HUMAN,-0.0481847523141283
t14057aep|TBC15_MOUSE,0.21047623543668
t12557aep|ECHA_PIG,0.0345939750643464
t12542aep|DCC1_XENLA,0.0275235516518403
t12551aep|TPRGL_RAT,0.0053899100761377
t12534aep|PKRI1_XENLA,-0.0234970175596575
t12556aep|RT05_BOVIN,0.234479675294937
t12554aep|SPY2_BOVIN,0.404457678804787
t12562aep|ASCL4_HUMAN,0.022779538213399
t12531aep|GA2L3_MOUSE,0.633879266266326
t12553aep|TFG_HUMAN,0.00133016402351025
t12558aep|TPM1_PODCA,0.0113827896567848
t21568aep|AL14E_MOUSE,0.0052929502849873
t21550aep|KI16B_HUMAN,-0.0474558019668279
t14047aep|UBP38_HUMAN,-0.104473802960409
t21569aep|ORC3_SPECI,0.0190570545694189
t21567aep|SPT13_MOUSE,-0.0108346985063329
t21540aep|SO4A1_MOUSE,0.00379270647985793
t21554aep|WNT5A_RAT,0.102101840849488
t14027aep|CO041_HUMAN,-0.0113942334828909
t21548aep|CRIP1_RAT,0.646611129716637
t30463aep|EGLN1_HUMAN,0.0253971223577071
t21551aep|HYCCI_HUMAN,-0.0572499456057148
t14028aep|CRYD_XENLA,-0.041450525979968
t30460aep|CC14A_HUMAN,0
t14055aep|KLHDB_ANOGA,0.0648779071814438
t21552aep|ANR45_HUMAN,-0.00693139536560206
t21570aep|TI13B_XENLA,0.0924406197109698
t21573aep|OSTM1_MOUSE,-0.0184144760620236
t21547aep|SIK2_MOUSE,-0.133854462007439
t21578aep|RB27B_MOUSE,-0.0246858874049874
t21574aep|ANM7_CHICK,0.0727771794321549
t21579aep|TCB1_CAEBR,0.040224184625584
t30466aep|TRPA1_CAEEL,0.00379270647985793
t21560aep|MACO1_DANRE,0.0206733291580678
t21555aep|CAB39_HUMAN,0.106379297979351
t21545aep|MRTFB_XENLA,0.0388092950475551
t21562aep|MSPD2_MOUSE,-0.00191229141170895
t2959aep|OPSC2_HEMSA,0.00379270647985793
t2957aep|YUGO_BACSU,-0.0194105693550326
t2958aep|UFL1_NEMVE,-0.12728861615148
t14043aep|MD12L_MOUSE,-0.0672825472276079
t2960aep|UBA5_BRAFL,-0.106469160633047
t2966aep|ATF2_CHICK,-0.0214018099376831
t2949aep|PSB1B_CARAU,-0.13978228724901
t2940aep|CTNL1_MOUSE,-0.0513084127749597
t2971aep|SPAST_XENLA,0.0746938815177446
t2948aep|EGL4_CAEEL,0.220984975326755
t2946aep|CAH2_RABIT,-0.00168836824812944
t2965aep|SYCP1_MOUSE,-0.00457458147054631
t14039aep|RAE1_HUMAN,0.176782699368283
t10405aep|GANP_MOUSE,0.0421505119095015
t16503aep|MABP1_XENLA,-0.00435328643458894
t16535aep|POSTN_HUMAN,0.023198619108614
t16513aep|TM209_HUMAN,0.0742003192253412
t16502aep|GBRB3_HUMAN,0.066058490430629
t16520aep|S12A6_HUMAN,-0.0154583684674406
t14052aep|FP_ACRMI,-0.10565877925353
t16544aep|INF2_XENLA,0.181169412414368
t16527aep|AGUA_PSEA7,0.00073497490329277
t28887aep|TTI2_HUMAN,0.0488305926413107
t16529aep|FABD_DROME,-0.026442311358142
t16523aep|DDR2_MOUSE,0.00379270647985793
t16536aep|TTC29_XENLA,0.0610852213471563
t16517aep|SIN1_MOUSE,0.028501360235728
t16541aep|GPX1_SCHMA,0.0560798697106166
t16548aep|FUT8_XENTR,-0.00187964578416802
t14037aep|ALG2_HUMAN,-0.0827406066917828
t16525aep|LYAR_MOUSE,0.207639888225921
t16547aep|GTPB1_RAT,-0.0693942453367104
t16542aep|MTFP1_CAEEL,0
t16509aep|GOGA2_MOUSE,-0.104809589914813
t16528aep|SRSF2_PANTR,-0.067134445704347
t16504aep|POMT2_HUMAN,-0.00787338373828079
t16516aep|CBPD_LOPSP,0.0104888647947795
t16530aep|SPD2A_DANRE,0.0666343571150167
t14053aep|GVIN1_HUMAN,0.00379270647985793
t16532aep|DYR1A_RAT,-0.119499183804813
t28879aep|MYPT1_CHICK,0
t16522aep|KDM7B_DANRE,0.00509300332427548
t16514aep|TECR_ARATH,0.018258295489066
t16538aep|PAG15_HUMAN,-0.040453127189328
t16505aep|ESCO2_MOUSE,0.0348231190335331
t16508aep|CARM1_DANRE,0.0367832066725781
t16515aep|DUSTY_CHICK,0.224817126873341
t16518aep|SERIC_NEMVE,0
t16550aep|MSI2H_HUMAN,0.0026348335781055
t16545aep|KCNAW_DROME,0.00379270647985793
t7710aep|G6PT1_HUMAN,-0.000115173182904853
t7715aep|ATX10_XENTR,0.0429673841354541
t14030aep|MP2K4_MOUSE,0.0313740665627845
t7703aep|C19L1_XENLA,0.0296156254117689
t14020aep|NCS1_APLCA,-0.00225307948393927
t7727aep|ARX_HUMAN,0
t7706aep|TEP1_HUMAN,0.058156117918441
t7728aep|BARD1_HUMAN,0.0397351550498256
t7721aep|EIF3J_XENLA,0.255051937496782
t7751aep|ENTP8_CHICK,-0.0140764651503859
t7704aep|MOG2A_XENLA,-0.00264599310480133
t7716aep|WDR66_HUMAN,0
t7713aep|B3GNL_RAT,-0.0186699877027835
t7702aep|CSRP2_HUMAN,-0.0125653946185179
t26446aep|RHO1_DROME,0.0866823321505404
t7731aep|THOC3_MOUSE,0.0263203234560849
t7742aep|SNRK_HUMAN,-0.0397686414327543
t7735aep|CJ035_MOUSE,-0.052955327194755
t26449aep|PCDGM_HUMAN,0.00457318989849133
t7705aep|KXDL1_XENTR,-0.0166298331786256
t7736aep|GDPD1_HUMAN,0.0593790729322734
t14042aep|PEBB_HUMAN,-0.0363486330191762
t28207aep|KAPR_USTMA,0
t7723aep|TM216_BOVIN,0.00681878627252039
t7725aep|S2540_DANRE,0.0735818014645187
t14050aep|SNRPA_DROME,0.0569740347053592
t7734aep|MPRGA_DANRE,0.00758697085026707
t7747aep|TITIN_HUMAN,0.0113827896567848
t7744aep|STRP1_DANRE,0.007212932712606
t27141aep|TAF12_MOUSE,0.0688143805419526
t28922aep|CP072_XENTR,0.0621264779849297
t16708aep|HNF4A_XENLA,0.120335233482936
t16676aep|TRET1_BOMMO,-0.0307610782639954
t16690aep|SESQ1_RAT,0.0544497368365229
t14024aep|JMJD6_HYDVU,0.00826471202755103
t16684aep|LLR1_HUMAN,0.034550107896273
t16680aep|DOK1_RAT,0
t16685aep|GONS4_ARATH,0
t16716aep|HPPD_DAUCA,0
t16695aep|ADRB2_PIG,0
t16679aep|WDR27_HUMAN,-0.00931450812892546
t16703aep|AAR2_BOVIN,0.0408785849148418
t28211aep|INX3_DROME,0.375260462416048
t16687aep|B3GN6_MOUSE,-0.0204371057810491
t16693aep|TNF10_HUMAN,-0.00446850160435755
t16677aep|NEK2_HUMAN,-0.0109988988538309
t28206aep|WHRN_HUMAN,-0.00400105920990665
t16699aep|ZMY12_HUMAN,0.04732101434636
t16711aep|RBMS1_BOVIN,0.0477848161865909
t14022aep|DEK_MOUSE,-0.213831466448585
t16688aep|NECA_HYDVU,-0.0217262556169897
t16715aep|DCA13_CHICK,0.00606352717984928
t16717aep|GOT1B_HUMAN,-0.0194959830463961
t16681aep|RHG07_CANLF,0.335869552281543
t16706aep|RRP5_BOVIN,-0.00465696052204686
t10397aep|F8I2_HUMAN,0.0300141483926593
t1980aep|RN122_HUMAN,0.163562770027105
t1989aep|SL9A8_CHICK,-0.0036805433015767
t2006aep|PGBD4_HUMAN,0
t14023aep|DDX24_PONAB,0.194995224511635
t1986aep|KPSH1_DANRE,0.0532384056878978
t2020aep|RN168_XENTR,0.0363906492788813
t1983aep|TOP2B_HUMAN,-0.0807402115046919
t1988aep|NR2F6_MOUSE,-0.0135222791008063
t2005aep|HM09_CAEEL,0.0189790767819741
t2017aep|LRRF2_RAT,0.0340390876522015
t2018aep|LRRF2_BOVIN,0.163443563819418
t2002aep|NUD19_XENLA,0.1060131609196
t2012aep|USF2_RAT,-0.0982115476600658
t1982aep|ATG4C_MOUSE,0.0659763877057507
t24375aep|YWRD_BACSU,0.0532384056878978
t2010aep|XYLB_BOVIN,-0.0199958874216891
t1991aep|MIB1_MOUSE,0.00100057226517353
t1993aep|WNT1_AMBME,0
t2014aep|PPCS_HUMAN,-0.054054367496173
t1987aep|XPC_MOUSE,0.0161669615837203
t1981aep|TIGD4_MOUSE,0
t2008aep|NU107_MOUSE,-0.00849825826303945
t1978aep|FBLN1_HUMAN,0.037996756250103
t2021aep|PI4KB_CALJA,0.0283457893748331
t1995aep|KCNA2_ONCMY,0
t2025aep|LENG8_DANRE,-0.130338124746936
t2015aep|R10B1_HUMAN,0.0631010722356699
t2019aep|CHK1_HUMAN,-0.0132389755725906
t1984aep|T120B_BOVIN,0.182207434867286
t1990aep|RL1_PARDP,0.012424763002999
t14048aep|CPT2_HUMAN,0.0207083457600065
t11722aep|MMP27_TUPBE,0.0189790767819741
t11717aep|SRC8_RAT,0.2582812457374
t11688aep|RS2_ICTPU,0
t28202aep|MT810_ARATH,-0.0420871491202894
t11709aep|CTND1_HUMAN,-0.0556021292547762
t11706aep|ASPD_XENTR,0.0260859245966891
t14044aep|OPSD2_MIZYE,0
t11695aep|C2D1A_RAT,-0.0323091900847683
t27493aep|CO6A6_MOUSE,0.00758697085026707
t11689aep|MASP1_HUMAN,-0.055084668062462
t11694aep|KIF9_MOUSE,0
t11725aep|FUT8_DROME,0.00379270647985793
t11712aep|UN93A_XENLA,0.486715712660339
t11699aep|MRP1_MOUSE,0.0189790767819741
t11703aep|RAE1A_ARATH,0.0796828051742992
t27497aep|TRPA1_CAEEL,0.00379270647985793
t11707aep|WNT4_CHICK,0.00379270647985793
t11728aep|S2551_RAT,-0.0279516958657376
t11700aep|UBP2_CHICK,0.00427875844785899
t11720aep|DUS3L_XENLA,0.223956885258704
t11713aep|RHBT1_HUMAN,-0.0560556030051914
t11701aep|LIPB1_HUMAN,0.0469608018582472
t11723aep|TPRKB_HUMAN,0.00360306315862301
t11724aep|GPN3_HUMAN,0.154058240043875
t8992aep|SPHK1_RAT,0.048144471026286
t9019aep|BRD8_MOUSE,0.0305804882315729
t9006aep|DPYS_RAT,0.0296143777026722
t9018aep|PRI1_HUMAN,0.00814218250392401
t9002aep|TBCD_BOVIN,-0.0459924199943723
t9024aep|PHLP_DROME,0.0133431066882589
t8995aep|GBRB1_MOUSE,0
t28208aep|G6PC2_HUMAN,0.0241150823016966
t9008aep|SNX7_MACFA,-0.0221066666549853
t9021aep|CSR2B_MOUSE,0.0178662730143284
t9028aep|G6PT3_DANRE,0
t26740aep|RDR1_ORYSJ,0.00379270647985793
t8988aep|TBCC1_HUMAN,-0.0169014366448973
t8986aep|HORM1_CANLF,0.00758697085026707
t14041aep|FMAR_DROME,-0.00452464141842426
t9001aep|BAT1_MOUSE,0.00357537040090594
t28204aep|G3ST3_MOUSE,0.00379270647985793
t9016aep|ACS2L_MOUSE,-0.0575844358491114
t9005aep|OGG1_MOUSE,0.0334679701405577
t15685aep|RBM25_HUMAN,0
t6689aep|DOC2B_MOUSE,0.0465284721773934
t6699aep|S5A2_MACFA,0.0955538970286905
t6698aep|ZN699_HUMAN,0.0241203680973534
t26139aep|ASPM_ATEGE,0.00379270647985793
t6688aep|ZN624_HUMAN,0.241857781598182
t6690aep|IM23_SCHHA,-0.0484531906322438
t6717aep|CNTN4_HUMAN,0.00584456195576614
t6691aep|MKROS_HUMAN,0.00379270647985793
t6702aep|DC1L1_CHICK,0.0338533774366819
t6711aep|DAG1_BOVIN,0.023670748271522
t6693aep|SPSB3_XENTR,-0.00828185877315342
t26140aep|RAB8A_RAT,0.243480113855789
t6725aep|BAT1_RABIT,0.0291773562781067
t6715aep|CASR_RAT,0
t15694aep|ZNF85_HUMAN,-0.0191862428739519
t11761aep|AEBP2_DANRE,-0.00593774906752558
t27514aep|ST32A_HUMAN,0.00531030724723497
t11782aep|TCB1_CAEBR,0
t28710aep|NRC2_NEUCR,0.00379270647985793
t11773aep|LCLT1_CHICK,0.0255624115264366
t11781aep|ORNT1_HUMAN,-0.121384280446836
t11765aep|GT2D2_MOUSE,0
t15695aep|B3GN4_HUMAN,0.00379270647985793
t11752aep|NPFF2_RAT,0.0113827896567848
t11753aep|GPR54_ORENI,0.0151801594492858
t11762aep|USOM5_ACRMI,0.00379270647985793
t11754aep|RPC8_HUMAN,0.00591559952664036
t11778aep|ROC1_NICSY,0
t27511aep|ACA10_ARATH,0
t11766aep|SNF5_XENLA,-0.0629712745177977
t15690aep|F177A_BOVIN,0.0398732661409254
t11789aep|TMM60_MOUSE,0.273966578249149
t11763aep|ASUN_MOUSE,-0.0154730618073016
t28717aep|VPS4_CANAL,0.00379270647985793
t11769aep|KGUA_MOUSE,-0.0358051764886157
t11772aep|ZNF84_HUMAN,0.0493294403192556
t11771aep|AA2AR_CANLF,0.00375436646434619
t5782aep|CP013_HUMAN,0.0628970587183136
t5764aep|RWD2B_PONAB,0
t5776aep|PKD2_BOVIN,-0.124797520159658
t5777aep|PKD2_BOVIN,-0.0135830118649393
t5787aep|FUT5_HUMAN,-0.0584631323696518
t25961aep|PDE2A_BOVIN,0.00153804575312895
t5749aep|HSP70_HYDVU,0.268620106674897
t5780aep|PIGA_HUMAN,-0.0330035799039601
t5772aep|SRSF7_HUMAN,0.447293418942042
t5751aep|GCYB1_MOUSE,0.0577925044648091
t5769aep|TM245_BOVIN,-0.0368955820886708
t5762aep|ATG10_HUMAN,0.0137208978584086
t5778aep|RB27C_DROME,0.0418824217765193
t5761aep|M3K5_MOUSE,-0.0314036019502019
t5781aep|SCRY4_ENTDO,2.54805854461618
t5738aep|COLA1_HUMAN,0.00851233457960126
t5755aep|MRC2_MOUSE,0.00875347551356542
t5741aep|PHKG1_HUMAN,0.122345570694621
t5753aep|RAD54_MOUSE,0.0257279664043066
t15717aep|KCNA2_ONCMY,0
t5759aep|DMD_CHICK,0.35242235065231
t5766aep|SVEP1_MOUSE,0.0113827896567848
t5737aep|TUB_HUMAN,0.0472346457062346
t15560aep|DNAJ_DEIRA,0.084653408887731
t15566aep|TPC2_DANRE,0.0144476002559691
t15604aep|SREC_HUMAN,0.124712338552433
t15596aep|SFH1_ARATH,0
t15574aep|PWP2B_HUMAN,0.0200636160710584
t15702aep|YM67_CAEEL,0.15277394502776
t15593aep|GBRB1_MOUSE,0
t28720aep|RS4_XENTR,0
t15712aep|PLCX2_HUMAN,0.0383106744174979
t15600aep|RLA0_RANSY,-0.178261872450928
t15590aep|MYCBP_DICDI,-0.0298543869539904
t15607aep|UBE3A_HUMAN,-0.0906409820595104
t28689aep|FUCO_BRAFL,0.0265815403064624
t15570aep|DDX42_MOUSE,0.141494986394421
t15591aep|EBP2_MOUSE,0.340011313119102
t15698aep|CML16_ARATH,0.574939392577405
t28718aep|MCM5A_XENLA,-0.0251091805634569
t15595aep|ACOT9_BOVIN,-0.10522170818458
t15565aep|AZRB_BACOY,0.0589731674955259
t15564aep|TM175_DANRE,0
t15562aep|PATL1_DANRE,0.0273822987114778
t15583aep|CAP_HYDVD,0.227861117729853
t15581aep|TBB_PARLI,-0.428512192504401
t15573aep|MED19_AEDAE,0.115953433583395
t15578aep|GST_NOTSL,0
t15598aep|KC1A_MOUSE,0.239412802232411
t15594aep|TPK1_MOUSE,0.243654531293209
t15597aep|WNT1_DANRE,0
t15584aep|GRB2_MOUSE,0.0481319639996891
t15576aep|ABCB9_HUMAN,0.00123176774789369
t15587aep|MTG16_MOUSE,-0.195171701110122
t15609aep|TTI1_MOUSE,-0.00806558162913413
t15699aep|GNAO_BOVIN,0.0905902262873961
t15580aep|ZMAT5_BOVIN,0.0747460770156954
t15589aep|ESF2_SCHPO,-0.0568675372348109
t15561aep|STK40_HUMAN,-0.0270296422922666
t15603aep|DGCR6_HUMAN,-0.00175016554096262
t15575aep|CE41B_XENLA,0.102699565059583
t15706aep|BODG_RAT,0.00584529804669202
t15608aep|LIS1_NEMVE,0.261467041821021
t28696aep|AA2BR_CHICK,0
t15592aep|KCNK9_RAT,0
t28693aep|CASR_RAT,0.0646855446042564
t10383aep|NMT2_HUMAN,-0.0382877654724452
t7596aep|LTR3A_XENLA,0.288956108375824
t7598aep|RBM26_MOUSE,-0.249442743275475
t7603aep|TCB1_CAEBR,0
t7599aep|C1TC_RAT,0.0806952420680485
t7618aep|PHTF2_CHICK,-0.0632533890509694
t7589aep|DYH5_HUMAN,0.00758697085026707
t7607aep|RSGI5_CLOTH,0
t7608aep|RSGI5_CLOTH,0
t7600aep|KS6A3_HUMAN,0.0856813102887222
t7616aep|RN185_MOUSE,0.252307248609298
t7627aep|GLY1_CANAX,0
t15679aep|LC7L3_PONAB,0.00221711909121971
t7587aep|CTDP1_MOUSE,0.00840810908138828
t15703aep|T53I1_RAT,-0.623712005979817
t26423aep|GCH1L_BACSU,-0.00551801601867902
t7611aep|RN19A_HUMAN,0.410147925699557
t7622aep|UBC9_SCHPO,0
t7633aep|DC1I2_MOUSE,-0.0320744700029722
t7581aep|RHAG_HUMAN,0.456042892672377
t7612aep|NJMU_MOUSE,-0.00629265477415521
t7602aep|AP5M1_MACFA,0.159317269641956
t7623aep|PCGF1_DANRE,-0.0309951078162134
t7605aep|CASP8_RAT,0.322805817483577
t7583aep|BRD2_CANLF,-0.05895765669833
t4869aep|SPG7_MOUSE,-0.0821518025529897
t4853aep|CCD61_HUMAN,-0.00111539509889363
t4857aep|HMGT_ONCMY,0.223228755273348
t4832aep|ZMIZ1_HUMAN,-0.00472241952788077
t25576aep|MED6_BOVIN,0.01469515733214
t4840aep|TBL2_MOUSE,-0.203180820134641
t4838aep|KLC_DROME,0
t4837aep|WHITE_DROME,-0.0285616019508264
t4845aep|S2535_DANRE,0.0122868522917796
t4860aep|ENOA_HUMAN,0.227284332914004
t4836aep|SSRA_DICDI,0.00758697085026707
t4859aep|ANK1_HUMAN,-0.0274797613574418
t4871aep|ENASE_MOUSE,-0.0970408737090887
t25581aep|TM175_CHICK,0
t4864aep|ARK2_ARATH,0.0578533773853164
t4865aep|IQEC1_HUMAN,-0.00310666999179085
t4872aep|CHMP6_DANRE,0.243185788298996
t14002aep|LPIN2_HUMAN,0.195947638322457
t14015aep|CTIF_XENTR,-0.0549408475027648
t13994aep|EXD1_XENLA,0.0596999439855789
t13989aep|TC3A_CAEEL,0
t13995aep|FBP1_STRPU,-0.00877116926835533
t13997aep|STS_HUMAN,-0.00185420786537313
t28199aep|POSTN_HUMAN,0.0113827896567848
t14001aep|DCAF7_MOUSE,-0.055168441542436
t13993aep|PTHD3_MOUSE,0
t15707aep|PSA6_MOUSE,-0.115014862767747
t13986aep|RBM5A_XENLA,-0.0643616299941967
t28721aep|R3HCL_MOUSE,-0.0123368749667566
t14019aep|CAZ_DROME,-0.0166459618766157
t13998aep|NUF2A_XENLA,0.0440203649865223
t13996aep|FBP1_STRPU,0.787616215731098
t13988aep|PK3C3_XENLA,-0.0167633929077015
t13987aep|P52K_HUMAN,0.00379270647985793
t14008aep|SY65_DROME,0
t14010aep|SYNC_BOVIN,-0.389243003770214
t13990aep|VPS41_MOUSE,0.0204780649190329
t12295aep|UNC89_CAEEL,0.00379270647985793
t12308aep|DUS4L_HUMAN,0.0228943085256979
t12299aep|RFP_DISSP,0
t12301aep|SRS10_MOUSE,0.309373189376598
t12304aep|COG4_MOUSE,-0.051812911069689
t27643aep|TC3A_CAEEL,0
t12320aep|UBE3A_HUMAN,-0.0186750430633179
t12314aep|HOIL1_DANRE,0.344507901896316
t12307aep|APOP1_DROME,0.00612363411576057
t12296aep|MORN4_BOVIN,0
t12291aep|PIGF_HUMAN,0.0432328194520132
t12322aep|CALMS_CHICK,0
t12318aep|TBC30_XENTR,-0.0285924780261285
t27641aep|AT5G2_HUMAN,-0.0118173807560141
t12310aep|C1TC_RAT,0.127052828295655
t12305aep|XRN2_MOUSE,0
t5694aep|RFX6_DANRE,0.0137524616337683
t5665aep|KI20A_BOVIN,-0.0156765243959455
t25916aep|GRWD1_MOUSE,-0.0399602681385195
t15700aep|PPD_STRHY,0.122973374476604
t5693aep|GSTCD_HUMAN,-0.0821805947305138
t5684aep|CHIC2_HUMAN,0.0318920951336812
t25911aep|ZMYM1_HUMAN,0
t5664aep|TF3B_MOUSE,0.0355477949769553
t5681aep|BLC_VIBCH,0.299577273850147
t5682aep|PRR5_RAT,0.0385463717905606
t5672aep|IMA4_MOUSE,-0.0705946939633094
t5667aep|GPDM_BOVIN,-0.0719627639127425
t5661aep|AT2B3_HUMAN,0.0841659222478905
t5679aep|WDR63_HUMAN,0.0104068022573695
t5669aep|MEP50_PONAB,0.33506409359478
t5671aep|NHP6_CRYNJ,-0.140826135382555
t5690aep|SAL_SILAS,0
t5687aep|PCDL_ACRMI,-0.0673013643120175
t15687aep|EVA1C_MOUSE,0.00844658844910549
t12959aep|TIGD4_MOUSE,0
t12941aep|GFPT2_BOVIN,0.017756014009382
t15705aep|WDR11_HUMAN,0.0476579360549549
t12958aep|DNAS1_RAT,0.0165783090936089
t15714aep|PIF1_BDEBA,0.0288062817945324
t15682aep|LAMP1_RAT,0.668224848030954
t28715aep|ABL1_CAEEL,0.443547978415368
t12961aep|Y1686_STRPN,-0.00523782341352116
t12950aep|TICRR_HUMAN,0.0114893311645138
t12938aep|SRSF6_HUMAN,0.0171239322633566
t12945aep|SYT16_HUMAN,0
t12955aep|TRF6B_XENLA,0.507108667856663
t12937aep|MEIS3_HUMAN,0.170215389000009
t27806aep|INF2_HUMAN,0.00379270647985793
t12951aep|KTNB1_STRPU,0.00541471024723001
t12948aep|FOXN4_DANRE,0.00379270647985793
t28722aep|ALG1_PONAB,-0.067452585000407
t12942aep|M3K4_HUMAN,0.0248483773663544
t12949aep|CPSF3_BOVIN,-0.020927292846125
t16831aep|RHG26_XENTR,0.332196505723395
t1608aep|ACHA7_MACMU,0
t1643aep|TTBK2_HUMAN,0.0372016273002638
t16847aep|1433Z_DROME,-0.0364287952591246
t1649aep|SF3A1_HUMAN,-0.0361491189107395
t1613aep|AOAH_RABIT,0.00379270647985793
t1646aep|YNS9_SCHPO,0.000934528549227459
t1642aep|MORN5_XENTR,0.021124467554055
t1648aep|HPSE_BOVIN,0.022779538213399
t1614aep|SUV39_DROME,0.239652917231567
t1639aep|ABCF3_MOUSE,-0.029673073718393
t1650aep|NAV3_HUMAN,0.105370848575714
t1638aep|LATS1_MOUSE,0.040990230916588
t1635aep|KDM5A_HUMAN,-0.0445956046940908
t1645aep|RGP1_HUMAN,0.0431550951664472
t1636aep|F92A1_BOVIN,0.144982885542491
t1637aep|ZN408_HUMAN,0.0653273736527687
t1616aep|MOT10_DANRE,0
t16846aep|ARD1_UROFA,-0.0388957119470452
t1621aep|DCMC_RAT,0.0215741514094898
t1623aep|DCMC_HUMAN,0
t1610aep|CRML_HUMAN,0.00481159655685714
t1630aep|STON2_MOUSE,-0.0099360763094671
t1618aep|VP37A_HUMAN,-0.0453726577744769
t24281aep|TOM20_RAT,0.306791703146314
t9383aep|PAQRB_RAT,0.02120201698612
t9380aep|LCA5_MOUSE,-0.036360569201849
t9356aep|BAT1_HUMAN,-0.00979109161432845
t9392aep|PIGQ_MOUSE,0.00669995241123198
t9384aep|LAS1L_HUMAN,0
t9382aep|QCR9_BOVIN,0.224381725176758
t16840aep|RT22_HUMAN,0.0263079463989395
t9386aep|HIRA_HUMAN,0.00816690625510292
t9389aep|THADA_MOUSE,0.00994952880373897
t9390aep|THADA_MOUSE,-0.00126205008703486
t16825aep|RADI_MOUSE,0.659074194683202
t9393aep|TYW2_DANRE,0.0249957073694378
t9385aep|LAC1_PHLRA,0
t9388aep|ANPRA_MOUSE,0.00849016055478468
t9353aep|CDK12_XENTR,0.0107474659114803
t9366aep|SMN_PONAB,0.134819860820911
t9397aep|ABL1_MOUSE,0.00975103292123887
t9355aep|LAMA_DROME,0.244466590059268
t9357aep|TSSK3_MOUSE,0
t9395aep|PLPL9_RAT,2.66037360761245
t9387aep|GLYC2_DICDI,0
t9375aep|ATX2_HUMAN,-0.116059263984313
t9161aep|FGFR3_MOUSE,0
t28968aep|SYQ_BOVIN,-0.0856140067641793
t9148aep|LONF3_HUMAN,-0.024214356974064
t9149aep|TIM23_XENTR,-0.0783970062709744
t9131aep|GALR2_RAT,0.037996756250103
t9124aep|RGS22_MOUSE,0.156621002719319
t16862aep|G3P_CRIGR,0.241677800587111
t9143aep|ABHDD_DANRE,0.0146592342257187
t9134aep|EF1A_SOLLC,0
t9155aep|DIRA2_MOUSE,0
t16841aep|RSH4A_MOUSE,0.0456507549392472
t9129aep|TP4A1_PONAB,0.0321148382201569
t9150aep|FUBP2_CHICK,0.00667367651850971
t9153aep|GPDA_RAT,0.0375271625439152
t9127aep|SCLT1_HUMAN,0.0244450106415486
t16851aep|MYLIP_HUMAN,-0.246229843143352
t9145aep|FOXI1_XENTR,0.00379270647985793
t9160aep|UCK2_XENTR,0.0364849804957701
t9122aep|CFA47_HUMAN,0
t9120aep|BMP7_MOUSE,0.245134800068808
t9154aep|MCM3Z_XENTR,-0.00560935034369751
t9159aep|ASB10_MOUSE,-0.00311716232435327
t16860aep|TPM1_HYDVU,0.2416733748214
t16822aep|ATRAP_HUMAN,0.175767417181427
t7495aep|AGAP1_MOUSE,-0.10043039498134
t7471aep|DYM_XENLA,-0.0353230302208876
t7488aep|PPR27_MOUSE,-0.0180388956799336
t7485aep|SVOP_XENLA,-0.0314707907384574
t7466aep|CECR2_HUMAN,-0.1029738548918
t7481aep|DYH1_HUMAN,0.0333099328623094
t7494aep|P2RX4_HUMAN,0.111193163648311
t7502aep|PGES2_MOUSE,-0.0476332153442086
t7479aep|CHIN_HUMAN,0.275917133987261
t7473aep|ZDH14_MOUSE,-0.00171962435851832
t28967aep|RRP8_HUMAN,0.0293132962398471
t7475aep|ACD10_MOUSE,0.0740250216626056
t7478aep|EDF1_XENLA,-0.0296463274064332
t7486aep|YTDC2_MOUSE,-0.0435990713490904
t26381aep|CASP7_HUMAN,0.17507906637097
t7482aep|B4GN3_HUMAN,0.0338358528447935
t28970aep|PSME3_CHICK,0
t16848aep|MPPB_BOVIN,0.0609235256285574
t26375aep|Y7407_DICDI,0.00758697085026707
t7500aep|NCPR_MUSDO,0
t7461aep|BSCL2_BOVIN,0.0144793469740071
t7483aep|CHMP7_PONAB,0.0179024970828696
t7474aep|FMT_MOUSE,-0.00223630440983445
t7480aep|ACATN_MOUSE,-0.0558202712711733
t7469aep|T185B_BOVIN,-0.0191665314934672
t16837aep|PSMG2_NEMVE,0.00899850595492544
t10406aep|GST_PLAFA,-0.0464845722972031
t9086aep|ADIPL_XENTR,0.339160698524773
t9084aep|CFA54_HUMAN,0.0234369771475267
t16826aep|EEDA_XENLA,-0.0337883283882764
t9111aep|XFIN_XENLA,-0.0121917449132299
t28966aep|PKHB2_CHICK,0.00565271622793041
t9082aep|IMB1_MOUSE,0.00379270647985793
t9091aep|CC067_MOUSE,0.0406397343504629
t26755aep|NMUR2_MOUSE,0
t9118aep|KTU_XENLA,0.0598214698961891
t9101aep|NECP2_BOVIN,0
t9088aep|AAAS_HUMAN,0.000687844067458551
t9108aep|SNAI1_XENLA,0.0820532411287449
t9098aep|ECE1_RAT,-0.00814987365844506
t9085aep|SLD5_MOUSE,0.0950049938932369
t9097aep|5HT4R_CAVPO,0.0898591808139701
