t33418aep|ZBED8_BOVIN,0
t523aep|MTMR3_MOUSE,0.0390743680239165
t478aep|MOCS1_DROME,-0.176419254197601
t475aep|ASAP1_BOVIN,-0.133595132249456
t513aep|SYDC_MOUSE,0
t505aep|TF3C1_RAT,-0.106502634832434
t9860aep|TCB2_CAEBR,0
t9852aep|WDR90_XENTR,-0.0267479300154678
t9843aep|DRC7_XENTR,-0.0756905818292275
t9804aep|MSH5_RAT,-0.0143578384006706
t9805aep|CA2D4_MOUSE,-0.0410628147968061
t9842aep|OAS1_HUMAN,-0.00526614911685002
t9809aep|FAN1_DANRE,-0.0866823321505404
t9854aep|LITD1_HUMAN,0.113618980904148
t9844aep|GLI1_CHICK,-0.0434712258060858
t9857aep|G3ST3_MOUSE,1.48556945361636
t26906aep|DPOLZ_HUMAN,-0.0907368425308408
t9817aep|GRM3_MOUSE,0.95485656809216
t9818aep|CASR_RAT,0.725537679788952
t9807aep|CLH1_MOUSE,0.0200698110728491
t9803aep|RTTN_HUMAN,-0.00444191839991291
t9799aep|ARMC2_BOVIN,-0.0319350348108029
t9838aep|M3K7_MOUSE,-0.0661147629610875
t9794aep|CFA70_MACFA,-0.0634877998703832
t9796aep|RTJK_DROFU,0.069361305982513
t9859aep|CAND1_HUMAN,-0.1236538936667
t9798aep|ABCA2_HUMAN,0
t9834aep|SYT11_MOUSE,0
t9850aep|TAF1B_DROME,-0.120510284707452
t9808aep|CATO_HUMAN,0.396783536428887
t26904aep|HERC1_HUMAN,0.128327774740878
t9800aep|DOM_DROME,0.267651359259574
t9851aep|TRET1_BOMMO,0
t9861aep|PGBD4_HUMAN,0
t9835aep|ITIH4_HUMAN,0
t136aep|YK006_HUMAN,0
t145aep|CC108_HUMAN,0.0490682905635497
t104aep|DEK1_MAIZE,0
t95aep|HPS3_MOUSE,0.0181880687022205
t154aep|RTJK_DROME,0
t98aep|RMND1_HUMAN,0.031648481026226
t99aep|HSF2B_HUMAN,-0.0270957902879154
t101aep|TPP1_MACFA,0
t144aep|ANXA5_CHICK,0.166505128934907
t96aep|ASI1C_DANRE,0
t179aep|NAGAB_CHICK,-0.272468944415549
t166aep|PCFT_BOVIN,-0.0086487818861498
t167aep|PCFT_BOVIN,0.0410554649343581
t174aep|NOTCH_DROME,-0.0177807280735734
t110aep|DI3L2_XENTR,0.0364767253140464
t105aep|ADAT1_XENTR,-0.0343157569855162
t23884aep|FBXL2_PONAB,0
t170aep|CADN_ACRMI,-0.0180388956799336
t159aep|CCD14_HUMAN,-0.021778051134128
t160aep|ATE1_HUMAN,-0.02624360713274
t108aep|STML1_MOUSE,0.0178641589651886
t107aep|QRFPR_HUMAN,0
t172aep|CT2NL_PONAB,0.118936732649644
t173aep|S18B1_MOUSE,-0.0320418122439268
t135aep|ANO7_RAT,1.54770499361712
t102aep|CAC1A_DROME,0
t97aep|P52K_HUMAN,0
t161aep|WDR78_HUMAN,-0.0282229396523103
t17225aep|LOX5_MESAU,0.00843787215545786
t22652aep|TBD2B_MOUSE,0.0384980209374157
t22626aep|MEP1B_MOUSE,0.462979412123678
t22591aep|DHX35_HUMAN,-0.0552146206609528
t30772aep|DNJ2_CAEEL,0
t22659aep|SSDH_RAT,0.0495688295730546
t22645aep|TCB2_CAEBR,0
t22614aep|COMDA_HUMAN,-0.173199414953125
t22634aep|THAP1_MOUSE,0.0527126969691858
t22621aep|CHD5_MOUSE,0.414162686703613
t22603aep|CP17A_ICTPU,-0.0630316715876967
t22592aep|GAPR1_HUMAN,-0.018981204333158
t22642aep|TRF6A_XENLA,-0.00844433258131474
t22643aep|TRAF5_MOUSE,0.208003957320822
t22623aep|EMP1_PONAB,0.069361305982513
t22655aep|S39AC_HUMAN,0.0557611013261091
t22653aep|FRRS1_HUMAN,-0.0610555768837805
t364aep|BOK_CHICK,1.37601391372043
t22615aep|SULF1_MOUSE,-0.05858583794314
t22593aep|ARRD3_MOUSE,0.300448087413044
t22651aep|SAL_SILAS,0
t22604aep|SGMC_DICDI,-0.0985335263037262
t22630aep|HYOU1_XENTR,0
t30782aep|LBP_HUMAN,0
t22640aep|FUT8_PIG,0
t22633aep|COB21_ORYSJ,0
t22646aep|STPAP_DANRE,0.517814862929153
t22613aep|UBP30_XENTR,-0.22563514441744
t30776aep|TENX_HUMAN,0
t22638aep|RTBS_DROME,0
t22654aep|TCB1_CAEBR,0
t22657aep|ATR_XENLA,0.152717876155851
t22650aep|RTJK_DROFU,0
t22632aep|LAMB1_MOUSE,0
t30774aep|PHS_HYPDU,-0.336454523470398
t22637aep|YK66_SCHPO,-0.0283000483271031
t22599aep|TRPA1_RAT,0
t23612aep|HPS1_HUMAN,-0.058788619341889
t23624aep|DEP1B_CHICK,-0.0837907220827882
t23629aep|CASR_RAT,0.376332985629736
t23655aep|TBCD9_MOUSE,-0.0439529083572964
t23653aep|SDK_CAEBR,0.127111657740341
t23665aep|MARCO_HUMAN,0.069361305982513
t23635aep|PR38B_MOUSE,-0.147034669834956
t23669aep|MASP1_MOUSE,-0.0319350348108029
t23651aep|GGT1_MOUSE,0.2077786500494
t23628aep|TC1A_CAEEL,0.069361305982513
t23678aep|ATM_HUMAN,-0.0151460839941573
t23649aep|HSP12_CAEEL,-1.507557463568
t23647aep|CRYAB_BOVIN,-0.104270876813453
t23648aep|CRYAB_BOVIN,-1.03964143801975
t23636aep|LR74B_HUMAN,-0.0324861845510434
t23610aep|HMCN1_HUMAN,0
t31115aep|BAT42_CAEEL,0
t23672aep|ELP4_XENLA,-0.0249973731094182
t23673aep|RTJK_DROFU,0
t23663aep|HMCN1_HUMAN,-0.00335792485465544
t23627aep|MFSD7_DANRE,-0.0160329513999213
t23637aep|EGLN3_HUMAN,0.162430584149637
t23679aep|MF13A_CHICK,0.0461199979907526
t31114aep|M3K3_HUMAN,0
t31120aep|UXT_NEMVE,-0.022934154517094
t23686aep|PGBM_MOUSE,0.183352276493063
t17223aep|PAE5_ARATH,0
t18337aep|CEL3B_MOUSE,0.0600943796178318
t18318aep|CK054_XENLA,-0.220781024426327
t18356aep|CHIA_MOUSE,0.0893661092086043
t18306aep|KIF14_MOUSE,-0.0972647308076976
t18307aep|DRKB_DICDI,0.698749272855838
t18343aep|PHF8_HUMAN,0.069361305982513
t18319aep|TRPA1_HUMAN,0.673641110334989
t18339aep|AHI1_MOUSE,0.17546831859689
t18305aep|CNBD2_MOUSE,0
t18370aep|ANKR7_MOUSE,1.58952351033455
t18364aep|ASIC1_OPSTA,0.203311850817729
t18353aep|C2D2A_HUMAN,0.0510056206547875
t360aep|PGBD3_HUMAN,0
t18338aep|CAC1A_APIME,0.4381132755969
t18341aep|SETMR_HUMAN,0
t18342aep|PABP8_ARATH,-0.217878461925346
t18297aep|NPYR_DROME,0
t18333aep|TM175_DANRE,0
t18334aep|TM175_MOUSE,0
t18373aep|AA2AR_CANLF,0.0505132748555443
t18374aep|AA2AR_CANLF,0
t18330aep|WFKN1_RAT,0.286926769921641
t18371aep|OSCP1_BOVIN,0.199448933222204
t18346aep|PRCC_HUMAN,0.0146606940135415
t18366aep|PTPRF_DANRE,-0.0539585200194337
t18367aep|PTPRF_DANRE,0.0359061199801468
t18320aep|RTBS_DROME,0
t18321aep|GPTC2_MOUSE,-0.106173965590379
t30517aep|SNX12_HUMAN,-0.543906442708672
t21792aep|RTJK_DROFU,0
t21755aep|LRIG3_HUMAN,-0.0221957247732552
t21804aep|CP17A_RANDY,-0.0698187308487193
t19782aep|HKE42_CAEEL,-0.0625438850013004
t21785aep|ZW10_RAT,-0.0255383771963168
t21736aep|TCB1_CAEBR,0
t21772aep|MCLN2_HUMAN,0.0349047490280851
t21781aep|SREC_HUMAN,0
t21794aep|RTJK_DROME,0
t21803aep|TM175_MOUSE,0
t21758aep|WDR48_MOUSE,-0.212954223267569
t21740aep|CCD84_HUMAN,-0.0366472372554878
t21744aep|EQST_ACTEQ,-0.00615273254184375
t21773aep|CI084_HUMAN,0
t21763aep|ADAM9_MOUSE,-0.0329375275635326
t21756aep|ZMYM5_BOVIN,0.069361305982513
t21747aep|YMD3_CAEEL,0
t21765aep|SPG16_HUMAN,0.82678794613587
t21805aep|PROD2_XENLA,0.0279380602071266
t21791aep|UN93A_XENLA,0
t21789aep|ADD_ENTFA,-0.00432220887514489
t21775aep|GDE_HORSE,0.0411383663302029
t21769aep|COEA1_CHICK,-0.0492136646205301
t21802aep|FLNA_HUMAN,-0.324352331055967
t21764aep|DHX34_MOUSE,-0.0511732372802925
t21807aep|Y2471_DICDI,-0.13569884395706
t21761aep|MLH1_HUMAN,0
t21777aep|CELR1_HUMAN,-0.00643869958465927
t21778aep|TCB1_CAEBR,0
t21779aep|TCB2_CAEBR,0
t21742aep|NAS13_CAEEL,0
t21783aep|SGSM3_DANRE,0.0434775085048874
t9295aep|VWDE_MOUSE,-0.053484706333939
t9336aep|PIF1_CAMJE,0
t19794aep|MYNN_DANRE,0.0165638363456626
t9291aep|DPO3_OCEIH,-0.0422854082064858
t9342aep|RTJK_DROME,0
t9343aep|RTXE_DROME,0.069361305982513
t9290aep|XFIN_XENLA,0.11296715685042
t9326aep|AD26A_MOUSE,0.169337774822114
t9324aep|TPP1_MACFA,0
t9264aep|TCB1_CAEBR,0
t26795aep|LRC57_XENLA,0.319551318979162
t9280aep|SO4A1_MOUSE,0.0282913941795189
t9329aep|SRRT_PONAB,-0.852776068399639
t9273aep|KCNA7_MOUSE,0.069361305982513
t9327aep|SDHF2_DANRE,-0.0823201710848355
t9276aep|Y381_RICFE,0
t9289aep|TOB1A_XENLA,0.343389181342438
t9279aep|CSKI1_RAT,0.0812623405131088
t9266aep|GTD2A_HUMAN,0
t9267aep|RTBS_DROME,0
t9270aep|YTDC1_HUMAN,0.288089673658782
t9344aep|TCB2_CAEBR,0
t9345aep|TCB1_CAEBR,0.069361305982513
t17737aep|UBE3B_MOUSE,0.136639357421669
t17793aep|DYHC_HELCR,0
t17795aep|MUS81_XENTR,0.119047099847539
t17754aep|ZMYM1_HUMAN,0
t17775aep|BECN1_PIG,0
t29806aep|GGT1_RAT,0
t17801aep|CN159_MOUSE,-0.0112554008473427
t17780aep|LRRK2_MOUSE,0.03424863428089
t17781aep|LRRK2_HUMAN,0.04560967076885
t17753aep|AGRL2_HUMAN,0.044175667861392
t17765aep|CFA58_MOUSE,0
t17796aep|CACP_COLLI,-0.241099852143111
t17785aep|RTJK_DROFU,0
t17782aep|ACM1_DROME,0
t17749aep|H2AL_STRPU,0.135346606785236
t17750aep|YFBK_ECOLI,-0.472719067942712
t17748aep|YC006_HUMAN,-0.0195758170473412
t17767aep|KREM1_HUMAN,-0.00775194704681748
t17762aep|YCX91_PHAAO,0
t17731aep|TGS1_RAT,-0.138671614940637
t17747aep|AGRE1_RAT,0
t17742aep|B4GN4_MOUSE,1.12332180122702
t17725aep|TRA1_MAIZE,0.164917216848523
t29203aep|FKRP_MOUSE,0
t17728aep|HYDIN_HUMAN,0.0447954349479187
t17794aep|RM02_DEBHA,-0.220501021579864
t17802aep|CAC1B_RABIT,0
t17803aep|CAC1A_APIME,0
t17776aep|KCNA3_HUMAN,0
t1242aep|TRPA1_CAEEL,-0.00815910926275612
t1244aep|KCNQ1_RABIT,0.0879854794432988
t1266aep|ORC2_HUMAN,-0.105760981568166
t1265aep|TRPA1_CAEEL,-0.0117211969580218
t1302aep|SPAN_STRPU,0.069361305982513
t1248aep|F227B_MOUSE,0.105368575750949
t1275aep|PKHG5_HUMAN,0.00358337086295077
t1320aep|TCMO_STRGA,0
t1321aep|TCMO_STRGA,0
t1263aep|CATL1_BOVIN,-0.0288494985444113
t1245aep|CABIN_RAT,-0.0954512854617664
t1300aep|A7629_ARTBC,0
t1314aep|RTXE_DROME,0
t1284aep|CLH1_MOUSE,0
t24180aep|DYH5_MOUSE,0
t1267aep|TCB1_CAEBR,0
t1268aep|TCB1_CAEBR,0
t1258aep|RTBS_DROME,0
t1247aep|MTBP_MOUSE,-0.0755202431105894
t1316aep|CA228_BOVIN,0.0547258816546454
t1253aep|P52K_HUMAN,-0.0495453667286749
t1238aep|CP52A_XENLA,-0.0377427326719023
t1264aep|GP155_HUMAN,-0.00844433258131474
t1262aep|RIMK_SYNPX,-0.0522366060759064
t1269aep|GLCTK_DANRE,-0.0261155544167622
t1303aep|TC1A_CAEEL,0
t1231aep|GALT_HUMAN,0.0718662086892212
t1256aep|MRC2_RAT,0.038051950361989
t1257aep|RET_RAT,0
t24181aep|STING_NEMVE,-0.164908164403375
t1298aep|VP13B_HUMAN,0
t1299aep|VP13B_HUMAN,-0.0302764812446237
t1270aep|ODO1_DICDI,0
t20007aep|YR818_MIMIV,-0.0129247391378881
t20050aep|PPAL_RAT,0.0368751214314697
t20051aep|PPAL_RAT,0.279889257811078
t20036aep|TC3A_CAEEL,0
t20025aep|PDE6_DROMO,-0.00790498849285489
t19991aep|SCC4_NEMVE,0.116809539825288
t20075aep|GT2D2_BOVIN,0.069361305982513
t20076aep|GT2D2_BOVIN,0
t20080aep|TAAR1_MACMU,0
t20049aep|AB22G_ARATH,0.0215558496180445
t20043aep|OPSX_HUMAN,0.199448933222204
t20069aep|AGRG4_HUMAN,-0.0152613175275901
t20000aep|RAB26_MOUSE,0.499045891184769
t19992aep|GLMN_MOUSE,-0.0469575528720454
t20019aep|HCN4_RABIT,0.069361305982513
t20078aep|FRS2_MOUSE,0.0868681740982423
t20079aep|FRS2_MOUSE,-0.0402553066191543
t20004aep|FBLN1_CHICK,-0.0192633869891412
t20005aep|LTBP4_HUMAN,0.069361305982513
t29897aep|TC1A_CAEEL,0
t20030aep|Y2R2_DROME,0
t20052aep|ZBED1_HUMAN,0
t20048aep|KIF7_DICDI,0.707378585900012
t20071aep|MOS1T_DROMA,0
t20021aep|KLC3_MOUSE,0
t20059aep|B4GN4_MOUSE,-0.0410628147968061
t19990aep|K1468_MOUSE,0.132260157751607
t20045aep|CLA1B_XENLA,0.324961532865294
t20054aep|DHB12_ANAPL,-0.101733254421501
t20012aep|M21D2_MOUSE,-0.00605250712892848
t20046aep|TBA1_PARLI,2.36694671450785
t20047aep|TBA1D_BOVIN,0.549959865242381
t20009aep|RH11_ARATH,-0.428863756432542
t20035aep|CBPC1_DANRE,-0.0271617377064313
t20013aep|XRCC1_HUMAN,-0.00649026546665002
t20067aep|Y2R2_DROME,0
t940aep|H90A1_DANRE,-1.2475529981659
t911aep|ANR28_HUMAN,0
t939aep|ERC6L_DANRE,0.117433047023075
t903aep|AP4B1_HUMAN,-0.0506537631916623
t937aep|CAC1A_DROME,0
t921aep|DIRC2_XENLA,-0.0575658600698813
t968aep|ZMYM1_HUMAN,0
t972aep|KCNH1_RAT,-0.0364454368128431
t900aep|DEND3_MOUSE,-0.108219135445991
t19797aep|NDUF7_HUMAN,-0.0131654921573853
t949aep|PO210_HUMAN,-0.109815171799836
t24114aep|LECG_LACST,0
t889aep|TTLL5_CHLAE,-0.0302497322441082
t958aep|ACH10_CHICK,0.135760439626491
t959aep|POC1A_XENTR,-0.0202930154189632
t944aep|UBR5_MOUSE,-0.157796622437708
t888aep|CRAM_TRYBB,0.069361305982513
t960aep|POL_MLVRK,0
t948aep|PCD16_RAT,0.0465545497956459
t962aep|SECA2_CHLCH,0
t24111aep|DHB8_CANLF,-0.183028793127871
t941aep|GTR8_HUMAN,0
t942aep|TRET1_BOMMO,-0.00330848392661764
t957aep|DD3_DICDI,-0.0225901402460354
t24192aep|ABCA3_HUMAN,0
t1414aep|TC3A_CAEEL,0
t1378aep|RTJK_DROME,0.069361305982513
t1433aep|PTPRS_MOUSE,-0.0204431233928236
t1413aep|MEG10_MOUSE,0.0279380602071266
t1432aep|DPYD_MOUSE,-0.0837696305884378
t1398aep|EPHA7_MOUSE,-0.0625323065741744
t1420aep|F214A_XENTR,0.580969712882744
t1396aep|LRMP_DANRE,0.192754255636966
t1415aep|PPM1D_HUMAN,0.412146374944031
t1391aep|PIF1_DANRE,0
t1422aep|DISP1_DANRE,1.01232691996706
t1456aep|DHX37_HUMAN,-0.0525947049556795
t1451aep|OGFD2_XENTR,0.264111458427797
t1383aep|NU188_HUMAN,-0.0575658600698813
t1446aep|NUP88_RAT,-0.102922324888998
t1453aep|OTOF_RAT,-0.0315088772661892
t2717aep|ANO7_MOUSE,-0.0217904178023578
t2635aep|NUDT9_HUMAN,-0.0640187471648995
t2619aep|PIP1_DROME,0.733655311068552
t2672aep|TOR1B_MOUSE,-0.0435804167869828
t2673aep|TOR1A_MACFA,-0.0333933132782722
t2674aep|TOR2A_HUMAN,-0.032755544154121
t2654aep|FBN1_BOVIN,0.0585227695652886
t2659aep|MLP_ACRMI,0
t2660aep|MLP_ACRMI,0
t2661aep|FBN1_HUMAN,0
t2662aep|FBN2_MOUSE,0
t2684aep|ZBED1_HUMAN,0
t2685aep|TRA1_MAIZE,0
t24614aep|CYSP2_LEIPI,0
t2650aep|NMDZ1_HUMAN,1.0521279310206
t2643aep|LPHN_DROAN,0.0432457515657509
t2639aep|TC3A_CAEEL,0
t2634aep|STY46_ARATH,-0.00753715819424005
t2642aep|RTBS_DROME,0
t2621aep|ZSWM3_MOUSE,0
t2641aep|STK36_PONAB,0.010923981309795
t2657aep|BMBL_DANRE,-0.0254607985222886
t2668aep|S2611_HUMAN,0
t2669aep|S2611_HUMAN,0.0789585902188398
t2667aep|RAP1B_CYPCA,-0.0136113579905808
t2649aep|ZN233_HUMAN,-0.0572090524496547
t2697aep|TCB2_CAEBR,0
t2726aep|POL_SRV1,0
t2724aep|PTR36_ARATH,-0.129397406888694
t2624aep|YTX2_XENLA,0
t2689aep|POL_SFV1,0
t2623aep|BIP_SOLLC,0
t2723aep|TRAF2_MOUSE,-0.0294289919727157
t13837aep|TAA7A_MOUSE,0.069361305982513
t13931aep|ZMYM1_HUMAN,0
t13844aep|CNTN1_BOVIN,0.586436938316519
t13926aep|TCB1_CAEBR,0
t13853aep|PKD2_BOVIN,0
t13854aep|PK1L2_HUMAN,-0.00960484322266452
t13859aep|KIFA3_STRPU,0.425229814265279
t13911aep|THAP9_HUMAN,0
t13902aep|P52K_HUMAN,0
t13905aep|RTJK_DROME,0
t13873aep|ARMC8_MOUSE,-0.0900404298597034
t13872aep|UBE4A_RAT,-0.110873733564786
t13932aep|CF165_MOUSE,0
t13890aep|TAD2A_BOVIN,-0.183152157183839
t13891aep|KPTN_HUMAN,0
t13877aep|TC3A_CAEEL,-0.00796797421775106
t13922aep|SCND3_HUMAN,0
t13907aep|POL2_DROME,0
t20900aep|TCB1_CAEBR,0
t20823aep|ZBED4_HUMAN,0
t20902aep|RH21B_XENLA,0.0849904591004793
t20893aep|RTBS_DROME,0
t20885aep|FOLC_BOVIN,-0.0160421482630691
t20869aep|FAAH_ARATH,0.00255144637707312
t20903aep|FUCTA_DROME,0.0334081665792668
t20865aep|ZC11A_MOUSE,0.363652559134168
t20877aep|RTJK_DROFU,0.135760439626491
t20866aep|UTP20_HUMAN,-0.208688908392043
t20853aep|ZBED1_HUMAN,0
t20880aep|TCB1_CAEBR,0
t20892aep|RGRF2_MOUSE,-0.0277502460503296
t20908aep|CCD87_MOUSE,0
t20888aep|TTC28_HUMAN,-0.0375607669004311
t20860aep|RTBS_DROME,-0.00330848392661764
t20812aep|STIL_XENLA,-0.0144632450213857
t20901aep|ANR27_PONAB,0.176748441054984
t30286aep|TEF_MOUSE,-0.0136113579905808
t20909aep|TCB1_CAEBR,0
t20834aep|MJK2_METJA,0
t15092aep|HOT_RAT,-0.0593760790600687
t15081aep|RTBS_DROME,0
t15042aep|LTBP1_RAT,-0.0141760175451468
t15065aep|SVEP1_HUMAN,0.100675068437118
t15075aep|HMCN1_HUMAN,-0.0924857416273761
t15071aep|HECW2_MOUSE,0.219213558097774
t15109aep|NPHP3_XENLA,0
t15110aep|NPHP3_XENLA,0
t15086aep|TCB1_CAEBR,0
t15093aep|PGBD4_HUMAN,0.376332985629736
t15132aep|PIF1_DANRE,0
t15090aep|TC1A_CAEEL,0.0626277349823328
t15131aep|CHDH_RAT,-0.163373307467599
t15130aep|LCTA_LATTR,-0.22158045534829
t15027aep|HNRPL_MOUSE,0.283436768919223
t15111aep|POL4_DROME,0
t15107aep|TNG6_MOUSE,0.0122821286657557
t15089aep|GIN1_MACFA,0
t15021aep|PPSB_BACSU,0
t15087aep|ANO2_MOUSE,0
t15088aep|ANO7_RAT,0.163003496409361
t15046aep|CROCC_MOUSE,0.309946463274783
t15125aep|5HT4R_CAVPO,-0.0160329513999213
t15078aep|S36A1_HUMAN,-0.0238876200313104
t15072aep|RTJK_DROME,0
t15028aep|CAC1A_APIME,0.953407299088685
t15108aep|AXDN1_MACFA,-0.011432108844504
t15043aep|RTXE_DROME,0.135760439626491
t15079aep|FRRS1_HUMAN,0
t15126aep|A16L1_MOUSE,-0.0917665604897986
t11267aep|YRD6_CAEEL,0
t15038aep|CKAP5_HUMAN,0
t15776aep|PGBD2_HUMAN,-0.0151932854686454
t15777aep|TMLH_BOVIN,-0.143978539269786
t15778aep|TMLH_BOVIN,0
t15775aep|SYT11_HUMAN,0.960998952202124
t15761aep|POL3_DROME,0.069361305982513
t15848aep|PKNG_MYCLE,-0.1814506376432
t15825aep|Y023_RICCN,-0.0276293361580072
t15782aep|KT5AA_DANRE,-0.018361656538194
t15816aep|SNED1_HUMAN,0.0513224103025796
t15765aep|TERB1_HUMAN,-0.00919075625651194
t15850aep|SCML2_HUMAN,0.00425662913642088
t15793aep|PHK_CHLTE,0
t15844aep|STAC3_XENTR,0.0830724239887945
t11282aep|AKA14_RAT,-0.0686171275549388
t15781aep|THAP9_HUMAN,0
t15826aep|FA8A1_HUMAN,0.00506512414675591
t15827aep|HMCN1_HUMAN,-0.00898305494775119
t15836aep|CEL2A_RAT,0.23972957596664
t15849aep|S2611_BOVIN,-0.0143336309692593
t15771aep|PK1L3_HUMAN,0.0373194937385863
t15769aep|NBAS_HUMAN,-0.0933428064540734
t15841aep|V162_FOWPN,-0.0304255805985348
t27417aep|PRKDC_XENLA,-0.013600204656404
t15764aep|S41A2_XENLA,0.0246717597591689
t15784aep|MRC2_MOUSE,-0.0126299181311548
t15831aep|LIPP_HORSE,-0.00734722726317814
t15770aep|DNLI4_PONAB,0.0382716680410327
t15804aep|SAM9L_MOUSE,-0.0433053398420481
t15815aep|GVIN1_MOUSE,-0.0118771964575065
t27416aep|S2611_BOVIN,0
t15785aep|PTN13_HUMAN,0.335220554625652
t16220aep|GPR98_HUMAN,0.042794475817314
t16202aep|AMDB_XENLA,0.851723160601582
t16145aep|RTBS_DROME,-0.0105762145361587
t16179aep|R213A_DANRE,-0.0312393586727931
t16218aep|LAC1_PHLRA,0
t16219aep|LAC1_PHLRA,0
t16201aep|PTR36_ARATH,-0.0419041344275561
t16187aep|PPIG_MOUSE,-0.325479154011017
t16192aep|HMCN2_HUMAN,0
t16193aep|FBLN1_CAEEL,0
t16213aep|SZT2_HUMAN,-0.0276693140053183
t16156aep|RMIL_AVII1,0.096925586076987
t16150aep|TCB1_CAEBR,0
t16221aep|TC1A_CAEEL,-0.00337415018350096
t16188aep|RBP2_PANTR,-0.139728730606101
t16167aep|CHI2_RHIOL,0
t16200aep|RGSL_HUMAN,-0.0152613175275901
t16131aep|POL4_DROME,0
t16132aep|YRD6_CAEEL,0
t16136aep|MEG10_XENTR,0.244065671161632
t16215aep|GRDP2_ARATH,0
t16128aep|TRAC9_MAIZE,0
t14918aep|TEP1_HUMAN,-0.0406588145711097
t14855aep|NALP9_BOVIN,-0.0678788063875216
t14943aep|CARTF_MOUSE,0.0755317984160896
t14946aep|CSN3_PONAB,-0.142807444871169
t14947aep|CFA58_MOUSE,-0.086460384968302
t14889aep|SRR_DICDI,0.0554908025770899
t14850aep|RASEF_XENTR,-0.0978234884659554
t14836aep|NB5R4_DANRE,0.292934673555331
t14936aep|GDPP1_DANRE,-0.0263494134974927
t14941aep|AGRG4_HUMAN,-0.0328169734894234
t14927aep|TRI67_MOUSE,0.0357366930944681
t14915aep|IF4G1_MOUSE,-0.468845494133918
t14916aep|IF4G1_HUMAN,-0.00970530905335521
t14934aep|ARMT1_XENTR,0
t28552aep|RAB3C_RAT,0
t14931aep|SDK1_CHICK,0.135760439626491
t14853aep|TERF2_MOUSE,0.0758576789030563
t14849aep|UBP32_HUMAN,-0.0205177350325166
t14910aep|MGT5A_HUMAN,-0.0462958608545639
t14856aep|TCB2_CAEBR,-0.0070644420253367
t14913aep|SUREJ_STRPU,0.069361305982513
t14914aep|SUREJ_STRPU,0
t1017aep|JERKL_HUMAN,0
t1055aep|SECA_CLOTE,-0.0191688058502961
t1030aep|LRRK2_HUMAN,0
t988aep|TC3A_CAEEL,0
t1079aep|POGZ_MOUSE,-0.00822350226218723
t1008aep|ZIF1_ARATH,0
t1009aep|ZIFL1_ARATH,-0.0151801594492857
t1039aep|MY18A_HUMAN,0.458880458085247
t1083aep|OFUT1_CRIGR,0.154639052012617
t1084aep|CYLD_BOVIN,-0.581675980629429
t1014aep|TC1A_CAEEL,0
t1048aep|DMBT1_MOUSE,0
t1075aep|TC1A_CAEEL,0
t989aep|SYNG1_MACFA,0
t1060aep|THA11_DANRE,-0.0276293361580072
t7855aep|GPSM2_HUMAN,0.107835946633362
t7857aep|MARF1_XENTR,0.151679663019562
t7859aep|FBN1_HUMAN,-0.006782111398486
t11285aep|TDR12_HUMAN,-0.217061745717561
t7914aep|TCB1_CAEBR,0.069361305982513
t7915aep|TCB1_CAEBR,0.069361305982513
t7895aep|MK07_MOUSE,-0.037712824956287
t7929aep|GIN1_MACFA,0
t7959aep|LECM_OXYSU,0.0499815780071279
t7882aep|FGFR3_CHICK,0.0349238607330982
t7883aep|FGFR2_DANRE,0.0590042757183288
t7884aep|RET_HUMAN,0.676380250587055
t7868aep|SETMR_HUMAN,0
t26482aep|T150C_HUMAN,-0.0847548189717032
t7862aep|CWC25_HUMAN,0.0685633073906314
t7863aep|RTXE_DROME,0
t7861aep|QRFPR_HUMAN,0.069361305982513
t7894aep|OPSD1_MIZYE,0
t7877aep|COPIA_DROME,0
t7878aep|SHP2A_DANRE,-0.0718672228221413
t7925aep|RBOHB_SOLTU,0
t7965aep|CAC1E_RABIT,0
t7966aep|CAC1A_RABIT,0
t7967aep|CAC1S_RABIT,0
t7919aep|MUT7_HUMAN,-0.0127103525891368
t7869aep|TCB1_CAEBR,0
t7939aep|TCB2_CAEBR,0
t7872aep|CDO1_DANRE,-0.202077046271692
t7942aep|LTBP1_MOUSE,-0.0130711579049144
t7943aep|LTBP4_HUMAN,0
t7873aep|PK1L2_MOUSE,0
t7889aep|SAMD3_MOUSE,0.116791359425725
t7909aep|TC1A_CAEEL,0
t11286aep|MYCBP_HUMAN,-0.295182339359491
t3107aep|ANO10_HUMAN,0.166166942282031
t3040aep|PGBD4_HUMAN,-0.010547669175693
t3041aep|PGBD4_HUMAN,0
t3039aep|PGBD4_HUMAN,0
t3006aep|HARB1_DANRE,0
t3002aep|TUT4_MOUSE,-0.0898695387586327
t3080aep|TC3A_CAEEL,-0.00387354771588845
t3051aep|XPR1_XENTR,0
t3054aep|XPR1_HUMAN,0.181921034057258
t3009aep|ANS1B_HUMAN,0.062310558862989
t3038aep|PPIL6_BOVIN,0.163089443085422
t3024aep|ZMYM1_HUMAN,0
t3105aep|SQSTM_RAT,0.483198809200159
t2998aep|GRM3_MOUSE,0.103024907629273
t3103aep|ZMYM1_HUMAN,0
t3011aep|CUL1_PONAB,0.213701592260918
t14761aep|PGBD4_HUMAN,0
t14762aep|PGBD4_HUMAN,0
t14647aep|ZMYM1_HUMAN,-0.013051386153144
t14628aep|TC1A_CAEEL,0
t14629aep|TC1A_CAEEL,0
t14630aep|TCB2_CAEBR,0
t14735aep|ZNFX1_MOUSE,-0.0520002670058743
