t33418aep|ZBED8_BOVIN,0
t17742aep|B4GN4_MOUSE,-0.0045943652726182
t17725aep|TRA1_MAIZE,0.0903344047768515
t29203aep|FKRP_MOUSE,0
t17728aep|HYDIN_HUMAN,0.00736916377620853
t17794aep|RM02_DEBHA,0.159946694341972
t17802aep|CAC1B_RABIT,0
t17803aep|CAC1A_APIME,0
t17776aep|KCNA3_HUMAN,0
t1242aep|TRPA1_CAEEL,-0.00815910926275612
t1244aep|KCNQ1_RABIT,0.0156043429156588
t1266aep|ORC2_HUMAN,-0.0114102937970444
t1265aep|TRPA1_CAEEL,-0.0117211969580218
t1302aep|SPAN_STRPU,0
t1248aep|F227B_MOUSE,0.0869801573663834
t1275aep|PKHG5_HUMAN,-0.00216976759815746
t1320aep|TCMO_STRGA,0
t1321aep|TCMO_STRGA,0
t1263aep|CATL1_BOVIN,0.0655011892267101
t1245aep|CABIN_RAT,-0.00110059769064479
t1300aep|A7629_ARTBC,0
t1314aep|RTXE_DROME,0
t1284aep|CLH1_MOUSE,0
t24180aep|DYH5_MOUSE,0
t1267aep|TCB1_CAEBR,0
t1268aep|TCB1_CAEBR,0
t1258aep|RTBS_DROME,0
t1247aep|MTBP_MOUSE,-0.0121409400117385
t1316aep|CA228_BOVIN,-0.0146354243278676
t1253aep|P52K_HUMAN,0.0448053210424469
t1238aep|CP52A_XENLA,0.0566079550992193
t1264aep|GP155_HUMAN,0.0549349705175362
t1262aep|RIMK_SYNPX,-0.0522366060759064
t1269aep|GLCTK_DANRE,0.0372637486820887
t1303aep|TC1A_CAEEL,0
t1231aep|GALT_HUMAN,0.276225317150309
t1256aep|MRC2_RAT,0.000625679190278581
t1257aep|RET_RAT,0
t24181aep|STING_NEMVE,-0.170890167287037
t1298aep|VP13B_HUMAN,0
t1299aep|VP13B_HUMAN,0.00165855356617896
t1270aep|ODO1_DICDI,0
t20007aep|YR818_MIMIV,0.0190102956729148
t20050aep|PPAL_RAT,-0.0324861845510434
t20051aep|PPAL_RAT,-0.00387126389204944
t20036aep|TC3A_CAEEL,0
t20025aep|PDE6_DROMO,0.0554743146059962
t19991aep|SCC4_NEMVE,0.160037877158506
t20075aep|GT2D2_BOVIN,0
t20076aep|GT2D2_BOVIN,0
t20080aep|TAAR1_MACMU,0
t20049aep|AB22G_ARATH,0.553278273443301
t20043aep|OPSX_HUMAN,0
t20069aep|AGRG4_HUMAN,0.0166737172832127
t20000aep|RAB26_MOUSE,0.420876108435134
t19992aep|GLMN_MOUSE,0.0779085682784866
t20019aep|HCN4_RABIT,0.0943506877711215
t20078aep|FRS2_MOUSE,0.0454584222428732
t20079aep|FRS2_MOUSE,0.0749758893015752
t20004aep|FBLN1_CHICK,-0.0192633869891412
t20005aep|LTBP4_HUMAN,0
t29897aep|TC1A_CAEEL,0
t20030aep|Y2R2_DROME,0
t20052aep|ZBED1_HUMAN,0.0319350348108027
t20048aep|KIF7_DICDI,-0.0110931276608725
t20071aep|MOS1T_DROMA,0
t20021aep|KLC3_MOUSE,0
t20059aep|B4GN4_MOUSE,0.11387883637323
t19990aep|K1468_MOUSE,0.0532807759681275
t20045aep|CLA1B_XENLA,0.0776315150304796
t20054aep|DHB12_ANAPL,-0.139159525593211
t20012aep|M21D2_MOUSE,-0.00605250712892848
t20046aep|TBA1_PARLI,1.74111951582671
t20047aep|TBA1D_BOVIN,1.0847806859971
t20009aep|RH11_ARATH,-0.189349196420361
t20035aep|CBPC1_DANRE,0.00477329710437147
t20013aep|XRCC1_HUMAN,0.0254447693441529
t20067aep|Y2R2_DROME,0
t940aep|H90A1_DANRE,0.110207796264106
t911aep|ANR28_HUMAN,0
t939aep|ERC6L_DANRE,-0.0500808513883268
t903aep|AP4B1_HUMAN,-0.0187187283808595
t937aep|CAC1A_DROME,0
t921aep|DIRC2_XENLA,-0.0575658600698813
t968aep|ZMYM1_HUMAN,0
t972aep|KCNH1_RAT,-0.00451040200204023
t900aep|DEND3_MOUSE,-0.108219135445991
t19797aep|NDUF7_HUMAN,0.0187695426534174
t949aep|PO210_HUMAN,0.074777330103406
t24114aep|LECG_LACST,0
t889aep|TTLL5_CHLAE,0.112261851940625
t958aep|ACH10_CHICK,0
t959aep|POC1A_XENTR,0.0116420193918395
t944aep|UBR5_MOUSE,-0.0846463442354877
t888aep|CRAM_TRYBB,0
t960aep|POL_MLVRK,0
t948aep|PCD16_RAT,0.0405725469119838
t962aep|SECA2_CHLCH,0
t24111aep|DHB8_CANLF,0.159988985632936
t941aep|GTR8_HUMAN,0
t942aep|TRET1_BOMMO,-0.00330848392661764
t957aep|DD3_DICDI,-0.0225901402460354
t24192aep|ABCA3_HUMAN,0
t1414aep|TC3A_CAEEL,0
t1378aep|RTJK_DROME,0.0319350348108027
t1433aep|PTPRS_MOUSE,0.0114919114179792
t1413aep|MEG10_MOUSE,0.0529274419957354
t1432aep|DPYD_MOUSE,-0.0203903274895868
t1398aep|EPHA7_MOUSE,-0.0685143094578365
t1420aep|F214A_XENTR,0.0725559415542552
t1396aep|LRMP_DANRE,-0.032446375571075
t1415aep|PPM1D_HUMAN,0.0528822736298334
t1391aep|PIF1_DANRE,0
t1422aep|DISP1_DANRE,0.610905908374354
t1456aep|DHX37_HUMAN,0.154662634178637
t1451aep|OGFD2_XENTR,0.042720123968097
t1383aep|NU188_HUMAN,0.00581344302896971
t1446aep|NUP88_RAT,0
t1453aep|OTOF_RAT,0.0318704258326619
t2717aep|ANO7_MOUSE,-0.0217904178023578
t2635aep|NUDT9_HUMAN,-0.10144501833661
t2619aep|PIP1_DROME,0.155535288268815
t2672aep|TOR1B_MOUSE,-0.0435804167869828
t2673aep|TOR1A_MACFA,0.0609573744928496
t2674aep|TOR2A_HUMAN,-0.032755544154121
t2654aep|FBN1_BOVIN,-0.0108385364172242
t2659aep|MLP_ACRMI,0
t2660aep|MLP_ACRMI,0
t2661aep|FBN1_HUMAN,0
t2662aep|FBN2_MOUSE,0
t2684aep|ZBED1_HUMAN,0
t2685aep|TRA1_MAIZE,0
t24614aep|CYSP2_LEIPI,0
t2650aep|NMDZ1_HUMAN,0.321487799066047
t2643aep|LPHN_DROAN,0.0372637486820887
t2639aep|TC3A_CAEEL,0
t2634aep|STY46_ARATH,-0.013519161077902
t2642aep|RTBS_DROME,0
t2621aep|ZSWM3_MOUSE,0
t2641aep|STK36_PONAB,0.126155177230524
t2657aep|BMBL_DANRE,0.00647423628851427
t2668aep|S2611_HUMAN,0
t2669aep|S2611_HUMAN,0.00657745369120006
t2667aep|RAP1B_CYPCA,0.0183236768202219
t2649aep|ZN233_HUMAN,-0.0572090524496547
t2697aep|TCB2_CAEBR,0
t2726aep|POL_SRV1,0
t2724aep|PTR36_ARATH,0.025544244281342
t2624aep|YTX2_XENLA,0
t2689aep|POL_SFV1,0
t2623aep|BIP_SOLLC,0
t2723aep|TRAF2_MOUSE,-0.0668552631444258
t13837aep|TAA7A_MOUSE,0
t13931aep|ZMYM1_HUMAN,0
t13844aep|CNTN1_BOVIN,0.628023395893508
t13926aep|TCB1_CAEBR,0
t13853aep|PKD2_BOVIN,0
t13854aep|PK1L2_HUMAN,0.0537744598761864
t13859aep|KIFA3_STRPU,0.574223497711156
t13911aep|THAP9_HUMAN,0
t13902aep|P52K_HUMAN,0.0319350348108027
t13905aep|RTJK_DROME,0
t13873aep|ARMC8_MOUSE,-0.00446008467218055
t13872aep|UBE4A_RAT,-0.0474944304659347
t13932aep|CF165_MOUSE,0
t13890aep|TAD2A_BOVIN,-0.0582860360333066
t13891aep|KPTN_HUMAN,0
t13877aep|TC3A_CAEEL,-0.00796797421775106
t13922aep|SCND3_HUMAN,0
t13907aep|POL2_DROME,0
t20900aep|TCB1_CAEBR,0
t20823aep|ZBED4_HUMAN,0
t20902aep|RH21B_XENLA,-0.0201077863506034
t20893aep|RTBS_DROME,0
t20885aep|FOLC_BOVIN,-0.0160421482630691
t20869aep|FAAH_ARATH,0.0881317915645961
t20903aep|FUCTA_DROME,-0.0359531394032462
t20865aep|ZC11A_MOUSE,0.0694459782674937
t20877aep|RTJK_DROFU,0
t20866aep|UTP20_HUMAN,-0.12310856320452
t20853aep|ZBED1_HUMAN,0
t20880aep|TCB1_CAEBR,0.0319350348108027
t20892aep|RGRF2_MOUSE,-0.0277502460503296
t20908aep|CCD87_MOUSE,0
t20888aep|TTC28_HUMAN,0.02581853619842
t20860aep|RTBS_DROME,-0.00330848392661764
t20812aep|STIL_XENLA,-0.0144632450213857
t20901aep|ANR27_PONAB,0.0355620684292325
t30286aep|TEF_MOUSE,0.0497679451082701
t20909aep|TCB1_CAEBR,0
t20834aep|MJK2_METJA,0
t15092aep|HOT_RAT,-0.0653580819437306
t15081aep|RTBS_DROME,0
t15042aep|LTBP1_RAT,-0.0141760175451468
t15065aep|SVEP1_HUMAN,-0.0656218390423776
t15075aep|HMCN1_HUMAN,0.0921067602758666
t15071aep|HECW2_MOUSE,-0.0755667288241297
t15109aep|NPHP3_XENLA,0
t15110aep|NPHP3_XENLA,0
t15086aep|TCB1_CAEBR,0
t15093aep|PGBD4_HUMAN,0
t15132aep|PIF1_DANRE,0
t15090aep|TC1A_CAEEL,-0.00673357100018025
t15131aep|CHDH_RAT,0.124240393816623
t15130aep|LCTA_LATTR,-0.16607564018027
t15027aep|HNRPL_MOUSE,0.0117887970884745
t15111aep|POL4_DROME,0
t15107aep|TNG6_MOUSE,-0.0251441425059545
t15089aep|GIN1_MACFA,0
t15021aep|PPSB_BACSU,0
t15087aep|ANO2_MOUSE,0.0319350348108027
t15088aep|ANO7_RAT,0.088420684337689
t15046aep|CROCC_MOUSE,1.14047116253162
t15125aep|5HT4R_CAVPO,-0.0160329513999213
t15078aep|S36A1_HUMAN,0.00631880074451698
t15072aep|RTJK_DROME,0
t15028aep|CAC1A_APIME,0.659322127237578
t15108aep|AXDN1_MACFA,0.0205029259662987
t15043aep|RTXE_DROME,0
t15079aep|FRRS1_HUMAN,0.0319350348108027
t15126aep|A16L1_MOUSE,0.0631750906802374
t11267aep|YRD6_CAEEL,0
t15038aep|CKAP5_HUMAN,0
t15776aep|PGBD2_HUMAN,-0.0151932854686454
t15777aep|TMLH_BOVIN,-0.0496278514986641
t15778aep|TMLH_BOVIN,0
t15775aep|SYT11_HUMAN,0.0742791288991092
t15761aep|POL3_DROME,0
t15848aep|PKNG_MYCLE,-0.0958702924556772
t15825aep|Y023_RICCN,0.0667213516131143
t15782aep|KT5AA_DANRE,-0.018361656538194
t15816aep|SNED1_HUMAN,0.0138961391308693
t15765aep|TERB1_HUMAN,-0.00919075625651194
t15850aep|SCML2_HUMAN,-0.16325726927498
t15793aep|PHK_CHLTE,0
t15844aep|STAC3_XENTR,0.639601122474667
t11282aep|AKA14_RAT,0.0637676392641389
t15781aep|THAP9_HUMAN,0
t15826aep|FA8A1_HUMAN,0.111981955075687
t15827aep|HMCN1_HUMAN,-0.00898305494775119
t15836aep|CEL2A_RAT,0.0110170155268254
t15849aep|S2611_BOVIN,0.0176014038415435
t15771aep|PK1L3_HUMAN,0.0313374908549241
t15769aep|NBAS_HUMAN,-0.0299635033552223
t15841aep|V162_FOWPN,0.00150945421226793
t27417aep|PRKDC_XENLA,-0.013600204656404
t15764aep|S41A2_XENLA,0.080176574927188
t15784aep|MRC2_MOUSE,0.102601277789575
t15831aep|LIPP_HORSE,0.0176421545254305
t15770aep|DNLI4_PONAB,0.0703520555872858
t15804aep|SAM9L_MOUSE,-0.0113703050312453
t15815aep|GVIN1_MOUSE,0.0200578383532963
t27416aep|S2611_BOVIN,0
t15785aep|PTN13_HUMAN,0.137148417428829
t16220aep|GPR98_HUMAN,-0.026566830165199
t16202aep|AMDB_XENLA,0.0879475067082506
t16145aep|RTBS_DROME,0.021358820274644
t16179aep|R213A_DANRE,-0.0312393586727931
t16218aep|LAC1_PHLRA,0
t16219aep|LAC1_PHLRA,0
t16201aep|PTR36_ARATH,-0.0419041344275561
t16187aep|PPIG_MOUSE,0.166539245354562
t16192aep|HMCN2_HUMAN,0
t16193aep|FBLN1_CAEEL,0
t16213aep|SZT2_HUMAN,-0.0276693140053183
t16156aep|RMIL_AVII1,-0.0391440440463662
t16150aep|TCB1_CAEBR,0
t16221aep|TC1A_CAEEL,-0.00337415018350096
t16188aep|RBP2_PANTR,-0.045378042834979
t16167aep|CHI2_RHIOL,0
t16200aep|RGSL_HUMAN,-0.0152613175275901
t16131aep|POL4_DROME,0
t16132aep|YRD6_CAEEL,0
t16136aep|MEG10_XENTR,0.121805029881412
t16215aep|GRDP2_ARATH,0
t16128aep|TRAC9_MAIZE,0
t14918aep|TEP1_HUMAN,0.0374138748056882
t14855aep|NALP9_BOVIN,-0.0359437715767187
t14943aep|CARTF_MOUSE,-0.0961426121570665
t14946aep|CSN3_PONAB,0.227394684696758
t14947aep|CFA58_MOUSE,0.0979730138566302
t14889aep|SRR_DICDI,0.0180645314053797
t14850aep|RASEF_XENTR,-0.167184794448468
t14836aep|NB5R4_DANRE,0.179006580658528
t14936aep|GDPP1_DANRE,-0.00136003170888416
t14941aep|AGRG4_HUMAN,0.0615337142816981
t14927aep|TRI67_MOUSE,0.281867353882002
t14915aep|IF4G1_MOUSE,-0.189117355528974
t14916aep|IF4G1_HUMAN,-0.00970530905335521
t14934aep|ARMT1_XENTR,0
t28552aep|RAB3C_RAT,0
t14931aep|SDK1_CHICK,0
t14853aep|TERF2_MOUSE,-0.0292405665480263
t14849aep|UBP32_HUMAN,-0.0205177350325166
t14910aep|MGT5A_HUMAN,0.0170834422442872
t14856aep|TCB2_CAEBR,0.0248705927854659
t14913aep|SUREJ_STRPU,0
t14914aep|SUREJ_STRPU,0
t1017aep|JERKL_HUMAN,0.0319350348108027
t1055aep|SECA_CLOTE,-0.0191688058502961
t1030aep|LRRK2_HUMAN,0
t988aep|TC3A_CAEEL,0
t1079aep|POGZ_MOUSE,-0.00822350226218723
t1008aep|ZIF1_ARATH,0
t1009aep|ZIFL1_ARATH,0.0167548753615171
t1039aep|MY18A_HUMAN,0.568371101758261
t1083aep|OFUT1_CRIGR,0.0785839586652417
t1084aep|CYLD_BOVIN,-0.0879745398325378
t1014aep|TC1A_CAEEL,0
t1048aep|DMBT1_MOUSE,0
t1075aep|TC1A_CAEEL,0
t989aep|SYNG1_MACFA,0
t1060aep|THA11_DANRE,0.0667213516131143
t7855aep|GPSM2_HUMAN,-0.0279244929931292
t7857aep|MARF1_XENTR,0.263672578364409
t7859aep|FBN1_HUMAN,-0.006782111398486
t11285aep|TDR12_HUMAN,-0.254488016889271
t7914aep|TCB1_CAEBR,0
t7915aep|TCB1_CAEBR,0
t7895aep|MK07_MOUSE,-0.00577779014548414
t7929aep|GIN1_MACFA,0
t7959aep|LECM_OXYSU,0.0125553068354175
t7882aep|FGFR3_CHICK,-0.002502410438612
t7883aep|FGFR2_DANRE,0.0215780045466185
t7884aep|RET_HUMAN,0.0204302648137189
t7868aep|SETMR_HUMAN,0
t26482aep|T150C_HUMAN,0.0701868321983326
t7862aep|CWC25_HUMAN,0.242243277386005
t7863aep|RTXE_DROME,0
t7861aep|QRFPR_HUMAN,0
t7894aep|OPSD1_MIZYE,0.0319350348108027
t7877aep|COPIA_DROME,0
t7878aep|SHP2A_DANRE,-0.0399321880113385
t7925aep|RBOHB_SOLTU,0
t7965aep|CAC1E_RABIT,0
t7966aep|CAC1A_RABIT,0
t7967aep|CAC1S_RABIT,0
t7919aep|MUT7_HUMAN,0.00647085895440806
t7869aep|TCB1_CAEBR,0
t7939aep|TCB2_CAEBR,0
t7872aep|CDO1_DANRE,0.0406002242837305
t7942aep|LTBP1_MOUSE,-0.0130711579049144
t7943aep|LTBP4_HUMAN,0
t7873aep|PK1L2_MOUSE,0
t7889aep|SAMD3_MOUSE,-0.0189690802007661
t7909aep|TC1A_CAEEL,0
t11286aep|MYCBP_HUMAN,0.1964630181799
t3107aep|ANO10_HUMAN,-0.00599081501599127
t3040aep|PGBD4_HUMAN,-0.010547669175693
t3041aep|PGBD4_HUMAN,0
t3039aep|PGBD4_HUMAN,0
t3006aep|HARB1_DANRE,0.0319350348108027
t3002aep|TUT4_MOUSE,0.00382400815149021
t3080aep|TC3A_CAEEL,-0.00387354771588845
t3051aep|XPR1_XENTR,0
t3054aep|XPR1_HUMAN,0.046139559957173
t3009aep|ANS1B_HUMAN,-0.105203339548412
t3038aep|PPIL6_BOVIN,-0.00906831421259957
t3024aep|ZMYM1_HUMAN,0
t3105aep|SQSTM_RAT,-0.137300400837475
t2998aep|GRM3_MOUSE,0.0306437711016328
t3103aep|ZMYM1_HUMAN,0
t3011aep|CUL1_PONAB,0.11204012420485
t14761aep|PGBD4_HUMAN,0
t14762aep|PGBD4_HUMAN,0
t14647aep|ZMYM1_HUMAN,-0.013051386153144
t14628aep|TC1A_CAEEL,0
t14629aep|TC1A_CAEEL,0.0319350348108027
t14630aep|TCB2_CAEBR,0
t14735aep|ZNFX1_MOUSE,0.0335800781816484
t28533aep|APC11_MOUSE,-0.00663651012275678
t14671aep|ADGB_MOUSE,-0.00586065797304902
t14756aep|POLY_DROME,0
t14623aep|U553_NEMVE,0.0301693143748971
t14649aep|TTC28_HUMAN,0
t14650aep|TTC28_HUMAN,0.0191050254011428
t14700aep|CNTP2_PONAB,0.112255371696602
t14711aep|ATBP_STAAU,0.0503871578888453
t14641aep|ZMYM1_HUMAN,-0.00591739134153808
t14664aep|CADN_ACRMI,0.0252450359163017
t14685aep|AZIN2_XENLA,-0.00919075625651194
t14686aep|MORN1_HUMAN,-0.000200242089918276
t14675aep|S39A6_MOUSE,0.218139241896903
t14754aep|APLP_LOCMI,0.023303519820384
t14676aep|MOS1T_DROMA,0
t14677aep|MOS1T_DROMA,0
t14651aep|EST1A_PONAB,0.215405913692637
t14753aep|RTJK_DROME,-0.00884902093730214
t14679aep|MIIP_HUMAN,-0.00449683784588606
t14705aep|POGK_MOUSE,0.0541422380380812
t14737aep|SETMR_HUMAN,0.0319350348108027
t14691aep|POL_MLVFF,0
t14633aep|KMT5A_DROME,-0.0390246009364984
t14644aep|E2AK4_RAT,0.16330996425785
t8542aep|ZN862_HUMAN,0.0503779979117725
t8518aep|ZMYM1_HUMAN,0
t8559aep|SUSD2_MOUSE,0
t8507aep|VP13C_MOUSE,-0.2758755813061
t8573aep|LAC4_THACU,-0.0499254785781867
t8582aep|DICER_XENTR,0.0614820322692085
t8536aep|ECT_ACRMI,-0.105157365621051
t8562aep|GIN1_HUMAN,-0.0121413524877863
t8541aep|DDX60_HUMAN,0
t8576aep|STRA6_PONAB,-0.0601635173933955
t8547aep|LRP1_HUMAN,0
t8578aep|ZMYM1_HUMAN,0
t8577aep|SAMD3_MOUSE,0.104261762663423
t8575aep|CP4B1_MOUSE,-0.15965802323235
t8574aep|ZCPW2_HUMAN,0.0264763818832663
t25968aep|R10B1_HUMAN,0
t5914aep|SHL2_ORYSJ,0.0319350348108027
t5860aep|KIF1A_DROPS,0
t5923aep|TCB1_CAEBR,0.0319350348108027
t5804aep|TRA1_MAIZE,0
t5817aep|AL14E_BOVIN,0
t5820aep|AL14E_BOVIN,0.0319350348108027
t5861aep|CFXQ_XANFL,0.0319350348108027
t5862aep|SP5K_BACSU,-0.0565359511432084
t5828aep|TC1A_CAEEL,0
t5823aep|MARHB_RAT,0
t5921aep|CBP_RAT,-0.0286906315246478
t5874aep|PGBD4_HUMAN,-0.0427876865880936
t11283aep|S4A10_BOVIN,0.127790652495592
t5848aep|TCB2_CAEBR,0
t5839aep|RNF13_BOVIN,-0.0871231358180388
t5886aep|H10A_XENLA,1.09971895449773
t5887aep|THA11_MOUSE,0.0185897691011752
t5792aep|KLF11_HUMAN,-0.253527532265574
t5890aep|FOCAD_HUMAN,0.0319350348108027
t5852aep|RTBS_DROME,-0.0197056353215062
t4807aep|TRAF4_MOUSE,0
t4740aep|POLR_DROME,0
t4795aep|TCB1_CAEBR,0
t4796aep|TCB2_CAEBR,0
t4798aep|TC3A_CAEEL,0
t25575aep|PCGF3_MOUSE,0.121027098393205
t4818aep|ASTA_ASTAS,0.0914354809213475
t4773aep|PGBD4_HUMAN,0
t4774aep|PGBD4_HUMAN,0
t4706aep|P52K_HUMAN,0
t4746aep|JERKL_MOUSE,0
t4799aep|POLR_DROME,0
t4764aep|HARB1_RAT,0
t4811aep|THA11_DANRE,0.0871966405573
t4779aep|TIGD1_HUMAN,-0.00671978697353011
t4702aep|PTPRS_RAT,-0.0809892897814941
t4730aep|PELET_DROME,0.0249246152189226
t4708aep|SECA2_GEOTN,-0.0227618937316868
t4696aep|GTPB6_XENLA,-0.0168222425487374
t4721aep|THAP9_HUMAN,0.0319350348108027
t4813aep|ANR44_CHICK,-0.000324845932461799
t4745aep|UBP36_MOUSE,-0.163407699330968
t4789aep|TC1A_CAEEL,0
t4831aep|ZMYM1_HUMAN,-0.0418260773226344
t8080aep|TCB2_CAEBR,0
t8107aep|TCB2_CAEBR,0
t8108aep|TC1A_CAEEL,0
t8142aep|R213A_DANRE,-0.021778051134128
t8095aep|PGBD3_HUMAN,0
t8103aep|ADAM9_HUMAN,0.00415583066734897
t8160aep|TRF6B_XENLA,-0.00923706506076967
t8161aep|TRAF6_DANRE,-0.0694865305832019
t8082aep|MOS1T_DROMA,0
t8083aep|YK006_HUMAN,0.0439995751234659
t8062aep|RTBS_DROME,0.0633793030988509
t8134aep|PELET_DROME,0
t8145aep|PAG15_HUMAN,-0.00538362662829656
t8152aep|MGT4B_DANRE,0.0520172385110827
t8167aep|POGK_MOUSE,-0.00796797421775106
t8150aep|RAG1_XENLA,0.032139944426058
t22519aep|JERKL_HUMAN,0.0556273560520334
t22444aep|RTJK_DROME,-0.00668999889450102
t22406aep|MFSD9_HUMAN,-0.0334551860023662
t22493aep|RTJK_DROME,0.0184255999373986
t22447aep|ZSWM3_MOUSE,-0.0253246292048386
t22502aep|TCB2_CAEBR,0
t22432aep|RTBS_DROME,0.0319350348108027
t22517aep|TC3A_CAEEL,0
t22405aep|POGK_MOUSE,-0.00465234351156769
t22522aep|SET1_CAEEL,0.323623883418977
t22510aep|TCB2_CAEBR,0
t22430aep|THAP9_HUMAN,0
t22431aep|THAP9_HUMAN,0
t22426aep|RTJK_DROME,-0.0319572995271562
t13384aep|RPF1_PONAB,0.0551807628593739
t22423aep|ZBED4_HUMAN,0
t22403aep|ZMYM1_HUMAN,0.0502138109414655
t22454aep|YI31B_YEAST,0
t11396aep|AL14E_BOVIN,-0.0336327439036658
t11420aep|JERKL_HUMAN,-0.0163791839347944
t11402aep|P52K_HUMAN,0.124651663154883
t11371aep|TC3A_CAEEL,0
t11372aep|TC3A_CAEEL,0
t11415aep|YRD6_CAEEL,0
t11430aep|PIF1_PSYWF,0
t11450aep|JERKL_HUMAN,0.0093448945647674
t11434aep|HMCN1_HUMAN,-0.00631886438995914
t11436aep|SDK1_HUMAN,0
t11423aep|ZMYM1_HUMAN,0
t11387aep|PTPRA_HUMAN,-0.161262122180051
t11362aep|POL4_DROME,-0.219037942555182
t11452aep|ZMYM1_HUMAN,0
t11369aep|TCTP_HYDVU,0.33235770821489
t11407aep|NANO1_DANRE,0.181197062018074
t11361aep|UAP1_MOUSE,-0.0694670784728398
t11418aep|RNK_MOUSE,0.0133390603048668
t11368aep|RM43_BOVIN,0.233830380645075
t11367aep|COX42_THUOB,0.199827185811838
t11438aep|TCPD_TAKRU,0.263664598483771
t11431aep|YPD1_CAEEL,0.594286322394906
t11453aep|BP10_PARLI,0.0924453410696498
t11413aep|CATZ_RAT,-0.00625918672103278
t11441aep|WDR13_PANTR,0.30077260654344
t11390aep|MFSD1_DANRE,-0.0181002089374417
t8671aep|PTGR1_CAVPO,-0.0789562439321842
t8685aep|SPT4H_DANRE,-0.0119993928767546
t8656aep|CRBN_HUMAN,0.0102730989671647
t8661aep|SSRA_PONAB,0.186265123783534
t8664aep|FBX7_RAT,0.0890905625161037
t8647aep|RIR2_HUMAN,0.516898121161142
t8659aep|UB2G1_RAT,0.0642253815636699
t27939aep|GPI8_HUMAN,-0.0609668428137786
t8670aep|TP4AP_MOUSE,0.125283180634284
t8651aep|SSPA_DICDI,0.326202829469431
t13395aep|MSPD1_MOUSE,-0.00327551118575443
t8663aep|K2013_XENTR,-0.027237890351898
t8674aep|PRP4_HUMAN,0.0109014684787837
t8667aep|ANGE2_MOUSE,0.00796216389741362
t8652aep|NUP54_RAT,-0.00789101974307858
t8645aep|IRF2_CHICK,-0.101053599503073
t8655aep|UBL4A_XENTR,0.0284788387955467
t8646aep|HAKAI_MOUSE,0.124745887190494
t8676aep|MCLN3_MOUSE,-0.00366082101278624
t8681aep|PHNXW_PEPD6,0.00602082931376323
t8683aep|SYF1_HUMAN,0.0930186557050182
t8684aep|GILT_BOVIN,-0.00898920873624928
t1966aep|ACM3_RAT,0
t1963aep|RRN3_HUMAN,0.0784717907326454
t24364aep|TF3A_YEAST,0
t1964aep|DD19A_HUMAN,-0.00813385220724989
t1968aep|MAAI2_DROME,-0.09003616635699
t1955aep|SHOT1_RAT,-0.140256131240765
t1976aep|ECSIT_XENLA,-0.0299095243968496
t2074aep|HPBP1_MOUSE,0.205950322618585
t24381aep|ANO5_HUMAN,0
t15364aep|CENPA_MILFA,0.0785605176170532
t15388aep|MANB_CALSA,0
t28651aep|DYH7_HUMAN,0
t28031aep|EPG5_DANRE,0.0829679502529
t28026aep|PRRC1_XENTR,0.0410964905620943
t28020aep|STING_NEMVE,0.048298751673716
t28029aep|PDIA3_PONAB,0.014116615784506
t28021aep|AIFB_DICDI,0
t28027aep|RS27A_DROME,0.503331536712599
t28028aep|PLEC_CAUCR,0
t27095aep|ANX12_HYDVU,-0.281119819130351
t27098aep|G6PD_HUMAN,-0.29587130006883
t27101aep|ORN_BOVIN,0.00290013356270765
t30152aep|SERIC_NEMVE,0
t20731aep|CAD96_DROME,0
t20734aep|DYH7_HUMAN,0
t30162aep|VP13A_HUMAN,0
t30150aep|RCCD1_HUMAN,0
t20729aep|OPSP_COLLI,0
t30442aep|SPG17_HUMAN,0
t30156aep|PLCB3_HUMAN,0.0119058245771615
t21476aep|JOS2_MOUSE,-0.00472421415787298
t25590aep|RAB7A_CANLF,0.112336365715886
t4930aep|USPAL_ARATH,-0.0872997795645248
t4935aep|CBP_HUMAN,0.0939583448273551
t4914aep|CDV3_HUMAN,0.293262487810879
t4938aep|ODPB_BOVIN,-0.0424587262398268
t4942aep|KHDR3_MOUSE,0.455181195030033
t4918aep|MTCH2_PONAB,0.138257643769559
t4919aep|PERI_HYDVU,0
t4945aep|MYPH_ECHGR,-0.0185686201764554
t4917aep|PDIA6_PONAB,0.10463780606904
t4916aep|FNTA_HUMAN,-0.0984941343430433
t4937aep|RN219_PONAB,0.205455859774189
t4910aep|MINA_PONAB,0.332465849602054
t4921aep|CCNI_HUMAN,0.599418418298625
t4939aep|EXOS2_BOVIN,-0.00779319945822225
t4924aep|NOGG3_DANRE,0.0190102956729148
t4940aep|GCDH_BOVIN,-0.0713722781529125
t4933aep|GPX3_HYLLA,-0.0308172864471359
t4926aep|TBCA_RABIT,0.203528501323032
t4909aep|TSN6_BOVIN,0.118478987334532
t4928aep|ARPC2_MOUSE,-0.106916055954005
t4931aep|RS18_BRABE,0.411463524066396
t19279aep|YF1BA_XENLA,0.0311780447160841
t19309aep|GCSH_SCHPO,-0.495281510519954
t19310aep|CU059_DANRE,0.0832995517625328
t19273aep|SAP3_MACFA,0.329990354633098
t19304aep|HMCN1_HUMAN,0.0297326863749086
t19286aep|ACPM_DROME,0.457739925272632
t29600aep|CXXC1_HUMAN,0.23417413341143
t19276aep|CNOT7_MOUSE,0.55442190165095
t19295aep|MP2K2_CHICK,0.124204997159222
t19263aep|LSM6_MOUSE,0.116621318461796
t29598aep|OPSD1_MIZYE,0
