t33418aep|ZBED8_BOVIN,0
t13784aep|IKKB_HUMAN,0.00958665959521689
t13762aep|STK31_MOUSE,0.154543734077579
t13751aep|OPCM_PANTR,0.00901492871041852
t28111aep|PK1L2_MOUSE,-0.0138925203603347
t13766aep|GLTP_PANTR,-0.301175127506356
t28071aep|TC1A_CAEEL,0.0228498875635105
t28073aep|TC1A_CAEEL,0.0114321088445039
t28099aep|GIN1_BOVIN,0.0197248610301466
t13755aep|FAIM1_RAT,0.0114729618358346
t28077aep|TC1A_CAEEL,0
t28136aep|ZN862_HUMAN,-0.0185251337710985
t13767aep|RICTR_MOUSE,0.0339343294884555
t13744aep|SC24C_HUMAN,-0.0645362771043769
t13752aep|MGT5B_HUMAN,-0.00834336673941178
t28063aep|TRAC9_MAIZE,0
t13768aep|TM175_DANRE,0.0186226030671229
t28079aep|YNG2_CANGA,-0.00746469816211407
t452aep|SYT4_ARATH,0.671513988749752
t23956aep|SHL_ARATH,0.0906427539950186
t23964aep|NYNRI_MOUSE,0
t458aep|PR1B_TOBAC,0
t24027aep|ZFP26_MOUSE,0.0326776919215
t448aep|KLC4_HUMAN,0
t462aep|NDK_CHICK,0.365910804268674
t23987aep|TC1A_CAEEL,0.0228498875635105
t460aep|RSPH9_DANRE,0.266277148458594
t455aep|PM34_HUMAN,0.139231820277801
t23948aep|TC3A_CAEEL,0
t23950aep|TC3A_CAEEL,0
t24020aep|DJC13_HUMAN,0.381772707160723
t457aep|ADHE_CLOAB,-0.0288113938763487
t435aep|CHIT1_HUMAN,1.63175123701264
t436aep|YPEL1_HUMAN,0.0157010861856663
t23961aep|ZSWM3_MOUSE,0.0084668552480808
t23971aep|AL14E_BOVIN,-0.00382920868308624
t19918aep|P2C64_ORYSJ,0
t24004aep|TCB2_CAEBR,0
t454aep|ZCHC8_MOUSE,0.000381337455413595
t447aep|DDAC_ENTAG,0.247548776822449
t23980aep|TCB1_CAEBR,0
t446aep|KLF3_MOUSE,0.299941919776071
t24014aep|Y2R2_DROME,0.0228498875635105
t464aep|FA76A_CHICK,0.0908933577866262
t24016aep|C7254_GLYUR,0.0253923141836805
t24018aep|CP4AL_PIG,0.725062792104813
t23954aep|PKHL1_MOUSE,0.0385584098008628
t444aep|SNX8_HUMAN,0.231635377340536
t439aep|URM1_CAPHI,-0.00769314314171826
t30180aep|HMCN2_MOUSE,0.0114321088445039
t20768aep|BRAC_CANLF,0.023270759100672
t20746aep|E41L5_BOVIN,0.205512374708118
t30176aep|R213A_DANRE,0.131568447526018
t30177aep|R213A_DANRE,0.034253466872315
t20763aep|PYR1_SQUAC,0.00539740210492478
t20770aep|GCP5_HUMAN,0.0137108998640561
t30241aep|RTJK_DROME,0.0195845662314039
t30244aep|TCB2_CAEBR,0
t20767aep|SYYC_CHICK,-0.10684479697324
t20777aep|MMAB_MOUSE,0.170113858930883
t20775aep|ST7_NEMVE,-0.034907841441285
t20761aep|TMTC1_MOUSE,0.0228498875635105
t20762aep|TMTC1_HUMAN,0
t20778aep|AL7A1_HUMAN,-0.012334946143253
t20771aep|YIPF1_RAT,-0.0692452710345025
t20754aep|MED10_DANRE,0.118769107698952
t20779aep|FGF1_PIG,0
t30267aep|NAS4_CAEEL,-0.0262655414397544
t30181aep|TPR_MOUSE,0.176647171617837
t20741aep|PPCE_HUMAN,-0.0382570817141332
t20774aep|BSDC1_XENTR,0.190756504897579
t20744aep|F102B_HUMAN,0.00100479733591912
t30219aep|EGTB_MYCT3,-0.0304600052485857
t30202aep|TCB1_CAEBR,0.034253466872315
t20747aep|NAT10_HUMAN,-0.160473860181665
t30215aep|VWDE_HUMAN,0.0332897819011542
t20757aep|GPN2_DANRE,0.0626563366277158
t30234aep|RTXE_DROME,0
t30168aep|LRK1_CAEEL,0.080406213167153
t28403aep|ZMYM1_HUMAN,0
t28328aep|GIN1_MACFA,0.0114321088445039
t28318aep|TC3A_CAEEL,0
t28319aep|TC3A_CAEEL,0
t14317aep|SPAT5_HUMAN,-0.00348692924616686
t28394aep|THAP7_HUMAN,0.0271343412108621
t14309aep|CALUB_SALSA,0.0228498875635105
t28326aep|OTU5A_DANRE,0
t28384aep|PKD2_BOVIN,0
t28304aep|HMCN1_HUMAN,-0.00430731339542229
t14300aep|CALM_PLAFA,0.0105055467012075
t14327aep|ESF1_MOUSE,0.0313719655541505
t14326aep|ACAP2_CHICK,0.13722907598347
t14301aep|PDE12_RAT,0
t28378aep|RTBS_DROME,-0.109153521764945
t28314aep|ZMYM1_HUMAN,0
t28313aep|ZMYM1_HUMAN,0.034253466872315
t28405aep|PELET_DROME,0.00719058679259012
t28339aep|RTBS_DROME,-0.0135317726489276
t14328aep|CUBN_HUMAN,0.0114321088445039
t28353aep|LORF2_MOUSE,0.0129138112540435
t28299aep|RTJK_DROFU,0
t28301aep|RTJK_DROFU,0
t28321aep|RNF31_MOUSE,0.483638985865225
t14298aep|IGFBP_CUPSA,1.34282193677588
t14314aep|CHIN_HUMAN,-0.0380378914220823
t14329aep|CHIN_HUMAN,0.842957592375902
t14308aep|DHYS_RAT,0.0643283696574306
t14316aep|OX2R_MOUSE,0.186866876256021
t28320aep|LORF2_HUMAN,0
t28397aep|ADA19_HUMAN,0
t28396aep|TSP1_BOVIN,0
t14335aep|DRD2L_TAKRU,0
t28390aep|IF140_HUMAN,0.054274644720481
t28315aep|THAP9_HUMAN,0.0380442494708339
t28335aep|TRF6B_XENLA,0.373989507580882
t28333aep|TRF6B_XENLA,0.503020106226302
t14318aep|AWH_DROME,0.0169789327480629
t28317aep|PELET_DROME,-0.00773669700579212
t14321aep|FARP2_MOUSE,-0.00515444755097429
t28388aep|TC3A_CAEEL,0
t28387aep|TC3A_CAEEL,0
t28426aep|CARTF_BOVIN,0
t14330aep|PSTK_HUMAN,0.034253466872315
t14338aep|CPEB1_MOUSE,0
t28424aep|PELET_DROME,0.00945070290160097
t27034aep|ZMYM5_MACFA,0.0114321088445039
t27014aep|TTC28_MOUSE,0.551619514051693
t10224aep|NUBP1_DANRE,0.0399513311197106
t27033aep|SACS_HUMAN,0.577247396231538
t10227aep|ACAC_CHICK,0.0473944438319087
t10250aep|ZN609_HUMAN,0.104201823360477
t10228aep|ATG13_DROME,0.0401149869805396
t19913aep|CYAC3_RAT,-0.0908380598830868
t10246aep|BCAR1_RAT,0.524972985630535
t10259aep|DNJB3_MOUSE,0.0452463369393511
t10267aep|ATD2B_HUMAN,0.177760909945012
t10253aep|POXA_DICDI,-0.00310454058465806
t27053aep|LRRK2_MOUSE,0.0114321088445039
t10268aep|SMC4_XENLA,0.045476517450354
t27019aep|ZBED1_HUMAN,0.0252220416546317
t10247aep|ADA17_DROME,-0.0801872541709543
t10272aep|LCHN_DANRE,0.043280904531674
t10241aep|TSAP1_HUMAN,-0.0200849750589896
t10238aep|MFSD8_XENLA,0
t27029aep|P52K_MOUSE,0
t27076aep|FAT4_HUMAN,0.650044596987724
t27030aep|RTJK_DROME,0
t27080aep|GIN1_MACFA,0
t10262aep|CTR2_HUMAN,1.14649543171682
t10260aep|IQCE_MOUSE,0.0707793371837861
t27024aep|RTJK_DROME,-0.0392678677826999
t10261aep|ORML2_HUMAN,0.158622599774619
t29864aep|AMPE_RAT,0.69242891849372
t10270aep|DNJC2_RAT,0.03426988563895
t10237aep|UCPB_DICDI,0.0560698715315454
t10232aep|GAPR1_HUMAN,-0.00506411163315041
t10258aep|NAS15_CAEEL,-0.00546937013468868
t10249aep|NSUN5_HUMAN,-0.0125487413061859
t10229aep|ZN703_XENTR,0.312255026704118
t19372aep|TF3C6_MOUSE,-0.0463045255438354
t19373aep|NDUS7_PANTR,0.0259607465346866
t19353aep|MPPD1_HUMAN,-0.12959450408597
t19381aep|TM175_DANRE,0
t19358aep|Y1327_ARATH,0
t29613aep|TMM11_DANRE,0.069233723630265
t19362aep|TAM41_XENLA,-0.00165511731910537
t19369aep|DCDC5_HUMAN,-0.0186566923105697
t19367aep|RHOAC_DANRE,1.02904934078883
t29614aep|PPSB_BACSU,0.125151561903461
t29611aep|MA1A2_MOUSE,-0.0943108328587814
t29615aep|MICU1_MACFA,0.0853062502268216
t19370aep|MACD2_XENLA,-0.0107508656087831
t29288aep|DD3_DICDI,0
t18090aep|BBS5_MOUSE,0.0744688463281213
t18071aep|LPP_CHICK,0.109877511039156
t29287aep|AGRG4_HUMAN,0
t58aep|RM28_HUMAN,0.194507109209199
t18066aep|SNX20_HUMAN,0.139652561517714
t18086aep|MMGT1_HUMAN,-0.0481150700530409
t18074aep|RL16_DEIGD,0.146568467445474
t18072aep|PHF14_MOUSE,0.0728314907195799
t18068aep|FGFR3_DANRE,0
t18099aep|FSHR_HORSE,-0.0169293587359308
t29281aep|TTLL4_MOUSE,0
t18079aep|DDX27_MOUSE,-0.00673123622078078
t18098aep|S35E2_MOUSE,-0.0536000342640544
t18095aep|MYC_TADBR,-0.00668999889450102
t18073aep|GRP75_BOVIN,-0.0811361487686646
t18076aep|HSOP3_ARATH,0
t18077aep|DCAF8_HUMAN,0.114612898173949
t18083aep|STABP_HUMAN,0.000260543573430888
t1762aep|TSR3_HUMAN,0.00781962482558768
t1778aep|SMD2_DROME,0
t1780aep|PRD13_MOUSE,-0.0101163050939985
t1801aep|TAF2_CHICK,-0.0434166371511877
t1759aep|DDX49_HUMAN,-0.0627876456540895
t1792aep|PLSI_BOVIN,0.024436539160544
t1779aep|P4K2A_DANRE,-0.0182925392570192
t1770aep|SAHH3_HUMAN,-0.0548200141214001
t1767aep|RSLBB_DANRE,0.504773803608485
t1786aep|CP4V2_RAT,-0.00484513519300313
t1758aep|GUS_DROME,-0.293461450815585
t1769aep|NAS4_CAEEL,0.0264741701666002
t1756aep|PI5PA_MOUSE,0.12465687210452
t48aep|XBP1_MOUSE,-0.194700368708764
t1777aep|ANO4_MOUSE,0
t28655aep|HEXDC_MOUSE,-0.0328673582606439
t15404aep|CCD58_DANRE,0.012564332619207
t15410aep|PECR_HUMAN,0.0217227690124055
t47aep|ALG11_MOUSE,-0.0274753668325435
t45aep|PLPL7_MOUSE,0.0319877823764808
t15408aep|CDC23_MOUSE,0.0187093050000582
t55aep|ACO13_PONAB,0.0841780750151001
t15393aep|SOX4_MOUSE,-0.0478468591540295
t353aep|BOLL_HUMAN,0
t342aep|FBXL5_XENTR,0
t340aep|VPS28_DROME,0.0747459901425603
t327aep|NCK2_HUMAN,0.0363728120029441
t355aep|OPSG3_DANRE,0
t335aep|FA58A_XENLA,-0.0593640482292372
t29276aep|RS8_SPOFR,-0.0674161938182321
t19621aep|MFSD6_MOUSE,0
t19612aep|VP13A_MOUSE,0.0603682205974155
t19618aep|ABHD6_BOVIN,1.11763402443906
t29686aep|NFS1_DROME,0.0196073533086415
t19633aep|RSP14_MOUSE,-0.0038200259191431
t59aep|HAUS1_BOVIN,0.0368949488005703
t19627aep|MLP3A_BOVIN,0.0434946175040459
t19631aep|DAAA_BACLI,-0.0658799093308936
t23868aep|CNTN1_BOVIN,0
t19629aep|IP6K2_RABIT,-0.0241200545212982
t710aep|VTA1_BOVIN,0.0413853016069344
t708aep|NTAN1_HUMAN,0.0114321088445039
t709aep|NTAN1_PIG,0.00970229891800959
t10056aep|EFHB_HUMAN,0.0228498875635105
t10061aep|ZFYV9_HUMAN,0.0815730955949145
t10065aep|HMCN1_HUMAN,0.0114321088445039
t10054aep|CFA47_HUMAN,0.0228498875635105
t52aep|SORL_CHICK,0
t10070aep|ELOV2_MOUSE,0.0161012643078245
t10067aep|SNX11_MOUSE,0.206424549205245
t10060aep|LIPG_RAT,0.034253466872315
t18017aep|FSCN1_HUMAN,-0.0125259513145173
t3845aep|MARH1_HUMAN,0.295273436883757
t57aep|HEM2_MACFA,0.0235192911818631
t3849aep|CPESY_DROME,0.123643255378739
t22261aep|ASIC3_HUMAN,0.0744746564348412
t22284aep|PI3R4_HUMAN,0.0397601350410341
t22271aep|CFA97_XENTR,0.0658193345328042
t22272aep|DYH6_HUMAN,0.0114321088445039
t22260aep|RAS1_HYDVU,0.476325811179525
t22268aep|PTPS_DROME,-0.0485319344973549
t2374aep|LIN41_CAEEL,0.00681693616358944
t24523aep|APC4_MOUSE,-0.0131114327515325
t2387aep|CK5P3_RAT,-0.00856093508144193
t24512aep|U520_MOUSE,0
t2367aep|S36A4_XENLA,0
t24515aep|DYH8_HUMAN,0
t2390aep|SYCP3_BOVIN,-0.0046629815927497
t2373aep|MKNK1_MOUSE,0.0729455299264291
t2384aep|PARI_XENTR,-0.00287950987007126
t2383aep|ASI4A_DANRE,0
t2375aep|CHM2B_XENTR,0.0939942872151614
t24522aep|VATL_RAT,1.03506902127796
t24513aep|LARP4_HUMAN,0
t2368aep|AGRL3_HUMAN,-0.00741984557934949
t13502aep|MU157_SCHPO,0
t13485aep|NPHP3_HUMAN,0.055214801418589
t24289aep|DYHG_CHLRE,0
t1725aep|NAS13_CAEEL,0.22649589224106
t13476aep|LBP_MOUSE,0
t13500aep|GNA1_DROME,-0.0186585911008064
t13488aep|GRM3_HUMAN,0.106812602143073
t13493aep|TLE4_MOUSE,-0.097583224755003
t13499aep|GP126_HUMAN,-0.00161927730864007
t13498aep|Y1505_DROME,0.0878133579929507
t13486aep|CALM5_ARATH,0
t13489aep|SUN1_HUMAN,-0.0226852845174098
t27950aep|IFT81_RAT,0
t13496aep|S40A1_DANRE,0.00707753552294025
t13490aep|HIF1A_CHICK,0.0349281228635384
t13481aep|POL3_DROME,0
t27953aep|RAB3D_RAT,0.00394508876083285
t13480aep|EVA1C_PANTR,-0.0046100394185653
t13503aep|FEZF2_DANRE,0
t20132aep|MELK_XENTR,0.11318967872405
t20124aep|CP100_MACFA,0.157724834116608
t29902aep|RTJK_DROME,0
t20139aep|S23A2_XENTR,0.105567693182924
t20140aep|PPIL3_CHICK,-0.0178660347166056
t1722aep|SYAC_HUMAN,-0.195382127437112
t29913aep|PGK_CAEEL,0.272193291261801
t29908aep|ADA1A_RABIT,0.199038659961956
t20120aep|AP4M1_RAT,0.0263103829468337
t20126aep|THRB_MOUSE,0.29230255067885
t29906aep|VPS54_DROME,0.0237489564526096
t20129aep|PDCL3_DANRE,0.107013459698283
t25608aep|WDR17_HUMAN,-0.00824887449961799
t4992aep|SMAD4_HUMAN,-0.037119604935655
t25606aep|DPOE1_HUMAN,0.040298695687142
t4993aep|ITPK1_CHICK,-0.00184210819181208
t25615aep|CHI3_CANAL,-0.0306348187704285
t25612aep|RE114_MOUSE,0
t4999aep|TPM1_PODCA,-0.0784659985885141
t4987aep|FGFR3_HUMAN,0.064467779834185
t4988aep|INHB_DROME,0
t4981aep|DFFB_HUMAN,0.0971122314599277
t5001aep|RNF14_HUMAN,0.0234666714164734
t29277aep|RU2A_MOUSE,0.521142807936776
t27990aep|CFA47_HUMAN,0
t13646aep|TM101_BOVIN,-0.0121413524877863
t13627aep|QORX_HUMAN,4.13979267833845e-05
t13621aep|RECQ1_MOUSE,-0.064083931907204
t13628aep|IF122_XENTR,-0.0222169046676734
t28001aep|TBB_PARLI,0
t1710aep|FR1OP_HUMAN,-0.0308002530339573
t13619aep|NCAH_DROME,-0.0401413394990343
t27994aep|CHIA_RAT,0.0114321088445039
t13644aep|RASH_MSVNS,0.0245880216214907
t13623aep|FUCO_HUMAN,0.0152743900903409
t27996aep|VA0D2_XENTR,0
t9701aep|CPP1_ACRMI,0.037212694705563
t9713aep|MARH2_XENTR,0
t9715aep|GOSR2_MOUSE,0.0473352504919447
t26878aep|ADB4C_MELGA,0
t21092aep|OPSD_LOLFO,0
t21090aep|SLMAP_RABIT,-0.055750389981866
t30313aep|KS6A5_CHICK,-0.0185164817214593
t21102aep|MLP_ACRMI,0
t21097aep|SCRIB_MOUSE,-0.176244744305928
t30314aep|A6907_ARTBC,0.0174436211459648
t1724aep|RIOK2_MOUSE,0.0600344097400304
t30312aep|CASR_HUMAN,0
t19676aep|NAS13_CAEEL,0.0137265085309368
t29708aep|FUCTC_DROME,0
t24556aep|DYH3_MOUSE,0
t24291aep|HEXC_BOMMO,0.0629681133666
t2491aep|Z780B_HUMAN,-0.018591782857321
t24559aep|FIS1_HUMAN,0.258114468700275
t24558aep|DYH5_HUMAN,0
t1716aep|SUMO1_DANRE,-0.356938746771535
t2481aep|AP3S1_MOUSE,0.0601491571218212
t24550aep|RAC1_RAT,1.11951782154472
t24547aep|CALM5_ARATH,-0.0100855817928894
t22254aep|VEGFA_BITGA,0.263981743532844
t22234aep|RIMK_SERP5,-0.0616171164589118
t8981aep|EXOS9_BOVIN,0.0163259146346843
t8969aep|GLO5_ARATH,0.554390024921611
t16243aep|F117A_MOUSE,-0.174774288479056
t26736aep|WDR49_HUMAN,0.0228498875635105
t25443aep|AT1A_HYDVU,0
t4601aep|KLC4_RAT,0.0750201369912152
t4599aep|MLH3_HUMAN,0.0181185162794183
t4613aep|MYRIP_DANRE,-0.0212995563519458
t4610aep|RAB33_CIOIN,0.15979705532071
t4605aep|TOPK_HUMAN,0.0182687658787262
t4612aep|AAKG2_HUMAN,0.0247268424583248
t4609aep|NDUA6_BOVIN,0.125450981134282
t4604aep|NPC2_DROME,0.74405233123395
t18025aep|ECT_ACRMI,-0.0228067561868671
t5014aep|HMGX7_CHICK,0
t25621aep|EP300_MOUSE,0
t25620aep|AGRD1_MOUSE,0
t5017aep|POP5_BOVIN,0.0298582209682291
t5007aep|RL4_PRUAR,0
t5018aep|AIM2_YEAST,0.0818417677745469
t25625aep|DDC_RAT,0.0114321088445039
t5027aep|VWA9_HUMAN,0.0225492202389963
t5025aep|UBP34_HUMAN,0.0440241300918337
t5023aep|KC1G3_RAT,0.0539184738350635
t5019aep|AIMP1_CRIGR,0.114491357739618
t5006aep|SUOX_CHICK,-0.0395986701790465
t25624aep|BMP7_MOUSE,0.234493931939546
t5012aep|TM175_MOUSE,0
t15893aep|CL190_DROME,-0.0328490358572519
t15916aep|TM164_HUMAN,-0.0140391846794368
t15892aep|TCB2_CAEBR,0
t15917aep|DCE2_PIG,0.761287803586678
t15932aep|MYEF2_MOUSE,0.162693155056038
t15931aep|ECE1_MOUSE,-0.0308172864471359
t15891aep|WNT2B_CHICK,0.0114321088445039
t15909aep|CHK2_MOUSE,0.083226722745272
t15895aep|SEPR_MOUSE,0.0254537198962774
t15897aep|HMCN1_HUMAN,0.0228498875635105
t15894aep|MPI_BOVIN,0.0103866983549866
t15930aep|SLIT_DROME,-0.0148248497085468
t28747aep|MYPT2_MOUSE,0.569580953494413
t15918aep|CLIC5_MOUSE,-0.00666880330361285
t15904aep|RTJK_DROME,0
t15899aep|RBM18_XENLA,0.0163776868403402
t15905aep|MYO7A_MOUSE,-0.106502634832434
t28752aep|NPY4R_RAT,0
t28750aep|RT10_DANRE,0.333374541315424
t15914aep|TMM65_HUMAN,-0.056266797811881
t28746aep|Y683_RICTY,-0.00451674533278929
t15933aep|AGT2_MOUSE,0.138545920330704
t15934aep|AT2L1_HUMAN,0.577386707618235
t15906aep|ZN318_MOUSE,0.0459703198136692
t15923aep|HECD1_HUMAN,-0.0665045565305568
t28749aep|MGT4C_CHICK,0
t15929aep|ST17A_RABIT,0.255766785618326
t15896aep|S38A2_DANRE,0.0657518231278202
t1101aep|IFT74_MOUSE,0.109312930462626
t24130aep|ZCHC2_HUMAN,-0.0167336334021125
t1100aep|RGPS2_MACFA,0.219371451413423
t1115aep|TT30A_XENTR,0
t1108aep|ZN782_HUMAN,-0.0169442774750983
t1128aep|FUCO_DROME,0
t1105aep|FBLN4_HUMAN,0.149261385068789
t1091aep|HMCN1_HUMAN,0.335132610241099
t1130aep|GBRR1_HUMAN,0
t1107aep|GAPR1_HUMAN,0.0361005235108766
t1104aep|WAC_DANRE,0.0870903223633557
t1113aep|HNK2_XENLA,0
t1096aep|ANR44_HUMAN,0.0228498875635105
t1111aep|ASIC3_HUMAN,0.0190043937629638
t1129aep|SMP3_CANGA,0.00715767658439957
t1087aep|PK2L1_HUMAN,-0.0148248497085468
t1094aep|PGBD3_HUMAN,0
t1116aep|ANR40_HUMAN,-0.00529023045788173
t1102aep|RHBL4_MOUSE,0.0258962184535605
t1119aep|BLC_VIBCH,-0.0399635409516294
t1098aep|NAS15_CAEEL,-0.0056531658084491
t1086aep|QOR_PONAB,0.0931797519376261
t1085aep|DHX15_PONAB,-0.134794015960532
t1109aep|BAZ1B_DANRE,0.00593396871867824
t28819aep|CRIS2_HUMAN,0
t29915aep|PRLD1_MOUSE,0.0608658891999184
t20261aep|DCAF5_MOUSE,0.0315919962166031
t20245aep|HOXX_BRADU,0
t20279aep|SEC62_PONAB,-0.146746888359364
t20269aep|DELE_HUMAN,0.00995160657420222
t20256aep|ARX_HUMAN,0.000543861495943137
t20246aep|AF10_MOUSE,-0.0198853303536358
t20247aep|RFA1_HUMAN,-0.166189536643459
t29918aep|KCNA3_HUMAN,0
t20265aep|RAB6_DICDI,-0.0410908729052813
t20259aep|MYO15_HUMAN,0
t20275aep|CBPA2_RAT,0.0702574452745551
t20282aep|GGHA_DICDI,0.0114321088445039
t20264aep|MOGS_MOUSE,-0.00113090456666669
t20248aep|CEP85_HUMAN,0.0333275825892571
t20280aep|BETL_LISMN,0.0114321088445039
t20249aep|UNC89_CAEEL,0.034253466872315
t20250aep|UNC89_CAEEL,0.0228498875635105
t20281aep|BI1_PAROL,0.0527043004754928
t20262aep|MRC2_HUMAN,-0.0159800821378176
t20257aep|SSUH2_HUMAN,-0.0275721961100279
t20260aep|SURF1_XENTR,0.0261440489624388
t19883aep|FBX9_DANRE,-0.000854812971020061
t19892aep|BAUA_PSEAE,0
t19872aep|GRP3_HUMAN,0.225585076912499
t19889aep|FIBP_MOUSE,0.0380145590326742
t19904aep|DCR1A_CHICK,0.102369937416198
t19870aep|TFCP2_XENTR,0.0385961321068514
t19895aep|RB11B_RAT,0.448371999466593
t19899aep|PZRN3_HUMAN,-0.0116891433189976
t19871aep|FRMD8_XENTR,0.176086579129915
t19886aep|YJBM_BACSU,1.8396638805834
t19878aep|CMPK2_MOUSE,-0.0377600993060957
t19881aep|CHSTB_MOUSE,0
t19868aep|SWT1_MOUSE,0.193296718895941
t19896aep|PTPRF_MOUSE,0.0309231472863711
t19890aep|RLA2_CRYST,-0.0582054770968389
t19903aep|SYQ_LUPLU,0
t19888aep|BIR7B_XENLA,0.0995281350038646
t29856aep|S35F6_HUMAN,0.0228498875635105
t19893aep|KCNQ4_HUMAN,0.0174293847126222
t19874aep|STT3B_HUMAN,-0.220137162244087
t16249aep|CTU1_DANRE,0.128320862972708
t29854aep|IMPA3_DANRE,-0.0287063008700352
t19879aep|ABCBA_MOUSE,0
t18181aep|RL24_DROME,0.0724715780394084
t29317aep|CP4V2_MOUSE,0
t18192aep|KLC4_HUMAN,0
t18197aep|RNMT_MYCLE,0
t18184aep|GDF8_PAPHA,0.034253466872315
t18195aep|WDR34_MOUSE,-0.0123689613396835
t18202aep|GPTC1_BOVIN,0.126650265597864
t16247aep|NSF1_DROME,0.0114321088445039
t18182aep|DEFM_HUMAN,0.0428315402986399
t28816aep|GWL_AILME,0.0307694968280929
t29307aep|TENX_HUMAN,0
t16230aep|HCE1_ORYLA,-0.0121995550588605
t18190aep|CFA54_HUMAN,0.034253466872315
t18183aep|HPS4_HUMAN,0.0637691348245076
t18185aep|MED20_XENLA,-0.148396548531182
t17403aep|SHB_MOUSE,0.217964874645602
t17420aep|ZBBX_HUMAN,-0.0130940250434822
t28821aep|NADA_APLKU,0
t17410aep|RAB8B_RAT,0
t19518aep|FABG3_BRANA,0
t19512aep|F174_XENLA,0.0579289551704114
t16234aep|ZC3HE_DANRE,-0.0224501651100522
t19516aep|ANR29_DANRE,0.0770390279967159
t19515aep|TRPM3_HUMAN,0.17044140589392
t29653aep|CAC1C_RABIT,0
t19511aep|LRP4_MOUSE,-0.0270570749127706
t19535aep|SC6A1_RAT,0.501357758980939
t19541aep|NAS13_CAEEL,0
t19523aep|KI16B_HUMAN,0.151882044499279
t19538aep|MTSSL_HUMAN,-0.130108497532377
t19520aep|TM147_DANRE,0.17849383628584
t19529aep|PGBD3_HUMAN,0
t28643aep|LCTA_LATTR,0
t17840aep|NGB_RAT,0.0114321088445039
t11224aep|RRAS2_MOUSE,0
t17825aep|CE57L_XENLA,0.0134723276980282
t17810aep|EGCSE_CYANO,0
t17824aep|TPP1_PONAB,0
t17818aep|MYOM_DICDI,0.0259493921980338
t17847aep|TDG_MOUSE,-0.0383890364027612
t17835aep|MZB1_RAT,0.685352610150892
t17817aep|IWS1_RAT,0.0407717165949306
t17838aep|NCOR1_HUMAN,0.203696779084622
t17828aep|AMPE_RAT,0.0370395790278116
t17830aep|ZN598_DANRE,0.321387724488886
t17849aep|CAC1H_MOUSE,0.306961789032617
t17819aep|TSC2_HUMAN,-0.0439410115727901
t17836aep|FHIT_MOUSE,0.0737736005818697
t17827aep|THUM3_MOUSE,0.0274917472465276
t17837aep|GTPB2_HUMAN,-0.0461483665023499
t17844aep|AHR_HUMAN,0.00819159093389536
t17809aep|CD022_XENLA,0.0910673649268651
t17832aep|LIPR2_MYOCO,0.00233215253099385
t17813aep|TTPAL_PONAB,0.038330876761372
t17822aep|ENPP5_RAT,0.0436017333688123
t17815aep|MVP_STRPU,0.702805934283128
t17833aep|ADM1B_XENLA,-0.0748457068490992
t11233aep|ACAD8_HUMAN,-0.00917305757384884
t19029aep|MINP1_RAT,-0.102430253424709
t19011aep|ACT_ASPOR,0.672777308760848
t19016aep|LTV1_MOUSE,-0.0266824279601905
t19003aep|F175B_BOVIN,-0.0529297669647748
t27388aep|PK1L3_HUMAN,0.0114321088445039
t19032aep|OTU6B_XENLA,0.131699354360324
t29541aep|EVG1_MOUSE,0.161416924425305
t19026aep|UHRF1_XENTR,0.00915369469154221
t19028aep|CPEB4_DANRE,-0.131729379099144
t19005aep|RHG39_HUMAN,-0.0985678022426439
t19002aep|SL9A9_HUMAN,0
t19017aep|UBIQP_XENLA,0
t19015aep|YLPM1_RAT,0.0306694545368149
t29533aep|ODP2_SCHPO,0
t19007aep|CERK1_HUMAN,0.0220651930188587
t19027aep|LRC34_MOUSE,0.0029877762631892
t19022aep|AGRIN_CHICK,0.0114321088445039
t25038aep|UBE2S_BRAFL,-0.0998869268111588
t3608aep|ITFG2_MOUSE,0.00207970348193091
t3612aep|RPC4_MOUSE,0.103169511605177
t3610aep|CEL3B_MOUSE,0
t3602aep|CUL4A_HUMAN,0.0284185322368381
t3615aep|NDS5B_ARATH,0
t3597aep|NNRE_DANRE,-0.0166587792254844
t3617aep|HES2_RAT,0.438654972449857
t27398aep|SPRTN_XENTR,-0.0258077374278754
t564aep|HUS1_HUMAN,0.0142879075612514
t24049aep|RNF37_HUMAN,0.120931608442817
t563aep|APBB1_MOUSE,0.0561413738629207
t24044aep|OPSP_ICTPU,0
t24046aep|GPR83_CANLF,0
t24047aep|PSD10_DICDI,0
t566aep|SC22A_MOUSE,0.0251668505004836
t560aep|EMAL6_HUMAN,-0.025609197946499
t548aep|5NTD_MOUSE,0.50380125020467
t549aep|UNC89_CAEEL,0
t561aep|GBRB1_RAT,0
t1149aep|GP139_RAT,0.610899080244571
t1143aep|UBP22_DANRE,-0.022358263027417
t1134aep|THAP1_MOUSE,0
t1136aep|TLK2_XENTR,0.145633194932755
t1147aep|ACK1_HUMAN,0.0439424954545663
t1140aep|NECA_HYDVU,-0.00723392426736055
t24143aep|CRPTI_RHIMP,0
t1131aep|MYPH_ECHGR,1.55744359488791
t27854aep|ABCD4_MOUSE,0.00224135258799213
t13190aep|ZGPAT_NEMVE,-0.00592791646619854
t13172aep|PLCD_BOVIN,0.135928035010389
t13173aep|GLCE_MOUSE,-0.0122214182770462
t13167aep|CCD12_HUMAN,0
t13183aep|CDC20_HUMAN,0.0121594096207917
