t33418aep|ZBED8_BOVIN,0
t34945aep,0.00346240684815496
t34949aep,0
t33840aep,0
t33526aep,0.860684802930168
t34926aep,0
t31963aep,0.0587886193418889
t31960aep,0
t34951aep,0
t33546aep,0
t34946aep,0
t33545aep,0
t36820aep,0
t32250aep,0
t32251aep,0
t36525aep,-0.0163048855404022
t36524aep,0
t33127aep,0.0587886193418889
t33130aep,0
t31434aep,0
t31433aep,0
t31261aep,0
t31262aep,0
t31264aep,0
t38398aep,0
t38390aep,0
t38397aep,-0.0819912241136679
t38394aep,0
t38393aep,0
t31362aep,0.0587886193418889
t38691aep,0
t38696aep,0
t31366aep,0
t38689aep,0
t38690aep,0
t38695aep,0
t31363aep,0
t36860aep,0.0587886193418889
t38131aep,0
t38129aep,0
t37438aep,0
t34104aep,0.0587886193418889
t34107aep,0
t37437aep,0
t36532aep,0
t31659aep,0
t37515aep,0
t31571aep,0
t31568aep,0
t31570aep,0
t37431aep,0
t31697aep,0.170440120992989
t37430aep,0.0754509374434506
t37443aep,0
t35716aep,0.24010772791876
t35704aep,-0.231708842786866
t35706aep,-0.0385968020362696
t35718aep,0
t37435aep,0
t37821aep,-0.0204431233928236
t37829aep,-0.491094083018852
t37826aep,-0.0133805193093669
t36016aep,0.0587886193418889
t36011aep,0
t36194aep,0
t36188aep,0
t36205aep,0.170440120992989
t36198aep,-0.0191134472785322
t36191aep,0
t34883aep,0
t36281aep,0
t34874aep,0
t35972aep,0
t35976aep,0
t35968aep,0
t31581aep,0
t34882aep,0
t34875aep,0.0587886193418889
t31577aep,0
t31583aep,0
t31575aep,-0.645759054868073
t31574aep,0
t33786aep,0
t33790aep,0
t34878aep,0.0452110955862299
t32241aep,0
t34877aep,-0.0204431233928236
t32245aep,0
t32239aep,0
t33951aep,0
t33948aep,0
t33946aep,0
t33959aep,0
t33949aep,0
t34872aep,0
t35423aep,0
t32936aep,-0.0463943304178865
t32934aep,0
t32937aep,0
t33814aep,0
t33815aep,0
t35425aep,0
t38352aep,0
t34901aep,0
t34896aep,0
t34895aep,0
t34898aep,0
t34897aep,0
t34899aep,-0.0269179048754283
t33976aep,0
t35424aep,0
t31873aep,0
t35428aep,0
t31872aep,-0.0440822647098925
t36078aep,0
t35642aep,0
t35645aep,0
t35643aep,0
t35640aep,0
t34542aep,0
t37777aep,0.0399524155403822
t37773aep,0
t37106aep,0
t34152aep,0
t34159aep,0
t34151aep,-0.00649685297689927
t34158aep,0.115554064806942
t34160aep,0
t36006aep,0
t35997aep,0
t36539aep,0
t35311aep,0.679620590161991
t35318aep,0
t35310aep,0
t35315aep,-0.276721047225036
t35242aep,0.0587886193418889
t35245aep,0
t35240aep,0
t38342aep,0
t32397aep,0
t35758aep,0
t35767aep,0
t35762aep,0.226126623676843
t35764aep,0
t35417aep,0.0587886193418889
t35418aep,0
t35419aep,0
t33463aep,0
t33466aep,0
t33464aep,0
t33462aep,0
t32442aep,0
t37045aep,0
t32441aep,0
t32443aep,0
t32436aep,0.14787990574035
t32432aep,0
t36315aep,0
t36319aep,0
t36325aep,0
t36876aep,0
t36882aep,0
t36877aep,0
t36542aep,0
t32408aep,0
t36901aep,0.0587886193418889
t36903aep,0
t36905aep,0
t37044aep,0
t31746aep,0
t31744aep,0
t34443aep,0
t33537aep,0
t33531aep,0
t33536aep,0
t31639aep,0
t31637aep,0.0587886193418889
t32462aep,0
t32463aep,0
t31635aep,0
t37666aep,0.0587886193418889
t37673aep,0
t38125aep,0
t38123aep,0
t31638aep,0
t38121aep,0
t37734aep,0
t35290aep,0
t35288aep,0
t34970aep,0
t34969aep,2.01981802113345
t31563aep,-0.0416909133288662
t34828aep,0
t34836aep,0
t33823aep,0
t33821aep,-0.528367840587886
t33819aep,0
t33824aep,0
t33818aep,-0.16064188218674
t38189aep,0
t38542aep,0
t38541aep,0
t38548aep,0.165056494364692
t32154aep,0
t32156aep,0
t32153aep,0.361818287062355
t34332aep,0
t34337aep,0
t34338aep,0
t32487aep,0
t32484aep,0
t35536aep,0
t35529aep,0.0369982015395313
t35535aep,0.0128947340503426
t35538aep,0
t35532aep,0
t35539aep,0
t36444aep,0
t37495aep,0
t37497aep,0
t37492aep,0
t36544aep,0
t38712aep,0
t33450aep,0
t35219aep,0
t35222aep,0
t38231aep,0
t38235aep,0
t31453aep,0
t31459aep,0
t31457aep,0
t32671aep,0
t32668aep,0
t32675aep,0
t32672aep,0
t32667aep,0
t33452aep,0
t32673aep,-0.0123443408623031
t33144aep,0
t33142aep,-0.154228671785235
t33136aep,0
t33146aep,0
t33449aep,-0.0161209767341781
t33134aep,0
t35937aep,0.115554064806942
t35938aep,0.087254016479839
t36757aep,0
t36756aep,0
t37968aep,0.170440120992989
t38512aep,0
t38516aep,0
t35053aep,0
t37967aep,0.0587886193418889
t35061aep,0
t34301aep,0
t34302aep,0
t34304aep,-0.156702648993401
t34307aep,0
t31378aep,0
t36668aep,0
t36672aep,0.0587886193418889
t36667aep,0
t36669aep,0
t36369aep,0
t36371aep,0
t36368aep,0
t35178aep,0
t37970aep,0
t35174aep,0
t35172aep,0
t37582aep,0
t37586aep,0
t34170aep,0
t34730aep,0.0587886193418889
t31971aep,0
t31686aep,0.125022801798476
t34732aep,0
t34721aep,0
t35049aep,0
t32727aep,0
t32732aep,0
t32729aep,0
t32726aep,0
t34731aep,0.0476769911357856
t32728aep,0.115554064806942
t31679aep,0
t31676aep,0
t31684aep,0
t34723aep,0
t33725aep,0
t37053aep,0
t37048aep,0
t37055aep,0
t37050aep,0
t37054aep,0
t31977aep,0.00563219578443916
t38472aep,0
t32790aep,0
t32793aep,0
t32792aep,0
t37713aep,0.0460868156988178
t37704aep,0
t37708aep,0.353610912820248
t37707aep,0
t33890aep,0
t36411aep,0
t33885aep,0.0587886193418889
t33891aep,0
t33887aep,0
t31388aep,0
t31381aep,0
t33759aep,0.0587886193418889
t33764aep,0
t35036aep,0
t35039aep,0.537063027450378
t34095aep,0
t34099aep,0
t31968aep,0
t34050aep,0
t34052aep,0
t36412aep,0
t36954aep,0
t35433aep,0
t35430aep,0
t38038aep,0
t36206aep,0.0878129436657357
t31982aep,0
t33160aep,0.0587886193418889
t36210aep,0
t36207aep,0.310590693152517
t36213aep,0
t36214aep,0
t36215aep,0
t34785aep,0.491403663536472
t34786aep,-0.0211509303521708
t31976aep,-0.00884902093730214
t34784aep,-0.0750201369912154
t32228aep,0
t32231aep,0.273583060325007
t32236aep,0.10721069806753
t32234aep,0
t32235aep,0
t32859aep,-0.149411249367447
t32865aep,-0.328883306336221
t32864aep,0
t36352aep,-0.23992502109906
t32641aep,-0.0443586597622741
t32637aep,0
t31978aep,0
t31974aep,-0.0276324576420559
t31972aep,-0.0128300094096598
t33666aep,0
t33672aep,0
t35386aep,-0.0568571603734738
t37392aep,0
t37383aep,0
t37389aep,0
t36417aep,0
t36421aep,0
t33827aep,0
t33828aep,0
t33834aep,0
t34146aep,0
t34141aep,0
t34138aep,0
t32802aep,0
t32797aep,0
t32804aep,0
t32800aep,0
t33269aep,0
t34942aep,0.0587886193418889
t33555aep,0.108562910193019
t33568aep,0.353610912820248
t33563aep,0
t33560aep,0
t33275aep,0
t33562aep,0.0549150716260004
t36246aep,0
t36242aep,0.0587886193418889
t36245aep,-0.0606270482006653
t34666aep,0
t34664aep,-0.127101710141728
t34656aep,0
t34660aep,0.0950319191833342
t38054aep,0
t38062aep,0
t36480aep,-0.0641811207783754
t32952aep,0
t37502aep,0
t37506aep,0
t37505aep,0
t37503aep,-0.294038454119741
t37507aep,0
t37508aep,0.07382822539269
t33876aep,0
t33880aep,0.0587886193418889
t33871aep,0
t33883aep,0
t34891aep,0
t34892aep,0
t34884aep,0
t34887aep,0
t34771aep,0
t34778aep,0
t34773aep,0
t34768aep,0
t37656aep,0.115554064806942
t37652aep,0
t37238aep,0
t36307aep,0
t38705aep,0.194458839903662
t38706aep,0
t38702aep,0
t38704aep,-0.0138349588530919
t31774aep,0
t31776aep,-0.0136113579905808
t35139aep,0
t31777aep,0
t38385aep,-0.00813883104360271
t35137aep,-0.0133991846619097
t38386aep,0
t38372aep,-0.0307172149090399
t38389aep,-0.109519959175551
t38378aep,-0.0501593897882649
t38387aep,-0.085771071512797
t35345aep,0
t35343aep,-0.00656827993471386
t35344aep,0.0587886193418889
t35349aep,0.0316492993524514
t34868aep,-0.104307148868712
t34867aep,-0.0184458232841447
t34862aep,-0.250773750291178
t34866aep,0.444559701609916
t32652aep,0
t32645aep,0.0587886193418889
t32646aep,0
t31890aep,0
t31892aep,0
t35436aep,0
t35141aep,0
t36341aep,0
t35877aep,0
t32394aep,-0.114463884950744
t32395aep,0
t32388aep,0
t33939aep,0.115554064806942
t33937aep,0
t33931aep,0.0587886193418889
t33940aep,0
t33920aep,0
t33924aep,0
t36223aep,-0.0283000483271031
t33293aep,0
t33295aep,0.0587886193418889
t33301aep,0.160292317547146
t33300aep,0
t33294aep,-0.0205138737278854
t33296aep,0
t36221aep,0
t31702aep,0
t31699aep,0
t31707aep,0
t31703aep,0
t31705aep,0
t36229aep,0
t31708aep,0
t36149aep,0.0587886193418889
t38024aep,0.0587886193418889
t38029aep,0
t38028aep,0
t38030aep,0
t33985aep,-0.0131654921573853
t33989aep,-0.141154946149176
t36063aep,0.0587886193418889
t37843aep,0.0397029945700739
t36226aep,0
t32358aep,-0.01590313366131
t32357aep,0
t37088aep,0
t37086aep,0
t37093aep,0
t6427aep,0
t25933aep,0.0513015992582179
t6418aep,0.115554064806942
t26081aep,0
t26087aep,-0.0315088772661892
t26075aep,-0.0991572429666552
t6426aep,0.0587886193418889
t6416aep,0
t6417aep,0.0585355220120883
t6422aep,0.115554064806942
t6425aep,0.0935959573838576
t29954aep,0
t29951aep,0.0587886193418889
t29953aep,-0.0781831805672359
t20401aep,0
t29958aep,0
t20405aep,0.150429536198074
t20398aep,0
t29955aep,0.719261602772051
t29952aep,0
t29956aep,0
t20411aep,0.0587886193418889
t20404aep,0
t1162aep,2.26563046577075
t24148aep,0
t1160aep,0
t1170aep,0
t1159aep,0.0587886193418889
t1168aep,0
t24146aep,0
t1169aep,0
t15184aep,0.0557638740129978
t28622aep,0.115554064806942
t28620aep,-0.0695624736560793
t15186aep,0
t15213aep,0
t15203aep,0
t15204aep,0.0336758785928855
t28614aep,0
t28629aep,0
t28627aep,-0.0866635116340754
t15198aep,0
t28626aep,0.0587886193418889
t15188aep,0.115554064806942
t25937aep,0.879951666279535
t26981aep,-0.114344446847902
t5699aep,0
t26983aep,0
t26982aep,0.0320255041216154
t10140aep,0
t26977aep,0
t26985aep,0
t10142aep,0
t26978aep,0
t28854aep,0
t28858aep,-0.0946755337035834
t16389aep,0
t28857aep,0.394012934490816
t16383aep,0
t28515aep,0.114558769136316
t14506aep,0
t5710aep,0.161056178688621
t14509aep,0
t28509aep,0
t28514aep,-0.0192213639117681
t14516aep,0
t14507aep,0
t28508aep,-0.574762043419486
t25926aep,0.06554895326599
t25276aep,-0.1312700430412
t4093aep,0
t4087aep,0
t4099aep,-0.00506411163315041
t4088aep,0
t5698aep,0
t25277aep,0
t4097aep,-0.166838311696576
t25271aep,0
t25272aep,0
t29436aep,0
t24341aep,0.0231327399657503
t24339aep,0.0587886193418889
t1841aep,0
t1830aep,0
t1825aep,-0.0162646068209782
t1837aep,0
t1827aep,0
t1834aep,0
t1838aep,0
t24337aep,0
t21699aep,0
t30492aep,0.0967178610054353
t21706aep,-0.0277692982691109
t30499aep,0
t21709aep,0
t30489aep,0
t21701aep,0.0587886193418889
t21700aep,0
t30503aep,0
t30497aep,0
t26429aep,0
t26430aep,0
t12910aep,0
t7691aep,0
t26439aep,0.112245580880325
t7692aep,0.0922302902995545
t12909aep,0
t12897aep,0
t26433aep,-0.00815910926275612
t26427aep,0
t25302aep,-0.672249323740869
t25308aep,-0.0256760261283315
t25303aep,0
t4223aep,0
t4235aep,0
t25305aep,-0.0573584737850876
t4233aep,0
t4224aep,0
t25304aep,0
t27781aep,-0.0107752119738985
t28467aep,0
t28477aep,0
t28481aep,0
t28470aep,0
t14435aep,0
t14428aep,0
t28476aep,-0.0206233322579336
t14430aep,0.170440120992989
t28472aep,0
t27783aep,0
t14417aep,0
t14433aep,-0.00337415018350096
t29438aep,0
t27786aep,0.165264835043036
t12906aep,0
t13236aep,0
t27871aep,0
t13235aep,0
t13231aep,0
t13230aep,0
t13225aep,0
t12903aep,0
t13232aep,0
t13228aep,0
t13216aep,0
t13224aep,-0.0489269816616856
t7536aep,0
t26391aep,0
t26383aep,0
t26385aep,0
t7546aep,0
t7537aep,0
t7557aep,0
t7558aep,1.19449321006497
t7541aep,0.228142874232
t26384aep,-0.221467828116917
t7552aep,-0.0463052492804113
t7539aep,0.0587886193418889
t26396aep,0
t19699aep,0
t29721aep,0
t29716aep,-0.0072236398883156
t19680aep,0
t29723aep,-0.0812394552312815
t19694aep,-0.0638139863105652
t29719aep,-0.00335792485465544
t19693aep,0
t19700aep,0
t19696aep,0
t29718aep,0
t29713aep,0.0587886193418889
t24851aep,-0.0238436800720056
t3251aep,0
t3259aep,0.215670801962588
t24856aep,0
t3266aep,0.0533462415175962
t24863aep,-0.00616928985170592
t3265aep,0
t24861aep,0
t27782aep,0
t24855aep,-0.00542050285088833
t24860aep,0.0443253743205033
t3256aep,0
t3255aep,0
t3254aep,-0.14955423764069
t24852aep,0
t24853aep,0
t24870aep,0
t26169aep,0
t6891aep,0.132498295118458
t6887aep,0
t6882aep,0.118773171012961
t26172aep,0
t6879aep,0
t26166aep,0
t26159aep,0
t6898aep,0.373587777618639
t6886aep,-0.0099360763094671
t26162aep,0
t6889aep,0.0587886193418889
t5087aep,-0.013707930835279
t5095aep,0
t12901aep,0
t5078aep,0
t25709aep,0
t25719aep,0
t25707aep,0.0587886193418889
t5077aep,0
t25711aep,0
t25718aep,0
t5092aep,0.275077253004913
t25720aep,0
t25713aep,0
t21328aep,0
t21320aep,0
t21325aep,0.0587886193418889
t30413aep,0
t21311aep,0
t30404aep,0
t21313aep,0.0160023739321125
t29232aep,0
t29237aep,0
t29234aep,0
t29239aep,0
t29238aep,-0.028394614495201
t17910aep,0
t17911aep,0
t17901aep,0.0587886193418889
t17908aep,0
t17912aep,0.0587886193418889
t17905aep,0
t29236aep,0
t17897aep,0
t26283aep,0
t26277aep,0
t7304aep,0
t26280aep,0
t7295aep,0
t7292aep,-0.309862353586318
t7288aep,0.355104383683839
t26282aep,0
t26275aep,0.0587886193418889
t26279aep,0.0469401418580178
t26281aep,0.0337848750057203
t7305aep,0
t7301aep,-0.2637009097278
t4518aep,0.0524334162395155
t4519aep,0
t4536aep,-0.120644507188083
t25428aep,0.0549866527082447
t25426aep,0.0466270670210755
t4521aep,-0.00955027630730204
t4512aep,0.132591612954532
t25418aep,0.115554064806942
t4555aep,0
t4547aep,0
t4545aep,0.0587886193418889
t4544aep,-0.347012123895591
t25416aep,0
t4534aep,-0.044811583270062
t4562aep,-0.00693796592375516
t25430aep,0
t25429aep,0
t4554aep,0.0681367347838831
t25431aep,-0.288036529743256
t4529aep,0
t4543aep,0.0587886193418889
t25417aep,0.0587886193418889
t4516aep,0
t4542aep,0.0587886193418889
t4524aep,0.0206179058432576
t28182aep,0
t28192aep,-0.254898142058872
t13942aep,0
t28177aep,0
t13945aep,0
t13978aep,0
t28183aep,0
t28178aep,0
t28190aep,0.0147063546319965
t13973aep,0
t18837aep,0
t13971aep,1.38555404530511
t28176aep,0
t29500aep,0
t14964aep,0
t14959aep,0
t28567aep,0
t28566aep,-0.102606184546366
t28559aep,-0.0150002565389929
t14953aep,0
t28575aep,0.0587886193418889
t28565aep,0
t18840aep,-0.104717355079399
t28561aep,0
t1205aep,0
t1210aep,0.054064405184016
t1203aep,-0.0113418251126324
t24169aep,0.212152768173047
t1230aep,-0.0277792041434539
t24168aep,0
t31073aep,0.0428854856805789
t31074aep,-0.018361656538194
t31063aep,-0.0816679993189793
t23513aep,0
t23522aep,0
t23539aep,0
t23515aep,0
t23535aep,0.234390686965151
t31066aep,0.0428854856805789
t31068aep,-0.135606651975337
t23542aep,0.0477460836921774
t10077aep,0
t26962aep,0
t26968aep,0.0587886193418889
t26964aep,0
t10079aep,0
t29499aep,0
t26961aep,0
t18838aep,0
t26956aep,0
t26959aep,0
t10090aep,0.115554064806942
t26967aep,0
t26966aep,0
t1896aep,0
t1898aep,0
t24347aep,0
t1882aep,0
t24345aep,0
t24352aep,-0.0070644420253367
t1900aep,0
t24348aep,-0.836840121303819
t1891aep,-0.00603036003297933
t24350aep,0
t24359aep,0
t24353aep,0
t1871aep,0
t1897aep,0
t1885aep,0
t1890aep,0
t1903aep,-0.213732070227369
t27353aep,0
t11053aep,0
t27354aep,0
t11082aep,0
t11079aep,0
t11091aep,-0.223634854265949
t11058aep,0
t11087aep,0
t27346aep,0.184161760406186
t11059aep,0.0327290876139993
t11060aep,-0.0546969285424895
t27357aep,0.0531212481941769
t11052aep,1.54867251509929
t27356aep,0
t27355aep,1.26518451827639
t11076aep,0
t3685aep,0.0587886193418889
t3698aep,0.0587886193418889
t3651aep,0.0630482063578136
t3661aep,-0.129932129912807
t25056aep,0
t3672aep,0
t3649aep,-0.206360420711072
t25055aep,0
t25057aep,0
t3680aep,0
t3653aep,0
t3682aep,0
t25051aep,0
t27734aep,0
t25053aep,0
t30aep,-0.0779934349278065
t25aep,0.0587886193418889
t19aep,0
t12640aep,0
t28aep,0
t11aep,0.0602684777489526
t8aep,-0.745273581503733
t23854aep,0
t6aep,0
t23856aep,0
t23863aep,0.0163697575776554
t18764aep,0
t17561aep,0
t17609aep,0
t29179aep,-0.0166962918943866
t17568aep,0
t17566aep,0
t29184aep,0
t29180aep,-0.00680959975829354
t17593aep,-0.485601609735774
t17572aep,-0.332798998369883
t17611aep,-0.0962049504845637
t17576aep,0
t17585aep,0
t17599aep,0
t29185aep,-0.0443955807058357
t29192aep,0.143442580787689
t29188aep,0
t17602aep,0
t17601aep,0
t17586aep,0
t29193aep,-0.0362229296552553
t20797aep,0
t30270aep,0
t20807aep,0.325049510768692
t12674aep,0
t20794aep,0
t20785aep,0
t30271aep,0
t30280aep,0
t30273aep,0.0587886193418889
t30276aep,0
t20801aep,-0.0449292151033081
t3210aep,0
t24797aep,-0.0151538580592768
t3218aep,0
t24805aep,0
t3223aep,-0.1386060682481
t3221aep,0
t24791aep,-0.0111116282061034
t24794aep,0.045408100032522
t3220aep,0
t3205aep,0
t24790aep,0
t24793aep,0.0426138812927963
t12097aep,-0.0227640793659433
t27592aep,-0.619873524681601
t27590aep,0.0587886193418889
t27578aep,0
t27589aep,0
t27731aep,0
t12107aep,0
t12102aep,0
t12119aep,0
t12117aep,0.165715906835116
t12113aep,0
t27583aep,0
t12103aep,0
t12669aep,0
t27597aep,1.02237532533692
t12105aep,0
t12114aep,0
t12096aep,0
t27579aep,-0.0202930154189632
t27595aep,0
t27584aep,0.119284547204613
t29441aep,0
t27982aep,0.85890908505193
t13606aep,0
t27989aep,0
t13592aep,-0.00444191839991291
t12668aep,0
t13611aep,0
t13589aep,0.0587886193418889
t12670aep,0
t27988aep,0
t13595aep,0.0314241383804585
t27983aep,0
t13588aep,0.291143201668462
t27984aep,0.052199904144717
t13600aep,0.185318075828971
t13593aep,0.0587886193418889
t27981aep,0
t12664aep,0
t28915aep,0
t16614aep,0
t16612aep,0
t16611aep,0
t16625aep,0
t16626aep,0.0587886193418889
t28906aep,0
t16615aep,0
t16610aep,0
t16630aep,0
t27728aep,0
t27919aep,0
t13347aep,0
t13333aep,0
t13349aep,0
t27915aep,0.0952957193160314
t27914aep,-0.00472421415787298
t27918aep,0
t27916aep,0
t27917aep,0
t13350aep,0
t27922aep,0
t27913aep,-0.0773825134058714
t13330aep,0
t13348aep,0
t13340aep,0
t13351aep,0
t27724aep,-0.0072236398883156
t26403aep,0
t7559aep,0
t7562aep,0
t7566aep,0
t7564aep,0
t7569aep,0
t7579aep,0
t26414aep,0
t12647aep,0
t14407aep,0
t14386aep,0
t28459aep,0
t14401aep,0
t28456aep,0.0519790195835954
t28452aep,0.162096754253577
t28466aep,-0.0340049610395492
t28450aep,0.14787990574035
t14393aep,0
t14404aep,0
t14396aep,0.0587886193418889
t27737aep,0
t27736aep,0
t27740aep,0.551953749758876
t12701aep,0.081455078325656
t12692aep,0
t11996aep,-0.0345878392538238
t12693aep,0
t27746aep,0.0587886193418889
t27750aep,0
t12697aep,0
t12688aep,1.0000593544263
t12696aep,0
t12703aep,0
t19639aep,0
t29697aep,-0.298226605781655
t29698aep,0
t19642aep,0
t19659aep,0
t19644aep,0.266918143742157
t29692aep,0
t29693aep,-0.0778831164334273
t27571aep,-0.150047410525934
t25236aep,-0.0283534147141974
t25241aep,-0.0399684236995107
t3964aep,0
t3960aep,0
t27569aep,0.0587886193418889
t3967aep,0
t3965aep,0
t25230aep,0.0760756627889946
t12015aep,0
t7409aep,0
t26359aep,-0.0264508624130508
t26350aep,0.0587886193418889
t26349aep,0.029236458147083
t7393aep,0
t7403aep,0
t7420aep,0
t7412aep,0
t26352aep,0.162301289949386
t7402aep,0
t7406aep,0
t26357aep,0
t26355aep,-0.00360782767539694
t7400aep,0
t12029aep,0.115554064806942
t7411aep,0.765459176953801
t7421aep,0
t21172aep,0
t21177aep,0
t21180aep,0
t30342aep,2.27469090167631
t30328aep,-0.300595468518554
t21162aep,0
t21170aep,0
t21179aep,0
t30343aep,0
t21169aep,0
t30332aep,0
t30345aep,0.075540437814159
t21181aep,0
t1813aep,0
t24329aep,0
t24319aep,0
t24330aep,0
t24331aep,0
t24323aep,0
t1805aep,-0.0250037443361686
t27568aep,0
t24317aep,0
t24324aep,-0.52757646503309
t1807aep,0
t3536aep,-0.0488149155193271
t12019aep,0
t25000aep,-0.00387354771588845
t3550aep,1.03889637060061
t3542aep,0.0587886193418889
t25008aep,0
t25012aep,-0.235643144469954
t25013aep,0
t3547aep,0
t3530aep,0
t3551aep,0
t29424aep,-0.0450667922311839
t29425aep,0.0805609666604001
t29414aep,2.32266290534401
t18629aep,0
t29420aep,0
t29412aep,-0.0642745742927206
t8388aep,0
t26604aep,0.757383059118236
t8393aep,0
t26611aep,0
t26618aep,0
t8373aep,-0.15593924049408
t12009aep,0.223575790455443
t26595aep,0
t8370aep,0
t26596aep,0
t8377aep,0
t26597aep,0
t26602aep,0
t8386aep,0
t26599aep,0
t8383aep,0.0946360455229647
t8390aep,5.62194719416321
t8372aep,0
t26316aep,0
t26323aep,0
t7355aep,0
t7362aep,0
t26325aep,0
t26317aep,0
t26328aep,0
t26318aep,0
t7358aep,0
t26319aep,0
t26320aep,0
t18731aep,0
t24226aep,0
t24228aep,0
t24219aep,-0.00929748331178827
t24220aep,-0.0130127656880674
t24216aep,-0.0469576378082998
t1497aep,0
t1513aep,0
t5458aep,-1.41054694371447
t25820aep,0
t25834aep,-0.00272254503517776
t25831aep,0
t5461aep,-0.0346259214478949
t5460aep,0
t25838aep,0.000191092812315057
t5444aep,0
t25825aep,0.181652649288995
t25836aep,-0.0619107761080363
t2516aep,0
t5435aep,0.170440120992989
t5437aep,-0.0314452570705099
t5438aep,0
t25823aep,0
t25824aep,0
t5450aep,0
t25822aep,0.135464079544015
t5467aep,7.92789964717986
t5449aep,0.12600226748716
t20388aep,0
t29947aep,-0.0136475632717597
t29941aep,0
t20395aep,-0.0463525727478789
t20389aep,0
t29940aep,0
t20391aep,0
t29943aep,-0.0152613175275901
t29934aep,-0.0158917823399102
t29931aep,-0.069435212718035
t29935aep,0
t29937aep,0
t20378aep,0
t20397aep,0.30448846737809
t29118aep,0
t29105aep,0.0587886193418889
t29106aep,0.0587886193418889
t29112aep,0.0283112573325302
t29125aep,0.0587886193418889
t2515aep,-0.0150002565389929
t17363aep,0
t17361aep,0
t17362aep,0
t29111aep,-0.197018954235383
t17373aep,0
t17365aep,0
t17364aep,0
t29123aep,0.0587886193418889
t27321aep,0
t2533aep,0
t27322aep,0
t10992aep,0.0587886193418889
t27314aep,0
t27315aep,0
t11001aep,0
t11006aep,0
t27311aep,1.00022121329318
t11005aep,0
t10984aep,0
t10990aep,0
t10977aep,0
t2505aep,0
t11003aep,0.0587886193418889
t10317aep,0
t10318aep,0
t10323aep,0
t27133aep,0
t10340aep,-0.045417319194513
t10341aep,0
t24567aep,0
t27132aep,0.0472052334134039
t10333aep,0
t24573aep,0
t10331aep,-0.0326056912655713
t27122aep,0
t27128aep,0
t27119aep,0.0503626244735186
t27120aep,0
t27121aep,0
t27130aep,0.202016306672089
t27118aep,0
t10328aep,0
t27124aep,0
t10325aep,0
t18748aep,-0.0181325893650176
t31106aep,0
t23609aep,0
t31096aep,-0.284535808136705
t23606aep,0
t31100aep,0
t23608aep,0
t31108aep,-0.285850590358643
t23591aep,-0.275127237696303
t24563aep,-0.0203862004704813
t31095aep,-0.0123236376994381
t23584aep,0.0587886193418889
t23598aep,0
t23589aep,0
t23607aep,0
t23596aep,0.151708567633302
t23602aep,0.016503211135403
t2511aep,0
t4635aep,0
t25459aep,-0.20377546110643
t25463aep,0.32214012208179
t25467aep,0
t4636aep,0.275077253004913
t4637aep,0
t4630aep,0.0587886193418889
t4631aep,0
t25469aep,-0.0725377665298441
t4632aep,0.0267139618486889
t25468aep,0
t25461aep,0
t17018aep,0
t29023aep,-0.0761673046224212
t29038aep,0.0407497236619555
t29032aep,0.0451884146854849
t17021aep,0
t17011aep,0
t17030aep,0
t17009aep,0
t29035aep,-0.0469156791458227
t17016aep,0.223575790455443
t17019aep,0.0375671346547444
t29036aep,-0.165292791592187
t29020aep,-0.00681097057636238
t17008aep,0
t2537aep,0.0696046053314054
t29037aep,0
t30877aep,-0.132659320608754
t22888aep,0
t18881aep,0
t30869aep,0
t22899aep,0
t22892aep,0.0587886193418889
t22882aep,0
t10432aep,0
t27160aep,0.103457174209256
t10414aep,0
t27150aep,0
t10430aep,0
t27155aep,0
t10420aep,0.0773598432751068
t27154aep,0
t22538aep,0
t22544aep,0
t22524aep,0
t30752aep,0.0455944296300881
t30733aep,0.0657368298224351
t30738aep,-0.0169019624873386
t22527aep,-0.0103171616057924
t30749aep,0.0504763616084957
t22535aep,0
t22537aep,0.143687522407965
t30746aep,0
t22545aep,-0.0158898372259944
t30747aep,-0.0288563522838586
t30751aep,0
t22525aep,0
t30748aep,0
t22539aep,0
t4433aep,0
t25391aep,-0.0353257413960737
t4432aep,0
t4454aep,0
t4435aep,0
t25401aep,-0.022235643285228
t4452aep,0
t4453aep,0
t25395aep,0.129617268056169
t25402aep,0.0426138812927963
t28781aep,0.210425426602846
t28779aep,0
t16119aep,0
t16116aep,0
t28777aep,0.0340745527706495
t28774aep,1.41399006150627
t16107aep,0
t28787aep,0
t16098aep,0
t28794aep,0.109490464688146
t28795aep,0
t16117aep,0
t16110aep,0
t16094aep,0
t18868aep,-0.0684058731271957
t16111aep,0
t28785aep,0.0587886193418889
t16103aep,0
t28772aep,0
t19554aep,0
t29658aep,0.0587886193418889
t19543aep,-0.0794572633876428
t19546aep,0.0587886193418889
t29663aep,0
t19548aep,-0.0377427326719023
t19547aep,0
t29668aep,-0.942553274234
t29669aep,-0.315511691394621
t29659aep,0.353610912820248
t29509aep,0
t16985aep,0
t18867aep,0
t29001aep,0
t16971aep,0
t16987aep,0
t23554aep,0
t31080aep,0
t31090aep,0.123656849411334
t18885aep,0
t23547aep,0
t31091aep,0
t23565aep,0
t31089aep,0.0587886193418889
t23550aep,0
t23553aep,0
t31079aep,-0.00387354771588845
t31081aep,0.0527424681800508
t31085aep,-0.0111116282061034
t23548aep,0
t23551aep,0
t31082aep,0.0928944447233911
t31078aep,0
t28502aep,0.195865529674414
t28505aep,0.0310383732915595
t14504aep,0
t29507aep,0
t28492aep,-0.342020049668028
t14497aep,0
t14495aep,0
t14502aep,0
