t33418aep|ZBED8_BOVIN,0
t26337aep,0.036277401835116
t6948aep,0
t6941aep,0
t6950aep,0
t6946aep,0
t6929aep,0.146683177992757
t6931aep,0
t26180aep,0
t26176aep,0
t6920aep,0.036277401835116
t26184aep,0
t11899aep,-0.0239801750545333
t11860aep,1.22251507823279
t11879aep,0.0729494014963128
t11882aep,0.114371201244429
t11889aep,0.30390684305987
t11870aep,0
t11883aep,0
t11866aep,0.0072236398883157
t11887aep,0
t26343aep,0.0072236398883157
t11897aep,0
t27566aep,0
t11895aep,0.0072236398883157
t11893aep,0.0114566022532184
t26334aep,-0.0282229396523103
t11890aep,0.0072236398883157
t11891aep,0.0072236398883157
t11900aep,0
t11871aep,-0.18859617815859
t11868aep,0
t26341aep,0.146888118468149
t13272aep,0.104454537274378
t13273aep,0.0072236398883157
t13285aep,0
t27896aep,-0.0224396761941988
t13288aep,0
t13284aep,0
t13299aep,0.0187055256587891
t7391aep,0
t13282aep,0.153140049289261
t13271aep,-0.012911983840939
t26345aep,0.0148950779754214
t27893aep,0.0144632450213857
t27892aep,0.171779594311398
t13261aep,0
t13293aep,0.0144632450213857
t13296aep,0
t13290aep,0.028990171222875
t13302aep,0
t13305aep,0.0435804167869828
t13279aep,0.0144632450213857
t13291aep,0
t13262aep,0
t27898aep,0
t13266aep,0.0072236398883157
t13300aep,0
t22698aep,0
t22667aep,0.0072236398883157
t22681aep,0
t22688aep,0
t22664aep,0
t26329aep,0
t30787aep,0
t22692aep,0
t9659aep,-0.0823760557030441
t9660aep,-0.088460332580956
t26347aep,0.0478597055779931
t26854aep,0
t26849aep,0
t9656aep,0
t9668aep,0
t9673aep,0.0144632450213857
t9674aep,0.0072236398883157
t9669aep,0.0223952760183344
t26852aep,0
t26850aep,0
t5649aep,0
t5650aep,0.028990171222875
t5632aep,1.07966459096229
t5625aep,0
t5631aep,0.0072236398883157
t5617aep,0
t5627aep,0
t5637aep,0.00362470860416155
t5620aep,0
t25905aep,0
t5629aep,0
t5658aep,0
t5645aep,0.0144632450213857
t5634aep,0.26407323747393
t25910aep,0
t5639aep,0
t5642aep,0
t10408aep,0
t18928aep,0
t18925aep,0.304042466715932
t18934aep,0
t18932aep,0
t18933aep,0
t18949aep,-0.0291389101900226
t18950aep,0
t18921aep,0
t18922aep,0
t18938aep,0
t18947aep,0.0149989835319847
t18944aep,0
t18959aep,0
t26340aep,0.028990171222875
t18946aep,0.0072236398883157
t29517aep,0
t18927aep,0.0072236398883157
t27768aep,0
t12759aep,0.0216481341750129
t12782aep,0.0081080419190124
t12784aep,-0.041389042164549
t27764aep,0.0072236398883157
t12762aep,0.0144632450213857
t12760aep,0
t12758aep,-0.0277411211412064
t26344aep,0
t12750aep,0.199639067229534
t12748aep,0
t12773aep,0.0072236398883157
t12752aep,0
t12753aep,0.0256322463682195
t18717aep,0.317490165332629
t18718aep,0.0887799350975824
t18712aep,0.0072236398883157
t18684aep,0.0187055256587891
t26330aep,0.0114566022532184
t18720aep,0
t7381aep,0
t29434aep,0
t18730aep,0
t29429aep,-0.00955525546545575
t18714aep,1.37815294567491
t18696aep,0
t6124aep,0
t6105aep,0
t6125aep,0
t6101aep,0.0072236398883157
t6126aep,0
t6097aep,0
t6137aep,0
t6116aep,0
t6107aep,0.00113574603153488
t6141aep,0
t6119aep,0
t14146aep,0.0144632450213857
t28217aep,0
t14143aep,-0.000999862373871658
t14140aep,0
t28218aep,0.0156551703867183
t14121aep,0
t14132aep,0
t14122aep,0.0072236398883157
t14123aep,0
t14124aep,0.0072236398883157
t14119aep,0.0141248294771201
t14147aep,-0.0495908187463204
t14130aep,0
t14120aep,0.0072236398883157
t14126aep,0.0332510091800596
t14112aep,0
t28214aep,0.329068092902265
t28222aep,0
t28223aep,0.0405474785828251
t25799aep,0.0217187705055148
t5360aep,0
t5364aep,0.0072236398883157
t5372aep,0
t5371aep,0
t5339aep,0
t5365aep,0
t5359aep,0
t5337aep,0.0435804167869828
t25806aep,0
t5350aep,0.0162982676546267
t5379aep,0.0072236398883157
t25804aep,0
t25800aep,-0.0376635526475793
t5356aep,0
t10467aep,0.0072236398883157
t5346aep,0.0668342253500065
t27177aep,0.0144632450213857
t5351aep,0
t5338aep,0.0072236398883157
t5342aep,0
t5347aep,-0.00449755706970619
t25807aep,0.342475653379765
t5383aep,0.00561422408408355
t27137aep,0
t17701aep,0
t17702aep,0.0072236398883157
t17687aep,0
t17696aep,-0.101517502544237
t17706aep,0
t17707aep,-0.0987151768985401
t17698aep,0.0111053201667305
t29202aep,0
t17699aep,0.0217187705055148
t17690aep,0.0072236398883157
t17709aep,0
t17686aep,0
t17705aep,0.638105300307489
t29195aep,-0.0050772530704236
t17714aep,0.0217187705055148
t17722aep,0.0218700062480615
t17695aep,0
t17684aep,0
t17723aep,0.0144632450213857
t17697aep,0.0072236398883157
t17676aep,0
t6215aep,0
t6226aep,0
t6232aep,0.0101539674213682
t6233aep,0.0072236398883157
t6214aep,0
t6228aep,0
t6240aep,0.0217187705055148
t6248aep,0
t6205aep,0
t6242aep,0.109381979580331
t26033aep,0
t6211aep,0
t6209aep,0
t6224aep,0
t6219aep,0
t2127aep,0
t2109aep,0.00953896274005506
t24399aep,0.0144632450213857
t24397aep,0
t2104aep,0.000634924691143573
t2130aep,0
t2131aep,0
t2122aep,0
t2101aep,0
t2085aep,0
t2094aep,0.05089917030993
t24395aep,0
t2132aep,0
t2092aep,0
t2116aep,0
t2103aep,0.0920613927305485
t2107aep,0
t2128aep,0.107118337319062
t2113aep,0.00952947181964829
t27180aep,0
t2089aep,0
t27181aep,0
t2125aep,0
t2126aep,0
t10846aep,0
t10813aep,0.0217187705055148
t10830aep,0
t10799aep,-0.055808031699381
t10803aep,0.036277401835116
t10804aep,0.29907971710938
t27270aep,0
t10798aep,0
t10845aep,0.110010227301896
t10832aep,0
t10807aep,0
t10808aep,0
t10827aep,0
t10820aep,0.511760509519786
t10844aep,0.0144632450213857
t10819aep,0.0072236398883157
t27276aep,0.0256740184164744
t10824aep,0.0072236398883157
t10825aep,0
t10826aep,-0.0435366876338037
t5150aep,0
t25733aep,0.0217187705055148
t5114aep,0
t5115aep,0
t5102aep,0.025629287862943
t5129aep,0.00214465680068447
t5141aep,0.0072236398883157
t5142aep,-0.0240109433817704
t5136aep,2.564634874163
t5110aep,0.059539221089369
t5125aep,0
t5145aep,0
t5098aep,0.0072236398883157
t10459aep,-0.289640658764344
t5131aep,0
t5133aep,0.0072236398883157
t5128aep,0
t5147aep,0
t5140aep,-0.0116125639131912
t5122aep,0.028990171222875
t5123aep,0.0217187705055148
t5106aep,0.00475793596803057
t8866aep,0
t8867aep,0
t26707aep,0
t8839aep,0
t8822aep,2.55475024033677
t8863aep,-0.0350326757502156
t8857aep,0
t8851aep,0
t8840aep,0
t8827aep,0
t8874aep,0
t8828aep,-0.00286194190457371
t8854aep,0.0072236398883157
t8855aep,0
t8864aep,0
t6589aep,-0.0191530831087718
t6583aep,0
t6584aep,-0.00970530905335521
t6585aep,0
t6573aep,0
t6566aep,0
t6577aep,-0.0514734785216895
t6561aep,0
t6550aep,0
t6564aep,0
t6565aep,0
t6580aep,0
t6549aep,-0.000632471139886704
t6560aep,0.0889858313027139
t6571aep,0.0217187705055148
t26109aep,0.0332510091800596
t6551aep,0.0144632450213857
t18240aep,-0.037895011875359
t18230aep,0
t29323aep,0
t18228aep,0.0072236398883157
t18229aep,0.0072236398883157
t18243aep,0
t29322aep,0.0846555910436809
t18236aep,0
t18237aep,0
t18241aep,0
t29329aep,0
t18213aep,0
t18221aep,0
t10476aep,0.0072236398883157
t18215aep,0.0142961956467292
t29320aep,0.94797805056959
t27179aep,0
t18208aep,0
t29327aep,0.0144632450213857
t29328aep,0
t276aep,0
t259aep,0
t23915aep,0.0072236398883157
t252aep,0
t275aep,0.0072236398883157
t266aep,0
t283aep,-0.00884902093730214
t272aep,0.0072236398883157
t254aep,0
t261aep,1.17278014551767
t269aep,0
t277aep,0
t281aep,0
t282aep,-0.0209586029982996
t263aep,0
t273aep,-0.117054913967702
t267aep,0
t242aep,0
t255aep,0
t30677aep,0
t22204aep,0.0072236398883157
t22203aep,0
t22213aep,0
t22214aep,-0.0133263605540438
t22216aep,0
t22212aep,0
t22183aep,0.0144632450213857
t22225aep,0
t22220aep,-0.0092210544980669
t22206aep,0
t22230aep,0
t22208aep,0.400387784024973
t30676aep,0.0144632450213857
t22197aep,0.110569234610785
t22190aep,0
t30678aep,0
t27624aep,0
t22219aep,0
t22192aep,0
t22215aep,0.0217187705055148
t30675aep,0.213836324589655
t22200aep,0.447552921919494
t22186aep,0.0072236398883157
t22232aep,0
t22071aep,0
t22063aep,-0.00592394875718541
t22048aep,0.00581638416944547
t22050aep,0.0072236398883157
t22053aep,0
t30656aep,0
t22075aep,0.0652439784991937
t30654aep,0
t22052aep,0.0072236398883157
t22089aep,0
t22043aep,0
t30652aep,0
t22086aep,0.0217187705055148
t22090aep,0.292650472446866
t30653aep,0
t30659aep,0
t22068aep,0.0072236398883157
t22092aep,0
t22077aep,0.337975434452068
t22091aep,0
t22073aep,-0.0200070689087372
t22041aep,0
t22054aep,0.338283133043305
t22095aep,0
t22096aep,0
t22057aep,0
t22056aep,0.0072236398883157
t4181aep,0
t27630aep,0.712253826051393
t12222aep,0
t25288aep,0
t4179aep,0
t4180aep,0
t4214aep,0.0259703430501578
t4176aep,0.0072236398883157
t4197aep,0
t4190aep,0.00939913338823517
t4175aep,0.0680851919651244
t4211aep,0.0072236398883157
t12235aep,0
t4194aep,0
t4201aep,-0.00196711636819626
t4196aep,-0.00815910926275612
t25297aep,0.0144632450213857
t4207aep,0.137996362392128
t27625aep,0
t4202aep,0
t22002aep,-0.0801910641819134
t22008aep,0.0160675476307228
t21996aep,0
t12223aep,0
t22031aep,-0.0284310905570922
t22020aep,0.0144632450213857
t22025aep,0
t22027aep,0.0072236398883157
t22038aep,0
t10588aep,0
t27206aep,0
t27201aep,-0.0782247774979388
t10608aep,0
t10601aep,0
t10619aep,0
t10580aep,0.0144632450213857
t10610aep,0
t10578aep,0.0435804167869828
t27200aep,0.0144632450213857
t10595aep,0
t10609aep,0.0144632450213857
t10604aep,0
t10617aep,0.0072236398883157
t27198aep,0.017887858499274
t27204aep,0.0217187705055148
t10605aep,0.0582336164257336
t10606aep,0.0351360842056682
t10611aep,0
t10615aep,0
t10590aep,0
t10599aep,-0.00860847691927745
t27139aep,-0.060715507675278
t22967aep,0.590037888394465
t22969aep,0
t22932aep,0.0072236398883157
t12233aep,0
t22966aep,0.00349133329993655
t22936aep,0.0072236398883157
t22958aep,-0.00155603051606217
t30883aep,0.0625312485714225
t22935aep,0.0144632450213857
t30891aep,0.129320934852437
t22939aep,0
t22942aep,0
t22975aep,0
t22941aep,0
t30886aep,0
t22938aep,0.0072236398883157
t22960aep,0
t22949aep,0
t30884aep,0
t30887aep,0
t3787aep,0
t3769aep,0.0435804167869828
t25079aep,0.0072236398883157
t3799aep,0
t3765aep,-0.00203336864880478
t3753aep,0
t3775aep,-0.0278039326113999
t25073aep,0.028990171222875
t3770aep,-0.00661131896477614
t3801aep,0.0072236398883157
t3802aep,0.0072236398883157
t25083aep,0
t3751aep,-0.0209077226591827
t3792aep,0.0513518760860575
t3784aep,0.0171416937390042
t3749aep,0
t3777aep,0.0072236398883157
t3778aep,0
t3779aep,0
t3758aep,0.0582336164257336
t25080aep,0.055187644273926
t3760aep,0
t3776aep,0
t3742aep,0.0144632450213857
t3800aep,0
t3752aep,0.0259703430501578
t27142aep,0.0072236398883157
t6480aep,0
t6481aep,0
t26106aep,0.0978385765084082
t12217aep,0.0072236398883157
t6468aep,0
t6476aep,0
t6478aep,0
t12231aep,0
t6479aep,0
t27617aep,0
t12180aep,0
t27613aep,0
t27615aep,0.0072236398883157
t12192aep,-0.0778644595416288
t12214aep,0.0072236398883157
t12168aep,0
t12208aep,0
t12188aep,0
t12182aep,0
t12194aep,0
t27628aep,-0.0140304815029684
t27619aep,0
t12212aep,-0.0191501851259176
t12213aep,0.0911839781251085
t27620aep,0.0072236398883157
t12195aep,0.0072236398883157
t27614aep,0.0072236398883157
t12185aep,0
t27629aep,0.0625312485714225
t27611aep,0
t27176aep,0.00814811832660058
t8949aep,0
t8934aep,0.0144632450213857
t26717aep,0
t8921aep,0.0072236398883157
t8922aep,0
t8947aep,0.0072236398883157
t8958aep,0
t8956aep,0
t8939aep,0.0072236398883157
t8923aep,0.0144632450213857
t8951aep,-0.0445131437708269
t8952aep,0
t26721aep,0
t10442aep,0
t26700aep,0
t8773aep,0.059755426072495
t8781aep,0
t26690aep,0
t8783aep,0.00721458253375949
t8768aep,0
t8803aep,0.0072236398883157
t8788aep,0
t8808aep,0.0072236398883157
t8818aep,0
t8795aep,0.0144632450213857
t27174aep,0.186362415619502
t8780aep,0.0072236398883157
t8769aep,0.0072236398883157
t8797aep,0.00141185886824169
t8812aep,0.0144632450213857
t8800aep,0.0144632450213857
t8778aep,0.028990171222875
t8771aep,0.557700707622804
t8792aep,0
t8793aep,-0.0410310052431581
t8804aep,0
t10883aep,0
t10894aep,0
t10887aep,0
t10886aep,0
t10901aep,0
t10907aep,0.0271548352965826
t10435aep,0
t10899aep,0
t10888aep,0.028990171222875
t10913aep,0.117769242092728
t10919aep,0.0072236398883157
t27295aep,0
t10896aep,0.0144632450213857
t27297aep,0.0550337582544677
t10917aep,0
t9970aep,0.0551482829013499
t9952aep,0.0367480773718898
t9924aep,0
t9938aep,0.0566301278399052
t9958aep,0.170700001525694
t9922aep,0.0072236398883157
t9964aep,-0.00238120333434885
t9945aep,0.240578537630837
t26911aep,0
t9939aep,0
t9929aep,0
t9930aep,0
t9920aep,0
t9921aep,0.0072236398883157
t9949aep,0.153421426919114
t9950aep,0
t9941aep,0.214315555974167
t9962aep,0.000603129077439789
t9963aep,0
t9956aep,0.0785199754227974
t9947aep,0.0175580623783712
t9926aep,-0.104287780587181
t863aep,0.0217187705055148
t830aep,0
t861aep,0
t846aep,0.0072236398883157
t824aep,0.0072236398883157
t843aep,0
t832aep,0
t855aep,0.0072236398883157
t821aep,0
t840aep,0
t818aep,0.0072236398883157
t826aep,-0.0665397012107545
t819aep,0
t842aep,0
t24087aep,0
t827aep,0.0202452618795407
t834aep,-0.111245368474075
t848aep,-0.0143931072624728
t27167aep,0
t837aep,0.0144632450213857
t852aep,1.34591884197494
t853aep,0.281511251852234
t24091aep,0
t817aep,0
t636aep,0
t657aep,0
t630aep,0
t643aep,0.0072236398883157
t27166aep,0.00139208711647137
t672aep,0.0766297041017356
t662aep,0.0072236398883157
t664aep,-0.0122061451444801
t632aep,0
t661aep,-0.000637956409473097
t655aep,0
t656aep,0.00771893816364776
t667aep,0
t10438aep,0
t24077aep,0
t24076aep,0
t24068aep,0.0144632450213857
t645aep,0
t10451aep,0.0072236398883157
t653aep,0
t24071aep,0
t24064aep,0.00602766959100775
t24066aep,0
t639aep,0.00909325048285559
t24063aep,0
t670aep,0
t6002aep,0.0144632450213857
t5968aep,0.104441876819787
t26002aep,0
t25994aep,-0.0188362038015069
t6016aep,0
t5986aep,0
t6008aep,0
t5987aep,0.00788742727399312
t26005aep,0.0104093673234894
t5982aep,0.0217187705055148
t5966aep,0.788250012482515
t26004aep,0
t6004aep,-0.421054039402674
t5984aep,0
t6007aep,0.0217187705055148
t26006aep,0
t5988aep,0.00485840179872133
t6010aep,0
t6011aep,-0.00754651867104122
t27173aep,0
t10446aep,0.0072236398883157
t25996aep,0
t5976aep,0
t6000aep,0
t27140aep,0
t18279aep,-0.00594185226906962
t27170aep,0
t18283aep,0.00292341235568067
t29333aep,0
t18259aep,0
t10455aep,0
t18267aep,0.0209207967034318
t18295aep,0.369371796474379
t18254aep,0
t18255aep,0
t18290aep,0
t18250aep,0.321113164862805
t18260aep,0
t18263aep,0
t29338aep,0
t27168aep,0
t18274aep,0.0072236398883157
t18276aep,0
t18291aep,0
t18292aep,0.0144632450213857
t2473aep,0
t2465aep,-0.00640887002849588
t2437aep,0
t2469aep,0
t2480aep,0.0072236398883157
t2444aep,0
t2445aep,0
t2467aep,0
t2435aep,0
t24539aep,0
t2434aep,0
t2451aep,-0.0101163050939985
t2459aep,0
t2476aep,0
t24536aep,0
t2477aep,0.0144632450213857
t2438aep,0.129858546683889
t2464aep,0.0192200776552307
t24534aep,0
t24545aep,0
t2472aep,0
t2470aep,0.0072236398883157
t2471aep,0.0144632450213857
t18497aep,0
t29373aep,0
t18490aep,0
t18527aep,0
t18503aep,0.0217187705055148
t29374aep,0.0217187705055148
t18516aep,-0.0077937656897648
t18517aep,0.0668342253500065
t18518aep,0
t18511aep,0
t10454aep,0
t18484aep,-0.271468540255588
t18499aep,0.0733615613034052
t18501aep,0.0674683549645221
t18481aep,0.0429240888665564
t18504aep,0
t18526aep,0
t18519aep,0.0072236398883157
t18520aep,0.0072236398883157
t18513aep,0
t18537aep,0
t18535aep,0
t18524aep,0
t18525aep,0.0072236398883157
t18505aep,0.0144632450213857
t18506aep,0
t18507aep,0.0133192363450139
t18482aep,0
t18488aep,-0.0234515418728178
t18508aep,0
t18489aep,0.107845230309651
t18492aep,0
t18536aep,0.000902152705947629
t18523aep,0
t3893aep,0
t3898aep,0.233903397058938
t3877aep,0
t25125aep,0
t3860aep,0.0072236398883157
t3882aep,-0.00196711636819626
t3914aep,0
t3899aep,0
t3908aep,0.0072236398883157
t65aep,0
t3861aep,0
t3862aep,0
t3872aep,-0.0133450708413141
t3894aep,0.0144632450213857
t3891aep,0.0736829499106915
t3881aep,0
t3888aep,0.0217187705055148
t3892aep,0
t3890aep,-0.00660770334320615
t3863aep,0
t3864aep,0
t3865aep,0.0217187705055148
t3867aep,0
t3868aep,0
t3897aep,0.0035749976728251
t11102aep,-0.013025511464317
t11103aep,-0.00332402928737747
t11101aep,0.0072236398883157
t11158aep,-0.0246631124580932
t11157aep,0
t11110aep,0.0072236398883157
t11111aep,0.0072236398883157
t11144aep,0.0072236398883157
t11121aep,0
t11135aep,0.0072236398883157
t27363aep,0
t11125aep,0
t11126aep,0
t80aep,0
t11131aep,0
t11149aep,0
t11154aep,0.33450245586976
t11151aep,0.0244400009709042
t11155aep,0
t11096aep,0.0072236398883157
t11147aep,0.63497096550326
t11095aep,0.0144632450213857
t11092aep,0
t11094aep,0
t87aep,0
t27364aep,0
t11128aep,0.028990171222875
t14805aep,0.0187055256587891
t28546aep,0
t14794aep,-0.00831225773339329
t14795aep,0
t14796aep,0
t14783aep,0
t14798aep,-0.0407788174146265
t14778aep,0.0813421001920362
t28545aep,0.036277401835116
t14816aep,0.0072236398883157
t14817aep,0
t14826aep,0.00672780765756888
t14787aep,-0.0168672037730327
t14824aep,0
t14779aep,0.0072236398883157
t14789aep,0.0217187705055148
t14818aep,0
t28549aep,0
t14815aep,0
t23158aep,0
t23178aep,0
t86aep,0
t23144aep,0
t23168aep,0.0072236398883157
t23141aep,0
t30936aep,0.78709459906965
t23186aep,0
t23159aep,0
t23143aep,0.0144632450213857
t23183aep,0.269286261669195
t23184aep,0.205280639671405
t30933aep,0
t23165aep,0
t23157aep,0.151700956933147
t23162aep,1.66081988845092
t23136aep,1.86664247317509
t23137aep,0.953281052308519
t23148aep,0
t23181aep,0
t30930aep,0
t23152aep,0
t23153aep,0.0072236398883157
t74aep,0
t23164aep,0.197341243345682
t23149aep,0.00116003976951906
t23151aep,0.0153999061155557
t23134aep,0
t23180aep,0.362288348278354
t23166aep,0.368184928336446
t23130aep,0
t23156aep,0.0072236398883157
t10956aep,0
t10957aep,-0.00144143005755717
t10958aep,0.10383090504286
t10968aep,0.00543616844175522
t10966aep,0
t10940aep,0.0072236398883157
t10945aep,0
t10939aep,0
t10970aep,0.0267323514633463
t10971aep,-0.00246841440371665
t10943aep,0
t10951aep,0
t10954aep,0.0072236398883157
t10934aep,0
t10963aep,8.02127059559643e-05
t10965aep,0
t27307aep,0
t10969aep,2.77264065817661
t10944aep,-0.0090409669326626
t10973aep,0.0877274001166575
t27300aep,0
t10928aep,0
t15314aep,0
t15289aep,0.0459220268183564
t15323aep,0
t28633aep,0.0217187705055148
t15312aep,-0.192340596657687
t15311aep,0.191017115025578
t15299aep,0
t15281aep,-0.0125259513145173
t15316aep,0.204076773759119
t15304aep,0
t28634aep,0.0072236398883157
t15324aep,0.0144632450213857
t15287aep,0.0072236398883157
t15306aep,0
t15285aep,0
t15296aep,0.0101133168804732
t15297aep,0.0257297326594229
t15303aep,0
t15301aep,0
t15319aep,0.0072236398883157
t15320aep,0
t15272aep,0.172085890456999
t15300aep,0
t15273aep,0
t15284aep,0
t15295aep,0.114772976020233
t28630aep,0
t15282aep,0.0072236398883157
t15313aep,0.803116014084314
t6176aep,0
t6180aep,0.0161601618132152
t26024aep,0
t6163aep,0.585125830163181
t6203aep,0
t6186aep,0.0072236398883157
t6173aep,0
t6157aep,-0.0413663692849697
t6182aep,0.0072236398883157
t6181aep,0
t6158aep,0.0386267269375501
t6196aep,0
t6190aep,-0.114532475651318
t6201aep,0.0259316590852016
t6178aep,0.0060189124400711
t6179aep,0.00335009217242719
t6153aep,0
t6154aep,0
t6200aep,0.000490068888135354
t6174aep,0
t6164aep,-0.00560831385062669
t6194aep,0.0072236398883157
t30636aep,-0.0116684457487941
t21956aep,0
t21903aep,1.63317629755954
t21904aep,2.22107450671346
t21922aep,0
t21923aep,0
t21909aep,0
t21952aep,0
t21905aep,0.0284853496404533
t21951aep,0.0217187705055148
t21957aep,0.37261828666446
t30642aep,0
t30640aep,0.0072236398883157
t21926aep,0.0072236398883157
t21937aep,0
t21912aep,0
t21908aep,0
t30639aep,0
t21936aep,0
t21921aep,-0.0848411124456059
t21929aep,0.0698904721673304
t21630aep,0
t21640aep,0
t21641aep,0
t21645aep,0.707771629771705
t21617aep,0
t30476aep,0
t21639aep,0
t21620aep,0.0072236398883157
t21605aep,0
t21606aep,0
t21608aep,0.028990171222875
t21643aep,0.0859014224730856
t21602aep,0
t21627aep,-0.00913991735939695
t21609aep,0
t21644aep,0
t83aep,0
t21600aep,0
t21624aep,0
t21625aep,0.0217187705055148
t18378aep,0
t29360aep,0
t18419aep,0.0072236398883157
t18434aep,0.00105435003660976
t18421aep,0
t18395aep,0
t18409aep,0
t18410aep,0
t18379aep,0
t18431aep,0.0144632450213857
t29351aep,0
t78aep,-0.0950320138642741
t18384aep,0
t18411aep,0.178970034086097
t29357aep,0
t18401aep,0
t18387aep,0.0072236398883157
t18404aep,0.0144632450213857
t18405aep,0.161969241058611
t18415aep,0.00386571503366032
t18389aep,0
t29358aep,0
t18397aep,0
t18377aep,0
t18426aep,0
t18427aep,0
t27964aep,0
t13512aep,0.00611987828197396
t13534aep,0
t13506aep,0
t13531aep,0.0072236398883157
t13513aep,0
t13549aep,0.13175512956254
t27797aep,0
t13535aep,0.0106071422994116
t13518aep,-0.00625151008659421
t13528aep,0.0144632450213857
t13540aep,0.0397359922440733
t27959aep,0
t13545aep,-0.0301051988280459
t13557aep,0
t13558aep,0
t13551aep,-0.0125388225703044
t13537aep,0
t13515aep,0
t27961aep,0
t13523aep,0
t16927aep,1.19677617324467
t16928aep,1.44762845942337
t16909aep,0
t16923aep,0.0693219759681583
t16907aep,0.0072236398883157
t16885aep,0.0072236398883157
t16886aep,0.0144632450213857
t28985aep,0
t28989aep,0.0072236398883157
t16903aep,0
t16924aep,0.347982448456857
t16936aep,-0.0135428556018246
t28988aep,0
t16914aep,0
t12916aep,1.43271551304343
t16893aep,0
t16894aep,0
t16932aep,0
t16896aep,0
t12930aep,0.0072236398883157
t16935aep,3.49284690273516
t16919aep,0
t28987aep,0
t16926aep,0
t16943aep,0
t16891aep,0
t16888aep,0
t16889aep,0
t23455aep,0.0072236398883157
t23507aep,0
t31055aep,0
t23472aep,0
t27800aep,0.036277401835116
t23483aep,0
t23510aep,0
t23482aep,0
t23478aep,0.0815864483602105
t12934aep,0
t23458aep,0
t23480aep,0
t23512aep,-0.0506050339422237
t23494aep,0
t23485aep,-0.0912869358223752
t23496aep,0
t31057aep,0
t23486aep,-0.0225391050608467
t23460aep,0
t23479aep,0
t23042aep,0.028990171222875
t23053aep,0.0217187705055148
t23047aep,0.0072236398883157
t23016aep,0
t23017aep,0.0072236398883157
t23033aep,0
t23034aep,1.21057195780066
t23035aep,0
t22988aep,-0.0334582058846827
t23038aep,1.57275312945917
t23025aep,0.0265502320171696
t22990aep,-0.00526614911685002
t23001aep,-0.0222739070523316
t22981aep,0.0072236398883157
t22983aep,0
t23028aep,0
t23013aep,-0.00584751801659868
t23018aep,0.00047855531360069
t23026aep,0
t23019aep,-0.0277102607810288
t23006aep,0
t23010aep,-0.0551961982571881
t23050aep,0
t22991aep,0.0072236398883157
t23024aep,-0.0272416504637089
t21012aep,-0.00805327884827744
t20998aep,0.0217187705055148
t21043aep,0.0217187705055148
t21003aep,0
t21008aep,0
t21018aep,0.0072236398883157
t21019aep,0.0144632450213857
t21030aep,0.012528014249003
t21020aep,0
t21025aep,0.651727136226484
t21017aep,0
t21047aep,0.299102701951877
t21048aep,0.0139899146838823
t21029aep,0.679520603263448
t21023aep,0.0217187705055148
t20994aep,0.0217187705055148
t21009aep,0
t21010aep,0.0072236398883157
t21031aep,0.0815864483602105
t12912aep,0.0072236398883157
t12913aep,0
t21041aep,-0.000999862373871658
t21036aep,0.114371201244429
t21037aep,0
t21032aep,0
t21033aep,0
t12914aep,0
t30295aep,0
t21022aep,0.0072236398883157
t26191aep,0
t6986aep,0
t6961aep,0
t26185aep,0
t26194aep,0.0111053201667305
t26195aep,0
t6970aep,0.0072236398883157
t7005aep,0.0187055256587891
t6990aep,0.0072236398883157
t6978aep,-0.245516533868982
t6974aep,0.0072236398883157
t6989aep,0
t6959aep,0.0072236398883157
t6967aep,-0.163427326588459
t6973aep,0
t6987aep,0
t6965aep,0
t12911aep,0
t6969aep,0
t6975aep,0.0072236398883157
t6976aep,0.0122582989481082
t7000aep,0
t6370aep,-0.0342927786730167
t6380aep,0
t12918aep,0
t26060aep,0
t6360aep,0.0114566022532184
t26074aep,0
t6398aep,0.0269141353444195
t6358aep,0
t6375aep,0.0072236398883157
t6376aep,0
t6377aep,0
t6388aep,0
t6389aep,0
t6411aep,0
t6383aep,0
t6404aep,0
t6408aep,0.0072236398883157
t6371aep,0.131867320032606
t6385aep,0
t6384aep,0
t6366aep,0
t6367aep,0
t6414aep,0.0072236398883157
t26064aep,0
t6415aep,0
t6406aep,-0.000557861330352098
t6407aep,0.0171189025329402
t16057aep,0
t16084aep,0.028990171222875
t16048aep,0
t16085aep,1.20131301366217
t28771aep,0.0072236398883157
t16092aep,0.584447077654527
t16070aep,0.00443181966420735
t16088aep,0.0072236398883157
t16089aep,0
t16083aep,-0.0242852373778735
t16044aep,0
t16046aep,0
t16065aep,0
t16066aep,0.0072236398883157
t16067aep,0.0217187705055148
t16043aep,0.422735764453389
t12922aep,0.0072236398883157
t16051aep,0
t16049aep,0
t16055aep,0
t12924aep,0.028990171222875
t16041aep,0.0144632450213857
t16052aep,0.0072236398883157
t16091aep,0
t17502aep,0
t29167aep,-0.0471315957949891
t17479aep,0.0607463314932255
t17446aep,0
t17439aep,0
t17443aep,0.0217187705055148
t17441aep,0.0072236398883157
t17442aep,0.0072236398883157
t27795aep,0.0144632450213857
t17438aep,0
t17486aep,0
t17458aep,0
t17487aep,0
t17456aep,0
t17457aep,0
t17497aep,-0.0175017590495662
t17444aep,0.0217187705055148
t17445aep,0.0072236398883157
t29165aep,0
t17498aep,0
t17499aep,0.0589136452573144
t17489aep,0.999621663469478
t17452aep,0
t17483aep,0.00922307011242018
t17491aep,0
t29166aep,0
t17466aep,0
t12441aep,0.0217187705055148
t12462aep,0
t12450aep,0
t27699aep,0
t27700aep,0
t12434aep,0
