t33418aep|ZBED8_BOVIN,0
t27258aep|MILK2_RAT,-0.0334312568007175
t18026aep|ZN544_HUMAN,0.000317306386135177
t3246aep|Y1101_SYNY3,0.0638341615184578
t3237aep|BPL1_YEAST,0.01292575562926
t3226aep|GRM3_RAT,-0.0276293361580072
t24815aep|TOM1_ASHGO,-0.11835541997232
t3248aep|SPAT7_MOUSE,-0.0417258394142523
t24809aep|ABCA2_HUMAN,-0.0391307344322126
t24810aep|ABCA4_MOUSE,-0.036651742827122
t24828aep|ENPP4_XENLA,0
t2595aep|ALG9_HUMAN,-0.0442483590472635
t24848aep|TC3A_CAEEL,0
t24850aep|TC3A_CAEEL,0
t24824aep|G3ST3_MOUSE,0
t3241aep|ANO7_MOUSE,-0.00208428890704244
t24829aep|RPB2_HUMAN,0.0738606261685787
t24827aep|NKAI2_HUMAN,0
t3227aep|NRARP_XENTR,0.768586839233149
t24813aep|GTD2A_HUMAN,0
t24841aep|MFSD7_DANRE,0
t2612aep|PCY1B_RAT,0.055587927763005
t18010aep|SLD1_HELAN,0.533595267176212
t25535aep|KRP95_STRPU,0.0131654921573853
t25569aep|PPDK1_ARATH,0
t4685aep|TEKT2_RAT,0.17371513818645
t25557aep|TCB1_CAEBR,0
t25558aep|ESPL1_MOUSE,0.0326219200293921
t4684aep|ZFAN4_MOUSE,-0.120998116395595
t25553aep|TCB1_CAEBR,-0.00970530905335521
t25536aep|TC1A_CAEEL,-0.0198141810302627
t4688aep|B3GL1_RAT,0
t25565aep|SMC5_TAKRU,-0.0224714067144269
t25552aep|LRP6_MOUSE,-0.0791836654339772
t25531aep|WDR78_MOUSE,0
t25538aep|LAT4_XENTR,0.125947970060091
t25533aep|TCB1_CAEBR,0
t25547aep|ZSWM8_MOUSE,-0.0250437959628797
t25534aep|ACM1_DROME,0
t25554aep|KCMA1_RAT,0
t25529aep|KANK1_HUMAN,0.105487471227883
t25546aep|FUK_MOUSE,0.13734292410608
t25551aep|TTC28_MOUSE,0.177729600454797
t24901aep|THAP9_HUMAN,0
t24907aep|NBEL1_HUMAN,-0.0247684337090059
t3350aep|MIOX_MOUSE,-0.00899453027272297
t3357aep|GEMI7_MOUSE,0.0314044496687102
t3362aep|DCTN5_MOUSE,0.0981693331510729
t24892aep|KLC4_HUMAN,0
t24912aep|ANAG_HUMAN,-0.0149909628479461
t24904aep|ADA24_MOUSE,0
t3361aep|MRC2_MOUSE,0
t24908aep|TCB1_CAEBR,0
t24889aep|TCB2_CAEBR,0
t3351aep|ARAT1_THELN,0.0761584092683591
t24914aep|SERIC_NEMVE,0.108690160320867
t24886aep|PED1B_HUMAN,-0.0552400947855328
t24887aep|TIAM2_MOUSE,0.0121049945554267
t24893aep|RTXE_DROME,0
t3346aep|IP3KB_RAT,-0.0456858577784222
t24902aep|GGT1_PIG,-0.0643693336080857
t24905aep|RTBS_DROME,0
t2590aep|ZDH16_HUMAN,-0.0118382521787833
t25489aep|CO1A2_RAT,-0.524238190389737
t2592aep|BICD2_MOUSE,-0.164457912365801
t25522aep|KI26A_MOUSE,-0.0314512495942934
t25516aep|CENPE_MOUSE,0.0693555121080812
t4677aep|F183A_BOVIN,0.163942494274573
t25502aep|PPN_DROME,0.233532338391659
t25508aep|DSCAM_CHICK,0.0598732142505665
t25485aep|NOTCH_DROME,-0.0435575952828549
t2596aep|PA2_MESTA,0
t4671aep|TMM18_DANRE,-0.0395932108320909
t4659aep|K0556_MOUSE,-0.0587570322308986
t2589aep|UBCP1_DANRE,-0.00735559114717809
t25493aep|CCD15_HUMAN,-0.113949768210514
t4667aep|RBG3_ARATH,-0.0305546533798915
t25523aep|RDGB_DROME,-0.13093994999823
t25496aep|AOSL_PLEHO,-0.0205762329758516
t25519aep|NAS15_CAEEL,-0.0472195100514689
t25501aep|CEL3B_MOUSE,-0.165215337368416
t4675aep|DAPP1_HUMAN,-0.0291894326957215
t29983aep|H2B1_TIGCA,-0.270154868504032
t30011aep|LRRK2_HUMAN,0
t30012aep|LRRK2_MOUSE,0.0352902317223181
t30015aep|CA2D3_RAT,0
t30027aep|UNC47_CAEEL,0.652887686537062
t30028aep|TBA1_PARLI,-0.27310923002708
t30025aep|TT39C_MOUSE,-0.0672837186194727
t30010aep|AGRE1_RAT,0
t30009aep|LTBP3_HUMAN,0
t30001aep|CO1A2_MOUSE,0.480280506167592
t30032aep|ST38L_HUMAN,0.00774351680388929
t30000aep|CSL3_ONCKE,0
t20557aep|PIGL_HUMAN,-0.0288563522838586
t30035aep|CCD87_MOUSE,0
t29982aep|TXND5_MOUSE,-0.0696911956699898
t29980aep|RBP2_MOUSE,0.0438624952436997
t29991aep|LTBP1_HUMAN,0.0131654921573853
t30029aep|RGAP1_HUMAN,-0.00436006667682861
t30008aep|LRP6_MOUSE,-0.0358242143086822
t20558aep|GPAN1_HUMAN,-0.0158901975845805
t30016aep|FBN3_HUMAN,-0.03718849347988
t30030aep|ELP2_DANRE,0.104747478572177
t20565aep|TSEAR_MOUSE,0
t29981aep|CAD96_DROME,0.625733758810604
t29987aep|TCB1_CAEBR,0
t29986aep|CRYAB_BOVIN,-0.861434531437415
t30017aep|CATL_DROME,5.85870836856369
t20560aep|NCSA_DICDI,0
t25858aep|POL_SFV1,0
t25879aep|NOP2_HUMAN,0.106719839880951
t5580aep|ABHDB_DANRE,0.0829949957328621
t5562aep|NAS14_CAEEL,0
t25902aep|AL14E_MOUSE,-0.0117469630126656
t25875aep|PALA_EMENI,0
t25885aep|SRRM2_MOUSE,-0.267391680827683
t25867aep|INT1_MOUSE,0.00737454579684449
t25877aep|TRAF4_MOUSE,-0.0506695199696164
t25900aep|NPC1_HUMAN,0.527957936528483
t25892aep|AGRG2_MOUSE,-0.0086487818861498
t25855aep|MRC1_HUMAN,0.0646032505164319
t25860aep|GRM2_HUMAN,-0.0182874024865393
t5571aep|RS21_DROYA,-0.00311175188012188
t25871aep|KMT5A_MOUSE,0
t25872aep|KT5AA_DANRE,0
t25853aep|UNC80_HUMAN,-0.0354312078274078
t5567aep|SPAT6_HUMAN,0.0448088732451108
t25883aep|PPA27_ARATH,0
t25862aep|HEAT6_DANRE,-0.0230577722029198
t25874aep|PLCB4_RAT,0.0580229643585218
t25878aep|HRH2_PONPY,0
t26572aep|KCA10_CHICK,0.00854054091340213
t8319aep|KLH12_MOUSE,0.3824047838368
t26585aep|NMRL1_CHICK,-0.319136239649565
t26560aep|TCMO_STRGA,0
t8290aep|SDF2_MOUSE,-0.113122665487008
t8312aep|TDRD1_ORYLA,0.0715338870137285
t8288aep|MED14_HUMAN,-0.0870062532074778
t8278aep|HRH2_PONPY,0
t8280aep|CE045_DANRE,0.0156625128656505
t8300aep|GLU2B_HUMAN,-0.107035857556847
t8296aep|MEF2A_BOVIN,0.20821758934182
t8282aep|KIF23_HUMAN,-0.0926726896143857
t26571aep|OTOF_HUMAN,-0.00408351293028055
t8315aep|S27A1_BOVIN,-0.0314516544481024
t2601aep|CHMP3_DANRE,0.0777171523056963
t26582aep|TRAC9_MAIZE,-0.0114106609201249
t8316aep|CATL_DROME,2.07821527366927
t26562aep|PPAP_BOVIN,0
t8320aep|TICN2_HUMAN,-0.201210685544254
t8303aep|SC5A3_CANLF,0.0263249402911698
t8311aep|OFUT2_MOUSE,-0.109309524232955
t8308aep|MYH10_HUMAN,0.91626908374838
t8302aep|AHSA1_MOUSE,-0.142887406992473
t8318aep|NPY2R_BOVIN,0
t26565aep|MRC1_HUMAN,0.399054750481742
t8307aep|NFIC_MOUSE,0.675043385662059
t26587aep|WAPL_HUMAN,-0.0217152608927769
t26555aep|NOTC1_DANRE,0.0412283968445148
t8295aep|SAXO1_MACFA,-0.017228292136488
t26564aep|MGT4A_RAT,0.0263249402911698
t26557aep|RSGI5_CLOTH,0
t26558aep|RSGI5_CLOTH,0.0131654921573853
t8277aep|CAC1D_DROME,-0.0213657015450912
t26581aep|TC1A_CAEEL,0
t8292aep|S22AI_MOUSE,0
t8310aep|SY63_DIPOM,-0.00633553885249781
t8283aep|ARPC5_MOUSE,0.20940840846245
t26561aep|ZMYM1_HUMAN,0
t8313aep|AQP9_HUMAN,0.0131654921573853
t8289aep|PCFT_XENLA,0.0759273648951869
t26567aep|SDK1_CHICK,-0.0585085724738579
t8306aep|CF165_MOUSE,0
t18032aep|CLUA1_MOUSE,-0.00331781236070807
t28290aep|PGBD4_HUMAN,0
t28291aep|PGBD4_HUMAN,0
t14226aep|LIN54_DANRE,0.0349221088752474
t14265aep|BD1L1_MOUSE,0.0371893273048856
t14263aep|ZC12A_RAT,0.198044039239369
t14238aep|RBM19_MOUSE,0.138809384641379
t14229aep|TFDP1_BOVIN,-0.0605969964921025
t14239aep|YPT1_PHYIN,-0.0562697205606498
t28257aep|DAPK2_HUMAN,0.0720915177734461
t14259aep|DGKE_HUMAN,-0.0225673252370788
t14245aep|RPA1_MOUSE,0.0392996107175994
t14241aep|SMD3_XENLA,-0.0631561278873328
t28272aep|PIF1_BDEBA,0
t14225aep|S2536_DANRE,-0.0457972996909467
t14236aep|NOP16_TETNG,0.128082192779509
t28246aep|DNJ21_ARATH,0
t14228aep|TRXR3_MOUSE,-0.058153910629943
t14257aep|GBA2_MOUSE,-0.0395217057977646
t14258aep|FRY_HUMAN,0.0233590652757753
t14232aep|BAX_RAT,0.182523035704869
t28277aep|H10A_XENLA,-1.51008859420123
t28278aep|H10A_XENLA,-1.40763734715237
t2606aep|RAB10_PONAB,0.220346673744983
t14235aep|EXD2_HUMAN,-0.0221913484673146
t28293aep|HFM1_HUMAN,0
t28256aep|PPM1D_MOUSE,0.0634697567461487
t14243aep|GSTZ1_DIACA,0
t2593aep|YQEM_BACSU,0.378564019956235
t14267aep|PBX2_XENTR,0.0647338593586351
t14250aep|FCHO2_DANRE,-0.0553124431328177
t28250aep|NBR1_PONAB,0.0719240023105073
t14246aep|GLUCL_DROME,-0.013870503405423
t14247aep|GLUCL_DROME,-0.0722422114346798
t2588aep|CRLS1_DROME,0.128863570324562
t28264aep|CDC16_HUMAN,-0.0179556643073072
t14254aep|UBP20_DANRE,-0.0451160367286646
t28292aep|CABC2_BACT4,0.592747279629309
t14262aep|H2AO_CHITH,0.0604734993832181
t14237aep|CAR11_ARATH,-0.00459750864589615
t14264aep|DRKD_DICDI,-0.0514188159702143
t14233aep|DAD1_ARAVE,0.0533528153008224
t19751aep|PIF1_XENLA,-0.011743399252231
t29768aep|COM1_XENLA,-0.0629089980941175
t19720aep|FOXP1_XENLA,-0.0159022088197884
t19741aep|NUP58_HUMAN,-0.000992398220321784
t29762aep|HMCN1_HUMAN,0.0109541779898336
t19757aep|5NTC_PONAB,-0.183565107108753
t29796aep|YHIT_MYCGE,-0.0370431854128563
t2610aep|SPY2_BOVIN,-0.182243820336612
t19736aep|SH3R1_XENLA,-0.118010821736725
t19722aep|RTBS_DROME,0
t19726aep|WBP4_CHICK,-0.0788530850647706
t29800aep|STX1A_DROME,0.390216906948392
t29751aep|UBR3_HUMAN,0.0513711973307886
t19723aep|AMZ2_RAT,-0.0829834143420516
t19754aep|EHD2_ARATH,0.0342757667592378
t19762aep|SRSF4_MOUSE,0.130167203076813
t19749aep|DPOD2_BOVIN,-0.0218154160576229
t19742aep|STRAA_HUMAN,-0.0802934916397884
t19737aep|DNJC8_HUMAN,-0.11680765529547
t29760aep|KIF12_HUMAN,-0.021014646960069
t29764aep|YKT6_XENTR,0.0282742302711567
t19731aep|IQGA1_HUMAN,0.398861450381321
t29753aep|PCOC1_MOUSE,-0.118738358703816
t19740aep|ASSY_DANRE,0.0732779083267874
t29781aep|PIP1_DROME,-0.0642645573199893
t29758aep|POL2_DROME,0
t19732aep|ABLM1_HUMAN,-0.00947364184061872
t19750aep|CERS6_HUMAN,-0.148741145397436
t19724aep|FOPNL_CHICK,0.0732506681158951
t29797aep|ZBED1_HUMAN,0
t19756aep|KAPC_DICDI,0
t19755aep|TBC31_XENTR,0
t19746aep|DMX1B_DANRE,0.626447635267362
t29783aep|TIGD4_HUMAN,-0.00472421415787298
t29766aep|POL2_DROME,-0.00775194704681748
t2880aep|TM9S1_MOUSE,-0.0437011968269172
t24739aep|ZMYM1_HUMAN,-0.0102598746967469
t2860aep|FGD4_HUMAN,0.0769545410132255
t2858aep|RIMB2_MOUSE,-0.100283972028226
t2837aep|LOXH1_HUMAN,-0.0790751489872821
t24708aep|POL_SRV2,-0.0469156791458227
t2873aep|ARLY_MOUSE,-0.00335955736206636
t2843aep|TMM68_BOVIN,0.012908405438941
t2868aep|LTOR5_PIG,0.430159733807243
t24684aep|HOBOT_DROME,0
t2865aep|CALMS_CHICK,0
t24709aep|HELLS_HUMAN,-0.0387676625447386
t2846aep|GOGA4_RAT,-0.00126049334838467
t24687aep|TRY3_SALSA,-0.134988936566496
t24721aep|PTPRE_MOUSE,0.0526259343558547
t24722aep|PTPRD_HUMAN,0
t24723aep|PTPRD_HUMAN,0.0131654921573853
t24732aep|MDN1_HUMAN,-0.0144234704502367
t2855aep|HCDH_RAT,0.167700383681575
t24703aep|PELET_DROME,0
t2603aep|IQCG_HUMAN,0.503055426011093
t24691aep|UACA_MOUSE,0.280081985019387
t2876aep|DYH8_HUMAN,0
t2859aep|PTR36_ARATH,-0.0230604835488927
t2602aep|UBXN6_MOUSE,-0.0953477704662316
t24688aep|RNFT2_HUMAN,-0.000296369024139408
t24702aep|GTD2A_HUMAN,0
t2851aep|U728_NEMVE,-0.000672599914130172
t24740aep|TCB2_CAEBR,-0.0232213612782381
t2845aep|RUNX1_HUMAN,0
t24729aep|NEB1_RAT,-0.100169258293921
t2875aep|GGP3_ARATH,0.00482212541797347
t24724aep|MOR2A_MOUSE,-0.0407940735364227
t24728aep|NOTC1_XENLA,-0.0229838315767902
t2608aep|DEFM_HUMAN,-0.0125744923129727
t2847aep|CEP19_HUMAN,-0.0798053002380306
t2874aep|NOL8_MOUSE,0.265644680603478
t24726aep|FYV1_MOUSE,0.128104327823513
t2864aep|EDIL3_HUMAN,-0.00674508457471504
t2838aep|AN13D_MOUSE,-0.0317808698975589
t2844aep|BOLL_MOUSE,0
t2842aep|MARH1_HUMAN,-0.193262429456714
t23801aep|HMCN1_HUMAN,0
t31204aep|PTPRD_MOUSE,-0.0577613318302583
t23777aep|NEDD1_BOVIN,0.886960756944086
t31167aep|TCB2_CAEBR,0
t31200aep|AT133_MOUSE,0.00967633127784275
t31164aep|PELET_DROME,0
t31206aep|OPRK_HUMAN,-0.0176517942897506
t31203aep|ABCA3_HUMAN,0.460999203938569
t23796aep|SYT14_HUMAN,0
t31144aep|BOOH2_RHIMP,0.00191009131004273
t23804aep|TENA_CHICK,0
t23779aep|RABL3_BOVIN,-0.0821276397928851
t23789aep|TPC12_MOUSE,0.0357656816927559
t23793aep|NDRG3_XENTR,-0.0473459469222199
t23769aep|CY24A_RAT,-0.000243010845362721
t31186aep|GIN1_BOVIN,0
t31187aep|GIN1_MACFA,0
t23761aep|ZFP26_MOUSE,-0.0781511759700844
t23776aep|LSM10_MOUSE,-0.0201267564577921
t23792aep|APEX1_DANRE,-0.0157075452001286
t23794aep|KLH18_HUMAN,-0.081689988928011
t23787aep|RPC5_MOUSE,0.0744806891910139
t31142aep|PRDM9_MOUSE,-0.107415416832815
t31166aep|RTJK_DROFU,0
t23786aep|T2AG_PAROL,-0.802565142844612
t23802aep|RL7C_SCHPO,0
t23781aep|AFG32_HUMAN,-0.0866280191337915
t23756aep|MUML1_MOUSE,0.0154082561168811
t23788aep|VANG1_HUMAN,-0.0579052813821706
t31205aep|CHDH_RAT,1.36553301938549
t31170aep|SECA_HELHP,0
t23780aep|PAR16_RAT,-0.0425023413719332
t31156aep|LRP4_RAT,-0.064605275271886
t23771aep|CK065_HUMAN,-0.0745957298739787
t23759aep|WASH1_XENLA,0.172554804317205
t23773aep|TM2D2_XENLA,0.00992624082314141
t23790aep|PSD1_RAT,-0.0366456094160152
t31202aep|HMCN2_MOUSE,0.288582858904432
t23799aep|SH24A_RAT,-0.0340900795497983
t31139aep|GRN_HUMAN,1.106572637968
t31140aep|GRN_RAT,0.0649936001458645
t23770aep|USE1_MOUSE,0.0104984267656613
t23775aep|NALD2_MOUSE,0.717426922304377
t31162aep|APLP_LOCMI,1.25475689939337
t23784aep|UHRF1_DANRE,0.176094671849409
t31194aep|GPR98_DANRE,0.029687310403619
t21818aep|DJC22_XENTR,0
t30541aep|CA2D1_RAT,0.105157889630657
t30579aep|UBA6_HUMAN,0.0349679433837987
t21821aep|TMED7_HUMAN,-0.268651945771895
t21833aep|CHERP_MOUSE,-0.0508240449679482
t19925aep|CA043_MOUSE,0.0840195240165759
t21811aep|GCP3_MOUSE,0.00446680354241787
t30589aep|AGRD1_BOVIN,-0.0067515377661034
t30567aep|CAMP2_MOUSE,-0.196406473326263
t30599aep|NOTC1_DANRE,-0.00640887002849588
t30551aep|PRCC_HUMAN,-0.0895811456875855
t30595aep|PK1L2_HUMAN,0.0336568541550886
t21830aep|MED21_AEDAE,-0.00886654889266246
t21836aep|RB11B_DIPOM,-0.014593668926905
t21826aep|RM32_DROME,0.0302630854595765
t21809aep|ASPG_DIRIM,-0.146147537208274
t21816aep|CCD96_MOUSE,0
t30572aep|FUCTA_DROME,0.0471835565315622
t19937aep|PAO1_ARATH,0
t30526aep|GIN1_MACFA,0
t21814aep|DERL1_ARATH,0
t30562aep|PTPRF_DANRE,0.0927757478385614
t21810aep|NDF1_HUMAN,0
t30565aep|ZMYM1_HUMAN,0.00356064893472087
t30533aep|VGFR2_HUMAN,-0.0282011822708894
t30534aep|RET_RAT,0
t30582aep|KPTN_MOUSE,-0.00793892800511161
t21822aep|NAS6_CAEEL,-0.00671978697353011
t30580aep|YRD6_CAEEL,-0.00544237782429253
t30570aep|THAP9_HUMAN,0
t20710aep|MBIP1_HUMAN,-0.0262569585530508
t30134aep|RFX4_HUMAN,-0.0139302981305302
t30135aep|PTEN_MOUSE,0.0540826329003498
t20722aep|BAIP2_HUMAN,0.236775977488076
t20689aep|ETV6_MOUSE,-0.00923706506076967
t20686aep|M17L2_XENTR,-0.00660617404338438
t30100aep|POL_FFV,0
t30090aep|KCNB1_PIG,0
t20703aep|GILT_BOVIN,1.50777258076723
t20709aep|ZIC4_MOUSE,0.00657677696021329
t20695aep|UBPE_DROME,0
t20706aep|INT3_PONAB,0.092093812783988
t20717aep|DNJB8_MOUSE,0
t19932aep|RHG01_HUMAN,0.738263231830725
t20719aep|PIN1_RHIO9,-0.0439031722174639
t20716aep|SAM15_MOUSE,0.191489552758953
t30110aep|KCO6_ARATH,0
t20688aep|FAD12_MORIS,0
t30122aep|SOX7_XENTR,0.0471699315530634
t30080aep|MA2A1_MOUSE,0.199175495456698
t20698aep|TNKS1_MOUSE,-0.0288854730107965
t20715aep|GRAM4_MOUSE,0.304996252400389
t30140aep|YRD6_CAEEL,-0.0839482158171491
t20723aep|AVIL_MOUSE,1.33098589945962
t20705aep|STRN3_MOUSE,-0.00835051524364672
t20702aep|EXOS7_HUMAN,-0.0479395283615558
t30138aep|DMTF1_MOUSE,-0.0580639703555212
t30139aep|PELET_DROME,-0.0482661918817819
t20708aep|TSTD3_MOUSE,0
t25694aep|AL14E_RAT,0
t25695aep|AL14E_RAT,0
t5071aep|RS10_SPOFR,0.228401386529549
t25627aep|ZMYM1_HUMAN,-0.0291757776468792
t25654aep|RRBP1_MOUSE,-0.172826687047
t25630aep|LTBP4_HUMAN,0
t25696aep|CDO1_DANRE,0.0129985797371261
t5062aep|KTNB1_MOUSE,-0.00781145095882593
t25683aep|Y165_RICPR,1.38138472600413
t5075aep|NPC2_DANRE,1.79859681508304
t19941aep|YJD4_SCHPO,0.061291953458169
t25704aep|PGBD4_HUMAN,0
t25705aep|PGBD4_HUMAN,0
t25685aep|SAMD3_HUMAN,-0.0123008929587392
t25669aep|PGBD2_HUMAN,-0.0150002565389929
t5046aep|GCP2_MOUSE,-0.0865271668198705
t25680aep|PROP_HUMAN,-0.00902707657963073
t5067aep|ZMYM5_MACFA,0
t25666aep|MOS1T_DROMA,0
t5068aep|APX1_HYDVD,-0.0114106609201249
t5042aep|SYN1L_MOUSE,0
t5060aep|MYH10_RAT,-0.0226669419685633
t5070aep|PLPP1_RAT,-0.056653238691334
t25651aep|POL4_DROME,-0.00201466729190035
t5047aep|CE028_MOUSE,-0.015670934877861
t5053aep|RT31_MOUSE,0
t25668aep|TCB1_CAEBR,0
t25648aep|RTJK_DROME,0
t5055aep|S35B3_MOUSE,-0.0202651480717994
t5052aep|VAV2_HUMAN,0.00291487722287072
t25676aep|POLR_DROME,0
t25677aep|RTJK_DROME,-0.0126459409455253
t25678aep|POLR_DROME,0
t5058aep|JTB_HUMAN,0.104226214243439
t25672aep|NCAN_PANTR,0.0263249402911698
t25635aep|TC1A_CAEEL,-0.00295548457679286
t5076aep|PDE8B_HUMAN,-0.117084660311386
t25698aep|GIN1_HUMAN,0
t25636aep|LRRK2_MOUSE,0.0473342673995611
t5043aep|XYLT_DROPS,-0.00848910671698743
t5048aep|PDIA1_RABIT,-0.301269871579889
t25650aep|RBBP5_HUMAN,-0.11876244994369
t25188aep|SUREJ_STRPU,0
t25189aep|SUREJ_STRPU,0
t25187aep|SUREJ_STRPU,0
t3917aep|CALM_SCHPO,0
t3949aep|MRCKB_MOUSE,0.068203792056578
t3932aep|JANA_DROSI,-0.093540978850316
t3943aep|PCNT_MOUSE,0.00604084906307129
t25161aep|POL4_DROME,0
t3930aep|CDA1_SCHPO,1.29733425414487
t25202aep|TC3A_CAEEL,-0.00717828539025499
t3948aep|BACE1_HUMAN,0.00239028018348692
t25163aep|COKA1_MOUSE,-0.00249665222599761
t19914aep|3HAO_NEMVE,0.191752380062417
t25172aep|SAMD3_MOUSE,-0.0185697527086103
t3951aep|SYHC_MOUSE,-0.0222986175936592
t25206aep|POL_MLVRK,0
t25141aep|PTPRK_MOUSE,0
t25140aep|GPSM2_HUMAN,-0.0325642217299001
t3935aep|NUP37_MOUSE,0.00689362808883835
t3945aep|GBRAP_RAT,-0.0160825939440913
t3918aep|IST1_HUMAN,0.320319581946053
t25134aep|RTJK_DROFU,-0.0193797279753851
t3941aep|MOB2_HUMAN,-0.12093715108033
t3924aep|MLTK_HUMAN,0.054784914998276
t3922aep|CATC_HUMAN,0.623043708151863
t25205aep|FGFR_HYDVU,-0.102423658518311
t3954aep|MIRO1_DANRE,-0.0440666872160919
t3926aep|ASB8_MOUSE,0.0351561931428026
t25146aep|TCB1_CAEBR,0
t3957aep|IF2H_RAT,0.176490336612723
t25169aep|CNTN3_RAT,0.264443078490115
t25143aep|AD26A_MOUSE,0.017768022573746
t25204aep|KMT5A_XENTR,-0.00182547069056069
t3919aep|SPOP_XENTR,0.0475839927087748
t25186aep|HARB1_RAT,-0.0091007089336966
t25214aep|FAT4_MOUSE,0.214798048457661
t25137aep|RET_RAT,0.00301768871154192
t25138aep|FLT3_HUMAN,0.0131654921573853
t3921aep|GSH0_RAT,0.0439346937827559
t25171aep|PELET_DROME,-0.0356661796457943
t25213aep|AL14E_BOVIN,0
t13756aep|KRAC_DICDI,0.18291128388147
t13770aep|NO66_CHICK,0.104338002713369
t28119aep|P52K_HUMAN,-0.0946755337035834
t13776aep|EPHX4_HUMAN,0.121447454167909
t28132aep|THAP9_HUMAN,0
t28133aep|THAP6_HUMAN,0
t28134aep|THAP6_HUMAN,0
t13763aep|ACTZ_RAT,-0.0517179614036056
t28092aep|THA11_BOVIN,-0.051640670132309
t28116aep|ZIFL1_ARATH,0.0198936819181373
t13773aep|EI24_HUMAN,0.0393781617628361
t28095aep|HH_DROMO,0.24752489646169
t28114aep|RTJK_DROFU,-0.0133991846619097
t13782aep|PSM4A_DANRE,-0.0699752789830453
t19910aep|ABD18_MOUSE,0.0312273538779439
t28059aep|ADAT3_DANRE,0
t28074aep|SCND3_HUMAN,0
t28075aep|F200A_MACFA,0
t28076aep|SCND3_HUMAN,0
t13784aep|IKKB_HUMAN,0.134044017489525
t13762aep|STK31_MOUSE,0.220848461359628
t13751aep|OPCM_PANTR,-0.0138349588530919
t28111aep|PK1L2_MOUSE,-0.0121591370474533
t13766aep|GLTP_PANTR,-0.186358376747384
t28071aep|TC1A_CAEEL,0
t28073aep|TC1A_CAEEL,0
t28099aep|GIN1_BOVIN,-0.0486554325458279
t13755aep|FAIM1_RAT,-0.0569073317401398
t28077aep|TC1A_CAEEL,0
t28136aep|ZN862_HUMAN,0.00779980652007102
t13767aep|RICTR_MOUSE,0.0159433751805308
t13744aep|SC24C_HUMAN,0.121332253806787
t13752aep|MGT5B_HUMAN,-0.00834336673941178
t28063aep|TRAC9_MAIZE,0
t13768aep|TM175_DANRE,-0.0156308638051923
t28079aep|YNG2_CANGA,-0.028552672877044
t452aep|SYT4_ARATH,0.616358161785852
t23956aep|SHL_ARATH,-0.180022540987887
t23964aep|NYNRI_MOUSE,0
t458aep|PR1B_TOBAC,0
t24027aep|ZFP26_MOUSE,-0.0335284581513985
t448aep|KLC4_HUMAN,0
t462aep|NDK_CHICK,-0.0657892556181563
t23987aep|TC1A_CAEEL,0
t460aep|RSPH9_DANRE,0.353943434969248
t455aep|PM34_HUMAN,0.061004345713069
t23948aep|TC3A_CAEEL,0
t23950aep|TC3A_CAEEL,0
t24020aep|DJC13_HUMAN,0.376219974133989
t457aep|ADHE_CLOAB,-0.00100209843951092
t435aep|CHIT1_HUMAN,1.52048971092885
t436aep|YPEL1_HUMAN,-0.274294558524616
t23961aep|ZSWM3_MOUSE,-0.0143830323154296
t23971aep|AL14E_BOVIN,-0.00209582537020482
t19918aep|P2C64_ORYSJ,0
t24004aep|TCB2_CAEBR,0
t454aep|ZCHC8_MOUSE,-0.0719029370964654
t447aep|DDAC_ENTAG,0.253603408338346
t23980aep|TCB1_CAEBR,0
t446aep|KLF3_MOUSE,0.155692998919979
t24014aep|Y2R2_DROME,0
t464aep|FA76A_CHICK,0.255897993270643
t24016aep|C7254_GLYUR,0.0346688279128659
t24018aep|CP4AL_PIG,0.752838120977003
t23954aep|PKHL1_MOUSE,0.0210182690239563
t444aep|SNX8_HUMAN,0.252841882135895
t439aep|URM1_CAPHI,-0.0106033208320313
t30180aep|HMCN2_MOUSE,0
t20768aep|BRAC_CANLF,-0.00625151008659421
t20746aep|E41L5_BOVIN,0.111706418239511
t30176aep|R213A_DANRE,0.000279745996061502
t30177aep|R213A_DANRE,0.0131654921573853
t20763aep|PYR1_SQUAC,0.177617257915675
t20770aep|GCP5_HUMAN,0.0162533859374429
t30241aep|RTJK_DROME,-0.03743397656345
t30244aep|TCB2_CAEBR,0
t20767aep|SYYC_CHICK,0.0082385031965175
t20777aep|MMAB_MOUSE,0.176095775698993
t20775aep|ST7_NEMVE,-0.0891186192962109
t20761aep|TMTC1_MOUSE,0
t20762aep|TMTC1_HUMAN,0.0131654921573853
t20778aep|AL7A1_HUMAN,0.23225135006463
t20771aep|YIPF1_RAT,-0.12832543195446
t20754aep|MED10_DANRE,0.0868087201028714
t20779aep|FGF1_PIG,0
t30267aep|NAS4_CAEEL,-0.0288782412840523
t30181aep|TPR_MOUSE,-0.0183585711896071
t20741aep|PPCE_HUMAN,-0.0330321465685009
t20774aep|BSDC1_XENTR,-0.0240455785372613
t20744aep|F102B_HUMAN,-0.0459140148647441
t30219aep|EGTB_MYCT3,-0.0304600052485857
t30202aep|TCB1_CAEBR,0
t20747aep|NAT10_HUMAN,0.147042271737005
t30215aep|VWDE_HUMAN,0.0663222285950828
t20757aep|GPN2_DANRE,0.0140596547071408
t30234aep|RTXE_DROME,0
t30168aep|LRK1_CAEEL,0.0295789711015483
t28403aep|ZMYM1_HUMAN,0
t28328aep|GIN1_MACFA,0
t28318aep|TC3A_CAEEL,0
t28319aep|TC3A_CAEEL,0
