t33418aep|ZBED8_BOVIN,0
t816aep|ADRB2_CAVPO,-0.0576989926107487
t10439aep|TAF1_MOUSE,-0.0398421790295387
t835aep|INT4_XENLA,0.142033247981247
t865aep|GPR9_AMPAM,0
t859aep|KCRM_TETCF,0
t24089aep|C5AR1_PONPY,0
t849aep|ALKB4_HUMAN,-0.0301347468563818
t845aep|TBA1C_MOUSE,-0.00397061409709117
t833aep|KCNC1_HUMAN,0
t857aep|CCD62_HUMAN,0.0267120489134805
t10456aep|TPTE2_HUMAN,0.0105222771990399
t850aep|PPIH_HUMAN,0.0304861256544296
t24086aep|SETMR_HUMAN,0
t822aep|CC173_HUMAN,-0.0853660834851507
t838aep|PDCD7_MOUSE,-0.0812394552312815
t651aep|CP4E3_DROME,0
t628aep|ANR66_HUMAN,0
t660aep|GIT2_HUMAN,-0.0481481185620642
t642aep|S6A19_PONAB,0
t666aep|DIRA2_MOUSE,0
t663aep|CSKP_DROME,-0.0605597204617271
t644aep|RTXE_DROME,0
t635aep|PKD2_BOVIN,0
t634aep|APC5_PONAB,0.0543272006208788
t669aep|ANK3_MOUSE,0
t658aep|MYC_HYLLA,0.849197408210406
t665aep|MMS19_MOUSE,-0.0637592861182327
t638aep|NCBP3_CHICK,0.196529488082143
t10450aep|LIN7C_RAT,-0.0561706975455425
t629aep|K0930_XENLA,0.0863612049372118
t668aep|B4GN4_MOUSE,0
t646aep|NR2C2_RAT,0.544639094622785
t641aep|TBL3_BOVIN,0.145466822338881
t654aep|CJ011_MOUSE,-0.194081999462706
t673aep|RDHE2_MOUSE,-0.0670151208115833
t637aep|CCD42_NEMVE,0.170867764104277
t627aep|RPGP1_HUMAN,-0.0334551860023662
t650aep|GRM8_HUMAN,0
t652aep|CHI3_CANAL,0
t674aep|CFA52_HUMAN,-0.0202065165751946
t647aep|EIF2D_MOUSE,0.134745459863004
t631aep|ACK1_HUMAN,0.168457966809839
t633aep|OXLD1_HUMAN,0.0610898172189608
t5977aep|CSPP1_MOUSE,-0.0443637161851581
t5970aep|DYH3_HUMAN,0
t27171aep|IPPK_HUMAN,0.11730814713674
t5983aep|NU160_MOUSE,-0.1312700430412
t5980aep|S7A6O_DANRE,-0.073592717063916
t5981aep|MP2K5_HUMAN,-0.0525058584491284
t5974aep|NOC2L_MOUSE,0.705309027619135
t6001aep|TENA_PIG,0.082429294737635
t27169aep|C56D2_BOVIN,0.436676004914304
t6013aep|SEM5B_HUMAN,0
t5975aep|MAK2_SCHPO,0
t6023aep|TTC7B_HUMAN,-0.0901579151169159
t5993aep|RTBS_DROME,0
t6020aep|PRDM1_HUMAN,0
t6006aep|CC149_XENLA,0.100753590204104
t5971aep|RTN4_HUMAN,-0.0198141810302627
t5998aep|SMG5_HUMAN,-0.024688480655967
t5985aep|BAX1B_CHICK,0
t5973aep|TASP1_HUMAN,0.132609942100156
t6003aep|CC112_HUMAN,0.199773095405319
t5999aep|MC6ZA_XENLA,-0.0371962423255043
t6021aep|TOR1A_HUMAN,-0.4273932346137
t6022aep|TOR1B_MOUSE,0
t5992aep|GDS1B_XENLA,0.0523650984743115
t5994aep|ADRB2_FELCA,-0.0514537339140697
t5991aep|DIRA2_HUMAN,0
t18288aep|ULK4_MOUSE,0.0458419164152644
t18253aep|ACM3_CHICK,0
t18268aep|CLASR_BOVIN,0.00402683093204937
t18272aep|VPS50_HUMAN,-0.0842957121737254
t18247aep|Y1800_NATTJ,0.04440842468129
t18269aep|RAP1B_XENTR,0
t18277aep|HNRPK_CHICK,0.392688461046535
t18251aep|MOS1T_DROMA,0
t18252aep|MOS1T_DROMA,0
t18281aep|CYP5_CAEEL,0.612239325726248
t18271aep|CDC72_ENCCU,-0.0319350348108029
t18280aep|ELOV4_HUMAN,-0.0169919110137545
t18278aep|PLPP_MOUSE,0.0289445884036959
t18294aep|WDR24_MOUSE,-0.0858045862599308
t18248aep|PPA5_RABIT,0
t18282aep|KCBP_ORYSJ,0.149267595852279
t18258aep|RAB3C_HUMAN,-0.240995160097598
t18261aep|CCD92_HUMAN,-0.104113689218212
t18266aep|MGT5B_HUMAN,-0.00643869958465927
t18257aep|NAA25_HUMAN,-0.161836836729068
t18264aep|MTNA_AEDAE,0.133655691507943
t18265aep|DYH7_HUMAN,0.082429294737635
t18256aep|CECR5_HUMAN,0.0569684962153462
t18275aep|CAN5_MOUSE,-0.384402147358821
t18246aep|DCA11_BOVIN,0.131383578410697
t2429aep|ADRB1_XENLA,0
t2457aep|SPAG1_HUMAN,0.348908813018477
t2455aep|COX11_HUMAN,0
t2454aep|PDZD8_HUMAN,-0.119062081133874
t2462aep|GAPR1_MOUSE,-0.00926156590879851
t2458aep|RECK_MOUSE,-0.0551452550988649
t2447aep|TONSL_DANRE,0.32151204363019
t2479aep|CAH7_MOUSE,0
t2442aep|SSR2_HUMAN,0
t10440aep|RDH11_HUMAN,-0.149766256688867
t2460aep|DNA2_XENLA,0.232426012396285
t2449aep|VIAAT_XENLA,0
t2461aep|SPAT6_RAT,-0.0917328528655271
t2432aep|QRIC2_HUMAN,-0.00605250712892848
t2468aep|CA146_BOVIN,-0.0544961660401243
t24540aep|ACVR1_CHICK,0
t2463aep|SRK1_SPOLA,-0.304863898800747
t24537aep|OPSD1_MIZYE,0
t2441aep|CAPA_BACSU,0.205415612941716
t2466aep|RNF25_HUMAN,-0.152885116157631
t2450aep|CAF17_MOUSE,-0.0787265611933591
t18533aep|CBWD1_MOUSE,0
t18498aep|TUT7_MOUSE,0.0618652280500791
t18534aep|BUB3_MOUSE,0.171540803420984
t18485aep|RGPA1_HUMAN,0.00600826589315981
t18509aep|XRCC4_HUMAN,-0.0664347987473534
t18494aep|SPAN_STRPU,-0.0131977618604139
t18483aep|ATS20_MOUSE,-0.0099360763094671
t18521aep|HM20A_HUMAN,0.0113138461583325
t18479aep|ABI2_MOUSE,-0.02389579541918
t18510aep|BIC1B_XENLA,-0.0684576860344557
t18480aep|VAMP3_HUMAN,-0.537585277664448
t18493aep|TM237_XENLA,-0.0976039293963089
t10387aep|SDHB_XENLA,-0.618586260833438
t3905aep|KCRM_CHICK,0
t3869aep|DMTF1_DANRE,-0.136225635204086
t3858aep|GIN1_HUMAN,0
t3878aep|LNP_MOUSE,0.46351825442952
t3902aep|MBOA5_HUMAN,0.0655278157584423
t3886aep|RTJK_DROME,0
t3870aep|GGT1_HUMAN,-0.0102452657017451
t25130aep|CCKAR_RABIT,0
t3901aep|CP135_HUMAN,-0.108111631510672
t81aep|LCAP_MOUSE,0.0632604888873388
t3880aep|CCNT2_MOUSE,0.127754676361721
t3885aep|CARTF_MOUSE,-0.107715125296744
t3866aep|SUREJ_STRPU,0
t3857aep|IPO11_HUMAN,0.10756188246457
t3879aep|MYLK_RABIT,0.37039535258471
t11112aep|PPR27_HUMAN,0
t11113aep|MYPT1_HUMAN,0
t11116aep|ACT_HYDVU,-0.0663708831237959
t11146aep|TXND3_CIOIN,-0.0521590246060227
t11136aep|TMM62_HUMAN,-0.0380083218171352
t11138aep|GABR2_HUMAN,-0.00668999889450102
t11153aep|LMBR1_CHICK,-0.0463080903049467
t11098aep|DAAF1_PERLE,0
t11156aep|CK5P2_PANTR,0.331150074919841
t11137aep|CSN6_BOVIN,-0.0918544721568696
t11142aep|LITD_LATTR,0
t11132aep|NHP6_EMENI,0.0575621843889927
t64aep|AP2S1_RAT,-0.498100546135858
t11118aep|IQCA1_MOUSE,0
t11119aep|IQCA1_HUMAN,-0.00923706506076967
t11115aep|CDAN1_MOUSE,-0.0364454368128431
t11130aep|A1M_RAT,0
t11100aep|GGHA_DICDI,0
t11134aep|MOS1T_DROMA,0.082429294737635
t11117aep|PERI_HYDVU,0.028320810905809
t11107aep|CNOT3_MOUSE,0.359650116947275
t11139aep|FBN2_MOUSE,0
t11140aep|AGRE2_CANLF,0
t11160aep|SGTB_MOUSE,-0.175108817702113
t11161aep|SGTB_RAT,0
t11162aep|SGTA_BOVIN,0.0516083241279085
t11148aep|TPP2_HUMAN,0.153683765603259
t11114aep|PK1L1_ORYLA,0
t11106aep|RAB36_HUMAN,0.0324583051394861
t11120aep|DGKB_MOUSE,0.14067430824762
t27143aep|ARAID_DANRE,-0.0837696305884378
t14830aep|NSUN6_HUMAN,0.0710453799998
t14811aep|KBP_CHICK,-0.15882548622669
t14797aep|HCE1_ORYLA,0.124823659143253
t89aep|TEX10_CHICK,0.0733674907034218
t14802aep|CTR2_HUMAN,0.0870935269019643
t14807aep|BGAL_CANLF,0.128855552115617
t14776aep|ADAT3_DANRE,0
t23875aep|TBC15_MOUSE,-0.0578425310757569
t14804aep|CX056_DANRE,0.145192239170042
t14828aep|MEP2_YEAST,0
t14803aep|THAP2_MOUSE,0
t14810aep|ACYP1_BOVIN,0.115927937034834
t14827aep|PANK4_MACFA,0.147647404136599
t14784aep|USH2A_RAT,0
t14821aep|ACHA6_RAT,0
t14823aep|FAT1_HUMAN,0
t14825aep|MVL_DROME,-0.0274085132108602
t14793aep|PDE5_CAEEL,-0.0506537631916623
t14777aep|I5P2_MOUSE,0.28911858180017
t71aep|F16P1_BOVIN,0.112984061975097
t14806aep|SCFD2_MOUSE,0.013067988755122
t14792aep|SELS_RAT,0.0980891746291001
t14781aep|SBNO1_CHICK,0.0372543344868313
t14790aep|HDAC3_CHICK,0.125093449395262
t14822aep|M3K12_MOUSE,0.22391602533591
t14831aep|SKP2_HUMAN,0.0546881735964285
t14786aep|GRAM3_HUMAN,-0.00134033585080285
t14785aep|ANTA_HYDVU,-0.125741212771702
t14819aep|VIP2_XENLA,-0.0469011732670212
t14820aep|VIP2_XENLA,-0.192351734016044
t23154aep|RIAD1_BOVIN,-0.124357977061717
t23155aep|CGAS_NEMVE,-0.0191688058502961
t23127aep|THAP2_HUMAN,0
t23173aep|AGRG4_HUMAN,-0.0288717698502093
t23876aep|FKRP_MOUSE,0.000956661404939253
t23188aep|PCSK5_HUMAN,0.0570862545380866
t23160aep|CAH9_MOUSE,0
t23129aep|FRDA_MOUSE,0.117991099402196
t23185aep|S35F6_PONAB,-0.0933227938055265
t23171aep|PPR37_RAT,0.0304079742564682
t23138aep|GLRX3_XENTR,0.857986579981102
t23172aep|SOX14_MOUSE,0.0517516313547433
t23147aep|MBD2_HUMAN,-0.0176385374341414
t23133aep|RBM38_HUMAN,0
t23176aep|LAMC_DROME,0.0416119721935494
t23177aep|LAMC_DROME,0.160332826801231
t84aep|CPT1A_MOUSE,-0.0265188224675915
t23128aep|CHS6_USTMA,0
t23187aep|RL6_CHILA,0.22879997461602
t23146aep|RASEF_XENTR,0.80760646365552
t23135aep|CHSTB_MOUSE,0
t23175aep|SF01_MOUSE,0.066159438702352
t23131aep|GPT_HUMAN,-0.0781743962449846
t23132aep|GOPC_HUMAN,-0.0511897707925064
t23174aep|GANP_HUMAN,-0.0837832710726922
t23167aep|ZG8_XENLA,0.307081398531615
t23169aep|UBP32_HUMAN,0.102286015332658
t23140aep|NSE3_HUMAN,-0.0140344967673666
t23163aep|GGP4_ARATH,-0.012874922220846
t23126aep|RM10_DANRE,0.513594072505475
t23125aep|THEM4_HUMAN,0.236216918294649
t10975aep|ZYG11_DANRE,-0.162919974822373
t10962aep|KCMA1_PIG,0.0596670827434005
t10976aep|BRE1B_RAT,0.33131643543452
t10938aep|TECT3_MACFA,-0.0282229396523103
t10948aep|FDXA1_HUMAN,-0.036795341797991
t10941aep|ATPF1_DANRE,0.129264849672901
t10949aep|RHGBA_HUMAN,0.0721767872227149
t10967aep|MFD6B_DANRE,0
t10946aep|AMT3_CAEEL,0
t27304aep|TAAR6_HUMAN,0
t10953aep|DKK3_MOUSE,0
t10942aep|AA2AR_CANLF,0.082429294737635
t10930aep|MYPH_ECHGR,1.16692662190876
t10960aep|ACOX3_HUMAN,-0.130875282923739
t10952aep|BETS_RHIML,0
t75aep|SC31A_DANRE,0.205723566580247
t10955aep|PRRT1_MOUSE,-0.484235211748944
t15292aep|G2E3_CHICK,0.0644802592786546
t15274aep|RSLBB_DANRE,0.082429294737635
t15309aep|E13C_TOBAC,0.0730673053553264
t15288aep|AQP5_SHEEP,0
t15321aep|DDX12_HUMAN,0.0919616536450356
t15271aep|ACSA_SYNFM,0
t15307aep|MMAA_MOUSE,0.0467200215928621
t15308aep|ABHGA_RAT,0.070442267200447
t15317aep|DZAN1_MOUSE,0.0610387478815429
t15283aep|CPNE6_MOUSE,0
t15318aep|MKNK1_XENTR,-0.0754648359612057
t15280aep|CCNJ_MOUSE,0.278359203228507
t15291aep|SAAR2_ACRMI,0
t15305aep|NEK1_HUMAN,0.0197623946481407
t68aep|MGT5A_HUMAN,-0.246021344271193
t15276aep|NRF6_CAEEL,0.0413664799408287
t6168aep|PCFT_DANRE,0
t6187aep|XFIN_XENLA,0.0575523058771234
t6149aep|RETST_DANRE,0.0144878851969333
t6183aep|PIGM_XENTR,0.0561533994516487
t6184aep|DPOE4_BOVIN,0.605511023769614
t6151aep|DYHC2_TRIGR,-0.118139783586264
t6161aep|PRIPO_BOVIN,0.0621353475227038
t26027aep|TRPA1_CAEEL,0
t6202aep|NDUS8_MOUSE,0.201560774915912
t6162aep|EPC1_HUMAN,0.620397353084717
t6197aep|AP2A_SHEEP,-0.00380196663364429
t6166aep|LTBP4_MOUSE,0
t6167aep|LTBP1_MOUSE,0
t6193aep|ZN235_HUMAN,-0.0126459409455253
t6150aep|CASR_RAT,-0.0232374853066196
t6170aep|PCYOX_MOUSE,-0.149207341323507
t6185aep|CPXM1_MOUSE,-0.0290130032133636
t6188aep|CSL3_ONCKE,0.151586117241102
t6191aep|KCNA2_ONCMY,0
t6189aep|ACINU_MOUSE,-0.00850092082542085
t6148aep|DCT2B_XENLA,-0.0934977722783327
t6177aep|KCNB2_MOUSE,-0.0398976078234332
t26023aep|BIRC6_HUMAN,0
t6172aep|TCPR2_HUMAN,-0.0670143650452784
t6146aep|MINP1_RAT,1.59055192831354
t6159aep|LTV1_SCHPO,0
t6155aep|HDAC8_MOUSE,0.0953007417081469
t21930aep|PUF60_PONAB,0.0778307826850481
t21941aep|NEDD4_MOUSE,-0.126377496972473
t21933aep|TEX11_HUMAN,0.075739295843134
t21950aep|BUP1_HUMAN,0.0462063650823796
t23877aep|SN_PIG,-0.0151105439930504
t21959aep|CB081_RAT,-0.0780435117841592
t21945aep|DRC3_HUMAN,0.000876596029802581
t21955aep|ZNT9_MOUSE,-0.109824570240199
t21939aep|HMGC2_DANRE,0.110447541693703
t21953aep|CDC27_MOUSE,0.0147364953506496
t21954aep|NTAQ1_DANRE,-0.0809879856935474
t21931aep|CAH2_TRIHK,0
t21924aep|CMK1_CAEEL,0.104083467962755
t21942aep|CXCR4_CERAT,0.00798416746946671
t21928aep|NUBPL_HUMAN,-0.11473343112435
t21960aep|SIX1B_DANRE,0
t21919aep|ITPR1_BOVIN,0.0382869653408675
t21920aep|ITPR1_BOVIN,0.0793785894795292
t21932aep|PTH_MOUSE,0.020120537780399
t21935aep|FBLN5_PONAB,0
t21918aep|TC1DB_XENLA,0
t21927aep|KPBB_RABIT,0.0843868110983399
t21938aep|TOM70_RAT,0
t21949aep|MVD1_MOUSE,0.0195164415117613
t21913aep|MCPI_MELCP,-0.0953938517001885
t21914aep|MCPI_MELCP,0.129792382703499
t21915aep|MCPI_MELCP,0.316446554268647
t21917aep|CL190_DROME,-0.0620246874762009
t21940aep|WDR47_HUMAN,0.00526402592757913
t21958aep|MYSH_ACACA,0
t62aep|5HT1D_HUMAN,0
t21626aep|PHF12_MOUSE,-0.0289934902199356
t21633aep|K0825_HUMAN,-0.0273644809614304
t21636aep|AL_DROME,0
t21611aep|ALAT2_XENTR,0.0483887155439174
t21653aep|PTPRE_RAT,-0.0380541001598277
t21632aep|KCNH1_RAT,0
t66aep|FICD_NEMVE,-0.0597871726533865
t21648aep|SRSF6_RAT,0.145141231712941
t21629aep|COEA1_HUMAN,-0.037712824956287
t21619aep|ZIFL1_ARATH,0
t21613aep|MCATL_RAT,0
t21622aep|RN139_MOUSE,-0.0600684354603164
t21603aep|PKHG7_HUMAN,0.0117951133500826
t21628aep|MEST_BOVIN,-0.108026010543168
t21615aep|P53_PLAFE,-0.0520701920164843
t21647aep|MEII1_MOUSE,0
t21657aep|NMNA1_HUMAN,-0.0806346524483046
t21612aep|NEO1_RAT,-0.0982333891859243
t21655aep|FLNC_HUMAN,-0.0672755558641836
t21618aep|SPT17_MOUSE,-0.0552855870579894
t21631aep|RSPH1_MOUSE,0.0707941037177377
t21607aep|AMRP_HUMAN,0.0383525514976972
t21621aep|GRM3_MOUSE,0
t21598aep|EXO1_ORYSJ,-0.0226095609642233
t21642aep|LICD_HAEIN,-0.0317083570641042
t21610aep|ANM3_HUMAN,0.236183041908294
t23874aep|TRM61_RAT,-0.0816138966348745
t18416aep|USPL1_MOUSE,-0.114886446741879
t18433aep|CARD9_HUMAN,0.167509171657736
t18420aep|TBC19_HUMAN,-0.0569073317401398
t18391aep|GLT13_RAT,-0.0205640666875558
t18392aep|GALT1_RAT,-0.0180388956799336
t18390aep|PEPM_MYTED,0.464331528261054
t18413aep|PIF6_TRYB2,0
t18383aep|ARMC5_MOUSE,-0.0321668137851736
t18429aep|GBRB3_RAT,0
t18414aep|PIHD2_HUMAN,-0.0086487818861498
t18435aep|NOSTN_HUMAN,-0.00276642246511396
t18376aep|BOULE_DROME,0
t18398aep|DVR1_STRPU,-0.00616928985170592
t18417aep|MDM2_HORSE,0.0650204660085674
t18428aep|ANC2_HUMAN,0.147273840617969
t18394aep|VPS53_CHICK,0.219681037172877
t18381aep|GALT6_HUMAN,0.110339368117603
t29352aep|RL11_DROME,-0.0760789467020567
t18396aep|GCDH_BOVIN,0
t18418aep|KIF6_HUMAN,-0.0193797279753851
t18438aep|HARB1_RAT,-0.00538362662829656
t18430aep|PAQR3_HUMAN,-0.0284366466983523
t18407aep|MYLK_RABIT,-0.0166071107676055
t18437aep|DHX8_HUMAN,0.0551941268991398
t23873aep|DYH8_HUMAN,0
t18432aep|SETD2_MOUSE,0.0849605088233184
t18399aep|WDR49_HUMAN,-0.00844433258131474
t18402aep|LYSM4_MOUSE,0.231748305604139
t63aep|SYT15_HUMAN,-0.0258597150776307
t18403aep|ANR12_HUMAN,0.071547021099205
t18412aep|VPS45_RAT,-0.0682118015620203
t18375aep|ACPH_PIG,-0.0458388789827683
t18386aep|GPR37_RAT,0
t18400aep|AGTRA_RAT,0
t18406aep|CRUM2_HUMAN,0
t13538aep|ANKY1_HUMAN,0
t13542aep|DING_BACSU,-0.119056575927053
t13520aep|DGKQ_MOUSE,-0.0143336309692593
t13529aep|AGRE1_MOUSE,-0.00796797421775106
t13522aep|ESYT2_HUMAN,-0.0386117052363264
t13546aep|ARF_CANAL,0
t13547aep|ARF_CANAL,-0.00472421415787298
t13519aep|S14L2_RAT,0
t13556aep|PGBD4_HUMAN,0
t27958aep|GPC6A_MOUSE,0
t13505aep|NRBP_DROPS,-0.0169014789791926
t13552aep|ZZEF1_MOUSE,0.102153220467112
t13521aep|LACB2_BOVIN,0.155815084919984
t13539aep|AGRIN_CHICK,0
t13527aep|BASS4_ARATH,0.235604794132057
t13555aep|POXA_DICDI,-0.025463912808561
t13509aep|CAC1A_RAT,0
t13510aep|CAC1B_MOUSE,0
t13504aep|CG025_MOUSE,0.0026376553443011
t13516aep|CDK2_HUMAN,0.0478260884365151
t13517aep|ADRB2_TSCTR,0.0918066277266087
t13541aep|ZMYM1_HUMAN,0
t13559aep|ATHL1_DANRE,0
t13554aep|SCND3_HUMAN,0
t13543aep|AGRD1_BOVIN,-0.0143336309692593
t13532aep|KCNAS_DROME,0
t13511aep|ANK3_MOUSE,-0.0643582216838483
t16942aep|INP5E_PANTR,-0.0314707907384574
t16922aep|DDX4_PELLE,0.246653598943371
t16931aep|OAT_HUMAN,0.218320274133629
t16902aep|PLBL2_MOUSE,-0.0391419390449102
t16930aep|DDX20_DANRE,0.0955466663333754
t16940aep|FUZZY_XENTR,0.0591918094310154
t16933aep|DNMT1_PARLI,-0.161773626164975
t16905aep|DMRT2_HUMAN,0.082429294737635
t16937aep|TC1A_CAEEL,0
t16900aep|CELR2_HUMAN,-0.0729075017177624
t16895aep|TIGD6_HUMAN,0.082429294737635
t16929aep|NAS6_CAEEL,-0.0419041344275561
t16913aep|RALA_HUMAN,-0.477935024711119
t16921aep|LORF2_MOUSE,0
t16939aep|SP130_HUMAN,-0.00498711277023425
t16899aep|MCM10_XENLA,0.00541115208305223
t16912aep|RTXE_DROME,0
t16925aep|COMI_DICDI,-0.0339733380329728
t12923aep|RTCA_MACFA,0.0337738621918072
t16920aep|HEXDC_MOUSE,0.194952653488351
t16901aep|RETST_MACFA,0.271122610838963
t16915aep|PERQ2_XENLA,-0.0123276697286719
t16916aep|CCDCX_ANOGA,-0.217070568950447
t16938aep|RPR1A_PONAB,0.374856277601324
t16890aep|ZN143_XENTR,-0.0247621248909862
t23454aep|PGLT1_RAT,0.00915708144527698
t23459aep|TBCC_BOVIN,-0.145679452085143
t23508aep|TDRD1_HUMAN,0.226968762567973
t23463aep|SUGP1_MOUSE,0.267223630054684
t23474aep|OTP_LYTVA,0
t23466aep|KCNQ5_MOUSE,0
t23470aep|BAG6_XENTR,-0.0235060320139787
t23489aep|VGLU3_DANRE,0
t23487aep|STB1A_DANRE,-0.16223574727814
t23477aep|POGK_HUMAN,0
t23481aep|PK1L_ACRMI,0
t23501aep|RSRC2_XENTR,-0.126555537701516
t23492aep|ERDL8_ARATH,0
t23457aep|CBPD_HUMAN,0.174927423796278
t23490aep|RNF8_MOUSE,-0.779766966835926
t23469aep|MCM7_BOVIN,0.0702769966852231
t23511aep|ICEF1_RAT,-0.0440386253729387
t23504aep|KI26A_MOUSE,-0.0357303943160114
t23468aep|BTBD9_HUMAN,-0.0265950657744608
t23506aep|DSK1_CYLFU,-0.0328169734894234
t23503aep|INT6A_XENLA,0.215721386326574
t23495aep|EHMT2_HUMAN,-0.0337558744254019
t23471aep|COQ9A_XENLA,-0.272478752048237
t23465aep|3BP5L_XENLA,0.00897260876149541
t23491aep|STPG2_DANRE,-0.013707930835279
t23493aep|PTGR1_BOVIN,0.132033469418951
t23499aep|THEM4_HUMAN,0.555145047247647
t23509aep|EFHC1_MOUSE,0.0607105242321198
t23488aep|ZFY27_HUMAN,0.0832591226626747
t10404aep|GFI1B_MOUSE,0
t23044aep|PRP31_MOUSE,0.3587067924631
t22994aep|CORO6_HUMAN,-1.03375549227088
t22993aep|ADCY3_HUMAN,-0.0109492783346239
t23020aep|BAIP3_HUMAN,-0.180226717753419
t23032aep|IPO13_BOVIN,0
t23046aep|AGUA_STRAW,0.268694701009769
t22996aep|UNG_HUMAN,0.3631155010556
t23000aep|PEX1_HUMAN,-0.0332878670974974
t22986aep|VAT1_DANRE,-0.105550541900066
t23045aep|DYH1B_CHLRE,0
t23037aep|RIT1_MOUSE,-0.0243856434680758
t22987aep|OTU1_DANRE,0.314109247449039
t23012aep|BROMI_MOUSE,0
t22999aep|TYRO_STRLN,0.236216918294649
t23008aep|TRAF6_RAT,-0.0244619227953378
t22995aep|MIPT3_DANRE,-0.0588805922139285
t23002aep|S35G1_HUMAN,0.0557889638006041
t23003aep|S35G1_HUMAN,0
t12935aep|AP3D1_MOUSE,-0.0608230914396377
t23005aep|TC1A_CAEEL,0
t23007aep|NPHP3_MOUSE,0.141451525676175
t23011aep|P4H3_ARATH,0
t23052aep|IDD_MOUSE,-0.0203069464595894
t23049aep|S22AD_HUMAN,-0.0277102607810288
t23040aep|CASP3_SAIBB,0.538048098006939
t23041aep|FGFR1_HUMAN,-0.199120629492005
t23023aep|SWAHA_MOUSE,-0.0292652891765562
t22998aep|PDE4D_MOUSE,-0.222143909166785
t23009aep|MPND_MOUSE,-0.049110086260875
t22997aep|GFI1_DROME,0
t21045aep|ACM1_DROME,0
t21024aep|AR13B_HUMAN,0
t21004aep|NOS1_RABIT,0
t21005aep|NOS1_MOUSE,0
t21028aep|B3A2_HUMAN,-0.08140653975888
t21002aep|S22FL_XENLA,0.0170363293509001
t20996aep|DD3_DICDI,0
t21044aep|G3ST1_MOUSE,0
t21001aep|METL4_MOUSE,0.241168279292277
t12915aep|TBC23_PONAB,0.188456008635628
t21000aep|ADRB2_BOVIN,0
t27799aep|RL23_DROME,0.0237773012342885
t21021aep|URB2_HUMAN,0.345978990376035
t21039aep|S35F2_HUMAN,0.082429294737635
t20995aep|NUDT9_HUMAN,-0.479597518765193
t21038aep|CFAD_DICDI,0
t21013aep|MATN2_HUMAN,-0.0719797812679977
t21034aep|HMCN1_HUMAN,0
t21006aep|CWC27_MOUSE,0.0456740899658532
t20993aep|PHRF1_MOUSE,0.328944410052315
t6995aep|AOSL_PLEHO,-0.0336466167239424
t6962aep|GEN_MOUSE,0.0768940788272399
t6980aep|PSD12_HUMAN,0.501757471842634
t6957aep|MHCKB_DICDI,-0.0506694946762219
t6999aep|TRAF7_MOUSE,-0.103411287105086
t6979aep|PK2L1_HUMAN,0.30667393610956
t6964aep|ZMYM1_HUMAN,0
t6971aep|B3GTK_ARATH,0
t6963aep|RNZ1_HUMAN,-0.100679744562547
t6956aep|NPFF2_MOUSE,0
t6968aep|RUS1_RAT,0.0220621070421771
t6982aep|TPP1_DICDI,0
t12921aep|ODO1_HUMAN,-0.105730993760872
t7001aep|VINEX_HUMAN,-0.637043540287906
t6977aep|PLCL2_MOUSE,0.0546235217175732
t6991aep|MIOB_XENLA,-0.0028178700333116
t6988aep|PKHM3_HUMAN,-0.11454568701894
t7002aep|ANR54_DANRE,-0.103437146014101
t6992aep|EMC1_CHICK,0.263722641558486
t7003aep|NT5D1_HUMAN,-0.0265950657744608
t6972aep|TC3A_CAEEL,0
t6985aep|JAG2_MOUSE,0.0760204247091391
t6993aep|TEX2_HUMAN,0.190719584578945
t6966aep|Y1055_METJA,0
t6401aep|TEKT1_CANLF,0.0335511843929118
t6369aep|DEFI8_BOVIN,-0.00506166696428277
t6364aep|NT5D2_HUMAN,0.0478975783639544
t6399aep|PIF1_BDEBA,-0.00432220887514489
t6394aep|LSM11_HUMAN,-0.159179256251758
t6412aep|BMPR2_HUMAN,0.0795670767622161
t6357aep|TC1A_CAEEL,0
t6393aep|MTF2_PONAB,0.116335862663463
t6413aep|AVR2A_HUMAN,0.0100408215341505
t6392aep|SAP_CHICK,-0.336126144512431
t6355aep|TYW3_DANRE,-0.0314707907384574
t6403aep|SL9B2_MOUSE,-0.0176841714473605
t6361aep|SOS2_HUMAN,-0.144951290288002
t6368aep|RAD18_MOUSE,0.12607617061496
t6397aep|ZMYM1_HUMAN,0
t6387aep|RSAD2_DANRE,0.0521960695149381
t6362aep|CE022_DANRE,0.254299266209886
t27801aep|CCY1B_XENLA,0.0739156720004813
t6363aep|IQUB_HUMAN,0
t6400aep|COASY_PIG,0.212804094254882
t6402aep|ZIFL1_ARATH,0.250896905931561
t6390aep|TXNIP_PONAB,-0.0119213930334866
t6410aep|NP1L1_PONAB,0.345515925729116
t6379aep|YC91_CAEEL,-0.0115047699970839
t6356aep|RFX7_HUMAN,-0.00324253425486911
t16045aep|ADCY5_CANLF,0.0348056398568218
t16074aep|TCB2_CAEBR,0
t16071aep|HMCN2_MOUSE,-0.00432220887514489
t16059aep|INT2_CHICK,0.0303591027211507
t16081aep|FLCN_RAT,-0.0277114529420541
t16047aep|B3GN4_HUMAN,-0.0065887151971719
t16069aep|SE1BA_DANRE,0.087729807535292
t16053aep|PA1B2_PONAB,-0.0372849670539144
t16060aep|CNBL3_ARATH,0
t16042aep|OXND1_MOUSE,-0.0220584920497074
t16068aep|KI67_HUMAN,0.43853141948049
t16040aep|PSMD3_HUMAN,0
t16063aep|RMI1_HUMAN,0.0976672856996576
t16039aep|ROA1_XENLA,0.79520249831043
