t33418aep|ZBED8_BOVIN,0
t29169aep|RL44_CANTR,-1.0036578118909
t17461aep|CDC6_HUMAN,-0.0398976078234332
t17482aep|KPYM_PONAB,0
t29162aep|H33_XENTR,0.168982999745149
t17447aep|EFCB5_MOUSE,-0.101155207769603
t17485aep|HASP_DROME,-0.0566059282512999
t17453aep|ZC21C_RAT,-0.165685087736965
t17437aep|TTLL3_DANRE,0.0857631622937964
t17493aep|BUB1B_HUMAN,-0.157686081670503
t17474aep|PGBD4_HUMAN,0
t12919aep|MIRO2_BOVIN,0
t17496aep|MTNB_MOUSE,-0.140381034800019
t17477aep|CAH13_MOUSE,-0.00775194704681748
t17478aep|CAH1_MOUSE,-0.0447693863051641
t12448aep|AA2AR_HORSE,0
t12429aep|BIRC6_MOUSE,-0.0606323971269144
t12414aep|ANFY1_MOUSE,-0.1668277094156
t12442aep|SLAP2_MOUSE,-0.0477902180288151
t27702aep|CYT_BITAR,-0.029785658788925
t12432aep|ODR4_XENLA,-0.142535821556944
t12449aep|MATN3_CHICK,0
t12423aep|YTX2_XENLA,0.0229634459976339
t27698aep|GULP1_DANRE,-0.223123646109664
t12418aep|PHC1_MOUSE,-0.0729392255056591
t12457aep|SSRP1_MOUSE,-0.581529341543707
t12464aep|MTG1_HUMAN,0.0142577032595629
t12439aep|FBX21_MOUSE,0.0637287786252263
t12472aep|MAST2_HUMAN,-0.0212502716632893
t12456aep|HERC4_RAT,-0.0948903855776667
t12453aep|ABR_BOVIN,-0.217796634121776
t12433aep|Y4233_RHOPA,0
t12410aep|PKHA3_HUMAN,-0.0417182555134867
t12428aep|CR063_HUMAN,-0.0723884732034843
t12458aep|KYNU_NEMVE,-0.0191435789324531
t12447aep|PRPX_HORVU,-0.0398068895334383
t12443aep|FBP1_STRPU,-0.00430022753263485
t12427aep|INT12_RAT,-0.106673474009281
t12408aep|CEP78_MOUSE,-0.058870561856869
t27696aep|DPH3_CAEEL,-0.384836840161757
t12471aep|CFA61_HUMAN,-0.0156308638051923
t27703aep|YJCS_ECOLI,0
t12424aep|CALM_CHLRE,0
t12468aep|MRP1_CHICK,0
t27701aep|RSLBB_DANRE,0
t12421aep|FBX42_HUMAN,-0.11765868073175
t12465aep|ACA1_ARATH,0
t12452aep|ADRB2_BOVIN,0.0172285234953679
t7995aep|PP1G_HUMAN,-0.0831555055645082
t8026aep|XPR1_MOUSE,-0.00640887002849588
t7968aep|ETHE1_ARATH,0.163358699483256
t8016aep|TELO2_DANRE,-0.0557172458241543
t7997aep|GRM3_HUMAN,-0.0163130727881746
t26498aep|MSH3_HUMAN,0
t7993aep|PIGO_HUMAN,-0.0390862405287663
t26493aep|LRC59_MOUSE,-0.38598736134627
t8015aep|HERC2_MOUSE,-0.0604346770363549
t26495aep|CENPF_HUMAN,-0.0804018333746651
t7978aep|DOCK9_MOUSE,-0.0125186518897126
t7985aep|AMPL_BOVIN,-0.548387360011762
t26497aep|BGAL_PONAB,0.029552161194806
t8001aep|VW5B2_MOUSE,-0.00775194704681748
t7999aep|LRC45_MOUSE,-0.0726506577618911
t7986aep|M10L1_HUMAN,-0.0532384056878979
t8019aep|GRM_DROME,0
t7979aep|HDHD1_HUMAN,-0.0520542448908343
t8002aep|ARL15_MOUSE,0.0143588757261605
t7971aep|RN150_MOUSE,-0.902085553033837
t8013aep|BORA_HUMAN,-0.0377427326719023
t7990aep|H4_DENKL,-0.0799542806306925
t8020aep|PAK4_MOUSE,-0.0437229469320405
t9730aep|CBPA6_MOUSE,-0.0190003428758574
t9758aep|CP17A_ICTPU,-0.0205221456236079
t9772aep|OS9_MOUSE,-0.00994005237782779
t9782aep|TCB1_CAEBR,0
t9770aep|NCAM1_MOUSE,0
t26891aep|PWP1_BOVIN,-0.872403067562509
t9774aep|LRC56_HUMAN,0
t9760aep|PRP6_MOUSE,-0.211442998902792
t9753aep|RAB20_HUMAN,-0.0138313432315217
t9735aep|CCD77_XENLA,-0.0920990283682996
t9779aep|RAS3_DROME,-0.0486052877764487
t9768aep|BIRC6_HUMAN,-0.0175147750258457
t9731aep|Y584_MYCTU,0
t9766aep|CCD51_BOVIN,-0.0712247622013325
t9773aep|BAZ2B_CHICK,-0.326253231611457
t9732aep|MERL_HUMAN,-0.06049266100331
t9780aep|YWRD_BACSU,-0.00640887002849588
t9765aep|PA23_HELSU,-0.106270719095394
t9769aep|WDR75_DANRE,-0.757393229548765
t9777aep|PIGC_HUMAN,0.0104085822623528
t9754aep|ZBT49_HUMAN,-0.177993192356141
t9738aep|S6A13_RAT,0.0163866690374206
t9741aep|SEM1A_SCHAM,0.178930382935458
t9778aep|TBCK_CHICK,-0.0557657632244074
t9755aep|DISP1_DANRE,-0.0395504703279154
t26889aep|GRM1_RAT,0
t15642aep|NAS6_CAEEL,-0.022659620083551
t15662aep|DLG5_HUMAN,-0.0815436097392792
t15665aep|CNTP5_CANLF,-0.030188752170125
t15673aep|G3ST3_MOUSE,0
t15664aep|SECG_DICDI,-0.423531706212921
t15623aep|VIAAT_XENLA,-0.00337415018350096
t15652aep|KCNAW_DROME,0
t28700aep|FGF8_HUMAN,0
t15640aep|PEX6_MOUSE,-0.0338889655895327
t15669aep|PEO1_HUMAN,-0.0409703243369499
t15646aep|GAB1_BOVIN,-0.0257207057807522
t15617aep|CR3L3_BOVIN,0.811402499587016
t15656aep|TBC24_XENLA,-0.054309475623073
t15658aep|SNR40_HUMAN,-0.294388565788439
t15653aep|ROC3_NICSY,0
t15620aep|CAN7_MOUSE,-0.0379284037089813
t15649aep|TCB2_CAEBR,0
t28707aep|EIF3K_DANRE,-1.21097801483709
t28706aep|LOVHK_OCHA4,0
t15637aep|SL9A2_HUMAN,0.0610409405484016
t15668aep|SCRY4_ENTDO,-0.0276199541193799
t15638aep|EXOC3_RAT,-0.130106532040962
t15612aep|FUCTA_DROME,0
t15651aep|AF1L2_BOVIN,-0.104113689218212
t15639aep|IQCH_HUMAN,0
t17034aep|EYA4_MOUSE,-0.0277102607810288
t17078aep|GRB14_HUMAN,-0.0966889771748317
t17064aep|CUED2_DANRE,-0.0495284363494152
t17066aep|SART3_DANRE,-0.293909958230716
t17087aep|TCB2_CAEBR,0
t17049aep|DPOG1_DROME,-0.0693613059825129
t29044aep|T161B_MOUSE,-0.0443810988821419
t29040aep|SYEC_ARATH,0
t17069aep|DNM3A_CHICK,-0.197394687589989
t17098aep|RTJK_DROME,0
t17068aep|BICR1_DANRE,-0.124866121150532
t17048aep|Y1199_DICDI,-0.00586940923796472
t17046aep|DDX55_DANRE,-0.162700602110667
t17047aep|OXIR_STRAT,-0.496136535658171
t17054aep|ZBED4_MOUSE,0
t17074aep|ARBK2_BOVIN,-0.0671633784965894
t17052aep|S17A5_HUMAN,-0.0304467583158964
t17065aep|BNIP2_HUMAN,-0.0486052877764487
t29049aep|GLMS_CHLTE,0
t17077aep|MCTP2_HUMAN,-0.0527820296643706
t17055aep|KRBA2_HUMAN,-0.169211057684076
t17059aep|YRD6_CAEEL,0.0587605734658504
t17093aep|TTLL9_RAT,-0.0436972523419328
t17102aep|ATS6_HUMAN,0.244784228104083
t17085aep|HCN4_RABIT,-0.0131654921573853
t11608aep|SPF27_DANRE,-0.36730358745942
t17033aep|YKT6_XENTR,0
t17101aep|CNTP2_HUMAN,0
t29046aep|PGTA_PIG,-0.193658589694161
t17061aep|REXO1_MOUSE,-0.0318441301903746
t17071aep|AL4A1_BOVIN,-0.19925096260778
t17051aep|MCCB_DROME,-0.521155202235031
t17089aep|ABCA3_HUMAN,0
t17072aep|CALM_LUMRU,-1.3204438855319
t8270aep|KS6AA_CHICK,0
t8265aep|CP17A_RANDY,0
t8249aep|SPTCB_DROME,-0.473966888523106
t8244aep|RET_RAT,0
t8245aep|CNFNA_XENLA,0
t8255aep|TCB1_CAEBR,0
t26539aep|CPNS1_BOVIN,0
t8267aep|CAD96_DROME,0.000956802659069053
t8233aep|PSA6_ORYSJ,0
t8218aep|M3K1_HUMAN,0.00491224161979485
t8231aep|ZN425_MACFA,0.0971154528289819
t8223aep|PTPC1_DANRE,0.125493317984747
t26541aep|UFM1_RAT,-0.54623634639303
t8268aep|MMP14_RABIT,0
t8272aep|GSTM5_MOUSE,-0.942946518440643
t8273aep|GSTM5_MOUSE,-1.23262024743996
t8235aep|GAPR1_HUMAN,0.0282538991194088
t8266aep|SYFM_HUMAN,-0.0732109523633344
t8253aep|NDOR1_DANRE,-0.00165119603782186
t8225aep|PACRG_MOUSE,0
t8260aep|HYALP_MACFA,1.49893584281854
t8262aep|ACBG2_XENLA,-0.0156567982530921
t8239aep|NSRP1_DANRE,-0.69231078882454
t8241aep|ALS2_PANTR,-0.358697879784451
t8242aep|EXTL3_HUMAN,-0.050564830090403
t8269aep|PPM1H_RAT,-0.0485896288812241
t8240aep|XRCC6_CHICK,-0.301356322517131
t8256aep|MPP10_MOUSE,-0.316740464451629
t26542aep|RTBS_DROME,0
t8243aep|AMX_DROME,-0.315570742218269
t8257aep|METH_BOVIN,0.0268032739386942
t11623aep|RS31A_ARATH,-0.195443935398636
t8236aep|KLHL2_HUMAN,-0.0563949141239821
t8226aep|SNX29_BOVIN,-0.115979397195642
t8264aep|PROD_MOUSE,0.0541887980099703
t8219aep|UBP37_DANRE,-0.0412827020946493
t7038aep|RET_RAT,-0.0426991785455839
t7073aep|MBOA2_HUMAN,-0.0438896527179815
t26217aep|SEP15_PIG,-0.213463424898583
t7093aep|FUCL_ANGAN,0
t7059aep|MUC2_RAT,-0.0288563522838586
t7050aep|TCB1_CAEBR,0
t7071aep|P52K_HUMAN,0
t7077aep|ARMC3_HUMAN,-0.0471699315530633
t7062aep|CTL5A_DANRE,0
t7060aep|TM222_HUMAN,-0.309938954453827
t7064aep|FLVC2_HUMAN,-0.0123008929587392
t7065aep|FLVC2_HUMAN,-0.00256752537673391
t7088aep|ASIC1_MOUSE,-0.0141760175451468
t7052aep|FMO2_MOUSE,-0.0188362038015069
t7066aep|PMS1_HUMAN,-0.0603671876954578
t7063aep|GCY_STRPU,0.0600460355663238
t7084aep|NAS15_CAEEL,-0.0116684457487941
t7099aep|KLH20_XENLA,0.0792823278260558
t7039aep|TM223_MOUSE,0
t7055aep|AZRB_BACOY,-0.205226933996665
t7068aep|TMN7_ARATH,0
t27460aep|MVP_STRPU,-0.430857655360094
t11497aep|EMAL6_HUMAN,0
t11503aep|TRAC9_MAIZE,0
t11531aep|MORN3_BOVIN,-0.132348307586389
t11491aep|RGS9_MOUSE,0
t11526aep|ADA2A_DANRE,0
t11507aep|B3GLT_MOUSE,-0.091656464476073
t11521aep|PEX12_HUMAN,0.0155137663407462
t11544aep|SCAP_RAT,-0.0244063588246278
t11508aep|MPRI_BOVIN,0.509697515158635
t11509aep|LECH_CHICK,1.12642827552849
t11528aep|3BP5H_DROME,0.0123370051056358
t11515aep|CX057_MOUSE,0.00188284718948777
t11506aep|AT1A4_RAT,0
t11512aep|DAPP1_HUMAN,-0.30340688112528
t11549aep|OMA1_BOVIN,-0.0133805193093669
t11559aep|CTL4_XENLA,-0.126407221777234
t11495aep|CARME_RAT,-0.0922578856748676
t27469aep|DYH7_HUMAN,0
t11522aep|HIBCH_DANRE,-0.128737385042582
t11518aep|ANK1_HUMAN,0
t11545aep|ASIC1_CAEEL,0
t11492aep|LAT4_XENTR,-0.0438896527179815
t11523aep|CPNE9_HUMAN,0
t11539aep|PKD2_BOVIN,0
t11540aep|PKD2_ORYLA,0
t11516aep|GRM1B_HUMAN,-0.0801910641819134
t24483aep|DCAF4_HUMAN,-0.0233921320030062
t2257aep|SCND3_HUMAN,0
t2307aep|DJC22_XENTR,-0.0767298550413431
t2315aep|PAE9_ARATH,0.624002295853706
t2288aep|CCD18_HUMAN,-0.0753759263781502
t2253aep|DCTN4_RAT,-0.17199239536687
t2289aep|TRAF5_HUMAN,0
t2279aep|TGFR1_PIG,-0.0806039165006533
t2278aep|TTL10_RAT,-0.00120973191724516
t2271aep|PTR36_ARATH,0
t11605aep|TLCD2_DANRE,0.260554668434149
t2259aep|GAK_RAT,-0.221523917007373
t2262aep|OPN4_PHOSU,0
t2290aep|ETFQO_ARATH,0
t11628aep|MF14A_MOUSE,-0.0343329671875341
t2316aep|SIAE_PONAB,0
t24486aep|DYH7_HUMAN,0
t2286aep|ACHA6_MOUSE,0
t2309aep|MKS1_HUMAN,-0.0443343436345357
t2310aep|CU002_MOUSE,0.0832673447004213
t2317aep|CAYP2_MACFA,-0.0336805314383479
t2276aep|ZMYM5_MACFA,0.029552161194806
t2303aep|GAPR1_HUMAN,0.871827011973756
t2304aep|GAPR1_HUMAN,0
t2277aep|PLD2_BOVIN,-0.0804950211432912
t2285aep|PSPC1_RAT,0
t12256aep|HELQ_MOUSE,-0.0677494437861472
t12244aep|ZBED4_HUMAN,0.029552161194806
t12268aep|HD_MOUSE,-0.0768371118574113
t12237aep|DDC_RAT,-0.00542050285088833
t27637aep|S38A9_DANRE,-0.08106680929192
t12272aep|BAT1_MOUSE,-0.0474659814597767
t27640aep|TTC12_HUMAN,-0.0814795120362926
t12267aep|TRM44_XENLA,-0.0647238202197676
t12247aep|ZZZ3_HUMAN,0.0396518323923279
t12239aep|E41L4_DANRE,-0.0257334258631834
t12248aep|TRA1_MAIZE,0
t12265aep|C43BP_CRIGR,-0.19113513966752
t12253aep|TM7S3_HUMAN,-0.0166486090133271
t12281aep|SLNL1_MOUSE,-0.0689737291870122
t12241aep|C2CD3_XENTR,-0.130869046148528
t12249aep|TMM94_HUMAN,-0.040718740421758
t12252aep|GALT5_DROME,0.32320654572576
t12284aep|SYT7_HUMAN,0.0813171419329033
t12258aep|GP126_DANRE,0.029552161194806
t12266aep|KI13A_MOUSE,-0.232857017765036
t12257aep|OXDA_CAVPO,-0.0962606072672123
t12282aep|TPC11_BOVIN,-0.112832531788599
t27633aep|KCNA2_HUMAN,0
t12277aep|HMCN1_HUMAN,0
t12273aep|CE350_HUMAN,-0.0288494985444113
t12276aep|ESPN_MOUSE,-0.00472421415787298
t27634aep|CFA46_HUMAN,0
t12238aep|PKHA7_DANRE,-0.0488781103447231
t7168aep|HMCN1_HUMAN,0
t7187aep|JHD1_DROME,0.0523286833517587
t7158aep|ECHD3_XENLA,-0.27263054281471
t7169aep|TCSB_EMENI,0
t7149aep|WWP1_MOUSE,-0.323979921711557
t7200aep|S22AL_MOUSE,0
t7203aep|EGCSE_CYANO,0
t7153aep|MICA2_MOUSE,-0.492338798934751
t7202aep|VIGLN_HUMAN,-1.91884973845229
t7195aep|P63_HUMAN,-0.0874820399227434
t7157aep|CLIP4_RAT,-0.025463912808561
t7179aep|METL6_HUMAN,-0.0844822599138368
t7151aep|CANB1_NAEGR,0
t7152aep|RIMB2_CHICK,0
t7156aep|CHI1_RHIOL,0
t26239aep|ABCB1_DICDI,0
t7155aep|P2RY6_MOUSE,0
t7211aep|AR13B_HUMAN,-0.0940528622275361
t18105aep|NOL4L_HUMAN,-0.114420772305719
t18158aep|KDM6A_HUMAN,0.0524328589737898
t18135aep|VGLU1_XENLA,2.07486991308308
t18104aep|CL049_CHICK,-0.0570185427948539
t18154aep|AGRG4_HUMAN,0
t18128aep|CARTF_BOVIN,-0.0364454368128431
t18102aep|TAOK3_CHICK,-0.129085703434984
t29291aep|SP4_MOUSE,-0.223753419183579
t18124aep|NALCN_MOUSE,-0.0947676818685976
t18157aep|LR74A_RAT,0
t18151aep|PKHH1_HUMAN,-0.222592656996185
t18115aep|CFA36_XENTR,0
t29300aep|PDI22_ORYSJ,0
t18137aep|CHKA_MOUSE,-0.0980075933734358
t18145aep|GRM8_HUMAN,-0.0112712706518484
t18144aep|CCD65_CHLRE,0
t18176aep|TCB1_CAEBR,0
t18163aep|DYH8_HUMAN,0
t18173aep|HMCN1_HUMAN,-0.00643869958465927
t18110aep|PGBD4_HUMAN,0
t18141aep|PK1L_ACRMI,0
t29294aep|NDUA4_DANRE,0.029552161194806
t18134aep|FTM_HUMAN,-0.105667091989665
t18142aep|ACNB_SALTY,0
t18167aep|CDPK2_PLAF7,0
t18114aep|S36A1_MOUSE,-0.0491061858757402
t24780aep|CP20A_ARATH,0
t3139aep|ANTA_HYDVU,0.0529819453108957
t3140aep|KCP4_PINMG,0
t3141aep|KCP4_PINMG,-0.107418528992027
t3142aep|ANTA_HYDVU,-0.00868009373632804
t3143aep|KCP4_PINMG,0
t3131aep|RB3GP_XENLA,-0.113314214339809
t3168aep|OPN3_HUMAN,0
t3149aep|PRDM6_MOUSE,-0.0718273448603022
t3166aep|VIPA_SALTI,0.0380705360293468
t3156aep|MMP17_HUMAN,-0.0527047081782602
t3153aep|AGRA3_DANRE,-0.0479995711579306
t3145aep|AACS_CHICK,-0.013600204656404
t24787aep|C4S2A_XENLA,-0.816415645683216
t3182aep|OXA1L_HUMAN,-0.571962873239264
t3120aep|SETD6_DANRE,-0.365162020586274
t3144aep|ANM9_HUMAN,-0.0601053028132325
t3124aep|TC1A_CAEEL,0
t3135aep|SCAPE_HUMAN,0.074305527961911
t24782aep|CF136_MACMU,-0.0398702530435472
t24779aep|K1586_HUMAN,0
t3171aep|CHI12_ORYSJ,0
t3150aep|B3GN4_HUMAN,0.029552161194806
t3175aep|PTPRB_MOUSE,-0.0257334258631834
t3185aep|HMCN1_HUMAN,0
t3151aep|OCTC_RAT,-0.0346993800213479
t3164aep|EVA1C_MOUSE,3.09429514557236
t3138aep|CRFR2_RAT,-0.0151855274399713
t17211aep|KGP2_RAT,0
t17186aep|DYH3_HUMAN,0
t17188aep|DYH3_HUMAN,0.0203150961340363
t17220aep|ROR1_DROME,-0.0195758170473412
t17178aep|TRAF2_HUMAN,0.0242288570921699
t17146aep|ORC1_HUMAN,-0.0112968252350183
t17142aep|SSU72_DANRE,-0.0365550123840855
t17172aep|SPT2_CHICK,-0.195905844442337
t17158aep|GTDC1_DROME,-0.194139651066392
t29064aep|CTR2_CHICK,0.390295305305763
t17212aep|ROC2_NICPL,0
t17204aep|IF122_XENTR,0.029552161194806
t17150aep|GPC6A_MOUSE,0
t17201aep|MOS1T_DROMA,0
t17191aep|PSD1A_ARATH,0
t17195aep|ITA8_CHICK,-0.00432220887514489
t17174aep|CENPJ_MOUSE,-0.0514537339140697
t17182aep|PP4R4_HUMAN,0.00257877565215098
t17202aep|MLXPL_HUMAN,-0.168328966097875
t17221aep|WSDU1_RAT,-0.0202939472149311
t17213aep|CCD39_XENTR,-0.0685591329925691
t17168aep|RHG19_CHICK,0.019627088998083
t17179aep|MCRS1_MOUSE,-0.27939808038516
t17185aep|SPPL3_HUMAN,0.0107974402937453
t5206aep|SMYD4_PONAB,-0.0428395661879803
t5225aep|VAC8_GIBZE,0
t5190aep|A30BL_HUMAN,0
t5196aep|MTMR2_HUMAN,-0.0727809938960109
t5212aep|ASIC1_RAT,-0.0616289038101417
t5180aep|ANR52_DANRE,0
t5232aep|SCUB2_DANRE,0.826867176803012
t5178aep|GCYA2_RAT,0.0174395331329827
t5177aep|TRA1_MAIZE,0
t5183aep|CGAT2_HUMAN,0.172364998670413
t5243aep|PRKDC_CHICK,0
t5205aep|G3ST3_MOUSE,0
t5216aep|CASP8_RAT,0.0820758783694904
t5217aep|CASP8_RAT,-0.0312262647653105
t5186aep|ZMYM1_HUMAN,0
t5230aep|CFA44_HUMAN,-0.0337558744254019
t5242aep|HMHA1_HUMAN,-0.367235814883848
t5229aep|ROCK2_HUMAN,-0.221996920014254
t5221aep|HDA11_MACFA,-0.0572693533345112
t5231aep|PASK_MOUSE,0.430882309405733
t5236aep|SG196_MACFA,-0.0121798077654599
t5184aep|LRCC1_XENLA,-0.15216930771553
t5222aep|ROC1_NICPL,0
t5193aep|NGB_DANRE,0
t537aep|G3ST1_MOUSE,-0.052971621020124
t483aep|SPT22_BOVIN,-0.0471209275080848
t520aep|CSL3_ONCKE,0
t506aep|UBP7_HUMAN,-0.231182155278161
t498aep|AGUA_PSEA7,0
t514aep|YL662_MIMIV,0.029552161194806
t515aep|YL662_MIMIV,-0.00380196663364429
t511aep|POLK_HUMAN,-0.123397247061104
t524aep|DBF4A_CRIGR,-0.14449730491755
t481aep|FA5_PIG,-0.0107752119738985
t477aep|NKAI2_HUMAN,0
t541aep|ACOT9_HUMAN,-0.373506984378256
t479aep|CASD1_MOUSE,0.0872959090363611
t465aep|KLC4_HUMAN,-0.022659620083551
t469aep|YOW5_SCHPO,-0.0934914522000782
t538aep|FUCL3_ANGJA,0
t522aep|DPOLZ_MOUSE,0.0115964968874988
t472aep|PRP8_HUMAN,0.452757823922041
t489aep|SAMD3_MOUSE,-0.00444191839991291
t536aep|GRM8_RAT,-0.00335792485465544
t474aep|COMP_BOVIN,0.0223980233875121
t500aep|HOBOT_DROME,0
t526aep|SCN60_DROME,0.0178051981821401
t527aep|SCNA_ELEEL,-0.0156567982530921
t523aep|MTMR3_MOUSE,0.000432037804725738
t478aep|MOCS1_DROME,-0.146867093002795
t475aep|ASAP1_BOVIN,-0.239803410681141
t513aep|SYDC_MOUSE,0
t505aep|TF3C1_RAT,-0.106502634832434
t9860aep|TCB2_CAEBR,0
t9852aep|WDR90_XENTR,-0.0267479300154678
t9843aep|DRC7_XENTR,-0.0756905818292275
t9804aep|MSH5_RAT,-0.0143578384006706
t9805aep|CA2D4_MOUSE,-0.0410628147968061
t9842aep|OAS1_HUMAN,0.0242860120779558
t9809aep|FAN1_DANRE,-0.0866823321505404
t9854aep|LITD1_HUMAN,-0.0221414587223427
t9844aep|GLI1_CHICK,-0.112832531788599
t9857aep|G3ST3_MOUSE,0
t26906aep|DPOLZ_HUMAN,-0.0611846813360349
t9817aep|GRM3_MOUSE,0
t9818aep|CASR_RAT,0
t9807aep|CLH1_MOUSE,-0.349826822559463
t9803aep|RTTN_HUMAN,-0.00444191839991291
t9799aep|ARMC2_BOVIN,-0.0319350348108029
t9838aep|M3K7_MOUSE,-0.172323041392772
t9794aep|CFA70_MACFA,-0.0634877998703832
t9796aep|RTJK_DROFU,0
t9859aep|CAND1_HUMAN,-0.193015199649213
t9798aep|ABCA2_HUMAN,0
t9834aep|SYT11_MOUSE,0
t9850aep|TAF1B_DROME,-0.120510284707452
t9808aep|CATO_HUMAN,-0.117541705957284
t26904aep|HERC1_HUMAN,-0.0711211584813259
t9800aep|DOM_DROME,-0.597306564595506
t9851aep|TRET1_BOMMO,0
t9861aep|PGBD4_HUMAN,0
t9835aep|ITIH4_HUMAN,0
t136aep|YK006_HUMAN,0
t145aep|CC108_HUMAN,-0.0202930154189632
t104aep|DEK1_MAIZE,0.029552161194806
t95aep|HPS3_MOUSE,-0.0511732372802925
t154aep|RTJK_DROME,0
t98aep|RMND1_HUMAN,0.0210477485095635
t99aep|HSF2B_HUMAN,0.0316647831779349
t101aep|TPP1_MACFA,0
t144aep|ANXA5_CHICK,-0.0329438042872978
t96aep|ASI1C_DANRE,0
t179aep|NAGAB_CHICK,-0.34946881057619
t166aep|PCFT_BOVIN,0.0209033793086561
t167aep|PCFT_BOVIN,-0.0359444012262823
t174aep|NOTCH_DROME,-0.0871420340560864
t110aep|DI3L2_XENTR,-0.0697315531176383
t105aep|ADAT1_XENTR,-0.142860758454994
t23884aep|FBXL2_PONAB,0
t170aep|CADN_ACRMI,0.0115132655148724
t159aep|CCD14_HUMAN,-0.021778051134128
t160aep|ATE1_HUMAN,-0.0743680404363684
t108aep|STML1_MOUSE,-0.0514971470173244
t107aep|QRFPR_HUMAN,0
t172aep|CT2NL_PONAB,-0.0896830088096169
t173aep|S18B1_MOUSE,-0.0320418122439268
t135aep|ANO7_RAT,-0.0945663687331679
t102aep|CAC1A_DROME,0
t97aep|P52K_HUMAN,0
t161aep|WDR78_HUMAN,-0.0282229396523103
t17225aep|LOX5_MESAU,-0.0313712726322493
t22652aep|TBD2B_MOUSE,-0.134832048617185
t22626aep|MEP1B_MOUSE,-0.0428759923298455
t22591aep|DHX35_HUMAN,-0.0552146206609528
t30772aep|DNJ2_CAEEL,0
t22659aep|SSDH_RAT,-0.14988010364915
t22645aep|TCB2_CAEBR,0
t22614aep|COMDA_HUMAN,-0.164531245825757
t22634aep|THAP1_MOUSE,0.0709873973095354
t22621aep|CHD5_MOUSE,-0.332604920455772
t22603aep|CP17A_ICTPU,-0.0630316715876967
t22592aep|GAPR1_HUMAN,0.940544316741793
t22642aep|TRF6A_XENLA,-0.00844433258131474
t22643aep|TRAF5_MOUSE,-0.115457669851231
t22623aep|EMP1_PONAB,0
t22655aep|S39AC_HUMAN,-0.013600204656404
t22653aep|FRRS1_HUMAN,-0.0315034156889747
t364aep|BOK_CHICK,-0.0117211969580218
t22615aep|SULF1_MOUSE,-0.0983949827308471
t22593aep|ARRD3_MOUSE,-0.132353726714303
t22651aep|SAL_SILAS,0.0587605734658504
t22604aep|SGMC_DICDI,-0.0397729528378759
t22630aep|HYOU1_XENTR,0
t30782aep|LBP_HUMAN,0
t22640aep|FUT8_PIG,0
t22633aep|COB21_ORYSJ,0
t22646aep|STPAP_DANRE,-0.0672755558641836
t22613aep|UBP30_XENTR,-0.294996450399953
t30776aep|TENX_HUMAN,0
t22638aep|RTBS_DROME,0
t22654aep|TCB1_CAEBR,0
t22657aep|ATR_XENLA,-0.0467310570663527
t22650aep|RTJK_DROFU,0
t22632aep|LAMB1_MOUSE,0.029552161194806
t30774aep|PHS_HYPDU,-0.318179823130049
t22637aep|YK66_SCHPO,-0.0283000483271031
t22599aep|TRPA1_RAT,0
t23612aep|HPS1_HUMAN,-0.0292364581470831
t23624aep|DEP1B_CHICK,-0.0837907220827882
t23629aep|CASR_RAT,0
t23655aep|TBCD9_MOUSE,-0.0837620531450035
t23653aep|SDK_CAEBR,0.0209033793086561
t23665aep|MARCO_HUMAN,0
t23635aep|PR38B_MOUSE,-0.653848677647332
t23669aep|MASP1_MOUSE,0.0268255386550476
t23651aep|GGT1_MOUSE,0.0347670611216451
t23628aep|TC1A_CAEEL,0
t23678aep|ATM_HUMAN,0.0144060772006487
t23649aep|HSP12_CAEEL,-1.03361384701462
t23647aep|CRYAB_BOVIN,-0.346847873244492
t23648aep|CRYAB_BOVIN,-0.540484339467643
t23636aep|LR74B_HUMAN,-0.0324861845510434
t23610aep|HMCN1_HUMAN,0
t31115aep|BAT42_CAEEL,0
t23672aep|ELP4_XENLA,-0.224446306331622
t23673aep|RTJK_DROFU,0
t23663aep|HMCN1_HUMAN,0.0261942363401505
t23627aep|MFSD7_DANRE,-0.0160329513999213
t23637aep|EGLN3_HUMAN,-0.0982170111009805
t23679aep|MF13A_CHICK,-0.0232413079917606
t31114aep|M3K3_HUMAN,0
t31120aep|UXT_NEMVE,-0.092295460499607
t23686aep|PGBM_MOUSE,-0.112018826009892
t17223aep|PAE5_ARATH,0.278765001668486
t18337aep|CEL3B_MOUSE,0.12434084138574
t18318aep|CK054_XENLA,-0.390677796453725
t18356aep|CHIA_MOUSE,-0.0168421692230806
t18306aep|KIF14_MOUSE,-0.0972647308076976
t18307aep|DRKB_DICDI,-0.126469850606745
t18343aep|PHF8_HUMAN,0
t18319aep|TRPA1_HUMAN,-0.141145027704787
t18339aep|AHI1_MOUSE,-0.0322667775832027
t18305aep|CNBD2_MOUSE,0
t18370aep|ANKR7_MOUSE,-0.149853065380954
t18364aep|ASIC1_OPSTA,-0.0322252095791435
t18353aep|C2D2A_HUMAN,-0.0847548189717032
t360aep|PGBD3_HUMAN,0.116188742892331
t18338aep|CAC1A_APIME,-0.097294290051429
t18341aep|SETMR_HUMAN,0
t18342aep|PABP8_ARATH,-0.18832630073054
t18297aep|NPYR_DROME,0
t18333aep|TM175_DANRE,0
t18334aep|TM175_MOUSE,0
t18373aep|AA2AR_CANLF,-0.0556950035761406
t18374aep|AA2AR_CANLF,0
t18330aep|WFKN1_RAT,-0.00844433258131474
