t33418aep|ZBED8_BOVIN,0
t7860aep,-0.00432220887514489
t7951aep,0.0176302135565786
t3108aep,0.0336466167239425
t3031aep,0
t2993aep,0
t2994aep,0
t2995aep,0
t2991aep,0
t2992aep,0
t2996aep,0
t3072aep,0.0112554008473427
t3076aep,0
t3074aep,0.0152925042179486
t3075aep,0.0199990534521827
t3077aep,0
t2990aep,0.0112554008473427
t3049aep,0.0447833254195616
t3050aep,0.0112554008473427
t3118aep,0
t3116aep,0.0112554008473427
t3117aep,0
t3028aep,0
t3029aep,0
t3071aep,0.0112554008473427
t3083aep,-0.0506537631916623
t3084aep,-0.0304773620093588
t3085aep,0
t3100aep,0
t3102aep,0.00827523315150622
t3001aep,0
t3020aep,-0.00472421415787298
t2999aep,0.00366842999707539
t3061aep,0
t24774aep,0
t3045aep,0
t3048aep,0
t24777aep,0
t3110aep,0
t3067aep,-0.0181159197939419
t3003aep,0.212955368330431
t3093aep,0.0224707896082035
t3086aep,0
t3000aep,0.0112554008473427
t3032aep,0
t3019aep,0.00203434634927579
t3013aep,0.00332721067575069
t3018aep,0
t3007aep,0
t3008aep,-0.0883857305240279
t3014aep,0.00747982676025759
t3056aep,0
t3057aep,0.0336466167239425
t3106aep,0
t27419aep,0
t3021aep,0.0370038051159007
t3015aep,0.0112554008473427
t3016aep,0.0112554008473427
t3098aep,0
t3099aep,-0.0026311524813294
t3066aep,0
t3094aep,0
t3036aep,0.0112554008473427
t3091aep,0
t3092aep,0.0039580983687781
t3090aep,0.00738185313145424
t2997aep,-0.00452675059709624
t3095aep,0
t3096aep,-0.00464773281396744
t3079aep,0
t27418aep,-0.0475332184945464
t3068aep,-0.0198784553387293
t3069aep,-0.0100918249378257
t3081aep,0
t3082aep,0
t3064aep,0
t3109aep,0
t3026aep,0
t3025aep,0
t3037aep,0.0360796256037748
t14697aep,0
t14695aep,0
t14656aep,0.0112554008473427
t14645aep,-0.0101163050939985
t14715aep,0
t14701aep,-0.00302474532889125
t14702aep,0.0112554008473427
t14690aep,0
t14646aep,0
t14734aep,-0.00680959975829354
t14660aep,0
t14661aep,0
t28532aep,0
t14627aep,0
t14683aep,0
t14674aep,0.0224707896082035
t14672aep,0
t14698aep,0
t14621aep,0
t14624aep,0.0164404295752242
t14625aep,0
t28538aep,0
t14692aep,0
t14666aep,0
t14665aep,0
t28534aep,0
t14634aep,0
t14637aep,0
t14635aep,0
t14738aep,0
t14739aep,0
t14699aep,0
t14712aep,0
t14648aep,0
t14638aep,0.0178208107444279
t14639aep,0
t14640aep,0
t14716aep,0
t14718aep,0
t14727aep,0
t14729aep,-0.0252662360206315
t14654aep,0.0447833254195616
t14620aep,0.0224707896082035
t27422aep,0
t14714aep,0
t14687aep,0
t14688aep,0.0112554008473427
t14693aep,0
t14689aep,0
t14751aep,0
t28542aep,0
t14653aep,0.0476730801593979
t14681aep,0
t14682aep,0.0112554008473427
t14667aep,0
t14743aep,0
t14740aep,0
t14742aep,0
t14652aep,0
t14669aep,0
t14758aep,0
t14704aep,0
t14706aep,0
t14663aep,0
t14684aep,0
t14708aep,0.0292862860822118
t14709aep,0.0524375031758778
t14668aep,0
t14710aep,0.0296931057134245
t14732aep,0
t14748aep,0.0112554008473427
t8527aep,-0.180088213657059
t8528aep,0
t8529aep,0
t8550aep,-0.0244152413546348
t8551aep,0
t8519aep,0.0112554008473427
t8566aep,0
t8567aep,0.0112554008473427
t8563aep,0.0336466167239425
t8564aep,0.0112554008473427
t8565aep,0.0112554008473427
t8571aep,0
t8597aep,0
t8511aep,0
t8587aep,0
t8543aep,-0.00239216242441712
t8589aep,0
t8590aep,0
t8591aep,0
t8592aep,0
t8556aep,0.0447833254195616
t8557aep,0
t8544aep,0.0306106387078223
t8545aep,0.0112554008473427
t8546aep,0
t8572aep,0
t8548aep,0.00299317413578018
t8549aep,0
t8595aep,0
t8596aep,0
t8552aep,0.0726492723324832
t8553aep,0.0297923625716158
t8533aep,4.15394079181076e-05
t8534aep,0
t8530aep,0.00643851192454497
t8600aep,0
t8532aep,0
t8535aep,-0.00502184319016451
t8555aep,-0.00399438021708518
t8520aep,-0.00775194704681748
t8593aep,-0.0052794717132847
t8594aep,0
t8515aep,0
t8516aep,0
t8504aep,0
t8505aep,0
t8521aep,0.015406347582867
t8558aep,-0.0711193649321951
t26660aep,0
t8502aep,0
t8554aep,-0.0269229997662784
t8560aep,0
t8561aep,0
t8580aep,0.0102909818427438
t8579aep,0
t8522aep,0.0112554008473427
t8523aep,0
t8524aep,0
t8539aep,0.00959586738735761
t8540aep,0
t8588aep,0
t8568aep,0.0298693363387179
t8569aep,0.0156886782097177
t8570aep,0.0112554008473427
t26657aep,0.0112554008473427
t8584aep,0
t8586aep,0
t8581aep,0
t8508aep,0
t25971aep,0
t5841aep,0
t5843aep,0.0112554008473427
t5844aep,0
t5856aep,-0.00379270647985808
t5897aep,0
t5915aep,0.018031055742061
t5857aep,-0.00215974775228221
t5850aep,-0.00417620553134314
t5851aep,0
t11280aep,0
t5893aep,0
t5894aep,0
t5895aep,0
t5896aep,0
t5833aep,0
t5834aep,0
t5838aep,0
t5836aep,0.0224707896082035
t5837aep,-0.00459194934339322
t5818aep,0
t5819aep,0
t5799aep,0.0779630681745508
t25970aep,0
t5829aep,0
t5830aep,0
t5831aep,0
t5882aep,0
t5883aep,0.0112554008473427
t5884aep,0.0312259930797083
t5791aep,0.0112554008473427
t5806aep,0
t5930aep,0.0112554008473427
t5809aep,0
t25978aep,0.0112554008473427
t5889aep,0
t5888aep,-1.58698045058836e-05
t27415aep,0
t5910aep,0
t5911aep,0
t5912aep,-0.00496298506661983
t5922aep,0
t5879aep,-0.0176009514365159
t5880aep,0.0447833254195616
t25969aep,0
t5822aep,0.0178208107444279
t5824aep,0.0533636015267695
t5825aep,0.0224707896082035
t5854aep,0
t25975aep,0
t5827aep,0
t5917aep,0
t5919aep,0
t5899aep,0
t5900aep,0
t5858aep,0
t5859aep,0
t5892aep,0
t5821aep,0.00169108640923993
t5904aep,-0.019085624771815
t5832aep,0.0371411488443869
t5935aep,0
t5810aep,0.0112554008473427
t5812aep,-0.0017459043397359
t5811aep,-0.00758697085026722
t5925aep,0
t5927aep,-0.0163375976447731
t5928aep,0
t5901aep,0
t5902aep,0
t5903aep,0.0112554008473427
t25974aep,0
t5877aep,0
t5875aep,0.0224707896082035
t5803aep,0
t5840aep,0
t5801aep,0
t5794aep,0
t5814aep,-0.0290263574091207
t5813aep,0
t5855aep,0.0493910863900227
t5853aep,0
t5826aep,0.0123229861623601
t5906aep,0
t5907aep,0
t5908aep,0.0224707896082035
t5909aep,0.0981524728706199
t5863aep,0
t5795aep,0
t5798aep,0
t5816aep,0
t5867aep,0
t5868aep,0
t4761aep,-0.0549010585320567
t4824aep,0
t4825aep,0
t4826aep,0
t4724aep,0
t4806aep,0
t4717aep,0
t4718aep,0
t4760aep,-0.019085624771815
t4808aep,-0.0210146693511496
t4700aep,0
t4701aep,0.00801286659247369
t4729aep,0.00818997776761994
t4755aep,0.0112554008473427
t4757aep,0.0112554008473427
t4736aep,0.0112554008473427
t4737aep,0
t4805aep,0
t4812aep,0
t4747aep,0
t4748aep,0
t4792aep,0
t4698aep,0
t4699aep,0
t4759aep,-0.00544237782429253
t4758aep,-0.00544237782429253
t4815aep,0.0112554008473427
t4816aep,-0.0207701840815797
t4776aep,0
t4778aep,0
t4788aep,0.0621454256875751
t4733aep,0
t4712aep,0.00309106163281857
t4794aep,0
t4741aep,0.0112554008473427
t4731aep,0
t4817aep,0
t4819aep,0.0112554008473427
t4709aep,0
t4711aep,0.0224707896082035
t4710aep,0
t4705aep,0
t4753aep,0.0364710676861682
t4734aep,0
t4735aep,0.0112554008473427
t4697aep,0.00309106163281857
t4738aep,0
t4827aep,0.0242611797959539
t4828aep,-0.00139777036676248
t4829aep,0.0199386858886633
t4782aep,0
t4783aep,-0.00452222666317591
t25573aep,0
t4793aep,0.0112554008473427
t4768aep,0
t4769aep,0.0224707896082035
t4707aep,0
t4750aep,0
t4790aep,0
t4695aep,0
t4809aep,0.0140447947398332
t4722aep,0.0112554008473427
t4723aep,0.0112554008473427
t4720aep,0
t4784aep,0.0347261847317542
t4743aep,-0.00575215004410667
t4744aep,0.00348693096896423
t4742aep,-0.00741619807286365
t4785aep,-0.000249369149741193
t4786aep,0
t4725aep,0
t4726aep,0
t4728aep,0
t4803aep,0
t4804aep,0
t4801aep,0
t8059aep,0
t8060aep,0.0112554008473427
t8056aep,0.0112554008473427
t8058aep,-0.0141159827250935
t8079aep,0
t8151aep,-0.00452297187769675
t8048aep,0
t8132aep,0
t8066aep,0
t8067aep,0
t8040aep,0
t8063aep,0
t8162aep,0
t8069aep,0.0224707896082035
t8070aep,0
t8163aep,0
t8164aep,0.0112554008473427
t8140aep,0.0112554008473427
t8166aep,0
t8147aep,0
t8148aep,0.00653118668946958
t8159aep,0.0224707896082035
t8061aep,-0.00112106907842022
t8085aep,0
t8086aep,0
t8087aep,0
t8088aep,0.0112554008473427
t8115aep,0
t8116aep,0
t8047aep,0
t8102aep,0.00685522862632212
t8099aep,0.0358097929846602
t8100aep,0.0112554008473427
t8101aep,0
t8039aep,-0.0186481346257986
t8042aep,0.0112554008473427
t8043aep,0
t8044aep,0.0112554008473427
t8045aep,0
t8112aep,0
t26504aep,0
t8121aep,0
t8027aep,0
t8119aep,0
t8120aep,0
t8144aep,0.015231164224756
t8036aep,0
t8037aep,0.0237006957841933
t8051aep,0.0224707896082035
t8052aep,0
t8053aep,0
t8054aep,0
t8128aep,0
t8126aep,0
t8033aep,0
t8129aep,0
t8130aep,0
t8131aep,0
t8073aep,0.143194190056911
t8074aep,0.0369927438376008
t8038aep,0
t8065aep,0
t8090aep,0
t8091aep,0
t8041aep,0
t8092aep,0
t8093aep,-0.0554133850969955
t8094aep,0.00146430923301426
t8117aep,0
t8118aep,0
t26499aep,0
t8030aep,0
t8031aep,-0.156136018432922
t8032aep,0
t8165aep,0
t8113aep,0
t8114aep,0
t26502aep,0
t8055aep,0.0224707896082035
t8110aep,0
t8153aep,0.0112554008473427
t8154aep,0
t8155aep,0
t8138aep,0
t8106aep,0
t8064aep,-0.0191296787810926
t8156aep,0
t8109aep,0
t8157aep,0
t8158aep,0
t8104aep,-0.00385514314570786
t8105aep,0.0112554008473427
t22472aep,0.0112554008473427
t22419aep,0
t22417aep,0
t22418aep,0
t22452aep,0
t22437aep,0
t22438aep,0
t22439aep,0
t22460aep,0
t22456aep,0
t22453aep,0.0112554008473427
t30730aep,0
t22503aep,-0.0123443408623031
t22404aep,0
t22463aep,0
t22464aep,-0.00090615147347098
t22465aep,0
t22466aep,0
t22479aep,0
t22481aep,0
t22480aep,0
t30728aep,0
t22414aep,0
t22473aep,0
t22448aep,0
t22421aep,0
t22450aep,-0.00591739134153808
t22425aep,0
t22424aep,0
t22469aep,0.0112554008473427
t22470aep,-0.000994544702448542
t22471aep,0
t22441aep,-0.00717828539025499
t22442aep,0
t22491aep,0
t22433aep,0.0112554008473427
t27940aep,0
t22449aep,0.314397916666724
t22520aep,0.170403411166807
t22521aep,0
t22457aep,0.121979276595703
t22475aep,-0.0913906362210286
t22476aep,-0.00833786270544298
t22477aep,-0.142766060231243
t22478aep,-0.056020155016841
t27938aep,0
t30729aep,0.0112554008473427
t22488aep,0
t22489aep,0.0112554008473427
t22490aep,0
t22435aep,0.0104091314173227
t22514aep,0
t22515aep,-0.00605496262402547
t22516aep,0
t30732aep,0
t22523aep,-0.00432220887514489
t22428aep,0
t22505aep,0
t22506aep,0.0112554008473427
t22468aep,0.0376685647084672
t22487aep,0
t22499aep,0
t22467aep,0
t22420aep,0.00822537147733852
t22484aep,0
t22486aep,0
t22495aep,0
t22497aep,0
t22408aep,0
t22409aep,0.0112554008473427
t22410aep,0.0111348382703645
t22411aep,0
t22412aep,0.00902574908076239
t22512aep,0
t22482aep,1.38728202765012e-05
t22483aep,0.00923137536930767
t22474aep,0
t11445aep,0
t11446aep,0
t11448aep,-0.020100817824505
t11449aep,0.0224707896082035
t27448aep,0
t11385aep,0.0112554008473427
t11386aep,0
t27443aep,0
t11433aep,0
t11381aep,0
t11382aep,0
t11384aep,0
t11383aep,-1.58698045058836e-05
t11432aep,0.0112554008473427
t11414aep,0
t11366aep,0.00597592913405773
t11422aep,-0.0138917604701345
t11421aep,-0.0202939472149311
t11403aep,0.00332721067575069
t11408aep,0
t11409aep,0
t11410aep,-0.0130711579049144
t11411aep,-0.0557172458241543
t11394aep,-0.0193797279753851
t11395aep,0.0112554008473427
t11375aep,0.0108023438594094
t11374aep,-0.00245252998793635
t11443aep,-0.0163167952626853
t11439aep,0.0214668089584825
t11440aep,-0.00111720662982362
t11401aep,0
t11365aep,0.0112554008473427
t11400aep,0.0230989475482492
t11389aep,0
t11419aep,0.0112554008473427
t11398aep,-0.00463482051791746
t11399aep,-0.013707930835279
t27935aep,0.0112554008473427
t11370aep,0.00582218059487651
t11424aep,0
t11425aep,0
t11428aep,0
t11416aep,0
t11417aep,0.0383608871683365
t11406aep,0.0416748892617971
t11404aep,-0.00303002937000421
t11405aep,0.0222359558038175
t11391aep,0
t17243aep,-0.167795227925696
t8660aep,-0.00293860579917892
t8678aep,0.106998615066246
t8679aep,0.0290130032133636
t8643aep,-0.0156308638051923
t8644aep,0.0663000919463911
t8686aep,0.0984574405526112
t8648aep,0
t8675aep,-0.935251299394373
t26669aep,0
t8668aep,0
t8642aep,0
t8658aep,-0.0281822428866152
t8669aep,0
t13396aep,0.0386376890480264
t8680aep,0
t1950aep,0
t1974aep,0
t24370aep,0.0141274228687918
t13393aep,0
t1967aep,0
t1954aep,0
t24365aep,0
t1957aep,0
t1944aep,0
t1972aep,0
t24369aep,0.000960805306106337
t1958aep,0
t1951aep,0
t1975aep,0
t24379aep,0
t2063aep,0.0669411252824283
t27936aep,0
t24383aep,0
t2079aep,0
t24386aep,0
t13386aep,0
t15373aep,0
t15367aep,0
t15386aep,-0.00643869958465927
t15374aep,0
t15368aep,0
t15382aep,0
t15370aep,0
t28648aep,0
t15380aep,0
t15387aep,0
t13388aep,0
t13709aep,0
t28022aep,0.00733019954878442
t13706aep,0
t13391aep,0
t13711aep,0
t10288aep,0
t27100aep,0.0112554008473427
t27096aep,0.0224707896082035
t10274aep,0
t10286aep,0.0224707896082035
t10293aep,0
t20739aep,0
t30151aep,0
t30157aep,0
t25592aep,0
t4920aep,0
t25588aep,0.0931902276232526
t25587aep,0.0486049167430016
t4922aep,-2.32272455033879
t4923aep,-0.534725408923274
t25584aep,0
t4943aep,0
t4913aep,0
t4944aep,-0.0123008929587392
t4915aep,0
t4927aep,-0.0053164801518487
t4925aep,-0.414737574630297
t19298aep,0
t19282aep,0
t29599aep,0
t19296aep,-0.130567975352724
t19294aep,0
t19290aep,0.0482496510674608
t19285aep,-0.132246117227621
t30441aep,0.0380005304500573
t19293aep,0.0506018801433877
t19254aep,-0.0329437235330931
t19312aep,0.0698335844253474
t19264aep,0
t29596aep,0.01611558650583
t21478aep,0
t19277aep,-0.052627198213257
t19270aep,0.00451031627262772
t9508aep,0
t9576aep,-0.0259355222963774
t9561aep,-0.0624545452878409
t9544aep,0
t9562aep,0
t9525aep,0.994480917491009
t9519aep,-0.0252781504821802
t9529aep,-0.411529323000617
t9535aep,0
t9565aep,0.0112554008473427
t26844aep,0
t9560aep,0
t9533aep,0
t9572aep,-0.0392926087817167
t9511aep,0
t9510aep,0.0112554008473427
t9516aep,0
t26845aep,-0.0336169999105409
t21473aep,0
t28577aep,0
t14972aep,0
t15015aep,-0.0362335617024879
t14991aep,-0.018361656538194
t14978aep,0.0112554008473427
t28578aep,0
t14997aep,-0.0139746472046395
t15008aep,-0.0323314245976975
t14983aep,0
t13109aep,0
t13140aep,-0.0187345038026171
t27841aep,0.0112554008473427
t13146aep,0
t13143aep,0.319156922604911
t13126aep,-0.120537902340928
t13123aep,0
t13133aep,0
t13111aep,0
t13100aep,0
t13118aep,-0.00234480380906138
t13148aep,0
t27843aep,0
t13128aep,0
t13135aep,-0.0651910498348258
t30436aep,0
t27845aep,0
t27842aep,0
t12857aep,0.0224707896082035
t12872aep,-0.121758618641612
t27772aep,0
t12890aep,0
t12874aep,-0.0411489273240782
t21470aep,0
t27776aep,0
t12876aep,0
t12854aep,-0.00543962380482389
t12887aep,0.00721142829276302
t27778aep,0.0112554008473427
t22383aep,0
t22393aep,0
t22395aep,-0.0159591771601806
t22401aep,0
t22397aep,0
t30723aep,0
t22390aep,0
t22374aep,-0.0202534764188466
t30718aep,0
t22371aep,0.728554280803388
t30721aep,0
t22380aep,0.1406783167132
t30724aep,0
t30438aep,0
t22396aep,0
t21479aep,0
t3457aep,-0.113799879761501
t3488aep,0.864640008252516
t3483aep,0.0182017851130994
t3470aep,0
t3494aep,0
t3463aep,0
t24983aep,0
t24979aep,0
t24984aep,-0.0661698061932875
t3467aep,0
t21477aep,0.101000076834337
t14203aep,0
t28229aep,0
t28234aep,0
t28230aep,0
t28232aep,0
t14218aep,0.00501290231930355
t21464aep,0
t21480aep,0
t14190aep,0.00332721067575069
t28233aep,0
t14224aep,0
t28238aep,-0.11836514428409
t14191aep,0
t14206aep,0
t13352aep,0
t13375aep,0.00303189858515536
t29521aep,0
t27927aep,0
t13377aep,0
t13365aep,0
t13373aep,0
t13362aep,0.00750769214442754
t18962aep,-0.341106153036158
t17232aep,0
t6818aep,0.0224707896082035
t26150aep,0
t6830aep,-0.0726644491203959
t6807aep,-0.0117469630126656
t26151aep,0.0224707896082035
t26147aep,0
t26145aep,0
t26155aep,0
t6812aep,0.118060462472729
t26152aep,0
t29525aep,-0.0753015004812841
t6835aep,0
t26157aep,0
t6837aep,0
t3559aep,0.364440744827457
t25026aep,0.00510266830549899
t3553aep,-0.211775748757063
t18980aep,0.0112554008473427
t3568aep,0
t3552aep,0.0861481982572228
t3581aep,0
t25022aep,0.0112554008473427
t3562aep,0.0112554008473427
t3560aep,0
t25027aep,0
t3577aep,0
t3582aep,0.19716778786441
t17233aep,0
t28834aep,0
t28844aep,0
t16323aep,0
t28839aep,0
t16332aep,0
t16310aep,0.0112554008473427
t16334aep,0
t16328aep,0
t17235aep,0
t18443aep,0
t18442aep,0
t29529aep,0
t29366aep,0
t18464aep,0
t18451aep,-0.0128606424480536
t18457aep,0.0262845809893738
t18466aep,0
t29370aep,0.0112554008473427
t18968aep,0.214256691163336
t29364aep,0
t18475aep,0.0235109550185191
t24992aep,0
t24995aep,0
t24991aep,0
t24996aep,0
t18544aep,-0.00668999889450102
t18549aep,0
t18558aep,0
t29378aep,0.0112554008473427
t29382aep,0
t18555aep,0.0112554008473427
t29377aep,0
t18547aep,0
t18548aep,0
t18556aep,-0.172877448825242
t29380aep,0
t29379aep,-0.00604615116183828
t28040aep,0
t28046aep,0
t28044aep,0
t13721aep,0.0112554008473427
t13740aep,0
t13728aep,0
t28045aep,0
t13716aep,0
t28042aep,0
t18966aep,0.0112554008473427
t13737aep,0.041650740111779
t13743aep,0
t24267aep,0
t24269aep,0
t1588aep,0.0290130032133636
t1592aep,0
t1582aep,0
t1597aep,0.0224707896082035
t24273aep,0
t1576aep,0
t1580aep,0
t1605aep,0
t1594aep,0
t9216aep,0
t9231aep,0
t9230aep,0
t26784aep,0.0882347307270359
t9225aep,0
t9214aep,0
t26783aep,0
t26785aep,0.0224707896082035
t26789aep,0
t29530aep,0.0112554008473427
t10122aep,0
t10113aep,0
t10110aep,0
t10115aep,0
t10119aep,0
t10127aep,0
t10121aep,0.0112554008473427
t10123aep,0
t1179aep,0
t10126aep,0
t7121aep,0
t7118aep,0
t7114aep,0
t26225aep,0
t26232aep,0
t26230aep,0
t7105aep,-1.4690579373752
t7111aep,0
t26221aep,0.0720995310589337
t7115aep,0.0112554008473427
t26227aep,0
t26222aep,0.0112554008473427
t26224aep,0
t3642aep,0.0227663801314874
t3631aep,0
t3629aep,0
t3625aep,0
t25040aep,0
t3637aep,0
t3620aep,0
t3622aep,0
t4577aep,-0.0398068895334383
t4570aep,0
t4585aep,0
t25441aep,0.0112554008473427
t24162aep,0
t4580aep,0
t25439aep,0
t25435aep,0
t4593aep,0
t25436aep,0
t4583aep,0.0558813518566725
t4574aep,0.0112554008473427
t29974aep,0
t20496aep,0
t20486aep,0
t20484aep,0.0112554008473427
t20497aep,0
t24163aep,0
t20493aep,0
t1176aep,0
t24156aep,0
t20494aep,0
t20485aep,0
t21735aep,0
t21721aep,0
t21723aep,0
t21728aep,0
t21724aep,0.0224707896082035
t21733aep,0
t20620aep,0
t20639aep,0
t20632aep,0
t30066aep,0
t1177aep,0
t20618aep,0
t20640aep,0.00112686036069356
t1190aep,0
t1174aep,0.0112554008473427
t13019aep,0
t27817aep,0
t27813aep,0.0112554008473427
t13017aep,0
t27811aep,0
t1194aep,-0.056832367941706
t13015aep,0
t1184aep,0
t25283aep,0
t4115aep,0
t4117aep,0
t25280aep,0
t25285aep,0
t4109aep,0
t4113aep,0.0112554008473427
t4106aep,0
t17226aep,0
t10161aep,0
t26987aep,0
t10152aep,0.0968848413369395
t10168aep,0
t10171aep,0
t26990aep,0
t26988aep,0.0494426522720134
t10155aep,0
t26986aep,0.00281235947817217
t8408aep,0.0590363920903573
t11743aep,0
t27504aep,0
t27505aep,0
t11751aep,0
t27503aep,0
t26619aep,0.25737182842708
t887aep,0
t884aep,0
t870aep,0
t8404aep,0.0112554008473427
t869aep,0
t24093aep,0
t27383aep,0
t27377aep,0
t11212aep,0
t11219aep,0.0112554008473427
t27387aep,0
t11215aep,0
t8189aep,0
t8177aep,0
t26518aep,0
t8172aep,0
t8187aep,0
t26508aep,0
t8169aep,0
t8171aep,0
t26514aep,0
t8181aep,0
t26623aep,0.00609160567340906
t8170aep,0
t8188aep,0
t26519aep,0
t30633aep,0
t30635aep,0
t21871aep,0
t21864aep,0
t8411aep,0
t30628aep,0
t21860aep,0
t30631aep,0
t26631aep,1.03440871812495
t30634aep,0
t21861aep,0
t30952aep,0
t30947aep,0
t30948aep,0
t23266aep,0
t23273aep,0.0112554008473427
t23254aep,0
t23269aep,0
t30944aep,0.0112554008473427
t23258aep,0
t30953aep,0
t23252aep,0
t2799aep,0
t24645aep,0
t2801aep,0
t2790aep,0.00467089522656925
t8405aep,0
t2804aep,0
t24647aep,0
t24649aep,0
t2807aep,0.0112554008473427
t8414aep,0
t10000aep,0
t26929aep,0
t26930aep,0
t26934aep,0
t8396aep,0
t3703aep,0
t25064aep,0.0224707896082035
t3700aep,0
t25062aep,0.00194864398459563
t8410aep,0.0112554008473427
t8399aep,0
t3706aep,0
t3710aep,0
t25061aep,0
t27973aep,0
t27975aep,0
t13561aep,0.0112554008473427
t13566aep,0
t27967aep,0.0112554008473427
t27976aep,0
t13564aep,0.0112554008473427
t13570aep,0
t8407aep,0.259927296331159
t28980aep,0
t16874aep,0.177661087677337
t28977aep,0
t28981aep,0
t6643aep,0
t28978aep,0
t19953aep,0.0112554008473427
t19946aep,0
t29871aep,0
t29872aep,0.0112554008473427
t29877aep,0
t6652aep,0.0112554008473427
t19957aep,0.0112554008473427
t19949aep,0
t17241aep,0
t31137aep,0
t26121aep,0
t23746aep,0
t23749aep,0
t31131aep,0
t31135aep,0
t31130aep,0
t23751aep,0
t23744aep,0
t12706aep,0
t12709aep,0
t12717aep,0
t27753aep,0
t12718aep,0
t12733aep,0.00738432193139124
t26128aep,0
t12721aep,0.00556931062901116
t12719aep,0.0112554008473427
t12710aep,0.0115012606043548
t22151aep,0.00932320096270265
t22132aep,0
t30662aep,0.0112554008473427
t30668aep,0
t22118aep,0.0112554008473427
t22124aep,0
t30666aep,0
t30663aep,0
t22108aep,0.05162180132537
t22119aep,0
t17224aep,0
t24055aep,0
t616aep,0
t605aep,0.081295982190028
t24053aep,0
t569aep,-0.00643869958465927
t587aep,0.0320402646424303
t578aep,0.012720464188498
t619aep,-0.00946047155740687
t26131aep,0
t600aep,-0.0437013862138171
t592aep,0
t620aep,0.46704092307287
t24056aep,0.0224707896082035
t24059aep,0
t602aep,1.19927418195353
t595aep,0.267634292931761
t4164aep,0
t4150aep,0
t4144aep,0
t4158aep,-0.170162885387458
t4167aep,0.0415350987851763
t4169aep,0.244494050411389
t4134aep,-0.015670934877861
t4138aep,-0.164209143659062
t4139aep,0.43705936283493
t4171aep,0
t5265aep,-0.00980006443024717
t5292aep,-0.485379635722029
t5253aep,0.0112554008473427
t6647aep,0.125236345331339
t6637aep,0
t5281aep,0.0112554008473427
t5267aep,-0.377920134463817
t6635aep,-0.0130711579049144
t5272aep,-0.0276009645979602
t6641aep,0
t14574aep,0.0267898308942583
t14583aep,-0.0291733074880632
t14584aep,0.0112554008473427
t14582aep,-0.123381621801646
t14578aep,0
t14580aep,0.0757597676845839
t14585aep,0
t14576aep,0
t14611aep,0
t14588aep,-0.086803602844919
t17962aep,-0.0674711603460165
t17994aep,0
t17997aep,0
t6657aep,0
t17976aep,0
t17992aep,-0.0419569646492166
t18000aep,-0.567883258681706
t6655aep,0.0112554008473427
t17989aep,0.0198783988561975
t17984aep,-0.0366947368961629
t17972aep,0
t17965aep,-0.00960484322266452
t17991aep,0.0112554008473427
t23099aep,0.0623555208897612
t23091aep,0.00613626481031258
t23095aep,0
t23096aep,-0.0157321703387353
t23112aep,-0.262116598392095
t23101aep,0
t23104aep,0.0112554008473427
t11958aep,0.000919331765235248
t11990aep,0
t11992aep,0
t11959aep,0
t11974aep,-0.0190345871678101
t11984aep,0
t11956aep,0.0888293968075493
t9889aep,0
t9884aep,0
t9876aep,0
t9862aep,0
t9891aep,0
t21200aep,0
t21201aep,0
t9882aep,0
t8736aep,0.0112554008473427
t8758aep,-0.0318425843627702
t8757aep,0.358776126014499
t8760aep,0
t8737aep,0
t8764aep,0
t8750aep,0
t8740aep,0
t383aep,0.0112554008473427
t395aep,0
t413aep,-0.0497947484509378
t402aep,0
t380aep,-0.0485892388747628
t397aep,-0.00908328207489554
t396aep,0.0111348382703645
t21190aep,0
t378aep,0
t17622aep,0
t17614aep,0
t17637aep,0
t21187aep,0.0706969601950612
t17618aep,0
t17627aep,0
t30356aep,0
t16261aep,0
t16269aep,0
t16257aep,0.0259900174276951
t16265aep,0
t16260aep,0
t30349aep,0
t16263aep,0
t16272aep,0.0261394952785176
t16250aep,0
t16271aep,0
t16555aep,0.0112554008473427
t30346aep,0
t16563aep,0
t16571aep,0.0112554008473427
t16561aep,0
t12523aep,0
t12512aep,0
t12518aep,0
t12510aep,-0.172728878741864
t12528aep,0
t12527aep,0.0224707896082035
t12496aep,0
t12516aep,0.0112554008473427
t12503aep,0.0320419828613812
t20142aep,0.0112554008473427
t20156aep,0
t20153aep,-0.0176131215977241
t20160aep,0
t20159aep,0
t20165aep,0.537592910379571
t9641aep,0.25914361427089
t9620aep,-0.00815910926275612
t9649aep,0
t9636aep,0.094131712014192
t9647aep,0
t9623aep,0
t9637aep,0
t9638aep,0
t9628aep,0.0775677166961194
t9645aep,0
t9639aep,0
t9643aep,0.00347044673234614
t1359aep,0
t10863aep,0
t1354aep,0
t1348aep,0
t1370aep,0
t1350aep,0.014816836653036
t1351aep,0
t1357aep,0
t1368aep,0
t11947aep,0.0112554008473427
t10854aep,0.0405290916111008
t11941aep,0
t27293aep,0
t11942aep,0
t11931aep,-0.0232420040523782
t11938aep,0.0195188017783345
t4359aep,0.0364671943454896
t4370aep,0.0112554008473427
t4352aep,0
t4373aep,0
t10862aep,0
t4379aep,0
t4361aep,0
t4367aep,0
t4360aep,0
t27294aep,0
t1331aep,0
t27291aep,0
t1338aep,0
t7664aep,-0.00703391624680231
t7670aep,0
t7671aep,0
t7680aep,0
t7666aep,-0.00245252998793635
t7681aep,0
t7662aep,-0.0126459409455253
t7683aep,0
t7668aep,0
t18985aep,0
