t33418aep|ZBED8_BOVIN,0
t22349aep|PNBA_BACSU,0.038619073906945
t11687aep|SPB1_HUMAN,-0.230641189320237
t11682aep|MDR1_HUMAN,-0.00622710480956078
t11681aep|HDDC2_XENLA,-0.0377111203236605
t11674aep|SC5A8_HUMAN,0.036389308899446
t18029aep|LMNB2_CHICK,0
t22326aep|ACT17_DICDI,-0.00716382967882133
t9979aep|F135A_MOUSE,0.0132278401807293
t9989aep|RASLC_DANRE,0.0192881816563292
t9990aep|LHX1_XENLA,0
t9974aep|PAX2A_DANRE,-0.00609650237566666
t9992aep|ASND1_MACFA,-0.0225387181294668
t9982aep|HSP70_ACHKL,0
t26921aep|UBIQP_XENLA,0
t22354aep|BAK_HUMAN,0.424396827316962
t9439aep|LITAF_XENTR,0
t9455aep|RUFY1_MOUSE,0.224627087655886
t9440aep|GDF8_CAPIB,1.79257549797915
t9453aep|SYAP1_MOUSE,-0.124164102427282
t22348aep|P2C64_ORYSJ,0
t9473aep|WDHD1_MOUSE,-0.0554022087203824
t9474aep|WDHD1_XENLA,-0.0249247071483595
t26825aep|DLRB2_BOVIN,-0.0286699172512804
t9463aep|RBBP9_HUMAN,-0.0135410348584776
t9457aep|SPICE_HUMAN,-0.0271364355132101
t22338aep|YR571_MIMIV,0.114777070294078
t9464aep|MCF2L_HUMAN,0.0137008794374195
t9454aep|MYBL_DICDI,-0.0223572206351241
t9447aep|SUP9_CAEEL,-0.00432667023120486
t9470aep|HEAT1_MACFA,0.105006023755473
t26818aep|RET_HUMAN,0.00603036003297921
t9449aep|PROF4_BOVIN,-0.00831225773339329
t9461aep|NGB_TETNG,0.00603036003297921
t9462aep|ADIPA_XENLA,-0.154335575930451
t22328aep|VIPB_SALTI,-0.00480817638424497
t23292aep|HNMT_TETNG,0.444811248091417
t23280aep|SNX17_DANRE,0.226693838421205
t23287aep|CAMT2_DICDI,0.00603036003297921
t23283aep|YL803_MIMIV,-0.0142087632769314
t23301aep|S22AF_MOUSE,-0.0802335050242896
t23300aep|NIFU5_ARATH,0
t23281aep|RFT2_SALSA,0.09540901490626
t23311aep|LMOD3_DANRE,0.385553516299017
t23276aep|SEPT7_RAT,0.171344444654185
t23314aep|EXOG_XENLA,-0.0466226754868268
t23277aep|AT1B2_RHIMB,-0.155620340742722
t23312aep|MENG_STAS1,0.0120745652530116
t23306aep|PI42A_MOUSE,-0.0292818866419567
t22355aep|CAF1B_HUMAN,-0.0565313699899836
t18579aep|CCNB_HYDVU,-0.179876954560843
t18583aep|ELOA1_RAT,-0.126278558284918
t18593aep|MTHR_MOUSE,-0.0946468244365763
t22337aep|CFAH_BOVIN,0.200293500678386
t18580aep|ELP3_CHICK,-0.0682703098560679
t18566aep|LYPA1_RABIT,0.111393069289864
t18564aep|PCS3_LOTJA,0.428740324424227
t18586aep|SECA3_MAGMM,0.00603036003297921
t18568aep|ZG57_XENLA,0.000603628143571208
t18573aep|COQ6_DANRE,0.0224318501335587
t18588aep|HSP70_ACHKL,0
t18578aep|AB17C_CHICK,0.0807865385706045
t18575aep|AJL2_ANGJA,0
t18594aep|DGKH_HUMAN,-0.0156215202117145
t21158aep|AZIN2_XENLA,0.973476483299188
t21159aep|DYXC1_GORGO,0.0138748352597285
t21132aep|ZN577_HUMAN,0.00498500071951663
t16786aep|NOLC1_RAT,-0.368239100601548
t21136aep|PIEZ2_HUMAN,0.12185130569833
t21144aep|VPS45_DICDI,0
t21134aep|POLIB_ARATH,0
t21152aep|GR_BACSU,0
t21145aep|U2AF2_MOUSE,0.014782745424416
t30318aep|CTR2_CANLF,0
t21128aep|ESRP1_RAT,-0.107212650996164
t16766aep|YMEL1_HUMAN,0.0737260673611396
t21142aep|MELK_XENLA,0.137847031351208
t21150aep|SYFAB_XENLA,-0.204806069874635
t21135aep|ZGLP1_MOUSE,0.0120745652530116
t21139aep|TM175_DANRE,0
t21131aep|GAP1_SCHPO,-0.0497886723708679
t21138aep|PUS3_BOVIN,-0.0498262389953404
t21153aep|ULA1_RAT,0.024967507096279
t21137aep|LIN37_MOUSE,-0.0321720692295629
t21146aep|CPNE6_MOUSE,0.00603036003297921
t5524aep|TIM10_XENTR,0.000819164405669058
t5518aep|LIPT_MOUSE,-0.00287966233406233
t5510aep|SETX_HUMAN,-0.00939787143467571
t5528aep|SX21B_DANRE,0.0387861936343732
t5519aep|CNKR2_RAT,-0.0464920194268823
t5514aep|PKN2_HUMAN,-0.0284726988781852
t5535aep|ADRB2_MOUSE,0
t16776aep|SYLC_HUMAN,-0.035605269438166
t5533aep|RAB3I_HUMAN,0.105787807506132
t5543aep|KCA10_CHICK,0.0419560155616109
t5515aep|LIN41_DANRE,0
t5523aep|CATB_RAT,2.33686744864113
t5530aep|SRSF6_RAT,-0.441131381282187
t5521aep|F151B_HUMAN,-0.00769241432084037
t5534aep|LCYD1_ORYSJ,0.0172406723802324
t28958aep|PPA22_ARATH,0
t17119aep|CC28B_MOUSE,-0.0285751416297381
t17130aep|CNTD1_MOUSE,-0.00690451152896274
t17131aep|PLPP6_MOUSE,0.0235332611711669
t17108aep|ATP5S_MOUSE,0.0310200942241487
t17109aep|RSP5_YEAST,0.00603036003297921
t16791aep|DIP2C_HUMAN,0.0891496211735832
t17141aep|MFSD6_PIG,0
t17138aep|PP16A_MOUSE,0.00653622895175009
t17111aep|TBE_MOUSE,0.0302899880151527
t17113aep|KLH28_HUMAN,0.0524984373016041
t8883aep|FGD6_HUMAN,0.0275749788824379
t8884aep|PI5K6_ARATH,0.0504296002759488
t8909aep|NADAP_HUMAN,-0.0626559104479468
t8897aep|GGHA_DICDI,0.203101514489505
t26716aep|REP_BFDV,0
t8911aep|ATS10_HUMAN,-0.01476847323093
t8891aep|INX3_DROME,0
t8898aep|CASP8_RAT,0.397602533394665
t8890aep|SAS10_RAT,-0.254150336014931
t8903aep|KCNQ1_XENLA,0.0338561959945153
t8913aep|RDH12_HUMAN,0.0342407276518167
t22307aep|METL5_HUMAN,0.0250444441370102
t22286aep|GARL3_HUMAN,-0.0266731328206011
t22299aep|ZBED1_HUMAN,0
t22325aep|OZF_MOUSE,0.0410243974761839
t22300aep|ADRB2_CAVPO,0
t22296aep|BOLL_HUMAN,0.00603036003297921
t28952aep|LAMB2_HUMAN,-0.00569083692504249
t22315aep|SBSPO_HUMAN,0.766964287261859
t22287aep|ERP60_SCHMA,-0.0262499935922804
t22295aep|KLHL2_HUMAN,0.0242044058596357
t22310aep|CAH7_MOUSE,0
t22311aep|LIP_RHIMI,0
t22320aep|EFR3B_DANRE,0.119864583640664
t22323aep|ALKB1_MOUSE,-0.0781599684582218
t22293aep|AR1_XENLA,0.0120745652530116
t22308aep|PAXI1_BOVIN,0.0477201998719785
t22304aep|TTK_MACFA,-0.0350713052400469
t6082aep|NUDT7_MOUSE,0.00792172870770262
t6060aep|RTXE_DROME,0
t6086aep|NADA_APLCA,-0.0148561324131544
t6071aep|GOGA5_XENLA,0.0504148430935481
t6073aep|CRLA_DICDI,0.00919441499702844
t16792aep|AR8BA_DANRE,0.185166334988365
t6066aep|ELOV4_MOUSE,0.00287127183742766
t6079aep|APRA_DICDI,0
t6070aep|NAC1_FELCA,0.255888606964744
t16778aep|DNJB4_PONAB,0.436140601961161
t9414aep|STX7_MOUSE,0
t9425aep|ZFY21_MOUSE,0.306888388515245
t9405aep|LANC1_MOUSE,-0.00239385625494112
t9437aep|LFG2_BOVIN,0.0381254669095889
t9427aep|IQCAL_RAT,0
t16758aep|FZD4_HUMAN,0.00145640302072637
t26815aep|MED17_MOUSE,0.0041156682969668
t26814aep|RL10A_RAT,0.348500527123467
t16777aep|IPYR_HUMAN,-0.390632386666624
t9410aep|ZNT1_HUMAN,-0.039880625563919
t29602aep|BBS4_HUMAN,0
t19328aep|RAB12_RAT,0.389279673057661
t19321aep|STOX1_MOUSE,0.0181325893650176
t19346aep|KLC4_MOUSE,0.146683483687984
t29605aep|CATM_MOUSE,1.48962471120961
t19327aep|DGKZ_HUMAN,0.030815493023269
t19329aep|ECHD1_MOUSE,0.00227824723123224
t19333aep|F2612_CAEEL,0
t16783aep|ZN699_HUMAN,0.0325535180520388
t29606aep|SPT5H_CHICK,-0.144787229294921
t16761aep|TX264_HUMAN,0.132652845312774
t19316aep|MEP1B_MOUSE,0
t16784aep|NEO1_RAT,0
t19343aep|PNTD_STRAE,0.0768942502124934
t19314aep|NR2E1_XENLA,-0.115554064806942
t26268aep|KCNAW_DROME,0
t7252aep|SUP9_CAEEL,0
t7251aep|HMCN1_HUMAN,0.0250202910468533
t7265aep|PEN2_DANRE,0.0959897186140076
t7272aep|DAXX_HUMAN,0.0137864924028337
t7258aep|PI16_MOUSE,0.0012360288357873
t7276aep|SDE2_RAT,-0.0451294511533596
t26258aep|CSRP2_CHICK,2.22022187105939
t7262aep|ELOV4_MACMU,0.0430372817016922
t7257aep|COMD3_BOVIN,0.174000306332097
t26260aep|KCNC2_HUMAN,0
t16779aep|SDCB1_HUMAN,1.22102890047754
t7259aep|NEP1_HUMAN,-0.114571472546488
t7247aep|PP16A_MOUSE,0
t16768aep|NU133_HUMAN,-0.0147170990945726
t18009aep|FGF2_RABIT,0.131617223499586
t11455aep|AP5B1_XENTR,0.0048479247375801
t11480aep|KPCE_MOUSE,0.0298906163861886
t11474aep|BTAF1_HUMAN,-0.0501659314821249
t16762aep|ASCC2_MOUSE,-0.0115480324361846
t11461aep|OTOF_DANRE,0
t11459aep|SRAC1_DANRE,0.000939220737668396
t11467aep|PAX6_XENLA,0.0181325893650176
t27454aep|TENA_MOUSE,0
t16781aep|GLD2A_XENLA,0.0897870332343196
t11462aep|CBPD_LOPSP,0.64782716147138
t14531aep|RIC1_MOUSE,-0.0198264363233303
t14558aep|KLC_DORPE,0.153163365346317
t14571aep|EIF3A_NEMVE,-0.261928419865334
t14569aep|HSP90_BRUPA,-0.00799699361900089
t14025aep|STX8_BOVIN,0.134101233240078
t14555aep|PRD13_MOUSE,0
t28525aep|PCCB_PIG,-0.211889247094936
t14570aep|TRET1_BOMMO,0.172904597803946
t14529aep|DMTA2_MONAL,0
t14550aep|CDK17_HUMAN,0.193537868420827
t14532aep|KCNJ9_RAT,0.0511783808200559
t14554aep|BCL2_CRIGR,-0.0823651169814284
t14545aep|ELK1_RAT,-0.0566763822010946
t14565aep|BMPER_HUMAN,0.00819651305555049
t14040aep|HGS_BOVIN,-0.104783421863703
t28529aep|BL1S5_XENTR,-0.00708483203475357
t14552aep|MPV17_DANRE,0.00346734454526064
t14527aep|MCPI_MELCP,0.453891629308354
t14544aep|S35A2_BOVIN,0.0192991790813736
t14553aep|ABCA4_HUMAN,0.0120745652530116
t14557aep|EF1D_RAT,0.328027981520292
t14528aep|LIN41_DANRE,0.00603036003297921
t14035aep|TBA1C_HUMAN,0.00669445828808408
t28521aep|FKBP6_BOVIN,0.241929385994179
t14535aep|RASA1_HUMAN,0.000406145109649939
t14540aep|MET18_BOVIN,-0.0383378324961999
t28201aep|UBA1_MOUSE,0.00603036003297921
t12544aep|MINK1_MOUSE,-0.109135280138045
t12537aep|CMIP_HUMAN,-0.0453298152820488
t14057aep|TBC15_MOUSE,0.111421010085808
t12557aep|ECHA_PIG,-0.0442918569469815
t12542aep|DCC1_XENLA,-0.0403759831088404
t12551aep|TPRGL_RAT,0.0951681275469718
t12534aep|PKRI1_XENLA,0.0563804200104905
t12556aep|RT05_BOVIN,-0.0660160295392263
t12554aep|SPY2_BOVIN,0.236982649593612
t12562aep|ASCL4_HUMAN,0.00603036003297921
t12531aep|GA2L3_MOUSE,0.654435715647065
t12553aep|TFG_HUMAN,0.0795109158570995
t12558aep|TPM1_PODCA,0.0732722132923579
t21568aep|AL14E_MOUSE,0.0286961344273801
t21550aep|KI16B_HUMAN,-0.0514168592571159
t14047aep|UBP38_HUMAN,0.0326961887811824
t21569aep|ORC3_SPECI,-0.122165815807036
t21567aep|SPT13_MOUSE,-0.00119634635231849
t21540aep|SO4A1_MOUSE,0
t21554aep|WNT5A_RAT,0.0599171774922261
t14027aep|CO041_HUMAN,0.00270149743462895
t21548aep|CRIP1_RAT,0.499403477254832
t30463aep|EGLN1_HUMAN,0.00105500011170245
t21551aep|HYCCI_HUMAN,-0.00912211468333842
t14028aep|CRYD_XENLA,0.0347495253657524
t30460aep|CC14A_HUMAN,0
t14055aep|KLHDB_ANOGA,0.0650800353367481
t21552aep|ANR45_HUMAN,-0.00177247363205144
t21570aep|TI13B_XENLA,-0.328292159248316
t21573aep|OSTM1_MOUSE,0.0258328995635559
t21547aep|SIK2_MOUSE,0.132805225932614
t21578aep|RB27B_MOUSE,-0.0106596759743742
t21574aep|ANM7_CHICK,-0.0561984593404632
t21579aep|TCB1_CAEBR,0.0302899880151527
t30466aep|TRPA1_CAEEL,0.00603036003297921
t21560aep|MACO1_DANRE,-0.00228804240004668
t21555aep|CAB39_HUMAN,0.281519840555496
t21545aep|MRTFB_XENLA,-0.0498779817994795
t21562aep|MSPD2_MOUSE,-0.0250581381701889
t2959aep|OPSC2_HEMSA,0.0181325893650176
t2957aep|YUGO_BACSU,0.0129660007463294
t2958aep|UFL1_NEMVE,-0.0759408111051254
t14043aep|MD12L_MOUSE,0.0206730257720142
t2960aep|UBA5_BRAFL,-0.188167610166294
t2966aep|ATF2_CHICK,-0.0809825335806274
t2949aep|PSB1B_CARAU,0.0378312432278122
t2940aep|CTNL1_MOUSE,-0.0309375295766226
t2971aep|SPAST_XENLA,-0.0383594612903741
t2948aep|EGL4_CAEEL,0.0403806338500265
t2946aep|CAH2_RABIT,0.00506143146010336
t2965aep|SYCP1_MOUSE,0.0120428535388222
t14039aep|RAE1_HUMAN,0.113575991316904
t10405aep|GANP_MOUSE,0.0236997749078948
t16503aep|MABP1_XENLA,0.0124193888039371
t16535aep|POSTN_HUMAN,0.0332370463894554
t16513aep|TM209_HUMAN,-0.0611418972885134
t16502aep|GBRB3_HUMAN,-0.00929164422710956
t16520aep|S12A6_HUMAN,-0.00667487133428076
t14052aep|FP_ACRMI,-0.0454034872449348
t16544aep|INF2_XENLA,0.0761102342187567
t16527aep|AGUA_PSEA7,-0.0229373224379763
t28887aep|TTI2_HUMAN,0.0296765594282518
t16529aep|FABD_DROME,-0.00226482466066955
t16523aep|DDR2_MOUSE,0
t16536aep|TTC29_XENLA,0.0484999417072809
t16517aep|SIN1_MOUSE,0.0146259967088498
t16541aep|GPX1_SCHMA,-0.0328474129544723
t16548aep|FUT8_XENTR,0.027101173916456
t14037aep|ALG2_HUMAN,-0.0554766939501179
t16525aep|LYAR_MOUSE,0.0259105660723274
t16547aep|GTPB1_RAT,-0.078665171947854
t16542aep|MTFP1_CAEEL,0
t16509aep|GOGA2_MOUSE,0.0857613848210565
t16528aep|SRSF2_PANTR,-0.219751752033052
t16504aep|POMT2_HUMAN,0.00305342293813869
t16516aep|CBPD_LOPSP,0.0024501089144944
t16530aep|SPD2A_DANRE,0.0930581394863168
t14053aep|GVIN1_HUMAN,0
t16532aep|DYR1A_RAT,-0.192241443533785
t28879aep|MYPT1_CHICK,0.0120745652530116
t16522aep|KDM7B_DANRE,-0.0420231650950159
t16514aep|TECR_ARATH,0.041883973510817
t16538aep|PAG15_HUMAN,-0.0594322039713022
t16505aep|ESCO2_MOUSE,-0.0456061211643808
t16508aep|CARM1_DANRE,-0.170251837187842
t16515aep|DUSTY_CHICK,0.404130726252929
t16518aep|SERIC_NEMVE,0
t16550aep|MSI2H_HUMAN,0.00253974196482317
t16545aep|KCNAW_DROME,0
t7710aep|G6PT1_HUMAN,0.00648957635995955
t7715aep|ATX10_XENTR,0.0207276199450317
t14030aep|MP2K4_MOUSE,0.0526108249892078
t7703aep|C19L1_XENLA,-0.0314732160914576
t14020aep|NCS1_APLCA,-0.0226498674943528
t7727aep|ARX_HUMAN,0
t7706aep|TEP1_HUMAN,0.0769076926378771
t7728aep|BARD1_HUMAN,-0.0273379899406493
t7721aep|EIF3J_XENLA,0.0810538147550978
t7751aep|ENTP8_CHICK,-0.0159178109050432
t7704aep|MOG2A_XENLA,-0.00643869958465927
t7716aep|WDR66_HUMAN,0.00603036003297921
t7713aep|B3GNL_RAT,0.0382726427036591
t7702aep|CSRP2_HUMAN,0.251336009007524
t26446aep|RHO1_DROME,0.0242044058596357
t7731aep|THOC3_MOUSE,-0.0346495614798123
t7742aep|SNRK_HUMAN,-0.0272238508772041
t7735aep|CJ035_MOUSE,-0.00572976772444241
t26449aep|PCDGM_HUMAN,-0.000779239725314196
t7705aep|KXDL1_XENTR,-0.0976941061963329
t7736aep|GDPD1_HUMAN,0.0655083526638374
t14042aep|PEBB_HUMAN,0.00594324202582676
t28207aep|KAPR_USTMA,0
t7723aep|TM216_BOVIN,0.0603567491451164
t7725aep|S2540_DANRE,-0.0812335215519166
t14050aep|SNRPA_DROME,-0.344553474543988
t7734aep|MPRGA_DANRE,0.00603036003297921
t7747aep|TITIN_HUMAN,0
t7744aep|STRP1_DANRE,-0.0482289494402527
t27141aep|TAF12_MOUSE,-0.043379180027609
t28922aep|CP072_XENTR,-0.115942104678759
t16708aep|HNF4A_XENLA,0.109000770905241
t16676aep|TRET1_BOMMO,0.0159295947219
t16690aep|SESQ1_RAT,-0.0888174019276561
t14024aep|JMJD6_HYDVU,-0.0509005680999642
t16684aep|LLR1_HUMAN,0.0201662251875093
t16680aep|DOK1_RAT,0.0120745652530116
t16685aep|GONS4_ARATH,0
t16716aep|HPPD_DAUCA,0
t16695aep|ADRB2_PIG,0.00603036003297921
t16679aep|WDR27_HUMAN,0.0169547170153227
t16703aep|AAR2_BOVIN,0.0189709536728027
t28211aep|INX3_DROME,0.66549535716344
t16687aep|B3GN6_MOUSE,-0.026864684616883
t16693aep|TNF10_HUMAN,0.0363910152237808
t16677aep|NEK2_HUMAN,0.0424447172690994
t28206aep|WHRN_HUMAN,0.0042807995632469
t16699aep|ZMY12_HUMAN,0.00615717391147359
t16711aep|RBMS1_BOVIN,0.144402055266706
t14022aep|DEK_MOUSE,-0.185949367836223
t16688aep|NECA_HYDVU,-0.00661642705112272
t16715aep|DCA13_CHICK,-0.0653337766852639
t16717aep|GOT1B_HUMAN,0.057758628902052
t16681aep|RHG07_CANLF,0.146574361719853
t16706aep|RRP5_BOVIN,-0.0515920858015215
t10397aep|F8I2_HUMAN,0.0163307209753731
t1980aep|RN122_HUMAN,0.164975397129449
t1989aep|SL9A8_CHICK,0.013729688815895
t2006aep|PGBD4_HUMAN,0
t14023aep|DDX24_PONAB,0.0443043088864753
t1986aep|KPSH1_DANRE,0.191676445654111
t2020aep|RN168_XENTR,-0.0233097470432969
t1983aep|TOP2B_HUMAN,-0.194752739233706
t1988aep|NR2F6_MOUSE,-0.0173149855806644
t2005aep|HM09_CAEEL,0.00603036003297921
t2017aep|LRRF2_RAT,0.0687886155674732
t2018aep|LRRF2_BOVIN,0.045508999352028
t2002aep|NUD19_XENLA,0.0366980894308946
t2012aep|USF2_RAT,0.197258606821447
t1982aep|ATG4C_MOUSE,0.18886709341678
t24375aep|YWRD_BACSU,0.0425023413719331
t2010aep|XYLB_BOVIN,-0.0246196003623724
t1991aep|MIB1_MOUSE,0.034827413797795
t1993aep|WNT1_AMBME,0
t2014aep|PPCS_HUMAN,-0.0565596225341953
t1987aep|XPC_MOUSE,-0.0174131633405196
t1981aep|TIGD4_MOUSE,0
t2008aep|NU107_MOUSE,-0.0183527273274175
t1978aep|FBLN1_HUMAN,0.00603036003297921
t2021aep|PI4KB_CALJA,-0.0775340295829234
t1995aep|KCNA2_ONCMY,0
t2025aep|LENG8_DANRE,-0.175503940993408
t2015aep|R10B1_HUMAN,0.0242044058596357
t2019aep|CHK1_HUMAN,-0.022701149454636
t1984aep|T120B_BOVIN,0.264676188442657
t1990aep|RL1_PARDP,-0.0245598131969969
t14048aep|CPT2_HUMAN,0.051297364245983
t11722aep|MMP27_TUPBE,0.0120745652530116
t11717aep|SRC8_RAT,0.114892096740989
t11688aep|RS2_ICTPU,0
t28202aep|MT810_ARATH,-0.0140252997219258
t11709aep|CTND1_HUMAN,-0.080729679390354
t11706aep|ASPD_XENTR,0.028658078982193
t14044aep|OPSD2_MIZYE,0
t11695aep|C2D1A_RAT,-0.046161374582746
t27493aep|CO6A6_MOUSE,0
t11689aep|MASP1_HUMAN,0.164577400192292
t11694aep|KIF9_MOUSE,0
t11725aep|FUT8_DROME,0
t11712aep|UN93A_XENLA,0.666531279593173
t11699aep|MRP1_MOUSE,0.0181325893650176
t11703aep|RAE1A_ARATH,0.0514573920198202
t27497aep|TRPA1_CAEEL,0
t11707aep|WNT4_CHICK,0
t11728aep|S2551_RAT,-0.00108484334525122
t11700aep|UBP2_CHICK,-0.0246662679843347
t11720aep|DUS3L_XENLA,-0.0677101902520738
t11713aep|RHBT1_HUMAN,0.00413022116705828
t11701aep|LIPB1_HUMAN,0.0486766760674952
t11723aep|TPRKB_HUMAN,-0.0305195655176255
t11724aep|GPN3_HUMAN,-0.108748757727191
t8992aep|SPHK1_RAT,0.0051163922891015
t9019aep|BRD8_MOUSE,-0.0388653240784709
t9006aep|DPYS_RAT,0.0553967979280135
t9018aep|PRI1_HUMAN,-0.0368685343873312
t9002aep|TBCD_BOVIN,-0.0453006443981456
t9024aep|PHLP_DROME,-0.0310856939564359
t8995aep|GBRB1_MOUSE,0
t28208aep|G6PC2_HUMAN,0.0156915305219994
t9008aep|SNX7_MACFA,0.0797653663997301
t9021aep|CSR2B_MOUSE,0.0179213828730732
t9028aep|G6PT3_DANRE,0.0825983726453195
t26740aep|RDR1_ORYSJ,0.0181325893650176
t8988aep|TBCC1_HUMAN,-0.0216348694321269
t8986aep|HORM1_CANLF,0.00956431443810271
t14041aep|FMAR_DROME,0.0213384811088568
t9001aep|BAT1_MOUSE,-0.0445171086063064
t28204aep|G3ST3_MOUSE,0.00603036003297921
t9016aep|ACS2L_MOUSE,0.149314848180729
t9005aep|OGG1_MOUSE,-0.0232614244619343
t15685aep|RBM25_HUMAN,0.00603036003297921
t6689aep|DOC2B_MOUSE,-0.0450353706158618
t6699aep|S5A2_MACFA,-0.00857502286258847
t6698aep|ZN699_HUMAN,0.142623096325258
t26139aep|ASPM_ATEGE,0.00603036003297921
t6688aep|ZN624_HUMAN,0.00478741616324385
t6690aep|IM23_SCHHA,-0.0614019073812387
t6717aep|CNTN4_HUMAN,0.113687513156861
t6691aep|MKROS_HUMAN,0
t6702aep|DC1L1_CHICK,0.103626042699131
t6711aep|DAG1_BOVIN,0.150919771408623
t6693aep|SPSB3_XENTR,0
t26140aep|RAB8A_RAT,0.474939174247745
t6725aep|BAT1_RABIT,0.0492774197582736
t6715aep|CASR_RAT,0
t15694aep|ZNF85_HUMAN,0.0357687297113309
t11761aep|AEBP2_DANRE,0.00502026835953606
t27514aep|ST32A_HUMAN,-0.00313864369420954
t11782aep|TCB1_CAEBR,0.00603036003297921
t28710aep|NRC2_NEUCR,0
t11773aep|LCLT1_CHICK,0.0627323427492695
t11781aep|ORNT1_HUMAN,-0.0985523382490752
t11765aep|GT2D2_MOUSE,0
t15695aep|B3GN4_HUMAN,0
t11752aep|NPFF2_RAT,0.0181325893650176
t11753aep|GPR54_ORENI,0.0156166063975054
t11762aep|USOM5_ACRMI,0
t11754aep|RPC8_HUMAN,-0.0100537430451082
t11778aep|ROC1_NICSY,0
t27511aep|ACA10_ARATH,0
t11766aep|SNF5_XENLA,-0.129880936931073
t15690aep|F177A_BOVIN,0.0704269781833123
t11789aep|TMM60_MOUSE,0.212942778184488
t11763aep|ASUN_MOUSE,-0.0177562401839014
t28717aep|VPS4_CANAL,0
t11769aep|KGUA_MOUSE,0.152318531101013
t11772aep|ZNF84_HUMAN,-0.00739995428323646
t11771aep|AA2AR_CANLF,0.00499984371065672
t5782aep|CP013_HUMAN,-0.0587417105179004
t5764aep|RWD2B_PONAB,-0.0167821350838461
t5776aep|PKD2_BOVIN,-0.0301863170300354
t5777aep|PKD2_BOVIN,0.0184068814102909
t5787aep|FUT5_HUMAN,-0.0983399228549342
t25961aep|PDE2A_BOVIN,-0.0174349742776729
t5749aep|HSP70_HYDVU,-0.343746114791519
t5780aep|PIGA_HUMAN,-0.0215058609105797
t5772aep|SRSF7_HUMAN,-0.223930031107509
t5751aep|GCYB1_MOUSE,0.07044001796187
t5769aep|TM245_BOVIN,0.0255319815233328
t5762aep|ATG10_HUMAN,-0.0128606424480536
t5778aep|RB27C_DROME,0.0356732489728511
t5761aep|M3K5_MOUSE,-0.0160947088275273
t5781aep|SCRY4_ENTDO,1.99008369939425
t5738aep|COLA1_HUMAN,0.0406294866121242
t5755aep|MRC2_MOUSE,0.0209658461000812
t5741aep|PHKG1_HUMAN,0.0523506945892423
t5753aep|RAD54_MOUSE,-0.000758652888492943
t15717aep|KCNA2_ONCMY,0
t5759aep|DMD_CHICK,0.134097499532033
t5766aep|SVEP1_MOUSE,0.0120745652530116
t5737aep|TUB_HUMAN,0.111184736064116
t15560aep|DNAJ_DEIRA,0.0619714345878582
t15566aep|TPC2_DANRE,0.0387483787303901
t15604aep|SREC_HUMAN,0.0957432988574179
t15596aep|SFH1_ARATH,0
t15574aep|PWP2B_HUMAN,-0.0306148843417068
t15702aep|YM67_CAEEL,0.336008939690286
t15593aep|GBRB1_MOUSE,0
t28720aep|RS4_XENTR,-0.158642075647562
t15712aep|PLCX2_HUMAN,0.0506469012065215
t15600aep|RLA0_RANSY,-0.102969024742525
t15590aep|MYCBP_DICDI,0
t15607aep|UBE3A_HUMAN,-0.00525971120361416
t28689aep|FUCO_BRAFL,0.0242044058596357
t15570aep|DDX42_MOUSE,-0.193910099293362
t15591aep|EBP2_MOUSE,-0.0730505266808865
t15698aep|CML16_ARATH,0.61154496275652
t28718aep|MCM5A_XENLA,-0.0931699790581478
t15595aep|ACOT9_BOVIN,0.0198083076637746
t15565aep|AZRB_BACOY,-0.0363772873863041
t15564aep|TM175_DANRE,0
t15562aep|PATL1_DANRE,0.232917077304012
t15583aep|CAP_HYDVD,0.317177073807117
t15581aep|TBB_PARLI,-0.352603994315693
t15573aep|MED19_AEDAE,0.030236981031715
t15578aep|GST_NOTSL,0.00603036003297921
t15598aep|KC1A_MOUSE,-0.241822956910184
t15594aep|TPK1_MOUSE,0.122142875451929
t15597aep|WNT1_DANRE,0
t15584aep|GRB2_MOUSE,0.337907582919647
t15576aep|ABCB9_HUMAN,-0.000324843069394175
t15587aep|MTG16_MOUSE,-0.265368784554996
t15609aep|TTI1_MOUSE,-0.104582535888672
t15699aep|GNAO_BOVIN,0.0874837710683099
t15580aep|ZMAT5_BOVIN,-0.0304881924975748
t15589aep|ESF2_SCHPO,-0.13594704278851
t15561aep|STK40_HUMAN,-0.0233683650038674
t15603aep|DGCR6_HUMAN,-0.00968573253798179
t15575aep|CE41B_XENLA,0.150329444181366
t15706aep|BODG_RAT,-0.0158178428718489
t15608aep|LIS1_NEMVE,-0.309732960613536
t28696aep|AA2BR_CHICK,0
t15592aep|KCNK9_RAT,0
t28693aep|CASR_RAT,0.0732722132923579
t10383aep|NMT2_HUMAN,0.0782051544686285
t7596aep|LTR3A_XENLA,0.204728105608269
t7598aep|RBM26_MOUSE,-0.102020784844856
t7603aep|TCB1_CAEBR,0
t7599aep|C1TC_RAT,0.00305196894157139
t7618aep|PHTF2_CHICK,0.0192741348316909
t7589aep|DYH5_HUMAN,0
t7607aep|RSGI5_CLOTH,0.0242044058596357
t7608aep|RSGI5_CLOTH,0
t7600aep|KS6A3_HUMAN,0.209216340816831
t7616aep|RN185_MOUSE,0.113687163822938
t7627aep|GLY1_CANAX,0
t15679aep|LC7L3_PONAB,-0.325218017777655
t7587aep|CTDP1_MOUSE,0.100427967033858
t15703aep|T53I1_RAT,-0.0732454980687906
t26423aep|GCH1L_BACSU,0.0110048151638072
