t33418aep|ZBED8_BOVIN,0
t38024aep,0
t38029aep,0
t38028aep,0
t38030aep,0
t33985aep,-0.0131654921573853
t33989aep,-0.256709010956118
t36063aep,0
t37843aep,0.1657151196658
t36226aep,0
t32358aep,0.0792321050672895
t32357aep,0
t37088aep,0.184800744437615
t37086aep,0
t37093aep,0.0951352387285995
t6427aep,0
t25933aep,-0.00748702008367102
t6418aep,0
t26081aep,0
t26087aep,0.0636263614624105
t26075aep,0.0804946649216513
t6426aep,0
t6416aep,0
t6417aep,0.0381166959337457
t6422aep,0
t6425aep,-0.0219581074230845
t29954aep,0
t29951aep,0
t29953aep,-0.116958226585064
t20401aep,0
t29958aep,0
t20405aep,0.161990791245829
t20398aep,0
t29955aep,0.184800744437615
t29952aep,0
t29956aep,0
t20411aep,0.0951352387285995
t20404aep,0.184800744437615
t1162aep,0.0267963430794086
t24148aep,0
t1160aep,0
t1170aep,0
t1159aep,0.0951352387285995
t1168aep,0
t24146aep,0
t1169aep,0
t15184aep,-0.00302474532889125
t28622aep,0
t28620aep,0.056953764769773
t15186aep,0
t15213aep,0.0951352387285995
t15203aep,0
t15204aep,-0.0251127407490035
t28614aep,0
t28629aep,0
t28627aep,0.0929883962542308
t15198aep,0
t28626aep,0
t15188aep,0
t25937aep,2.85246843124705
t26981aep,0.0116676782478244
t5699aep,0.184800744437615
t26983aep,0
t26982aep,-0.0267631152202735
t10140aep,0.184800744437615
t26977aep,0
t26985aep,0.148208098350165
t10142aep,0
t26978aep,0
t28854aep,0
t28858aep,0.000459705025016056
t16389aep,0
t28857aep,0.309260906276149
t16383aep,0
t28515aep,-0.0558813518566727
t14506aep,0
t5710aep,0.0857512964242318
t14509aep,0
t28509aep,0
t28514aep,-0.0192213639117681
t14516aep,0
t14507aep,0
t28508aep,-0.453028358052459
t25926aep,-0.00975592899839948
t25276aep,0.0535307013964152
t4093aep,0
t4087aep,0
t4099aep,-0.00506411163315041
t4088aep,0
t5698aep,0
t25277aep,0
t4097aep,-0.0717030729679768
t25271aep,0
t25272aep,0.184800744437615
t29436aep,0
t24341aep,-0.200443050489693
t24339aep,0
t1841aep,0
t1830aep,0
t1825aep,-0.0162646068209782
t1837aep,0
t1827aep,0
t1834aep,0
t1838aep,0
t24337aep,0
t21699aep,0
t30492aep,0.522143633592688
t21706aep,-0.0277692982691109
t30499aep,0
t21709aep,0
t30489aep,0
t21701aep,0
t21700aep,0
t30503aep,0
t30497aep,0
t26429aep,0
t26430aep,0
t12910aep,0
t7691aep,0.0951352387285995
t26439aep,-0.00330848392661764
t7692aep,0
t12909aep,0
t12897aep,0
t26433aep,-0.00815910926275612
t26427aep,0
t25302aep,-0.695745072478213
t25308aep,0.069459212600268
t25303aep,0
t4223aep,0
t4235aep,0
t25305aep,2.04408246247968
t4233aep,0.0951352387285995
t4224aep,0
t25304aep,0
t27781aep,-0.0107752119738985
t28467aep,0
t28477aep,0
t28481aep,0
t28470aep,0
t14435aep,0
t14428aep,0
t28476aep,-0.0206233322579336
t14430aep,0.184800744437615
t28472aep,0
t27783aep,0
t14417aep,0
t14433aep,-0.00337415018350096
t29438aep,0
t27786aep,-0.208322942575603
t12906aep,0
t13236aep,0
t27871aep,0
t13235aep,0
t13231aep,0
t13230aep,0
t13225aep,0
t12903aep,0
t13232aep,0
t13228aep,0
t13216aep,0.0951352387285995
t13224aep,0.185610982412667
t7536aep,0
t26391aep,0
t26383aep,0
t26385aep,0
t7546aep,0.0951352387285995
t7537aep,0
t7557aep,0
t7558aep,0.268086522494875
t7541aep,0.60394562697858
t26384aep,0.0481457629904588
t7552aep,0.581053718277051
t7539aep,0.0951352387285995
t26396aep,0
t19699aep,0
t29721aep,0
t29716aep,-0.0072236398883156
t19680aep,0
t29723aep,0.013895783497318
t19694aep,0.12098675812705
t29719aep,0.0917773138739442
t19693aep,0
t19700aep,0
t19696aep,0.184800744437615
t29718aep,0
t29713aep,0.0951352387285995
t24851aep,-0.0238436800720056
t3251aep,0
t3259aep,0.0872302502357447
t24856aep,0
t3266aep,0.179358366613322
t24863aep,0.0889659488768937
t3265aep,0
t24861aep,0
t27782aep,0
t24855aep,-0.00542050285088833
t24860aep,-0.0144632450213857
t3256aep,0
t3255aep,0
t3254aep,-0.163294332450343
t24852aep,0
t24853aep,0
t24870aep,0
t26169aep,0
t6891aep,0.39840087950774
t6887aep,0
t6882aep,-0.0594040293733124
t26172aep,0
t6879aep,0
t26166aep,0
t26159aep,0
t6898aep,0
t6886aep,0.416739444684274
t26162aep,0
t6889aep,0
t5087aep,-0.013707930835279
t5095aep,0.0951352387285995
t12901aep,0
t5078aep,0
t25709aep,0
t25719aep,0.0951352387285995
t25707aep,0
t5077aep,0
t25711aep,0.0951352387285995
t25718aep,0
t5092aep,0
t25720aep,0
t25713aep,0
t21328aep,0
t21320aep,0
t21325aep,0
t30413aep,0
t21311aep,0
t30404aep,0
t21313aep,0.142014499027839
t29232aep,0
t29237aep,0
t29234aep,0
t29239aep,0
t29238aep,-0.0871832338370899
t17910aep,0.0951352387285995
t17911aep,0
t17901aep,0
t17908aep,0
t17912aep,0
t17905aep,0
t29236aep,0
t17897aep,0
t26283aep,0
t26277aep,0
t7304aep,0
t26280aep,0
t7295aep,0.0951352387285995
t7292aep,-0.533254001519376
t7288aep,0.208371863596677
t26282aep,0
t26275aep,0
t26279aep,-0.011848477483871
t26281aep,-0.0250037443361686
t7305aep,0
t7301aep,-0.322489529069689
t4518aep,0.310831638799568
t4519aep,0
t4536aep,-0.0255092684594837
t25428aep,-0.00380196663364429
t25426aep,-0.0121615523208136
t4521aep,0.0267963430794086
t4512aep,-0.086107443881343
t25418aep,0.609113003390952
t4555aep,0
t4547aep,0
t4545aep,0.499739946544094
t4544aep,-0.40580074323748
t25416aep,0
t4534aep,0.0503236554585375
t4562aep,0.280148249532364
t25430aep,0
t25429aep,0
t4554aep,0.0477179087055405
t25431aep,-0.363341412007645
t4529aep,0
t4543aep,0.0951352387285995
t25417aep,1.5566624490435
t4516aep,0
t4542aep,0.0951352387285995
t4524aep,2.20498778632417
t28182aep,0
t28192aep,-0.275316968137214
t13942aep,0
t28177aep,0
t13945aep,0
t13978aep,0
t28183aep,0
t28178aep,0.0951352387285995
t28190aep,0.140718479727723
t13973aep,0
t18837aep,0
t13971aep,0
t28176aep,0
t29500aep,0
t14964aep,0
t14959aep,0
t28567aep,0
t28566aep,-0.00747094581776631
t28559aep,-0.0150002565389929
t14953aep,0
t28575aep,0
t28565aep,0.935283304697107
t18840aep,-0.163505974421288
t28561aep,0
t1205aep,0
t1210aep,0.180076530279742
t1203aep,0.0137006929999715
t24169aep,-0.0923356992050426
t1230aep,0.289407637758488
t24168aep,0
t31073aep,-0.01590313366131
t31074aep,-0.018361656538194
t31063aep,-0.0816679993189793
t23513aep,0
t23522aep,0
t23539aep,0
t23515aep,0
t23535aep,0.0178404261890274
t31066aep,-0.01590313366131
t31068aep,-0.194395271317226
t23542aep,0.146919553806565
t10077aep,0
t26962aep,0
t26968aep,0.0951352387285995
t26964aep,0
t10079aep,0
t29499aep,0
t26961aep,0
t18838aep,0
t26956aep,0
t26959aep,0
t10090aep,0
t26967aep,0
t26966aep,0.0951352387285995
t1896aep,0
t1898aep,0
t24347aep,0
t1882aep,0
t24345aep,0.269613591107376
t24352aep,-0.0070644420253367
t1900aep,0
t24348aep,-0.517120722317175
t1891aep,-0.00603036003297933
t24350aep,0
t24359aep,0
t24353aep,0
t1871aep,0
t1897aep,0
t1885aep,0
t1890aep,0
t1903aep,-0.213732070227369
t27353aep,0
t11053aep,0
t27354aep,0.0951352387285995
t11082aep,0
t11079aep,0
t11091aep,-0.0695753279655152
t11058aep,0
t11087aep,0
t27346aep,0.0254033771967099
t11059aep,-0.0260595317278896
t11060aep,-0.0546969285424895
t27357aep,0.12236792782485
t11052aep,0.885650475690014
t27356aep,0
t27355aep,0.184800744437615
t11076aep,0
t3685aep,0.0951352387285995
t3698aep,0
t3651aep,0.132294885988487
t3661aep,-0.0307586597984197
t25056aep,0
t3672aep,0
t3649aep,-0.206360420711072
t25055aep,0
t25057aep,0
t3680aep,0
t3653aep,0
t3682aep,0
t25051aep,0
t27734aep,0
t25053aep,2.33186039556705
t30aep,-0.0779934349278065
t25aep,4.39103960833139
t19aep,0
t12640aep,0
t28aep,0.269613591107376
t11aep,-0.0552855870579894
t8aep,-0.706260487125988
t23854aep,0
t6aep,0
t23856aep,0
t23863aep,0.0527163769643659
t18764aep,0
t17561aep,0
t17609aep,0
t29179aep,0.078438946834213
t17568aep,0
t17566aep,0.0951352387285995
t29184aep,0
t29180aep,-0.00680959975829354
t17593aep,-0.768762608442785
t17572aep,-0.0631854072625069
t17611aep,-0.00106971175596421
t17576aep,0
t17585aep,0
t17599aep,0.0951352387285995
t29185aep,-0.159949645512778
t29192aep,-0.0269975402052999
t29188aep,0
t17602aep,0
t17601aep,0.0951352387285995
t17586aep,0
t29193aep,-0.0362229296552553
t20797aep,0
t30270aep,0
t20807aep,6.4814347054387
t12674aep,0
t20794aep,1.48880265860357
t20785aep,0
t30271aep,0
t30280aep,0
t30273aep,0
t30276aep,0.234966929371138
t20801aep,-0.16048327991025
t3210aep,0
t24797aep,-0.0151538580592768
t3218aep,0
t24805aep,0
t3223aep,-0.102259448861389
t3221aep,0
t24791aep,-0.0111116282061034
t24794aep,0.0817547194192327
t3220aep,0
t3205aep,0
t24790aep,0.0951352387285995
t24793aep,-0.0161747380490929
t12097aep,-0.0815526987078323
t27592aep,-0.550626845050928
t27590aep,0
t27578aep,0
t27589aep,0.0951352387285995
t27731aep,0
t12107aep,0
t12102aep,0
t12119aep,0
t12117aep,0.264889376949503
t12113aep,0
t27583aep,0
t12103aep,0
t12669aep,0
t27597aep,0.0707669924178522
t12105aep,0
t12114aep,0
t12096aep,0
t27579aep,-0.0202930154189632
t27595aep,0
t27584aep,-0.0285953585357368
t29441aep,0
t27982aep,0.0729395139553445
t13606aep,0
t27989aep,0
t13592aep,-0.00444191839991291
t12668aep,0
t13611aep,0
t13589aep,0
t12670aep,0
t27988aep,0
t13595aep,0.0677707577671692
t27983aep,0.0951352387285995
t13588aep,0.687506997805645
t27984aep,-0.0065887151971719
t13600aep,0.255606477438244
t13593aep,0
t27981aep,0
t12664aep,0.0951352387285995
t28915aep,0.0951352387285995
t16614aep,0
t16612aep,0
t16611aep,0
t16625aep,0
t16626aep,0
t28906aep,0
t16615aep,0
t16610aep,0
t16630aep,0
t27728aep,0
t27919aep,0
t13347aep,0
t13333aep,0
t13349aep,0
t27915aep,0.0748768932376888
t27914aep,-0.00472421415787298
t27918aep,0
t27916aep,0
t27917aep,0
t13350aep,0
t27922aep,0
t27913aep,0.0486296116898546
t13330aep,0
t13348aep,0
t13340aep,0
t13351aep,0
t27724aep,-0.0072236398883156
t26403aep,0
t7559aep,0
t7562aep,0
t7566aep,0
t7564aep,0
t7569aep,0
t7579aep,0
t26414aep,0
t12647aep,0
t14407aep,0
t14386aep,0
t28459aep,0
t14401aep,0
t28456aep,-0.00680959975829354
t28452aep,0.176457377698203
t28466aep,0.0611302776890505
t28450aep,4.24904194361833
t14393aep,0.0951352387285995
t14404aep,0
t14396aep,0
t27737aep,0
t27736aep,0.0951352387285995
t27740aep,0.777607783852473
t12701aep,-0.0107752119738985
t12692aep,0
t11996aep,-0.0345878392538238
t12693aep,0
t27746aep,0
t27750aep,0
t12697aep,0
t12688aep,0.762687472066612
t12696aep,0.0951352387285995
t12703aep,0
t19639aep,0
t29697aep,0.309743470504098
t29698aep,0
t19642aep,0.0951352387285995
t19659aep,0
t19644aep,0.0869761294658434
t29692aep,0
t29693aep,-0.00863643680275444
t27571aep,-0.373623200981377
t25236aep,-0.0871420340560864
t25241aep,0.0551668150290891
t3964aep,0
t3960aep,0
t27569aep,0
t3967aep,0
t3965aep,0
t25230aep,-0.0394784020179475
t12015aep,0
t7409aep,0.0951352387285995
t26359aep,-0.0264508624130508
t26350aep,0
t26349aep,-0.029552161194806
t7393aep,0
t7403aep,0
t7420aep,0
t7412aep,0
t26352aep,3.05869323700655
t7402aep,0
t7406aep,1.36237619943155
t26357aep,0
t26355aep,-0.0623964470172858
t7400aep,0
t12029aep,0
t7411aep,1.39011807534704
t7421aep,0.0951352387285995
t21172aep,0
t21177aep,0
t21180aep,0.350092028881295
t30342aep,0.714333318106907
t30328aep,-0.201421998404167
t21162aep,0
t21170aep,0.0951352387285995
t21179aep,0
t30343aep,0
t21169aep,0
t30332aep,0
t30345aep,-0.0948996831788299
t21181aep,0
t1813aep,0
t24329aep,0
t24319aep,0
t24330aep,0
t24331aep,0
t24323aep,0.184800744437615
t1805aep,-0.0250037443361686
t27568aep,0
t24317aep,0
t24324aep,-0.607863751110437
t1807aep,0
t3536aep,-0.0692337415976697
t12019aep,0
t25000aep,0.0912616910127109
t3550aep,0
t3542aep,0
t25008aep,0
t25012aep,-0.267250565046959
t25013aep,0
t3547aep,0
t3530aep,0
t3551aep,0
t29424aep,-0.0450667922311839
t29425aep,-0.149353305379692
t29414aep,1.81022209741217
t18629aep,0
t29420aep,0
t29412aep,-0.179828639099663
t8388aep,0
t26604aep,1.6799971604165
t8393aep,0
t26611aep,0
t26618aep,0
t8373aep,-0.119592621107369
t12009aep,0.269613591107376
t26595aep,0
t8370aep,0
t26596aep,0
t8377aep,0
t26597aep,0.0951352387285995
t26602aep,0
t8386aep,0
t26599aep,0
t8383aep,0.0742172194446222
t8390aep,2.31745928894085
t8372aep,0
t26316aep,0
t26323aep,0
t7355aep,0
t7362aep,0
t26325aep,0
t26317aep,0
t26328aep,0
t26318aep,0.350092028881295
t7358aep,0
t26319aep,0
t26320aep,0
t18731aep,0
t24226aep,0
t24228aep,0
t24219aep,0.301823972875011
t24220aep,0.112999359407658
t24216aep,0.0481776009202997
t1497aep,0
t1513aep,0
t5458aep,-1.34725372375061
t25820aep,0
t25834aep,-0.0231413711135203
t25831aep,0
t5461aep,-0.0346259214478949
t5460aep,0
t25838aep,-0.058597526529574
t5444aep,0
t25825aep,2.26617921813836
t25836aep,-0.202159542439113
t2516aep,0
t5435aep,0
t5437aep,0.0945668680252161
t5438aep,0
t25823aep,0
t25824aep,0
t5450aep,0
t25822aep,0.111968330806672
t5467aep,6.4798431614496
t5449aep,0.100561520664129
t20388aep,0
t29947aep,-0.0136475632717597
t29941aep,0
t20395aep,0.0730602918163172
t20389aep,0
t29940aep,0
t20391aep,0
t29943aep,0.169539426910025
t29934aep,-0.0158917823399102
t29931aep,-0.069435212718035
t29935aep,0
t29937aep,0
t20378aep,0
t20397aep,1.0999722010595
t29118aep,0
t29105aep,0
t29106aep,0
t29112aep,-0.0304773620093588
t29125aep,0
t2515aep,-0.0150002565389929
t17363aep,0
t17361aep,0
t17362aep,0
t29111aep,0.242310714230298
t17373aep,0
t17365aep,0
t17364aep,0.0951352387285995
t29123aep,0
t27321aep,0
t2533aep,0
t27322aep,0
t10992aep,0
t27314aep,0
t27315aep,0
t11001aep,0
t11006aep,0.0951352387285995
t27311aep,4.14352680632998
t11005aep,0
t10984aep,0
t10990aep,0
t10977aep,0
t2505aep,0.184800744437615
t11003aep,0
t10317aep,0
t10318aep,0
t10323aep,0
t27133aep,0
t10340aep,0.0497179195340867
t10341aep,0
t24567aep,0
t27132aep,0.485878115811368
t10333aep,0
t24573aep,0
t10331aep,-0.0326056912655713
t27122aep,0
t27128aep,0.0951352387285995
t27119aep,0.0867092438602292
t27120aep,0.0951352387285995
t27121aep,0
t27130aep,-0.0764362322179503
t27118aep,0
t10328aep,0
t27124aep,0
t10325aep,0
t18748aep,-0.0181325893650176
t31106aep,0
t23609aep,0
t31096aep,1.07976140403143
t23606aep,0
t31100aep,0
t23608aep,0
t31108aep,-0.05131262628429
t23591aep,-0.00922465330702058
t24563aep,-0.0203862004704813
t31095aep,0.487416308844656
t23584aep,0
t23598aep,0
t23589aep,0
t23607aep,0
t23596aep,0.197746368285235
t23602aep,-0.0422854082064858
t2511aep,0
t4635aep,0
t25459aep,-0.10864022237783
t25463aep,1.75897509330837
t25467aep,0
t4636aep,0
t4637aep,0
t4630aep,0
t4631aep,0
t25469aep,-0.0725377665298441
t4632aep,0.0959606414793617
t25468aep,0
t25461aep,0
t17018aep,0
t29023aep,-0.0398206852357106
t29038aep,-0.0180388956799336
t29032aep,0.0815350340721956
t17021aep,0
t17011aep,0
t17030aep,0
t17009aep,0
t29035aep,-0.0469156791458227
t17016aep,0.184800744437615
t17019aep,-0.0212214846871447
t29036aep,-0.0701575528635871
t29020aep,-0.027229796654705
t17008aep,0
t2537aep,0.244295041106808
t29037aep,0
t30877aep,-0.132659320608754
t22888aep,0
t18881aep,0
t30869aep,0
t22899aep,0
t22892aep,0.234966929371138
t22882aep,0
t10432aep,0
t27160aep,-0.0120968905976863
t10414aep,0
t27150aep,0.0951352387285995
t10430aep,0
t27155aep,0
t10420aep,-0.0381942215318355
t27154aep,0
t22538aep,0
t22544aep,0
t22524aep,0
t30752aep,-0.0131941897118007
t30733aep,-0.0498172349845072
t30738aep,-0.0756905818292275
t22527aep,0.04277058176931
t30749aep,-0.00831225773339329
t22535aep,0
t22537aep,0.505175112123994
t30746aep,0
t22545aep,0.0204567821607162
t30747aep,-0.0288563522838586
t30751aep,0
t22525aep,0
t30748aep,0
t22539aep,0
t4433aep,0
t25391aep,-0.205765862389063
t4432aep,0
t4454aep,0
t4435aep,0
t25401aep,-0.13778970809217
t4452aep,0
t4453aep,0
t25395aep,0.281215536044997
t25402aep,-0.0161747380490929
t28781aep,0.120148918035548
t28779aep,0
t16119aep,0
t16116aep,0
t28777aep,-0.0814795120362926
t28774aep,2.7973808167325
t16107aep,0
t28787aep,0
t16098aep,5.33026299267392
t28794aep,0.0890716386098032
t28795aep,0
t16117aep,0
t16110aep,0
t16094aep,0
t18868aep,-0.107180919145024
t16111aep,0
t28785aep,0
t16103aep,0
t28772aep,0
t19554aep,0
t29658aep,0.184800744437615
t19543aep,0.131367708377844
t19546aep,0
t29663aep,0
t19548aep,-0.0377427326719023
t19547aep,0
t29668aep,-0.649994181025845
t29669aep,0.00167515050732055
t29659aep,0.822261207987898
t29509aep,0
t16985aep,0.0951352387285995
t18867aep,0
t29001aep,0.0951352387285995
t16971aep,0
t16987aep,0.269613591107376
t23554aep,0
t31080aep,0
t31090aep,0.13801747285596
t18885aep,0
t23547aep,0
t31091aep,0
t23565aep,0
t31089aep,0
t23550aep,0
t23553aep,0
t31079aep,-0.00387354771588845
t31081aep,-0.00604615116183828
t31085aep,-0.0111116282061034
t23548aep,0
t23551aep,0
t31082aep,-0.022659620083551
t31078aep,0
t28502aep,0.709598200737368
t28505aep,0.0673849926782701
t14504aep,0
t29507aep,0
t28492aep,-0.0632244344146363
t14497aep,0
t14495aep,0
t14502aep,0
t28491aep,0
t29510aep,0
t28497aep,0
t28495aep,0
t28500aep,0.918573724787874
t18861aep,0
t28501aep,-0.192176073556827
t14503aep,0
t22835aep,-0.0455632787007152
t22828aep,0
t30854aep,0
t30855aep,0
t22832aep,0
t30850aep,0
t18886aep,1.2469604680601
t30848aep,0
t30861aep,0.229902817737988
t29508aep,0
t22827aep,0
t30860aep,0
t30853aep,0
t30858aep,0.0219687584897865
t30849aep,1.53040825404355
t18879aep,0
t24437aep,-0.00844433258131474
t2210aep,0
t24450aep,0.049520698024219
t2219aep,0
t24443aep,-0.0135094348734043
t2220aep,0
t24447aep,0
t24449aep,0
t2215aep,0
t24442aep,0.08344938486698
t2225aep,0
t10313aep,0
t16595aep,0
t27113aep,-0.0942759814145736
t10307aep,0
t27116aep,0
t27110aep,0
t16602aep,0
t16581aep,0
t27106aep,0
t13088aep,0
t27829aep,-0.00701041959188025
t13082aep,0.0951352387285995
t13092aep,0
t13080aep,0
t27832aep,0
t28895aep,0
t27828aep,0
t13098aep,0
t27823aep,0
t13094aep,0.653972174051025
t13099aep,0
t29582aep,0
t19223aep,0
t29579aep,0
t29567aep,0
t29583aep,-0.00813883104360271
t19218aep,0.269613591107376
t19211aep,0
t16599aep,0
t29570aep,-0.0562910430283575
t29584aep,0.0119638179030928
t27516aep,0
t27531aep,0.0951352387285995
t27521aep,0
t11815aep,0
t27532aep,0
t27529aep,-0.0482622101734761
t27515aep,0
t27528aep,0.0808016077593402
t11809aep,0
t11800aep,0
t27523aep,0
t27517aep,0
t11793aep,-0.0181522025644906
t11819aep,0
t11799aep,-0.13569884395706
t11820aep,-0.0581251736294609
t11816aep,0
t24419aep,0
t24426aep,0
t2197aep,0
t24427aep,0
t24420aep,0.0621914344413018
t28902aep,0
t24428aep,0
t24429aep,0
t16575aep,-0.00884902093730214
t2207aep,0
t2192aep,-0.00616928985170592
t24436aep,0.050800895094064
t24422aep,0.398008667002969
t2208aep,0
t24412aep,0.0951352387285995
t24416aep,0
t24414aep,-0.0141587115531433
t30606aep,-0.0525394903491539
t30613aep,0
t30625aep,0
t30612aep,0
t30616aep,0.45465716040361
t30611aep,-0.0143578384006706
t30609aep,0
t30619aep,0
t30602aep,-0.0456830612954949
t30627aep,0
t21851aep,0
t21841aep,0
t30610aep,0.0790142619944212
t30614aep,0.0951352387285995
t30605aep,0
t30607aep,0.184800744437615
t30608aep,0
t30623aep,0.184800744437615
t21859aep,0
t30620aep,-0.047417330023059
t21854aep,0.0951352387285995
t21855aep,1.62933601306106
t16594aep,-0.00506411163315041
t18762aep,0
t25317aep,-0.00524546565150473
t25330aep,0.0454059317398877
t25325aep,0.241253296218173
t25334aep,-0.00608789385678085
t4298aep,0
t4299aep,0
t16591aep,0.0136557266923069
t25332aep,0.0951352387285995
t25320aep,0
t16592aep,0
t4310aep,0
t4318aep,-0.011432108844504
t25336aep,0
t4302aep,0
t4301aep,0
t25322aep,0
t25331aep,0
t16587aep,0
t29445aep,0
t13237aep,0
t28904aep,0
t28890aep,0
t27879aep,0
t13246aep,0
t13258aep,0
t27890aep,0
t13260aep,-0.00946047155740687
t13255aep,0
t27889aep,-0.00603036003297933
t16573aep,0
t29443aep,0
t9678aep,0
t9697aep,0
t9680aep,0
t9698aep,0
t9688aep,0
t9681aep,0
t26868aep,0
t26876aep,0
t26865aep,0
t26875aep,0
t26866aep,0
t26855aep,0
t16606aep,0
t28903aep,0
t26856aep,-0.0506537631916623
t9686aep,0
t9687aep,0
t28639aep,0
t25388aep,0
t4414aep,0
t4415aep,0
t25383aep,0
t4421aep,0
t26775aep,0
t25385aep,0
t4416aep,0
t25371aep,0
t25387aep,0.313189107665711
t4427aep,0
t25381aep,0
t25376aep,0.0951352387285995
t4409aep,0
t4417aep,0.130555751149864
t4411aep,1.47911210372334
t25788aep,-0.0163791839347944
t25793aep,0
t5297aep,0
t5303aep,0
t25791aep,0.0951352387285995
t5304aep,0
t5296aep,0
t5300aep,0.184800744437615
t25789aep,0
t25795aep,0.184800744437615
t25798aep,0.184800744437615
t5307aep,-0.275780019922859
t25787aep,-0.0302764812446237
t5310aep,0
t5311aep,0
t2828aep,0
t2819aep,0
t24654aep,0
t9169aep,0
t24669aep,0
t24652aep,0.103674300741679
t2813aep,0.269613591107376
t2809aep,0
t2811aep,0
t24658aep,0
t24659aep,0
t24657aep,0
t24653aep,0
t24666aep,0
t2820aep,0
t18619aep,0.522240630038981
t29395aep,-0.0451749602508036
t18607aep,-0.0371017715646986
t18610aep,0
t29406aep,2.13545405537253
t9174aep,0
t29398aep,0
t18609aep,0.154565095996473
t18598aep,-0.0313430331221206
t29408aep,0
t29402aep,0
t18618aep,-0.00506411163315041
t29403aep,0
t29404aep,0
t29392aep,-0.00603036003297933
t18597aep,-0.0152593613154406
t29410aep,0
t29401aep,0
t14346aep,0
t28439aep,0.159476115232776
t9178aep,0
t28430aep,0
t14343aep,1.0999722010595
t14353aep,0.153896876102513
t28446aep,0.636564842720942
t26779aep,0.12184316548274
t14356aep,0.0297422733418649
t14358aep,0
t14355aep,0
t14340aep,0
t26768aep,0
t28447aep,0
t28445aep,0.306743381297118
t14341aep,0
t14342aep,0
t27550aep,0
t27553aep,0
t27541aep,0
t27540aep,0
t9166aep,-0.0202691698990936
t27545aep,0.184800744437615
t11853aep,0
t11850aep,0.00886199371599983
t11832aep,0
t27535aep,-0.00586940923796472
t9185aep,0
t11847aep,0
t11830aep,0.157287875281355
t27551aep,0
t26776aep,0
t24578aep,0
t2572aep,-0.00908328207489554
t2567aep,0
t2577aep,0
t24591aep,0.508187280080106
t2549aep,0.177244899340261
t2545aep,0
t2546aep,-0.0138313432315217
t9172aep,0
t2571aep,0
t2579aep,0.0951352387285995
t24590aep,0.0951352387285995
t2541aep,0
t2551aep,-0.117924838083174
t2566aep,0
t2581aep,0
t2583aep,0.996532644310384
t26767aep,0.030491122796366
t2555aep,0.0855303955059349
t2584aep,0
t24581aep,-0.0489567123565342
t26769aep,0.0951352387285995
t3275aep,-0.184937617756916
t3293aep,-0.0321196865715398
t3296aep,-0.0133452657096274
t3294aep,-0.0114106609201249
t3308aep,0
t3318aep,0
t24878aep,-0.0410628147968061
t3291aep,-0.113269951039606
t24882aep,0
t3306aep,1.41844627418773
t3313aep,0.0951352387285995
t3279aep,0
t15179aep,0
t15165aep,0
t15158aep,0
t15150aep,0
t28613aep,0
t28597aep,0
t15177aep,1.34640909534242
t15171aep,0
t15176aep,0
t28598aep,0
t26777aep,-0.0188042248641217
t28599aep,-0.0276199541193799
t28608aep,-0.158030824341035
t15173aep,-0.0225901402460354
t28596aep,0
t15136aep,0
t13814aep,0
t28140aep,0.0918373242373977
t13834aep,0.0837031298840958
t28154aep,0.0541649143916498
t28155aep,0
t13827aep,0
t13815aep,0
t13824aep,0.0715845368676061
t28143aep,0.184800744437615
t28141aep,0
t13831aep,-0.0101478034458434
t13801aep,-0.00604615116183828
t13806aep,0.0951352387285995
t28160aep,-0.0160329513999213
t9171aep,0
t13792aep,0
t28137aep,0
t28164aep,0
t13819aep,0.0951352387285995
t13828aep,0
t28153aep,0.312187244273403
t13812aep,0.0951352387285995
t28165aep,0
t13835aep,0.386425732204285
t28148aep,-0.0358621733963964
t28152aep,0
t28149aep,0
t28145aep,0
t18767aep,0
t2743aep,0
t2763aep,0
t2741aep,-0.0138313432315217
t2745aep,-0.377544990837408
t24634aep,0.184800744437615
t24642aep,0
t24638aep,0
t26057aep,0
t24630aep,-0.00979109161432845
t24619aep,0
t24641aep,0
t2758aep,-0.00586940923796472
t2740aep,0
t24640aep,-0.00640887002849588
t2762aep,0
t2749aep,0
t24631aep,0
t18758aep,0
t29634aep,0.426675520993741
t29622aep,0
t29635aep,0.184800744437615
t19467aep,0.132366126409248
t29617aep,0
t29623aep,0
t29628aep,0
t26058aep,-0.0410628147968061
t29638aep,0
t19469aep,0.0423724747700089
t29637aep,0
t29621aep,-0.0138382433831476
t29641aep,-0.0262445657183982
t29626aep,0.0718814364900379
t6343aep,0
t19477aep,0.478857031751815
t19479aep,0
t19485aep,0
t30829aep,1.40923109828507
t22811aep,1.03606511736811
t30833aep,0
t30841aep,-0.0239672464427781
t22803aep,0.756965212729959
t30838aep,0
t22805aep,0.0313242903752369
t30839aep,0
t22812aep,-0.0275721961100279
t22819aep,0.0951352387285995
t30840aep,0.66817144208877
t22814aep,-0.194136436715002
t30842aep,0
t22797aep,0.0951352387285995
t30827aep,-0.0101478034458434
t30846aep,0
t22821aep,-0.202917532643653
t22808aep,-0.0092210544980669
t30837aep,0.234966929371138
t22817aep,-0.00760552144728352
t18742aep,0
t17345aep,-0.000890884061341793
t17334aep,0
t17331aep,0
t17348aep,0
t29084aep,0
t29101aep,-0.0271759313493751
t29094aep,0.472205752320296
t17312aep,-0.152706474485437
t29089aep,0
t17324aep,0
t6338aep,0
t29087aep,0
t17337aep,-0.0139098358419896
t17329aep,0.0449128704473269
t29097aep,0
t29093aep,0
t6349aep,0
