t33418aep|ZBED8_BOVIN,0
t11434aep|HMCN1_HUMAN,0.0214313816603705
t11436aep|SDK1_HUMAN,0
t11423aep|ZMYM1_HUMAN,0
t11387aep|PTPRA_HUMAN,0.320948609717167
t11362aep|POL4_DROME,0.511311648263207
t11452aep|ZMYM1_HUMAN,0
t11369aep|TCTP_HYDVU,-0.028251661453165
t11407aep|NANO1_DANRE,0.0262054089932173
t11361aep|UAP1_MOUSE,0.319585456428553
t11418aep|RNK_MOUSE,0.264807968060737
t11368aep|RM43_BOVIN,0.0734298037485441
t11367aep|COX42_THUOB,0.534653246411276
t11438aep|TCPD_TAKRU,-0.00811564774541826
t11431aep|YPD1_CAEEL,0.260823903881948
t11453aep|BP10_PARLI,-0.00467053403055262
t11413aep|CATZ_RAT,1.96532286814653
t11441aep|WDR13_PANTR,0.14173158414733
t11390aep|MFSD1_DANRE,0.170383749187632
t8671aep|PTGR1_CAVPO,0.247332285500625
t8685aep|SPT4H_DANRE,-0.0341711663851265
t8656aep|CRBN_HUMAN,-0.00699655650392759
t8661aep|SSRA_PONAB,0.102910943791517
t8664aep|FBX7_RAT,-0.0958957085499531
t8647aep|RIR2_HUMAN,-0.188851234908144
t8659aep|UB2G1_RAT,0.0598628620991634
t27939aep|GPI8_HUMAN,-0.0640952081111531
t8670aep|TP4AP_MOUSE,0.0568304482105754
t8651aep|SSPA_DICDI,0.12814767021793
t13395aep|MSPD1_MOUSE,-0.0618056096369238
t8663aep|K2013_XENTR,-0.0205796611608473
t8674aep|PRP4_HUMAN,0.0297004152915206
t8667aep|ANGE2_MOUSE,-0.0554171392014374
t8652aep|NUP54_RAT,0.110058192294636
t8645aep|IRF2_CHICK,0.878355607047864
t8655aep|UBL4A_XENTR,-0.0733547547020438
t8646aep|HAKAI_MOUSE,0.0626827488965994
t8676aep|MCLN3_MOUSE,0.158552321505942
t8681aep|PHNXW_PEPD6,0.101159915781933
t8683aep|SYF1_HUMAN,-0.0181342645088212
t8684aep|GILT_BOVIN,2.00033043693963
t1966aep|ACM3_RAT,0
t1963aep|RRN3_HUMAN,-0.010559087577555
t24364aep|TF3A_YEAST,0.0138960472320506
t1964aep|DD19A_HUMAN,-0.0115536500873694
t1968aep|MAAI2_DROME,0.344243781148757
t1955aep|SHOT1_RAT,0.419824431576827
t1976aep|ECSIT_XENLA,0.0476998873357063
t2074aep|HPBP1_MOUSE,-0.154357720262964
t24381aep|ANO5_HUMAN,0
t15364aep|CENPA_MILFA,0.0149318120709304
t15388aep|MANB_CALSA,0
t28651aep|DYH7_HUMAN,0
t28031aep|EPG5_DANRE,0.0600535470889616
t28026aep|PRRC1_XENTR,-0.0422065099541731
t28020aep|STING_NEMVE,0.0757754906900139
t28029aep|PDIA3_PONAB,-0.0713803496888369
t28021aep|AIFB_DICDI,0
t28027aep|RS27A_DROME,-0.248815524841026
t28028aep|PLEC_CAUCR,0
t27095aep|ANX12_HYDVU,0.888701274886488
t27098aep|G6PD_HUMAN,-0.0313264789124024
t27101aep|ORN_BOVIN,-0.0897882599766113
t30152aep|SERIC_NEMVE,0
t20731aep|CAD96_DROME,0.0138960472320506
t20734aep|DYH7_HUMAN,0
t30162aep|VP13A_HUMAN,0
t30150aep|RCCD1_HUMAN,0
t20729aep|OPSP_COLLI,0
t30442aep|SPG17_HUMAN,0.0138960472320506
t30156aep|PLCB3_HUMAN,0.00386170773799156
t21476aep|JOS2_MOUSE,0.0091718330741774
t25590aep|RAB7A_CANLF,0.748583235747924
t4930aep|USPAL_ARATH,0.153583702076859
t4935aep|CBP_HUMAN,-0.0467510036676024
t4914aep|CDV3_HUMAN,-0.166957491041022
t4938aep|ODPB_BOVIN,0.51729728349996
t4942aep|KHDR3_MOUSE,0.124245858061282
t4918aep|MTCH2_PONAB,0.159089503231846
t4919aep|PERI_HYDVU,0
t4945aep|MYPH_ECHGR,-0.0221693732259813
t4917aep|PDIA6_PONAB,-0.0542783956808815
t4916aep|FNTA_HUMAN,0.170832908814433
t4937aep|RN219_PONAB,-0.015639529878169
t4910aep|MINA_PONAB,0.0514726886393903
t4921aep|CCNI_HUMAN,-0.369086341062587
t4939aep|EXOS2_BOVIN,-0.0499004122031025
t4924aep|NOGG3_DANRE,-0.0129247391378881
t4940aep|GCDH_BOVIN,0.0818991183684627
t4933aep|GPX3_HYLLA,-0.0308172864471359
t4926aep|TBCA_RABIT,0.00496767964891626
t4909aep|TSN6_BOVIN,0.0396299679338621
t4928aep|ARPC2_MOUSE,0.162519550770924
t4931aep|RS18_BRABE,0.0916987033133211
t19279aep|YF1BA_XENLA,-0.0150467269753058
t19309aep|GCSH_SCHPO,0.356009522812838
t19310aep|CU059_DANRE,0.0108966544106122
t19273aep|SAP3_MACFA,-0.0349962182961981
t19304aep|HMCN1_HUMAN,1.7194482813885
t19286aep|ACPM_DROME,-0.286299569488889
t29600aep|CXXC1_HUMAN,-0.00977033944198518
t19276aep|CNOT7_MOUSE,-0.0653870988496289
t19295aep|MP2K2_CHICK,0.230949553792925
t19263aep|LSM6_MOUSE,-0.160296214575292
t29598aep|OPSD1_MIZYE,0
t29595aep|ATF4_MOUSE,0.0281468600857499
t19287aep|NELFB_HUMAN,0.0489169428733069
t19257aep|PP4R1_MOUSE,0.0364587819077652
t19283aep|IF2B_MOUSE,0.33156920401393
t19303aep|AB22G_ARATH,0.921115493322895
t29597aep|EIF3E_NEMVE,-0.152628732851202
t19302aep|BTG1_CHICK,0.0286428381010134
t19278aep|CANB_DROME,0.41963681309311
t19291aep|COPD_RAT,-0.12177387952546
t19269aep|STRAP_MOUSE,0.0142894172039935
t19288aep|MK16A_XENLA,0.281625594350851
t19284aep|ATPG_BOVIN,0.0638161957943096
t19260aep|TSN31_MOUSE,-0.135132346277725
t19258aep|ARP6_CHICK,0.266501249433156
t19268aep|CALM_CHLRE,0
t19271aep|IF1AY_HUMAN,-0.00239491279184625
t19308aep|RL1D1_PONAB,0.260749129625547
t29587aep|YOOC_SCHPO,0
t29593aep|GXLT2_MOUSE,-0.0377427326719023
t19256aep|GFP_AEQVI,0.010772519018961
t19289aep|BRE4_CAEBR,0
t19267aep|RL15_NEUCR,-0.306368359804641
t19259aep|CASP3_MOUSE,-0.0213286438640675
t19313aep|ACON_CAEEL,-0.038326147263186
t19305aep|GAPR1_MOUSE,0
t19300aep|VIAF1_DROME,0
t19311aep|RL7A_TAKRU,-0.0685682072100986
t19306aep|ERD22_HUMAN,-0.114642111697531
t19272aep|FBX21_PONAB,0.0500577190539558
t19281aep|RBM40_RAT,0.00723251101781288
t9538aep|PSMD8_PONAB,-0.133379049884874
t9547aep|SRP68_MOUSE,-0.160142211417851
t9520aep|ATG4B_CHICK,-0.041708942165921
t9536aep|PTPA_MOUSE,-0.0127425350218821
t9540aep|DCUP_DANRE,0.02234591803292
t9537aep|CRYL1_HUMAN,-0.162976335840916
t9542aep|CCD47_PONAB,-0.134309902870712
t9551aep|TM258_MOUSE,-0.0161080703803206
t9577aep|RTTN_HUMAN,-0.00461664400737512
t9574aep|ADAS_HUMAN,0.37859978404629
t9526aep|RNH2A_MOUSE,-0.0236392520381094
t9532aep|ZDHC2_ARATH,-0.0264560038846036
t9521aep|RS23_ICTPU,0.147684255617321
t9563aep|VIR_MOUSE,0.0353045186525232
t9527aep|KIF28_MOUSE,0.0931576625047352
t9556aep|RAB2_LYMST,-0.108967891687977
t9548aep|MFSD8_HUMAN,0
t9543aep|C1D_CHICK,0.124186052052864
t9558aep|MLC2_DROME,0.990954216236652
t9552aep|ASAH1_MOUSE,1.29201754932446
t26839aep|THADA_CHICK,-0.041624853977553
t9524aep|DNM1L_DANRE,0.00316957034124771
t9550aep|DNJC1_MOUSE,-0.343525108932015
t9559aep|CALB2_RAT,-0.0171974528315857
t9531aep|AMERL_MOUSE,-0.0811123680273428
t9553aep|SYNJ1_MOUSE,0.0110042752924989
t9522aep|RPF2_HUMAN,0.020830027966436
t9569aep|PRP17_MOUSE,-0.0751848360196762
t9564aep|UBR2_HUMAN,-0.0375910585476351
t9509aep|VINC_DROME,0.16478158628698
t9555aep|NHRF1_RAT,0.721801206080455
t9514aep|UBP5_MOUSE,0.275525766597778
t26846aep|YNG2_YEAST,0
t9515aep|ABCB6_HUMAN,0.0733003317686336
t9512aep|MMAD_RAT,0.220813010343136
t9523aep|SIAH1_RAT,-0.114413222215418
t9554aep|FOXI1_XENTR,0
t9539aep|TECR_HUMAN,0.244871734605826
t26841aep|ZFN2B_MOUSE,2.23594491637863
t9557aep|UNC50_RAT,-0.0177998943816342
t26838aep|CE152_XENLA,-0.0366937352147986
t9541aep|MYPH_ECHGR,0.29475443321671
t9575aep|PDCD4_CHICK,-0.0773566067206529
t15009aep|METK1_MOUSE,1.02586062883571
t15012aep|ATM_MOUSE,0
t28581aep|WDR49_HUMAN,0
t14998aep|SRA1_HUMAN,0.0188265096998057
t14976aep|NDF1_DANRE,0
t14981aep|RAB1_DIPOM,0.15285215611967
t14990aep|AP1M1_HUMAN,0.190477166068719
t14996aep|DOA10_SCHPO,0.112906464078082
t15010aep|NB5R3_PIG,0.309596793312982
t14989aep|HLDE_SHESR,0
t14994aep|RTF1_HUMAN,-0.0700113516971022
t14982aep|COX5B_HUMAN,0.00411556537018812
t14985aep|DECR_HUMAN,0.323878793127125
t15005aep|MANEA_HUMAN,-0.0023823153992186
t14968aep|IMPA1_RAT,-0.0617778698289588
t14980aep|BTG1_CHICK,-0.0601214176932853
t14970aep|GPR19_HUMAN,0
t15001aep|EMC8_RAT,0.0201820338747605
t14992aep|COQ2_AEDAE,0.131199277542362
t28583aep|GRM4_RAT,0.0415631206342645
t14984aep|MED27_MOUSE,-0.0550766655756227
t15014aep|RUVB2_XENLA,0.219333154578434
t14979aep|VPS18_DANRE,0.157069290503802
t15000aep|SRSF7_HUMAN,0.0845273879048279
t14977aep|FRIS_LYMST,0.0430241334777353
t15003aep|HEXA_HUMAN,1.39999510827576
t14995aep|GPT11_XENTR,-0.0133518499939658
t15016aep|RRAGC_MOUSE,0.215431419743825
t14999aep|MARH5_DANRE,-0.0285785162079844
t14987aep|PSMD1_CHICK,-0.0455751184370543
t15004aep|SCOT1_HUMAN,0.0102714170633461
t15017aep|CDC2A_ANTMA,0
t15006aep|GBA2_MOUSE,0.0106098490654053
t14988aep|ANK2_HUMAN,-0.0124288930591193
t14973aep|PCR4_ARATH,-0.00473593850071362
t14974aep|STK4L_DICDI,0
t28584aep|CPNE5_HUMAN,0
t14967aep|CSK2B_RAT,-0.137804789600448
t15002aep|CKS1_MOUSE,0.0125727093979267
t14971aep|TKTL2_MOUSE,0.0276280521548704
t15011aep|DUS11_BOVIN,0.103127319293766
t30430aep|SPEF2_RAT,-0.00898305494775119
t13141aep|TM1L2_MOUSE,-0.012195920585136
t13113aep|SUZ12_XENTR,-0.0371797150047282
t13104aep|UBE2N_PONAB,0.0130285068853413
t13122aep|HTXA_PSEST,0.104379805238202
t13142aep|ZCHC4_XENLA,0.165789411638684
t13107aep|CLIC1_HUMAN,-0.00704878537059688
t13124aep|GNMT_RAT,0.212295975155634
t13103aep|ABCG4_HUMAN,0.486469087429552
t13137aep|LRC47_HUMAN,0.126774588490748
t13144aep|I4E3B_XENLA,-0.0341104619955908
t13112aep|PESC_NEMVE,0.169360231153169
t13102aep|ECE2_HUMAN,-0.0138601644511378
t27838aep|TC1DB_XENLA,0.0138960472320506
t13101aep|NAA30_HUMAN,0.0288493645439496
t13134aep|PSDE_DROME,-0.0812464348311041
t13105aep|RCD1_RAT,0
t27844aep|DRD5_MOUSE,0
t13136aep|HPSE_BOVIN,1.14745728970049
t13127aep|CAPZA_DROME,0.00116621213890692
t13125aep|NIT2_XENTR,0
t13106aep|MAGT1_DANRE,-0.122218511220971
t27840aep|RSH4A_MOUSE,0.082852329558362
t13138aep|GBG2_PONAB,-0.501712523090553
t13120aep|TOM70_HUMAN,0.30023171680339
t13130aep|TOM40_XENLA,0.158380303087397
t13110aep|NOC4B_XENLA,0.0576174251602428
t27839aep|RN213_HUMAN,0.0138960472320506
t13115aep|DPP3_NEMVE,-0.024510862179299
t13121aep|CHI1_RHIOL,0.795359394597324
t13145aep|NUDC1_HUMAN,-0.114746247168155
t13117aep|2A5A_MOUSE,0.489787059340827
t30431aep|PABP_MAGO7,0
t12871aep|CDC5L_NEMVE,0.0587909508983452
t12881aep|FCA1_TRYRA,-0.0408661741033703
t12883aep|STAR3_MOUSE,0.419270312530921
t12880aep|MESD_DROME,-0.0442837391099426
t12875aep|HEXDC_HUMAN,0.0778318881069978
t12895aep|DJB12_MOUSE,0.0284634514159362
t12864aep|PHNX_SYNFM,2.00828194883279
t12873aep|NDUB8_BOVIN,-0.0825425901557583
t12855aep|C560_CRIGR,-0.219131493266948
t12879aep|ERO1B_HUMAN,-0.244798856277539
t12860aep|5HT1R_DROME,0.085081593335088
t12849aep|SODM_MACFA,0.113814392688532
t27775aep|ABCA3_HUMAN,0
t12882aep|TIA1_HUMAN,0.0724587917044918
t12862aep|FA2H_MACFA,-0.00529969953774744
t12891aep|NEC1_RAT,-0.0326542903725953
t12893aep|SYWC_RABIT,-0.0287866050116933
t12858aep|MK67I_XENTR,-0.216591567232662
t12878aep|MD1L1_HUMAN,0
t12877aep|SELK_XENLA,-0.175681541509398
t12853aep|CALM_PNECA,0.955662605939316
t27777aep|TM175_CHICK,0
t27771aep|ACH10_CHICK,0
t12870aep|KLH20_XENLA,-0.026404788174988
t12863aep|TIMP3_SCYTO,-0.015670934877861
t12889aep|TM175_DANRE,0
t12884aep|HOGA1_DANRE,0.102794265128195
t12867aep|ALG5_HUMAN,-0.134067250855062
t12856aep|PUR6_CHICK,0.263115235179301
t27779aep|EPHA2_MOUSE,0
t12852aep|CRIS2_HUMAN,0.0839860183409698
t30440aep|TXN4B_MOUSE,-0.0990131015384527
t12859aep|TBC14_RAT,-0.0224330647059913
t12861aep|UCRI_CHICK,-0.21326162991897
t22387aep|KTAP2_IXOSC,0.100601180240228
t22373aep|AATM_RAT,0.113150421634439
t22357aep|LSM8_PONAB,-0.281880733396744
t22372aep|RT07_XENLA,0.146617595324847
t22378aep|INSM1_XENTR,-0.0185126912394256
t22386aep|CNIH1_PONAB,-0.0813615348200031
t22400aep|RAB28_PONAB,-0.0188505407469176
t22368aep|JADE3_MOUSE,-0.0719977302391051
t22385aep|ERI1_RAT,0.155824726136258
t22369aep|RIBC2_HUMAN,0.252196271163357
t22379aep|WDR33_MOUSE,0.00335328091265128
t22376aep|RMD1_HUMAN,0
t22365aep|PNO1_NEMVE,0.35668940650259
t22377aep|RBM4B_PIG,-0.000939385440500157
t22361aep|SFXN2_HUMAN,0.00756022607648917
t22384aep|SECG_DICDI,0
t22363aep|MGA_HUMAN,1.806953054245
t22402aep|SE1L1_HUMAN,-0.128044920618443
t22381aep|SF3B4_HUMAN,0.00352280458515416
t22391aep|TM41A_BOVIN,0.00969701634708336
t22399aep|TATD_SERP5,0.0404887636950651
t22367aep|DCTN6_MOUSE,-0.0424324425465065
t30714aep|GBTR_ACIAD,0
t22359aep|RDH14_MOUSE,-0.0193432703082021
t22375aep|EXOS3_BOVIN,0.00887015625944103
t30722aep|PA2A2_PSETE,0.0277502460503297
t22364aep|LMBD2_CHICK,0.00625181019329833
t3492aep|NAGA_DANRE,0.117332999218398
t3477aep|PFD6_MOUSE,0.0436649483519562
t24980aep|DD3_DICDI,0.0138960472320506
t3461aep|NFS1_HUMAN,0.379781616694232
t3473aep|CH10_SCHJA,0.65719176725407
t24987aep|SH319_HUMAN,-0.00252240305222345
t3465aep|SNX11_MOUSE,0.179409910541797
t3491aep|MTX1_PIG,-0.0629990426707798
t3501aep|EKI1_HUMAN,-0.0086358333340763
t3479aep|DYHA_CHLRE,0
t3481aep|SNIP1_MOUSE,-0.149868166584725
t3468aep|SNTB1_HUMAN,0.215011167535567
t3472aep|DDX18_MOUSE,0
t3474aep|CPNS1_BOVIN,0.0415631206342645
t3462aep|WDR36_HUMAN,0.116938815393464
t24981aep|RIT1_HUMAN,0
t3459aep|SODC4_MAIZE,0.380257348473994
t3499aep|COMD4_BOVIN,-0.0145483867078796
t3489aep|ZC4H2_MOUSE,0.0138960472320506
t3495aep|TBC13_HUMAN,0.143782120007549
t24986aep|CATR_ATRNU,0
t3469aep|CCNE_HEMPU,0.302614629321312
t14217aep|TMCO1_RAT,0.232680427631128
t14197aep|NLK_RAT,-0.0485735307301591
t14222aep|BACE2_MOUSE,0
t14194aep|WNT3_MOUSE,0.0633726130239958
t14221aep|FA32A_XENTR,-0.0313952937157597
t14215aep|RM37_CHICK,0.0287814972690559
t14214aep|B3GN4_HUMAN,0.623779494501041
t14223aep|SSXT_MOUSE,-0.0738633248272848
t14209aep|COPT1_MOUSE,-0.00420705347682661
t28235aep|ARHGA_HUMAN,0.0109315672138762
t14208aep|HACD3_DANRE,-0.0708413225182944
t14189aep|S39AB_BOVIN,0.329835218162486
t30428aep|CALM2_PETHY,0
t14220aep|GGT1_PIG,1.15369786920147
t14211aep|NAS4_CAEEL,0.0105381223773949
t14216aep|LMBD1_NEMVE,0.0591503667967139
t14212aep|RM46_HUMAN,-0.0132845633140487
t14205aep|PLK1_BOVIN,-0.0419936443116815
t28647aep|XPR1_HUMAN,0
t13361aep|RRP1_MOUSE,0.0556498781668186
t29526aep|GABP1_BOVIN,0.0182897744929229
t27926aep|JARD2_MOUSE,-0.0158301707366533
t13380aep|CAH6_MOUSE,0
t13355aep|NISCH_HUMAN,0.127999898910449
t13359aep|ZIC4_HUMAN,0
t13374aep|WDR12_SALSA,0.354857265401543
t13357aep|CTBL1_MOUSE,0.0684741241136166
t27924aep|AGRD1_BOVIN,0
t13372aep|GLGB_MOUSE,0.207250840841915
t29070aep|HACD2_MOUSE,0.133716362080062
t6827aep|LFG2_RAT,0.13737767208195
t6808aep|T229B_CHICK,-0.0086487818861498
t6836aep|EIF3H_NEMVE,0.117090138996822
t6825aep|YJV1_SCHPO,-0.0146026461090978
t6831aep|DIRA2_PONAB,0
t6805aep|AGRIN_RAT,0
t6817aep|ISCA1_DROME,-0.0940217684465181
t26156aep|NAS4_CAEEL,0
t6803aep|BM1LA_DANRE,-0.0170584637120364
t6816aep|HSDL1_PONAB,-0.00840256398518806
t6828aep|JAGN1_XENTR,-0.0235147614479849
t6821aep|SAND_TAKRU,0.231463724612553
t6804aep|GCA3_ARATH,0
t6819aep|ADRB2_HUMAN,0
t18976aep|CYH2_CHLAE,-0.0222666446011483
t3565aep|CBPB1_PIG,0.00836590784074489
t3575aep|CCNF_XENTR,0.0741143309037182
t25025aep|IF5A_DROME,0.000493208831270691
t25028aep|KCNA1_HUMAN,0
t3556aep|GAS8_HUMAN,0.00232312084910557
t25020aep|CAC1S_HUMAN,0.0349744054370927
t3558aep|Y0417_DROME,-0.0168699333089072
t3583aep|ARMC9_PONAB,-0.0338196118099983
t3567aep|RSH4A_MOUSE,0
t3580aep|TBA_LYTPI,0.0496241837268782
t29528aep|TDRD1_HUMAN,-0.024715658004276
t3584aep|ATP9B_DANRE,-0.0373451417496007
t25031aep|CFA46_HUMAN,0
t16312aep|LHTL3_ARATH,0.30666407865648
t16321aep|CAH2_TRIHK,0
t16337aep|RA51A_XENLA,-0.00235536319044796
t28837aep|PKHL1_MOUSE,0
t16330aep|AKTIP_MOUSE,0
t16335aep|PEX14_CRILO,0.00158425590824345
t16303aep|EXOS5_MOUSE,0.00176275166839344
t16305aep|UB2E3_MOUSE,-0.291983595066777
t16319aep|CENPX_MOUSE,-0.0701844375908088
t16304aep|SERC1_BOVIN,0
t16309aep|SNW1_PONAB,-0.174838631979075
t18463aep|TMED1_XENTR,0.185003661637158
t29368aep|GRM1_RAT,0.0138960472320506
t18444aep|NXT2_HUMAN,0.0431640241403627
t29369aep|CSL3_ONCKE,0
t18439aep|DRAM1_XENTR,0.284382024590871
t29524aep|ENO_CAEEL,0
t29362aep|S35B1_MOUSE,0.00832936263892648
t18449aep|FAP24_HUMAN,0.0226754115915776
t18452aep|GPA1_COPCO,0
t18465aep|MIB1_MOUSE,0.0694682929414583
t18441aep|DUS22_HUMAN,-0.035892372134946
t18471aep|TCF15_MESAU,0
t18467aep|ZFPL1_XENTR,-0.0271227003299559
t3520aep|LHPL2_DANRE,-0.0104797561057258
t3518aep|T2EA_PONAB,0.00467869985333923
t3515aep|PR38A_XENLA,-0.0212546062791846
t3513aep|USPAL_ARATH,-0.0184509599661137
t24994aep|NAS15_CAEEL,0.838608959501449
t3517aep|QCR6_HUMAN,0.0650774919329046
t3510aep|H2AZ_CHICK,-0.27933401354089
t18975aep|CUL3_RAT,-0.0721719614815041
t18541aep|SNR27_MOUSE,-0.0401234223832753
t18550aep|USB1_RAT,-0.0405886495988615
t18538aep|QORX_HUMAN,-0.0435966105840551
t18562aep|REXO4_XENTR,0.0359667799652261
t18561aep|ANKR1_RABIT,0
t18539aep|TIM21_HUMAN,-0.0700047423720546
t18560aep|KCNH2_CHICK,0
t29376aep|U2AFB_ORYSJ,0
t29073aep|PAK3_RAT,0.742726356589702
t28039aep|MYCBP_MOUSE,-0.01346843372938
t13713aep|COMD5_HUMAN,0.265119304922321
t28041aep|RSP3_CHLRE,0
t13730aep|ARF12_CAEBR,-0.0177801429669268
t13715aep|PABP2_BOVIN,0.063121618061641
t13718aep|COMD7_HUMAN,0
t13724aep|TSSC1_GEKJA,-0.0536562937085506
t28043aep|AEF1_DROME,0
t1590aep|RCL1_DICDI,0
t1596aep|RBM7_BOVIN,-0.0448295690216869
t1581aep|ARL16_HUMAN,-0.0481059991344463
t1578aep|DNJC9_HUMAN,0.117331062940459
t1602aep|HXB1_MACNE,0.475107611077555
t9221aep|OPN3_HUMAN,0
t26793aep|OPSO_RUTRU,0
t9233aep|UPP_DICDI,0.269172224923842
t26790aep|SC5D_HUMAN,0
t9236aep|ZDH24_HUMAN,0.0509942335243534
t9232aep|MCCA_HUMAN,0
t26969aep|TM55B_MACFA,0.0768188833628893
t10112aep|FGFR1_XENLA,0
t26973aep|PARP1_CHICK,0.147386837350727
t26972aep|ZIFL1_ARATH,0
t26975aep|FGFR1_MOUSE,0.0277502460503297
t24159aep|DNER_HUMAN,-0.00498528594688854
t26228aep|RTJK_DROME,0
t1178aep|PSD10_RAT,0.182236859198079
t26231aep|PIGV_RAT,-0.013051386153144
t7101aep|YL662_MIMIV,0
t1181aep|ACO32_ARATH,0.263144676808834
t25042aep|RETST_DANRE,0
t3636aep|RM30_MACFA,-0.0248561504965677
t24161aep|RM41A_XENLA,0.0255736847347642
t1187aep|RPAB2_BOVIN,-0.216578555491109
t3624aep|CASR_BOVIN,0
t1193aep|MBTD1_XENTR,0.170065367265749
t3627aep|GLPT5_ARATH,-0.0480971986325548
t25045aep|PGBD4_HUMAN,0
t4588aep|QSOX1_MOUSE,-0.0212394604157379
t1182aep|CFA46_HUMAN,0
t4592aep|ACHA9_CHICK,0
t1183aep|MPRGB_DANRE,0
t29973aep|GPR52_MOUSE,0
t30505aep|CSRP2_RAT,0.905381457418231
t21732aep|THIO_PLAF7,0.00592807301429941
t24154aep|ZDHC4_HUMAN,-0.00587321590914871
t21731aep|ARL8_DICDI,-0.0378410371753366
t30510aep|TCTP_HYDVU,0
t21725aep|S2542_XENLA,-0.0327599885377744
t20621aep|ARL6_MOUSE,-0.050023940555807
t20626aep|AAGAB_HUMAN,-0.0328961260399365
t20642aep|RL17_GEOLS,0
t24153aep|FCL_HUMAN,0.0454655870230883
t13021aep|LACE1_MOUSE,0.00470529097553857
t13016aep|EPSP_RALSO,0
t1191aep|CNRP1_MACFA,0.323576989296665
t27815aep|KCNH7_HUMAN,0
t4100aep|FOLR3_HUMAN,1.02926251943574
t10159aep|RAB30_MOUSE,1.10408021430668
t10146aep|PTF1A_DANRE,0
t10149aep|GBGE_CALVI,-0.0724577773713067
t26626aep|B4GN4_HUMAN,0
t26629aep|HSP83_DROPB,0.0219358169660142
t26632aep|NAS4_CAEEL,0.948188501921808
t11207aep|CALM2_BRALA,0
t27378aep|KCNQ4_HUMAN,0
t8186aep|ORAV1_MOUSE,-0.0312156251204439
t26512aep|AGRG2_HUMAN,0
t2806aep|HM10_CAEEL,0
t26622aep|MLF2_HUMAN,-0.0594540898965039
t26630aep|OTOF_HUMAN,0
t26625aep|AMT3_CAEEL,0
t8397aep|CASP8_MOUSE,0.17087870025647
t27969aep|ANO7_HUMAN,0
t17230aep|BRAF_HUMAN,0.000832341174901377
t31133aep|KLC1_RAT,0
t6642aep|NRX1A_MOUSE,-0.0645296012567097
t26119aep|DI3L1_BOVIN,0.00451276074370994
t6649aep|GALT2_HUMAN,-0.0549139163581752
t12731aep|RL4A_ARATH,0.492858862007613
t12732aep|RS13_XENLA,-0.356401417190355
t12714aep|RS9_DROME,0
t12704aep|PRS6A_HUMAN,0.0530985644158952
t12711aep|AK1A1_MOUSE,0.196557829871583
t12724aep|GNAS_HOMAM,-0.0958543119222171
t12736aep|TSN33_MOUSE,-0.0176399032159384
t12739aep|LMAN2_CANLF,-0.124562429535747
t12725aep|FBN1_BOVIN,0.201904076008512
t12735aep|SMDC1_BOVIN,-0.0942198897499681
t12708aep|EGR1_XENTR,0.294394477829833
t12715aep|IF4A2_RAT,-0.411491498868812
t12707aep|PUT2_TAKRU,0.104134788277738
t12738aep|ZC3HF_HUMAN,0.144207993144467
t12722aep|ALDH2_HUMAN,0.335993731788275
t12726aep|VA0D1_DROME,0.0262618387040396
t12713aep|FLOT1_DROME,0.0631531637614972
t12723aep|PRI2_MOUSE,-0.0531226394025303
t12734aep|RISC_HUMAN,0.410666951271122
t12705aep|CEBPA_HUMAN,1.09878588822945
t22135aep|RSGI5_CLOTH,0.00874990317447233
t22155aep|RS15A_RAT,-0.204475385858548
t22134aep|EIF2A_DICDI,0
t22154aep|TLL1_DANRE,-0.000650090342781588
t22145aep|TTC1_HUMAN,0.0143874460850382
t22121aep|SORL_MOUSE,0.0740544914296258
t22125aep|SYSC_RAT,-0.177797900684537
t22143aep|MAP2_BOVIN,0.252503079076877
t22156aep|AT1A_HYDVU,-0.0346579462986855
t22123aep|IN80E_RAT,-0.0771665868195646
t22099aep|LKHA4_BOVIN,0.0137969848556485
t22136aep|ISCU_MOUSE,-0.109536209838669
t22102aep|EFNB2_MOUSE,0.621707489226632
t22116aep|ETV1_MOUSE,-0.00760552144728352
t22139aep|Y2112_CLOPS,-0.0867824754248054
t22104aep|NDUS2_RAT,-0.123323145891825
t22129aep|ACOC_MOUSE,0.0737773871628514
t22130aep|STIP1_HUMAN,1.04753417876249
t22114aep|GPAT3_DANRE,0.0926363027363501
t22150aep|LGMN_BOVIN,1.58661391972784
t22101aep|MYPH_ECHGR,-0.0660716073130628
t22126aep|CC124_BOVIN,-0.0217820701345303
t22137aep|PSD13_CHICK,-0.0669434012675307
t22127aep|EF1G_RABIT,-0.145823191396754
t22131aep|SMD1_MOUSE,0.00391006987406324
t22112aep|CTRB1_HUMAN,0
t22149aep|NAS4_CAEEL,-0.0334229676261995
t22100aep|AMPN_BOVIN,-0.0673849965709618
t22157aep|RS11_RAT,-0.0294903236198627
t22098aep|STK_HYDVU,0.473400501532354
t22103aep|U2AF4_BOVIN,-0.0806282793004929
t22122aep|HDAC6_HUMAN,0.0605624982153093
t22147aep|DJC25_DROME,-0.0715603494738683
t22128aep|RPAB4_MOUSE,0.214802818349531
t22133aep|TBK1_XENLA,0.619692185610018
t22140aep|HNRL1_MOUSE,0.0829607719067502
t22141aep|WBP11_HUMAN,-0.0524351592274551
t22110aep|NOMO1_HUMAN,-0.0549832095099655
t22138aep|SPTC2_MOUSE,0.23788902958118
t22105aep|RL34_DANRE,-0.12334954547383
t22152aep|GLMP_SALSA,0.432514096328006
t22144aep|U1SBP_BOVIN,0.0645335060511192
