t33418aep|ZBED8_BOVIN,0
t32638aep|POMP_BOVIN,0.143249587508954
t32636aep|PIGZ_HUMAN,-0.0191727619284021
t33669aep|CIRBP_LITCT,-0.147580909961303
t33670aep|NADA_APLKU,-0.0389068001789967
t33663aep|RLP24_MOUSE,-0.266559866008335
t36069aep|RS16_HETFO,-0.786842843296513
t35394aep|TRUA_HUMAN,-0.476865775066781
t35393aep|ZNF84_HUMAN,0.0550415018219492
t37387aep|USPAL_ARATH,0
t33829aep|MLP_ACRMI,0
t36068aep|PLD6_CHLRE,-0.00297174501334446
t34147aep|GRPE1_BOVIN,-0.292190172737601
t32796aep|DUS16_HUMAN,2.04593277478825
t32803aep|ADRB2_PIG,0
t32801aep|RAB18_CHICK,0.694945557374753
t34941aep|C5AR1_HUMAN,0
t34938aep|ITPA_NEMVE,-0.0127114048896867
t33564aep|LIAS_BRAFL,0.0956657199659525
t33567aep|RSLBB_DANRE,0.0229236210816405
t33559aep|MYPH_ECHGR,-0.288549927768814
t33561aep|B3GN4_MOUSE,0
t33558aep|NALP9_BOVIN,0
t33566aep|KRP95_STRPU,0
t36241aep|CSN2_XENLA,0
t36240aep|CDKL1_DANRE,0.601083790933693
t33270aep|DNJ6B_XENLA,-0.0953989574234344
t34665aep|FXR1_XENTR,0
t34659aep|PNS1_ASPFU,0
t34663aep|DYH10_HUMAN,0
t38058aep|TENA_MOUSE,0
t38061aep|LGUL_MACFA,-0.637649341483411
t38050aep|FBXW9_BOVIN,0.0319227320754087
t38053aep|GNPTA_DANRE,-0.0221231701027933
t38063aep|SYK_CRIGR,0
t38049aep|DPP8_MOUSE,0
t38051aep|RAB6A_CHICK,0.0313729817525431
t38055aep|RT18B_MACMU,-0.130777827007563
t38059aep|FOXN3_HUMAN,0.00621867322826892
t32957aep|INT5_MOUSE,-0.0448789442524466
t32958aep|ANO7_HUMAN,-0.013870503405423
t32956aep|K1586_HUMAN,0
t32954aep|NPL11_CAEEL,0
t36479aep|SETMR_HUMAN,0.00586940923796474
t32966aep|NPHP3_HUMAN,0.0117469630126656
t37512aep|FXRD2_HUMAN,-0.0838891589922304
t37511aep|AGRB2_MOUSE,0
t37504aep|ANO39_PATPE,-0.0458610875173557
t33878aep|GRM1_MOUSE,0.00586940923796474
t33875aep|NALP9_BOVIN,7.83344128280282e-05
t33881aep|MFSD6_MOUSE,0.00586940923796474
t34888aep|LITAF_DANRE,0.39231496044506
t34777aep|ANK1_HUMAN,0
t34775aep|YJBQ_ECOLI,-0.116215742701909
t37654aep|YCP8_SCHPO,-0.521603422704674
t37655aep|S12A4_RAT,0.00586940923796474
t37653aep|ALDH_CRAPL,0
t37234aep|G3ST1_BOVIN,0
t37240aep|CC113_HUMAN,0
t37231aep|CADN_ACRMI,0
t36308aep|NDRG3_RAT,1.42739482322651
t36478aep|KLC4_RAT,0
t36310aep|CPI1_PIG,3.9595524855643
t36311aep|CN166_MOUSE,-0.00834654172292837
t38701aep|COA1_HUMAN,0.179300335168351
t35134aep|PK1L2_HUMAN,0.00586940923796474
t31780aep|ITPR3_HUMAN,0.00586940923796474
t31779aep|ZDHC6_PONAB,0.0103369159371741
t38383aep|NUBP2_NEMVE,-0.238449774804731
t38384aep|VF259_IIV6,0.0412561329960578
t38375aep|SCRIB_HUMAN,-0.0193286079425169
t38380aep|PTN23_MOUSE,0.167831098033331
t38373aep|CFA47_HUMAN,0.00586940923796474
t35135aep|RTBS_DROME,0
t38371aep|GLRX_RICCO,-0.143612842489195
t38376aep|FLOWR_DROVI,0.323848428377027
t38381aep|SSRB_CANLF,-0.0946977749361247
t38370aep|NCAH_DROME,0.562777938461577
t38379aep|ETFB_HUMAN,-0.155125252359037
t38377aep|BAFB_XENLA,-0.711875288720552
t38382aep|RM33_TETNG,-0.464677157381992
t35341aep|GALT2_DROME,-0.00669886027147905
t35350aep|DYH1_RAT,0
t34863aep|EIF1A_DANRE,-0.163237492354917
t34859aep|SET_MOUSE,-1.21223828142503
t34860aep|PQBP1_BOVIN,0.175369339061188
t34870aep|RDHE2_HUMAN,0.0720382493392274
t32653aep|DRAM2_MOUSE,0.00586940923796474
t32650aep|RL17_PODCA,-0.0296312547907542
t32647aep|DD3_DICDI,1.98255452107031
t31894aep|GLRX2_BOVIN,0.0233122612307007
t31898aep|CP4V2_MOUSE,0
t31891aep|DTD1_HUMAN,-0.177742234479415
t35442aep|ZNHI3_MOUSE,-0.239914544623984
t36343aep|MYO15_MOUSE,0.0117469630126656
t36342aep|NAPEP_HUMAN,-0.0265759611169129
t32393aep|RNP3_SCHPO,-0.087444989603401
t32384aep|Y2R2_DROME,0
t32391aep|LYSM2_MOUSE,-0.00717420341173686
t33934aep|TBB4B_MESAU,0.0176326394434374
t33926aep|TEAD1_HUMAN,0.00586940923796474
t33921aep|P2C52_ORYSJ,0
t33303aep|NAS15_CAEEL,0
t33299aep|PLSC_LIMDO,0
t33304aep|PK1L3_MOUSE,0
t31700aep|RT09_HUMAN,-0.105025242201786
t31704aep|C1GLT_DROME,-0.00877518261094231
t36152aep|ZN862_HUMAN,0.0176326394434374
t36148aep|LTBP1_MOUSE,0.0210792961296092
t38027aep|EIF3L_XENTR,0.00586940923796474
t37839aep|ZFAN1_HUMAN,0.0144265492367283
t37842aep|MOB1B_MOUSE,0.0395388047904169
t37841aep|PYRD1_BOVIN,0.00586940923796474
t37848aep|GHC2_RAT,1.63140942089007
t32362aep|ANO7_RAT,0
t32355aep|RTXE_DROME,0
t37087aep|REV1_HUMAN,0.00343470527927213
t37085aep|STK16_RAT,0.0987796381175637
t37089aep|F136A_XENTR,-0.1918912961767
t26083aep|SC24A_ARATH,0
t26086aep|ADRO_RAT,-0.00910187859915151
t26085aep|TBA_LYTPI,1.2087221386721
t6439aep|FLII_HUMAN,0.191798414339463
t26076aep|JAZF1_MOUSE,0.225980409217281
t26077aep|KLC4_HUMAN,0.00586940923796474
t6432aep|FAXC_RAT,2.69618119520888
t6431aep|AASDA_XENLA,-0.0990541241932931
t5711aep|TLL2_HUMAN,0.0183026663247712
t20413aep|M2GD_MOUSE,-0.21693011842448
t20402aep|ACT_ACHBI,0.00674439209487689
t29957aep|UBP7_MOUSE,0.0176326394434374
t5701aep|AXIN1_HUMAN,0.0540869877208386
t20399aep|ELAV2_XENTR,0.0523560920728417
t20400aep|DCNL4_MOUSE,-0.0746038721400343
t20403aep|UTP4_MOUSE,-0.340565354588794
t29949aep|OPSD_NEOAU,0.00586940923796474
t29959aep|OPN4B_XENLA,0.00586940923796474
t1155aep|FUCTA_DROME,0
t1173aep|LRRK2_HUMAN,0.00586940923796474
t1163aep|NOT2_XENLA,0.159570879779634
t1171aep|TOB1_HUMAN,-0.090515410737845
t1172aep|STX17_HUMAN,0.0448836179487319
t24151aep|ADA19_MOUSE,0
t1158aep|NLE1_HUMAN,-0.101802249592717
t15209aep|SCPDL_RAT,-0.237506257352646
t15202aep|AP3B2_HUMAN,0.210286753668968
t28621aep|RBX1A_DROME,-0.185378219758133
t28618aep|LEXM_RAT,-0.00198760967323126
t28616aep|IGS10_MOUSE,0.328500522224814
t15201aep|DPTOR_MOUSE,-0.123098566701945
t15210aep|ZN182_MOUSE,-0.083833415553916
t15189aep|SMYD5_CHICK,-0.539109643818998
t28624aep|MAD_DROME,0.157400177228152
t28628aep|ST1B1_MOUSE,0.609948339277122
t10144aep|HS12A_HUMAN,0.993773347546642
t10145aep|MCAT_MOUSE,0.106003249978056
t10137aep|PIGN_HUMAN,-0.00241439118473764
t10136aep|ENPP7_RAT,0.313414099953773
t26984aep|NU301_DROME,0.0130616147847761
t26980aep|MEC2_CAEEL,0.0176326394434374
t10135aep|ROR1_DROME,0.104100926227772
t10133aep|NPC1_ARATH,0.00586940923796474
t10141aep|RS23_DROME,0
t10139aep|BAX_HUMAN,0.154404629868202
t10138aep|WDR5_RAT,-0.132504284324856
t10143aep|OSA_DROME,0.00799573205129732
t25928aep|FPPS_BOVIN,0.0473869249628296
t18770aep|AAK1_BOVIN,0.242480517297459
t28852aep|FUCTC_DROME,0.0353381853839687
t28850aep|PRD12_HUMAN,0.0418612813063946
t5706aep|YXIE_BACSU,0.767150771208796
t25939aep|MNT_XENLA,-0.0952857985316385
t28846aep|BROMI_MOUSE,0.0176326394434374
t28856aep|ARHG3_CHICK,0.520602677261409
t28847aep|CC191_HUMAN,-0.00676551707780512
t28848aep|KAD5_BOVIN,2.62876777021013
t28851aep|TAPT1_MOUSE,-0.0184987444301879
t16388aep|LAC1_CRYNH,0.22985769680702
t28849aep|FH20_ARATH,0
t28853aep|ADAT2_BOVIN,0.0151259794978036
t25932aep|SPX3_BOVIN,-0.00662051081087582
t5704aep|ROA1_DROME,-0.454805561337712
t18735aep|FOXA2_ORYLA,-0.0143336309692593
t14512aep|TATD2_HUMAN,0.00841587262413105
t14511aep|RIPA_MYCS2,0.00586940923796474
t14519aep|ADPPT_XENLA,-0.0193421193460233
t14505aep|GAS2_MOUSE,-0.0358487557964646
t28510aep|CEP83_MOUSE,-0.00171017213739905
t28516aep|IQUB_RAT,-0.0901320507353454
t14522aep|SORT_RAT,0.610804520998309
t28511aep|U2AF2_MOUSE,-0.0310450737223507
t28512aep|RAP1_CAEEL,1.22189216859934
t28513aep|LAR_CAEEL,-0.0289794418319467
t25269aep|DDI2_DANRE,-0.112901694098697
t4095aep|PNCA_ECOLI,0.0910042444965077
t4082aep|PDCD6_HUMAN,-0.0178340889288572
t25938aep|MOS1T_DROMA,0
t25279aep|RDH11_HUMAN,-0.0205221456236079
t4094aep|COQ7_MOUSE,0.0499315801463017
t4083aep|NHLC2_HUMAN,0.237673446245332
t25273aep|PQLC1_BOVIN,0.0233473225559304
t4091aep|SAMC_XENLA,0.239693114248032
t24342aep|ADCK4_DANRE,-0.0208776120086832
t1840aep|PUB21_ARATH,0
t1828aep|NPFF2_RAT,0.0117469630126656
t24335aep|VAC14_DANRE,0.161997194052717
t1842aep|AP5Z1_HUMAN,0.0382338295772326
t1839aep|PRC1_HUMAN,-0.157397800485978
t24340aep|GCP60_RAT,-0.0913890781007899
t1826aep|TRI33_XENLA,0.00363230974954347
t24338aep|CC138_MOUSE,-0.168403263009342
t1824aep|ADCK1_MOUSE,0.0337924016094613
t25924aep|GAPD1_XENLA,-0.00673357100018025
t21710aep|IGBP1_HUMAN,-0.0436353060860803
t21698aep|INP4A_RAT,0.23330534004165
t30494aep|NANO1_DANRE,-0.0265393066862756
t21707aep|ELOC_RAT,-0.57822727026235
t21695aep|CLPT1_HUMAN,-0.101920712852378
t30495aep|GSLG1_CHICK,-0.12244488432578
t30500aep|DCL3B_ORYSJ,0.0217061389847873
t30490aep|RGS13_HUMAN,0.176194664023106
t30502aep|UNC89_CAEEL,0.215939140088413
t21704aep|ZEUS1_ARATH,-0.0120625940173948
t21702aep|RAEL1_PONAB,-0.0260639983781835
t25923aep|TXD11_BOVIN,0.020657411159332
t26441aep|CCR3_RAT,0
t7697aep|CCNA_HYDVD,-0.0476949550246767
t26432aep|KCNK9_XENLA,0.0146773956798796
t7688aep|GATD1_DANRE,0.0505089396882605
t7698aep|MFNA_METPE,-0.0138762378227517
t26438aep|IAAA_ECOLI,0.192866895490909
t26440aep|RBP1_HUMAN,0.221524460532829
t26428aep|TM104_HUMAN,0.795347079897149
t26434aep|NFH_MOUSE,0.0167443052186957
t7690aep|RFT1_HUMAN,0.0384303437831165
t26436aep|GMPR1_HUMAN,0
t4232aep|MARE3_HUMAN,0.185968449766271
t25306aep|COPE_PONAB,-0.00436943444840963
t25301aep|HMCN1_HUMAN,0
t25310aep|UVR8_ARATH,0.00767497339851787
t25307aep|KCTD9_HUMAN,0.0117469630126656
t25300aep|VMPA3_LOXIN,0.0744543698932451
t4222aep|GTR8_RAT,0
t4228aep|TENA_HUMAN,0
t12898aep|NPHP3_XENLA,0.0117469630126656
t4216aep|UFSP2_MOUSE,0.00363372452990475
t25309aep|HSFY1_HUMAN,-0.0131654921573853
t27790aep|NDUAD_HUMAN,-0.231310776769529
t14414aep|YIPF6_XENTR,0.150058257964316
t28478aep|ACBP_CHAVI,-0.688437812858922
t14424aep|IMP2L_DANRE,0.0772782370060158
t28473aep|GAPR1_HUMAN,0
t28469aep|CASR_RAT,0
t14418aep|CPTP_DANRE,0.258174002279057
t14425aep|CNOT1_DANRE,-0.112685570883973
t28475aep|REEP5_RAT,0.391984503414957
t14427aep|FAK1_HUMAN,0.433557364932051
t28479aep|DCD1B_DICDI,0
t28468aep|NMBR_MOUSE,-0.0138601644511378
t14420aep|ARRB1_MACFA,0.108153061171223
t14426aep|HECD3_MOUSE,0.0491640446376699
t14416aep|CCZ1_NEMVE,0.121955072543806
t12908aep|DESI1_RAT,0.0932552187841422
t28480aep|CP062_DANRE,-0.115720332864027
t14437aep|FGF1_XENLA,2.00951321445001
t14434aep|ZN267_HUMAN,0.0935566241883162
t14419aep|CNOT6_HUMAN,-0.0789406417089671
t14413aep|CP17A_RANDY,0
t27792aep|MLP_ACRMI,0.00762338909239211
t18740aep|IF2P_HUMAN,-0.229161954969635
t27874aep|KDM8_DANRE,-0.0315832584183742
t27875aep|PCX1_MOUSE,0.17240410125595
t27873aep|TRPA1_CAEEL,0.00586940923796474
t13221aep|ROA2_PONAB,-0.652891534763287
t13218aep|MTOR_MOUSE,-0.00610877181686333
t13229aep|RN151_BOVIN,0.153691283755948
t13222aep|XRCC5_MOUSE,-0.152313999809562
t13227aep|FOXK1_MOUSE,-0.0457556469731064
t27872aep|ANM1_XENTR,-1.40673028044679
t7551aep|BRK1_DANRE,0.1913751189692
t26386aep|MARH6_MOUSE,0.0686283216530162
t7540aep|DHPR_RAT,-0.344966042778624
t26389aep|TX261_RAT,0.00748780154339907
t7543aep|CHRD1_DANRE,0.119220202169215
t7535aep|IF4G1_MOUSE,-0.0657661275576505
t7545aep|OSBP1_RABIT,0.0462226525037768
t26390aep|BAI1_MOUSE,-0.00794784080097861
t7544aep|M17L2_DANRE,0.0542100667477243
t12896aep|CTR9_MOUSE,-0.0789577306095487
t26392aep|MAT1_MOUSE,-0.367611162805129
t26387aep|GLAS_DROVI,0.0117469630126656
t7550aep|PK1IP_DANRE,-0.132639260676208
t26397aep|FBN1_MOUSE,0.454194753224091
t7554aep|TMEM9_HUMAN,0.0205874787725938
t7538aep|KHK_RAT,0.0085087347824592
t26395aep|DYHC_TRIGR,-0.00705532989992348
t26394aep|TMED7_HUMAN,-0.0963194246841139
t7555aep|TIC32_ARATH,0.0117469630126656
t26398aep|IDE_BOVIN,-0.0111697220092165
t27780aep|CIP1_HUMAN,0
t29730aep|CHSTB_RAT,2.22999999073381
t19697aep|RERE_HUMAN,-0.0982397558141936
t29717aep|RWA1_ARATH,0.00478227922727342
t19685aep|UBAC1_XENTR,0.150975087908289
t29715aep|CDK14_CALJA,-0.0302210179312656
t19701aep|MDR1_CRIGR,0
t19684aep|EI2BD_MOUSE,-0.217846948938266
t19698aep|NRX1A_HUMAN,0.0117469630126656
t29720aep|AD26A_MOUSE,-0.000875675336750317
t19690aep|DPP9_MOUSE,0.0378922605315982
t29727aep|RN216_HUMAN,-0.0472589544421302
t19681aep|SPIR2_HUMAN,1.64387859357874
t29725aep|BRAC_CHICK,0
t29726aep|SKAP2_TAKRU,0.00479832871165997
t19677aep|MEP1B_HUMAN,0
t29729aep|OFD1_DANRE,-0.107313289532561
t29728aep|TRAF4_MOUSE,0.401103025416709
t29731aep|PGM2_PONAB,0.403383706399115
t24867aep|KLC4_MOUSE,0.0117469630126656
t24866aep|HMCN2_HUMAN,0.0106222198515571
t24869aep|RTBS_DROME,0
t3269aep|HCFC1_MESAU,0.00409060903510508
t3260aep|HSP7E_BOVIN,-0.0702653268171396
t24854aep|PRY1_YEAST,-0.0211310310188821
t24862aep|TATD3_MOUSE,-0.0380846063807169
t24864aep|UBR4_HUMAN,0.0292417162249461
t3267aep|ROGDI_DANRE,0.00920253833453595
t3253aep|TSSK3_MOUSE,0
t24859aep|IMPA_PSEAE,0
t3271aep|IGS10_HUMAN,0.0866534833462813
t3257aep|MAX_HUMAN,-0.0167013451353812
t24858aep|PK1L3_HUMAN,0
t24865aep|AGRB3_MOUSE,-0.00405006232434972
t26170aep|POSTN_MOUSE,0.0117469630126656
t26161aep|YPD9_CAEEL,-0.107233481707095
t26171aep|PTN13_HUMAN,-0.17571216850726
t6894aep|PCM1_XENLA,-0.00648960647376183
t26158aep|VMO1_HUMAN,0
t6875aep|KEAP1_HUMAN,-0.00592814141293947
t26163aep|GGH_MOUSE,0.00206744260432035
t6896aep|TF2H4_MOUSE,-0.0436014251055895
t6883aep|COX16_MOUSE,-0.252376070301839
t18765aep|EAA1_HUMAN,0.119978656028996
t25717aep|PRDX4_BOVIN,-0.59140282047143
t25706aep|PRFA_POLPE,1.04838445017625
t5093aep|PTN11_RAT,0.346772937049659
t25716aep|SMG7_MOUSE,0.0822660212541719
t25723aep|ARHG6_CHICK,0.837646232932386
t25712aep|P3A2_STRPU,0.0272569497120023
t25708aep|BET1L_DANRE,0.0355405918984175
t5080aep|KGP1_HUMAN,0.871555347569001
t5082aep|CPR5_CAEEL,0
t5097aep|PARN_HUMAN,-0.0969913048402314
t25710aep|FBX47_MOUSE,0.00586940923796474
t25722aep|TPS6_ARATH,0
t25721aep|CA158_HUMAN,0.065388261049044
t5096aep|WDR25_HUMAN,-0.161494275556827
t5084aep|WDR43_HUMAN,-0.580743325632404
t21312aep|PSD11_RAT,0.050311152516839
t30407aep|ABCA3_MOUSE,0.0722044078205601
t21319aep|LEG_HELCR,0
t21323aep|TTC27_CHICK,-0.348806862147128
t21322aep|SOX14_DANRE,0.358371534459099
t27788aep|GPDM_MOUSE,0
t30411aep|HIBN_XENLA,-0.181296154697531
t21308aep|RPN2_ORYSJ,0
t21324aep|GC76C_DROME,0.117030229139758
t21309aep|GOGA7_MOUSE,0.106170112554566
t12900aep|PIGU_RAT,-0.0559366514389724
t17900aep|TSR1_XENLA,-0.328863900146542
t17903aep|F37C4_CAEEL,1.64693840749134
t17914aep|PLCD_PONAB,-0.106074438848293
t29501aep|FUCTA_DROME,-0.0140921100397288
t17896aep|PABP_PHANO,0
t29235aep|RSG1_XENTR,-0.000958132936308049
t26278aep|TREF1_HUMAN,-0.0291956579395191
t7309aep|STX6_PONAB,0.467213834783846
t7307aep|ATPF2_BOVIN,0.0104936771202409
t7283aep|PCP_BOVIN,0.998623108902426
t7311aep|AATC_RAT,0.108235022263126
t26276aep|RTBS_DROME,0.0304319469247908
t7302aep|RED_MOUSE,-0.11153561158507
t18855aep|S35E1_HUMAN,0.00776009293229391
t7308aep|RSMB_MACEU,-1.22307665216393
t7291aep|ALDOA_RAT,-0.446985562023622
t7296aep|CO1A2_LITCT,-0.0720431858424553
t7281aep|CASP3_PANTR,0.892606621031774
t7310aep|COFI_GIBZE,0.605899693641603
t7299aep|NOP58_HUMAN,-0.883106845071752
t7286aep|TPPC5_BOVIN,-0.0452846606309124
t7297aep|CO4A2_ASCSU,-0.0490873778231951
t7284aep|IF4H_BOVIN,-1.44632934662365
t7287aep|ING3_MOUSE,-0.0368875868254585
t7282aep|HMMR_RAT,-0.014708008521764
t26285aep|SC5A8_MOUSE,-0.0042018911646276
t7300aep|KANL2_PONAB,-0.0904863798975089
t7306aep|VATC_CAEBR,0
t7289aep|QCR2_BOVIN,-0.116014590771151
t4517aep|PRP19_BOVIN,-0.573423627317164
t4549aep|DYLT1_RAT,0.894131357498662
t4550aep|CNIF3_ARATH,-0.0427965672978843
t4520aep|SRPRA_DROME,-0.46615557103532
t25423aep|MATN2_HUMAN,0.200916524133171
t4526aep|COG6_RAT,-0.0367341400576083
t4556aep|ARFG2_MOUSE,-0.215756496486836
t4563aep|ANR17_HUMAN,-0.0346670842727109
t4557aep|CBPB_ASTAS,0
t4540aep|RS7_RAT,-1.11319988346333
t4564aep|XBP1_MOUSE,0.812865943568362
t4535aep|CDK9_HUMAN,0.0114317027913284
t4527aep|WASF3_MOUSE,0.452941528596044
t4558aep|FR1L4_MOUSE,0.341152537019871
t4559aep|MTMR2_BOVIN,0.184667283889785
t25424aep|ACH10_CHICK,0.405298337486701
t4513aep|UROM_RAT,0.0921990648193534
t4539aep|CEL2A_PIG,-0.0214575907384809
t4537aep|SIN3A_MOUSE,-0.0999013272338296
t4511aep|CRKL_MOUSE,0.173516243234486
t4551aep|BOP1B_XENLA,-0.669768025214302
t4530aep|TM131_HUMAN,0.250094427366281
t4515aep|RTJK_DROME,0.0235264166171817
t4522aep|CALM_SCHPO,4.30550521873897
t4523aep|FUT11_ORYLA,0.0777690654872783
t4533aep|TES_PAPAN,0.562861444962691
t25425aep|THEM4_HUMAN,0.0387989888787809
t4531aep|NUP98_MOUSE,0.00253486339761991
t4541aep|CSP1_ARATH,-0.963896719690309
t4525aep|RL18_DROME,-1.01064480975835
t4560aep|EF2_BOMMO,-0.477767865423629
t4553aep|TM136_BOVIN,0
t18733aep|E2F7_BOVIN,-0.233213748099734
t13947aep|CHMP5_RAT,0.625460524349093
t13964aep|SC16A_HUMAN,-0.177937213476344
t13946aep|TPIS_XENTR,-0.156429684304899
t28181aep|LMOD3_DANRE,3.71677400472111
t28179aep|RM23_RAT,-0.0267934640725413
t13940aep|RMD5A_MOUSE,-0.00707267706295931
t13968aep|IF2A_HUMAN,-0.664482632632079
t13944aep|TIC32_ARATH,0.641709977152705
t28189aep|DSLE_ARATH,0.00586940923796474
t13975aep|HCDH_RAT,-0.0615209058336815
t13941aep|ADK_PHYPA,-0.0555577572979484
t13955aep|KCNB2_RABIT,0
t28180aep|DUSTY_CHICK,0.0193879565534752
t13951aep|EIF3B_MOUSE,-0.69877764377053
t13977aep|LTBP2_HUMAN,4.15429748070324
t28184aep|HDAC6_MOUSE,-0.0672607045856416
t13960aep|PIWL2_MOUSE,-0.113961878308753
t13976aep|WNT4_CHICK,0
t13965aep|TMM33_HUMAN,-0.117017795856591
t13948aep|SC11C_MOUSE,-0.270906432167256
t13939aep|EPN2_HUMAN,0.285928639724764
t13982aep|SPG20_BOVIN,0.46985459625243
t13957aep|VPS35_BOVIN,0.285327272846595
t13961aep|KPSH1_BOVIN,0.375895842352274
t13980aep|K132L_MOUSE,0.821970979228375
t13963aep|CATC_BOVIN,1.77824294347445
t28193aep|TMTC4_MOUSE,0.0167102532743924
t13954aep|RT24B_XENLA,-0.119217487226671
t28188aep|AQP9_HUMAN,0.688013156101494
t13972aep|S35B1_MOUSE,-0.183437676117669
t13952aep|PAN3_XENTR,-0.00158133390619413
t13969aep|SORCN_PONAB,0.374202363605661
t13974aep|CD11B_HUMAN,-0.197269690768637
t13958aep|Y1388_SYNY3,0.275240081372282
t13959aep|NELFE_MOUSE,0.059077110041678
t13967aep|PPIP1_HUMAN,-0.0924003791602295
t13949aep|TCPA_MONDO,-0.129021616274349
t13979aep|ERG_HUMAN,1.80797966371295
t18832aep|ASCC1_MOUSE,-0.156941819910801
t28187aep|SHPRH_MOUSE,-0.0580283922450797
t13956aep|PIGT_HUMAN,-0.0131542630306697
t18744aep|EF2K_HUMAN,-0.317129085090005
t28569aep|ATG7_CHICK,-0.0208391106763456
t28574aep|PTC1_MOUSE,0.0073380439022011
t14957aep|MAEA_DANRE,-0.0600653229393914
t14956aep|RSLBB_XENTR,0.0531160445054003
t14963aep|DOK1_RAT,0.439617651183158
t28564aep|RHG05_MOUSE,0.174369397588814
t28571aep|S17A9_MOUSE,0.446574525700571
t14948aep|DJC14_MOUSE,0.00898138663456339
t28562aep|EXC6B_MOUSE,0.0772823176192193
t14955aep|MAOC_ORYSJ,0
t28563aep|TRAF4_MOUSE,-0.0208055124117331
t14949aep|DDX43_HUMAN,-0.354575453976507
t14962aep|MIP18_MOUSE,-0.146563445862643
t28568aep|B3GN4_HUMAN,1.17056568432036
t14951aep|SH3G3_RAT,0.231962527684831
t14966aep|MET13_MOUSE,-0.221730643652075
t18749aep|SPT5H_DANRE,-0.0267123902658177
t24172aep|KEL3_YEAST,0
t24174aep|FCF1_PONAB,-0.359649170756759
t1195aep|NR2CA_DANRE,-0.098195990159531
t24178aep|RET_HUMAN,0.00586940923796474
t1214aep|ENY2_XENTR,0.0644321171789455
t1197aep|SP17_RABIT,0.619272059066714
t24164aep|AGLU_SPIOL,0
t1226aep|NC2B_RAT,-0.0515874297838946
t24177aep|TRAF4_HUMAN,0.55110345488984
t1209aep|HIKES_DANRE,0.02430071604157
t18835aep|RRP15_MOUSE,-0.308613522768612
t1229aep|AKTIP_RAT,0.070779470240254
t1216aep|GSC_DROME,0
t1201aep|EAPP_MOUSE,0.038812565114662
t24166aep|VPS39_MOUSE,0.152108764831178
t1200aep|ILVBL_DANRE,-0.0441275116996312
t18829aep|HPCL1_SHEEP,0.116773004393618
t1207aep|GXN2_ACRMI,0.00586940923796474
t1213aep|GDPD1_HUMAN,-0.0137064078093765
t1208aep|AL9A1_HUMAN,0.0114679683913666
t1219aep|CCD96_MACFA,-0.121811856933848
t1204aep|DJC12_RAT,0.131096776419547
t24165aep|FGF8B_DANRE,0.00586940923796474
t1198aep|NHLC2_MOUSE,0.0406221870371259
t18846aep|NEPRO_HUMAN,-0.0695473298280826
t1221aep|MP2K6_MOUSE,0.170434752768607
t23544aep|PRY1_YEAST,0.0105920687876834
t23531aep|GPN1_BOVIN,-0.264989690670113
t23523aep|CALM_DICDI,0.374298023888323
t23521aep|WNT8_XENLA,0.448130197201474
t23537aep|PMM_SOYBN,0.293985962106506
t23526aep|SEC13_RAT,-0.263228918597595
t23540aep|KVAP_AERPE,0.0269778017632652
t31071aep|KITH_CHICK,-0.0459233504306434
t23546aep|RNH2B_XENTR,-0.0624787930757909
t31067aep|DPM3_BOVIN,0.0687793624851503
t23543aep|DIRA1_HUMAN,0.568079626133949
t31065aep|CC50A_MOUSE,0.701972277574464
t23516aep|KAPCA_HUMAN,0.868162600431176
t23525aep|RMP_HUMAN,-0.0693873889819774
t31061aep|SENP1_HUMAN,-0.0944514223683342
t23529aep|LTOR4_NEMVE,0.0826884939521352
t23538aep|DUT_ANADF,0
t23514aep|MFSD8_XENLA,0.0290443731850555
t23541aep|EXOC8_XENLA,0.051527074929047
t23530aep|RASF1_MOUSE,0.100404384602372
t23519aep|T2EB_XENLA,-0.0607330838919125
t23534aep|PUS7_HUMAN,-0.0210662132442309
t18834aep|NR1AA_DANRE,1.42163744222126
t10096aep|PTN13_MOUSE,0.549168172589501
t10099aep|TM143_BOVIN,0.0220131198306364
t10084aep|SGF29_HUMAN,-0.118874361909859
t10102aep|CETN1_BOVIN,-0.124539524155147
t26957aep|NDEL1_CHICK,0.357521336336229
t10087aep|IMP1L_HUMAN,-0.0499269397810303
t10078aep|NFYB_CHICK,-0.0888417493867613
t26965aep|KIF27_MOUSE,0.0376898674851492
t10105aep|PEX19_HUMAN,-0.0827058427075616
t10088aep|LIPT2_XENTR,-0.0252942787251412
t10100aep|SEN15_ASHGO,-0.00317646965621931
t26958aep|CPNE3_HUMAN,0.325186348664425
t18851aep|CDK20_DANRE,0.0374867715337477
t1895aep|RABF1_DICDI,0.417914911819056
t24358aep|NSMA3_DANRE,-0.021880836812365
t1878aep|MORC3_MOUSE,0.061593508001428
t24351aep|FUT11_RAT,0.0719787847975993
t24349aep|RM38_BOVIN,-0.411689693800671
t24360aep|RPB4_MOUSE,0.0278700147687911
t1902aep|CB5D1_DANRE,0.0628987261265278
t1889aep|B3GN6_MOUSE,0.888169230642098
t1886aep|SGPL1_RAT,0.0292016252050961
t24355aep|SNP29_HUMAN,0.268804950267148
t1887aep|GDE1_BOVIN,0.116059628553376
t24346aep|TTC9C_MACFA,-0.0269060452338379
t24356aep|ERLN2_PONAB,0.140975238089258
t1877aep|ZN347_HUMAN,0.0368171585168849
t1873aep|P4HA1_PONAB,0.27126469357377
