t33418aep|ZBED8_BOVIN,0
t23352aep|GREM2_MOUSE,-0.0336327439036658
t30991aep|MSH2_CHLAE,0.944536911171199
t23366aep|DEN6A_CHICK,0.178707596530889
t22711aep|NEMF_HUMAN,-0.294514712068499
t30812aep|EMAL6_HUMAN,0.060811561354474
t12574aep|USH2A_HUMAN,0
t30823aep|TAR1_KLULA,0.0743076205091119
t22723aep|MYPT2_MOUSE,-0.375129269305921
t30804aep|EFL1_HUMAN,-0.140746208058913
t22706aep|TCB1_CAEBR,0
t22707aep|NU214_HUMAN,0.0168389684996594
t22717aep|ORC5_MOUSE,-0.124059617757806
t30818aep|RTJK_DROFU,0
t30808aep|TCB2_CAEBR,0
t30826aep|OXIR_STRAT,0
t22709aep|RUSD2_HUMAN,0.115300881466929
t30807aep|LPLT1_CAEEL,-0.0511732372802925
t30810aep|LTBP4_HUMAN,-0.00615273254184375
t22703aep|SAE1_RAT,-0.172231237424095
t22700aep|NDF1_DANRE,0
t30819aep|MDR1A_MOUSE,-0.0204431233928236
t30817aep|TRPA1_CAEEL,0.461593138320387
t22701aep|RBM28_MOUSE,-0.294833890584828
t30806aep|WDTC1_HUMAN,0.159285021455634
t30805aep|GATM_MOUSE,0
t22715aep|SYNG1_RAT,-0.122821085325695
t30799aep|MBD5_HUMAN,-0.14077350957666
t22714aep|KCNK2_RAT,0.128737385042582
t30802aep|BLML4_DICDI,-0.0545795970699896
t23078aep|EPHA7_CHICK,0.113478023727141
t30928aep|GPTC3_HUMAN,-0.0844832603073893
t23069aep|ERAL1_AILME,-0.131765282984278
t23084aep|CAC1A_APIME,0
t30903aep|S13A3_RAT,0.0659732242133974
t30909aep|K1109_HUMAN,0.402548065130614
t30921aep|TAF5_HUMAN,0.0971929709602147
t30920aep|ITAV_CHICK,0.122867975804617
t23079aep|AJL2_ANGJA,0
t23083aep|GP126_DANRE,-0.0065887151971719
t23057aep|TAF13_PONAB,0.565149479962849
t30912aep|TRRAP_HUMAN,0.11382607127209
t30917aep|LORF2_HUMAN,0
t30914aep|WDR81_HUMAN,-0.0120562668077256
t30924aep|DDX1_CHICK,-0.276714822896099
t30926aep|AKA10_MOUSE,0.0630235097910483
t30915aep|INVS_CHICK,0.0802110943509872
t30925aep|PELP1_XENLA,-0.136741562121751
t30922aep|NIPBL_HUMAN,-0.0800455585315509
t1568aep|BCAT1_SHEEP,0.0422196107510522
t24246aep|TRPA1_HUMAN,-0.0952245676228829
t24261aep|CASP3_SAIBB,-0.0103570302641841
t24240aep|G3ST3_MOUSE,0
t24259aep|ATS7_RAT,-0.0193086798807616
t1566aep|ABCB8_DANRE,0.0714671771670165
t1553aep|SCMC1_MOUSE,0.0864519768360959
t24262aep|TC1A_CAEEL,0
t24266aep|GLYM2_ARATH,0
t1570aep|FXDC2_HUMAN,0.903476450045336
t24258aep|PUM2_HUMAN,0.313518940566692
t24260aep|FINC_MOUSE,0
t24234aep|UBQ3_ARATH,0
t24233aep|UBIQP_GEOCY,0
t24243aep|MRP7_HUMAN,-0.0298961764881414
t24237aep|NPY1R_CAVPO,-0.0151105439930504
t1547aep|ZDHC2_ARATH,0
t24238aep|MCCB_MOUSE,0.16052640599012
t24236aep|SETMR_HUMAN,0
t1563aep|YJ2B_SCHPO,0
t1564aep|BOLA3_MOUSE,0.101027124261553
t1562aep|CBS_HUMAN,-0.716810003568793
t25746aep|LY75_HUMAN,0.146563580466415
t5155aep|IMA6_DANRE,0.0602796990081259
t5156aep|IMA1_XENLA,0.146232789305343
t25762aep|UBP48_HUMAN,-0.0337007134068619
t25761aep|RHG20_HUMAN,-0.155662318132894
t5175aep|SMIM4_MOUSE,-0.321752001850794
t25744aep|BTBD7_HUMAN,0.428680252329387
t25754aep|R3HD2_HUMAN,0.367281634428984
t25737aep|THAP2_MOUSE,-0.013147588645501
t5152aep|DOA10_SCHPO,0
t25751aep|PKD1_MOUSE,0.128737385042582
t25752aep|ANR29_DANRE,0.128737385042582
t25763aep|AGRIN_HUMAN,2.0068848227339
t25749aep|ANPRB_RAT,-0.0202065165751946
t5163aep|PTBP3_HUMAN,-0.330943683305986
t5168aep|RS14_RAT,0
t25760aep|MOS1T_DROMA,0
t5166aep|TC1A_CAEEL,0
t5162aep|SDS3_MOUSE,0.0983461775775941
t25736aep|ROBO1_HUMAN,0.689846159238777
t25768aep|TTF2_MOUSE,0.164360451257359
t25750aep|ANKL2_MOUSE,0.357475304634201
t25770aep|UBB_BOVIN,0
t5172aep|TPPC9_HUMAN,-0.107300876922501
t25738aep|H2AL_STRPU,0.102677853314692
t25739aep|H2AL_STRPU,-0.0136113579905808
t25743aep|EHBP1_HUMAN,-0.019799872063208
t5157aep|ADCY9_HUMAN,0.951523539783455
t5159aep|ACATN_HUMAN,0.0983905802273496
t5164aep|HTAI2_HUMAN,0.00424455595450364
t29819aep|FANCJ_HUMAN,0.0905431635107459
t19823aep|RHBG_DANRE,0
t19802aep|S35G1_HUMAN,0
t19812aep|REQU_MOUSE,0.224725924628453
t29844aep|PGBD3_HUMAN,0
t19808aep|CHCH1_MOUSE,0.108983235362637
t29828aep|TSSK5_MOUSE,0
t29832aep|ZMYM5_BOVIN,0
t19814aep|ADXL_MOUSE,-0.0478054563644685
t29831aep|PHB_RAT,-1.28665649988374
t19811aep|KLC4_HUMAN,0
t19798aep|COX18_HUMAN,-0.147296868232633
t29841aep|DOP1_HUMAN,0.0543298980526224
t29827aep|YQOA_CAEEL,0.032466063431989
t29840aep|MYCPP_HUMAN,0.0473308452837015
t19818aep|EPHA8_RAT,0.46220464209255
t29842aep|GIN1_MACFA,0
t29817aep|TRF6A_XENLA,-0.0092210544980669
t29818aep|TRAF6_DANRE,-0.0188362038015069
t19816aep|LICH_MACFA,0.0131833202356393
t29811aep|CCD93_CHICK,-0.195317741846701
t29815aep|NARFL_RAT,-0.175874228105644
t29821aep|TIGD6_HUMAN,0
t29826aep|MFSD6_PIG,0
t19821aep|LIPG_RAT,0.262850067521596
t29149aep|LZTR1_MOUSE,0.0145980442267769
t29134aep|AP2M1_CHICK,0.0249161274172107
t29136aep|TCB1_CAEBR,0
t29151aep|FBN1_HUMAN,0
t17386aep|THS1_HALVD,-0.0266385822539327
t17394aep|CD151_BOVIN,0
t29131aep|PUR9_CHICK,-0.140746208058913
t29145aep|UT14B_MOUSE,-0.150887602030533
t29129aep|ZN862_HUMAN,0
t29135aep|RHG18_MOUSE,0.306635011960687
t29150aep|OPSX_HUMAN,0
t29128aep|DDX54_HUMAN,-0.316467152710304
t17387aep|B3GT6_MOUSE,0.129645271451547
t12577aep|GFI1B_CHICK,0
t17378aep|LOXH1_HUMAN,0.696306097237798
t29148aep|HIP1_HUMAN,0.450681890227697
t27268aep|ZC21A_DANRE,0.699761864699323
t27265aep|GALE_BACSU,0
t27250aep|KAT2B_HUMAN,-0.0704096698248644
t27255aep|RINT1_MOUSE,0.142039895392186
t27262aep|CLU_MOUSE,-0.802527925049575
t27254aep|PCDP1_HUMAN,-0.0127170854980774
t10752aep|AT2B3_HUMAN,-0.0193408966960798
t10756aep|EI2BG_MACFA,-0.105497044008303
t27253aep|D2_DICDI,0
t27245aep|SDK1_CHICK,0
t27251aep|MD13L_HUMAN,-0.0795031904234586
t27269aep|NAS13_CAEEL,-0.0112554008473427
t27261aep|SKIV2_HUMAN,0.155685881306698
t27252aep|SMYD4_MOUSE,-0.0539585200194337
t27259aep|THAP9_HUMAN,0
t27256aep|DYH10_HUMAN,0
t27243aep|DYI3_HELCR,0.315971790667792
t27258aep|MILK2_RAT,0.796429104290692
t18026aep|ZN544_HUMAN,0.0895762894107692
t3246aep|Y1101_SYNY3,-0.0281993548709315
t3237aep|BPL1_YEAST,-0.0133991846619097
t3226aep|GRM3_RAT,-0.0276293361580072
t24815aep|TOM1_ASHGO,0.241200890408156
t3248aep|SPAT7_MOUSE,-0.0417258394142523
t24809aep|ABCA2_HUMAN,0.0161543791566349
t24810aep|ABCA4_MOUSE,-0.0498172349845072
t24828aep|ENPP4_XENLA,0
t2595aep|ALG9_HUMAN,-0.0705732993384332
t24848aep|TC3A_CAEEL,0
t24850aep|TC3A_CAEEL,0
t24824aep|G3ST3_MOUSE,0
t3241aep|ANO7_MOUSE,-0.0152497810644278
t24829aep|RPB2_HUMAN,-0.278665582076382
t24827aep|NKAI2_HUMAN,0.128737385042582
t3227aep|NRARP_XENTR,-0.0194161848887805
t24813aep|GTD2A_HUMAN,0
t24841aep|MFSD7_DANRE,0
t2612aep|PCY1B_RAT,-0.441150652526867
t18010aep|SLD1_HELAN,1.04321912709325
t25535aep|KRP95_STRPU,0
t25569aep|PPDK1_ARATH,0
t4685aep|TEKT2_RAT,0.0203156172719718
t25557aep|TCB1_CAEBR,0
t25558aep|ESPL1_MOUSE,-0.0900246794102609
t4684aep|ZFAN4_MOUSE,0.0856897078344724
t25553aep|TCB1_CAEBR,0.119032075989226
t25536aep|TC1A_CAEEL,-0.0198141810302627
t4688aep|B3GL1_RAT,0.102412444751412
t25565aep|SMC5_TAKRU,-0.176859813811363
t25552aep|LRP6_MOUSE,-0.0923491575913626
t25531aep|WDR78_MOUSE,0
t25538aep|LAT4_XENTR,0
t25533aep|TCB1_CAEBR,0
t25547aep|ZSWM8_MOUSE,0.299390801014895
t25534aep|ACM1_DROME,0.24803503889806
t25554aep|KCMA1_RAT,0
t25529aep|KANK1_HUMAN,-0.117541705957284
t25546aep|FUK_MOUSE,0.00705663020378186
t25551aep|TTC28_MOUSE,-0.0191435789324531
t24901aep|THAP9_HUMAN,0
t24907aep|NBEL1_HUMAN,0.0908034591761903
t3350aep|MIOX_MOUSE,-0.087897966260577
t3357aep|GEMI7_MOUSE,-0.0212214846871447
t3362aep|DCTN5_MOUSE,0.68848090754898
t24892aep|KLC4_HUMAN,0
t24912aep|ANAG_HUMAN,-0.0149909628479461
t24904aep|ADA24_MOUSE,0
t3361aep|MRC2_MOUSE,0.128737385042582
t24908aep|TCB1_CAEBR,0
t24889aep|TCB2_CAEBR,0
t3351aep|ARAT1_THELN,-0.0683388956491911
t24914aep|SERIC_NEMVE,0.0118181206034111
t24886aep|PED1B_HUMAN,-0.068405586942918
t24887aep|TIAM2_MOUSE,1.06493653171829
t24893aep|RTXE_DROME,0
t3346aep|IP3KB_RAT,0.0895166493310393
t24902aep|GGT1_PIG,0.0643680514344958
t24905aep|RTBS_DROME,0
t2590aep|ZDH16_HUMAN,-0.0250037443361686
t25489aep|CO1A2_RAT,0.333162468954152
t2592aep|BICD2_MOUSE,1.20396100165899
t25522aep|KI26A_MOUSE,-0.00787175418236917
t25516aep|CENPE_MOUSE,0.0714280706319785
t4677aep|F183A_BOVIN,0.0990137282535142
t25502aep|PPN_DROME,-0.0277102607810288
t25508aep|DSCAM_CHICK,-0.0343908622838523
t25485aep|NOTCH_DROME,0.19131195145782
t2596aep|PA2_MESTA,0.24803503889806
t4671aep|TMM18_DANRE,-0.00511990232392806
t4659aep|K0556_MOUSE,-0.00892308317617113
t2589aep|UBCP1_DANRE,0.214354507459712
t25493aep|CCD15_HUMAN,-0.11660211376488
t4667aep|RBG3_ARATH,-0.160213577758702
t25523aep|RDGB_DROME,2.20137790987276
t25496aep|AOSL_PLEHO,-0.0469011732670212
t25519aep|NAS15_CAEEL,0.166795583666779
t25501aep|CEL3B_MOUSE,0.329335025406331
t4675aep|DAPP1_HUMAN,-0.108092868683576
t29983aep|H2B1_TIGCA,-0.13495236139457
t30011aep|LRRK2_HUMAN,0
t30012aep|LRRK2_MOUSE,-0.0304773620093588
t30015aep|CA2D3_RAT,0
t30027aep|UNC47_CAEEL,-0.0633793030988509
t30028aep|TBA1_PARLI,2.18919953864302
t30025aep|TT39C_MOUSE,-0.10676212063742
t30010aep|AGRE1_RAT,0.128737385042582
t30009aep|LTBP3_HUMAN,0
t30001aep|CO1A2_MOUSE,-0.0655911644720097
t30032aep|ST38L_HUMAN,-0.0842899995855
t30000aep|CSL3_ONCKE,0
t20557aep|PIGL_HUMAN,-0.0288563522838586
t30035aep|CCD87_MOUSE,0
t29982aep|TXND5_MOUSE,-0.116861127223053
t29980aep|RBP2_MOUSE,0.305055694590275
t29991aep|LTBP1_HUMAN,0
t30029aep|RGAP1_HUMAN,-0.132427294339466
t30008aep|LRP6_MOUSE,0.199045332431993
t20558aep|GPAN1_HUMAN,0.153241405325626
t30016aep|FBN3_HUMAN,-0.03718849347988
t30030aep|ELP2_DANRE,-0.0812637909313112
t20565aep|TSEAR_MOUSE,0
t29981aep|CAD96_DROME,-0.115580110347307
t29987aep|TCB1_CAEBR,0
t29986aep|CRYAB_BOVIN,-0.543155362200658
t30017aep|CATL_DROME,0.0452268087272433
t20560aep|NCSA_DICDI,0
t25858aep|POL_SFV1,0
t25879aep|NOP2_HUMAN,-0.412238815329781
t5580aep|ABHDB_DANRE,-0.323798096915193
t5562aep|NAS14_CAEEL,0
t25902aep|AL14E_MOUSE,-0.0117469630126656
t25875aep|PALA_EMENI,0
t25885aep|SRRM2_MOUSE,-0.308242804104922
t25867aep|INT1_MOUSE,-0.04525138855901
t25877aep|TRAF4_MOUSE,-0.227824577843133
t25900aep|NPC1_HUMAN,0.334163153597488
t25892aep|AGRG2_MOUSE,-0.0086487818861498
t25855aep|MRC1_HUMAN,-0.00884902093730214
t25860aep|GRM2_HUMAN,-0.070913336842394
t5571aep|RS21_DROYA,-0.0162772440375072
t25871aep|KMT5A_MOUSE,0
t25872aep|KT5AA_DANRE,0
t25853aep|UNC80_HUMAN,0.107445941439995
t5567aep|SPAT6_HUMAN,0.233370031350908
t25883aep|PPA27_ARATH,0
t25862aep|HEAT6_DANRE,-0.0625361742208674
t25874aep|PLCB4_RAT,-0.101802249592717
t25878aep|HRH2_PONPY,0
t26572aep|KCA10_CHICK,2.61449566357119
t8319aep|KLH12_MOUSE,-0.0624108227299544
t26585aep|NMRL1_CHICK,-0.0113986597385553
t26560aep|TCMO_STRGA,0
t8290aep|SDF2_MOUSE,0.0134999769877571
t8312aep|TDRD1_ORYLA,-0.129400804544262
t8288aep|MED14_HUMAN,0.101046754661524
t8278aep|HRH2_PONPY,0.24803503889806
t8280aep|CE045_DANRE,-0.0632409231222036
t8300aep|GLU2B_HUMAN,0.000299983715126334
t8296aep|MEF2A_BOVIN,0.258052467829018
t8282aep|KIF23_HUMAN,-0.265593622303984
t26571aep|OTOF_HUMAN,0.230786033810394
t8315aep|S27A1_BOVIN,-0.084077588803957
t2601aep|CHMP3_DANRE,0.39585689424984
t26582aep|TRAC9_MAIZE,-0.0114106609201249
t8316aep|CATL_DROME,-0.262484633645146
t26562aep|PPAP_BOVIN,0
t8320aep|TICN2_HUMAN,1.44252385244607
t8303aep|SC5A3_CANLF,0
t8311aep|OFUT2_MOUSE,-0.0463397329220498
t8308aep|MYH10_HUMAN,-0.747158533135088
t8302aep|AHSA1_MOUSE,0.0332568576495822
t8318aep|NPY2R_BOVIN,0.128737385042582
t26565aep|MRC1_HUMAN,-0.108219135445991
t8307aep|NFIC_MOUSE,0.106541660269326
t26587aep|WAPL_HUMAN,0.0818224730877331
t26555aep|NOTC1_DANRE,-0.019085624771815
t8295aep|SAXO1_MACFA,0.675990208469987
t26564aep|MGT4A_RAT,0.128737385042582
t26557aep|RSGI5_CLOTH,0
t26558aep|RSGI5_CLOTH,0.24803503889806
t8277aep|CAC1D_DROME,0.100721367292878
t26581aep|TC1A_CAEEL,0
t8292aep|S22AI_MOUSE,0
t8310aep|SY63_DIPOM,-0.153059600822246
t8283aep|ARPC5_MOUSE,-0.421376136738145
t26561aep|ZMYM1_HUMAN,0
t8313aep|AQP9_HUMAN,0
t8289aep|PCFT_XENLA,-0.0423492449469329
t26567aep|SDK1_CHICK,0.0702288125687237
t8306aep|CF165_MOUSE,0
t18032aep|CLUA1_MOUSE,0.325667084547717
t28290aep|PGBD4_HUMAN,0.314000977929092
t28291aep|PGBD4_HUMAN,0.24803503889806
t14226aep|LIN54_DANRE,-0.156520572924417
t14265aep|BD1L1_MOUSE,-0.217873781230313
t14263aep|ZC12A_RAT,-0.0587605734658504
t14238aep|RBM19_MOUSE,-0.531816462010493
t14229aep|TFDP1_BOVIN,-0.0840218056336058
t14239aep|YPT1_PHYIN,-0.069435212718035
t28257aep|DAPK2_HUMAN,-0.0276199541193799
t14259aep|DGKE_HUMAN,0.472694483767756
t14245aep|RPA1_MOUSE,-0.0944403700851715
t14241aep|SMD3_XENLA,-0.65903232040202
t28272aep|PIF1_BDEBA,0
t14225aep|S2536_DANRE,0.175912798915944
t14236aep|NOP16_TETNG,-0.444074720304693
t28246aep|DNJ21_ARATH,0
t14228aep|TRXR3_MOUSE,-0.395372133883679
t14257aep|GBA2_MOUSE,0.358203137405846
t14258aep|FRY_HUMAN,0.164006618791401
t14232aep|BAX_RAT,-0.0971891859671032
t28277aep|H10A_XENLA,2.37502058232789
t28278aep|H10A_XENLA,2.12972792106146
t2606aep|RAB10_PONAB,-0.557329985461827
t14235aep|EXD2_HUMAN,0.0529227577411468
t28293aep|HFM1_HUMAN,0
t28256aep|PPM1D_MOUSE,0.687520450432511
t14243aep|GSTZ1_DIACA,0
t2593aep|YQEM_BACSU,0
t14267aep|PBX2_XENTR,-0.0241317929741567
t14250aep|FCHO2_DANRE,0.0111816657891976
t28250aep|NBR1_PONAB,0.317485591601857
t14246aep|GLUCL_DROME,-0.013870503405423
t14247aep|GLUCL_DROME,0.127331050032056
t2588aep|CRLS1_DROME,-0.148633565128221
t28264aep|CDC16_HUMAN,-0.0179556643073072
t14254aep|UBP20_DANRE,0.113135561165741
t28292aep|CABC2_BACT4,-0.0102945955412364
t14262aep|H2AO_CHITH,-0.157333866242763
t14237aep|CAR11_ARATH,-0.229848002399773
t14264aep|DRKD_DICDI,-0.182808546567162
t14233aep|DAD1_ARAVE,-0.816970942393367
t19751aep|PIF1_XENLA,-0.0643693336080857
t29768aep|COM1_XENLA,0.0985413042348387
t19720aep|FOXP1_XENLA,0.636588902099094
t19741aep|NUP58_HUMAN,-0.36432754962192
t29762aep|HMCN1_HUMAN,0.0214149531902953
t19757aep|5NTC_PONAB,0.312290703548453
t29796aep|YHIT_MYCGE,0.0390682652738705
t2610aep|SPY2_BOVIN,-0.221722222354559
t19736aep|SH3R1_XENLA,0.445854990048631
t19722aep|RTBS_DROME,0.128737385042582
t19726aep|WBP4_CHICK,0.0443047305119693
t29800aep|STX1A_DROME,0.128336202432209
t29751aep|UBR3_HUMAN,0.115618964857616
t19723aep|AMZ2_RAT,-0.0462795456888594
t19754aep|EHD2_ARATH,0.214718804672419
t19762aep|SRSF4_MOUSE,-0.405663714237155
t19749aep|DPOD2_BOVIN,-0.0481403563487927
t19742aep|STRAA_HUMAN,-0.0498614901171016
t19737aep|DNJC8_HUMAN,0.104895445479529
t29760aep|KIF12_HUMAN,-0.113048163349458
t29764aep|YKT6_XENTR,-0.0637592861182327
t19731aep|IQGA1_HUMAN,-0.347797463814861
t29753aep|PCOC1_MOUSE,0.469869624290494
t19740aep|ASSY_DANRE,-0.271716489572325
t29781aep|PIP1_DROME,0.333460285883621
t29758aep|POL2_DROME,0
t19732aep|ABLM1_HUMAN,0.131173911675007
t19750aep|CERS6_HUMAN,0.197350544181416
t19724aep|FOPNL_CHICK,1.21153112765519
t29797aep|ZBED1_HUMAN,0
t19756aep|KAPC_DICDI,0
t19755aep|TBC31_XENTR,-0.0734522714537341
t19746aep|DMX1B_DANRE,-0.0529625908903357
t29783aep|TIGD4_HUMAN,-0.00472421415787298
t29766aep|POL2_DROME,-0.00775194704681748
t2880aep|TM9S1_MOUSE,-0.0339859635860741
t24739aep|ZMYM1_HUMAN,-0.0234253668541322
t2860aep|FGD4_HUMAN,-0.0609697170147492
t2858aep|RIMB2_MOUSE,0.00212847272318574
t2837aep|LOXH1_HUMAN,1.04388530881177
t24708aep|POL_SRV2,0.416576757789465
t2873aep|ARLY_MOUSE,0.23762101453205
t2843aep|TMM68_BOVIN,-0.0265699965790065
t2868aep|LTOR5_PIG,0.0371291656053614
t24684aep|HOBOT_DROME,0
t2865aep|CALMS_CHICK,0
t24709aep|HELLS_HUMAN,-0.0676296627841678
t2846aep|GOGA4_RAT,-0.0538864277042395
t24687aep|TRY3_SALSA,0.404962340478148
t24721aep|PTPRE_MOUSE,0
t24722aep|PTPRD_HUMAN,0
t24723aep|PTPRD_HUMAN,0
t24732aep|MDN1_HUMAN,-0.0801910641819134
t2855aep|HCDH_RAT,-0.145819688287239
t24703aep|PELET_DROME,0
t2603aep|IQCG_HUMAN,-0.0419041344275561
t24691aep|UACA_MOUSE,0.12047465817448
t2876aep|DYH8_HUMAN,0
t2859aep|PTR36_ARATH,-0.0625388855668401
t2602aep|UBXN6_MOUSE,-0.121672710757401
t24688aep|RNFT2_HUMAN,0.0287295441256159
t24702aep|GTD2A_HUMAN,0
t2851aep|U728_NEMVE,-0.0269975402052999
t24740aep|TCB2_CAEBR,0.105516023764343
t2845aep|RUNX1_HUMAN,0
t24729aep|NEB1_RAT,0.198773901825986
t2875aep|GGP3_ARATH,0.12039401830317
t24724aep|MOR2A_MOUSE,-0.0119240487420057
t24728aep|NOTC1_XENLA,0.105753553465791
t2608aep|DEFM_HUMAN,-0.0257399844703581
t2847aep|CEP19_HUMAN,-0.113825245417843
t2874aep|NOL8_MOUSE,-0.228393866918945
t24726aep|FYV1_MOUSE,-0.0118043807978711
t2864aep|EDIL3_HUMAN,0.785063151862881
t2838aep|AN13D_MOUSE,-0.00134886837487217
t2844aep|BOLL_MOUSE,0
t2842aep|MARH1_HUMAN,0.344325880696643
t23801aep|HMCN1_HUMAN,0
t31204aep|PTPRD_MOUSE,0.658266275551703
t23777aep|NEDD1_BOVIN,-0.0133263605540438
t31167aep|TCB2_CAEBR,0
t31200aep|AT133_MOUSE,-0.0166486090133271
t31164aep|PELET_DROME,0
t31206aep|OPRK_HUMAN,0.0979200985954455
t31203aep|ABCA3_HUMAN,-0.0550685399346667
t23796aep|SYT14_HUMAN,2.25616607548404
t31144aep|BOOH2_RHIMP,-0.0112554008473427
t23804aep|TENA_CHICK,0
t23779aep|RABL3_BOVIN,0.0345176685082267
t23789aep|TPC12_MOUSE,-0.16875980796429
t23793aep|NDRG3_XENTR,-0.0838696467820727
t23769aep|CY24A_RAT,-0.0528689452012173
t31186aep|GIN1_BOVIN,0
t31187aep|GIN1_MACFA,0
t23761aep|ZFP26_MOUSE,0.0950971452054821
t23776aep|LSM10_MOUSE,-0.125284646088449
t23792aep|APEX1_DANRE,-0.222042433177927
t23794aep|KLH18_HUMAN,0.495323355195253
t23787aep|RPC5_MOUSE,-0.288854462210585
t31142aep|PRDM9_MOUSE,0.0485861056758562
t31166aep|RTJK_DROFU,0
t23786aep|T2AG_PAROL,0.105604177049711
t23802aep|RL7C_SCHPO,0
t23781aep|AFG32_HUMAN,0.00924482558018368
t23756aep|MUML1_MOUSE,-0.14219112916513
t23788aep|VANG1_HUMAN,0.0718531476737698
t31205aep|CHDH_RAT,0.0837533776869189
t31170aep|SECA_HELHP,0
t23780aep|PAR16_RAT,-0.0425023413719332
t31156aep|LRP4_RAT,-0.0909302155630559
t23771aep|CK065_HUMAN,-0.0877612220313642
t23759aep|WASH1_XENLA,0.0810957646936794
t23773aep|TM2D2_XENLA,-0.029552161194806
t23790aep|PSD1_RAT,0.340262090950168
t31202aep|HMCN2_MOUSE,-0.0432954601972644
t23799aep|SH24A_RAT,-0.00671121691525763
t31139aep|GRN_HUMAN,-0.0328471551521998
t31140aep|GRN_RAT,-0.0139098358419896
t23770aep|USE1_MOUSE,-0.0074882501615049
t23775aep|NALD2_MOUSE,-0.186946959485594
t31162aep|APLP_LOCMI,0.0713789112574939
t23784aep|UHRF1_DANRE,-0.35514119626055
t31194aep|GPR98_DANRE,0.118946293428253
t21818aep|DJC22_XENTR,0
t30541aep|CA2D1_RAT,0.359257181736237
t30579aep|UBA6_HUMAN,-0.113982717260066
t21821aep|TMED7_HUMAN,-0.234540582847858
t21833aep|CHERP_MOUSE,-0.302427732733125
t19925aep|CA043_MOUSE,-0.156520572924417
t21811aep|GCP3_MOUSE,0.0664905729369901
t30589aep|AGRD1_BOVIN,0.0693599129206235
t30567aep|CAMP2_MOUSE,0.56861011639436
t30599aep|NOTC1_DANRE,-0.00640887002849588
t30551aep|PRCC_HUMAN,0.247963321187611
t30595aep|PK1L2_HUMAN,1.43321616042136
t21830aep|MED21_AEDAE,0.0332860995808152
t21836aep|RB11B_DIPOM,0.750439520380704
t21826aep|RM32_DROME,-0.200412289047452
t21809aep|ASPG_DIRIM,0.520758053537639
t21816aep|CCD96_MOUSE,0
t30572aep|FUCTA_DROME,-0.00544237782429253
t19937aep|PAO1_ARATH,0.214759876818686
t30526aep|GIN1_MACFA,0
t21814aep|DERL1_ARATH,0
t30562aep|PTPRF_DANRE,-0.226069014088578
t21810aep|NDF1_HUMAN,0
t30565aep|ZMYM1_HUMAN,0.119132541819917
t30533aep|VGFR2_HUMAN,-0.0545261225620591
t30534aep|RET_RAT,0
t30582aep|KPTN_MOUSE,0.200617708875001
t21822aep|NAS6_CAEEL,-0.00671978697353011
t30580aep|YRD6_CAEEL,-0.00544237782429253
t30570aep|THAP9_HUMAN,0
t20710aep|MBIP1_HUMAN,-0.0262569585530508
t30134aep|RFX4_HUMAN,-0.0270957902879154
t30135aep|PTEN_MOUSE,0.44320647673077
t20722aep|BAIP2_HUMAN,-0.164515547628361
t20689aep|ETV6_MOUSE,-0.00923706506076967
t20686aep|M17L2_XENTR,0.0593496625275461
t30100aep|POL_FFV,0
t30090aep|KCNB1_PIG,0
t20703aep|GILT_BOVIN,-0.234617276982666
t20709aep|ZIC4_MOUSE,0.699795277566688
t20695aep|UBPE_DROME,0
t20706aep|INT3_PONAB,-0.092602729606677
t20717aep|DNJB8_MOUSE,0
t19932aep|RHG01_HUMAN,0.212782788643105
t20719aep|PIN1_RHIO9,-0.0762219361366965
t20716aep|SAM15_MOUSE,-0.00538362662829656
t30110aep|KCO6_ARATH,0
t20688aep|FAD12_MORIS,0
t30122aep|SOX7_XENTR,0
t30080aep|MA2A1_MOUSE,0.0425140220227205
t20698aep|TNKS1_MOUSE,-0.149390723353985
t20715aep|GRAM4_MOUSE,-0.138572020079378
t30140aep|YRD6_CAEEL,0.0447891692254324
t20723aep|AVIL_MOUSE,-0.0282229396523103
t20705aep|STRN3_MOUSE,-0.131847065820753
t20702aep|EXOS7_HUMAN,0.174027933178147
t30138aep|DMTF1_MOUSE,0.116518797088805
t30139aep|PELET_DROME,0.0804711931607997
t20708aep|TSTD3_MOUSE,0
t25694aep|AL14E_RAT,0.128737385042582
t25695aep|AL14E_RAT,0
t5071aep|RS10_SPOFR,-0.794949214680721
t25627aep|ZMYM1_HUMAN,0.218859261251181
t25654aep|RRBP1_MOUSE,0.284130730681714
t25630aep|LTBP4_HUMAN,0
t25696aep|CDO1_DANRE,0.115411024488538
t5062aep|KTNB1_MOUSE,-0.143517144406359
t25683aep|Y165_RICPR,-0.225995327621972
t5075aep|NPC2_DANRE,-0.0406882513337376
t19941aep|YJD4_SCHPO,0.21769354610525
t25704aep|PGBD4_HUMAN,0
t25705aep|PGBD4_HUMAN,0.24803503889806
t25685aep|SAMD3_HUMAN,-0.0123008929587392
t25669aep|PGBD2_HUMAN,-0.0150002565389929
t5046aep|GCP2_MOUSE,0.0563499824475324
t25680aep|PROP_HUMAN,0.119710308462951
t5067aep|ZMYM5_MACFA,0
t25666aep|MOS1T_DROMA,0
t5068aep|APX1_HYDVD,-0.0114106609201249
t5042aep|SYN1L_MOUSE,0
t5060aep|MYH10_RAT,-0.111532594301355
t5070aep|PLPP1_RAT,-0.0698187308487193
t25651aep|POL4_DROME,0.113557225593296
t5047aep|CE028_MOUSE,0.447821502057426
