t33418aep|ZBED8_BOVIN,0
t19670aep,0
t19664aep,-0.00601191931599539
t24290aep,0.0101478034458435
t1717aep,0.0101478034458435
t29707aep,0
t29709aep,0
t19666aep,-0.0100495094994382
t18004aep,0.434883382831351
t1720aep,0
t2494aep,0
t24557aep,0
t2490aep,0
t2482aep,0
t24549aep,0.0101478034458435
t24548aep,0
t30693aep,0
t22245aep,0
t1711aep,0.0198996909795203
t22255aep,0
t22235aep,0
t30691aep,0
t30687aep,0.00692642715022263
t22250aep,0
t22242aep,0
t22248aep,0
t18023aep,0
t26727aep,0
t8982aep,0
t26728aep,0.0101478034458435
t26725aep,0
t8968aep,0.0101478034458435
t8973aep,-0.0784189634386983
t8971aep,0
t26734aep,0
t28822aep,0
t26726aep,0
t8962aep,0
t26731aep,0
t8977aep,-0.0164238121672662
t4595aep,0.013083306571274
t4598aep,0.0101478034458435
t4616aep,0
t4608aep,0.0101478034458435
t25447aep,-0.0366375127010369
t4597aep,0.0729285821123952
t4606aep,0
t25453aep,0
t4614aep,0
t4615aep,0
t25442aep,-0.0202160838915124
t4621aep,0.0101478034458435
t4602aep,0.0101478034458435
t16242aep,0
t25452aep,0.0101478034458435
t25451aep,0.0203069464595894
t28820aep,-0.0373016333655935
t5028aep,0
t5009aep,0.0508517436969174
t5021aep,0
t28812aep,0
t25626aep,-0.00673357100018025
t5037aep,0
t25623aep,0.0153725155882858
t5038aep,0
t5016aep,0.0203069464595894
t25617aep,0
t5008aep,0
t28754aep,0.0383992149556246
t15890aep,-0.00368353978567829
t15919aep,0
t15903aep,0.0936887700451348
t15915aep,0.232453921392718
t15908aep,0
t15907aep,0
t15925aep,0.00641549685746457
t15922aep,0.0706300415547966
t15924aep,0
t28814aep,0.0101478034458435
t15926aep,0.0101478034458435
t15927aep,0
t15898aep,0
t28748aep,0.536902365845055
t15900aep,0.0449343523553794
t28818aep,0
t1089aep,0
t24133aep,0.0101478034458435
t1093aep,0.114050719092062
t1125aep,0.592454851134299
t1114aep,0
t16238aep,0
t1122aep,0.251216269110813
t1097aep,-0.0278880584954688
t1126aep,0
t1120aep,0
t1110aep,0.0367990502662854
t1123aep,-0.0091007089336966
t1090aep,1.16914015096923
t1092aep,0
t29916aep,0
t20271aep,-0.0114106609201249
t20254aep,0
t20276aep,-0.0623899630840006
t20266aep,0.811104169236081
t20274aep,0.396112591223968
t20255aep,0
t28813aep,0
t20253aep,0
t20243aep,0.0101478034458435
t20251aep,0.0712704167082926
t20263aep,0
t20252aep,0.0203069464595894
t20283aep,0
t28817aep,0.0101478034458435
t20273aep,0
t19877aep,0.0304773620093587
t29859aep,0
t19898aep,0.0101478034458435
t19902aep,0.0101478034458435
t19880aep,0
t16231aep,0
t19905aep,0
t19882aep,0.0303496177205188
t19907aep,-0.0101163050939985
t19906aep,0.0670295432608166
t29860aep,0.0101478034458435
t19867aep,0.144826555621269
t19873aep,0
t29857aep,0.0409274812499707
t18198aep,0
t29309aep,0.417545840270313
t18193aep,0.00217731368225566
t29316aep,0.0101478034458435
t16235aep,0
t18196aep,0
t29311aep,0
t18177aep,0
t29308aep,0.791020876736664
t29313aep,0.0101478034458435
t29318aep,0
t18205aep,0
t17412aep,0
t17423aep,0
t17402aep,0
t17409aep,0
t17398aep,0
t28815aep,0
t17422aep,0.00786650552538371
t29155aep,0
t16237aep,0
t17414aep,0.0101478034458435
t17396aep,0
t29273aep,0
t19517aep,0
t29648aep,0
t19514aep,0.0450723005772152
t19522aep,-0.0353577214065104
t19525aep,0.0393984271224109
t29646aep,0
t19531aep,0
t19526aep,-0.00379270647985808
t29645aep,0
t19521aep,0.13115982251561
t29647aep,0
t19532aep,0
t29651aep,0
t19524aep,0
t17846aep,0
t17806aep,0
t17831aep,0.040658983284405
t17841aep,0
t17826aep,0
t29213aep,0
t17821aep,0.0101478034458435
t17845aep,0.00714221521783381
t29216aep,0
t29210aep,0
t17823aep,0.242766135061768
t29217aep,0.040658983284405
t17820aep,0.0304773620093587
t29537aep,0
t29540aep,0
t19023aep,0
t29536aep,0
t19006aep,0
t29535aep,0
t29534aep,0
t19014aep,-0.0138313432315217
t19021aep,0
t19018aep,0
t29538aep,0.109723121779804
t27391aep,0
t19024aep,-0.00684137032984078
t19030aep,0.883945542540456
t3609aep,0.0207920735740962
t3600aep,0.0085857495015677
t3611aep,-0.0166486090133271
t3601aep,0
t3586aep,0
t3593aep,0
t3596aep,0
t25034aep,0
t3603aep,0.0101478034458435
t3595aep,0.016089148934381
t3588aep,0
t565aep,-0.00106605799358125
t542aep,0
t553aep,0
t24048aep,-0.0116280883512133
t568aep,0.0101478034458435
t551aep,0
t24050aep,0
t559aep,0
t554aep,0.0354034350926753
t544aep,0
t27390aep,0.0736796403519295
t567aep,0.0101478034458435
t545aep,0.2232262766049
t552aep,0
t1146aep,0.00271410322638233
t1152aep,0
t1141aep,0.0101478034458435
t24140aep,0
t24142aep,0
t1154aep,0.1182441504329
t24137aep,0.0101478034458435
t1139aep,0
t1145aep,0.00399507090399959
t1150aep,0
t1144aep,0
t1137aep,0
t13186aep,0
t27846aep,0
t13166aep,0.0101478034458435
t11235aep,0
t13182aep,0
t13168aep,0
t27848aep,0
t27847aep,0
t11243aep,0
t13195aep,0
t13194aep,0
t13191aep,0.0203069464595894
t27397aep,0
t13189aep,0
t13177aep,0.0101478034458435
t19835aep,0
t11246aep,0.295076291532835
t19849aep,0.00923658630004645
t19859aep,0
t19839aep,-0.0204205063166979
t29853aep,0
t19837aep,0
t27396aep,0
t19844aep,-0.00220684666119422
t19843aep,0
t19840aep,0.00224281495298853
t19828aep,0
t19829aep,0
t29218aep,0
t17868aep,0.0508517436969174
t29222aep,0
t17882aep,0.349908855296511
t29225aep,0
t29229aep,0
t17878aep,0
t17874aep,0.111282939997712
t17884aep,0
t17887aep,0.0427375295523893
t17872aep,-0.015051162960513
t17876aep,0
t17881aep,0
t17891aep,0
t29219aep,0
t17893aep,-0.0227795382133988
t17879aep,0
t19044aep,0
t19048aep,0.016089148934381
t19056aep,0.0101478034458435
t19043aep,0.0101478034458435
t19049aep,0.0636936056261865
t29546aep,0.00570588504593048
t19054aep,0
t29543aep,-0.0312393586727931
t29544aep,0.0101478034458435
t29548aep,0
t29542aep,0
t19063aep,0.056908431525456
t19038aep,0.0304773620093587
t10010aep,0
t10019aep,0
t10016aep,0
t10031aep,0
t27392aep,0
t26945aep,0
t10041aep,0
t10036aep,0.0415402085761824
t10022aep,0.0178621199480785
t26936aep,0
t10039aep,0
t10008aep,0
t10025aep,-0.012875478304193
t21251aep,0
t22327aep,0
t21274aep,0.0568192635898808
t21255aep,0.0221540874138256
t30386aep,0
t30391aep,0
t21269aep,-0.0651276534987248
t30389aep,0
t21244aep,0
t21245aep,0
t21250aep,0.29180983674523
t21257aep,0.0262548940818939
t30390aep,0
t21260aep,0
t30384aep,0.0101478034458435
t21239aep,0
t21256aep,0
t21258aep,0.0351808088190562
t21248aep,0.134534715460557
t21235aep,0
t23215aep,0
t23202aep,0
t30942aep,0
t30941aep,0
t23218aep,0.0203069464595894
t23210aep,0
t23206aep,0.0101478034458435
t23205aep,0
t22353aep,0
t23219aep,0.0101843465903956
t23208aep,0.0101478034458435
t23204aep,0.0101478034458435
t23223aep,0
t23211aep,0
t23192aep,0
t23193aep,0.016089148934381
t23221aep,0
t23195aep,0.165441596925524
t8631aep,0
t8623aep,0.0101478034458435
t8624aep,0.0250434223025238
t8621aep,0
t26665aep,0
t8613aep,-0.0419544900953073
t8625aep,0
t8629aep,0
t8639aep,0
t8614aep,0.0598828770227637
t26664aep,0
t8637aep,-0.112121762626921
t8611aep,0
t26662aep,0.159491259162603
t8603aep,0.0142923791036162
t6264aep,0
t6268aep,0
t6253aep,0
t6257aep,0.0515587676703045
t6263aep,0
t6251aep,0
t6252aep,0
t6249aep,0
t26095aep,0
t6466aep,0.0262548940818939
t26094aep,0
t22345aep,-0.0697831923842109
t26088aep,0
t6462aep,0
t6451aep,0.0712704167082926
t26089aep,0
t11675aep,3.14983518449156e-05
t11684aep,0.040658983284405
t11679aep,0
t30709aep,-0.00643869958465927
t27489aep,0
t11673aep,0
t9985aep,0
t9975aep,0
t26923aep,0.0101478034458435
t9983aep,0.345853812908827
t22342aep,0
t9988aep,-0.00926156590879851
t9976aep,0.015242834826439
t9972aep,0
t22351aep,0
t26924aep,0
t9980aep,0
t9438aep,-0.00462495124398311
t26820aep,0.00296951805558834
t9452aep,0
t9472aep,0
t9444aep,0.0101478034458435
t9445aep,0
t9443aep,0
t9475aep,0
t26821aep,0
t9441aep,0
t9469aep,0.042530443112682
t9459aep,0
t9466aep,0
t9468aep,0
t9442aep,0.00570588504593048
t9451aep,0.0101478034458435
t22330aep,0
t23313aep,0
t23278aep,0
t23279aep,0
t23299aep,0.00781774192580789
t30958aep,0
t23308aep,0.016089148934381
t23309aep,0.0101478034458435
t30956aep,0.0101478034458435
t23285aep,0
t23275aep,0
t30954aep,0
t22347aep,0.0610555768837807
t23286aep,0.123564668668303
t23288aep,0
t23274aep,0
t23304aep,0.0203069464595894
t23305aep,0
t23303aep,0
t30955aep,0
t29388aep,0
t18563aep,0.0101478034458435
t29391aep,0
t18565aep,-0.0782568558490632
t18592aep,0
t18571aep,0.0757205653088764
t22344aep,0
t18576aep,0
t18577aep,0
t29387aep,0
t18591aep,0.34446964584895
t22332aep,0
t21147aep,0
t30323aep,0
t21130aep,0.00130188914634612
t21156aep,-0.00796485754126094
t30325aep,0.0101478034458435
t21129aep,0.311866175051365
t30322aep,0
t30326aep,0
t21143aep,0
t16790aep,0.0101478034458435
t21149aep,0
t21157aep,0
t21140aep,0
t5522aep,0
t5544aep,0.0101478034458435
t5525aep,0
t5526aep,0
t5517aep,0.0101478034458435
t25851aep,0
t5545aep,0.0803235749773014
t5536aep,0
t25852aep,0
t16763aep,0.0323390524574917
t25848aep,0
t25843aep,0
t5516aep,-0.00312352821308957
t5542aep,0
t25845aep,0.0203069464595894
t5527aep,0.0101478034458435
t25850aep,0
t5538aep,0.0917328528655269
t17118aep,0.0203112218275064
t17110aep,-0.0894546507064266
t17105aep,0
t16765aep,0
t17123aep,0
t17128aep,-0.013220777036106
t17121aep,-0.0435492045538678
t17135aep,0
t29059aep,0.024626031884484
t17122aep,0
t29053aep,0
t17125aep,0
t17116aep,0
t29061aep,0.2232262766049
t17129aep,0
t17120aep,0
t17127aep,0
t29057aep,0
t17117aep,0.343538395613491
t29055aep,-0.0527425293190101
t8895aep,0.0203069464595894
t8908aep,0
t16759aep,0
t8910aep,0.0459915790871399
t26715aep,0.0101478034458435
t8879aep,0
t8916aep,0
t26713aep,0
t8896aep,0
t8888aep,0.0508517436969174
t8881aep,0.0101478034458435
t8882aep,0
t26714aep,0
t26711aep,0
t8889aep,0.407527846262281
t8893aep,0
t22288aep,0.0101478034458435
t22292aep,0
t30701aep,0
t22290aep,0.00319545339405451
t22291aep,0.0393607134287883
t22316aep,0
t22319aep,0
t22318aep,-0.00553339412922771
t22297aep,0
t22313aep,0
t22298aep,0
t22314aep,0
t22303aep,0
t30703aep,0
t22294aep,0
t22306aep,0
t16787aep,0
t30705aep,0
t6067aep,-0.0725377665298441
t6072aep,0
t6087aep,-0.0177013753575456
t26009aep,0
t26013aep,0
t6090aep,0.0304773620093587
t28951aep,0
t6062aep,0
t6085aep,0
t6080aep,-0.00824467328566612
t6074aep,0.198200248983307
t6089aep,0
t6081aep,0
t6063aep,0.0101478034458435
t6076aep,0.0508517436969174
t26008aep,0
t26010aep,0
t6088aep,0.670327605012433
t26012aep,0
t6091aep,-0.0378517677120872
t6064aep,0.0203069464595894
t6065aep,0.250077740654961
t9423aep,0
t9404aep,0
t9435aep,0.0203069464595894
t9421aep,0
t9413aep,0
t9432aep,0.0101478034458435
t9428aep,0
t26817aep,-0.00407869700848621
t9406aep,0
t9418aep,0.081496197261839
t9419aep,0.368684137024599
t28957aep,0
t18031aep,0
t19341aep,0
t19315aep,0
t19344aep,0
t29608aep,0
t19347aep,0.0101478034458435
t19325aep,0.0203069464595894
t19331aep,0
t19330aep,0
t19339aep,0
t19323aep,0
t7263aep,0
t7270aep,0
t7271aep,0.016089148934381
t7254aep,0.0122441315743154
t7260aep,0.0155827323017167
t7267aep,0
t7268aep,0
t7277aep,0
t7278aep,0
t7274aep,0
t7266aep,0
t7264aep,0.0227323558432767
t7253aep,0
t26270aep,0
t16774aep,0
t7280aep,0.0101478034458435
t26272aep,0
t26266aep,0.421728058967513
t7273aep,0.0101478034458435
t7249aep,0
t26265aep,0
t26261aep,0.0101478034458435
t11466aep,0.0977259277412809
t11479aep,0
t11470aep,0.0304773620093587
t11465aep,0
t28955aep,0
t11481aep,0.109137010267324
t11469aep,0.016089148934381
t11477aep,0
t27451aep,0.0101478034458435
t11472aep,0
t27457aep,0
t11485aep,0
t11487aep,0.0324998740216489
t11478aep,0
t14536aep,0.0262505270867682
t14537aep,0.0203069464595894
t14561aep,0.0101478034458435
t14534aep,0
t14549aep,0
t28522aep,0.0262548940818939
t14556aep,0
t14524aep,0
t28519aep,0
t14541aep,0.0137385761434297
t14563aep,0
t28520aep,0.0214901774341091
t14546aep,-0.0190003428758574
t28528aep,0
t14542aep,0
t14543aep,0
t14538aep,0
t12561aep,-0.0123658233758588
t27713aep,0
t12560aep,-0.0318911678147496
t28209aep,-0.0101461437690876
t12538aep,0
t12535aep,0.0101478034458435
t12547aep,0.0304773620093587
t12540aep,0.307927664017152
t27708aep,-0.00157339351217831
t27709aep,0
t14033aep,0
t12546aep,-0.00432220887514489
t27704aep,-0.00324253425486911
t12552aep,-0.0629154181178179
t21564aep,0
t30468aep,0
t21546aep,0.00736628473756411
t21549aep,0
t21541aep,0
t30462aep,0
t21553aep,0.0304773620093587
t30464aep,0
t30470aep,0.181808052492827
t21565aep,0.0777648778131546
t21566aep,0
t21577aep,0
t30467aep,0
t21563aep,0.0101478034458435
t14054aep,1.10863561391022
t30465aep,0
t14031aep,0
t10384aep,0
t2961aep,0
t2952aep,0
t24748aep,-0.0637902896770934
t14026aep,0.0101478034458435
t24754aep,0.0101478034458435
t24757aep,0
t24744aep,-0.00898305494775119
t2938aep,0.0396650622993863
t2939aep,0.00192430118365603
t2967aep,0
t2943aep,-0.00430022753263485
t2963aep,0.0111625580090304
t2964aep,-0.043964255871328
t2956aep,0.0203069464595894
t24751aep,0
t24745aep,0
t2942aep,0.515269853596335
t2955aep,0
t2944aep,0
t14049aep,0
t2962aep,0
t28883aep,0.0101478034458435
t16534aep,0
t16500aep,0
t28888aep,0
t16543aep,0.0203069464595894
t16531aep,-0.0216924840993861
t16540aep,-0.109418417565908
t16539aep,0.0203069464595894
t16533aep,0.332463410275598
t16507aep,-0.00549749813760103
t16501aep,0.0486001904055845
t28885aep,0
t28882aep,0
t16511aep,0
t16552aep,0.00519193435120605
t28886aep,0
t28203aep,0.0101478034458435
t28884aep,0
t16549aep,0.0304773620093587
t16546aep,0.0203069464595894
t7730aep,0
t26444aep,0
t7724aep,0
t26442aep,0.0101478034458435
t7745aep,0
t7714aep,0.0101478034458435
t26443aep,0
t7707aep,0
t26445aep,0
t14034aep,0.16505785046639
t7709aep,0
t7722aep,0.257758371429876
t7739aep,0
t14046aep,-0.00506411163315041
t7746aep,0
t7749aep,0
t7738aep,0
t7708aep,0.00797184499600795
t7750aep,0.0101478034458435
t26448aep,0
t7737aep,0.0194655531672186
t7729aep,-0.00380196663364429
t7719aep,0
t16712aep,0
t16683aep,0
t16692aep,0
t16710aep,0.081496197261839
t28923aep,0
t28918aep,0
t28919aep,0.186892214001975
t16686aep,0.0973147394622842
t28924aep,0.453741376877093
t16705aep,0.00333820368754983
t16700aep,0
t16702aep,0
t16689aep,-0.0484544830895502
t16697aep,0
t14032aep,0.320409827703569
t16713aep,-0.0540848996768372
t16707aep,0.102331546984116
t1996aep,0
t2003aep,-0.0471490969310087
t24372aep,0
t24378aep,0
t2009aep,0.0101478034458435
t24376aep,0
t14021aep,0.0101478034458435
t2024aep,0
t1999aep,0.39060097028287
t1997aep,0
t2000aep,0
t2001aep,0
t11714aep,0.0101478034458435
t27500aep,0.742345686924275
t11726aep,0.0135618618848745
t27495aep,0
t11711aep,0.101980318071776
t11697aep,-0.000718352261198896
t27499aep,0
t11729aep,0
t11732aep,0
t11693aep,0
t11708aep,0.0203069464595894
t11727aep,-0.161374543078223
t11710aep,0
t11698aep,0
t11704aep,0
t27501aep,0.0322066855668408
t26743aep,0
t26745aep,0.120895489663241
t9007aep,0
t9010aep,-0.0241213899780952
t9009aep,0
t26744aep,0
t9003aep,0.0304773620093587
t26742aep,-0.00541851525923875
t26739aep,0.00860572630202733
t8997aep,0.451897501910092
t26738aep,0
t8993aep,0
t9023aep,0
t8996aep,0.0656016866953991
t9026aep,0.0127199756093224
t9020aep,0.196024154912932
t8984aep,0
t8994aep,0.186098027498114
t8985aep,0
t9000aep,0
t9025aep,0.0466200179782122
t6703aep,0
t6708aep,-0.0253076015252476
t6714aep,-0.0540106741708121
t6722aep,0
t6701aep,0
t26133aep,0
t6692aep,-0.011432108844504
t6707aep,0.0350071950691857
t6687aep,0
t6695aep,0
t6705aep,0
t6716aep,0
t15680aep,0
t26135aep,-0.0483556402532676
t6723aep,0
t26142aep,0.0203069464595894
t6720aep,0.0101478034458435
t6719aep,0.212856570727268
t28716aep,0
t11767aep,-0.109238082133951
t11788aep,-0.0101036141377344
t11780aep,0.00365095046894425
t11776aep,0
t11764aep,0
t11790aep,0.0362872378139411
t11768aep,0
t11757aep,-0.00406095983108789
t27512aep,0.0101478034458435
t27510aep,0.0304773620093587
t11791aep,0
t5785aep,0
t25958aep,0
t5774aep,0
t5735aep,0
t25964aep,0
t5758aep,0
t5773aep,0
t25959aep,0
t5775aep,0.0187148346381217
t25949aep,0
t5740aep,0
t5750aep,0.0229188311198214
t5736aep,0.0101478034458435
t5765aep,0
t5747aep,-0.0405059597458189
t5771aep,0
t15713aep,0.479836491241438
t28688aep,0
t15567aep,0.0101478034458435
t28686aep,0.0124001443379528
t15606aep,1.55868890385464
t28690aep,0
t28699aep,0
t15605aep,0.040658983284405
t28691aep,0
t15579aep,-0.136511848699632
t15577aep,-0.0215812655894431
t28692aep,0
t15585aep,-0.00430022753263485
t15586aep,0
t15568aep,0.0101478034458435
t7619aep,0.0101478034458435
t7617aep,0
t26422aep,0
t7631aep,0.131491597642773
t7613aep,0
t7624aep,0
t7609aep,0
t26419aep,0
t7592aep,0.0101478034458435
t7634aep,0
t7585aep,0
t7621aep,0
t7597aep,-0.205873099874471
t26421aep,0
t7594aep,0.13880493938388
t7620aep,0
t7586aep,0
t26420aep,0.0663614762722266
t7625aep,0
t26424aep,-0.00785344047867994
t4842aep,0
t4851aep,0.0304773620093587
t4870aep,0.0772507909875401
t4854aep,0
t4861aep,0
t4867aep,0
t25583aep,0.134534715460557
t4876aep,0
t4877aep,0
t4878aep,0.167010070720946
t4874aep,0
t15708aep,0.0101478034458435
t4848aep,0
t15704aep,0
t4843aep,0
t4844aep,-0.00823001694991158
t4873aep,-0.00633163579434311
t4858aep,0.149688843908907
t4850aep,0
t25577aep,0
t4852aep,-0.0760932909131679
t14004aep,0.0203069464595894
t28194aep,0
t14007aep,-0.0519519327282762
t28196aep,0
t13999aep,0
t14005aep,0.00411744341286416
t14016aep,0
t14003aep,0
t14000aep,0.0304773620093587
t15715aep,-0.038855212095308
t14009aep,0.0262548940818939
t14017aep,0
t14014aep,0
t13992aep,0
t12290aep,0
t27649aep,0
t12319aep,0.14055378077965
t27645aep,0
t27646aep,0
t12298aep,0.0101478034458435
t12300aep,-0.0876357073154318
t12302aep,0.0375202501617505
t12316aep,0.0148464982041665
t12294aep,0
t12312aep,0.0203069464595894
t12306aep,0.0101478034458435
t12317aep,0
t28709aep,0
t5673aep,0
t5674aep,0
t5676aep,0
t5695aep,0
t5662aep,0.0203069464595894
t5691aep,0
t5685aep,0.655767013183163
t28714aep,-0.0298481117099807
t25915aep,0
t25920aep,0.0892227180687475
t5670aep,0
t25918aep,0
t5677aep,0
t25914aep,0.0101478034458435
t5689aep,0.0101478034458435
t5680aep,0
t15696aep,0
t5668aep,0
t15689aep,0.388832921311108
t12966aep,-0.111336484791659
t28712aep,0.134534715460557
t12968aep,-0.00693028701502806
t12939aep,0
t12944aep,0
t12940aep,0
t12946aep,0
t12971aep,0
t12952aep,0.0282727633939328
t27804aep,0
t12953aep,0
t12969aep,0
t1606aep,-0.0356486921106487
t1640aep,0
t24283aep,0.0101478034458435
t1647aep,0.0679041840313337
t24284aep,0
t1628aep,-0.00863650631687805
t1620aep,0
t1651aep,0
t1612aep,0
t1615aep,0.0162485373957973
t1609aep,0.835787148780244
t24277aep,0.014632813381627
t24285aep,0
t1653aep,0.0101478034458435
t1654aep,0.0917328528655269
t1617aep,0
t1625aep,0
t1641aep,0.172980115225997
t9358aep,0
t9398aep,-0.0062597273087023
t9364aep,-0.00307736916515208
t26812aep,0.0203069464595894
t9378aep,0
t9352aep,0.0101478034458435
t9354aep,0.0101478034458435
t9350aep,0.0657107497936424
t9376aep,-0.0174752430341088
t9370aep,0
t26807aep,0
t16838aep,0.02157335851259
t16843aep,0.0203069464595894
t9374aep,0.0203069464595894
t26811aep,0
t9359aep,-0.0622635557086677
t16865aep,-0.0226592701250293
t26758aep,0
t9136aep,0.0101478034458435
t9135aep,0.0101478034458435
t9151aep,0.00623827359973438
t26766aep,0
t9144aep,0
t9156aep,0
t9130aep,-0.00979109161432845
t9141aep,0
t26757aep,0
t9123aep,-0.00444191839991291
t9132aep,0
t9133aep,0
t26765aep,0
t9128aep,0
t26756aep,0.0203069464595894
t9140aep,0
t26760aep,0.0203069464595894
t9146aep,0
t9137aep,0
t9138aep,0.0215051065558651
t28963aep,0.0101478034458435
t26377aep,0
t7498aep,0
t16833aep,0.0101478034458435
t7458aep,0
t7491aep,0
t28964aep,-0.0738227137773238
t7490aep,0.0285620926867188
t7464aep,0
t7476aep,0
t26382aep,0
t7463aep,0.0212848742213848
t7477aep,0.0203069464595894
t26378aep,0
t7489aep,0
t7496aep,0
t7497aep,0
t9089aep,0
t9109aep,0.00200897240224082
t9114aep,0
t9117aep,0
t26753aep,0.0201827664681224
t9087aep,0
t9090aep,0.0805436207715154
t9080aep,0.0101478034458435
t26751aep,0
t26746aep,0
t9093aep,0.0101478034458435
t9104aep,0
t9103aep,0
t9099aep,1.00033874775479
t4249aep,0.0101478034458435
t4282aep,0
t4264aep,0.0201971343691356
t4248aep,0.115192895904452
t4272aep,0.0425202268325664
t4287aep,0
t4252aep,0
t4238aep,0
t4290aep,0
t4285aep,0.00058118552121736
t25316aep,0
t25311aep,0
t4240aep,0
t4242aep,0
t4269aep,0.0101478034458435
t25312aep,0.0101478034458435
t4275aep,0
t4261aep,0
t11173aep,0.0203069464595894
t11182aep,0
t27371aep,0
t27373aep,0
t11169aep,0.0304773620093587
t27375aep,0
t27372aep,0
t11186aep,0
t11175aep,0
t11165aep,0
t27374aep,0.0347895740464403
t11171aep,0
t17545aep,0
t29173aep,0.0101478034458435
t17557aep,0
t17551aep,0
t17528aep,0.0285844180313935
t29176aep,0.0261957382630193
t17526aep,0
t17559aep,0.000827831406791119
t17524aep,0
t17504aep,0
t17556aep,0.0203069464595894
t17529aep,0
t17517aep,0
t17515aep,0
t29178aep,0
t17537aep,0.0138100934826905
t17538aep,0.00427839420787873
t16830aep,0.0101478034458435
t17530aep,0
t17516aep,-0.045585783399967
t17555aep,0.0101478034458435
t17549aep,0
t17522aep,0
t17511aep,0
t17541aep,0.0150274747463048
t17534aep,0
t17535aep,0
t17536aep,0.0203069464595894
t17509aep,0.0454681170686208
t5422aep,0
t5392aep,0
t25810aep,0
t5393aep,0
t5409aep,-0.0415397745022285
t5408aep,-0.00631797978863225
t25813aep,0
t5407aep,0
t28974aep,0
t5391aep,0
t5419aep,-0.0192598913526814
t16861aep,-0.0472629028043132
t10491aep,0
t27186aep,0
t27193aep,0.016089148934381
t27191aep,0
t10521aep,0
t10527aep,0
t10495aep,-0.0152223685722675
t10479aep,0.0186001655518523
t27194aep,0
t10498aep,0
t28965aep,0.000822783292163519
t10496aep,0.0101478034458435
t10509aep,0
t10500aep,0
t10494aep,0
t10514aep,0.0101478034458435
t16829aep,-0.00685256263433476
t10503aep,0
t10485aep,0.0848913193889597
t21667aep,0
t21683aep,0.00405990958906272
t21691aep,-0.0132443285571627
t30481aep,0.0101478034458435
t21662aep,0
t30482aep,0
t13676aep,0
t21663aep,0
t21665aep,0
t21660aep,0
t30486aep,0
t21688aep,0
t21674aep,0
t13683aep,0.163763564596838
t21693aep,0.00909383579400846
t21685aep,0
t21686aep,0
t21301aep,0
t21302aep,0
t30396aep,0
t30398aep,0
t21296aep,0.0605451578221511
t21288aep,0
t21297aep,0
t21305aep,0
t21300aep,0
t21306aep,0
t21282aep,-0.0534948147394321
t21285aep,0
t21277aep,0
t2426aep,0.287015721274446
t2400aep,0
t24526aep,0.0101478034458435
t13684aep,0.228818013493042
t24532aep,0
t24528aep,-0.0244619227953378
t2407aep,0
t2423aep,-0.0105512261633006
t2420aep,0
t2405aep,0
t2394aep,-0.0108882473485607
t2414aep,0
t2412aep,0
t2404aep,-0.0155000892596219
t24524aep,0
t2428aep,0
t2397aep,0
t2417aep,0.124253414517896
t2401aep,-0.0175258878463395
t2409aep,0.0138100934826905
t2392aep,0
t325aep,0
t307aep,0.307341542297728
t289aep,-0.00748702008367102
t298aep,-0.00528923683098108
t308aep,0.683057102876404
t23922aep,0
t306aep,0
t13681aep,0
t320aep,0.0101478034458435
t301aep,0
t13668aep,0.253934667007135
t323aep,0
t311aep,0
t287aep,0
t23918aep,0
t318aep,0.0101478034458435
t321aep,0.0203069464595894
t23919aep,0
t295aep,0
t316aep,0.0101478034458435
t317aep,0
t10400aep,0.0101478034458435
t23844aep,0.0101478034458435
t23819aep,0
t23825aep,0
t31217aep,0
t23806aep,0
t23838aep,0
t23839aep,0
t23840aep,0
t23833aep,0
t23814aep,0
t23818aep,0.0101478034458435
t23812aep,-0.00548306035934873
t31214aep,-0.0114014106045147
t23843aep,0.00641549685746457
t23809aep,0.670486963165503
t13679aep,0
t13665aep,-0.0178369632229078
t20349aep,0.0101478034458435
t20354aep,0
t20328aep,0
t20360aep,-0.0459399860729013
t20365aep,0.0101478034458435
t20366aep,0
t29928aep,0.0203069464595894
t20350aep,0.0521474928528479
t20367aep,0
t29924aep,0
t20327aep,0.0101478034458435
t20332aep,0
t20342aep,0.0101478034458435
t20352aep,0
t20358aep,0.0101478034458435
t12154aep,0
t12159aep,0.0194164500074961
t27601aep,0
t27606aep,0
t12144aep,0.224980451666206
t12145aep,0.0262548940818939
t12123aep,0
t12160aep,0
t27602aep,0
t12121aep,0
t12140aep,0.00702427523275406
t12161aep,0.748386385204187
t12136aep,0
t12137aep,0
t27604aep,0.0101478034458435
t28008aep,0
t12155aep,0.119997031896059
t12125aep,0
t12120aep,0
t27603aep,-0.0225901402460354
t12138aep,0.0364318726566887
t27599aep,0
t12129aep,0
t17271aep,0
t28011aep,0
t17264aep,0
t17265aep,0
t17298aep,0
t17299aep,0
t28013aep,0.0376376728046269
t17280aep,0
t17288aep,0
t17287aep,0
t17292aep,0
t17262aep,0
t17260aep,0
t29080aep,0
t29075aep,0
t17273aep,0.0127014250123058
t17289aep,0.939787945922154
t15437aep,0
t15438aep,0
t15450aep,0
t15434aep,0.0101478034458435
t15441aep,0
t28667aep,0
t15422aep,0
t13677aep,0
t15446aep,0
t15447aep,0
t15448aep,0
t15430aep,-0.00389745940004599
t15435aep,0
t28665aep,0.0101478034458435
t15442aep,0
t15429aep,0.399203700678225
t15424aep,0.0191679588273331
t15425aep,0
t23407aep,0.350452151335568
t23408aep,0.245468859231605
