t33418aep|ZBED8_BOVIN,0
t888aep|CRAM_TRYBB,0
t960aep|POL_MLVRK,0
t948aep|PCD16_RAT,-0.0228067561868671
t962aep|SECA2_CHLCH,0.0523628560152223
t24111aep|DHB8_CANLF,0.0303552926529759
t941aep|GTR8_HUMAN,0.0131475886455012
t942aep|TRET1_BOMMO,0.0229484746264329
t957aep|DD3_DICDI,0.140198417131732
t24192aep|ABCA3_HUMAN,0
t1414aep|TC3A_CAEEL,0
t1378aep|RTJK_DROME,0
t1433aep|PTPRS_MOUSE,-0.00729553474732258
t1413aep|MEG10_MOUSE,0.0109396102398359
t1432aep|DPYD_MOUSE,-0.0575126720353871
t1398aep|EPHA7_MOUSE,0.101396045462842
t1420aep|F214A_XENTR,-0.052310179596277
t1396aep|LRMP_DANRE,0.106492594677333
t1415aep|PPM1D_HUMAN,-0.0588362588751976
t1391aep|PIF1_DANRE,0.0393285650323252
t1422aep|DISP1_DANRE,-0.0345586818673609
t1456aep|DHX37_HUMAN,0.0124288003482669
t1451aep|OGFD2_XENTR,-0.033900279933298
t1383aep|NU188_HUMAN,-0.0313089015168307
t1446aep|NUP88_RAT,-0.130280262120086
t1453aep|OTOF_RAT,-0.0183612886206881
t2717aep|ANO7_MOUSE,0.146272311671365
t2635aep|NUDT9_HUMAN,-0.0345897551921839
t2619aep|PIP1_DROME,0.076910815786202
t2672aep|TOR1B_MOUSE,0.526656311975207
t2673aep|TOR1A_MACFA,1.66417397452997
t2674aep|TOR2A_HUMAN,0.442449762265941
t2654aep|FBN1_BOVIN,0.0154184221358264
t2659aep|MLP_ACRMI,0.0262569585530508
t2660aep|MLP_ACRMI,0
t2661aep|FBN1_HUMAN,0
t2662aep|FBN2_MOUSE,0
t2684aep|ZBED1_HUMAN,0.0131475886455012
t2685aep|TRA1_MAIZE,0
t24614aep|CYSP2_LEIPI,0
t2650aep|NMDZ1_HUMAN,0.00299978519965767
t2643aep|LPHN_DROAN,0.000141404136288591
t2639aep|TC3A_CAEEL,0.0131475886455012
t2634aep|STY46_ARATH,-0.00395211149068297
t2642aep|RTBS_DROME,0
t2621aep|ZSWM3_MOUSE,0
t2641aep|STK36_PONAB,-0.0321803661196672
t2657aep|BMBL_DANRE,-0.0254607985222886
t2668aep|S2611_HUMAN,0
t2669aep|S2611_HUMAN,0.326807215620563
t2667aep|RAP1B_CYPCA,-0.0136113579905808
t2649aep|ZN233_HUMAN,0.028677156845678
t2697aep|TCB2_CAEBR,0.0131475886455012
t2726aep|POL_SRV1,0
t2724aep|PTR36_ARATH,0.25719564061741
t2624aep|YTX2_XENLA,0
t2689aep|POL_SFV1,0.0131475886455012
t2623aep|BIP_SOLLC,0
t2723aep|TRAF2_MOUSE,0
t13837aep|TAA7A_MOUSE,0
t13931aep|ZMYM1_HUMAN,0
t13844aep|CNTN1_BOVIN,-0.0840838374119399
t13926aep|TCB1_CAEBR,0
t13853aep|PKD2_BOVIN,0
t13854aep|PK1L2_HUMAN,-0.00960484322266452
t13859aep|KIFA3_STRPU,-0.00653755218422855
t13911aep|THAP9_HUMAN,0
t13902aep|P52K_HUMAN,0
t13905aep|RTJK_DROME,0
t13873aep|ARMC8_MOUSE,0.00554687083183182
t13872aep|UBE4A_RAT,-0.0249875242694528
t13932aep|CF165_MOUSE,0
t13890aep|TAD2A_BOVIN,-0.0278068933835066
t13891aep|KPTN_HUMAN,0
t13877aep|TC3A_CAEEL,0.00517961442774988
t13922aep|SCND3_HUMAN,0.0131475886455012
t13907aep|POL2_DROME,0.0131475886455012
t20900aep|TCB1_CAEBR,0
t20823aep|ZBED4_HUMAN,0
t20902aep|RH21B_XENLA,0.124030589448094
t20893aep|RTBS_DROME,0
t20885aep|FOLC_BOVIN,-0.00289455961756803
t20869aep|FAAH_ARATH,-0.00144958739254284
t20903aep|FUCTA_DROME,0.114104057292314
t20865aep|ZC11A_MOUSE,0.0261753565159689
t20877aep|RTJK_DROFU,0.08052004951505
t20866aep|UTP20_HUMAN,-0.044760556355027
t20853aep|ZBED1_HUMAN,0
t20880aep|TCB1_CAEBR,0
t20892aep|RGRF2_MOUSE,-0.0146026574048285
t20908aep|CCD87_MOUSE,0
t20888aep|TTC28_HUMAN,0.00939687090786888
t20860aep|RTBS_DROME,0.00983910471888337
t20812aep|STIL_XENLA,0.011793713531665
t20901aep|ANR27_PONAB,-0.0064257633266666
t30286aep|TEF_MOUSE,-0.0136113579905808
t20909aep|TCB1_CAEBR,0
t20834aep|MJK2_METJA,0
t15092aep|HOT_RAT,0.0393253444311408
t15081aep|RTBS_DROME,0.0131475886455012
t15042aep|LTBP1_RAT,-0.0010284288996457
t15065aep|SVEP1_HUMAN,0.0733171312060298
t15075aep|HMCN1_HUMAN,-0.0531571765950507
t15071aep|HECW2_MOUSE,-0.0712332182366292
t15109aep|NPHP3_XENLA,0
t15110aep|NPHP3_XENLA,0
t15086aep|TCB1_CAEBR,0
t15093aep|PGBD4_HUMAN,0.0131475886455012
t15132aep|PIF1_DANRE,0.078321247268641
t15090aep|TC1A_CAEEL,0.0195233875528704
t15131aep|CHDH_RAT,-0.0570510160926219
t15130aep|LCTA_LATTR,-0.0827833151649288
t15027aep|HNRPL_MOUSE,-0.0301045285365105
t15111aep|POL4_DROME,0
t15107aep|TNG6_MOUSE,-0.00471632130153505
t15089aep|GIN1_MACFA,0.0262569585530508
t15021aep|PPSB_BACSU,0.168062729473722
t15087aep|ANO2_MOUSE,0
t15088aep|ANO7_RAT,-0.0364454368128431
t15046aep|CROCC_MOUSE,0.064392379324603
t15125aep|5HT4R_CAVPO,0.036329904615301
t15078aep|S36A1_HUMAN,0.147367331524729
t15072aep|RTJK_DROME,0
t15028aep|CAC1A_APIME,0.0506580352831901
t15108aep|AXDN1_MACFA,-0.011432108844504
t15043aep|RTXE_DROME,0.0262569585530508
t15079aep|FRRS1_HUMAN,0
t15126aep|A16L1_MOUSE,-0.0134453132211577
t11267aep|YRD6_CAEEL,0
t15038aep|CKAP5_HUMAN,0
t15776aep|PGBD2_HUMAN,-0.00204569682314436
t15777aep|TMLH_BOVIN,0.139200393561339
t15778aep|TMLH_BOVIN,0.0262569585530508
t15775aep|SYT11_HUMAN,0.039898746511083
t15761aep|POL3_DROME,0
t15848aep|PKNG_MYCLE,0.298518025339256
t15825aep|Y023_RICCN,-0.0276293361580072
t15782aep|KT5AA_DANRE,-0.018361656538194
t15816aep|SNED1_HUMAN,0.00821806287311709
t15765aep|TERB1_HUMAN,-0.00919075625651194
t15850aep|SCML2_HUMAN,0.0307600358315341
t15793aep|PHK_CHLTE,0
t15844aep|STAC3_XENTR,-0.0478376985590493
t11282aep|AKA14_RAT,-0.0209886744396345
t15781aep|THAP9_HUMAN,0
t15826aep|FA8A1_HUMAN,-0.0190362807606784
t15827aep|HMCN1_HUMAN,0.0172739036052995
t15836aep|CEL2A_RAT,-0.0209180192839774
t15849aep|S2611_BOVIN,0.024994934063066
t15771aep|PK1L3_HUMAN,-0.0188942235984258
t15769aep|NBAS_HUMAN,-0.040979950438851
t15841aep|V162_FOWPN,-0.00416862204548412
t27417aep|PRKDC_XENLA,0.0126567538966466
t15764aep|S41A2_XENLA,0.00767330979187822
t15784aep|MRC2_MOUSE,0.0221443499636874
t15831aep|LIPP_HORSE,-0.0373799682133658
t15770aep|DNLI4_PONAB,0.100765069522869
t15804aep|SAM9L_MOUSE,-0.00397677480972267
t15815aep|GVIN1_MOUSE,0.557473526125373
t27416aep|S2611_BOVIN,0.0131475886455012
t15785aep|PTN13_HUMAN,0.0215353312911182
t16220aep|GPR98_HUMAN,0.0127617348671263
t16202aep|AMDB_XENLA,0.0925993951379615
t16145aep|RTBS_DROME,0.0156807440168918
t16179aep|R213A_DANRE,-0.0312393586727931
t16218aep|LAC1_PHLRA,0.0131475886455012
t16219aep|LAC1_PHLRA,0
t16201aep|PTR36_ARATH,0.186180722252554
t16187aep|PPIG_MOUSE,0.0941514933979142
t16192aep|HMCN2_HUMAN,0
t16193aep|FBLN1_CAEEL,0
t16213aep|SZT2_HUMAN,-0.00141235545226752
t16156aep|RMIL_AVII1,0.0400708594691217
t16150aep|TCB1_CAEBR,0
t16221aep|TC1A_CAEEL,0.0489887058317212
t16188aep|RBP2_PANTR,-0.0614074833374597
t16167aep|CHI2_RHIOL,0
t16200aep|RGSL_HUMAN,-0.00211372888208913
t16131aep|POL4_DROME,0
t16132aep|YRD6_CAEEL,0.0131475886455012
t16136aep|MEG10_XENTR,0.0918358277252107
t16215aep|GRDP2_ARATH,0
t16128aep|TRAC9_MAIZE,0
t14918aep|TEP1_HUMAN,0.0243646907328365
t14855aep|NALP9_BOVIN,-0.0285502413551962
t14943aep|CARTF_MOUSE,-0.229659814472108
t14946aep|CSN3_PONAB,-0.0440171469159402
t14947aep|CFA58_MOUSE,0.0412484931399029
t14889aep|SRR_DICDI,-0.013870503405423
t14850aep|RASEF_XENTR,-0.0373756246584681
t14836aep|NB5R4_DANRE,-0.046432233212703
t14936aep|GDPP1_DANRE,-0.00446451157327898
t14941aep|AGRG4_HUMAN,-0.0196693848439224
t14927aep|TRI67_MOUSE,-0.00736765433499426
t14915aep|IF4G1_MOUSE,-0.032967125681408
t14916aep|IF4G1_HUMAN,0.0686159382152858
t14934aep|ARMT1_XENTR,0
t28552aep|RAB3C_RAT,0.0912462079067267
t14931aep|SDK1_CHICK,0
t14853aep|TERF2_MOUSE,0.0103375106767994
t14849aep|UBP32_HUMAN,-0.0205177350325166
t14910aep|MGT5A_HUMAN,0.891689112049864
t14856aep|TCB2_CAEBR,0.338746302311815
t14913aep|SUREJ_STRPU,0
t14914aep|SUREJ_STRPU,0
t1017aep|JERKL_HUMAN,0
t1055aep|SECA_CLOTE,0.0849667682270593
t1030aep|LRRK2_HUMAN,0
t988aep|TC3A_CAEEL,0
t1079aep|POGZ_MOUSE,0.0311050627701382
t1008aep|ZIF1_ARATH,0.0131475886455012
t1009aep|ZIFL1_ARATH,-0.0151801594492857
t1039aep|MY18A_HUMAN,-0.0197187392480862
t1083aep|OFUT1_CRIGR,-0.00721824528277213
t1084aep|CYLD_BOVIN,0.486570352406256
t1014aep|TC1A_CAEEL,0.0393285650323252
t1048aep|DMBT1_MOUSE,0.0523628560152223
t1075aep|TC1A_CAEEL,0
t989aep|SYNG1_MACFA,0
t1060aep|THA11_DANRE,-0.0144817475125061
t7855aep|GPSM2_HUMAN,-0.0279244929931292
t7857aep|MARF1_XENTR,0.0715319789270963
t7859aep|FBN1_HUMAN,-0.006782111398486
t11285aep|TDR12_HUMAN,0.0778508301047032
t7914aep|TCB1_CAEBR,0
t7915aep|TCB1_CAEBR,0
t7895aep|MK07_MOUSE,0.0146500310589354
t7929aep|GIN1_MACFA,0
t7959aep|LECM_OXYSU,-0.0193797279753851
t7882aep|FGFR3_CHICK,0.00489111978291082
t7883aep|FGFR2_DANRE,0.00279055838131698
t7884aep|RET_HUMAN,-0.0115047699970839
t7868aep|SETMR_HUMAN,0.0131475886455012
t26482aep|T150C_HUMAN,0.00649138893502354
t7862aep|CWC25_HUMAN,-0.0584981410589102
t7863aep|RTXE_DROME,0
t7861aep|QRFPR_HUMAN,0
t7894aep|OPSD1_MIZYE,0.263469317734696
t7877aep|COPIA_DROME,0
t7878aep|SHP2A_DANRE,0.0140189864731914
t7925aep|RBOHB_SOLTU,0
t7965aep|CAC1E_RABIT,0
t7966aep|CAC1A_RABIT,0
t7967aep|CAC1S_RABIT,0
t7919aep|MUT7_HUMAN,-0.0443352181382725
t7869aep|TCB1_CAEBR,0
t7939aep|TCB2_CAEBR,0
t7872aep|CDO1_DANRE,-0.059482839657353
t7942aep|LTBP1_MOUSE,-0.0130711579049144
t7943aep|LTBP4_HUMAN,0
t7873aep|PK1L2_MOUSE,0
t7889aep|SAMD3_MOUSE,0.00728787835228456
t7909aep|TC1A_CAEEL,0.0131475886455012
t11286aep|MYCBP_HUMAN,0.226015499829235
t3107aep|ANO10_HUMAN,0.0218760897918847
t3040aep|PGBD4_HUMAN,-0.010547669175693
t3041aep|PGBD4_HUMAN,0
t3039aep|PGBD4_HUMAN,0
t3006aep|HARB1_DANRE,0.0131475886455012
t3002aep|TUT4_MOUSE,0.0624212547516384
t3080aep|TC3A_CAEEL,-0.00387354771588845
t3051aep|XPR1_XENTR,0
t3054aep|XPR1_HUMAN,0.0200637367618696
t3009aep|ANS1B_HUMAN,0.0710200718066587
t3038aep|PPIL6_BOVIN,0.120950791695993
t3024aep|ZMYM1_HUMAN,0
t3105aep|SQSTM_RAT,-0.194510905766579
t2998aep|GRM3_MOUSE,-0.00647857344416739
t3103aep|ZMYM1_HUMAN,0
t3011aep|CUL1_PONAB,-0.0293231638753101
t14761aep|PGBD4_HUMAN,0
t14762aep|PGBD4_HUMAN,0
t14647aep|ZMYM1_HUMAN,-0.013051386153144
t14628aep|TC1A_CAEEL,0
t14629aep|TC1A_CAEEL,0
t14630aep|TCB2_CAEBR,0.0131475886455012
t14735aep|ZNFX1_MOUSE,0.232758224367104
t28533aep|APC11_MOUSE,-0.0661423590603921
t14671aep|ADGB_MOUSE,0.0935485963058679
t14756aep|POLY_DROME,0
t14623aep|U553_NEMVE,0.0040934911795937
t14649aep|TTC28_HUMAN,0.0131475886455012
t14650aep|TTC28_HUMAN,0.175321546276239
t14700aep|CNTP2_PONAB,0
t14711aep|ATBP_STAAU,0
t14641aep|ZMYM1_HUMAN,0.00723019730396285
t14664aep|CADN_ACRMI,-0.00668999889450102
t14685aep|AZIN2_XENLA,-0.00919075625651194
t14686aep|MORN1_HUMAN,-0.0338201553337235
t14675aep|S39A6_MOUSE,0.0720783375370146
t14754aep|APLP_LOCMI,1.42020788856681
t14676aep|MOS1T_DROMA,0
t14677aep|MOS1T_DROMA,0
t14651aep|EST1A_PONAB,0.0449345024946195
t14753aep|RTJK_DROME,-0.00884902093730214
t14679aep|MIIP_HUMAN,-0.0101749141036382
t14705aep|POGK_MOUSE,-0.00923706506076967
t14737aep|SETMR_HUMAN,0
t14691aep|POL_MLVFF,0
t14633aep|KMT5A_DROME,-0.0109893303642056
t14644aep|E2AK4_RAT,0.0586938772286716
t8542aep|ZN862_HUMAN,0.000146283458422482
t8518aep|ZMYM1_HUMAN,0
t8559aep|SUSD2_MOUSE,0.078321247268641
t8507aep|VP13C_MOUSE,0.387749545275198
t8573aep|LAC4_THACU,3.60990267954635
t8582aep|DICER_XENTR,0.290478891902617
t8536aep|ECT_ACRMI,0.0125182059638264
t8562aep|GIN1_HUMAN,0.00100623615771456
t8541aep|DDX60_HUMAN,0
t8576aep|STRA6_PONAB,0.0632467115961337
t8547aep|LRP1_HUMAN,0
t8578aep|ZMYM1_HUMAN,0
t8577aep|SAMD3_MOUSE,-0.0178317950991804
t8575aep|CP4B1_MOUSE,0.556424765027717
t8574aep|ZCPW2_HUMAN,0.00242564381674101
t25968aep|R10B1_HUMAN,0
t5914aep|SHL2_ORYSJ,0
t5860aep|KIF1A_DROPS,0.0844098750828307
t5923aep|TCB1_CAEBR,0.0131475886455012
t5804aep|TRA1_MAIZE,0
t5817aep|AL14E_BOVIN,0.0262569585530508
t5820aep|AL14E_BOVIN,0
t5861aep|CFXQ_XANFL,0
t5862aep|SP5K_BACSU,-0.0114569920809055
t5828aep|TC1A_CAEEL,0
t5823aep|MARHB_RAT,0
t5921aep|CBP_RAT,0.115447744274049
t5874aep|PGBD4_HUMAN,-0.0717781021463182
t11283aep|S4A10_BOVIN,-0.056801849407651
t5848aep|TCB2_CAEBR,0
t5839aep|RNF13_BOVIN,0.208425473397178
t5886aep|H10A_XENLA,-0.104249475151741
t5887aep|THA11_MOUSE,-0.0133452657096274
t5792aep|KLF11_HUMAN,0.107360939989777
t5890aep|FOCAD_HUMAN,0
t5852aep|RTBS_DROME,-0.0123121050999837
t4807aep|TRAF4_MOUSE,0
t4740aep|POLR_DROME,0
t4795aep|TCB1_CAEBR,0
t4796aep|TCB2_CAEBR,0
t4798aep|TC3A_CAEEL,0.0131475886455012
t25575aep|PCGF3_MOUSE,0.016167995830488
t4818aep|ASTA_ASTAS,0.0985534402669453
t4773aep|PGBD4_HUMAN,0
t4774aep|PGBD4_HUMAN,0
t4706aep|P52K_HUMAN,0
t4746aep|JERKL_MOUSE,0.0262569585530508
t4799aep|POLR_DROME,0
t4764aep|HARB1_RAT,0
t4811aep|THA11_DANRE,0.0142698338930233
t4779aep|TIGD1_HUMAN,-0.00671978697353011
t4702aep|PTPRS_RAT,0.454423523134621
t4730aep|PELET_DROME,0.00613716905362077
t4708aep|SECA2_GEOTN,0.203598637704718
t4696aep|GTPB6_XENLA,0.0518152183555152
t4721aep|THAP9_HUMAN,0.0131475886455012
t4813aep|ANR44_CHICK,-0.0293152614906866
t4745aep|UBP36_MOUSE,0.105801683461198
t4789aep|TC1A_CAEEL,0.0131475886455012
t4831aep|ZMYM1_HUMAN,0.101725438673052
t8080aep|TCB2_CAEBR,0
t8107aep|TCB2_CAEBR,0.0131475886455012
t8108aep|TC1A_CAEEL,0
t8142aep|R213A_DANRE,0.0381922542489677
t8095aep|PGBD3_HUMAN,0
t8103aep|ADAM9_HUMAN,0.0375810680694431
t8160aep|TRF6B_XENLA,0.158825664412953
t8161aep|TRAF6_DANRE,0.646403720105044
t8082aep|MOS1T_DROMA,0.0131475886455012
t8083aep|YK006_HUMAN,-0.0193797279753851
t8062aep|RTBS_DROME,0.0131475886455012
t8134aep|PELET_DROME,0
t8145aep|PAG15_HUMAN,-0.00538362662829656
t8152aep|MGT4B_DANRE,-0.012975429147438
t8167aep|POGK_MOUSE,0.0182889843352997
t8150aep|RAG1_XENLA,-0.0312393586727931
t22519aep|JERKL_HUMAN,-0.00775194704681748
t22444aep|RTJK_DROME,-0.00668999889450102
t22406aep|MFSD9_HUMAN,-0.00719822744931535
t22493aep|RTJK_DROME,0.0127475236796465
t22447aep|ZSWM3_MOUSE,-0.0121770405593376
t22502aep|TCB2_CAEBR,0.0131475886455012
t22432aep|RTBS_DROME,0
t22517aep|TC3A_CAEEL,0
t22405aep|POGK_MOUSE,-0.0365873783223706
t22522aep|SET1_CAEEL,0.0811856465170989
t22510aep|TCB2_CAEBR,0
t22430aep|THAP9_HUMAN,0
t22431aep|THAP9_HUMAN,0
t22426aep|RTJK_DROME,0.0721782745501991
t13384aep|RPF1_PONAB,0.111718572464285
t22423aep|ZBED4_HUMAN,0
t22403aep|ZMYM1_HUMAN,-1.79035118842734e-05
t22454aep|YI31B_YEAST,0
t11396aep|AL14E_BOVIN,0.0833570151941514
t11420aep|JERKL_HUMAN,-0.00323159528929331
t11402aep|P52K_HUMAN,-0.0302899880151527
t11371aep|TC3A_CAEEL,0
t11372aep|TC3A_CAEEL,0
t11415aep|YRD6_CAEEL,0
t11430aep|PIF1_PSYWF,0.0131475886455012
t11450aep|JERKL_HUMAN,0.0167384247862901
t11434aep|HMCN1_HUMAN,0.0199380941630915
t11436aep|SDK1_HUMAN,0.0131475886455012
t11423aep|ZMYM1_HUMAN,0
t11387aep|PTPRA_HUMAN,0.194330699876254
t11362aep|POL4_DROME,0.586290037145581
t11452aep|ZMYM1_HUMAN,0
t11369aep|TCTP_HYDVU,-0.0489263586155511
t11407aep|NANO1_DANRE,-0.0781743962449846
t11361aep|UAP1_MOUSE,0.254238096048075
t11418aep|RNK_MOUSE,0.488840980786472
t11368aep|RM43_BOVIN,0.086499898803399
t11367aep|COX42_THUOB,0.56203907001208
t11438aep|TCPD_TAKRU,-0.382252065583515
t11431aep|YPD1_CAEEL,0.104479448239727
t11453aep|BP10_PARLI,-0.0324207800808822
t11413aep|CATZ_RAT,2.09631248989981
t11441aep|WDR13_PANTR,-0.00272685503735994
t11390aep|MFSD1_DANRE,0.22856145531222
t8671aep|PTGR1_CAVPO,0.381142307025259
t8685aep|SPT4H_DANRE,0.0090982738574184
t8656aep|CRBN_HUMAN,0.0147127091512716
t8661aep|SSRA_PONAB,-0.400086592933269
t8664aep|FBX7_RAT,0.0288002774067192
t8647aep|RIR2_HUMAN,-0.254459499654744
t8659aep|UB2G1_RAT,0.140540156321953
t27939aep|GPI8_HUMAN,-0.0909360449699797
t8670aep|TP4AP_MOUSE,-0.0557670303601342
t8651aep|SSPA_DICDI,0.105788380139293
t13395aep|MSPD1_MOUSE,0.00457139502197762
t8663aep|K2013_XENTR,-0.0662178022070973
t8674aep|PRP4_HUMAN,0.0410633164740145
t8667aep|ANGE2_MOUSE,-0.00845950139313743
t8652aep|NUP54_RAT,-0.10473438964855
t8645aep|IRF2_CHICK,1.68539976572177
t8655aep|UBL4A_XENTR,0.0320378925782036
t8646aep|HAKAI_MOUSE,-0.164430344223973
t8676aep|MCLN3_MOUSE,0.209596250623749
t8681aep|PHNXW_PEPD6,-0.00499561776986534
t8683aep|SYF1_HUMAN,0.0184041146233183
t8684aep|GILT_BOVIN,2.15091139951577
t1966aep|ACM3_RAT,0
t1963aep|RRN3_HUMAN,-0.00706576538556125
t24364aep|TF3A_YEAST,0
t1964aep|DD19A_HUMAN,0.0395908810713907
t1968aep|MAAI2_DROME,0.404957428490486
t1955aep|SHOT1_RAT,0.177904008867329
t1976aep|ECSIT_XENLA,0.063891343517928
t2074aep|HPBP1_MOUSE,0.0506745815257204
t24381aep|ANO5_HUMAN,0
t15364aep|CENPA_MILFA,0.0450917265668496
t15388aep|MANB_CALSA,0
t28651aep|DYH7_HUMAN,0
t28031aep|EPG5_DANRE,0.0340834279236594
t28026aep|PRRC1_XENTR,-0.0314067745732154
t28020aep|STING_NEMVE,0.124120694275868
t28029aep|PDIA3_PONAB,-0.434376723063064
t28021aep|AIFB_DICDI,0
t28027aep|RS27A_DROME,-0.490690035152417
t28028aep|PLEC_CAUCR,0
t27095aep|ANX12_HYDVU,1.02748024255899
t27098aep|G6PD_HUMAN,-0.0374357037643856
t27101aep|ORN_BOVIN,0.201885448880391
t30152aep|SERIC_NEMVE,0
t20731aep|CAD96_DROME,0
t20734aep|DYH7_HUMAN,0
t30162aep|VP13A_HUMAN,0
t30150aep|RCCD1_HUMAN,0
t20729aep|OPSP_COLLI,0
t30442aep|SPG17_HUMAN,0
t30156aep|PLCB3_HUMAN,0.0526620955556657
t21476aep|JOS2_MOUSE,-0.00472421415787298
t25590aep|RAB7A_CANLF,0.578654882124589
t4930aep|USPAL_ARATH,0.0955993046243369
t4935aep|CBP_HUMAN,-0.088279634136806
t4914aep|CDV3_HUMAN,0.0138603915665965
t4938aep|ODPB_BOVIN,0.113951877967324
t4942aep|KHDR3_MOUSE,-0.041336965767285
t4918aep|MTCH2_PONAB,0
t4919aep|PERI_HYDVU,0
t4945aep|MYPH_ECHGR,-0.0345980606789361
t4917aep|PDIA6_PONAB,-0.543005425380164
t4916aep|FNTA_HUMAN,0.152986074483461
t4937aep|RN219_PONAB,-0.132523938383743
t4910aep|MINA_PONAB,0.0693269838400645
t4921aep|CCNI_HUMAN,-0.21664551922471
t4939aep|EXOS2_BOVIN,-0.0081664915206765
t4924aep|NOGG3_DANRE,-0.0129247391378881
t4940aep|GCDH_BOVIN,-0.0551908043511804
t4933aep|GPX3_HYLLA,-0.0176696978016348
t4926aep|TBCA_RABIT,-0.0107217490556793
t4909aep|TSN6_BOVIN,0.026301968868892
t4928aep|ARPC2_MOUSE,0.276896778639674
t4931aep|RS18_BRABE,-0.00692359681458614
t19279aep|YF1BA_XENLA,-0.069097181114179
t19309aep|GCSH_SCHPO,0.420295907486146
t19310aep|CU059_DANRE,0.107737061796114
t19273aep|SAP3_MACFA,0.0240540871578217
t19304aep|HMCN1_HUMAN,1.54920894560395
t19286aep|ACPM_DROME,-0.0283810404102422
t29600aep|CXXC1_HUMAN,-0.00614942517739825
t19276aep|CNOT7_MOUSE,-0.0877377046308666
t19295aep|MP2K2_CHICK,-0.0400203085046506
t19263aep|LSM6_MOUSE,-0.163443131713108
t29598aep|OPSD1_MIZYE,0
t29595aep|ATF4_MOUSE,-0.364110119474563
t19287aep|NELFB_HUMAN,-0.0272005077524771
t19257aep|PP4R1_MOUSE,-0.034779178040864
t19283aep|IF2B_MOUSE,-0.346205440879217
t19303aep|AB22G_ARATH,0.904392408672376
t29597aep|EIF3E_NEMVE,-0.250107075522658
t19302aep|BTG1_CHICK,-0.240041462153243
t19278aep|CANB_DROME,0.0740005508062736
t19291aep|COPD_RAT,0.0484509736905376
t19269aep|STRAP_MOUSE,-0.0228817831663824
t19288aep|MK16A_XENLA,0.0567438717692156
t19284aep|ATPG_BOVIN,0.099430918910072
t19260aep|TSN31_MOUSE,-0.0208008886742447
t19258aep|ARP6_CHICK,0.0696204856823172
t19268aep|CALM_CHLRE,0.0131475886455012
t19271aep|IF1AY_HUMAN,-0.230896795270364
t19308aep|RL1D1_PONAB,-0.124077874145011
t29587aep|YOOC_SCHPO,0
t29593aep|GXLT2_MOUSE,0.0222275727111933
t19256aep|GFP_AEQVI,-0.00312352821308957
t19289aep|BRE4_CAEBR,0
t19267aep|RL15_NEUCR,-0.0703058154352748
t19259aep|CASP3_MOUSE,-0.0257663050010786
t19313aep|ACON_CAEEL,-0.212266980656762
t19305aep|GAPR1_MOUSE,0
t19300aep|VIAF1_DROME,0
t19311aep|RL7A_TAKRU,-0.297706136486904
t19306aep|ERD22_HUMAN,0.0234531002558483
t19272aep|FBX21_PONAB,0.0699931901075942
t19281aep|RBM40_RAT,-0.0205177350325166
t9538aep|PSMD8_PONAB,0.109080593207303
t9547aep|SRP68_MOUSE,-0.240482127994932
t9520aep|ATG4B_CHICK,0.00975528281492549
t9536aep|PTPA_MOUSE,-0.0134909936084316
t9540aep|DCUP_DANRE,-0.0964370787477607
t9537aep|CRYL1_HUMAN,0.00800936755974671
t9542aep|CCD47_PONAB,-0.0724320939061874
t9551aep|TM258_MOUSE,-0.269424498186978
t9577aep|RTTN_HUMAN,-0.0185126912394256
t9574aep|ADAS_HUMAN,0.238022284844412
t9526aep|RNH2A_MOUSE,0.0225870732895579
t9532aep|ZDHC2_ARATH,-0.0711210957007508
t9521aep|RS23_ICTPU,0.166811657182059
t9563aep|VIR_MOUSE,-0.110092328915439
t9527aep|KIF28_MOUSE,0.118321421274889
t9556aep|RAB2_LYMST,-0.164992591132967
t9548aep|MFSD8_HUMAN,0
t9543aep|C1D_CHICK,0.254914403391943
t9558aep|MLC2_DROME,1.05307829035711
t9552aep|ASAH1_MOUSE,1.1617093731734
t26839aep|THADA_CHICK,-0.043118141474832
t9524aep|DNM1L_DANRE,0.0262937053349806
t9550aep|DNJC1_MOUSE,-0.159325957080996
t9559aep|CALB2_RAT,0.0195606738027906
t9531aep|AMERL_MOUSE,-0.0652323441110749
t9553aep|SYNJ1_MOUSE,0.0563241750637867
t9522aep|RPF2_HUMAN,0.142102144458977
t9569aep|PRP17_MOUSE,-0.0591864632675658
t9564aep|UBR2_HUMAN,-0.0610562585804315
t9509aep|VINC_DROME,0.426579212596076
t9555aep|NHRF1_RAT,0.67669975202912
t9514aep|UBP5_MOUSE,0.0942853516584331
t26846aep|YNG2_YEAST,0
t9515aep|ABCB6_HUMAN,-0.141479161217708
t9512aep|MMAD_RAT,0.250579542717777
t9523aep|SIAH1_RAT,0.0280301015281544
t9554aep|FOXI1_XENTR,0
t9539aep|TECR_HUMAN,0.157730692612475
t26841aep|ZFN2B_MOUSE,0.169618723518419
t9557aep|UNC50_RAT,0.021528670650691
t26838aep|CE152_XENLA,-0.0389282908167378
t9541aep|MYPH_ECHGR,0.0170349143325894
t9575aep|PDCD4_CHICK,0.0351835103831095
t15009aep|METK1_MOUSE,0.521074407382045
t15012aep|ATM_MOUSE,0
t28581aep|WDR49_HUMAN,0
t14998aep|SRA1_HUMAN,-0.129444457343374
t14976aep|NDF1_DANRE,0
t14981aep|RAB1_DIPOM,0.018460594193422
