t33418aep|ZBED8_BOVIN,0
t36641aep|ELMD3_BOVIN,0.0342507313438982
t36648aep|CAPSL_MOUSE,0.00822350226218735
t36431aep|COR1B_MOUSE,0
t33172aep|KCNA3_HUMAN,0
t34642aep|ASNA_NEMVE,0.133751564393296
t34646aep|IQCG_MACFA,0
t34640aep|ARF_MAIZE,0.119803977346856
t38006aep|DRD2A_XENLA,0
t38004aep|TM242_DANRE,0.110223637843967
t32057aep|PRLHR_RAT,0
t35628aep|CENPS_XENLA,0.147594553329514
t35636aep|GLRX_RICCO,-0.0119212491889069
t37619aep|TENA_HUMAN,0
t37608aep|FLVC2_HUMAN,0
t35094aep|5H1AA_TAKRU,0
t36556aep|AGRIN_MOUSE,0
t36547aep|NMDZ1_MOUSE,0
t36136aep|OPSD_LOLFO,0
t36138aep|RCAN1_PONAB,0.131811096551326
t36146aep|SCND3_HUMAN,0
t35637aep|RNF11_MOUSE,-0.0989536980266068
t38607aep|TU92_POLAB,0
t33489aep|RTJK_DROFU,0
t35032aep|HDA6_CAEEL,0
t33636aep|K1586_HUMAN,0
t35382aep|CPTP_BOVIN,0
t38408aep|TRPM7_MOUSE,0
t38402aep|JMJD8_RAT,0
t33242aep|FAT2_DROME,0
t33634aep|UBIQP_XENLA,0
t37033aep|DRD1_HUMAN,0
t35228aep|RTBS_DROME,0
t33638aep|TRPC5_RABIT,0
t33325aep|KCNH2_MOUSE,0
t33335aep|PIGP_MOUSE,0.0228151454806572
t34638aep|CCD39_XENTR,0
t35749aep|AB22G_ARATH,0
t33356aep|AMPE_RAT,0
t34627aep|COXM1_BOVIN,0.280183355088757
t34711aep|C5AR1_PONPY,0
t34633aep|TF2H5_CHICK,-0.00898305494775119
t34637aep|RS11_MAGSA,0.103374237465101
t34636aep|RAB4B_DANRE,-0.209304001951973
t36843aep|VKT4_DABRR,0
t34628aep|LYRM4_TAEGU,0.409823903593395
t35109aep|COX17_CANLF,0.0612840285577603
t35104aep|VWDE_HUMAN,0
t38216aep|RTXE_DROME,0
t34594aep|TARB1_HUMAN,0.0976214499145485
t35110aep|TOX4_PONAB,0.543200820148729
t32680aep|RL29_MACFA,-0.000384974657090148
t35107aep|IF140_HUMAN,0
t34316aep|HYPK_MOUSE,0.501767666274075
t31555aep|ASIC3_HUMAN,0
t31552aep|DKGA_ECO57,0.23206279532759
t34617aep|VPS8_HUMAN,-0.084342848484484
t31561aep|F210B_MOUSE,0.130515990518147
t31554aep|CYT_NOTSC,-1.71444755449101
t31551aep|ABCA3_MOUSE,0
t31470aep|RN139_MOUSE,0
t31467aep|MCTP1_HUMAN,-1.23835827813552
t31473aep|ASF1A_ARATH,0
t31471aep|APOB_RAT,0.0111530483646879
t31466aep|DYRK4_HUMAN,0
t31468aep|ALDH2_PIG,0.148991659528402
t31462aep|ABCA1_HUMAN,0
t34616aep|PIF1_XENLA,-0.000997552235879645
t34619aep|THAP9_HUMAN,0
t33313aep|EMC4_XENTR,-0.180773023479525
t36854aep|CMTR2_DANRE,0.032663929663456
t36847aep|DYH3_HUMAN,0
t36857aep|TPPC2_XENTR,0.155816325587551
t32076aep|CFA52_CHLRE,0
t32073aep|PIGE_DROME,0.0707218918412903
t32071aep|TAAR3_RAT,0.00822350226218735
t34613aep|ANO6_MOUSE,0
t36890aep|MYO7A_MOUSE,0.00822350226218735
t34618aep|SCO1_MOUSE,0.12876505448405
t34813aep|DJC27_RAT,0.00822350226218735
t31253aep|RL40_DROME,0.246479585783536
t35960aep|PKD2_ORYLA,0.00822350226218735
t35954aep|RT28_MOUSE,0.143081712825613
t31257aep|DYH5_MOUSE,0
t38527aep|ANK1_HUMAN,-0.016176074341638
t36058aep|ACHA3_CHICK,0
t31255aep|GLMU_SYNJA,0.0208148169995207
t33346aep|SGCB_MESAU,-0.0304335975008421
t31256aep|ABRAL_SALSA,-0.151462905572678
t38077aep|SFR1_HUMAN,1.22428258571649
t38084aep|HRD1A_ARATH,0
t38086aep|PIHD1_XENLA,0.183862205332145
t38082aep|CD033_RAT,0.0310771323043831
t38088aep|ROBO3_HUMAN,0.0358541990202429
t35525aep|RS28_ICTPU,-0.0122196211306363
t35517aep|CCYL1_XENTR,0
t36448aep|RL27_HIPCM,0.0235755325589674
t36450aep|DYH2_HUMAN,0.0164443246438584
t38626aep|CQ059_HUMAN,0.133266759386615
t38628aep|MRP2_HUMAN,0.00822350226218735
t35265aep|PDE11_DROME,0
t33410aep|RHCG_XENTR,0.0164443246438584
t36253aep|KCNA7_HUMAN,0.0164443246438584
t35274aep|RAB32_HUMAN,-0.0352978864597738
t36628aep|RHOC_CHICK,0
t35167aep|PTPRQ_RAT,0
t34282aep|CFA47_HUMAN,0
t34292aep|HOP2_MOUSE,0.467951326940818
t36169aep|MATN4_HUMAN,0.00822350226218735
t36508aep|RL3_METEP,0
t33835aep|EPHA6_HUMAN,0.00822350226218735
t31961aep|GRM4_RAT,0
t35117aep|Y1782_THEKO,0
t33550aep|SN_PIG,0
t36821aep|SELM_HUMAN,0.00822350226218735
t33129aep|LSM1_HUMAN,-0.0303882029741391
t31368aep|TMM70_CHICK,0.288258087472067
t31365aep|ASPH2_XENTR,0.0589581731425258
t38395aep|ATM_HUMAN,0.0250890642912212
t34105aep|LADD_ONCMY,0
t37429aep|ACSM3_MOUSE,0.125815867384492
t37432aep|KLC4_HUMAN,0
t37441aep|LTBP2_RAT,0
t31695aep|ARPC4_MOUSE,-0.0717151835509496
t32127aep|KCNA5_RAT,0.00822350226218735
t32123aep|KLC_DROME,0
t32129aep|RS12_METI4,0.499492458151808
t32130aep|NPC2_DROME,0.518732135427017
t32133aep|SCOCB_DANRE,0.00737817741550174
t35710aep|DH12A_XENLA,-0.0304467000121569
t35715aep|RN181_DANRE,-0.160318102206271
t35712aep|TCB2_CAEBR,0
t36538aep|CRYAB_BOVIN,0
t37831aep|TPMT_NITMU,-5.29250260089818e-05
t37825aep|TM14C_DANRE,-0.318724623008778
t37830aep|CNOT1_MOUSE,0.00822350226218735
t37833aep|CI116_SALSA,0.414464310304305
t37827aep|EMC6_BOVIN,-0.0246065639923892
t37832aep|UBC9A_DANRE,0.4030737071576
t36012aep|FADD_BOVIN,0.0957609966003398
t36024aep|FKRP_MOUSE,0
t36015aep|DENR_CHICK,0.446091083341821
t36013aep|GSTT1_BOVIN,-0.000552646197636795
t36018aep|OPN4_RUTRU,0
t36022aep|CISD1_RAT,0.277105715750624
t36020aep|ADCY9_MOUSE,-0.0953633148082037
t36199aep|TBX3_CHICK,0
t36195aep|PYGO_DROME,0.0437755382137494
t36201aep|B4GN4_HUMAN,0.0384333102651431
t36278aep|KAD6_BOVIN,0.560096521331987
t35971aep|5HT2B_HUMAN,0
t35970aep|CNIH4_XENTR,0.018821236461946
t35974aep|IF6_XENLA,0.507934909588011
t35977aep|CS052_HUMAN,0.25614493071299
t31579aep|CAC1D_DROME,0
t31573aep|TMM9B_MOUSE,0.133525605353255
t33788aep|MCAF1_HUMAN,0
t33793aep|PLEC_HUMAN,-0.013870503405423
t35946aep|PIGW_RAT,0
t33953aep|DYH1_HUMAN,0
t33956aep|LYRM5_SALSA,0.382830843665458
t34879aep|DZIP1_DANRE,0
t33283aep|TPPC3_CHICK,0.0209399408556524
t33282aep|PGAP1_RAT,0.0164443246438584
t33292aep|UBP19_HUMAN,0.0960587024813548
t33805aep|OPN4B_XENLA,0
t38349aep|UCPB_DICDI,0.0541026249478468
t38351aep|DYH2_HUMAN,0.0164443246438584
t34900aep|MLC2_DROME,1.09518533761275
t34904aep|RTJK_DROME,0
t34902aep|SPTSB_XENTR,-0.235592680633986
t35427aep|GRM5_RAT,0
t37770aep|DDX59_MOUSE,0.0493011356355505
t32947aep|FACE2_DROME,0.0648281120320934
t37108aep|DNAS1_HUMAN,0.0328779940315479
t36529aep|AQP4_MOUSE,0
t35753aep|POL_COYMV,0.00720145168082586
t33465aep|MA2B1_CAVPO,0.00822350226218735
t32444aep|ATG9_CRYGA,0
t37043aep|SSPO_CHICK,0.0410908729052813
t32407aep|CLCN7_RAT,0.00822350226218735
t36535aep|BAHG_VITST,0
t31640aep|GP2_CANLF,0.00822350226218735
t36541aep|PHB2_XENTR,-0.0172605476489496
t35283aep|R213B_DANRE,0
t34965aep|NDUB7_DICDI,0.512901928032846
t34971aep|NDUAC_CAEEL,-0.0853120825925815
t34966aep|TI16A_XENLA,0.421063274439121
t34968aep|RM15_DANRE,0.451916702104256
t34967aep|NOX3_HUMAN,0
t36537aep|BOULE_DROME,0
t34830aep|HSLU_PARL1,0
t34838aep|DYH7_HUMAN,0.065713875251533
t34827aep|RPB7_RAT,0.275594820550175
t34831aep|MTH2_DROYA,-0.0193843382095847
t34834aep|DYH1_HUMAN,0
t33820aep|TM175_DANRE,0
t33913aep|PK1L2_HUMAN,0
t33817aep|MEA1_BOVIN,0.0391009242610892
t33826aep|HEL1_SCHPO,0
t33911aep|RL36_IXOSC,0.283743003066415
t38191aep|ENPP4_XENLA,0
t38546aep|PELET_DROME,0.0233806755172176
t38550aep|CUTC_MOUSE,0.32413042572361
t34336aep|PMA2_SOLLC,0
t36442aep|CFA54_HUMAN,0.0164443246438584
t36441aep|RM21_HUMAN,0.527691207080771
t36445aep|TDIF2_MOUSE,0.677673015980552
t37499aep|CB047_HUMAN,0.370319215168514
t37496aep|RS17_THEAB,0.144573287712783
t38708aep|GRM1_HUMAN,0.0164443246438584
t35225aep|ISCA2_HUMAN,0.0688746722436423
t33446aep|TOM7_HUMAN,0.407931598999219
t38234aep|AKT2B_XENLA,0
t32679aep|HSP70_HYDVU,-0.0650321431085584
t33138aep|COX5A_OTOCR,0.0164443246438584
t35933aep|GRM1_HUMAN,0
t36752aep|ZSWM7_HUMAN,0.345524598120735
t38515aep|KCNC1_MOUSE,0
t37972aep|SPX3_MOUSE,0
t33996aep|CATR_GIAIN,0
t31372aep|AB2E_ARATH,0
t31375aep|OPSC1_HEMSA,0
t31379aep|S35A3_BOVIN,0.126594121400922
t36299aep|TAA7E_RAT,0
t36298aep|CO061_HUMAN,-0.00795123578690546
t36301aep|MCPI_MELCP,-0.00419386904576653
t37969aep|OPSD_ALLSU,0
t34164aep|TM175_MOUSE,0
t34725aep|HS902_HUMAN,0.0181656302611929
t35044aep|SPB4_HUMAN,0
t31680aep|MYCA_BACIU,0
t31678aep|UBB_PONPY,0
t31681aep|FUT6_PANTR,0
t31672aep|BET1_MOUSE,0.209454926084808
t33726aep|RTJK_DROME,0
t34733aep|MCPI_MELCP,0
t37714aep|DLRB2_MOUSE,0
t37703aep|LEG_HELCR,0
t37226aep|NOS3_CANLF,0
t36410aep|DYH10_HUMAN,0
t36415aep|LRRK1_HUMAN,0
t38036aep|RTJK_DROME,0
t36216aep|DLP1_MOUSE,0.0127499329057036
t34780aep|Y1101_SYNY3,-0.0108385364172242
t34781aep|SET1_YEAST,-0.0122986433614205
t34782aep|DOLK_HUMAN,0
t34783aep|TRA1_MAIZE,0
t31980aep|DPM1_CRIGR,0.138924240174263
t32229aep|TM127_DANRE,0.0619298358841055
t32862aep|T112B_ARATH,0.64589553189359
t32861aep|DYH8_MOUSE,0.0164443246438584
t36351aep|FKBP2_MOUSE,-0.299766913243469
t36347aep|PRPK_HUMAN,0.147877207970432
t36346aep|OPN3_MOUSE,0
t32639aep|EMAL6_MOUSE,0
t32638aep|POMP_BOVIN,0.572961566719418
t32636aep|PIGZ_HUMAN,0.0114034464022633
t33669aep|CIRBP_LITCT,0.258272585285196
t33670aep|NADA_APLKU,0.00344886175618461
t33663aep|RLP24_MOUSE,-0.0901672177680131
t36069aep|RS16_HETFO,0.231952533440657
t35394aep|TRUA_HUMAN,0.217649386272475
t35393aep|ZNF84_HUMAN,0.152952331354234
t37387aep|USPAL_ARATH,0
t33829aep|MLP_ACRMI,0
t36068aep|PLD6_CHLRE,0.130400451355981
t34147aep|GRPE1_BOVIN,0.841083408689856
t32796aep|DUS16_HUMAN,-0.382412049202567
t32803aep|ADRB2_PIG,0
t32801aep|RAB18_CHICK,-0.0892528817863555
t34941aep|C5AR1_HUMAN,0
t34938aep|ITPA_NEMVE,0.307718282126217
t33564aep|LIAS_BRAFL,0.0412815106843066
t33567aep|RSLBB_DANRE,-0.0252662360206315
t33559aep|MYPH_ECHGR,-0.405983639040672
t33561aep|B3GN4_MOUSE,0
t33558aep|NALP9_BOVIN,0
t33566aep|KRP95_STRPU,0
t36241aep|CSN2_XENLA,0
t36240aep|CDKL1_DANRE,0.101936309504945
t33270aep|DNJ6B_XENLA,-0.0495072299747516
t34665aep|FXR1_XENTR,0
t34659aep|PNS1_ASPFU,0
t34663aep|DYH10_HUMAN,0.0246624832380919
t38058aep|TENA_MOUSE,0
t38061aep|LGUL_MACFA,0.251285735679922
t38050aep|FBXW9_BOVIN,0.0422494365791749
t38053aep|GNPTA_DANRE,0.0105370800740877
t38063aep|SYK_CRIGR,0
t38049aep|DPP8_MOUSE,0
t38051aep|RAB6A_CHICK,0.0178380446239471
t38055aep|RT18B_MACMU,0.134936256121523
t38059aep|FOXN3_HUMAN,0.146186499951369
t32957aep|INT5_MOUSE,0.174938320286703
t32958aep|ANO7_HUMAN,-0.013870503405423
t32956aep|K1586_HUMAN,0
t32954aep|NPL11_CAEEL,0
t36479aep|SETMR_HUMAN,0.0164443246438584
t32966aep|NPHP3_HUMAN,0
t37512aep|FXRD2_HUMAN,0.0265237674197701
t37511aep|AGRB2_MOUSE,0
t37504aep|ANO39_PATPE,0.240738399074371
t33878aep|GRM1_MOUSE,0
t33875aep|NALP9_BOVIN,-0.00688704173086326
t33881aep|MFSD6_MOUSE,0
t34888aep|LITAF_DANRE,-0.0169941489472731
t34777aep|ANK1_HUMAN,0
t34775aep|YJBQ_ECOLI,0.162526958217978
t37654aep|YCP8_SCHPO,0.0269320335523961
t37655aep|S12A4_RAT,0.0246624832380919
t37653aep|ALDH_CRAPL,0
t37234aep|G3ST1_BOVIN,0
t37240aep|CC113_HUMAN,0
t37231aep|CADN_ACRMI,0
t36308aep|NDRG3_RAT,-0.00411974204369724
t36478aep|KLC4_RAT,0.00822350226218735
t36310aep|CPI1_PIG,-0.0214756971438831
t36311aep|CN166_MOUSE,0.177378008704735
t38701aep|COA1_HUMAN,0.0819182621087206
t35134aep|PK1L2_HUMAN,0.0212519615777695
t31780aep|ITPR3_HUMAN,0
t31779aep|ZDHC6_PONAB,-0.0130127607033022
t38383aep|NUBP2_NEMVE,0.162182003114851
t38384aep|VF259_IIV6,0.0164443246438584
t38375aep|SCRIB_HUMAN,0.0755513832693832
t38380aep|PTN23_MOUSE,-0.0547569967012813
t38373aep|CFA47_HUMAN,0
t35135aep|RTBS_DROME,0
t38371aep|GLRX_RICCO,0.297763409473572
t38376aep|FLOWR_DROVI,0.0231699001462509
t38381aep|SSRB_CANLF,-0.927999571016746
t38370aep|NCAH_DROME,-0.67482872736449
t38379aep|ETFB_HUMAN,0.136253163519438
t38377aep|BAFB_XENLA,1.07536124293102
t38382aep|RM33_TETNG,0.463142952529449
t35341aep|GALT2_DROME,-0.00200149864028625
t35350aep|DYH1_RAT,0
t34863aep|EIF1A_DANRE,0.277908886130191
t34859aep|SET_MOUSE,1.43546219152694
t34860aep|PQBP1_BOVIN,0.123886208659717
t34870aep|RDHE2_HUMAN,-0.220155556325649
t32653aep|DRAM2_MOUSE,0.0164443246438584
t32650aep|RL17_PODCA,0.136608236083357
t32647aep|DD3_DICDI,8.46712185846111e-05
t31894aep|GLRX2_BOVIN,0.301037541230647
t31898aep|CP4V2_MOUSE,0.00822350226218735
t31891aep|DTD1_HUMAN,0.195450000345568
t35442aep|ZNHI3_MOUSE,0.390112987999483
t36343aep|MYO15_MOUSE,0.00822350226218735
t36342aep|NAPEP_HUMAN,-0.0277642759164919
t32393aep|RNP3_SCHPO,0.242582950870335
t32384aep|Y2R2_DROME,0
t32391aep|LYSM2_MOUSE,0.122758755905348
t33934aep|TBB4B_MESAU,0
t33926aep|TEAD1_HUMAN,0
t33921aep|P2C52_ORYSJ,0
t33303aep|NAS15_CAEEL,0
t33299aep|PLSC_LIMDO,0
t33304aep|PK1L3_MOUSE,0
t31700aep|RT09_HUMAN,0.143409294122315
t31704aep|C1GLT_DROME,-0.00407782097974937
t36152aep|ZN862_HUMAN,0.0164443246438584
t36148aep|LTBP1_MOUSE,0
t38027aep|EIF3L_XENTR,0
t37839aep|ZFAN1_HUMAN,0.0998983115034349
t37842aep|MOB1B_MOUSE,-0.00283902224024112
t37841aep|PYRD1_BOVIN,0.00822350226218735
t37848aep|GHC2_RAT,-0.000739269169161769
t32362aep|ANO7_RAT,0
t32355aep|RTXE_DROME,0
t37087aep|REV1_HUMAN,0.0389766810821439
t37085aep|STK16_RAT,-0.00518237826566798
t37089aep|F136A_XENTR,0.119894376236255
t26083aep|SC24A_ARATH,0
t26086aep|ADRO_RAT,0.0510127619149954
t26085aep|TBA_LYTPI,-1.12734753692954
t6439aep|FLII_HUMAN,-0.0320687698292578
t26076aep|JAZF1_MOUSE,-0.0794398989853725
t26077aep|KLC4_HUMAN,0
t6432aep|FAXC_RAT,-0.121328256106108
t6431aep|AASDA_XENLA,0.138953047015175
t5711aep|TLL2_HUMAN,-0.0344247488342578
t20413aep|M2GD_MOUSE,0.00339007192126946
t20402aep|ACT_ACHBI,0.00555607729529781
t29957aep|UBP7_MOUSE,0.0130326993585657
t5701aep|AXIN1_HUMAN,-0.00502863131492385
t20399aep|ELAV2_XENTR,0.0969476494963228
t20400aep|DCNL4_MOUSE,0.0625074634688544
t20403aep|UTP4_MOUSE,0.349585649182517
t29949aep|OPSD_NEOAU,0
t29959aep|OPN4B_XENLA,0
t1155aep|FUCTA_DROME,0
t1173aep|LRRK2_HUMAN,0.00822350226218735
t1163aep|NOT2_XENLA,0
t1171aep|TOB1_HUMAN,0.0339539156518925
t1172aep|STX17_HUMAN,0.113323003122479
t24151aep|ADA19_MOUSE,0
t1158aep|NLE1_HUMAN,0.231957446380569
t15209aep|SCPDL_RAT,-0.137928232620915
t15202aep|AP3B2_HUMAN,-0.0723264711003586
t28621aep|RBX1A_DROME,0.442832300082925
t28618aep|LEXM_RAT,0.095328060600356
t28616aep|IGS10_MOUSE,0.0121440971112236
t15201aep|DPTOR_MOUSE,0.240903090092299
t15210aep|ZN182_MOUSE,0.0434140068364399
t15189aep|SMYD5_CHICK,0.242248229052864
t28624aep|MAD_DROME,0.0135889358439857
t28628aep|ST1B1_MOUSE,0.0387889790089483
t10144aep|HS12A_HUMAN,-0.128132135102487
t10145aep|MCAT_MOUSE,0.0670024471219707
t10137aep|PIGN_HUMAN,0.0468706939685812
t10136aep|ENPP7_RAT,0.0565669398909806
t26984aep|NU301_DROME,0.0361199875593583
t26980aep|MEC2_CAEEL,0.0164443246438584
t10135aep|ROR1_DROME,0.000382471544143086
t10133aep|NPC1_ARATH,0
t10141aep|RS23_DROME,0.00822350226218735
t10139aep|BAX_HUMAN,0.0360724629762959
t10138aep|WDR5_RAT,0.176916769151159
t10143aep|OSA_DROME,0.158968336904394
t25928aep|FPPS_BOVIN,0.238206905266484
t18770aep|AAK1_BOVIN,-0.03498314923058
t28852aep|FUCTC_DROME,0
t28850aep|PRD12_HUMAN,0.0820329589516776
t5706aep|YXIE_BACSU,-0.0255561855547877
t25939aep|MNT_XENLA,0.0995161689957964
t28846aep|BROMI_MOUSE,0.0376825386720391
t28856aep|ARHG3_CHICK,-0.0997787245809321
t28847aep|CC191_HUMAN,0.131596167783549
t28848aep|KAD5_BOVIN,0.0349911977260333
t28851aep|TAPT1_MOUSE,0.0308023912053623
t16388aep|LAC1_CRYNH,0.00152451396206881
t28849aep|FH20_ARATH,0.00822350226218735
t28853aep|ADAT2_BOVIN,0.427184946015408
t25932aep|SPX3_BOVIN,-0.00662051081087582
t5704aep|ROA1_DROME,1.31739794304171
t18735aep|FOXA2_ORYLA,0.00211069367459913
t14512aep|TATD2_HUMAN,0.00133378065080807
t14511aep|RIPA_MYCS2,0
t14519aep|ADPPT_XENLA,0.149421524922882
t14505aep|GAS2_MOUSE,0.785068267260383
t28510aep|CEP83_MOUSE,0.0707882780288136
t28516aep|IQUB_RAT,0.592104010120561
t14522aep|SORT_RAT,0.0269780665228984
t28511aep|U2AF2_MOUSE,0.0883326454515803
t28512aep|RAP1_CAEEL,-0.493698631108126
t28513aep|LAR_CAEEL,0.0111970881030337
t25269aep|DDI2_DANRE,0.264728569098461
t4095aep|PNCA_ECOLI,-0.00266474508637344
t4082aep|PDCD6_HUMAN,0.188775676119873
t25938aep|MOS1T_DROMA,0
t25279aep|RDH11_HUMAN,0.0547877944246499
t4094aep|COQ7_MOUSE,0.227824829192335
t4083aep|NHLC2_HUMAN,-0.0133829984912376
t25273aep|PQLC1_BOVIN,0.0150476687632352
t4091aep|SAMC_XENLA,0.0689235197901919
t24342aep|ADCK4_DANRE,0.0841705235390791
t1840aep|PUB21_ARATH,0
t1828aep|NPFF2_RAT,0
t24335aep|VAC14_DANRE,0.0515751092423673
t1842aep|AP5Z1_HUMAN,0.0655255093317443
t1839aep|PRC1_HUMAN,0.687019768113345
t24340aep|GCP60_RAT,-0.00206177720021336
t1826aep|TRI33_XENLA,0.118308915939608
t24338aep|CC138_MOUSE,0.318254706401187
t1824aep|ADCK1_MOUSE,0.0276509775169899
t25924aep|GAPD1_XENLA,0.00148993126200717
t21710aep|IGBP1_HUMAN,0.526199795963383
t21698aep|INP4A_RAT,-0.0533409282206247
t30494aep|NANO1_DANRE,0.361447729655068
t21707aep|ELOC_RAT,0.475961478700705
t21695aep|CLPT1_HUMAN,0.0586830173806153
t30495aep|GSLG1_CHICK,-0.400724262267866
t30500aep|DCL3B_ORYSJ,-0.0261079604421978
t30490aep|RGS13_HUMAN,-0.11149027878103
t30502aep|UNC89_CAEEL,-0.0736004975542573
t21704aep|ZEUS1_ARATH,0.110858007121712
t21702aep|RAEL1_PONAB,0.675286507247272
t25923aep|TXD11_BOVIN,0.0864105366734227
t26441aep|CCR3_RAT,0.0164443246438584
t7697aep|CCNA_HYDVD,0.728475124705487
t26432aep|KCNK9_XENLA,-0.000625518675114861
t7688aep|GATD1_DANRE,0.468139101995129
t7698aep|MFNA_METPE,-0.00684639402809719
t26438aep|IAAA_ECOLI,0.00854150650391383
t26440aep|RBP1_HUMAN,-0.0450408026924423
t26428aep|TM104_HUMAN,-0.197000360114847
t26434aep|NFH_MOUSE,0.0178803718396062
t7690aep|RFT1_HUMAN,0.00355027787518169
t26436aep|GMPR1_HUMAN,0
t4232aep|MARE3_HUMAN,0.233930590048435
t25306aep|COPE_PONAB,0.410695109360579
t25301aep|HMCN1_HUMAN,0
t25310aep|UVR8_ARATH,-0.0030007287473589
t25307aep|KCTD9_HUMAN,0.0164443246438584
t25300aep|VMPA3_LOXIN,0
t4222aep|GTR8_RAT,0
t4228aep|TENA_HUMAN,0
t12898aep|NPHP3_XENLA,0
t4216aep|UFSP2_MOUSE,0.128803496805024
t25309aep|HSFY1_HUMAN,0.296960411051523
t27790aep|NDUAD_HUMAN,0.327858125061205
t14414aep|YIPF6_XENTR,0.0424856943286391
t28478aep|ACBP_CHAVI,0.268070072287735
t14424aep|IMP2L_DANRE,0.116905863197291
t28473aep|GAPR1_HUMAN,0
t28469aep|CASR_RAT,0
t14418aep|CPTP_DANRE,0.033442313277489
t14425aep|CNOT1_DANRE,0.305197009253848
t28475aep|REEP5_RAT,-1.2762675408785
t14427aep|FAK1_HUMAN,-0.12424958727257
t28479aep|DCD1B_DICDI,0
t28468aep|NMBR_MOUSE,-0.0138601644511378
t14420aep|ARRB1_MACFA,-0.113060713168459
t14426aep|HECD3_MOUSE,-0.148292273239328
t14416aep|CCZ1_NEMVE,0.0373549554550762
t12908aep|DESI1_RAT,0.0866437715270511
t28480aep|CP062_DANRE,-0.00856580722336841
t14437aep|FGF1_XENLA,0
t14434aep|ZN267_HUMAN,0.0551110178126777
t14419aep|CNOT6_HUMAN,0.118141370373879
t14413aep|CP17A_RANDY,0
t27792aep|MLP_ACRMI,0.0238760539909496
t18740aep|IF2P_HUMAN,0.526763712119576
t27874aep|KDM8_DANRE,0.228510133142973
t27875aep|PCX1_MOUSE,-0.0197701946782185
t27873aep|TRPA1_CAEEL,0.00822350226218735
t13221aep|ROA2_PONAB,1.07241379546164
t13218aep|MTOR_MOUSE,0.0411101049146987
t13229aep|RN151_BOVIN,0.00931844297839251
t13222aep|XRCC5_MOUSE,0.277490033280012
t13227aep|FOXK1_MOUSE,0.35829007506232
t27872aep|ANM1_XENTR,0.991269341413449
t7551aep|BRK1_DANRE,-0.0597223561384784
t26386aep|MARH6_MOUSE,-0.0688871389322491
t7540aep|DHPR_RAT,-0.0484707618281239
t26389aep|TX261_RAT,0.173431310126031
t7543aep|CHRD1_DANRE,0.0781049146367872
t7535aep|IF4G1_MOUSE,0.229861810325295
t7545aep|OSBP1_RABIT,0.108891575889169
t26390aep|BAI1_MOUSE,-0.077906363127263
t7544aep|M17L2_DANRE,0.0852565621910827
t12896aep|CTR9_MOUSE,0.467867914515194
t26392aep|MAT1_MOUSE,0.665557422576568
t26387aep|GLAS_DROVI,0.66625149080004
t7550aep|PK1IP_DANRE,0.235261203232891
t26397aep|FBN1_MOUSE,-0.0247116493362379
t7554aep|TMEM9_HUMAN,-0.0225002493944061
t7538aep|KHK_RAT,0.0919066970883949
t26395aep|DYHC_TRIGR,0.0493840341148474
t26394aep|TMED7_HUMAN,-0.127057193431105
t7555aep|TIC32_ARATH,0
t26398aep|IDE_BOVIN,0.0709341760677839
t27780aep|CIP1_HUMAN,0.0787133577425092
t29730aep|CHSTB_RAT,-0.00593638084220036
t19697aep|RERE_HUMAN,0.0433576460282311
t29717aep|RWA1_ARATH,-0.00343961087866419
t19685aep|UBAC1_XENTR,-0.425365479557753
t29715aep|CDK14_CALJA,0.0577446715664106
t19701aep|MDR1_CRIGR,0
t19684aep|EI2BD_MOUSE,0.0480500656591921
t19698aep|NRX1A_HUMAN,0
t29720aep|AD26A_MOUSE,0.0801667400656606
t19690aep|DPP9_MOUSE,0.106296220811291
t29727aep|RN216_HUMAN,0.0202907970658467
t19681aep|SPIR2_HUMAN,-0.00119453530120463
t29725aep|BRAC_CHICK,0.00822350226218735
t29726aep|SKAP2_TAKRU,-0.0998925146173952
t19677aep|MEP1B_HUMAN,0.00822350226218735
t29729aep|OFD1_DANRE,0.278756858873356
t29728aep|TRAF4_MOUSE,0
t29731aep|PGM2_PONAB,-0.0938915671136413
t24867aep|KLC4_MOUSE,0.00822350226218735
t24866aep|HMCN2_HUMAN,-0.00701041959188025
t24869aep|RTBS_DROME,0
t3269aep|HCFC1_MESAU,0.163576070957436
t3260aep|HSP7E_BOVIN,0.137399488862779
t24854aep|PRY1_YEAST,0
t24862aep|TATD3_MOUSE,0.0769366098334017
t24864aep|UBR4_HUMAN,0.0559153704119436
t3267aep|ROGDI_DANRE,0.142648191680341
t3253aep|TSSK3_MOUSE,0.131263272473994
t24859aep|IMPA_PSEAE,0
t3271aep|IGS10_HUMAN,-0.0187514618154416
t3257aep|MAX_HUMAN,0.0157876485080219
t24858aep|PK1L3_HUMAN,0
t24865aep|AGRB3_MOUSE,0.0111952922637607
t26170aep|POSTN_MOUSE,0
t26161aep|YPD9_CAEEL,0.398175155660465
t26171aep|PTN13_HUMAN,0.263439744584659
t6894aep|PCM1_XENLA,0.562148299776678
t26158aep|VMO1_HUMAN,0
t6875aep|KEAP1_HUMAN,0.0430285746923589
t26163aep|GGH_MOUSE,-0.00380196663364429
t6896aep|TF2H4_MOUSE,0.169868934709196
t6883aep|COX16_MOUSE,0.258544680790387
t18765aep|EAA1_HUMAN,-0.00701041959188025
t25717aep|PRDX4_BOVIN,0.143878009389967
t25706aep|PRFA_POLPE,-0.0209180192839774
