WHL22.686475	WHL22.686475	Gene Expression
WHL22.686707	WHL22.686707	Gene Expression
WHL22.686714	WHL22.686714	Gene Expression
WHL22.686494	WHL22.686494	Gene Expression
WHL22.686654	WHL22.686654	Gene Expression
WHL22.686657	WHL22.686657	Gene Expression
WHL22.686659	WHL22.686659	Gene Expression
WHL22.686687	WHL22.686687	Gene Expression
WHL22.686696	WHL22.686696	Gene Expression
WHL22.686497	WHL22.686497	Gene Expression
WHL22.686515	WHL22.686515	Gene Expression
WHL22.686563	WHL22.686563	Gene Expression
WHL22.686647	WHL22.686647	Gene Expression
WHL22.686644	WHL22.686644	Gene Expression
WHL22.770522	WHL22.770522	Gene Expression
WHL22.770558	WHL22.770558	Gene Expression
WHL22.770583	WHL22.770583	Gene Expression
WHL22.770598	WHL22.770598	Gene Expression
WHL22.770886	WHL22.770886	Gene Expression
WHL22.770927	WHL22.770927	Gene Expression
WHL22.771107	WHL22.771107	Gene Expression
WHL22.771108	WHL22.771108	Gene Expression
WHL22.771217	WHL22.771217	Gene Expression
WHL22.771229	WHL22.771229	Gene Expression
WHL22.687256	WHL22.687256	Gene Expression
WHL22.687316	WHL22.687316	Gene Expression
WHL22.687241	WHL22.687241	Gene Expression
WHL22.687250	WHL22.687250	Gene Expression
WHL22.687910	WHL22.687910	Gene Expression
WHL22.688668	WHL22.688668	Gene Expression
WHL22.688671	WHL22.688671	Gene Expression
WHL22.687325	WHL22.687325	Gene Expression
WHL22.687347	WHL22.687347	Gene Expression
WHL22.688834	WHL22.688834	Gene Expression
WHL22.688843	WHL22.688843	Gene Expression
WHL22.690203	WHL22.690203	Gene Expression
WHL22.691150	WHL22.691150	Gene Expression
WHL22.691168	WHL22.691168	Gene Expression
WHL22.691170	WHL22.691170	Gene Expression
WHL22.687340	WHL22.687340	Gene Expression
WHL22.687412	WHL22.687412	Gene Expression
WHL22.687558	WHL22.687558	Gene Expression
WHL22.687449	WHL22.687449	Gene Expression
WHL22.688334	WHL22.688334	Gene Expression
WHL22.688376	WHL22.688376	Gene Expression
WHL22.687651	WHL22.687651	Gene Expression
WHL22.687703	WHL22.687703	Gene Expression
WHL22.687717	WHL22.687717	Gene Expression
WHL22.687742	WHL22.687742	Gene Expression
WHL22.687757	WHL22.687757	Gene Expression
WHL22.687763	WHL22.687763	Gene Expression
WHL22.687772	WHL22.687772	Gene Expression
WHL22.687784	WHL22.687784	Gene Expression
WHL22.687914	WHL22.687914	Gene Expression
WHL22.687928	WHL22.687928	Gene Expression
WHL22.687989	WHL22.687989	Gene Expression
WHL22.688032	WHL22.688032	Gene Expression
WHL22.688161	WHL22.688161	Gene Expression
WHL22.688336	WHL22.688336	Gene Expression
WHL22.688415	WHL22.688415	Gene Expression
WHL22.688505	WHL22.688505	Gene Expression
WHL22.688526	WHL22.688526	Gene Expression
WHL22.688517	WHL22.688517	Gene Expression
WHL22.689928	WHL22.689928	Gene Expression
WHL22.689981	WHL22.689981	Gene Expression
WHL22.688535	WHL22.688535	Gene Expression
WHL22.688611	WHL22.688611	Gene Expression
WHL22.688649	WHL22.688649	Gene Expression
WHL22.688786	WHL22.688786	Gene Expression
WHL22.688862	WHL22.688862	Gene Expression
WHL22.688866	WHL22.688866	Gene Expression
WHL22.689069	WHL22.689069	Gene Expression
WHL22.689987	WHL22.689987	Gene Expression
WHL22.690002	WHL22.690002	Gene Expression
WHL22.689148	WHL22.689148	Gene Expression
WHL22.689085	WHL22.689085	Gene Expression
WHL22.689448	WHL22.689448	Gene Expression
WHL22.689469	WHL22.689469	Gene Expression
WHL22.689327	WHL22.689327	Gene Expression
WHL22.689378	WHL22.689378	Gene Expression
WHL22.689384	WHL22.689384	Gene Expression
WHL22.689400	WHL22.689400	Gene Expression
WHL22.689834	WHL22.689834	Gene Expression
WHL22.689837	WHL22.689837	Gene Expression
WHL22.689539	WHL22.689539	Gene Expression
WHL22.689545	WHL22.689545	Gene Expression
WHL22.689840	WHL22.689840	Gene Expression
WHL22.689852	WHL22.689852	Gene Expression
WHL22.689886	WHL22.689886	Gene Expression
WHL22.690759	WHL22.690759	Gene Expression
WHL22.690758	WHL22.690758	Gene Expression
WHL22.689921	WHL22.689921	Gene Expression
WHL22.690139	WHL22.690139	Gene Expression
WHL22.690142	WHL22.690142	Gene Expression
WHL22.690235	WHL22.690235	Gene Expression
WHL22.689990	WHL22.689990	Gene Expression
WHL22.690085	WHL22.690085	Gene Expression
WHL22.690145	WHL22.690145	Gene Expression
WHL22.693813	WHL22.693813	Gene Expression
WHL22.693816	WHL22.693816	Gene Expression
WHL22.694259	WHL22.694259	Gene Expression
WHL22.690366	WHL22.690366	Gene Expression
WHL22.690374	WHL22.690374	Gene Expression
WHL22.690417	WHL22.690417	Gene Expression
WHL22.690491	WHL22.690491	Gene Expression
WHL22.690504	WHL22.690504	Gene Expression
WHL22.690695	WHL22.690695	Gene Expression
WHL22.690705	WHL22.690705	Gene Expression
WHL22.690746	WHL22.690746	Gene Expression
WHL22.691075	WHL22.691075	Gene Expression
WHL22.690819	WHL22.690819	Gene Expression
WHL22.690897	WHL22.690897	Gene Expression
WHL22.690967	WHL22.690967	Gene Expression
WHL22.690976	WHL22.690976	Gene Expression
WHL22.691002	WHL22.691002	Gene Expression
WHL22.691513	WHL22.691513	Gene Expression
WHL22.691084	WHL22.691084	Gene Expression
WHL22.691117	WHL22.691117	Gene Expression
WHL22.691300	WHL22.691300	Gene Expression
WHL22.691310	WHL22.691310	Gene Expression
WHL22.691331	WHL22.691331	Gene Expression
WHL22.691340	WHL22.691340	Gene Expression
WHL22.691134	WHL22.691134	Gene Expression
WHL22.691172	WHL22.691172	Gene Expression
WHL22.691366	WHL22.691366	Gene Expression
WHL22.691369	WHL22.691369	Gene Expression
WHL22.691261	WHL22.691261	Gene Expression
WHL22.691271	WHL22.691271	Gene Expression
WHL22.691622	WHL22.691622	Gene Expression
WHL22.691896	WHL22.691896	Gene Expression
WHL22.691376	WHL22.691376	Gene Expression
WHL22.691382	WHL22.691382	Gene Expression
WHL22.691393	WHL22.691393	Gene Expression
WHL22.691481	WHL22.691481	Gene Expression
WHL22.691495	WHL22.691495	Gene Expression
WHL22.691501	WHL22.691501	Gene Expression
WHL22.691591	WHL22.691591	Gene Expression
WHL22.691504	WHL22.691504	Gene Expression
WHL22.691570	WHL22.691570	Gene Expression
WHL22.691564	WHL22.691564	Gene Expression
WHL22.691597	WHL22.691597	Gene Expression
WHL22.691603	WHL22.691603	Gene Expression
WHL22.691604	WHL22.691604	Gene Expression
WHL22.698804	WHL22.698804	Gene Expression
WHL22.698833	WHL22.698833	Gene Expression
WHL22.698932	WHL22.698932	Gene Expression
WHL22.698953	WHL22.698953	Gene Expression
WHL22.699183	WHL22.699183	Gene Expression
WHL22.692671	WHL22.692671	Gene Expression
WHL22.691610	WHL22.691610	Gene Expression
WHL22.691632	WHL22.691632	Gene Expression
WHL22.691653	WHL22.691653	Gene Expression
WHL22.691698	WHL22.691698	Gene Expression
WHL22.691709	WHL22.691709	Gene Expression
WHL22.691910	WHL22.691910	Gene Expression
WHL22.691929	WHL22.691929	Gene Expression
WHL22.691932	WHL22.691932	Gene Expression
WHL22.691935	WHL22.691935	Gene Expression
WHL22.691907	WHL22.691907	Gene Expression
WHL22.692182	WHL22.692182	Gene Expression
WHL22.692204	WHL22.692204	Gene Expression
WHL22.692210	WHL22.692210	Gene Expression
WHL22.692213	WHL22.692213	Gene Expression
WHL22.692127	WHL22.692127	Gene Expression
WHL22.692156	WHL22.692156	Gene Expression
WHL22.692159	WHL22.692159	Gene Expression
WHL22.692180	WHL22.692180	Gene Expression
WHL22.692202	WHL22.692202	Gene Expression
WHL22.692313	WHL22.692313	Gene Expression
WHL22.692371	WHL22.692371	Gene Expression
WHL22.692374	WHL22.692374	Gene Expression
WHL22.692383	WHL22.692383	Gene Expression
WHL22.692558	WHL22.692558	Gene Expression
WHL22.692656	WHL22.692656	Gene Expression
WHL22.692532	WHL22.692532	Gene Expression
WHL22.692567	WHL22.692567	Gene Expression
WHL22.693038	WHL22.693038	Gene Expression
WHL22.693276	WHL22.693276	Gene Expression
WHL22.692785	WHL22.692785	Gene Expression
WHL22.693019	WHL22.693019	Gene Expression
WHL22.693020	WHL22.693020	Gene Expression
WHL22.692880	WHL22.692880	Gene Expression
WHL22.692895	WHL22.692895	Gene Expression
WHL22.692903	WHL22.692903	Gene Expression
WHL22.693610	WHL22.693610	Gene Expression
WHL22.693405	WHL22.693405	Gene Expression
WHL22.693319	WHL22.693319	Gene Expression
WHL22.693352	WHL22.693352	Gene Expression
WHL22.693664	WHL22.693664	Gene Expression
WHL22.693670	WHL22.693670	Gene Expression
WHL22.693433	WHL22.693433	Gene Expression
WHL22.693483	WHL22.693483	Gene Expression
WHL22.693490	WHL22.693490	Gene Expression
WHL22.693558	WHL22.693558	Gene Expression
WHL22.693564	WHL22.693564	Gene Expression
WHL22.693611	WHL22.693611	Gene Expression
WHL22.693820	WHL22.693820	Gene Expression
WHL22.693823	WHL22.693823	Gene Expression
WHL22.693829	WHL22.693829	Gene Expression
WHL22.693841	WHL22.693841	Gene Expression
WHL22.693665	WHL22.693665	Gene Expression
WHL22.693732	WHL22.693732	Gene Expression
WHL22.693879	WHL22.693879	Gene Expression
WHL22.693898	WHL22.693898	Gene Expression
WHL22.694124	WHL22.694124	Gene Expression
WHL22.693786	WHL22.693786	Gene Expression
WHL22.694256	WHL22.694256	Gene Expression
WHL22.693950	WHL22.693950	Gene Expression
WHL22.694115	WHL22.694115	Gene Expression
WHL22.694380	WHL22.694380	Gene Expression
WHL22.694407	WHL22.694407	Gene Expression
WHL22.694414	WHL22.694414	Gene Expression
WHL22.694497	WHL22.694497	Gene Expression
WHL22.694220	WHL22.694220	Gene Expression
WHL22.694341	WHL22.694341	Gene Expression
WHL22.694345	WHL22.694345	Gene Expression
WHL22.694278	WHL22.694278	Gene Expression
WHL22.694281	WHL22.694281	Gene Expression
WHL22.694285	WHL22.694285	Gene Expression
WHL22.694290	WHL22.694290	Gene Expression
WHL22.694446	WHL22.694446	Gene Expression
WHL22.694332	WHL22.694332	Gene Expression
WHL22.694338	WHL22.694338	Gene Expression
WHL22.694432	WHL22.694432	Gene Expression
WHL22.694382	WHL22.694382	Gene Expression
WHL22.694654	WHL22.694654	Gene Expression
WHL22.694660	WHL22.694660	Gene Expression
WHL22.694665	WHL22.694665	Gene Expression
WHL22.694669	WHL22.694669	Gene Expression
WHL22.694798	WHL22.694798	Gene Expression
WHL22.694797	WHL22.694797	Gene Expression
WHL22.695279	WHL22.695279	Gene Expression
WHL22.695299	WHL22.695299	Gene Expression
WHL22.695347	WHL22.695347	Gene Expression
WHL22.695375	WHL22.695375	Gene Expression
WHL22.695589	WHL22.695589	Gene Expression
WHL22.694680	WHL22.694680	Gene Expression
WHL22.694696	WHL22.694696	Gene Expression
WHL22.694686	WHL22.694686	Gene Expression
WHL22.694693	WHL22.694693	Gene Expression
WHL22.694767	WHL22.694767	Gene Expression
WHL22.694770	WHL22.694770	Gene Expression
WHL22.694746	WHL22.694746	Gene Expression
WHL22.694749	WHL22.694749	Gene Expression
WHL22.694844	WHL22.694844	Gene Expression
WHL22.694834	WHL22.694834	Gene Expression
WHL22.694862	WHL22.694862	Gene Expression
WHL22.694865	WHL22.694865	Gene Expression
WHL22.694887	WHL22.694887	Gene Expression
WHL22.694875	WHL22.694875	Gene Expression
WHL22.694938	WHL22.694938	Gene Expression
WHL22.694941	WHL22.694941	Gene Expression
WHL22.695305	WHL22.695305	Gene Expression
WHL22.695380	WHL22.695380	Gene Expression
WHL22.695436	WHL22.695436	Gene Expression
WHL22.695381	WHL22.695381	Gene Expression
WHL22.695004	WHL22.695004	Gene Expression
WHL22.695070	WHL22.695070	Gene Expression
WHL22.695085	WHL22.695085	Gene Expression
WHL22.695088	WHL22.695088	Gene Expression
WHL22.695091	WHL22.695091	Gene Expression
WHL22.695100	WHL22.695100	Gene Expression
WHL22.694980	WHL22.694980	Gene Expression
WHL22.697029	WHL22.697029	Gene Expression
WHL22.695104	WHL22.695104	Gene Expression
WHL22.695208	WHL22.695208	Gene Expression
WHL22.695212	WHL22.695212	Gene Expression
WHL22.695251	WHL22.695251	Gene Expression
WHL22.696897	WHL22.696897	Gene Expression
WHL22.696615	WHL22.696615	Gene Expression
WHL22.696622	WHL22.696622	Gene Expression
WHL22.696624	WHL22.696624	Gene Expression
WHL22.695618	WHL22.695618	Gene Expression
WHL22.695634	WHL22.695634	Gene Expression
WHL22.695657	WHL22.695657	Gene Expression
WHL22.695810	WHL22.695810	Gene Expression
WHL22.695829	WHL22.695829	Gene Expression
WHL22.696114	WHL22.696114	Gene Expression
WHL22.696870	WHL22.696870	Gene Expression
WHL22.696882	WHL22.696882	Gene Expression
WHL22.696765	WHL22.696765	Gene Expression
WHL22.697576	WHL22.697576	Gene Expression
WHL22.696907	WHL22.696907	Gene Expression
WHL22.696904	WHL22.696904	Gene Expression
WHL22.697143	WHL22.697143	Gene Expression
WHL22.696986	WHL22.696986	Gene Expression
WHL22.696989	WHL22.696989	Gene Expression
WHL22.697137	WHL22.697137	Gene Expression
WHL22.697134	WHL22.697134	Gene Expression
WHL22.697141	WHL22.697141	Gene Expression
WHL22.698378	WHL22.698378	Gene Expression
WHL22.698387	WHL22.698387	Gene Expression
WHL22.698390	WHL22.698390	Gene Expression
WHL22.698393	WHL22.698393	Gene Expression
WHL22.698400	WHL22.698400	Gene Expression
WHL22.697308	WHL22.697308	Gene Expression
WHL22.697227	WHL22.697227	Gene Expression
WHL22.697234	WHL22.697234	Gene Expression
WHL22.697356	WHL22.697356	Gene Expression
WHL22.697392	WHL22.697392	Gene Expression
WHL22.697314	WHL22.697314	Gene Expression
WHL22.697344	WHL22.697344	Gene Expression
WHL22.697395	WHL22.697395	Gene Expression
WHL22.697485	WHL22.697485	Gene Expression
WHL22.697487	WHL22.697487	Gene Expression
WHL22.697402	WHL22.697402	Gene Expression
WHL22.697401	WHL22.697401	Gene Expression
WHL22.697421	WHL22.697421	Gene Expression
WHL22.697472	WHL22.697472	Gene Expression
WHL22.697490	WHL22.697490	Gene Expression
WHL22.697595	WHL22.697595	Gene Expression
WHL22.697619	WHL22.697619	Gene Expression
WHL22.697759	WHL22.697759	Gene Expression
WHL22.697774	WHL22.697774	Gene Expression
WHL22.697907	WHL22.697907	Gene Expression
WHL22.697938	WHL22.697938	Gene Expression
WHL22.697968	WHL22.697968	Gene Expression
WHL22.697834	WHL22.697834	Gene Expression
WHL22.712342	WHL22.712342	Gene Expression
WHL22.712354	WHL22.712354	Gene Expression
WHL22.712372	WHL22.712372	Gene Expression
WHL22.712388	WHL22.712388	Gene Expression
WHL22.712847	WHL22.712847	Gene Expression
WHL22.712852	WHL22.712852	Gene Expression
WHL22.712889	WHL22.712889	Gene Expression
WHL22.712987	WHL22.712987	Gene Expression
WHL22.713193	WHL22.713193	Gene Expression
WHL22.713325	WHL22.713325	Gene Expression
WHL22.713486	WHL22.713486	Gene Expression
WHL22.698342	WHL22.698342	Gene Expression
WHL22.698349	WHL22.698349	Gene Expression
WHL22.698370	WHL22.698370	Gene Expression
WHL22.698486	WHL22.698486	Gene Expression
WHL22.698487	WHL22.698487	Gene Expression
WHL22.698001	WHL22.698001	Gene Expression
WHL22.698030	WHL22.698030	Gene Expression
WHL22.698147	WHL22.698147	Gene Expression
WHL22.698177	WHL22.698177	Gene Expression
WHL22.698214	WHL22.698214	Gene Expression
WHL22.698225	WHL22.698225	Gene Expression
WHL22.698336	WHL22.698336	Gene Expression
WHL22.701048	WHL22.701048	Gene Expression
WHL22.701127	WHL22.701127	Gene Expression
WHL22.701136	WHL22.701136	Gene Expression
WHL22.701166	WHL22.701166	Gene Expression
WHL22.701184	WHL22.701184	Gene Expression
WHL22.701196	WHL22.701196	Gene Expression
WHL22.701202	WHL22.701202	Gene Expression
WHL22.698465	WHL22.698465	Gene Expression
WHL22.698468	WHL22.698468	Gene Expression
WHL22.698533	WHL22.698533	Gene Expression
WHL22.698709	WHL22.698709	Gene Expression
WHL22.698752	WHL22.698752	Gene Expression
WHL22.698728	WHL22.698728	Gene Expression
WHL22.698733	WHL22.698733	Gene Expression
WHL22.698770	WHL22.698770	Gene Expression
WHL22.698873	WHL22.698873	Gene Expression
WHL22.698788	WHL22.698788	Gene Expression
WHL22.698797	WHL22.698797	Gene Expression
WHL22.698805	WHL22.698805	Gene Expression
WHL22.698854	WHL22.698854	Gene Expression
WHL22.698857	WHL22.698857	Gene Expression
WHL22.699124	WHL22.699124	Gene Expression
WHL22.698957	WHL22.698957	Gene Expression
WHL22.698963	WHL22.698963	Gene Expression
WHL22.699004	WHL22.699004	Gene Expression
WHL22.699008	WHL22.699008	Gene Expression
WHL22.699010	WHL22.699010	Gene Expression
WHL22.699019	WHL22.699019	Gene Expression
WHL22.699040	WHL22.699040	Gene Expression
WHL22.699052	WHL22.699052	Gene Expression
WHL22.699076	WHL22.699076	Gene Expression
WHL22.699079	WHL22.699079	Gene Expression
WHL22.699375	WHL22.699375	Gene Expression
WHL22.699379	WHL22.699379	Gene Expression
WHL22.699382	WHL22.699382	Gene Expression
WHL22.699386	WHL22.699386	Gene Expression
WHL22.699394	WHL22.699394	Gene Expression
WHL22.699398	WHL22.699398	Gene Expression
WHL22.699404	WHL22.699404	Gene Expression
WHL22.699260	WHL22.699260	Gene Expression
WHL22.699261	WHL22.699261	Gene Expression
WHL22.699413	WHL22.699413	Gene Expression
WHL22.699502	WHL22.699502	Gene Expression
WHL22.699310	WHL22.699310	Gene Expression
WHL22.699647	WHL22.699647	Gene Expression
WHL22.699441	WHL22.699441	Gene Expression
WHL22.699645	WHL22.699645	Gene Expression
WHL22.699681	WHL22.699681	Gene Expression
WHL22.699600	WHL22.699600	Gene Expression
WHL22.699604	WHL22.699604	Gene Expression
WHL22.699613	WHL22.699613	Gene Expression
WHL22.700448	WHL22.700448	Gene Expression
WHL22.699678	WHL22.699678	Gene Expression
WHL22.699714	WHL22.699714	Gene Expression
WHL22.699708	WHL22.699708	Gene Expression
WHL22.699712	WHL22.699712	Gene Expression
WHL22.699742	WHL22.699742	Gene Expression
WHL22.699760	WHL22.699760	Gene Expression
WHL22.699772	WHL22.699772	Gene Expression
WHL22.699829	WHL22.699829	Gene Expression
WHL22.699832	WHL22.699832	Gene Expression
WHL22.699846	WHL22.699846	Gene Expression
WHL22.700700	WHL22.700700	Gene Expression
WHL22.700732	WHL22.700732	Gene Expression
WHL22.700089	WHL22.700089	Gene Expression
WHL22.700107	WHL22.700107	Gene Expression
WHL22.700120	WHL22.700120	Gene Expression
WHL22.700129	WHL22.700129	Gene Expression
WHL22.700135	WHL22.700135	Gene Expression
WHL22.700586	WHL22.700586	Gene Expression
WHL22.700481	WHL22.700481	Gene Expression
WHL22.700497	WHL22.700497	Gene Expression
WHL22.700583	WHL22.700583	Gene Expression
WHL22.700675	WHL22.700675	Gene Expression
WHL22.700593	WHL22.700593	Gene Expression
WHL22.700596	WHL22.700596	Gene Expression
WHL22.700627	WHL22.700627	Gene Expression
WHL22.700632	WHL22.700632	Gene Expression
WHL22.700635	WHL22.700635	Gene Expression
WHL22.700645	WHL22.700645	Gene Expression
WHL22.700660	WHL22.700660	Gene Expression
WHL22.700697	WHL22.700697	Gene Expression
WHL22.700690	WHL22.700690	Gene Expression
WHL22.700694	WHL22.700694	Gene Expression
WHL22.700720	WHL22.700720	Gene Expression
WHL22.700723	WHL22.700723	Gene Expression
WHL22.700787	WHL22.700787	Gene Expression
WHL22.700788	WHL22.700788	Gene Expression
WHL22.700795	WHL22.700795	Gene Expression
WHL22.700773	WHL22.700773	Gene Expression
WHL22.700776	WHL22.700776	Gene Expression
WHL22.703976	WHL22.703976	Gene Expression
WHL22.704043	WHL22.704043	Gene Expression
WHL22.704057	WHL22.704057	Gene Expression
WHL22.704117	WHL22.704117	Gene Expression
WHL22.704121	WHL22.704121	Gene Expression
WHL22.700818	WHL22.700818	Gene Expression
WHL22.700821	WHL22.700821	Gene Expression
WHL22.700825	WHL22.700825	Gene Expression
WHL22.700831	WHL22.700831	Gene Expression
WHL22.700824	WHL22.700824	Gene Expression
WHL22.700803	WHL22.700803	Gene Expression
WHL22.700861	WHL22.700861	Gene Expression
WHL22.700962	WHL22.700962	Gene Expression
WHL22.700951	WHL22.700951	Gene Expression
WHL22.700965	WHL22.700965	Gene Expression
WHL22.701919	WHL22.701919	Gene Expression
WHL22.701929	WHL22.701929	Gene Expression
WHL22.702012	WHL22.702012	Gene Expression
WHL22.702036	WHL22.702036	Gene Expression
WHL22.701018	WHL22.701018	Gene Expression
WHL22.701051	WHL22.701051	Gene Expression
WHL22.701106	WHL22.701106	Gene Expression
WHL22.701140	WHL22.701140	Gene Expression
WHL22.701323	WHL22.701323	Gene Expression
WHL22.701332	WHL22.701332	Gene Expression
WHL22.701292	WHL22.701292	Gene Expression
WHL22.701317	WHL22.701317	Gene Expression
WHL22.701494	WHL22.701494	Gene Expression
WHL22.702566	WHL22.702566	Gene Expression
WHL22.702575	WHL22.702575	Gene Expression
WHL22.702578	WHL22.702578	Gene Expression
WHL22.702582	WHL22.702582	Gene Expression
